0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
314.574,235.551,1225,311.867,234.019,1238,308.518,233.71400000000003,1243,305.223,234.269,1243,302.835,235.632,1243,305.423,236.99,1243,308.666,237.27,1238,311.889,236.65,1238,332.20099999999996,234.02700000000002,1238,334.82800000000003,232.25099999999998,1238,338.209,231.486,1238,341.541,231.43599999999998,1243,344.445,232.16299999999998,1247,341.89,233.915,1238,338.73199999999997,234.763,1238,335.32199999999995,234.77,1238,312.615,224.2,1247,307.961,222.56799999999998,1252,302.686,221.80200000000002,1252,299.118,223.34799999999998,1252,296.978,225.96900000000002,1256,297.70099999999996,228.162,1256,300.251,226.52200000000002,1256,303.52099999999996,225.77900000000002,1256,307.996,226.127,1252,312.58099999999996,226.99099999999999,1247,329.375,222.192,1247,334.162,219.908,1243,339.55300000000005,218.21900000000002,1243,344.022,219.062,1252,347.376,220.889,1256,347.462,223.201,1256,343.63,222.355,1252,339.524,222.422,1243,334.78,223.55700000000002,1243,329.91900000000004,225.25099999999998,1238,319.086,235.61900000000003,1208,319.687,241.81799999999998,1212,319.10400000000004,247.701,1216,316.743,252.516,1225,317.878,256.746,1221,323.18,257.42900000000003,1216,327.889,256.96,1221,334.676,255.21400000000003,1221,334.81699999999995,250.426,0,330.69599999999997,246.331,0,328.535,240.467,0,327.279,234.486,1229,319.42900000000003,267.095,1216,321.98400000000004,265.441,1208,325.187,264.332,1208,328.561,264.849,1208,331.76199999999994,263.72900000000004,1216,336.161,264.019,1221,340.999,264.745,1221,338.416,268.747,1216,334.962,271.54,1212,330.381,272.85200000000003,1221,325.95799999999997,272.318,1216,322.559,270.302,1212,321.449,267.42900000000003,1208,325.033,267.066,1208,329.036,267.061,1212,333.67,266.166,1216,338.792,265.525,1216,334.23,267.744,1216,329.42699999999996,268.768,1216,325.17900000000003,268.455,1212,297.02299999999997,236.919,1247,298.431,245.035,1243,301.168,252.38,1238,304.83,259.291,1229,308.666,265.449,1221,312.953,270.62,1212,317.411,275.295,1221,322.216,279.48400000000004,1221,327.41200000000003,282.597,1229,333.37,283.589,1234,339.621,282.079,0,345.162,278.243,0,349.94699999999995,273.20799999999997,0,354.082,267.60400000000004,0,357.67900000000003,260.92900000000003,0,359.659,253.637,0,360.272,245.937,0,360.105,238.02700000000002,0,359.219,229.81900000000002,1270,308.624,235.512,1238,338.39599999999996,233.101,1238,325.623,252.915,1216,313.819,221.123,1243,308.943,219.377,1252,302.444,218.511,1247,297.246,220.71099999999998,1261,294.528,223.86599999999999,1270,327.94199999999995,219.22099999999998,1247,332.954,216.84400000000002,1243,339.337,214.937,1247,345.07,215.946,1256,348.88300000000004,217.982,1256
317.22,229.88099999999997,1256,314.73,228.40099999999998,1261,311.599,228.095,1280,308.582,228.804,1280,306.41,230.39,1280,308.823,231.265,1280,311.689,231.425,1280,314.654,230.949,1265,334.75199999999995,228.613,1275,337.039,226.734,1275,340.19,225.987,1275,343.37800000000004,226.283,1280,346.096,227.59,1284,343.598,228.78599999999997,1280,340.577,229.327,1270,337.43800000000005,229.27,1270,317.448,220.047,1256,313.677,218.821,1270,309.64799999999997,218.563,1294,306.01099999999997,219.47,1299,303.25,221.327,1299,303.376,223.747,1294,306.506,222.511,1294,309.995,221.90099999999998,1284,313.647,222.042,1275,317.541,222.74200000000002,1261,332.311,218.685,1280,336.38800000000003,216.916,1289,341.091,215.99400000000003,1289,345.347,216.425,1294,348.811,217.898,1294,348.983,220.408,1289,345.12800000000004,219.577,1289,341.099,219.47799999999998,1284,336.801,220.18200000000002,1284,332.55699999999996,221.44400000000002,1280,321.767,229.44400000000002,1252,321.04400000000004,234.44,1256,319.469,239.255,1261,316.703,243.735,1261,317.839,247.68599999999998,1256,323.481,247.96,1252,327.835,247.705,1252,334.445,246.85,1256,335.295,242.62400000000002,0,332.01,238.62900000000002,0,330.276,233.947,0,329.375,228.97,0,315.546,259.264,1243,318.655,255.96,1243,322.543,253.96200000000002,1243,326.298,254.278,0,329.898,253.428,1247,334.964,254.896,1252,339.624,257.653,1256,336.32300000000004,261.716,1243,332.523,264.369,1238,327.35400000000004,265.578,1234,322.349,264.952,1229,318.765,262.778,1238,317.35400000000004,259.313,1243,321.828,257.56,1238,326.697,257.087,1238,332.085,256.9,1243,337.68,258.003,1247,332.473,260.285,1238,327.006,261.278,1238,321.97,260.938,1234,298.48400000000004,231.753,1289,298.387,239.14,1284,299.068,246.021,1280,300.851,253.03,1284,303.35,259.639,1261,306.882,265.70599999999996,1256,311.057,270.875,1261,315.945,275.303,1270,321.742,278.504,1256,328.74699999999996,279.569,1270,336.444,278.181,0,343.27,274.798,0,349.186,269.911,0,354.001,264.20799999999997,1299,357.56,257.585,0,359.615,250.274,0,360.50300000000004,242.683,0,360.57099999999997,235.104,1299,359.913,227.524,1314,311.71299999999997,229.90099999999998,1280,340.384,227.824,1275,325.885,244.30599999999998,1256,318.481,217.301,1256,314.31,215.967,1275,309.36,215.669,1299,304.725,216.88099999999997,1299,301.518,219.037,1299,330.991,216.048,1275,335.408,214.15200000000002,1289,340.94800000000004,213.08,1289,346.184,213.612,1294,350.115,215.255,1304
318.526,231.158,1265,315.874,229.551,1280,312.574,229.24400000000003,1284,309.448,230.09900000000002,1284,307.21,231.93099999999998,1280,309.836,232.83599999999998,1275,312.879,232.955,1280,315.935,232.352,1261,335.88599999999997,229.542,1275,338.10900000000004,227.487,1270,341.327,226.592,1275,344.61300000000006,226.877,1280,347.345,228.266,1280,344.93699999999995,229.608,1275,341.892,230.25,1270,338.68300000000005,230.202,1270,318.342,220.636,1265,313.931,219.47799999999998,1294,309.219,219.38299999999998,1294,305.436,220.859,1304,302.715,223.262,1299,303.257,225.425,1299,306.395,223.769,1299,309.97,222.84400000000002,1289,314.098,222.854,1284,318.42,223.482,1265,333.15,219.108,1270,337.42199999999997,217.215,1289,342.36800000000005,216.21400000000003,1289,346.651,216.93900000000002,1294,350.056,218.688,1294,349.99300000000005,221.007,1294,346.32,220.019,1289,342.421,219.833,1284,337.999,220.602,1280,333.667,221.96400000000003,1265,323.226,230.64,1256,322.975,235.855,1256,321.774,240.81799999999998,1256,319.397,245.298,1252,320.858,249.387,1252,326.494,249.293,1252,330.70099999999996,248.952,1252,336.77,248.075,1256,337.381,243.683,1261,333.986,239.722,0,331.972,234.99200000000002,0,330.796,229.93200000000002,0,319.32599999999996,261.181,1243,322.241,257.998,1243,325.949,255.80900000000003,1243,329.588,256.1,1247,332.91,255.15599999999998,1252,337.585,256.568,1247,341.86199999999997,259.086,1256,339.00800000000004,262.519,1247,335.542,264.84,1243,330.966,265.968,1243,326.279,265.587,1238,322.63,263.934,1238,321.52299999999997,260.996,1243,325.578,259.47900000000004,1238,330.077,258.981,1243,334.86,258.665,1238,339.599,259.387,1243,335.194,260.82599999999996,1238,330.374,261.671,1238,325.79,261.643,1238,298.388,233.49200000000002,1299,298.91200000000003,241.25,1299,300.125,248.584,1289,302.344,255.924,1280,305.289,262.668,1275,309.356,268.628,1270,314.08,273.402,1275,319.496,277.379,1256,325.73400000000004,280.099,1265,332.96,280.769,1270,340.464,279.007,0,346.88800000000003,275.403,1280,352.25699999999995,270.423,0,356.54900000000004,264.655,0,359.49199999999996,257.87,0,360.87699999999995,250.493,0,361.273,242.856,1294,360.895,235.269,1299,359.811,227.641,1304,312.785,231.266,1280,341.599,228.60299999999998,1275,328.42,245.65400000000002,1252,319.131,217.69400000000002,1261,314.332,216.458,1299,308.592,216.395,1299,303.692,218.332,1309,300.525,221.09900000000002,1309,331.782,216.335,1270,336.36800000000005,214.32,1299,342.25800000000004,213.167,1289,347.71,214.062,1294,351.63,216.018,1304
318.283,230.322,1261,315.731,228.949,1265,312.707,228.646,1280,309.789,229.15,1280,307.645,230.368,1280,309.985,231.304,1280,312.86400000000003,231.477,1275,315.741,231.085,1265,333.79699999999997,229.58599999999998,1270,336.418,228.127,1275,339.631,227.59099999999998,1280,342.74300000000005,227.69400000000002,1284,345.494,228.467,1289,342.92699999999996,229.632,1280,339.98,230.15,1275,336.79699999999997,230.12599999999998,1275,317.312,221.771,1261,313.16,220.19099999999997,1280,308.55400000000003,219.47799999999998,1299,305.283,220.52599999999998,1304,303.20099999999996,222.641,1299,303.69599999999997,224.75599999999997,1299,306.116,223.47,1299,309.063,223.002,1284,313.122,223.389,1275,317.212,224.247,1256,331.47900000000004,220.52200000000002,1280,336.17699999999996,218.62099999999998,1289,341.431,217.43599999999998,1289,345.651,218.25400000000002,1294,348.94300000000004,219.907,1294,348.964,222.111,1294,345.246,221.25099999999998,1294,341.25199999999995,221.137,1289,336.56199999999995,221.967,1289,331.876,223.334,1275,322.01,230.511,1265,321.95599999999996,236.071,1252,320.914,241.257,1252,318.568,245.451,1256,319.29,249.19099999999997,1256,324.268,250.18099999999998,1256,328.462,249.90400000000002,1256,335.366,248.283,1256,335.689,243.96099999999998,0,332.02099999999996,240.361,0,330.02099999999996,235.408,0,328.92699999999996,229.87599999999998,0,319.89099999999996,258.561,1243,322.411,257.098,1247,325.564,256.21299999999997,1243,328.93,256.732,1247,332.344,255.797,1256,337.11400000000003,256.1,1256,342.10699999999997,256.724,1270,338.983,260.54400000000004,1261,335.324,263.026,1252,330.73699999999997,264.183,1243,326.35,263.707,1238,323.07099999999997,261.88599999999997,1234,321.819,258.998,1243,325.408,258.73900000000003,1243,329.629,258.758,1247,334.784,258.04200000000003,1252,340.12300000000005,257.447,1261,335.245,259.409,1252,330.022,260.466,1243,325.514,260.184,1238,302.586,231.11900000000003,1289,303.177,238.763,1280,304.86,245.896,1275,307.60900000000004,252.75599999999997,1261,310.922,259.176,1252,314.905,264.692,1247,318.94599999999997,269.3,1247,323.228,273.501,1252,328.298,276.418,1261,334.57599999999996,277.22,1265,341.36400000000003,275.58099999999996,0,347.517,271.975,1275,352.62,267.166,0,356.80199999999996,261.72700000000003,0,360.07300000000004,254.918,0,361.56300000000005,247.701,1314,361.865,240.43599999999998,1304,361.45300000000003,233.111,1309,360.631,225.548,0,312.843,230.16299999999998,1275,339.723,228.921,1280,326.822,246.074,1256,318.45099999999996,219.044,1261,314.05400000000003,217.361,1294,308.478,216.52200000000002,1299,303.844,217.977,1299,301.191,220.525,1299,330.353,217.761,1289,335.284,215.78099999999998,1294,341.371,214.46400000000003,1294,346.595,215.447,1299,350.26800000000003,217.27900000000002,1304
318.199,230.048,1256,315.35,228.295,1275,311.795,227.928,1280,308.426,228.847,1280,306.119,230.803,1280,308.808,231.718,1280,312.08299999999997,231.80200000000002,1275,315.375,231.14,0,335.001,228.48,1275,337.405,226.31,1270,340.908,225.294,1275,344.463,225.623,1275,347.223,227.083,1280,344.725,228.422,1275,341.486,229.078,1270,338.06300000000005,229.03400000000002,1270,317.98400000000004,221.017,1256,312.62,220.00400000000002,1284,306.72900000000004,220.127,1294,302.801,222.226,1294,300.318,225.15,1294,301.356,226.50099999999998,1289,304.203,224.488,1289,307.676,223.283,1289,312.631,223.169,1280,317.707,223.713,1256,332.538,219.497,1270,337.853,217.53799999999998,1284,343.98,216.53599999999997,1284,348.597,217.893,1294,351.86199999999997,220.176,1294,351.13199999999995,221.821,1294,347.726,220.43200000000002,1289,343.77,219.925,1280,338.56199999999995,220.69099999999997,1280,333.361,222.128,1270,322.472,229.52200000000002,1256,322.369,234.395,1252,321.185,238.804,1252,318.601,242.565,1252,319.726,246.457,1243,325.329,246.546,1243,329.75199999999995,246.17,1247,335.931,245.13099999999997,1252,336.406,241.05700000000002,0,332.94199999999995,237.824,0,331.092,233.585,0,330.205,228.80599999999998,1275,317.59,257.17400000000004,1238,320.863,254.465,1234,324.782,252.533,1238,328.586,252.912,1238,332.159,251.86700000000002,1238,336.98800000000006,252.97099999999998,1247,341.52,254.91,1252,338.474,258.13599999999997,1238,334.723,260.382,1238,329.787,261.491,1229,324.735,261.214,1229,320.934,259.733,1234,319.733,256.994,1238,324.024,255.852,1234,329.00300000000004,255.47099999999998,1229,334.29,254.923,1238,339.291,255.205,1247,334.62199999999996,256.64599999999996,1238,329.26099999999997,257.58799999999997,1229,324.19,257.58,1234,298.235,231.907,1289,298.873,239.122,1280,300.284,245.94299999999998,1275,302.543,252.72400000000002,1270,305.48400000000004,258.99,1256,309.482,264.402,1256,313.879,268.46299999999997,1256,318.846,272.005,1256,324.682,274.448,1252,331.68800000000005,275.14099999999996,1256,338.94,273.438,1261,345.163,270.195,0,350.269,265.747,0,354.51300000000003,260.66900000000004,0,357.585,254.317,1284,359.02,247.50099999999998,1304,359.598,240.403,1309,359.463,233.415,1299,358.62199999999996,226.05700000000002,1299,312.019,230.072,1280,341.159,227.415,1270,327.48400000000004,243.06900000000002,1243,318.649,218.21200000000002,1256,312.931,217.149,1294,305.905,217.372,1299,300.733,220.12099999999998,1304,297.817,223.495,1304,331.35900000000004,216.829,0,336.969,214.77700000000002,1284,344.18800000000005,213.668,1289,350.13199999999995,215.34799999999998,1299,353.897,217.91,1309
315.279,231.734,1265,312.574,230.38299999999998,1275,309.322,230.13,1280,306.249,230.959,1275,304.012,232.648,1275,306.649,233.46200000000002,1275,309.611,233.574,1270,312.629,232.99900000000002,1270,333.35,229.627,1275,335.597,227.638,1275,338.73900000000003,226.69799999999998,1275,342.0,226.865,1275,344.856,228.00900000000001,1275,342.464,229.38299999999998,1270,339.475,230.127,1265,336.254,230.22299999999998,1270,315.07,222.01,1270,311.002,220.878,1289,306.723,220.745,1294,302.85400000000004,221.795,1299,299.869,223.715,1294,300.086,226.22799999999998,1294,303.541,224.812,1294,307.33099999999996,224.016,1289,311.20099999999996,224.03400000000002,1280,315.36400000000003,224.65400000000002,1275,329.967,220.02900000000002,1256,333.917,218.078,1280,338.597,216.975,1284,342.92699999999996,217.109,1289,346.81199999999995,218.179,1289,347.254,220.80200000000002,1289,343.051,220.25400000000002,1284,338.91,220.365,1280,334.55,221.266,1275,330.371,222.77200000000002,1265,320.065,231.313,1256,319.743,236.229,1256,318.578,241.055,1256,316.105,245.417,1256,317.643,249.187,1247,323.731,249.457,1238,328.25699999999995,249.00599999999997,1238,334.898,247.453,1247,335.495,243.231,1256,331.59,239.608,1256,329.31699999999995,235.15900000000002,1256,327.87199999999996,230.445,0,315.368,259.249,1238,319.221,256.862,1238,323.284,255.308,1234,327.232,255.518,1234,330.74300000000005,254.43400000000003,1229,336.224,254.96400000000003,1243,341.914,256.218,1252,337.869,259.47,1247,333.746,261.43,1238,328.736,262.472,1238,323.699,262.357,1234,319.61,261.302,1243,316.894,259.22900000000004,1243,322.503,258.329,1238,327.875,257.95,1238,333.713,257.089,1234,340.23699999999997,256.624,1252,334.08,257.968,1238,328.04699999999997,258.882,1238,322.52,259.194,1238,295.76599999999996,233.951,1299,296.247,241.174,1294,297.308,247.87400000000002,1280,299.603,254.727,1280,302.694,261.112,1270,307.126,266.682,1265,312.245,271.05,1261,317.926,274.546,1261,324.282,276.783,1256,331.44699999999995,277.17900000000003,1265,339.296,275.651,1275,346.282,272.584,1270,352.319,268.098,0,357.19800000000004,262.775,0,360.466,256.223,0,361.727,248.96,0,361.81,241.483,0,361.115,234.044,1304,359.81,226.69400000000002,1299,309.541,231.986,1275,339.092,228.571,1270,325.78700000000003,245.55200000000002,1243,315.928,219.28099999999998,1275,311.44,218.058,1294,306.215,217.921,1299,301.358,219.32,1299,297.948,221.554,1304,328.36800000000005,217.53400000000002,1256,332.644,215.43599999999998,1289,338.181,214.138,1289,343.569,214.273,1289,347.969,215.43599999999998,1294
315.311,232.358,1280,312.545,231.012,1284,309.159,230.921,1299,306.03,231.949,1304,303.902,233.83900000000003,1299,306.579,234.428,1299,309.653,234.28400000000002,0,312.702,233.52900000000002,0,331.407,229.94,1289,333.556,227.865,1294,336.81,226.78400000000002,1294,340.19800000000004,226.875,1294,343.01800000000003,227.983,1294,340.629,229.31,1289,337.57199999999995,230.07299999999998,1289,334.315,230.25900000000001,1289,314.813,224.791,1275,310.012,224.125,1289,304.899,224.458,1314,301.217,226.261,1314,298.769,228.763,1314,299.625,230.195,1309,302.433,228.417,1309,305.822,227.25599999999997,1314,310.205,226.93099999999998,1294,314.79900000000004,227.16299999999998,1280,328.551,222.525,1289,333.108,220.483,1299,338.465,219.236,1309,342.917,219.854,1309,346.426,221.364,1309,346.07300000000004,223.148,1309,342.49,222.33599999999998,1304,338.59,222.27700000000002,1304,333.895,223.265,1294,329.329,224.812,1289,319.42400000000004,231.75099999999998,1280,319.476,236.123,1275,318.601,240.233,1275,316.531,243.97099999999998,1275,317.875,247.321,1270,323.026,247.101,1270,327.286,246.50099999999998,1275,333.164,245.238,1275,333.49199999999996,241.525,1280,329.966,238.622,0,327.93,234.88,0,326.699,230.667,0,316.925,257.52099999999996,1261,319.628,254.71200000000002,1265,323.01599999999996,252.71400000000003,1261,326.635,252.76,1256,329.907,251.685,1265,334.63,252.483,1270,339.18800000000005,254.157,1275,336.45099999999996,257.163,1270,333.027,259.368,1270,328.404,260.619,1265,323.626,260.621,1256,320.062,259.48900000000003,1256,318.968,257.163,1261,322.721,255.792,1261,327.29200000000003,255.1,1261,332.225,254.41400000000002,1265,336.98199999999997,254.53400000000002,1270,332.656,256.034,1270,327.678,257.138,1261,323.029,257.413,1261,296.89599999999996,235.05599999999998,1309,297.718,241.46400000000003,1299,299.22,247.541,1294,301.76099999999997,253.61900000000003,1294,304.941,259.251,1280,309.177,264.132,1270,313.70799999999997,267.746,1275,318.754,270.73900000000003,1270,324.51,272.624,1270,331.173,272.894,1275,338.276,271.026,1280,344.416,267.881,1284,349.452,263.564,1289,353.54,258.64099999999996,1304,356.316,252.46099999999998,1314,357.273,245.903,1319,357.291,239.16099999999997,1319,356.58099999999996,232.59099999999998,1314,355.236,225.97299999999998,1324,309.485,232.79,1294,337.18800000000005,228.636,1289,324.993,243.81400000000002,1270,315.35200000000003,222.273,1275,310.20099999999996,221.56799999999998,1289,304.1,222.017,1314,299.351,224.385,1319,296.505,227.28799999999998,1319,327.194,220.255,1294,332.026,218.1,1299,338.32800000000003,216.674,1309,343.971,217.40599999999998,1309,347.976,219.07,1314
321.407,232.285,0,318.748,230.641,1275,315.38599999999997,230.203,1275,312.171,230.834,1280,309.829,232.34599999999998,1275,312.39599999999996,233.46599999999998,1280,315.487,233.766,1275,318.63599999999997,233.313,0,338.091,231.208,1275,340.39099999999996,229.238,1275,343.67800000000005,228.382,1280,346.981,228.644,1284,349.67800000000005,229.822,1284,347.325,231.207,1275,344.314,231.891,1275,341.043,231.84,1270,321.48,224.00799999999998,1256,316.867,222.655,1284,311.803,222.174,1289,307.86,223.389,1294,304.987,225.49599999999998,1294,305.599,227.31099999999998,1289,308.772,225.986,1289,312.38,225.32299999999998,1289,316.733,225.595,1280,321.245,226.435,1261,335.72,222.93900000000002,1280,340.226,221.051,1284,345.37300000000005,219.90200000000002,1284,349.68800000000005,220.549,1289,353.20300000000003,222.107,1299,352.934,224.104,1294,349.355,223.31599999999997,1289,345.509,223.18599999999998,1284,340.955,223.985,1284,336.42400000000004,225.347,1280,325.747,232.18900000000002,0,325.598,237.2,1247,324.51599999999996,241.888,1247,321.997,245.773,1252,323.139,249.54,1243,328.793,250.312,1238,333.3,250.067,1243,339.246,248.64700000000002,1252,339.749,244.658,1252,336.2,241.15400000000002,1247,334.31800000000004,236.577,0,333.32300000000004,231.676,0,320.82,258.765,1234,324.52,257.171,1229,328.385,256.089,1238,332.022,256.594,1238,335.29900000000004,255.66099999999997,1238,340.035,256.185,1247,344.894,257.164,1247,341.50300000000004,260.405,1252,337.754,262.492,1243,333.05800000000005,263.402,1238,328.18800000000005,262.899,1234,324.449,261.336,1225,322.593,258.97,1234,327.52,258.73400000000004,1234,332.455,258.758,1238,337.681,258.103,1238,343.096,257.663,1252,338.01,259.122,1238,332.59,259.945,1238,327.525,259.749,1234,301.75,232.351,1284,302.409,239.43900000000002,1280,303.73900000000003,246.137,1270,306.091,252.834,1261,309.153,258.908,1256,313.39799999999997,264.163,1247,317.904,268.224,1252,322.776,271.782,1247,328.284,274.249,1252,334.74300000000005,275.04400000000004,1261,341.655,273.691,1261,347.61,270.842,1275,352.70099999999996,266.83799999999997,1275,357.168,262.243,1294,360.606,256.202,0,362.25300000000004,249.545,0,362.908,242.541,1309,362.85400000000004,235.517,0,362.164,228.315,0,315.507,232.107,1275,343.93800000000005,230.27900000000002,1275,330.86800000000005,246.505,1243,322.35200000000003,221.377,1261,317.422,219.93900000000002,1294,311.376,219.421,1289,306.289,221.041,1294,302.97,223.489,1294,334.349,220.422,1275,339.092,218.43900000000002,1289,345.147,217.13,1289,350.691,217.907,1294,354.736,219.636,1304
314.58799999999997,233.218,1280,311.658,231.642,1294,307.982,231.4,1289,304.475,232.213,1294,301.935,233.895,1294,304.803,234.88,1289,308.242,234.989,0,311.67,234.325,0,331.915,231.412,1275,334.301,229.33900000000003,1284,337.85900000000004,228.33900000000003,1289,341.464,228.438,1289,344.38800000000003,229.505,1294,341.879,231.0,1289,338.59,231.805,1284,335.064,231.868,1280,314.033,224.16400000000002,1270,308.683,223.13099999999997,1294,302.866,222.99400000000003,1309,298.85,224.817,1314,296.123,227.452,1309,297.06,228.821,1304,300.14599999999996,227.105,1304,303.801,226.114,1304,308.693,226.114,1294,313.73900000000003,226.648,1275,329.531,222.46900000000002,1289,334.54699999999997,220.372,1294,340.25,218.97,1304,344.84,219.84400000000002,1304,348.30400000000003,221.66299999999998,1304,347.69699999999995,223.34,1304,344.25300000000004,222.44099999999997,1304,340.325,222.326,1299,335.414,223.305,1294,330.44599999999997,224.833,1289,319.20799999999997,232.738,1275,319.406,237.78900000000002,1261,318.483,242.50400000000002,1270,315.94,246.479,1270,317.254,250.22799999999998,1261,322.954,250.31599999999997,1256,327.75199999999995,249.833,1261,333.60699999999997,248.608,1270,333.94800000000004,244.627,0,330.18300000000005,241.28,0,328.13199999999995,236.75400000000002,0,327.072,231.862,0,315.968,260.311,1252,319.046,258.001,1252,322.768,256.189,1252,326.423,256.48900000000003,1252,329.73199999999997,255.451,1256,334.186,256.343,1261,338.356,257.846,1265,335.856,261.10400000000004,1270,332.458,263.52,1275,327.74699999999996,264.757,1252,322.697,264.46,1252,319.031,262.875,1252,318.423,260.212,1252,322.269,259.289,1252,326.878,258.893,1252,331.634,258.306,1256,335.92400000000004,258.35900000000004,1265,331.954,259.889,1261,327.142,260.928,1252,322.497,260.897,1247,293.217,234.643,1314,294.414,241.69400000000002,1299,296.35400000000004,248.354,1289,299.21,254.80900000000003,1280,302.70099999999996,260.49,1275,307.157,265.319,1261,311.889,269.12,1265,317.038,272.51599999999996,1265,322.851,274.905,1265,329.75300000000004,275.434,1275,336.731,273.557,0,342.462,270.087,1280,347.19,265.665,1289,351.31,260.76,0,354.423,254.78799999999998,1319,355.94199999999995,248.38099999999997,1314,356.58099999999996,241.645,0,356.501,234.893,1319,355.69,227.859,1324,308.16900000000004,233.32,1289,338.18199999999996,230.213,1284,325.015,246.734,1261,314.73900000000003,221.418,1270,309.087,220.334,1299,302.16900000000004,220.253,1309,296.877,222.667,1319,293.7,225.71599999999998,1319,328.13,219.922,1289,333.37300000000005,217.738,1294,340.125,216.153,1309,346.142,217.21599999999998,1309,350.171,219.253,1309
319.07099999999997,234.051,1275,316.525,232.234,1284,313.349,231.72299999999998,1299,310.306,232.607,1304,308.11400000000003,234.655,1299,310.643,235.55,1299,313.57,235.71200000000002,0,316.502,235.21400000000003,0,336.093,233.175,1289,338.43300000000005,231.12400000000002,1289,341.526,230.30900000000003,1289,344.57300000000004,230.90400000000002,1294,346.92900000000003,232.743,1294,344.658,233.835,1289,341.82300000000004,234.257,1289,338.787,234.03400000000002,1289,320.139,224.447,1270,315.72700000000003,223.13400000000001,1299,311.027,223.125,1309,306.936,224.50799999999998,1319,303.923,226.887,1319,304.358,229.358,1314,307.742,227.66099999999997,1314,311.51,226.71099999999998,1309,315.75,226.73,1289,320.161,227.53099999999998,1270,333.639,223.613,1294,337.833,222.024,1304,342.63,221.577,1304,346.764,222.502,1309,350.056,224.493,1309,349.98199999999997,226.976,1309,346.34,225.66299999999998,1304,342.55199999999996,225.136,1299,338.19599999999997,225.582,1299,333.995,226.72,1289,323.732,233.625,1270,323.115,238.769,1270,321.603,243.387,1270,319.004,247.519,1270,320.298,251.858,1270,326.654,252.08700000000002,1265,330.61699999999996,251.946,1270,336.75800000000004,251.072,1275,337.5,246.567,1275,334.423,242.667,0,332.495,238.263,0,331.352,233.22099999999998,0,316.514,264.002,1270,320.469,260.633,1256,325.034,258.58299999999997,1265,329.14099999999996,258.995,1265,332.99199999999996,258.156,1270,338.026,259.623,1270,342.574,262.524,1280,338.936,266.154,1275,335.027,268.343,1265,329.978,269.298,1265,324.873,268.851,1261,320.659,267.138,1265,318.32099999999997,263.879,1261,323.913,262.267,1256,329.415,261.89599999999996,1261,335.05400000000003,261.67,1265,340.83,262.64599999999996,1275,335.385,264.335,1265,329.634,265.091,1256,323.925,264.903,1256,297.85400000000004,236.122,1319,297.665,244.429,1309,298.142,252.31599999999997,1299,299.64799999999997,260.492,1299,302.126,268.253,1299,306.16,275.127,1299,311.034,280.166,1309,316.801,284.185,1299,323.558,286.744,1299,331.167,287.536,1304,338.939,286.018,1304,345.64300000000003,282.79,1314,351.191,277.906,1314,355.537,272.031,0,358.454,264.695,0,359.785,256.724,0,360.115,248.521,1329,359.61400000000003,240.62099999999998,1324,358.49800000000005,232.715,1314,313.51,233.968,1299,341.603,232.548,1289,328.35699999999997,248.388,1265,320.981,221.477,1275,316.13599999999997,220.06799999999998,1294,310.495,220.071,1314,305.455,221.80900000000003,1319,302.026,224.497,1319,332.474,220.715,1299,337.05,219.005,1299,342.74,218.489,1304,347.881,219.65,1309,351.65,221.888,1314
