0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
316.031,227.265,1261,313.594,226.21,1261,310.67400000000004,226.18599999999998,1265,307.936,227.143,1265,305.907,228.873,1270,308.32099999999997,229.428,1261,311.062,229.324,1261,313.782,228.63099999999997,0,333.12699999999995,224.608,1261,335.11300000000006,222.77700000000002,1265,337.855,221.857,1265,340.661,221.912,1270,343.07,223.00599999999997,1265,341.055,224.257,1265,338.42900000000003,224.982,1261,335.58,225.142,1261,316.119,217.697,1256,312.459,216.985,1275,308.828,217.2,1284,305.149,218.175,1284,302.198,219.956,1280,302.309,222.642,1280,305.66,221.25,1280,309.286,220.36,1275,312.76099999999997,220.063,1261,316.579,220.304,1256,330.17400000000004,215.395,1265,333.332,213.683,1275,337.001,212.722,1275,340.694,212.45,1280,343.999,213.179,1280,344.659,215.762,1280,341.034,215.505,1275,337.45,215.822,1275,333.904,216.7,1270,330.501,218.06,1256,321.056,226.513,1238,320.77299999999997,231.076,1234,319.697,235.588,1243,317.51,239.94299999999998,1243,319.311,243.514,1238,325.254,242.921,1234,329.20099999999996,242.342,1229,334.654,241.115,1234,335.19699999999995,237.084,1238,331.923,233.585,1238,329.69800000000004,229.636,1229,328.156,225.386,1243,316.818,254.264,1225,320.27,251.171,1216,324.233,248.982,1221,327.957,248.84799999999998,1221,331.324,247.81900000000002,1225,335.816,248.62400000000002,1225,340.07800000000003,250.532,1234,336.981,253.40200000000002,1221,333.653,255.208,1216,329.167,256.403,1216,324.529,256.656,1216,320.693,255.94799999999998,1216,318.695,253.929,1221,323.682,252.22,1216,328.38599999999997,251.391,1221,333.131,250.71900000000002,1221,338.32,250.805,1234,333.36800000000005,251.924,1221,328.58099999999996,252.797,1221,323.758,253.416,1216,294.902,231.521,1284,295.486,238.649,1280,296.642,245.419,1270,298.817,252.268,1261,301.865,258.539,1261,306.28700000000003,263.95,1256,311.57599999999996,267.935,1243,317.60400000000004,270.77,1243,324.308,272.221,1238,331.528,271.943,1234,338.666,269.938,1238,344.73699999999997,266.453,1247,349.756,261.651,1256,353.545,256.036,1265,355.86300000000006,249.56,1275,356.82599999999996,242.572,1275,356.73900000000003,235.53400000000002,1280,355.903,228.63,1280,354.478,222.06,1284,310.913,227.88299999999998,1265,338.111,223.56799999999998,1261,326.593,239.512,1238,316.811,215.037,1252,312.762,214.265,1280,308.406,214.50099999999998,1289,304.005,215.678,1284,300.695,217.67,1294,328.704,213.051,0,332.205,211.183,1275,336.56800000000004,210.03099999999998,1280,341.06,209.72099999999998,1284,344.81,210.541,1289
305.401,227.50799999999998,1183,302.465,225.701,1195,298.759,225.16400000000002,1204,295.22900000000004,225.68099999999998,1204,292.756,227.183,1208,295.389,228.446,1204,298.825,228.785,1204,302.325,228.392,1191,323.684,227.09099999999998,1195,326.561,225.088,1200,330.42400000000004,224.333,1200,334.37800000000004,224.667,1204,337.602,225.93400000000003,1204,334.655,227.37599999999998,1200,330.999,227.988,1200,327.10200000000003,227.824,1195,304.744,216.452,1187,300.147,214.678,1212,294.922,213.872,1221,291.149,215.18200000000002,1221,288.685,217.683,1225,289.192,219.838,1221,292.024,218.36900000000003,1221,295.423,217.812,1221,299.866,218.31599999999997,1204,304.328,219.391,1179,321.851,215.456,1204,327.556,213.368,1204,334.07599999999996,212.044,1212,338.978,213.429,1216,342.56,215.667,1225,342.04699999999997,218.021,1216,338.245,216.782,1212,333.793,216.326,1208,328.176,217.114,1204,322.547,218.548,1200,309.828,227.34099999999998,1183,309.254,233.545,1183,307.54900000000004,239.47099999999998,1183,304.454,244.382,1187,305.303,249.06,1183,310.351,249.68400000000003,1175,315.154,249.62099999999998,1179,322.538,248.958,1183,323.507,244.023,1187,319.853,239.425,1187,318.313,233.49400000000003,1187,317.82599999999996,227.222,1195,303.29,259.89099999999996,1175,306.404,258.399,1175,310.015,257.19599999999997,1171,313.599,258.01599999999996,1175,317.26599999999996,257.139,1183,322.108,258.14099999999996,1175,327.154,259.591,1183,323.54400000000004,262.737,1175,319.26099999999997,264.85900000000004,1175,314.12,265.659,1171,309.505,264.906,1167,306.153,263.053,1171,305.58799999999997,260.276,1171,309.58799999999997,260.499,1171,314.038,260.814,1175,319.14,260.372,1175,324.15,260.013,1179,319.01,260.657,1175,313.759,261.092,1171,309.25,260.78,1171,286.824,227.565,1216,286.683,235.482,1208,287.689,243.264,1204,289.811,250.945,1204,292.41900000000004,258.168,1191,295.841,264.541,1183,299.608,269.939,1179,303.927,274.97,1179,309.247,278.803,1187,316.46,280.307,1191,324.827,278.945,1191,332.37,275.41,1200,338.866,270.51099999999997,1204,344.38199999999995,264.847,1216,348.80800000000005,257.73,0,351.455,249.752,1238,352.772,241.40599999999998,1234,353.36,232.96099999999998,1238,353.26800000000003,224.37900000000002,1243,298.894,227.107,1204,330.676,226.28799999999998,1200,313.589,245.578,1183,306.033,213.175,1191,301.08799999999997,211.28900000000002,1216,294.644,210.37900000000002,1225,289.314,212.22,1225,286.231,215.21900000000002,1225,320.64,212.141,1204,326.599,209.97299999999998,1208,334.199,208.524,1216,340.38599999999997,210.21,1221,344.409,212.695,1234
323.538,226.933,1221,320.79,225.122,1234,317.427,224.68,1238,314.237,225.817,1238,311.9,228.231,1238,314.65,229.018,1234,317.813,229.04,1238,320.903,228.38,1229,342.098,225.50799999999998,1238,344.54699999999997,223.303,1247,347.705,222.34400000000002,1252,350.787,222.959,1252,353.05699999999996,225.03400000000002,1252,350.87,226.169,1247,347.99800000000005,226.65,1247,344.85699999999997,226.451,1243,325.127,216.49599999999998,1229,320.23,215.39700000000002,1243,315.202,215.785,1256,310.603,217.387,1256,307.131,220.003,1256,307.559,222.893,1247,311.439,220.895,1252,315.704,219.655,1243,320.38599999999997,219.357,1238,325.313,219.952,1221,339.467,215.36900000000003,1247,343.60900000000004,213.78,1256,348.311,213.458,1261,352.49800000000005,214.209,1265,355.87300000000005,216.136,1270,355.969,218.91299999999998,1265,352.218,217.62900000000002,1261,348.36699999999996,217.136,1256,343.999,217.61,1247,339.838,218.813,1238,329.082,226.304,1216,328.51,231.636,1216,326.957,236.389,1216,324.279,240.76,1216,326.05400000000003,245.42,1212,333.418,245.076,1204,337.44699999999995,244.81099999999998,1208,343.39099999999996,243.856,1221,344.139,239.005,1221,341.017,234.982,1221,338.72,230.68,0,337.186,225.6,0,320.995,258.70799999999997,1208,325.747,254.887,1200,331.07599999999996,252.37400000000002,1200,335.69199999999995,252.582,1200,339.974,251.628,1204,345.04900000000004,253.084,1204,349.50699999999995,256.164,1216,345.63,259.307,1204,341.61,261.09,1208,336.35699999999997,262.058,1204,330.86300000000006,262.096,1200,325.987,261.105,1204,323.137,258.284,1204,329.76599999999996,256.365,1200,335.851,255.722,1200,341.667,255.327,1204,347.671,256.115,1212,341.874,257.106,1204,335.99,257.756,1200,329.707,258.108,1200,297.663,230.732,1261,297.616,239.893,1256,298.212,248.738,1256,299.818,257.908,1265,302.668,266.548,1252,307.526,274.002,1261,313.556,278.947,1256,320.72,282.443,1256,328.94199999999995,284.181,1252,337.69800000000004,284.284,1256,345.972,282.29,1261,352.939,278.718,1275,358.494,273.377,1294,362.6,266.882,0,365.01,258.789,0,365.93199999999996,250.135,1284,365.858,241.38400000000001,1280,364.907,233.09099999999998,1275,363.343,224.99200000000002,1275,317.657,227.153,1234,347.74,224.80200000000002,1247,334.588,241.287,1204,325.866,213.253,1234,320.495,212.076,1252,314.578,212.524,1256,309.154,214.43599999999998,1256,305.29200000000003,217.32,1256,338.228,212.27599999999998,1247,342.825,210.544,1256,348.42699999999996,210.15400000000002,1261,353.565,211.13400000000001,1270,357.43,213.32299999999998,1275
307.123,229.355,1163,304.856,227.55599999999998,1163,301.717,226.718,1159,298.649,226.88099999999997,1171,296.606,228.183,1179,298.561,229.705,1175,301.433,230.34599999999998,1167,304.533,230.192,1167,323.698,229.88299999999998,1167,326.139,227.915,1167,329.61699999999996,227.235,1171,333.41900000000004,227.717,1171,336.569,229.035,1171,333.77,230.571,1171,330.281,231.15900000000002,1167,326.70799999999997,230.84799999999998,1167,307.131,216.25099999999998,1171,304.214,214.327,1171,300.815,213.153,1191,297.868,213.63099999999997,1204,295.658,215.296,1208,295.486,217.64,1208,297.98900000000003,216.795,1208,300.76599999999996,216.75799999999998,1175,303.692,217.59,1163,306.635,218.89700000000002,1163,322.39099999999996,215.577,1179,327.553,213.732,1171,333.62699999999995,212.672,1179,338.154,214.03599999999997,1183,341.69599999999997,216.077,1183,341.478,218.69299999999998,1179,337.616,217.442,1175,333.19599999999997,216.78900000000002,1175,327.92199999999997,217.375,1171,322.82099999999997,218.628,1175,310.558,229.408,1167,309.059,235.243,1167,306.714,241.19799999999998,1159,303.36,246.423,1155,304.151,251.18599999999998,1155,307.983,252.06400000000002,1159,312.48400000000004,252.315,1159,319.95599999999996,252.519,1163,321.624,247.611,1159,318.533,242.149,1155,317.943,235.942,1171,318.171,229.885,1171,302.13,261.355,1159,304.744,260.486,1159,307.66700000000003,259.785,1155,310.743,260.741,1155,314.086,260.193,1159,319.069,261.241,1155,325.1,262.855,1159,320.64099999999996,265.507,1151,315.868,267.077,1155,310.635,267.442,1151,306.65,266.288,1155,304.123,264.276,1155,303.605,261.853,1159,307.065,262.819,1155,311.004,263.509,1155,316.20799999999997,263.378,1155,322.33099999999996,263.112,1155,316.13599999999997,263.33099999999996,1155,310.584,263.288,1151,306.668,262.62,1155,293.119,228.227,1191,291.814,234.732,1195,291.345,241.365,1183,292.212,248.176,1175,293.856,254.67700000000002,1175,296.112,260.711,1167,299.024,266.55400000000003,1155,302.232,272.28,1155,305.711,277.16200000000003,1163,311.634,279.751,1171,320.025,279.426,1171,328.29900000000004,276.828,1175,336.194,272.871,1183,343.075,268.084,1187,348.788,261.955,1195,352.796,254.422,1204,355.014,246.215,1208,356.24300000000005,237.72099999999998,1195,356.741,229.27900000000002,1200,301.685,228.61700000000002,1163,330.025,229.295,1167,311.851,248.183,1159,308.888,213.613,1175,305.59,211.476,1175,301.039,210.017,1200,296.623,210.77,1204,293.774,212.825,1208,321.337,212.609,1179,326.748,210.683,1179,333.809,209.53099999999998,1175,339.413,211.168,1183,343.29,213.394,1187
308.745,223.225,1225,306.152,222.005,1225,303.012,221.85299999999998,1243,300.043,223.07299999999998,1238,298.036,225.351,1238,300.48400000000004,225.555,1234,303.38599999999997,225.274,1229,306.337,224.50400000000002,1225,326.904,221.22299999999998,1234,329.24800000000005,219.378,1234,332.44599999999997,218.47299999999998,1238,335.746,218.95,1238,338.26,220.74,1247,335.756,221.56099999999998,1238,332.564,221.91299999999998,1234,329.418,221.84400000000002,1234,309.247,212.965,1225,304.748,212.74,1234,300.11400000000003,213.856,1252,296.538,215.76,1261,294.164,218.325,1256,294.474,220.296,1256,297.353,218.12900000000002,1256,300.786,216.666,1252,305.028,215.91400000000002,1229,309.58099999999996,215.847,1229,324.388,210.937,1252,329.13,209.65,1256,334.781,209.61700000000002,1256,339.092,210.80700000000002,1265,342.046,212.72299999999998,1265,341.93699999999995,214.864,1256,338.292,213.253,1252,334.19800000000004,212.545,1252,329.168,212.864,1247,324.32099999999997,213.894,1247,313.725,222.416,1225,312.682,225.74400000000003,1221,310.778,229.033,1221,308.125,232.69099999999997,1221,309.518,236.081,1216,314.829,234.747,1216,318.605,234.30599999999998,1221,325.073,234.548,1225,326.35200000000003,230.859,1225,323.593,227.888,1225,321.931,224.976,1221,321.064,221.696,1234,306.216,248.25400000000002,1208,309.168,243.769,1208,313.078,240.611,1212,317.053,240.516,1216,321.066,239.68599999999998,1212,325.968,241.924,1212,330.184,245.583,1216,326.60900000000004,246.362,1208,322.687,246.81099999999998,1208,317.592,247.415,1204,312.907,248.05599999999998,1204,309.296,248.33599999999998,1208,308.645,247.085,1204,312.584,244.674,1204,317.283,243.64700000000002,1208,322.39099999999996,243.592,1208,327.515,244.96900000000002,1212,322.263,243.645,1208,317.319,243.608,1208,312.715,244.69400000000002,1204,288.824,229.183,1243,288.132,235.278,1243,288.193,241.22299999999998,1243,289.048,247.44,1247,290.72,253.718,1238,293.72900000000004,259.375,1234,298.22900000000004,263.46,1229,304.0,266.27299999999997,1229,311.048,267.83799999999997,1221,319.098,267.965,1225,327.59,266.704,1221,335.658,264.26099999999997,1238,342.45099999999996,260.107,1247,347.30699999999996,254.74400000000003,0,350.108,248.44400000000002,1280,351.50300000000004,241.62599999999998,1265,351.964,234.90900000000002,1275,351.694,228.37599999999998,1275,350.731,222.003,1275,303.274,223.855,1229,332.543,220.51,1234,317.10900000000004,232.519,1221,309.88,210.392,1225,304.885,210.12400000000002,1247,299.306,211.433,1265,294.91900000000004,213.84400000000002,1270,292.2,216.752,1261,323.54400000000004,208.52900000000002,1256,328.81,207.11599999999999,1256,335.45599999999996,207.09,1261,340.52099999999996,208.597,1265,343.76599999999996,210.74400000000003,1270
315.598,227.125,0,313.147,226.11599999999999,0,310.192,226.12,1265,307.408,227.078,1265,305.288,228.805,1261,307.79400000000004,229.31,1261,310.591,229.18099999999998,1261,313.342,228.493,0,332.95,224.49400000000003,1261,334.954,222.725,1265,337.711,221.84799999999998,1265,340.51599999999996,221.905,1265,342.941,222.985,1265,340.903,224.195,1261,338.254,224.891,1261,335.392,225.037,1265,315.77299999999997,217.455,1247,312.093,216.767,1265,308.506,216.981,1284,304.745,217.907,1284,301.66,219.638,1280,301.732,222.38099999999997,1275,305.219,221.018,1280,308.959,220.141,1280,312.43,219.83599999999998,1261,316.259,220.053,1261,330.096,215.215,1270,333.13,213.588,1275,336.62699999999995,212.68900000000002,1280,340.279,212.347,1280,343.6,212.998,1289,344.291,215.612,1280,340.663,215.40900000000002,1280,337.102,215.75799999999998,1275,333.668,216.59,1270,330.38199999999995,217.868,1265,320.836,226.34099999999998,0,320.568,230.86599999999999,1234,319.499,235.355,1238,317.341,239.738,1243,319.242,243.268,1238,325.252,242.488,1225,329.24199999999996,241.912,1225,334.55199999999996,240.86,1238,335.12,236.857,1238,331.85,233.293,1238,329.574,229.388,1238,327.966,225.21,1243,317.004,254.218,1225,320.249,250.85,1216,324.189,248.43099999999998,1221,327.914,248.25099999999998,1221,331.26599999999996,247.28900000000002,1225,335.606,248.34799999999998,1225,339.536,250.645,1234,336.74800000000005,253.426,1225,333.585,255.238,1216,329.17800000000005,256.434,1216,324.528,256.676,1216,320.704,255.926,1216,319.113,253.77700000000002,1221,323.759,251.827,1216,328.335,250.90200000000002,1221,332.851,250.40599999999998,1221,337.569,250.87099999999998,1229,333.085,251.89700000000002,1221,328.57599999999996,252.71599999999998,1221,323.915,253.31,1216,293.591,231.64,1280,294.21,238.771,1280,295.385,245.588,1270,297.617,252.47400000000002,1265,300.75,258.733,1261,305.298,264.129,1256,310.791,268.08799999999997,1247,317.073,270.832,1238,324.019,272.18,1238,331.425,271.813,1238,338.64599999999996,269.754,1243,344.713,266.22,1252,349.702,261.389,1256,353.42699999999996,255.727,1270,355.647,249.28400000000002,1270,356.556,242.347,1284,356.43300000000005,235.37400000000002,1284,355.542,228.554,1289,354.07,222.15400000000002,1289,310.42,227.778,1265,337.95300000000003,223.51,1265,326.512,239.22099999999998,1234,316.45799999999997,214.80599999999998,1247,312.39,214.06099999999998,1270,308.097,214.29,1289,303.632,215.387,1289,300.187,217.308,1289,328.61300000000006,212.886,1280,331.99199999999996,211.102,1280,336.175,210.014,1284,340.629,209.61900000000003,1289,344.408,210.35299999999998,1294
316.80400000000003,232.922,1247,314.124,231.09400000000002,1252,310.685,230.53900000000002,1261,307.363,231.29,1265,305.039,233.122,1261,307.518,234.16099999999997,1261,310.668,234.42700000000002,1261,313.948,233.96599999999998,1252,334.767,232.248,1256,337.337,230.196,1256,340.85900000000004,229.372,1265,344.35699999999997,229.912,1270,347.03,231.588,1270,344.421,232.78599999999997,1265,341.13300000000004,233.264,1256,337.71,233.05,1252,317.472,223.761,1238,312.66900000000004,222.46900000000002,1270,307.35900000000004,222.28599999999997,1280,303.29,223.707,1280,300.46,226.092,1280,301.002,228.053,1280,304.135,226.438,1280,307.789,225.584,1275,312.41900000000004,225.722,1265,317.214,226.53599999999997,1238,332.635,222.893,1265,337.838,221.24900000000002,1275,343.81199999999995,220.65099999999998,1270,348.421,221.864,1275,351.77,223.979,1280,351.35,226.074,1280,347.656,224.675,1275,343.473,224.076,1270,338.251,224.553,1270,333.04900000000004,225.72099999999998,1265,321.362,232.764,1238,320.556,237.58700000000002,1243,318.811,242.05900000000003,1243,315.813,246.00599999999997,1247,316.741,250.051,1243,322.486,250.59799999999998,1234,326.95099999999996,250.476,1238,333.69699999999995,249.71099999999998,1243,334.704,245.52,1243,331.506,241.83700000000002,1243,329.95,237.389,1243,329.341,232.53599999999997,1252,313.133,261.06,1234,316.943,258.453,1238,321.181,256.785,1238,325.165,257.344,1234,329.09,256.502,1234,334.255,257.883,1238,339.225,260.149,1247,335.30800000000005,262.955,1238,331.051,264.678,1234,325.652,265.41200000000003,1225,320.465,264.965,1221,316.643,263.513,1229,315.121,260.962,1234,320.12,260.106,1225,325.39099999999996,260.019,1225,331.155,259.752,1234,337.106,260.248,1238,331.338,261.014,1234,325.48,261.472,1225,320.10200000000003,261.339,1225,296.638,233.976,1280,296.36400000000003,241.32299999999998,1275,296.933,248.356,1270,298.434,255.53400000000002,1265,300.716,262.399,1265,304.279,268.54900000000004,1256,308.483,273.259,1256,313.399,277.259,1252,319.353,280.055,1252,326.545,281.159,1252,334.408,280.097,1261,341.603,277.444,1261,347.8,273.247,1265,352.95099999999996,268.194,1275,356.86400000000003,261.613,1294,359.086,254.334,1299,360.25,246.78,1299,360.654,239.24900000000002,1294,360.342,231.50900000000001,1294,310.769,232.69,1261,340.952,231.55200000000002,1261,325.08799999999997,247.032,1238,318.47900000000004,220.97099999999998,1243,313.281,219.583,1270,306.932,219.39700000000002,1280,301.728,221.255,1280,298.437,224.003,1284,331.556,220.136,1265,337.124,218.394,1270,344.097,217.736,1275,349.798,219.24200000000002,1280,353.586,221.608,1289
310.986,221.785,1216,308.811,220.18599999999998,1221,305.694,219.59400000000002,1225,302.805,220.22799999999998,1234,301.034,221.94299999999998,1238,303.115,222.75099999999998,1234,305.932,222.985,1225,308.745,222.68400000000003,1216,326.212,221.558,1221,328.412,219.68099999999998,1221,331.899,218.97099999999998,1221,335.615,219.637,1221,338.594,221.23,1221,335.97,222.23,1221,332.624,222.62599999999998,1221,329.103,222.365,1216,311.447,208.1,1216,308.561,206.872,1229,305.423,206.859,1256,302.80400000000003,207.987,1261,300.829,210.054,1256,300.737,212.08599999999998,1256,303.122,210.69,1252,305.722,210.058,1252,308.454,210.215,1212,311.173,210.94099999999997,1212,324.232,207.055,1238,329.279,205.533,1238,335.462,205.218,1238,339.959,207.215,1238,343.175,209.78900000000002,1238,342.538,212.03099999999998,1234,339.106,210.13,1238,334.93199999999996,208.96099999999998,1234,329.62199999999996,209.222,1234,324.694,210.21900000000002,1234,314.158,220.99099999999999,1221,312.308,225.62400000000002,1208,309.721,230.141,1208,306.61,234.81599999999997,1204,307.607,239.33,1200,311.844,239.13299999999998,1200,315.36,239.155,1195,322.596,240.00599999999997,1200,324.325,235.615,1200,321.54200000000003,231.235,1200,320.60400000000004,226.483,0,320.668,221.396,1221,304.47900000000004,249.852,1204,306.95,247.076,1204,310.242,245.16299999999998,1191,313.454,245.78,1191,316.974,245.308,1195,322.198,247.365,1191,327.27099999999996,250.40200000000002,1195,323.039,253.03099999999998,1187,318.538,254.524,1187,313.564,255.048,1187,309.589,254.41099999999997,1187,306.77,252.843,1191,306.23,249.843,1195,309.722,249.174,1187,313.93,249.095,1187,319.264,249.4,1191,324.651,250.334,1191,319.01599999999996,250.43099999999998,1187,313.621,250.572,1187,309.411,250.295,1187,297.509,222.972,1243,295.552,229.357,1234,294.242,235.852,1238,294.39099999999996,242.607,1225,295.603,249.097,1208,297.568,255.14700000000002,1204,300.361,260.63,1200,303.827,265.931,1208,308.344,270.4,1212,315.742,272.33799999999997,1208,325.407,271.177,1208,334.236,267.878,1221,342.029,263.38599999999997,1229,348.05199999999996,257.9,1247,351.911,251.294,1247,354.345,243.763,1252,355.48,236.287,1247,355.681,228.75,1247,355.379,221.287,1252,305.89,221.52,1225,332.30400000000003,221.037,1221,314.95099999999996,236.179,1200,312.60900000000004,205.44,1229,309.16200000000003,204.047,1243,304.873,204.028,1261,301.175,205.59400000000002,1261,298.747,208.049,1261,323.387,204.245,1238,328.781,202.643,1238,335.999,202.333,1243,341.49199999999996,204.71599999999998,1247,345.015,207.53,1247
300.244,235.676,1144,296.982,232.403,1144,292.367,231.15,1183,287.97900000000004,231.6,1191,284.564,233.51,1195,287.764,236.31599999999997,1187,292.062,237.479,1167,296.39599999999996,237.24,1151,322.14,236.535,1155,325.218,233.408,1163,329.528,232.324,1163,333.454,232.985,1163,336.23699999999997,235.07299999999998,1167,333.73199999999997,237.52,1159,330.215,238.593,1159,325.95799999999997,238.11700000000002,1159,302.808,226.467,1159,296.535,223.205,1167,289.532,220.91299999999998,1191,282.865,221.28799999999998,1208,277.341,223.502,1600,278.21,227.23,1216,283.54400000000004,226.467,1204,289.28,226.50799999999998,1191,295.514,227.88,1155,301.805,230.167,1155,320.243,227.454,1167,325.388,224.77200000000002,1163,330.73400000000004,222.808,1171,336.065,222.86700000000002,1171,340.829,224.72799999999998,1175,340.44599999999997,228.18200000000002,1171,336.19800000000004,227.887,1171,331.711,228.101,1167,326.745,229.264,1163,321.77,231.02700000000002,1163,306.80400000000003,236.972,1159,306.692,246.396,1155,305.453,254.87099999999998,1144,302.377,261.231,1148,304.145,268.059,1151,312.822,271.047,1151,318.441,271.308,1155,324.137,268.168,1155,324.737,261.369,1159,321.02,254.635,1155,318.608,246.101,1159,317.16700000000003,236.97,1163,298.29900000000004,281.849,1155,304.947,282.059,1155,310.947,282.131,1151,315.72700000000003,283.513,1155,319.775,282.47900000000004,1155,324.384,282.265,1163,329.406,282.254,1167,325.228,287.245,1171,320.91900000000004,290.254,1171,315.663,291.156,1171,309.505,289.637,1159,304.19599999999997,286.589,1159,301.235,283.018,1155,309.495,285.055,1155,315.742,286.265,1159,321.248,285.344,1163,327.306,283.375,1167,321.51099999999997,285.433,1163,315.572,286.25,1159,309.034,285.101,1155,265.14799999999997,229.437,1585,266.29,242.96900000000002,1585,268.311,256.51099999999997,1585,271.675,269.964,1578,276.591,281.682,1284,284.223,291.67,1256,291.53,298.246,1225,299.055,303.802,1216,307.205,307.077,1216,315.705,308.335,888,323.564,306.112,902,329.531,301.65,911,334.36,295.485,1234,339.42800000000005,288.695,0,344.38300000000004,278.209,0,347.158,266.798,1200,348.545,254.679,1195,348.902,242.545,1183,348.411,230.545,1187,292.295,234.422,1163,329.56,235.57,1163,314.14099999999996,263.836,1155,304.423,222.12900000000002,1163,297.893,218.702,1171,289.908,216.047,1191,281.77,216.43099999999998,1200,275.54400000000004,218.87,1615,318.249,223.09599999999998,1167,323.557,220.291,1163,329.791,218.024,1167,336.79400000000004,218.11599999999999,1171,342.43699999999995,220.245,1179
311.972,224.77599999999998,1265,308.957,224.25799999999998,1270,305.89099999999996,224.65200000000002,1275,303.125,225.764,1280,301.08,227.392,1280,303.607,227.55200000000002,1280,306.513,227.046,1275,309.319,226.08900000000003,1270,327.783,221.13400000000001,1256,330.474,219.36599999999999,1261,333.74699999999996,218.299,1270,337.031,218.018,1275,340.083,218.43,1275,337.524,219.84799999999998,1270,334.395,220.753,1270,331.036,221.185,1261,310.18,217.287,1280,305.56,217.0,1294,300.776,217.905,1304,297.862,219.96099999999998,1304,296.289,222.584,1294,297.159,224.28,1289,299.22,222.25400000000002,1289,301.96,220.864,1294,306.08099999999996,220.106,1289,310.435,219.91,1275,324.782,213.649,1275,329.836,211.145,1289,335.795,209.48,1294,340.349,210.06400000000002,1294,343.952,211.57299999999998,1294,343.971,213.63,1289,340.103,212.808,1289,335.98400000000004,212.862,1284,330.72,214.201,1280,325.672,216.268,1275,315.75,223.503,1261,315.932,227.93099999999998,1261,314.966,232.09900000000002,1256,312.644,235.63099999999997,1256,313.472,239.31,1247,318.43,239.295,1243,322.725,238.424,1238,329.629,236.00900000000001,1247,329.60400000000004,232.101,1256,325.867,230.002,1256,323.759,226.47799999999998,1256,322.57,222.146,1261,311.995,247.334,1243,315.224,245.392,1243,318.818,243.831,1238,322.589,243.766,1238,326.32,242.27,1238,331.668,241.778,1243,337.217,241.635,1252,333.26,245.388,1243,329.07300000000004,247.919,1238,323.981,249.551,1238,319.194,249.967,1243,315.444,249.354,1243,313.758,247.22400000000002,1243,318.18,246.41299999999998,1238,323.231,245.80599999999998,1238,329.045,244.076,1238,335.04699999999997,242.37400000000002,1247,329.165,244.265,1238,323.043,245.955,1238,317.723,246.855,1243,296.845,228.894,1284,297.82099999999997,234.81799999999998,1284,299.10400000000004,240.68400000000003,1284,301.17,246.44799999999998,1280,303.786,252.054,1275,307.277,256.914,1265,311.038,260.384,1261,315.27299999999997,263.573,1261,320.83,265.803,1252,328.135,265.653,1256,336.043,263.319,1261,343.217,259.723,1270,349.041,254.99900000000002,1275,353.332,249.47299999999998,1284,355.895,243.16400000000002,1294,356.565,236.38099999999997,1294,356.30300000000005,229.685,1299,355.70300000000003,222.885,1299,354.496,215.763,1314,306.308,225.94099999999997,1275,334.009,219.62900000000002,1270,320.91700000000003,235.359,1243,310.218,214.102,1275,305.20099999999996,213.877,1309,299.48400000000004,215.09400000000002,1314,295.61,217.85299999999998,1324,293.668,220.96400000000003,1319,323.371,210.803,1280,328.69800000000004,208.18400000000003,1294,335.551,206.324,1299,341.135,207.012,1299,345.134,208.65900000000002,1299
