0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
303.853,211.148,1234,301.186,209.175,1238,297.747,208.361,1243,294.19599999999997,208.49200000000002,1247,291.329,209.502,1247,293.978,210.86599999999999,1252,297.30400000000003,211.50400000000002,1247,300.767,211.521,1243,321.35900000000004,212.75900000000001,1256,324.075,211.53900000000002,1256,327.45099999999996,211.503,1265,330.529,212.312,1275,332.714,213.94299999999998,1284,330.08099999999996,214.571,1275,327.027,214.48,1265,323.947,213.791,1256,305.346,201.518,1234,299.505,199.547,1252,293.045,198.459,1256,288.51599999999996,200.185,1256,285.341,202.84099999999998,1256,286.442,204.375,1256,289.72,202.761,1256,293.525,202.085,1252,298.998,202.791,1247,304.35200000000003,204.175,1229,321.762,203.41299999999998,1261,326.788,202.59099999999998,1270,331.895,202.493,1280,335.41900000000004,204.429,1294,337.345,207.09900000000002,1299,336.347,208.733,1294,334.055,206.96900000000002,1289,330.958,205.998,1275,326.649,205.887,1270,322.045,206.21400000000003,1261,309.413,211.304,1234,309.03700000000003,216.33700000000002,1247,307.297,220.525,1247,303.829,223.63,1247,304.327,227.72400000000002,1252,310.615,228.63099999999997,1256,314.928,228.94400000000002,1261,319.517,229.135,1275,320.677,225.235,1265,318.344,221.442,1261,317.21299999999997,216.63299999999998,1256,317.168,211.78799999999998,1256,302.365,237.037,1247,305.375,234.93400000000003,1247,309.168,233.483,1256,312.466,234.459,1261,315.668,233.975,1270,318.91,235.88,1275,321.83799999999997,238.203,1284,319.455,240.755,1289,316.387,242.174,1284,312.204,242.315,1275,307.798,241.356,1256,304.709,239.551,1252,305.397,237.18599999999998,1247,308.222,236.864,1252,312.07599999999996,237.22,1261,315.927,237.46099999999998,1270,319.353,238.045,1280,316.314,237.81099999999998,1275,312.551,237.44799999999998,1261,308.687,236.984,1252,279.567,209.28400000000002,1261,279.586,216.77900000000002,1261,280.413,224.248,1265,281.73400000000004,231.588,1275,283.949,238.118,1275,287.21299999999997,243.477,1275,291.626,247.924,1275,296.885,251.67700000000002,1280,303.127,254.33599999999998,1294,310.493,255.54,1304,317.285,254.338,1324,322.296,251.237,1334,326.10200000000003,247.283,1334,329.26599999999996,242.916,1522,331.80400000000003,238.077,1522,333.95599999999996,232.615,1536,336.00800000000004,226.722,1542,337.399,220.75599999999997,1542,337.80800000000005,214.28,1294,297.545,210.071,1247,327.14799999999997,213.112,1265,312.442,225.658,1256,306.414,198.38,1243,300.32,196.33599999999998,1252,292.762,195.155,1256,286.91900000000004,197.25799999999998,1256,283.297,200.203,1261,321.365,200.105,1265,326.643,199.294,1270,332.816,199.333,1284,337.676,201.97,1309,340.07199999999995,205.149,1556
325.995,222.146,1247,323.942,219.968,1252,321.107,218.507,1256,317.998,217.623,1265,314.93,217.419,1261,317.164,219.355,1265,320.005,220.78799999999998,1256,323.026,221.71900000000002,1252,340.475,227.63,1289,343.11300000000006,227.415,1294,345.934,228.185,1299,348.25300000000004,229.398,0,349.745,231.051,1536,347.51099999999997,231.122,1536,345.00199999999995,230.399,1299,342.526,229.16299999999998,1294,330.06300000000005,215.07,1256,325.54400000000004,211.787,1261,320.411,209.112,1265,315.877,208.66099999999997,1270,312.004,209.398,1261,311.868,211.407,1261,315.752,211.562,1265,319.591,212.502,1265,324.202,214.61900000000003,1256,328.67199999999997,217.385,1252,342.778,220.65200000000002,1294,346.949,220.842,1299,350.976,221.513,1314,353.62699999999995,223.243,0,354.894,225.517,1542,353.767,227.109,1542,352.066,225.638,0,349.67699999999996,224.528,0,346.26599999999996,223.725,1299,342.39,223.143,1294,330.82,223.945,1252,329.033,228.518,1270,326.341,231.967,1270,322.198,233.87900000000002,1270,321.822,237.88400000000001,1270,328.038,241.114,1294,332.204,242.584,1304,336.017,242.90599999999998,1314,337.73699999999997,239.593,1294,336.481,235.50900000000001,1289,336.418,230.84099999999998,1284,337.32099999999997,226.21900000000002,1289,313.844,243.479,1275,318.925,243.985,1280,323.954,244.916,1284,327.056,246.76,1299,330.273,247.273,1309,332.8,248.96200000000002,1314,334.746,250.907,1314,331.47900000000004,253.29,1309,328.186,254.29,1319,324.079,253.632,1309,319.60900000000004,251.389,1284,316.357,248.128,1275,315.856,244.657,1275,321.25,246.467,1280,325.981,248.55,1294,329.917,249.615,1309,332.94,250.771,1314,329.566,250.952,1309,325.461,249.963,1299,320.501,247.688,1275,298.464,212.28799999999998,1275,296.442,219.908,1275,295.092,227.643,1275,294.52,235.326,1284,295.608,242.317,1284,298.29400000000004,248.398,1289,302.089,253.597,1284,306.783,258.22900000000004,1304,312.582,262.017,1040,319.211,264.525,1040,325.14099999999996,264.385,1040,329.745,261.885,1040,333.73699999999997,258.784,1382,337.61199999999997,255.525,1393,341.32800000000003,251.697,1522,344.89599999999996,247.28799999999998,1522,348.08099999999996,242.554,1536,350.464,237.528,1536,352.254,232.237,1536,320.52099999999996,219.69099999999997,1256,345.32,229.295,1299,330.105,238.179,1289,331.80199999999996,212.67,1256,327.105,209.268,1256,321.26599999999996,206.27900000000002,1265,315.756,205.71400000000003,1270,311.459,206.502,1265,342.967,217.72,1294,347.327,217.953,1304,352.086,218.847,1314,355.76800000000003,221.287,1542,357.445,224.112,1542
300.668,206.607,1221,297.92,204.671,1221,294.47900000000004,203.894,1225,290.967,204.047,1234,288.053,205.079,1229,290.8,206.37099999999998,1229,294.14799999999997,206.97799999999998,1225,297.591,206.99,1225,318.22900000000004,208.437,1243,321.041,207.267,1243,324.455,207.261,1252,327.54200000000003,208.14700000000002,1261,329.788,209.859,1270,327.10200000000003,210.36900000000003,1256,323.998,210.218,1247,320.885,209.502,1238,302.07099999999997,197.085,1212,296.41,195.188,1225,290.16700000000003,194.274,1243,285.605,195.828,1238,282.372,198.394,1238,283.092,200.09599999999998,1238,286.612,198.44299999999998,1238,290.525,197.78599999999997,1238,295.95,198.421,1225,301.33799999999997,199.835,1208,318.613,199.09099999999998,1256,323.681,198.386,1256,328.889,198.477,1270,332.42199999999997,200.48,1280,334.37699999999995,203.21200000000002,1289,333.43699999999995,204.917,1284,331.101,203.016,1275,327.977,201.9,1265,323.509,201.66400000000002,1252,318.711,201.91099999999997,1252,305.949,206.827,1225,305.428,211.77,1225,303.547,215.743,1225,300.022,218.622,1225,300.39599999999996,222.709,1225,306.836,223.97299999999998,1238,311.337,224.34900000000002,1243,316.10200000000003,224.39,1252,317.225,220.62099999999998,1252,314.875,217.002,1243,313.812,212.333,1238,313.915,207.454,1238,296.682,231.40599999999998,1225,300.29400000000004,229.66400000000002,1229,304.612,228.551,1234,308.173,229.642,1238,311.675,229.229,1243,315.188,230.995,1256,318.272,233.297,1270,315.518,236.003,1275,312.125,237.49099999999999,1265,307.647,237.533,1243,303.038,236.574,1229,299.605,234.62900000000002,1229,299.166,231.71099999999998,1225,303.263,231.55,1229,307.868,232.113,1234,312.209,232.37900000000002,1247,316.026,233.18400000000003,1265,312.444,233.442,1252,308.097,233.11599999999999,1238,303.38599999999997,232.40200000000002,1225,275.616,206.139,1243,275.551,214.16299999999998,1247,276.288,221.90400000000002,1243,277.531,229.373,1252,279.819,235.82,1261,283.25,240.993,1261,287.728,245.18,1270,292.982,248.63400000000001,1270,299.269,251.072,1280,306.567,252.065,1299,313.389,250.87,1304,318.49,247.757,1319,322.334,243.90599999999998,1314,325.639,239.601,1515,328.293,234.75099999999998,1529,330.548,229.265,1536,332.663,223.296,1536,334.085,217.12400000000002,0,334.68300000000005,210.517,0,294.328,205.58,1229,324.13,208.88299999999998,1247,308.793,220.926,1238,303.144,193.92,1221,297.195,191.94,1229,289.904,190.94099999999997,1243,284.089,192.84099999999998,1243,280.384,195.69400000000002,1243,318.29400000000004,195.752,1256,323.64099999999996,195.06400000000002,1256,329.902,195.326,1275,334.708,198.042,1299,337.11400000000003,201.28,0
299.997,208.356,1216,297.365,206.468,1221,293.975,205.701,1221,290.486,205.851,1225,287.632,206.859,1225,290.324,208.14700000000002,1221,293.63,208.75799999999998,1221,297.026,208.768,1221,317.404,210.19099999999997,1238,320.097,209.05599999999998,1234,323.423,209.054,1238,326.46299999999997,209.93200000000002,1252,328.645,211.62,1261,326.005,212.13099999999997,1247,322.975,211.981,1238,319.955,211.25900000000001,1234,301.616,198.231,1204,296.028,196.361,1216,289.87,195.47299999999998,1234,285.405,197.112,1238,282.236,199.729,1234,283.05,201.38299999999998,1229,286.447,199.71599999999998,1234,290.301,199.014,1229,295.601,199.635,1216,300.842,201.002,1204,317.964,200.247,1243,322.878,199.56900000000002,1247,327.92800000000005,199.701,1256,331.339,201.735,1270,333.20099999999996,204.451,0,332.286,206.143,1275,330.00800000000004,204.23,1270,326.95599999999996,203.109,1256,322.65,202.847,1243,318.065,203.06599999999997,1243,305.378,208.517,1221,304.837,213.458,1216,302.948,217.43099999999998,1216,299.501,220.398,1216,299.89099999999996,224.488,1221,306.205,225.457,1229,310.436,225.826,1234,315.119,226.1,1243,316.36,222.335,1238,314.145,218.605,1234,313.107,213.96900000000002,1229,313.17,209.166,1229,297.23900000000003,233.627,1216,300.381,231.52700000000002,1216,304.35900000000004,230.08900000000003,1225,307.66,231.132,1229,310.915,230.718,1238,314.15,232.74599999999998,1247,316.927,235.298,1261,314.406,237.622,1256,311.252,238.887,1252,307.117,238.894,1234,302.835,237.99,1225,299.718,236.28400000000002,1221,300.062,233.78799999999998,1216,303.22900000000004,233.511,1221,307.19599999999997,233.893,1229,311.045,234.21900000000002,1243,314.49,235.013,1256,311.349,234.678,1243,307.545,234.232,1229,303.58799999999997,233.733,1221,275.422,207.424,1234,275.192,215.25799999999998,1238,275.744,222.832,1238,276.832,230.227,1243,278.889,236.71200000000002,1247,282.078,242.0,1247,286.45599999999996,246.34799999999998,1261,291.704,249.947,1256,297.937,252.523,1270,305.204,253.632,1289,311.999,252.576,1299,317.212,249.648,1314,321.181,245.835,1314,324.501,241.475,1522,327.118,236.637,1529,329.407,231.132,1536,331.61699999999996,225.15400000000002,0,333.074,218.979,0,333.585,212.31099999999998,1275,293.805,207.364,1221,323.121,210.653,1238,308.07599999999996,222.58,1229,302.672,195.115,1212,296.797,193.16299999999998,1221,289.573,192.19099999999997,1238,283.85200000000003,194.192,1238,280.22700000000003,197.09799999999998,1234,317.643,196.97299999999998,1247,322.841,196.312,1252,328.959,196.62099999999998,1261,333.62800000000004,199.382,1275,335.921,202.597,0
327.26099999999997,223.15599999999998,1238,325.34,220.899,1243,322.58099999999996,219.372,1252,319.533,218.44299999999998,1256,316.524,218.229,1256,318.654,220.203,1261,321.413,221.69099999999997,1252,324.368,222.675,1247,341.41900000000004,228.957,1280,344.043,228.747,1289,346.838,229.55599999999998,1294,349.119,230.84,1304,350.541,232.56799999999998,1529,348.32300000000004,232.595,1522,345.843,231.821,1294,343.411,230.52599999999998,1289,331.44,216.074,1243,327.133,212.75900000000001,1252,322.187,210.028,1261,317.753,209.482,1261,313.94599999999997,210.148,1256,313.717,212.111,1256,317.54200000000003,212.33599999999998,1261,321.29,213.34,1256,325.748,215.523,1252,330.048,218.34599999999998,1243,343.949,221.919,1284,348.085,222.225,1299,352.102,223.02700000000002,0,354.68199999999996,224.87,1542,355.853,227.204,1549,354.699,228.735,1542,353.065,227.18,1542,350.725,225.975,1299,347.32800000000003,225.063,1299,343.474,224.365,1284,331.87800000000004,225.037,1252,329.966,229.537,1256,327.205,232.91299999999998,1265,323.069,234.75,1265,322.57,238.697,1270,328.54400000000004,242.00599999999997,1289,332.616,243.565,1294,336.4,244.007,1304,338.18800000000005,240.793,1294,337.083,236.71599999999998,1284,337.20599999999996,232.06,1280,338.292,227.47400000000002,1275,314.513,244.162,1265,319.462,244.72799999999998,1270,324.376,245.735,1280,327.383,247.65200000000002,1294,330.55199999999996,248.23,1304,333.01199999999994,250.002,1309,334.827,252.041,0,331.538,254.328,1393,328.23,255.261,1319,324.185,254.503,1309,319.869,252.183,1280,316.79900000000004,248.863,1265,316.387,245.34799999999998,1270,321.70799999999997,247.22099999999998,1270,326.312,249.38400000000001,1289,330.159,250.554,1304,333.07199999999995,251.84900000000002,1304,329.67400000000004,252.02,1299,325.644,250.96,1289,320.845,248.578,1265,300.612,213.08700000000002,1261,298.365,220.704,1261,296.819,228.387,1270,296.063,235.985,1280,296.968,242.882,1280,299.45099999999996,248.916,1280,302.992,254.093,1289,307.388,258.751,1294,312.89099999999996,262.605,1314,319.263,265.184,1319,325.07599999999996,265.17,1329,329.69199999999995,262.812,1344,333.713,259.855,1360,337.662,256.72900000000004,1393,341.48800000000006,253.02700000000002,1522,345.17800000000005,248.76,1522,348.53,244.13,1522,351.106,239.158,1536,353.1,233.88299999999998,1536,321.959,220.584,1252,346.19199999999995,230.701,1294,330.709,239.18099999999998,1280,333.222,213.755,1256,328.73699999999997,210.31400000000002,1256,323.096,207.253,1261,317.691,206.572,1261,313.453,207.283,1261,344.215,219.02900000000002,1289,348.538,219.38099999999997,1294,353.291,220.43,0,356.875,223.025,1542,358.42900000000003,225.922,1549
305.70599999999996,211.597,1216,303.236,209.736,1212,299.986,208.808,1221,296.543,208.678,1225,293.562,209.34400000000002,1225,296.15,210.794,1225,299.369,211.613,1221,302.691,211.858,1216,322.298,214.12099999999998,1238,324.9,213.22400000000002,1238,328.036,213.388,1252,330.835,214.245,1261,332.767,215.78799999999998,1265,330.336,216.294,1261,327.517,216.07,1247,324.68,215.27599999999998,1238,308.282,201.688,1212,302.884,199.41400000000002,1212,296.92900000000003,197.989,1225,292.38599999999997,199.15,1229,288.914,201.28400000000002,1229,289.682,203.093,1229,293.20799999999997,201.945,1225,297.11400000000003,201.67,1225,302.204,202.695,1212,307.193,204.363,1208,323.365,204.48,1243,327.838,203.891,1252,332.3,203.97799999999998,1265,335.42400000000004,205.687,1270,337.154,208.107,0,336.26,209.84599999999998,1270,334.152,208.278,1265,331.351,207.362,1256,327.572,207.112,1252,323.495,207.26,1238,311.225,212.09,1225,310.469,217.043,1225,308.475,221.09400000000002,1225,304.812,224.081,1225,305.226,228.235,1225,311.862,229.5,1234,316.04900000000004,230.072,1243,320.317,230.389,1247,321.68,226.549,1247,319.58099999999996,222.46099999999998,1243,318.57,217.75099999999998,1238,318.534,213.016,1238,301.238,236.91,1225,305.194,235.217,1225,309.627,234.21200000000002,1234,312.88,235.324,1243,316.05,235.107,1247,318.974,236.99599999999998,1256,321.45099999999996,239.36700000000002,1261,318.937,241.896,1270,315.94599999999997,243.18900000000002,1265,311.869,243.22099999999998,1256,307.325,241.983,1234,303.947,239.894,1225,304.10400000000004,237.33599999999998,1225,307.893,237.36700000000002,1229,312.178,238.014,1243,316.013,238.44099999999997,1256,319.241,239.199,1261,316.313,239.002,1256,312.457,238.582,1243,308.106,237.78,1229,279.436,207.62,1238,278.845,215.03,1238,278.96,222.514,1243,279.73400000000004,230.02700000000002,1247,281.633,236.83,1252,284.79200000000003,242.537,1256,289.263,247.387,1261,294.705,251.53799999999998,1265,301.125,254.668,1284,308.637,256.296,1299,315.317,255.387,1314,320.318,252.34,1329,324.334,248.421,1334,327.781,244.118,1522,330.595,239.425,1522,333.056,234.074,1529,335.21,228.415,1536,336.519,222.672,0,336.991,216.571,1536,299.655,210.303,1221,327.671,214.801,1247,313.5,226.548,1234,309.513,198.775,1221,303.873,196.412,1221,296.932,194.83,1234,291.202,196.22,1238,287.309,198.56599999999997,1234,323.032,201.355,1243,327.755,200.77900000000002,1252,333.166,201.016,1270,337.501,203.36900000000003,0,339.691,206.275,0
312.20599999999996,219.326,1234,310.113,216.803,1234,306.856,215.315,1243,303.332,215.08,1247,300.34,216.102,1247,302.585,217.878,1252,305.82599999999996,219.055,1247,309.211,219.493,1238,327.80400000000003,223.291,1261,330.72,222.15200000000002,1265,334.212,222.298,1275,337.156,223.641,1284,338.733,225.74200000000002,0,336.394,226.287,1284,333.402,225.94799999999998,1275,330.352,224.796,1265,315.465,212.46900000000002,1238,310.048,209.76,1243,303.877,207.89,1252,299.007,208.52,1247,295.26599999999996,210.34400000000002,1247,296.039,211.832,1247,299.661,210.968,1247,303.618,210.987,1247,308.92,212.53,1243,314.10900000000004,214.727,1234,328.87800000000004,216.05700000000002,1265,334.194,216.137,1275,339.71,217.138,1299,343.17400000000004,219.61,0,345.014,222.514,1542,343.662,223.34799999999998,1542,341.634,221.40599999999998,1294,338.69800000000004,219.90599999999998,1289,334.05300000000005,219.024,1275,329.10900000000004,218.628,1261,316.921,220.43599999999998,1243,315.613,224.894,1252,313.41,228.304,1256,309.939,230.438,1256,309.965,234.43400000000003,1256,315.997,236.269,1275,320.13599999999997,237.298,1275,324.668,237.718,1284,326.154,234.25799999999998,1280,324.269,230.65200000000002,1270,323.692,226.567,1265,324.22,222.106,1261,302.943,242.15200000000002,1256,307.617,241.65900000000002,1256,312.54,241.52599999999998,1270,316.122,243.06799999999998,1275,319.835,243.33900000000003,1275,323.014,245.14700000000002,0,325.52,247.38,0,322.43,248.769,990,318.916,249.27900000000002,993,314.366,248.707,987,309.522,247.139,987,305.894,245.05599999999998,1261,305.44599999999997,242.755,1256,310.467,243.745,1261,315.375,245.088,1275,319.812,245.928,1280,323.492,246.907,0,319.705,246.324,981,315.193,245.53099999999998,1275,310.26099999999997,244.118,1261,287.393,212.847,1252,286.058,220.11900000000003,1256,285.443,227.53,1265,285.39799999999997,234.94400000000002,1275,286.522,241.847,1275,289.4,248.071,1284,293.33,252.48,1280,298.039,256.457,1294,303.836,259.559,1309,310.665,261.776,1319,317.131,261.793,1329,322.582,260.275,995,327.149,257.568,998,331.41900000000004,254.257,0,335.416,249.36900000000003,1522,338.485,243.97400000000002,1522,341.066,238.21,1522,342.966,232.468,1529,344.36300000000006,226.24599999999998,1542,306.309,217.38099999999997,1243,333.597,224.269,1275,318.067,233.671,1275,316.809,210.081,1243,311.156,207.27700000000002,1243,304.08099999999996,205.202,1252,298.057,205.972,1247,293.866,207.988,1252,328.765,213.329,1265,334.346,213.43400000000003,1275,340.82800000000003,214.68599999999998,1299,345.37699999999995,217.898,1536,347.574,221.262,1542
294.403,205.55700000000002,1216,291.785,203.61900000000003,1216,288.295,202.935,1221,284.827,203.622,1229,282.217,205.518,1225,284.902,206.481,1225,288.248,206.778,1216,291.60200000000003,206.4,1216,311.448,205.918,1234,314.052,204.18900000000002,1238,317.592,203.627,1243,320.986,204.433,1247,323.302,206.37400000000002,1256,320.786,207.21,1247,317.515,207.34900000000002,1243,314.211,206.83900000000003,1238,295.67900000000003,195.89,1204,290.078,194.645,1212,283.964,194.57,1229,279.722,196.56400000000002,1229,276.873,199.445,1225,277.827,200.768,1225,280.965,198.77900000000002,1229,284.66200000000003,197.69,1229,289.871,197.827,1216,295.143,198.65,1208,310.606,196.199,1243,316.01599999999996,195.239,1252,322.05400000000003,195.393,1256,326.19599999999997,197.518,1270,328.68,200.287,1275,327.618,201.612,1270,324.83799999999997,199.628,1261,321.264,198.481,1252,316.15,198.40400000000002,1247,310.968,198.96400000000003,1238,299.30400000000003,205.38099999999997,1221,298.66900000000004,209.61900000000003,1216,296.959,213.28400000000002,1221,294.098,216.459,1221,295.063,220.31099999999998,1221,300.689,219.988,1221,304.78,220.06799999999998,1229,310.11,220.514,1238,311.20099999999996,216.762,1238,308.596,213.403,1229,307.209,209.65099999999998,1229,306.796,205.476,1229,291.318,231.437,1216,294.637,228.325,1212,298.827,226.079,1216,302.52299999999997,226.672,1225,306.157,226.201,1234,309.942,228.442,1238,312.82599999999996,231.644,1247,310.242,233.079,1247,306.845,234.02,1238,302.306,234.33700000000002,1225,297.619,233.985,1221,294.057,232.997,1216,294.249,230.998,1216,297.91900000000004,229.71099999999998,1216,302.39,229.518,1225,306.682,229.835,1234,310.053,231.155,1243,306.565,230.52,1234,302.343,230.416,1221,297.994,230.421,1216,271.399,206.71900000000002,1238,271.158,213.69400000000002,1238,271.675,220.609,1243,272.835,227.512,1247,274.841,233.96599999999998,1256,278.14599999999996,239.62099999999998,1252,282.507,243.729,1256,287.851,247.118,1256,294.31,249.502,1261,301.908,250.519,1270,309.35200000000003,249.485,1289,315.825,247.00900000000001,1304,321.126,243.239,1314,325.382,238.58900000000003,1522,328.384,232.798,1529,330.205,226.574,1536,331.42199999999997,220.15900000000002,1542,331.94199999999995,213.859,0,331.793,207.268,0,288.285,205.114,1221,317.487,205.74200000000002,1243,302.687,217.59900000000002,1221,296.46299999999997,193.18599999999998,1208,290.507,191.886,1221,283.289,191.868,1238,277.846,194.39700000000002,1234,274.565,197.648,1234,309.994,193.475,1243,315.76599999999996,192.47299999999998,1252,322.933,192.725,1261,328.26800000000003,195.423,1270,331.156,198.574,0
320.966,222.63400000000001,1216,318.861,220.275,1225,315.91,218.738,1229,312.665,217.87599999999998,1238,309.519,217.804,1238,311.824,219.753,1238,314.772,221.199,1234,317.908,222.149,1225,336.07300000000004,228.298,1256,338.87300000000005,227.975,1261,341.87300000000005,228.74200000000002,1270,344.333,230.05700000000002,1275,345.89099999999996,231.87099999999998,0,343.539,231.90599999999998,1275,340.89,231.142,1270,338.27,229.858,1261,324.97700000000003,215.41400000000002,1221,320.285,212.077,1221,314.92400000000004,209.36700000000002,1238,310.249,208.989,1238,306.29,209.858,1238,306.20099999999996,211.91,1234,310.16900000000004,211.965,1238,314.118,212.859,1238,318.931,215.00099999999998,1229,323.582,217.812,1221,338.366,221.088,1256,342.81,221.343,1265,347.12800000000004,222.148,1275,349.92800000000005,224.077,1556,351.267,226.533,1549,350.087,228.14,1549,348.27,226.5,1556,345.731,225.25099999999998,1275,342.066,224.335,1270,337.93199999999996,223.68,1256,325.904,224.467,1225,324.072,229.21599999999998,1243,321.296,232.825,1238,317.086,234.864,1243,316.681,239.00799999999998,1247,322.938,242.239,1256,327.218,243.734,1270,331.26800000000003,244.15200000000002,1275,333.07800000000003,240.69099999999997,1265,331.751,236.46900000000002,1256,331.7,231.613,1256,332.681,226.793,1252,308.94599999999997,244.968,1243,313.937,245.5,1252,318.918,246.372,1261,322.064,248.28799999999998,1270,325.408,248.757,1275,328.129,250.56400000000002,0,330.41,252.544,0,327.106,254.669,1355,323.723,255.43400000000003,1294,319.524,254.635,1280,315.015,252.44299999999998,1265,311.66200000000003,249.358,1247,311.098,246.141,1247,316.342,248.092,1256,321.045,250.202,1265,325.144,251.25900000000001,1275,328.538,252.335,0,325.091,252.074,1284,320.926,250.89700000000002,1265,315.95,248.753,1256,293.29400000000004,213.12099999999998,1243,291.246,221.01,1243,289.883,229.00400000000002,1256,289.267,236.91400000000002,1256,290.29400000000004,244.112,1265,292.999,250.386,1265,296.882,255.725,1275,301.678,260.455,1294,307.676,264.323,1304,314.555,266.91900000000004,1304,320.882,266.905,1309,325.819,264.51599999999996,1314,330.029,261.406,1334,334.045,258.05,1355,337.87800000000004,253.94799999999998,1522,341.464,249.232,1522,344.69800000000004,244.175,1522,347.167,238.84,1536,349.061,233.197,1536,315.303,220.054,1229,341.218,229.981,1270,325.165,239.248,1256,326.768,212.895,1229,321.884,209.43200000000002,1234,315.77,206.399,1243,310.053,205.919,1238,305.64099999999996,206.855,1238,338.61199999999997,218.023,1256,343.259,218.326,1270,348.353,219.382,1284,352.204,222.06799999999998,1542,353.95,225.08700000000002,1542
302.459,207.015,1221,299.921,204.859,1225,296.435,203.93599999999998,1229,292.871,204.343,1229,290.055,205.981,1229,292.71299999999997,207.243,1229,296.115,207.817,1225,299.543,207.665,1225,319.238,208.41400000000002,1243,321.964,206.84,1238,325.514,206.475,1247,328.796,207.422,1256,330.917,209.403,1261,328.463,210.18900000000002,1256,325.272,210.21099999999998,1247,322.015,209.511,1238,304.376,197.513,1212,298.64799999999997,195.78400000000002,1225,292.312,195.15599999999998,1238,287.797,196.90099999999998,1238,284.632,199.632,1238,285.596,200.97799999999998,1238,288.974,199.222,1238,292.822,198.405,1234,298.197,198.96900000000002,1225,303.566,200.22400000000002,1212,319.096,198.84799999999998,1252,324.524,198.12900000000002,1252,330.418,198.47099999999998,1265,334.338,200.774,1275,336.605,203.697,0,335.41,204.856,0,332.902,202.834,1275,329.566,201.56799999999998,1261,324.608,201.28900000000002,1247,319.474,201.615,1247,307.42900000000003,207.109,1225,306.735,211.65400000000002,1225,304.932,215.40900000000002,1225,301.788,218.317,1225,302.518,222.35299999999998,1225,308.61400000000003,222.657,1234,312.848,223.00099999999998,1238,317.915,223.385,1243,319.01599999999996,219.601,1243,316.465,216.1,1238,315.212,212.083,1238,315.014,207.618,1238,297.721,232.52,1225,301.66900000000004,230.16099999999997,1221,306.308,228.52,1225,310.048,229.417,1234,313.731,229.109,1238,317.361,231.18400000000003,1252,320.092,234.062,1256,317.374,235.90599999999998,1261,313.918,236.993,1256,309.332,237.16400000000002,1243,304.45099999999996,236.393,1229,300.69599999999997,234.87400000000002,1225,300.504,232.482,1225,304.885,231.793,1225,309.71,232.049,1234,314.159,232.463,1247,317.624,233.666,1256,314.03700000000003,233.472,1247,309.573,233.321,1229,304.812,232.825,1225,278.067,206.049,1243,277.717,213.419,1243,278.112,220.687,1243,279.11400000000003,227.9,1247,281.072,234.52599999999998,1256,284.432,240.294,1261,288.82099999999997,244.51,1261,294.10900000000004,248.15099999999998,1256,300.459,250.842,1265,307.973,252.208,1284,315.086,251.343,1299,321.052,248.882,1309,325.915,245.24599999999998,1319,330.026,240.84,1522,333.153,235.293,1536,335.241,229.312,1529,336.806,223.054,1542,337.68,216.895,0,337.941,210.293,0,296.264,206.107,1229,325.272,208.558,1247,310.512,220.10299999999998,1238,305.314,194.80599999999998,1221,299.269,193.00900000000001,1229,291.83799999999997,192.356,1243,286.07599999999996,194.548,1238,282.468,197.612,1238,318.593,196.033,1256,324.341,195.296,1252,331.35699999999997,195.78,1275,336.525,198.739,1294,339.213,202.09099999999998,0
