0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
292.357,208.546,1187,289.61400000000003,206.595,1191,286.14599999999996,205.995,1195,282.728,206.90900000000002,1204,280.332,209.111,1204,282.954,209.952,1200,286.23,210.114,1191,289.57,209.53900000000002,1191,310.012,208.028,1204,312.629,206.058,1208,316.223,205.27599999999998,1216,319.797,206.035,1221,322.3,208.08700000000002,1221,319.664,209.041,1221,316.258,209.293,1212,312.883,208.888,1208,292.888,196.50599999999997,1175,287.217,195.484,1187,280.925,195.87400000000002,1208,277.01599999999996,198.516,1208,274.718,202.01,1204,275.753,203.282,1204,278.551,200.69400000000002,1208,281.976,199.167,1208,287.241,199.015,1179,292.563,199.636,1175,308.41900000000004,195.91,1216,314.355,194.65599999999998,1221,321.171,194.757,1229,325.57,197.308,1234,328.038,200.525,1243,327.01599999999996,201.956,1243,323.997,199.52900000000002,1225,320.138,198.179,1221,314.462,198.22299999999998,1216,308.728,199.085,1212,297.08099999999996,207.907,1191,296.399,212.261,1191,294.552,216.112,1191,291.501,219.528,1191,292.452,223.61,1191,298.082,223.017,1195,302.151,222.905,1200,308.514,223.31,1208,309.607,219.225,1208,306.66700000000003,215.916,1204,305.19599999999997,212.049,1200,304.802,207.725,1204,289.03,235.424,1191,292.286,231.717,1191,296.505,229.041,1191,300.33,229.58900000000003,1200,304.203,228.821,1204,308.818,231.236,1208,312.60900000000004,234.715,1225,309.4,236.453,1221,305.494,237.549,1208,300.57,238.067,1200,295.769,237.938,1200,292.03,237.083,1195,291.628,234.801,1191,295.533,233.13099999999997,1191,300.353,232.75799999999998,1195,305.439,232.859,1204,309.907,234.25900000000001,1212,305.39799999999997,233.675,1204,300.39799999999997,233.71400000000003,1195,295.637,233.96,1191,271.465,211.7,1208,271.193,218.865,1216,271.735,225.69299999999998,1221,272.814,232.50799999999998,1225,274.60900000000004,239.032,1238,277.469,244.726,1252,281.562,249.11,1247,286.70099999999996,252.791,1247,293.097,255.495,1247,300.949,256.497,1256,308.9,255.32,1261,316.062,252.50400000000002,1280,322.005,248.275,1294,326.57099999999997,243.05900000000003,1294,329.51099999999997,236.993,1529,331.212,230.418,1536,332.281,223.665,1536,332.7,216.99099999999999,0,332.406,209.75,0,286.241,208.345,1191,316.221,207.588,1212,300.441,220.453,1195,293.60200000000003,193.555,1191,287.497,192.479,1195,279.904,193.02,1212,274.671,196.428,1212,271.941,200.416,1216,307.793,192.987,1216,314.155,191.673,1225,322.255,191.877,1234,327.899,195.102,1238,330.73800000000006,198.747,1243
290.593,203.81400000000002,1216,287.883,201.921,1216,284.443,201.28799999999998,1221,281.03,202.25099999999998,1225,278.615,204.567,1225,281.312,205.172,1221,284.574,205.24099999999999,1216,287.861,204.696,1216,307.67,203.63,1234,310.309,201.838,1238,313.895,201.16099999999997,1238,317.439,202.095,1252,319.827,204.31400000000002,1256,317.175,204.955,1247,313.77,204.984,1238,310.46,204.485,1234,291.42400000000004,192.775,1208,285.535,191.933,1212,279.051,192.582,1238,275.124,195.426,1238,272.88599999999997,199.021,1234,274.043,199.96900000000002,1229,276.786,197.213,1229,280.199,195.528,1234,285.613,195.252,1221,291.072,195.771,1216,306.324,192.467,1243,312.381,191.62,1252,319.357,192.25900000000001,1265,323.647,195.192,1270,325.902,198.577,1275,324.67,199.68,1270,321.835,196.935,1261,318.085,195.264,1256,312.291,194.965,1243,306.493,195.503,1238,295.203,203.18099999999998,1221,294.453,206.708,1221,292.579,209.695,1221,289.69599999999997,212.481,1212,290.59,216.142,1212,295.944,215.16400000000002,1221,299.79200000000003,215.118,1221,305.904,216.111,1229,307.112,212.49400000000003,1229,304.389,209.687,1225,302.987,206.67,1225,302.626,203.14700000000002,1229,287.017,227.68599999999998,1212,290.068,223.63400000000001,1208,294.19,220.733,1208,298.01,221.22299999999998,1216,301.908,220.648,1221,306.33099999999996,223.43400000000003,1234,309.765,227.37099999999998,1243,306.717,228.05900000000003,1238,302.916,228.458,1229,298.126,228.65099999999998,1216,293.462,228.715,1212,289.795,228.415,1212,289.801,226.748,1208,293.26599999999996,224.83,1208,297.982,224.37,1212,302.887,224.739,1225,306.872,226.523,1238,302.768,224.987,1225,298.018,224.642,1212,293.449,225.09400000000002,1208,270.14,207.484,1234,269.567,213.791,1238,269.754,219.912,1243,270.45799999999997,226.13099999999997,1243,271.877,232.27200000000002,1261,274.444,237.655,1261,278.45799999999997,241.58599999999998,1256,283.683,244.74900000000002,1256,290.251,247.03599999999997,1252,298.19,248.0,1261,306.284,247.16,1275,313.707,245.054,1289,319.83,241.485,1304,324.39,236.794,1522,327.12,231.16,1536,328.541,225.07,1542,329.44699999999995,218.9,0,329.704,212.929,0,329.31800000000004,206.46200000000002,0,284.539,203.61900000000003,1216,313.818,203.433,1238,298.25,213.361,1221,291.995,190.071,1208,285.655,189.188,1212,277.871,190.03599999999997,1243,272.671,193.68200000000002,1243,270.03,197.775,1243,305.92900000000003,189.77599999999998,1247,312.448,188.89,1256,320.738,189.726,1265,326.20799999999997,193.419,1284,328.781,197.243,0
293.553,213.07,1191,290.824,211.15599999999998,1191,287.178,210.50400000000002,1200,283.54900000000004,210.96200000000002,1204,280.82099999999997,212.42700000000002,1208,283.42400000000004,213.745,1204,286.907,214.24,1204,290.513,213.917,1195,311.871,213.252,1212,314.585,211.447,1216,318.318,210.83700000000002,1225,321.92900000000003,211.36599999999999,1225,324.568,212.888,1229,321.907,214.105,1221,318.44,214.518,1221,314.876,214.13099999999997,1212,294.394,202.827,1187,288.973,201.31799999999998,1204,282.961,200.68900000000002,1216,278.695,202.21400000000003,1216,275.707,204.71599999999998,1212,276.45099999999996,206.238,1212,279.678,204.7,1212,283.421,203.99900000000002,1212,288.539,204.44099999999997,1200,293.763,205.447,1179,311.03,202.953,1216,316.6,201.55700000000002,1225,322.763,200.98,1229,327.198,202.562,1247,330.048,204.94799999999998,1256,329.195,206.483,1256,326.121,205.048,1238,322.242,204.373,1229,317.024,204.71400000000003,1225,311.575,205.609,1216,298.621,213.042,1195,298.0,218.053,1200,296.224,222.61700000000002,1200,292.851,226.34099999999998,1200,293.69599999999997,230.40599999999998,1204,299.591,230.83900000000003,1208,304.404,230.889,1216,310.328,230.584,1221,311.355,226.567,1216,308.282,222.771,1212,306.95,218.04,1208,306.717,213.08700000000002,1208,290.035,240.61700000000002,1208,293.756,238.55,1204,298.065,236.987,1208,301.786,237.71400000000003,1208,305.478,237.048,1212,309.65,238.60299999999998,1225,313.33299999999997,240.72099999999998,1243,310.349,243.28400000000002,1243,306.61400000000003,244.976,1229,301.591,245.60299999999998,1221,296.481,244.921,1216,292.89599999999996,243.22799999999998,1208,292.677,240.72799999999998,1208,296.949,240.18900000000002,1204,301.689,240.293,1208,306.482,240.243,1216,310.8,240.793,1234,306.47700000000003,241.261,1221,301.64799999999997,241.571,1208,296.925,241.23,1208,270.129,212.75799999999998,1221,270.3,220.114,1225,271.368,227.24099999999999,1225,273.129,234.15,1229,275.673,240.358,1238,279.278,245.77700000000002,1238,283.524,250.138,1247,288.397,254.054,1256,294.217,257.009,1261,301.457,258.20799999999997,1265,308.687,257.027,1275,314.918,254.014,1289,320.199,249.92,1294,324.824,245.237,1309,328.587,239.6,1529,331.22,233.44,1536,333.051,226.93200000000002,1536,334.217,220.257,0,334.611,213.13,0,287.096,212.503,1200,318.312,212.81799999999998,1221,302.091,227.627,1212,295.476,200.03900000000002,1187,289.753,198.458,1204,282.644,197.78400000000002,1221,277.069,199.755,1221,273.599,202.608,1216,310.115,200.137,1221,315.974,198.68599999999998,1221,323.235,198.088,1238,328.968,200.115,1247,332.281,202.842,1256
291.665,204.96400000000003,1204,288.932,202.96,1208,285.434,202.303,1208,282.017,203.295,1212,279.65,205.667,1216,282.334,206.38299999999998,1212,285.603,206.479,1208,288.9,205.915,1208,308.691,204.65900000000002,1221,311.308,202.687,1221,314.928,201.921,1225,318.51599999999996,202.83,1238,320.96299999999997,205.065,1238,318.314,205.856,1238,314.91,205.987,1225,311.547,205.52599999999998,1221,292.405,194.449,1195,286.548,193.50099999999998,1204,280.073,194.035,1221,276.061,196.77700000000002,1221,273.73900000000003,200.33599999999998,1221,274.945,201.417,1221,277.71,198.74599999999998,1221,281.16900000000004,197.123,1225,286.582,196.895,1208,292.035,197.48,1204,307.04200000000003,194.00799999999998,1225,313.079,192.93900000000002,1238,320.05,193.328,1243,324.493,196.078,1252,326.98900000000003,199.39,1256,325.785,200.65599999999998,1256,322.793,198.054,1243,318.942,196.511,1243,313.128,196.37099999999998,1234,307.358,197.072,1225,296.163,204.451,1208,295.46,208.36,1208,293.67400000000004,211.715,1208,290.935,214.77900000000002,1204,291.866,218.63,1204,297.155,217.93,1204,300.999,217.87,1208,307.165,218.502,1221,308.29900000000004,214.65200000000002,1221,305.55,211.61900000000003,1216,304.111,208.261,1216,303.672,204.356,1216,288.536,230.576,1204,291.573,226.715,1200,295.592,223.96200000000002,1204,299.41,224.48,1208,303.259,223.826,1216,307.764,226.396,1225,311.427,230.08900000000003,1234,308.3,231.09,1225,304.457,231.718,1221,299.683,232.0,1208,295.043,231.982,1204,291.397,231.515,1204,291.28,229.71900000000002,1204,294.8,228.019,1200,299.478,227.622,1204,304.399,227.86700000000002,1221,308.541,229.39,1225,304.325,228.145,1221,299.517,227.928,1204,294.961,228.3,1200,271.371,208.084,1221,270.889,214.83599999999998,1225,271.177,221.43099999999998,1234,272.063,228.15,1234,273.682,234.74099999999999,1243,276.534,240.532,1252,280.617,244.662,1243,285.815,248.0,1243,292.32099999999997,250.338,1243,300.123,251.31900000000002,1256,308.198,250.363,1265,315.60400000000004,248.127,1280,321.705,244.354,1294,326.332,239.498,1309,329.246,233.382,1536,330.67900000000003,226.768,1529,331.519,220.03,1536,331.681,213.49900000000002,0,331.185,206.53099999999998,0,285.567,204.74599999999998,1208,314.897,204.31599999999997,1225,299.455,215.71200000000002,1208,293.004,191.64,1200,286.704,190.645,1204,278.945,191.358,1229,273.643,194.882,1229,270.895,198.94099999999997,1234,306.526,191.21,1234,313.004,190.08900000000003,1243,321.26099999999997,190.627,1252,326.916,194.077,1256,329.76599999999996,197.80900000000003,1261
292.191,203.90599999999998,1195,289.496,201.99599999999998,1200,286.04900000000004,201.37,1200,282.66200000000003,202.31,1208,280.245,204.583,1208,282.97,205.263,1204,286.209,205.364,1200,289.462,204.843,1200,309.466,203.718,1212,312.06,201.863,1216,315.60900000000004,201.18099999999998,1225,319.122,202.074,1229,321.582,204.248,1234,318.931,204.97799999999998,1225,315.567,205.067,1221,312.255,204.59799999999998,1216,293.058,193.14700000000002,1195,287.46299999999997,192.183,1195,281.347,192.65900000000002,1216,277.356,195.158,1216,274.909,198.47299999999998,1212,275.909,199.745,1212,278.822,197.25099999999998,1212,282.35900000000004,195.76,1212,287.531,195.56900000000002,1200,292.776,196.16400000000002,1200,307.89799999999997,192.829,1225,313.591,191.828,1234,320.151,192.238,1238,324.498,194.771,1247,327.064,197.88299999999998,1256,326.031,199.321,1252,322.947,196.85299999999998,1238,319.11,195.407,1234,313.569,195.245,1225,308.086,195.88,1221,296.88,203.40400000000002,1200,296.121,207.293,1200,294.301,210.68400000000003,1200,291.543,213.855,1200,292.556,217.675,1195,297.954,216.898,1200,301.834,216.86700000000002,1204,307.945,217.62900000000002,1212,309.132,213.80200000000002,1212,306.381,210.622,1208,304.895,207.22799999999998,1208,304.378,203.34900000000002,1212,289.30400000000003,229.735,1195,292.29200000000003,225.713,1191,296.327,222.895,1195,300.144,223.375,1204,303.948,222.797,1208,308.401,225.484,1216,311.925,229.399,1221,308.885,230.49,1216,305.127,231.166,1212,300.393,231.45,1204,295.762,231.37099999999998,1195,292.128,230.798,1195,292.07599999999996,228.898,1191,295.577,227.021,1191,300.209,226.57,1200,305.022,226.933,1208,309.035,228.68900000000002,1221,304.936,227.548,1208,300.238,227.32,1200,295.74,227.643,1191,271.522,207.083,1221,270.981,213.82299999999998,1221,271.181,220.392,1225,272.053,227.111,1225,273.686,233.679,1234,276.564,239.498,1238,280.77,243.77900000000002,1234,286.14599999999996,247.21,1234,292.807,249.63299999999998,1234,300.72900000000004,250.632,1243,308.913,249.71400000000003,1256,316.375,247.437,1275,322.561,243.613,1284,327.22700000000003,238.66299999999998,1522,330.116,232.6,1536,331.56800000000004,226.013,1536,332.395,219.30700000000002,0,332.51599999999996,212.799,1309,331.978,205.967,1309,286.161,203.705,1200,315.574,203.46599999999998,1221,300.20599999999996,214.75400000000002,1204,293.705,190.375,1191,287.66200000000003,189.355,1191,280.308,189.986,1225,275.08299999999997,193.19400000000002,1221,272.214,196.96900000000002,1221,307.335,190.05900000000003,1225,313.472,189.003,1234,321.27299999999997,189.551,1247,326.793,192.731,1252,329.725,196.238,1256
291.841,204.109,1195,289.116,202.143,1200,285.623,201.483,1208,282.187,202.438,1208,279.75,204.769,1208,282.505,205.45,1204,285.786,205.55599999999998,1204,289.085,205.028,1200,309.151,203.99200000000002,1212,311.776,202.12099999999998,1216,315.397,201.43900000000002,1225,318.99,202.38299999999998,1229,321.482,204.628,1234,318.77299999999997,205.338,1229,315.33299999999997,205.394,1221,311.974,204.888,1212,292.63,193.00900000000001,1191,286.857,192.049,1191,280.508,192.56599999999997,1216,276.524,195.263,1216,274.16900000000004,198.769,1212,275.285,199.896,1208,278.126,197.25099999999998,1212,281.628,195.66299999999998,1212,286.944,195.463,1200,292.31,196.06099999999998,1195,307.628,192.74599999999998,1225,313.561,191.78900000000002,1234,320.41200000000003,192.301,1238,324.808,195.09400000000002,1243,327.293,198.40900000000002,1252,326.131,199.725,1252,323.10200000000003,197.06799999999998,1243,319.241,195.482,1234,313.502,195.24599999999998,1225,307.815,195.83700000000002,1221,296.5,203.592,1200,295.747,207.415,1200,293.905,210.732,1200,291.149,213.833,1200,292.13,217.65099999999998,1195,297.401,216.774,1200,301.259,216.75599999999997,1204,307.423,217.695,1212,308.65,213.88299999999998,1212,305.905,210.745,1208,304.457,207.395,1208,304.007,203.576,1208,289.043,229.825,1195,291.892,225.71099999999998,1191,295.844,222.78900000000002,1195,299.616,223.297,1200,303.401,222.725,1208,307.825,225.567,1212,311.29,229.6,1221,308.305,230.435,1216,304.54400000000004,230.959,1212,299.866,231.17,1204,295.312,231.123,1195,291.738,230.667,1195,291.923,228.91099999999997,1191,295.157,227.012,1191,299.677,226.56099999999998,1200,304.415,226.97400000000002,1208,308.255,228.792,1216,304.305,227.326,1208,299.70799999999997,226.99200000000002,1200,295.357,227.377,1191,271.42,207.408,1216,270.86400000000003,214.06400000000002,1221,271.056,220.56099999999998,1225,271.878,227.18599999999998,1225,273.42400000000004,233.688,1234,276.16700000000003,239.43900000000002,1238,280.284,243.685,1234,285.593,247.112,1234,292.224,249.581,1234,300.182,250.638,1243,308.445,249.78599999999997,1256,316.032,247.593,1275,322.323,243.852,1289,327.048,238.96,0,329.93699999999995,232.97099999999998,1536,331.371,226.457,1529,332.228,219.828,0,332.39599999999996,213.382,0,331.901,206.545,1319,285.737,203.872,1204,315.36,203.773,1221,299.728,214.75900000000001,1200,293.249,190.21400000000003,1195,287.02099999999996,189.201,1191,279.371,189.892,1225,274.085,193.361,1225,271.298,197.362,1221,307.129,189.94799999999998,1229,313.513,188.94299999999998,1238,321.665,189.62099999999998,1243,327.277,193.12599999999998,1256,330.119,196.86,1252
294.214,214.50400000000002,1179,291.512,212.667,1179,287.906,212.05,1191,284.325,212.388,1200,281.644,213.59400000000002,1204,284.12,215.04,1200,287.546,215.607,1191,291.14,215.324,1187,312.35200000000003,214.52900000000002,1204,315.032,212.72099999999998,1208,318.726,212.08,1212,322.306,212.445,1216,325.006,213.688,1221,322.39099999999996,215.06099999999998,1216,318.983,215.61900000000003,1208,315.41,215.33599999999998,1208,294.829,205.12,1179,289.67900000000003,203.519,1195,283.91700000000003,202.62,1208,279.722,203.78400000000002,1208,276.704,205.93599999999998,1208,277.329,207.514,1208,280.525,206.315,1204,284.202,205.86,1204,289.118,206.44299999999998,1187,294.16,207.519,1175,311.382,205.06799999999998,1208,316.811,203.463,1216,322.796,202.497,1216,327.264,203.649,1234,330.31199999999995,205.676,1243,329.60900000000004,207.273,1243,326.431,206.236,1234,322.513,205.865,1216,317.425,206.43900000000002,1216,312.055,207.511,1208,299.077,214.588,1187,298.515,219.79,1195,296.828,224.59099999999998,1191,293.363,228.38099999999997,1195,294.097,232.363,1200,299.988,233.333,1204,305.03,233.355,1208,311.092,232.47400000000002,1216,311.986,228.49900000000002,1208,308.72,224.71599999999998,1208,307.41200000000003,219.737,1204,307.215,214.58,1204,290.428,241.46900000000002,1204,294.41,240.19099999999997,1204,298.704,239.205,1204,302.394,239.979,1204,306.047,239.22,1208,310.421,240.172,1221,314.634,241.449,1238,311.377,244.597,1234,307.503,246.65599999999998,1225,302.302,247.43,1221,297.035,246.597,1212,293.452,244.585,1204,292.684,241.896,1204,297.428,241.90400000000002,1204,302.36,242.21099999999998,1208,307.48,241.898,1212,312.462,241.87,1229,307.585,243.074,1216,302.341,243.642,1208,297.334,243.08900000000003,1204,271.555,213.233,1212,271.933,220.481,1221,273.238,227.425,1216,275.285,234.109,1225,278.07599999999996,240.021,1225,281.848,245.171,1225,285.941,249.42,1229,290.415,253.37900000000002,1243,295.691,256.402,1252,302.409,257.622,1261,309.246,256.428,1270,315.105,253.37,1280,320.161,249.355,1284,324.829,244.937,1294,328.91,239.505,1522,331.81300000000005,233.51,1529,333.805,227.095,1529,335.151,220.422,1542,335.724,213.262,0,287.801,213.89700000000002,1191,318.776,213.935,1208,302.638,229.71400000000003,1208,296.012,202.43599999999998,1187,290.601,200.753,1195,283.812,199.755,1212,278.33099999999996,201.285,1208,274.827,203.75599999999997,1208,310.30400000000003,202.358,1208,315.971,200.69,1212,322.972,199.632,1221,328.73199999999997,201.113,1238,332.26599999999996,203.429,1247
291.342,211.77700000000002,1187,288.533,209.676,1179,284.883,208.987,1191,281.29400000000004,209.699,1204,278.762,211.615,1208,281.368,212.824,1204,284.79900000000004,213.197,1200,288.342,212.71400000000003,1187,309.10200000000003,211.481,1208,311.795,209.40400000000002,1208,315.568,208.597,1221,319.284,209.243,1225,321.925,211.067,1225,319.248,212.299,1225,315.752,212.72299999999998,1216,312.187,212.34599999999998,1208,291.737,200.743,1187,285.925,199.368,1200,279.365,199.174,1212,275.23400000000004,201.49099999999999,1208,272.699,204.761,1212,273.834,205.99599999999998,1208,276.721,203.77599999999998,1208,280.245,202.571,1208,285.683,202.764,1187,291.152,203.66099999999997,1183,307.633,200.356,1216,313.76599999999996,198.834,1221,320.715,198.438,1234,325.307,200.709,1238,328.028,203.738,1252,326.922,205.109,1243,323.87,203.067,1234,319.927,201.995,1229,314.171,202.28099999999998,1221,308.26,203.31099999999998,1212,295.966,211.465,1191,295.448,216.437,1195,293.741,220.862,1195,290.575,224.468,1195,291.38599999999997,228.69099999999997,1200,297.057,228.893,1200,301.543,228.83599999999998,1208,307.88599999999997,228.58,1216,308.825,224.36599999999999,1212,305.671,220.81900000000002,1204,304.26,216.28400000000002,1204,303.98400000000004,211.35,1204,288.055,239.608,1204,291.60400000000004,237.048,1204,295.808,235.127,1204,299.569,235.86700000000002,1208,303.336,235.024,1208,307.92,236.78,1216,312.032,239.18900000000002,1243,308.77099999999996,241.582,1234,304.79900000000004,243.148,1225,299.785,243.78,1216,294.803,243.315,1212,291.10200000000003,241.92700000000002,1204,290.558,239.44099999999997,1204,294.741,238.675,1204,299.612,238.68200000000002,1204,304.774,238.525,1212,309.472,239.13099999999997,1229,304.825,239.27700000000002,1212,299.64599999999996,239.563,1208,294.776,239.43900000000002,1204,269.933,212.748,1212,270.059,220.24900000000002,1216,271.067,227.424,1221,272.664,234.451,1225,274.95799999999997,240.953,1229,278.275,246.579,1238,282.322,250.942,1243,287.068,254.851,1252,292.894,257.795,1256,300.22,258.983,1265,307.703,257.747,1270,314.316,254.78,1284,319.847,250.577,1299,324.481,245.66,1522,327.973,239.62099999999998,1529,330.126,233.03900000000002,1542,331.564,226.137,1536,332.36400000000003,219.176,0,332.41900000000004,211.554,0,284.916,211.31099999999998,1195,315.608,210.895,1216,299.585,225.68900000000002,1204,292.613,197.766,1187,286.442,196.329,1204,278.597,196.19400000000002,1212,273.028,199.208,1212,270.013,202.959,1221,306.827,197.38400000000001,1221,313.29200000000003,195.80599999999998,1221,321.491,195.44099999999997,1234,327.46299999999997,198.312,1247,330.62300000000005,201.747,0
290.638,205.425,1204,287.879,203.625,1208,284.408,203.108,1208,281.03,204.085,1216,278.64799999999997,206.30900000000003,1221,281.376,206.96400000000003,1216,284.637,207.00799999999998,1208,287.904,206.41,1204,307.857,204.71599999999998,1221,310.402,202.821,1225,313.933,202.04,1225,317.472,202.768,1238,320.008,204.75,1238,317.397,205.605,1234,314.04200000000003,205.83599999999998,1225,310.705,205.487,1221,291.086,194.68400000000003,1200,285.444,193.855,1200,279.3,194.41299999999998,1225,275.402,196.987,1225,273.061,200.317,1221,274.096,201.488,1221,276.923,198.97799999999998,1221,280.392,197.442,1221,285.572,197.158,1204,290.846,197.625,1200,306.041,193.93400000000003,1229,311.724,192.725,1234,318.293,192.829,1247,322.694,195.178,1252,325.337,198.157,1261,324.336,199.55,1256,321.22900000000004,197.264,1247,317.385,196.0,1243,311.86400000000003,196.06,1229,306.374,196.894,1225,295.289,204.792,1208,294.715,208.743,1208,293.035,212.226,1208,290.281,215.418,1204,291.36,219.16,1204,296.797,218.36,1204,300.79900000000004,218.206,1208,306.911,218.641,1216,307.91900000000004,214.83700000000002,1221,304.97900000000004,211.805,1212,303.399,208.399,1212,302.81,204.505,1216,288.415,230.705,1204,291.41700000000003,226.929,1195,295.41200000000003,224.197,1200,299.222,224.59599999999998,1204,302.982,223.87599999999998,1212,307.515,226.22400000000002,1221,311.241,229.692,1229,308.20599999999996,231.033,1225,304.454,231.924,1221,299.698,232.389,1208,294.996,232.40200000000002,1204,291.32099999999997,231.84599999999998,1204,291.062,229.91,1195,294.673,228.14700000000002,1195,299.369,227.643,1204,304.267,227.766,1221,308.449,229.179,1221,304.226,228.372,1221,299.42,228.365,1204,294.83,228.75400000000002,1195,270.017,208.87400000000002,1221,269.822,215.53799999999998,1225,270.368,221.963,1229,271.564,228.46200000000002,1238,273.498,234.726,1238,276.591,240.19400000000002,1247,280.888,244.208,1243,286.24,247.435,1243,292.785,249.673,1243,300.584,250.429,1252,308.532,249.24900000000002,1261,315.676,246.705,1280,321.552,242.768,1289,325.998,237.83900000000003,1294,328.74,231.938,1542,330.079,225.56799999999998,1529,330.79900000000004,219.067,0,330.844,212.74,0,330.221,206.03599999999997,0,284.565,205.36700000000002,1208,313.97700000000003,204.253,1225,299.01,216.082,1208,291.671,191.935,1200,285.6,191.065,1200,278.226,191.80200000000002,1229,273.098,195.115,1229,270.35,198.916,1234,305.366,191.22400000000002,1229,311.469,189.95,1238,319.28,190.141,1256,324.905,193.092,1261,327.934,196.453,1270
291.992,204.55700000000002,1204,289.31,202.687,1204,285.857,202.054,1208,282.437,202.868,1216,279.942,204.921,1216,282.608,205.737,1208,285.888,205.935,1208,289.207,205.46900000000002,1204,309.464,204.497,1221,312.082,202.71,1225,315.631,202.058,1229,319.10900000000004,202.863,1238,321.53,204.86700000000002,1238,318.938,205.68400000000003,1234,315.596,205.83900000000003,1225,312.267,205.38400000000001,1221,292.968,193.955,1191,287.399,192.899,1204,281.298,193.144,1221,277.237,195.405,1221,274.64599999999996,198.495,1221,275.555,199.808,1221,278.564,197.542,1221,282.157,196.233,1221,287.336,196.176,1208,292.599,196.851,1195,308.177,193.795,1229,313.801,192.775,1238,320.205,193.021,1243,324.47900000000004,195.328,1252,327.02,198.231,1261,326.04,199.64700000000002,1256,323.043,197.42700000000002,1252,319.275,196.149,1243,313.86,196.067,1234,308.41900000000004,196.72400000000002,1225,296.825,204.178,1204,296.099,208.19099999999997,1204,294.285,211.72,1208,291.341,214.87900000000002,1204,292.316,218.68900000000002,1204,297.92,218.18099999999998,1208,301.996,218.171,1212,307.945,218.687,1221,309.10400000000004,214.907,1221,306.305,211.706,1216,304.85400000000004,208.14,1212,304.409,204.157,1221,288.615,229.858,1204,291.971,226.47400000000002,1200,296.176,224.043,1204,299.986,224.583,1204,303.786,223.998,1216,308.117,226.333,1225,311.66,229.66,1234,308.564,230.845,1225,304.816,231.551,1221,300.039,231.842,1212,295.28700000000003,231.706,1204,291.587,231.062,1204,291.316,229.234,1204,295.22,227.81799999999998,1200,299.95599999999996,227.544,1204,304.786,227.771,1221,308.947,229.101,1225,304.70799999999997,228.08,1216,299.964,227.891,1204,295.325,228.137,1200,270.32099999999997,206.949,1225,269.944,213.69099999999997,1225,270.325,220.25599999999997,1229,271.335,226.878,1234,273.131,233.222,1243,276.16900000000004,238.785,1247,280.442,242.903,1247,285.769,246.25400000000002,1247,292.291,248.63,1247,300.061,249.58599999999998,1256,307.916,248.649,1265,314.98900000000003,246.31900000000002,1280,320.873,242.59400000000002,1294,325.45,237.864,1536,328.46,232.081,1542,330.165,225.79,1536,331.23199999999997,219.34900000000002,1536,331.624,213.018,0,331.35,206.324,0,285.905,204.27900000000002,1208,315.577,204.238,1225,300.152,215.868,1208,293.705,191.227,1195,287.726,190.114,1204,280.442,190.46900000000002,1229,275.164,193.365,1229,272.153,196.877,1225,307.568,191.067,1234,313.60400000000004,189.99599999999998,1243,321.205,190.356,1252,326.65,193.268,1261,329.564,196.554,1261
