0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
288.079,196.335,1225,285.176,194.912,1225,281.764,194.79,1234,278.628,196.262,1234,276.546,198.96200000000002,1234,279.413,199.058,1234,282.598,198.614,1229,285.626,197.628,1229,304.476,193.82299999999998,1238,306.723,191.77900000000002,1243,309.966,190.66299999999998,1243,313.378,191.132,1252,315.89799999999997,193.04,1256,313.55,193.937,1252,310.409,194.38299999999998,1243,307.24,194.321,1243,287.656,185.59400000000002,1225,281.791,185.655,1238,275.72700000000003,187.297,1243,272.139,190.593,1243,270.19,194.364,1243,271.416,195.30700000000002,1243,273.995,192.21099999999998,1243,277.31,190.03599999999997,1238,282.496,188.924,1238,287.863,188.623,1225,301.536,183.46200000000002,1243,306.801,181.942,1252,313.07,181.75900000000001,1265,317.44599999999997,183.85299999999998,1275,320.185,186.68400000000003,1275,319.252,188.081,1270,316.107,185.889,1270,312.416,184.80700000000002,1261,307.16700000000003,185.235,1247,302.125,186.438,1243,292.769,195.019,1225,292.692,198.533,1225,291.447,201.612,1225,289.291,204.638,1225,290.991,208.055,1221,296.384,206.047,1225,299.953,205.50599999999997,1229,305.48900000000003,205.734,1238,306.043,202.02900000000002,1243,303.043,199.636,1238,301.029,197.11700000000002,1234,299.849,193.891,1229,289.086,219.977,1221,291.596,215.477,1216,295.322,211.942,1221,299.172,211.78099999999998,1221,302.784,210.753,1225,307.241,212.873,1238,310.816,216.412,1243,308.087,217.217,1243,304.66200000000003,217.9,1229,300.373,218.63099999999997,1225,295.967,219.44799999999998,1221,292.173,219.96,1221,291.753,218.52,1221,295.078,216.06799999999998,1221,299.621,214.873,1221,304.154,214.63400000000001,1229,307.875,215.93,1238,304.004,214.68599999999998,1229,299.61400000000003,214.877,1221,295.244,216.076,1221,266.947,203.328,1252,267.45599999999996,209.834,1252,268.543,216.13,1256,270.241,222.518,1265,272.77099999999996,228.607,1280,276.579,233.623,1275,281.71,236.65099999999998,1261,287.986,238.517,1261,295.355,239.222,1261,303.541,238.639,1270,311.274,236.49200000000002,1289,317.949,233.37599999999998,1304,323.046,229.048,1314,326.389,223.787,1542,327.66700000000003,217.821,1536,327.591,211.64,1536,327.091,205.48,0,325.973,199.75799999999998,1294,324.255,193.842,1289,282.22900000000004,197.07,1229,310.205,192.885,1243,297.83,204.157,1225,287.703,182.891,1221,281.389,182.984,1238,274.163,185.01,1247,269.556,189.195,1247,267.308,193.456,1252,300.71299999999997,180.89,1247,306.42400000000004,179.25900000000001,1256,313.96,179.08,1270,319.595,181.703,1275,322.747,184.898,1280
303.37,212.135,1179,300.658,209.815,1179,296.897,208.93,1204,293.17400000000004,209.359,1208,290.434,210.96,1208,292.976,212.548,1208,296.532,213.19099999999997,1204,300.212,212.93599999999998,1183,320.83099999999996,212.794,1208,323.63599999999997,210.75099999999998,1212,327.497,210.09,1221,331.13599999999997,210.792,1229,333.616,212.554,1234,331.00699999999995,213.872,1229,327.57099999999997,214.287,1221,323.95099999999996,213.793,1212,304.536,203.53099999999998,1187,298.694,201.65,1204,292.075,200.69400000000002,1208,287.445,202.28799999999998,1212,284.27099999999996,205.00400000000002,1212,285.4,206.43,1216,288.627,204.858,1212,292.448,204.176,1208,298.013,204.851,1204,303.58299999999997,206.17,1183,320.034,204.081,1212,326.004,202.649,1221,332.55199999999996,202.097,1229,337.093,203.952,1247,339.92,206.666,1252,338.733,208.0,1243,335.847,206.44099999999997,1238,332.042,205.607,1234,326.578,205.892,1221,320.88599999999997,206.774,1212,308.04900000000004,212.38,1191,307.469,217.857,1204,305.77099999999996,222.611,1204,302.525,226.229,1208,303.149,230.59900000000002,1208,309.038,231.679,1212,313.746,231.861,1221,319.478,231.148,1225,320.39799999999997,226.9,1221,317.503,223.02900000000002,1216,316.298,218.04,1212,316.2,212.613,1212,298.876,240.951,1221,302.922,239.438,1212,307.365,238.31799999999998,1216,311.137,239.27900000000002,1225,314.899,238.61700000000002,1225,319.007,239.887,1238,322.753,241.63099999999997,1252,319.654,244.53099999999998,1252,315.823,246.426,1247,310.775,247.00099999999998,1238,305.58799999999997,246.06099999999998,1225,301.921,244.025,1221,301.47,241.266,1212,306.07099999999997,241.29,1216,310.993,241.71900000000002,1221,315.914,241.59900000000002,1234,320.33799999999997,241.805,1243,315.95799999999997,242.65599999999998,1234,310.927,243.02599999999998,1225,305.964,242.351,1216,279.67900000000003,210.053,1221,279.791,218.08900000000003,1221,280.834,226.012,1234,282.557,233.75,1238,285.14,240.74,1243,289.0,246.82,1247,293.168,251.261,1256,297.819,255.324,1270,303.435,258.302,1275,310.377,259.72,1280,317.306,258.517,1289,323.19,255.582,1294,328.07300000000004,251.481,1319,332.579,246.895,1344,336.603,240.68400000000003,1522,339.319,233.952,1536,341.25300000000004,226.797,1542,342.49699999999996,219.574,1542,343.00699999999995,211.808,0,296.782,211.234,1200,327.406,212.36700000000002,1216,311.45099999999996,228.007,1212,305.643,200.613,1191,299.532,198.65900000000002,1204,291.80400000000003,197.62400000000002,1208,285.781,199.66400000000002,1216,282.092,202.75,1216,319.194,201.08900000000003,1221,325.415,199.611,1216,333.065,199.05599999999998,1234,338.976,201.423,1252,342.29,204.521,0
280.645,195.078,1221,277.512,193.65400000000002,1221,273.95799999999997,193.644,1225,270.779,195.416,1225,268.784,198.524,1229,271.816,198.393,1225,275.115,197.727,1221,278.181,196.523,1221,297.095,191.81599999999997,1229,299.344,189.571,1234,302.629,188.245,1243,306.176,188.69,1247,308.784,190.77200000000002,1252,306.436,191.699,1243,303.233,192.22099999999998,1238,299.992,192.231,1234,279.709,183.53400000000002,1221,273.263,184.014,1234,266.68,186.32299999999998,1234,263.159,190.378,1238,261.51,194.778,1243,263.008,195.44099999999997,1238,265.411,191.739,1229,268.67400000000004,189.053,1229,274.275,187.475,1229,280.069,186.82299999999998,1221,293.508,180.865,1234,299.124,179.12,1247,305.905,178.864,1261,310.546,181.303,1265,313.355,184.565,1275,312.194,185.88299999999998,1261,308.967,183.338,1256,305.188,182.06799999999998,1256,299.61400000000003,182.63099999999997,1243,294.316,184.06,1234,285.361,193.31799999999998,1221,285.52299999999997,196.81900000000002,1221,284.353,199.77900000000002,1221,282.235,202.695,1221,284.182,206.205,1212,289.82599999999996,203.578,1216,293.324,202.892,1221,298.968,203.08599999999998,1225,299.29,199.236,1229,296.152,197.13,1225,293.943,194.938,1225,292.565,191.82,1225,282.464,218.825,1212,284.927,213.748,1204,288.789,209.65400000000002,1208,292.867,209.299,1208,296.64599999999996,208.044,1216,301.392,210.202,1225,305.157,214.012,1243,302.349,214.804,1234,298.805,215.533,1221,294.45099999999996,216.423,1216,289.925,217.588,1212,285.839,218.515,1208,285.142,217.042,1208,288.598,214.11900000000003,1208,293.453,212.574,1212,298.23900000000003,212.132,1221,302.08299999999997,213.51,1229,298.07,212.195,1221,293.44,212.554,1212,288.769,214.11700000000002,1208,258.782,204.02900000000002,1247,259.64,210.854,1252,261.035,217.41,1256,262.971,224.07299999999998,1275,265.803,230.40400000000002,1270,269.95,235.43900000000002,1265,275.506,238.128,1256,282.291,239.502,1252,290.216,239.625,1256,298.91700000000003,238.475,1261,306.815,235.792,1280,313.476,232.252,1304,318.328,227.56900000000002,1522,321.21299999999997,221.97,1529,321.801,215.81799999999998,1536,321.048,209.565,1542,320.017,203.354,0,318.406,197.747,0,316.191,191.834,0,274.599,196.12,1221,302.961,190.65599999999998,1238,291.041,201.825,1221,279.468,180.701,1221,272.541,181.25400000000002,1234,264.711,184.09099999999998,1243,260.171,189.23,1243,258.267,194.19,1243,292.661,178.146,1238,298.758,176.271,1256,306.95,175.99900000000002,1270,312.999,179.044,1280,316.256,182.72799999999998,0
285.03,197.66099999999997,1238,282.106,195.97299999999998,1234,278.597,195.679,1238,275.33099999999996,197.125,1243,273.256,199.923,1243,276.04900000000004,200.136,1243,279.285,199.783,1238,282.444,198.851,1238,301.589,195.672,1247,304.005,193.52200000000002,1252,307.497,192.423,1256,311.139,193.08700000000002,1261,313.722,195.252,1265,311.151,196.09400000000002,1265,307.777,196.422,1256,304.453,196.243,1252,284.776,186.92700000000002,1234,278.649,186.798,1243,272.094,188.361,1256,268.468,191.872,1256,266.71,195.93200000000002,1256,268.123,196.648,1252,270.48,193.387,1252,273.678,191.157,1252,279.16700000000003,190.172,1243,284.769,190.047,1234,298.903,185.06799999999998,1252,304.95099999999996,183.61599999999999,1261,312.14599999999996,183.678,1275,316.795,186.38400000000001,1289,319.403,189.748,1294,318.155,190.93400000000003,1294,315.033,188.25900000000001,1284,311.116,186.805,1265,305.185,187.042,1256,299.426,188.16099999999997,1252,289.39799999999997,196.50099999999998,1238,289.032,199.97400000000002,1234,287.505,202.945,1234,285.134,205.886,1238,286.45099999999996,209.456,1234,291.552,207.747,1234,295.14799999999997,207.315,1238,301.301,207.794,1243,302.098,204.03900000000002,1247,299.207,201.628,1243,297.47700000000003,199.017,1238,296.676,195.67,1238,284.27099999999996,221.937,1234,286.685,217.209,1225,290.399,213.648,1225,294.29400000000004,213.696,1234,298.14,212.718,1238,302.878,215.22,1243,306.673,219.144,1256,303.72900000000004,219.921,1252,299.98900000000003,220.583,1243,295.32099999999997,221.21599999999998,1234,290.786,221.854,1229,287.095,222.118,1234,286.999,220.50400000000002,1229,290.04200000000003,218.01,1229,294.663,216.956,1229,299.561,216.882,1238,303.577,218.472,1247,299.454,217.13,1238,294.733,217.21200000000002,1229,290.281,218.23,1229,265.448,203.899,1256,265.437,210.326,1261,266.138,216.544,1265,267.385,222.896,1270,269.371,229.188,1289,272.524,234.558,1284,276.99,238.037,1280,282.663,240.517,1275,289.645,241.912,1270,297.782,241.97299999999998,1275,305.914,240.24599999999998,1289,313.274,237.463,1309,319.059,233.252,1314,323.025,228.013,1529,324.923,221.835,1529,325.345,215.37,1536,325.298,208.912,1549,324.613,202.847,1324,323.27,196.39,1309,279.012,198.141,1238,307.66700000000003,194.83900000000003,1256,293.54900000000004,205.851,1238,284.938,184.15,1229,278.33299999999997,184.037,1243,270.47900000000004,185.983,1261,265.678,190.49200000000002,1261,263.58,195.11900000000003,1265,298.29200000000003,182.38400000000001,1256,304.82,180.84099999999998,1265,313.383,180.986,1284,319.29900000000004,184.37599999999998,1294,322.267,188.16400000000002,1366
293.653,205.702,1191,290.98900000000003,203.745,1187,287.457,203.097,1200,283.975,203.63299999999998,1208,281.44599999999997,205.21099999999998,1212,283.903,206.532,1212,287.228,207.0,1204,290.70099999999996,206.62599999999998,1200,311.61,205.611,1212,314.24,203.658,1221,317.884,202.947,1225,321.438,203.467,1225,324.046,205.043,1234,321.441,206.34,1225,318.061,206.81900000000002,1225,314.57,206.484,1216,294.329,195.43,1191,289.151,193.93,1204,283.34,193.373,1216,279.22700000000003,194.925,1221,276.406,197.482,1216,277.137,199.125,1212,280.20599999999996,197.523,1216,283.798,196.767,1216,288.73900000000003,197.15599999999998,1200,293.774,198.14700000000002,1183,310.379,195.22400000000002,1221,315.901,193.672,1225,322.08,193.00799999999998,1234,326.536,194.549,1238,329.441,196.945,1252,328.689,198.641,1247,325.514,197.18400000000003,1234,321.59,196.523,1229,316.35,196.949,1225,310.92900000000003,197.987,1221,298.432,205.649,1200,297.765,210.791,1204,296.006,215.513,1204,292.758,219.41099999999997,1204,293.569,223.593,1208,299.26599999999996,224.174,1208,303.873,224.168,1221,310.03,223.637,1225,311.04,219.451,1221,307.994,215.595,1212,306.671,210.735,1208,306.41,205.615,1212,290.019,234.092,1208,293.702,231.997,1208,297.885,230.465,1208,301.563,231.199,1216,305.23900000000003,230.43,1221,309.642,231.886,1225,313.697,233.926,1136,310.444,236.67,1136,306.58099999999996,238.44299999999998,1136,301.551,239.13,1221,296.564,238.481,1212,293.013,236.782,1212,292.41700000000003,234.19799999999998,1208,296.81,233.708,1208,301.551,233.82299999999998,1212,306.53700000000003,233.65200000000002,1221,311.322,234.06599999999997,1136,306.59,234.65599999999998,1144,301.548,235.032,1216,296.77299999999997,234.71900000000002,1208,271.784,205.62900000000002,1221,271.858,213.162,1225,272.83,220.417,1229,274.498,227.514,1238,276.905,233.99099999999999,1238,280.371,239.683,1243,284.409,244.233,1256,289.045,248.30900000000003,1261,294.656,251.354,1265,301.681,252.588,1275,308.91,251.41299999999998,1280,315.283,248.40200000000002,1111,320.72900000000004,244.18,1097,325.46299999999997,239.324,1107,329.30800000000005,233.332,1125,331.903,226.75,1536,333.62800000000004,219.813,1536,334.69199999999995,212.71599999999998,0,334.98699999999997,205.15900000000002,1314,287.41900000000004,205.19299999999998,1204,317.911,205.046,1221,301.817,220.69299999999998,1208,295.409,192.56400000000002,1191,289.91,190.982,1208,282.995,190.387,1221,277.58,192.407,1221,274.274,195.338,1221,309.43,192.345,1221,315.252,190.726,1225,322.506,190.023,1234,328.211,191.982,1252,331.56699999999995,194.707,1261
289.298,196.673,1234,286.481,194.951,1234,282.999,194.572,1238,279.705,195.815,1238,277.517,198.357,1238,280.29,198.71099999999998,1243,283.518,198.49900000000002,1238,286.684,197.72,1234,305.564,195.31,1243,307.993,193.305,1247,311.487,192.368,1252,315.065,193.071,1261,317.608,195.138,1265,315.027,195.929,1261,311.686,196.179,1252,308.388,195.925,1247,289.34,186.717,1229,283.409,186.31900000000002,1243,277.019,187.451,1252,273.312,190.56900000000002,1252,271.349,194.303,1252,272.689,195.051,1247,275.161,192.142,1247,278.411,190.21599999999998,1247,283.752,189.53099999999998,1243,289.182,189.637,1234,303.356,185.39700000000002,1252,309.22,184.106,1256,316.108,184.217,1275,320.61400000000003,186.8,1275,323.195,189.99,1280,321.95099999999996,191.12099999999998,1275,318.937,188.61900000000003,1275,315.126,187.233,1270,309.418,187.358,1256,303.835,188.28900000000002,1247,293.605,195.77200000000002,1229,293.20599999999996,199.278,1229,291.698,202.275,1229,289.33099999999996,205.172,1234,290.5,208.657,1229,295.465,207.295,1229,299.143,206.99099999999999,1238,305.06,207.55200000000002,1243,305.91,203.94,1243,303.098,201.388,1243,301.48400000000004,198.615,1238,300.791,195.196,1238,288.375,220.68099999999998,1225,290.737,216.30599999999998,1225,294.351,213.075,1225,298.094,213.24900000000002,1225,301.782,212.445,1234,306.231,214.94799999999998,1243,309.736,218.77700000000002,1247,307.047,219.703,1243,303.486,220.47099999999998,1238,298.936,221.016,1229,294.45799999999997,221.351,1225,290.95,221.22099999999998,1225,291.156,219.477,1225,293.981,217.21900000000002,1225,298.39099999999996,216.36700000000002,1225,303.026,216.476,1238,306.67400000000004,218.143,1243,302.95799999999997,217.054,1234,298.482,217.092,1225,294.241,217.785,1225,269.844,201.55,1256,269.765,207.80599999999998,1256,270.402,213.90599999999998,1256,271.649,220.11700000000002,1261,273.598,226.217,1265,276.675,231.498,1270,280.928,235.06799999999998,1270,286.30400000000003,237.773,1261,292.92400000000004,239.47099999999998,1261,300.714,239.864,1261,308.615,238.407,1280,315.733,235.85,1299,321.402,231.905,1309,325.464,226.977,1324,327.67400000000004,221.035,1542,328.412,214.771,1529,328.65,208.458,1299,328.22900000000004,202.479,1319,327.163,196.148,1299,283.311,196.912,1238,311.60200000000003,194.653,1252,297.526,205.40900000000002,1234,289.635,184.051,1225,283.263,183.65,1238,275.618,185.08,1256,270.714,189.09099999999998,1256,268.384,193.352,1256,302.759,182.799,1256,309.059,181.43599999999998,1261,317.249,181.639,1280,323.004,184.87,1289,325.955,188.459,1294
288.746,203.31400000000002,1200,285.916,201.295,1204,282.296,200.679,1212,278.811,201.679,1221,276.45099999999996,203.998,1221,279.123,204.832,1221,282.47700000000003,204.94299999999998,1216,285.877,204.331,1212,305.932,202.636,1191,308.56,200.505,1221,312.27299999999997,199.602,1225,315.973,200.365,1234,318.54,202.442,1238,315.89,203.457,1229,312.433,203.778,1221,308.938,203.433,1200,289.224,193.56599999999997,1200,283.251,192.602,1200,276.618,193.03099999999998,1225,272.517,195.68900000000002,1221,270.13599999999997,199.178,1225,271.411,200.24200000000002,1221,274.16700000000003,197.692,1221,277.661,196.137,1221,283.199,195.925,1200,288.79200000000003,196.50099999999998,1195,304.029,192.783,1225,310.2,191.40400000000002,1234,317.327,191.36,1243,321.98900000000003,193.81799999999998,1252,324.738,196.938,1256,323.541,198.233,1252,320.423,195.918,1243,316.436,194.62,1238,310.5,194.765,1225,304.58799999999997,195.72799999999998,1221,293.16900000000004,202.88400000000001,1187,292.608,207.09799999999998,1163,290.952,210.766,1155,288.204,213.989,1148,289.142,217.893,1140,294.48,217.537,1140,298.553,217.39,1136,304.819,217.43599999999998,1144,305.79900000000004,213.485,1163,302.86,210.44099999999997,1163,301.365,206.81099999999998,1175,300.888,202.618,1187,285.89599999999996,229.417,1136,289.14599999999996,226.136,1133,293.16900000000004,223.729,1129,297.039,224.24900000000002,1129,300.907,223.437,1129,305.565,225.47099999999998,1129,309.652,228.41099999999997,1129,306.353,229.761,1125,302.38599999999997,230.658,1122,297.45599999999996,231.10299999999998,1125,292.639,231.082,1125,288.932,230.521,1129,288.52,228.718,1133,292.358,227.47400000000002,1129,297.187,227.173,1125,302.318,227.102,1125,306.878,227.985,1129,302.301,227.15200000000002,1125,297.225,227.171,1125,292.471,227.516,1129,268.22700000000003,205.831,1225,268.058,212.753,1234,268.70599999999996,219.52,1243,269.98400000000004,226.352,1247,271.994,232.96,1144,275.246,238.709,1140,279.414,242.708,1129,284.5,245.99599999999998,1125,290.798,248.229,1114,298.366,249.09400000000002,1125,306.237,247.94099999999997,1129,313.42,245.537,1304,319.328,241.672,0,323.971,236.882,0,327.11400000000003,230.613,0,328.664,223.85299999999998,1536,329.538,216.92700000000002,1536,329.73900000000003,210.16,0,329.254,202.93900000000002,1319,282.462,203.13400000000001,1216,312.317,202.02700000000002,1225,296.851,214.86700000000002,1144,289.849,190.729,1200,283.465,189.72400000000002,1216,275.574,190.317,1229,270.161,193.74599999999998,1225,267.344,197.736,1229,303.348,189.984,1225,309.92,188.542,1234,318.309,188.578,1252,324.238,191.655,1261,327.378,195.167,1265
286.045,197.328,1212,283.245,195.80599999999998,1212,279.812,195.497,1216,276.517,196.588,1216,274.214,198.80700000000002,1221,276.966,199.24200000000002,1221,280.19,199.105,1216,283.385,198.389,1216,303.10400000000004,195.847,1225,305.553,193.983,1225,308.978,193.10299999999998,1229,312.467,193.63400000000001,1238,315.05400000000003,195.389,1247,312.513,196.268,1238,309.226,196.61599999999999,1229,305.932,196.442,1225,286.134,187.18900000000002,1208,280.594,186.702,1221,274.686,187.558,1225,270.928,190.132,1225,268.671,193.33599999999998,1225,269.635,194.451,1225,272.407,191.96,1225,275.82599999999996,190.345,1225,280.862,189.808,1225,286.056,189.977,1212,300.928,185.78099999999998,1229,306.349,184.43099999999998,1238,312.66900000000004,184.294,1252,317.066,186.261,1261,319.842,188.891,1261,318.986,190.293,1261,315.788,188.292,1252,311.948,187.28099999999998,1238,306.60400000000004,187.55900000000003,1238,301.322,188.56400000000002,1229,290.693,196.48,1212,290.265,200.143,1212,288.738,203.419,1212,286.097,206.528,1208,287.33099999999996,209.965,1208,292.772,208.873,1208,296.815,208.53099999999998,1216,302.837,208.71599999999998,1225,303.682,205.118,1229,300.607,202.43200000000002,1225,298.881,199.40200000000002,1221,298.10200000000003,195.856,1221,284.698,221.00900000000001,1208,287.625,217.2,1204,291.548,214.38099999999997,1208,295.399,214.54,1208,299.144,213.704,1212,303.759,215.74400000000003,1225,307.635,218.933,1238,304.63599999999997,220.27900000000002,1229,300.945,221.234,1221,296.16700000000003,221.886,1212,291.399,222.166,1208,287.67900000000003,221.88099999999997,1208,287.222,220.101,1208,290.89099999999996,218.168,1204,295.66200000000003,217.422,1208,300.618,217.329,1216,304.931,218.535,1225,300.607,217.93,1216,295.743,218.13099999999997,1208,291.069,218.75900000000001,1204,265.529,201.77900000000002,1229,265.58799999999997,208.017,1238,266.35,213.99599999999998,1238,267.8,220.047,1243,269.995,225.862,1247,273.332,230.87400000000002,1247,277.841,234.43599999999998,1256,283.369,237.15599999999998,1256,290.005,238.88099999999997,1256,297.77299999999997,239.18099999999998,1261,305.587,237.71900000000002,1275,312.534,235.041,1294,318.185,231.09,1309,322.37,226.22799999999998,1309,324.81,220.55200000000002,1536,325.855,214.49200000000002,1536,326.274,208.356,1314,326.025,202.44400000000002,1299,325.126,196.253,1334,280.047,197.595,1216,309.10400000000004,195.16,1229,294.86,206.69799999999998,1212,286.595,184.593,1204,280.633,184.08700000000002,1221,273.573,185.166,1229,268.703,188.47299999999998,1229,266.08099999999996,192.125,1225,300.138,183.282,1234,305.975,181.85,1243,313.491,181.743,1256,319.078,184.21400000000003,1261,322.245,187.179,1275
292.749,197.072,1221,290.025,195.167,1221,286.546,194.554,1225,283.137,195.562,1225,280.728,197.929,1229,283.476,198.52,1225,286.76099999999997,198.55,1225,290.027,197.984,1221,309.45799999999997,196.78599999999997,1234,312.053,194.93900000000002,1238,315.616,194.22099999999998,1243,319.13,195.135,1256,321.496,197.34799999999998,1256,318.903,198.016,1252,315.556,198.082,1243,312.256,197.615,1238,293.606,187.002,1221,287.655,186.18599999999998,1221,281.155,186.85,1238,277.131,189.643,1238,274.785,193.183,1238,276.014,194.12900000000002,1234,278.806,191.438,1238,282.288,189.767,1234,287.74,189.454,1221,293.241,189.942,1221,307.981,186.64,1243,313.895,185.72299999999998,1256,320.699,186.247,1256,325.013,189.011,1270,327.392,192.28599999999997,1275,326.131,193.4,1270,323.286,190.792,1261,319.577,189.21900000000002,1256,313.904,189.00099999999998,1243,308.277,189.59,1238,297.309,196.49099999999999,1225,296.67400000000004,200.075,1221,294.945,203.072,1221,292.272,205.856,1221,293.254,209.498,1221,298.587,208.54,1225,302.375,208.47400000000002,1225,308.20599999999996,209.28900000000002,1238,309.29900000000004,205.673,1238,306.626,202.889,1229,305.153,199.924,1229,304.66200000000003,196.375,1229,289.844,221.165,1216,292.839,217.175,1216,296.895,214.308,1221,300.721,214.745,1221,304.55,214.16400000000002,1225,308.837,216.80200000000002,1234,312.145,220.63099999999997,1247,309.262,221.365,1238,305.596,221.843,1229,300.931,222.082,1221,296.3,222.16,1216,292.637,221.863,1216,292.689,220.204,1216,296.094,218.322,1216,300.748,217.824,1216,305.47900000000004,218.15099999999998,1225,309.224,219.838,1238,305.365,218.447,1225,300.772,218.18099999999998,1216,296.27299999999997,218.62599999999998,1216,271.86400000000003,200.53,1238,271.41900000000004,206.955,1243,271.703,213.274,1252,272.567,219.72099999999998,1256,274.197,226.045,1256,277.093,231.567,1256,281.309,235.386,1256,286.7,238.38099999999997,1256,293.385,240.41400000000002,1256,301.276,241.22799999999998,1261,309.24,240.238,1275,316.443,238.09099999999998,1294,322.29400000000004,234.487,1299,326.651,229.804,0,329.264,223.97,1522,330.48699999999997,217.72,1536,331.19800000000004,211.393,0,331.23199999999997,205.34099999999998,0,330.64,198.903,1280,286.681,196.917,1225,315.558,196.518,1243,300.69599999999997,206.66099999999997,1225,294.11400000000003,184.31799999999998,1212,287.728,183.46900000000002,1225,279.983,184.33599999999998,1243,274.73,187.903,1243,271.987,191.923,1243,307.527,183.97400000000002,1247,313.884,183.012,1256,321.965,183.704,1265,327.473,187.18,1280,330.19800000000004,190.877,0
292.435,201.553,1204,289.916,199.862,1204,286.676,199.33700000000002,1212,283.493,200.024,1221,281.151,201.75,1221,283.577,202.71400000000003,1221,286.627,202.988,1216,289.775,202.55900000000003,1208,310.089,201.208,1225,312.53,199.419,1225,315.841,198.75,1234,319.10900000000004,199.30599999999998,1238,321.555,200.96400000000003,1238,319.096,202.015,1234,315.95099999999996,202.373,1229,312.752,202.063,1225,293.283,190.912,1200,288.651,189.748,1204,283.605,189.658,1234,279.76599999999996,191.139,1229,277.047,193.516,1225,277.461,195.423,1225,280.55400000000003,193.765,1225,284.08799999999997,192.895,1221,288.508,192.989,1200,293.086,193.718,1195,308.573,190.46,1234,313.39099999999996,189.128,1234,318.86400000000003,188.805,1243,323.01,190.165,1252,325.862,192.32299999999998,1256,325.44599999999997,194.312,1252,322.165,192.81,1247,318.366,192.114,1243,313.585,192.396,1234,308.77099999999996,193.31,1225,297.318,201.33,1212,296.515,205.843,1208,294.736,210.077,1212,291.776,213.885,1212,292.834,217.82,1212,298.43,217.78400000000002,1216,302.568,217.71900000000002,1221,308.558,217.618,1229,309.688,213.618,1229,306.845,209.92700000000002,1221,305.381,205.68599999999998,1221,304.836,201.199,1221,289.35200000000003,228.715,1216,292.796,225.85299999999998,1212,296.861,223.843,1212,300.522,224.35,1216,304.127,223.672,1225,308.503,225.49599999999998,1234,312.372,228.21,1129,309.105,230.208,1129,305.399,231.41099999999997,1234,300.653,231.945,1221,295.995,231.642,1216,292.444,230.574,1216,291.69599999999997,228.437,1216,295.976,227.35299999999998,1212,300.559,227.16400000000002,1216,305.345,227.16299999999998,1225,310.02,228.048,1129,305.341,227.852,1225,300.568,227.957,1216,295.991,228.04,1212,271.355,203.257,1225,271.093,210.345,1234,271.595,217.173,1243,272.842,224.03,1247,274.871,230.472,1252,278.092,236.195,1265,282.323,240.71,1261,287.432,244.44,1265,293.579,247.077,1265,300.9,248.017,1270,308.438,246.968,1280,315.228,244.271,1122,321.034,240.18900000000002,1100,325.70799999999997,235.19799999999998,1093,329.035,229.209,1100,331.10699999999997,222.608,1129,332.31800000000004,215.791,1542,332.847,208.93099999999998,0,332.665,201.88099999999997,0,286.70599999999996,201.34799999999998,1216,315.865,200.762,1234,300.67900000000003,214.80599999999998,1216,294.22900000000004,188.169,1208,289.215,186.921,1208,283.151,186.847,1234,278.224,188.75599999999997,1234,275.078,191.465,1234,307.67400000000004,187.735,1238,312.863,186.322,1238,319.33799999999997,185.986,1247,324.533,187.707,1256,327.787,190.15,1261
