0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
329.186,224.93,0,326.476,223.2,1280,323.225,222.699,1280,320.072,223.71200000000002,1275,317.742,225.983,1280,320.509,226.65400000000002,1275,323.582,226.72400000000002,1275,326.608,226.123,1256,346.876,223.918,0,349.27099999999996,222.01,0,352.43,221.206,1289,355.61300000000006,221.891,1289,358.004,223.888,1289,355.676,224.821,1284,352.68300000000005,225.13400000000001,1284,349.605,224.81900000000002,0,329.80199999999996,212.549,1270,324.731,211.58900000000003,1294,319.379,212.137,1299,315.426,214.38099999999997,1299,312.738,217.435,1299,313.353,219.458,1294,316.676,217.047,1294,320.426,215.585,1289,325.117,215.293,1284,329.962,215.84900000000002,1275,344.339,211.699,1289,348.98199999999997,210.377,1299,354.381,210.405,1304,358.458,212.167,1309,361.384,214.747,1309,361.042,216.9,1309,357.577,214.912,1299,353.86199999999997,213.90099999999998,1299,349.125,214.079,1294,344.543,215.055,1275,334.31199999999995,224.168,1261,333.838,228.703,1256,332.285,232.778,1256,329.615,236.446,1252,331.166,240.604,1252,337.591,239.845,1247,341.45300000000003,239.674,1247,347.515,239.63099999999997,1256,348.36,235.31400000000002,1261,345.15,231.824,1261,343.08,228.025,1256,341.902,223.69799999999998,0,327.598,252.32,1238,331.409,248.62,1238,335.957,245.997,1247,340.019,246.345,1243,343.782,245.51,1243,348.69199999999995,247.479,1247,352.967,250.717,1256,349.33,252.643,1247,345.44199999999995,253.66,1238,340.82,254.203,1243,336.05400000000003,254.285,1238,331.73199999999997,253.796,1238,329.755,251.66,1238,334.949,249.97299999999998,1238,340.267,249.47799999999998,1243,345.597,249.33599999999998,1238,350.776,250.389,1247,345.654,249.959,1238,340.314,250.081,1243,334.972,250.571,1238,306.938,229.028,1299,306.925,236.80900000000003,1294,307.448,244.142,1299,308.77,251.679,1289,311.045,258.81,1284,314.83099999999996,264.903,1284,320.112,269.286,1275,326.52,272.536,1270,333.98400000000004,274.533,1270,342.311,274.874,1280,350.421,273.379,1280,357.45,270.368,1294,363.19199999999995,265.881,0,367.35,260.254,0,369.51099999999997,253.747,1329,370.226,246.653,1314,370.259,239.424,1314,369.582,232.467,1309,368.319,225.322,1314,323.425,225.003,1275,352.52,223.46099999999998,1284,339.142,237.015,1247,330.381,209.558,1261,324.832,208.53900000000002,1299,318.339,209.24,1309,313.332,212.09,1309,310.269,215.541,1309,343.375,208.77,1289,348.46,207.343,1304,354.995,207.395,1309,360.236,209.618,1314,363.61300000000006,212.532,1319
317.747,228.83599999999998,1275,315.092,227.081,1280,311.861,226.715,1299,308.781,227.891,1304,306.682,230.33599999999998,1299,309.29200000000003,230.852,1299,312.29400000000004,230.718,1284,315.242,230.013,1280,334.441,227.35299999999998,1294,336.82199999999995,225.26,1299,339.99,224.34799999999998,1299,343.153,224.995,1304,345.48699999999997,227.048,1304,343.13199999999995,227.947,1299,340.176,228.271,1294,337.124,228.07299999999998,1294,318.527,218.672,1280,313.55,217.851,1314,308.29,218.582,1319,304.367,220.833,1319,301.839,223.94,1319,302.627,225.892,1314,305.62,223.503,1309,309.153,221.975,1314,313.796,221.523,1294,318.594,221.91400000000002,1280,331.957,217.31900000000002,1299,336.728,215.826,1314,342.24800000000005,215.69099999999997,1314,346.481,217.28599999999997,1314,349.371,219.889,1314,348.92,221.922,1314,345.55300000000005,220.033,1309,341.79400000000004,219.127,1309,336.99,219.455,1309,332.32800000000003,220.55599999999998,1294,322.27099999999996,227.832,1275,321.682,232.435,1270,320.072,236.393,1270,317.44,240.15400000000002,1275,318.71,244.34599999999998,1265,324.95599999999996,243.628,1265,328.726,243.329,1270,334.964,243.00400000000002,1275,335.663,238.675,0,332.728,235.325,1275,330.843,231.68599999999998,1275,329.793,227.18900000000002,1270,315.093,257.622,1261,318.509,252.9,1261,323.106,249.86700000000002,1252,327.347,250.041,1256,331.48199999999997,249.135,1270,336.55,251.24400000000003,1270,340.621,255.27599999999998,1270,337.44,258.808,1090,333.629,261.094,1086,328.375,262.26,1083,323.125,262.13599999999997,1261,318.881,260.624,1265,317.176,257.046,1261,322.04900000000004,254.204,1252,327.593,253.27900000000002,1256,333.267,253.209,1265,338.543,255.114,1270,333.616,256.856,1261,327.976,257.756,1256,322.26099999999997,257.83799999999997,1256,296.79200000000003,233.351,1299,296.51599999999996,241.31099999999998,984,296.968,248.825,1299,298.265,256.613,0,300.495,264.16200000000003,1034,304.1,270.84,1031,308.79400000000004,275.63599999999997,1304,314.635,279.373,1304,321.693,281.71,1294,329.798,282.274,1294,337.81,280.426,1299,344.676,276.89599999999996,1093,350.13300000000004,271.70799999999997,1086,354.06699999999995,265.486,1093,356.355,258.207,1090,357.31300000000005,250.498,1060,357.452,242.672,1047,356.76800000000003,235.327,1334,355.44199999999995,227.812,1324,312.124,229.055,0,340.041,226.662,1294,326.657,240.607,1270,319.098,215.69099999999997,1275,313.645,214.815,1319,307.336,215.713,1324,302.447,218.542,1324,299.548,222.045,1324,331.045,214.44799999999998,1304,336.267,212.83900000000003,1314,342.833,212.706,1314,348.091,214.727,1324,351.397,217.672,1329
324.358,226.553,0,321.732,225.088,0,318.534,224.433,0,315.44,224.61700000000002,1280,313.085,225.563,1280,315.46299999999997,226.512,0,318.517,226.965,0,321.557,226.989,0,340.509,228.1,1265,343.55400000000003,227.173,1265,347.22900000000004,227.12599999999998,1270,350.783,227.886,1270,353.80400000000003,229.17,1270,350.89300000000003,229.763,1265,347.415,229.747,1265,343.735,229.149,1265,325.158,217.37,1252,321.221,215.516,1261,316.863,214.706,1299,313.564,215.437,1304,311.166,217.28,1299,311.267,219.266,1294,313.913,218.201,1299,316.866,217.99,1294,320.677,218.703,1261,324.427,219.93599999999998,1252,339.61699999999996,218.15599999999998,1284,345.49300000000005,217.135,1284,352.082,217.165,1289,356.534,219.27,1289,359.786,221.84900000000002,1294,358.916,223.875,1289,355.48199999999997,221.986,1289,351.29900000000004,220.71,1284,345.593,220.53400000000002,1275,339.952,221.084,1280,328.098,226.50599999999997,0,326.532,231.053,1256,324.025,235.222,1252,320.593,238.648,1256,320.525,242.66,1252,325.16,243.91099999999997,1247,329.366,244.357,1247,337.074,244.666,1256,338.551,240.57299999999998,1256,335.631,236.878,0,334.56699999999995,232.412,0,334.736,227.345,0,316.754,250.649,1243,320.124,249.58599999999998,1238,323.931,248.957,1238,327.52299999999997,250.003,1238,331.611,249.80700000000002,1247,337.023,251.291,1252,342.43800000000005,253.149,1261,337.65,255.544,1247,332.815,256.793,1243,327.448,256.91900000000004,1238,322.802,255.90599999999998,1238,319.483,254.114,1243,318.73,251.227,1238,323.006,251.90599999999998,1234,327.959,252.715,1238,333.986,253.046,1243,339.75699999999995,253.17700000000002,1252,333.86199999999997,252.87900000000002,1243,327.668,252.687,1238,322.47900000000004,252.002,1234,308.65,225.43099999999998,1284,307.184,231.968,1280,306.377,238.69400000000002,1275,306.69599999999997,245.61,1270,307.82,252.33599999999998,1270,309.964,258.46,1256,312.749,263.357,1256,316.051,268.101,1256,320.98400000000004,272.07599999999996,1256,328.78,273.981,1256,338.22,273.397,1265,346.80199999999996,271.02299999999997,1275,354.08099999999996,267.455,1284,359.94300000000004,262.85200000000003,0,364.19,256.74,0,366.755,249.763,1294,368.23900000000003,242.95,0,369.205,236.041,1314,369.82199999999995,229.025,1309,318.586,225.84,0,347.24,228.514,1270,328.866,240.864,1243,326.449,214.48,1252,322.10900000000004,212.517,1289,316.779,211.612,1304,312.29,212.597,1304,309.322,214.774,1314,339.07599999999996,214.985,1289,345.233,213.933,1284,352.782,214.035,1289,358.211,216.551,1294,361.765,219.359,1304
316.009,228.668,1265,313.503,227.24599999999998,1275,310.558,226.982,1289,307.802,228.238,1289,306.012,230.67,1280,308.339,230.982,1280,311.004,230.77200000000002,1275,313.721,230.021,1270,333.635,226.637,1284,335.874,224.608,1284,338.848,223.645,1284,341.945,224.217,1289,344.346,226.204,1289,341.99,227.093,1284,339.05,227.465,1280,336.102,227.37,1280,316.531,217.58599999999998,1270,312.41,217.079,1280,308.132,218.107,1304,304.631,219.997,1309,302.303,222.66,1304,302.564,225.06799999999998,1299,305.462,222.803,1304,308.837,221.312,1299,312.791,220.65099999999998,1289,317.02299999999997,220.804,1275,330.49300000000005,215.55700000000002,1289,334.901,214.105,1299,340.23400000000004,214.06900000000002,1304,344.436,215.25599999999997,1304,347.50199999999995,217.315,1304,347.655,219.851,1299,343.811,218.136,1294,339.75800000000004,217.378,1294,334.95599999999996,217.732,1294,330.43,218.90200000000002,1284,320.693,227.78400000000002,1265,319.645,231.734,1261,317.785,235.512,1270,315.235,239.487,1265,316.657,243.363,1256,322.329,242.425,1252,325.829,242.03599999999997,1252,332.64300000000003,241.833,1261,333.769,237.623,1270,330.9,234.30599999999998,1270,329.07599999999996,230.94799999999998,1265,327.99699999999996,227.063,1265,313.101,256.20599999999996,1252,316.408,251.592,1247,320.573,248.547,1243,324.673,248.56400000000002,1243,328.744,247.601,1252,334.186,249.669,1252,339.075,253.37099999999998,1261,334.964,255.24200000000002,1256,330.77,256.238,1252,325.597,257.006,1252,320.871,257.443,1247,316.91700000000003,257.25,1252,314.948,255.262,1247,319.83299999999997,252.783,1243,325.028,251.84,1247,330.772,251.612,1252,336.94300000000004,252.929,1256,330.85699999999997,252.61599999999999,1252,325.178,252.88,1247,319.913,253.738,1243,297.416,234.482,1294,296.625,241.601,1294,296.51,248.34400000000002,1294,297.275,255.5,1294,298.918,262.735,1299,302.013,269.237,1289,306.587,273.971,1299,312.41900000000004,277.345,1086,319.528,279.29,1079,327.579,279.58099999999996,1284,336.163,278.20799999999997,1289,344.26599999999996,275.42400000000004,1304,351.075,270.721,0,355.86699999999996,264.718,0,358.496,257.619,0,359.556,249.885,0,359.615,242.188,1314,358.914,234.78599999999997,1314,357.57199999999995,227.476,1319,310.869,229.197,1280,338.974,225.905,1284,324.393,239.57299999999998,1256,317.175,214.74599999999998,1270,312.51,214.173,1304,307.257,215.38099999999997,1314,302.955,217.778,1309,300.28,220.804,1314,329.542,212.86900000000003,1294,334.486,211.269,1304,340.787,211.225,1304,345.72900000000004,212.72299999999998,1309,349.111,215.025,1314
319.577,222.264,0,317.04200000000003,220.74,0,313.913,220.03,0,310.82,220.235,1221,308.483,221.388,1221,310.703,222.612,0,313.688,223.165,0,316.79400000000004,223.042,0,336.91900000000004,223.294,1200,339.86300000000006,222.005,1200,343.499,221.708,1200,347.16,222.387,1204,350.37199999999996,223.74400000000003,1204,347.335,224.82299999999998,1204,343.744,225.051,1200,340.11199999999997,224.50599999999997,1195,320.225,209.875,1195,316.65,208.077,1238,312.656,207.392,1238,309.52299999999997,208.25599999999997,1243,307.231,210.172,1247,307.125,212.514,1243,309.763,211.283,1243,312.728,210.91299999999998,1238,316.203,211.517,1187,319.73900000000003,212.727,1183,335.88199999999995,209.99400000000003,1216,341.588,208.688,1216,348.17900000000003,208.56799999999998,1216,352.798,210.53900000000002,1216,356.291,213.141,1216,355.93699999999995,215.699,1216,351.912,213.669,1212,347.36699999999996,212.438,1216,341.566,212.423,1212,335.957,213.25599999999997,1212,323.378,222.145,0,321.724,227.118,1187,319.107,231.84799999999998,1183,315.423,235.88099999999997,1187,315.599,240.44299999999998,1187,320.267,241.764,1175,324.914,242.16299999999998,1171,333.246,242.30599999999998,1171,334.871,237.726,1175,331.64099999999996,233.29,1183,330.88300000000004,228.16099999999997,0,331.156,222.887,1200,312.725,249.31599999999997,1171,316.164,248.22,1171,319.872,247.64700000000002,1167,323.539,248.699,1171,327.628,248.295,1175,333.61699999999996,249.46900000000002,1175,340.346,251.25900000000001,1183,334.663,253.94,1175,329.2,255.22099999999998,1171,323.29,255.361,1171,318.563,254.236,1175,315.309,252.35,1175,314.12,249.68400000000003,1171,318.60200000000003,250.44,1175,323.643,251.32,1171,330.26,251.351,1175,337.884,251.393,1183,330.36,251.468,1175,323.344,251.239,1171,318.039,250.5,1175,304.939,221.93599999999998,1229,303.502,228.24400000000003,0,302.452,234.60299999999998,0,302.592,241.196,1195,303.633,247.657,1187,305.573,253.707,1179,308.434,259.16900000000004,1183,311.755,264.562,1187,316.032,269.427,1195,323.176,272.012,1200,332.543,272.061,1204,341.756,270.152,1200,350.296,266.796,0,357.349,262.198,1225,362.63599999999997,256.421,1229,366.176,249.25900000000001,1229,368.225,241.762,0,369.57800000000003,233.9,0,370.33099999999996,225.774,0,313.878,221.68400000000003,0,343.625,223.44,1200,324.383,238.178,1175,321.67400000000004,206.937,1208,317.62,204.981,1234,312.478,204.18599999999998,1238,308.06,205.389,1247,305.19599999999997,207.676,1256,335.14099999999996,206.75900000000001,1221,341.18300000000005,205.396,1216,348.79900000000004,205.315,1216,354.43,207.673,1221,358.249,210.50400000000002,1221
325.61400000000003,227.044,1252,323.243,224.868,1252,319.908,224.044,1265,316.677,224.554,1275,314.309,226.28,1275,316.79900000000004,227.578,1275,319.793,228.088,1261,322.892,227.898,1256,342.588,227.915,1265,345.043,225.935,1270,348.49300000000005,225.445,1270,351.85699999999997,226.301,1270,354.504,228.263,1270,351.782,229.297,1265,348.566,229.489,1261,345.293,228.97099999999998,1265,326.737,217.937,1247,322.585,216.072,1270,317.941,215.24200000000002,1294,313.93,216.12900000000002,1294,310.902,218.19299999999998,1294,311.355,220.44400000000002,1289,314.54400000000004,219.273,1289,318.18,218.875,1289,322.23,219.493,1256,326.362,220.768,1243,340.98800000000006,218.40599999999998,1261,345.61699999999996,217.00099999999998,1275,350.876,216.632,1275,355.309,217.981,1284,358.704,220.275,1284,358.185,222.65099999999998,1280,354.50699999999995,221.12900000000002,1270,350.459,220.37900000000002,1275,345.76800000000003,220.53599999999997,1270,341.218,221.3,1265,329.954,227.396,1252,328.906,232.739,1247,327.09,237.72,1247,324.584,242.226,1252,325.436,246.602,1238,330.227,247.327,1238,334.19300000000004,247.592,1243,340.342,247.655,1252,341.635,243.206,1252,339.10699999999997,238.47400000000002,1243,337.898,233.25799999999998,1238,337.444,227.794,1261,323.41700000000003,259.944,1225,325.866,256.608,1229,329.19,254.638,1229,332.55300000000005,255.41299999999998,1229,335.775,254.985,1238,340.009,257.38599999999997,1238,343.60699999999997,261.029,1238,340.746,264.066,1234,337.176,266.069,1234,332.70300000000003,266.573,1234,328.48400000000004,265.397,1229,325.615,263.04,1225,326.005,259.939,1225,328.98,258.632,1229,332.792,258.611,1229,337.00300000000004,259.165,1234,340.811,260.889,1238,337.00800000000004,261.749,1234,332.712,261.937,1229,328.986,261.212,1229,307.002,226.115,1284,306.237,234.12099999999998,1275,306.26,242.023,1275,307.44,250.174,1275,309.348,257.931,1261,312.499,265.187,1256,316.182,271.05,1261,320.655,276.163,1252,326.209,280.001,1256,332.999,281.966,1261,340.94300000000004,281.342,1270,348.25199999999995,278.801,1275,354.652,274.448,1275,360.05,269.095,0,364.355,261.96,1294,366.846,253.952,1294,368.284,245.525,1299,368.86,237.08700000000002,1289,368.689,228.709,1294,319.904,226.294,1261,348.51599999999996,227.702,1265,332.827,243.85,1243,327.936,215.03799999999998,1252,323.405,213.03400000000002,1275,317.726,212.077,1289,312.472,213.27200000000002,1299,308.892,215.665,1309,339.99699999999996,215.365,1270,344.944,213.875,1275,351.14,213.47,1275,356.715,215.115,1289,360.61199999999997,217.666,1294
320.89799999999997,230.537,1252,318.221,229.00900000000001,1256,314.983,228.765,1265,312.031,229.916,1265,310.014,232.15,1265,312.615,232.80599999999998,1261,315.53,232.731,1261,318.433,232.00799999999998,1256,338.86800000000005,228.208,1261,341.043,225.96200000000002,1265,344.119,224.898,1270,347.30400000000003,225.252,1265,349.95,226.912,1265,347.658,228.209,1261,344.74199999999996,228.87400000000002,1261,341.60400000000004,228.91400000000002,1261,321.3,220.834,1247,317.10200000000003,219.90200000000002,1280,312.803,220.24099999999999,1280,308.758,221.606,1284,305.726,223.91,1284,306.116,226.705,1280,309.556,224.929,1280,313.414,223.795,1275,317.41700000000003,223.472,1270,321.725,223.891,1247,335.42,218.75799999999998,1265,339.314,216.87,1270,343.962,216.07299999999998,1275,348.288,216.33900000000003,1280,352.024,217.68400000000003,1280,352.45,220.524,1275,348.334,219.709,1275,344.233,219.632,1270,339.87199999999996,220.42700000000002,1270,335.82599999999996,221.878,1265,325.851,229.972,1243,325.381,235.014,1243,324.119,239.84400000000002,1238,321.998,244.476,1252,323.79900000000004,248.622,1247,329.871,248.304,1238,333.811,247.858,1238,340.11,246.63299999999998,1252,340.788,242.021,1252,337.435,238.101,1243,335.149,233.793,1238,333.535,228.99400000000003,0,321.282,261.434,1229,324.789,257.781,1234,328.894,255.355,1234,332.985,255.382,1234,336.717,254.301,1238,341.92800000000005,255.486,1243,346.94199999999995,258.01599999999996,1247,343.223,260.932,1238,339.32300000000004,262.721,1234,334.421,263.789,1229,329.55400000000003,263.922,1229,325.454,263.144,1229,323.265,260.922,1229,328.455,259.129,1234,333.57199999999995,258.366,1234,338.974,257.781,1234,344.871,258.117,1243,339.23800000000006,258.969,1234,333.77099999999996,259.718,1229,328.535,260.284,1229,299.91,234.423,1284,300.092,242.55900000000003,1280,300.911,250.393,1284,302.923,258.512,1280,305.899,266.248,1270,310.531,273.041,1275,315.987,277.834,1265,322.313,281.309,1256,329.537,283.149,1261,337.355,283.26599999999996,1265,345.566,281.37,1270,352.894,277.991,1289,358.945,272.834,0,363.476,266.624,0,366.20099999999996,258.814,0,367.02099999999996,250.382,1309,366.68199999999996,241.873,1294,365.50300000000004,233.645,1299,363.709,225.75099999999998,1299,315.341,230.99,1261,344.411,227.15400000000002,1265,331.491,244.482,1238,322.002,217.817,1252,317.334,216.81099999999998,1280,312.14599999999996,217.208,1284,307.231,218.91099999999997,1289,303.785,221.524,1294,333.94599999999997,215.99099999999999,1270,338.24800000000005,213.93400000000003,1275,343.731,212.984,1275,348.964,213.31400000000002,1280,353.17699999999996,214.8,1284
324.57599999999996,224.204,1238,322.303,222.58700000000002,1243,319.423,222.109,1256,316.54,222.94799999999998,1261,314.4,224.983,1256,316.857,225.47,1261,319.507,225.5,1243,322.199,225.145,1238,342.13699999999994,224.28599999999997,1252,344.574,222.66,1252,347.55400000000003,222.23,1256,350.47,223.102,1256,352.81,225.225,1261,350.22,225.676,1256,347.32099999999997,225.601,1252,344.467,225.2,1252,326.402,213.82,1234,323.004,212.675,1234,319.474,212.982,1270,315.832,213.919,1280,313.01099999999997,215.84099999999998,1280,312.715,218.63099999999997,1275,316.018,217.16299999999998,1265,319.612,216.40200000000002,1256,323.005,216.338,1229,326.625,217.043,1234,340.293,213.484,1265,344.135,212.455,1270,348.561,212.8,1270,352.61699999999996,213.94799999999998,1270,355.75199999999995,216.088,1275,355.855,218.957,1270,351.944,217.135,1265,347.94,216.21,1261,343.746,216.118,1261,339.76199999999994,216.738,1256,329.265,223.59799999999998,1238,327.67900000000003,227.863,1234,325.351,231.755,1229,322.31,235.907,1229,323.225,240.03400000000002,1229,329.23199999999997,239.78900000000002,1229,332.99699999999996,239.859,1229,340.019,240.542,1234,341.48800000000006,236.327,1234,338.94800000000004,232.179,1238,337.46,228.25599999999997,0,336.72,223.75900000000001,1247,319.029,254.297,1221,322.29400000000004,248.699,1221,326.856,245.68,1225,331.06800000000004,246.06,1221,335.29400000000004,245.727,1234,340.61300000000006,248.946,1234,344.527,254.579,1234,340.778,258.519,1229,336.60699999999997,260.882,1225,330.899,261.68,1221,325.725,260.80400000000003,1216,322.028,258.316,1216,320.904,253.896,1216,325.698,250.426,1221,331.154,249.68099999999998,1216,336.98900000000003,250.59599999999998,1221,342.494,254.199,1234,336.904,256.274,1221,330.995,256.738,1216,325.478,256.066,1216,305.911,227.753,1265,304.131,235.263,1247,303.138,242.291,1261,303.315,249.946,1261,304.36400000000003,257.733,1256,306.709,265.20099999999996,1261,310.499,271.466,1265,315.747,276.594,1270,322.437,280.371,1265,330.491,282.10900000000004,1261,339.501,281.45599999999996,1261,347.82099999999997,278.695,1275,355.07099999999997,273.778,1294,360.49699999999996,267.393,0,364.041,260.095,1284,366.189,252.02,0,367.181,243.752,1294,367.16,235.83700000000002,1289,366.44599999999997,228.112,1289,319.476,224.118,1256,347.444,224.248,1252,331.69599999999997,237.049,1229,327.506,211.076,1238,323.565,209.775,1247,319.133,210.08,1275,314.707,211.282,1280,311.475,213.46599999999998,1280,339.468,210.672,1270,343.841,209.537,1270,349.11199999999997,209.918,1270,353.86400000000003,211.325,1275,357.366,213.71099999999998,1275
322.693,229.458,1252,320.33799999999997,227.535,1247,317.252,226.81099999999998,1261,314.277,227.63099999999997,1275,312.121,229.755,1270,314.564,230.632,1275,317.29200000000003,230.898,1270,320.131,230.595,1252,341.066,229.833,1261,343.523,227.855,1270,346.717,227.266,1270,349.869,228.22,1275,352.37,230.482,1275,349.73900000000003,231.3,1270,346.685,231.415,1265,343.586,230.96900000000002,1265,324.499,219.732,1243,320.942,218.255,1256,317.135,218.153,1280,313.125,218.81799999999998,1284,309.92900000000003,220.595,1284,309.719,223.673,1280,313.283,222.392,1280,317.185,221.81099999999998,1261,320.816,221.98,1243,324.665,222.97400000000002,1238,338.61800000000005,219.576,1275,342.67400000000004,218.30200000000002,1275,347.44699999999995,218.407,1275,351.87199999999996,219.363,1280,355.60900000000004,221.295,1289,355.76599999999996,224.53400000000002,1284,351.411,222.90200000000002,1275,347.06199999999995,222.081,1275,342.49,222.105,1265,338.285,222.9,1270,327.48400000000004,229.649,1247,325.93,234.389,1238,323.759,238.95,1238,321.14799999999997,243.53799999999998,1243,322.303,247.94099999999997,1238,327.848,248.357,1234,331.561,248.513,1234,338.58,248.637,1247,340.211,244.063,1252,337.621,239.43099999999998,1252,336.07300000000004,234.845,1252,335.165,229.908,1256,318.514,261.815,1234,321.943,257.784,1229,325.983,255.52599999999998,1229,330.00300000000004,256.103,1234,333.884,255.65200000000002,1234,339.21,258.20099999999996,1243,344.04699999999997,262.392,1247,339.74,264.533,1238,335.445,265.591,1234,330.35,265.832,1234,325.743,265.237,1229,322.068,263.89599999999996,1225,320.58,261.35,1225,325.37,259.74,1225,330.284,259.545,1229,335.78,260.052,1234,341.726,261.94599999999997,1243,335.845,261.628,1234,330.3,261.385,1229,325.348,261.248,1225,303.759,231.03400000000002,1275,302.14799999999997,239.013,1275,301.224,246.81900000000002,1275,301.599,255.301,1270,302.905,263.837,1270,305.983,271.882,1270,310.31,278.072,1280,315.878,282.923,1275,322.756,286.20799999999997,1275,330.56,287.791,1275,339.722,287.486,1280,348.564,285.58,1289,356.401,281.329,1309,362.51300000000003,275.529,1350,366.75300000000004,267.661,1410,368.903,258.725,0,369.764,249.56799999999998,1571,369.675,240.593,1366,368.89599999999996,232.043,1314,317.334,229.16400000000002,1270,346.694,229.667,1270,330.379,244.929,1238,325.692,216.81799999999998,1252,321.60900000000004,215.172,1261,316.887,215.00400000000002,1284,311.986,215.88299999999998,1289,308.311,217.92700000000002,1294,337.585,216.562,1280,342.13599999999997,215.167,1280,347.75,215.261,1284,352.95099999999996,216.382,1289,357.11300000000006,218.49099999999999,1294
327.623,233.679,1175,325.385,231.12900000000002,1167,321.892,230.097,1191,318.546,230.669,1200,316.444,232.683,1204,318.712,233.96099999999998,1195,321.818,234.49400000000003,1187,325.034,234.365,1179,344.26599999999996,234.31,1183,346.616,231.925,1187,350.319,231.205,1187,354.171,232.09099999999998,1187,357.00300000000004,234.294,1183,354.14599999999996,235.274,1187,350.8,235.537,1183,347.28,235.171,1183,328.381,219.27200000000002,1175,324.926,217.335,1200,320.869,216.646,1208,317.502,217.727,1212,315.025,220.071,1216,314.965,222.52700000000002,1216,317.863,221.12400000000002,1212,321.074,220.644,1208,324.692,221.222,1200,328.22,222.465,1171,342.48800000000006,219.14700000000002,1191,347.405,217.607,1187,353.345,217.30900000000003,1183,358.031,219.197,1195,361.25,221.97299999999998,1200,360.835,224.614,1195,357.001,222.69799999999998,1191,352.583,221.657,1187,347.404,221.87099999999998,1187,342.50800000000004,222.73,1187,331.293,233.71900000000002,1171,329.545,240.157,1171,326.969,246.141,1171,323.654,251.78400000000002,1175,324.89599999999996,256.85400000000004,1175,330.21,257.192,1171,334.102,257.348,1175,341.569,257.878,1183,343.231,252.71400000000003,1179,340.056,247.075,1175,338.91,240.797,1175,338.755,234.146,1179,322.961,270.444,1175,325.53700000000003,267.485,1175,329.01599999999996,265.632,1175,332.356,266.606,1171,335.81800000000004,265.975,1171,340.82599999999996,268.228,1175,345.579,271.404,1179,341.75199999999995,274.53,1175,337.473,276.254,1171,332.611,276.778,1171,328.474,275.876,1171,325.52099999999996,273.82599999999996,1171,324.949,270.585,1175,328.536,269.86,1175,332.586,269.908,1171,337.69,270.288,1171,342.996,271.504,1179,337.56699999999995,272.055,1171,332.542,272.189,1171,328.52,271.579,1171,310.661,233.65599999999998,1216,308.791,242.48,1212,308.073,250.937,1208,308.97,259.46,1212,311.007,267.746,1195,313.987,275.309,1191,317.578,282.244,1195,321.943,288.684,1256,327.241,293.585,1252,334.49699999999996,295.892,1252,343.42900000000003,294.86,1243,351.82599999999996,291.2,1238,359.341,285.759,1243,365.454,279.318,0,369.98400000000004,271.30400000000003,0,372.845,262.43,1221,374.235,253.235,1221,374.37699999999995,243.967,1216,373.98900000000003,234.61599999999999,1208,321.932,232.635,1187,350.575,233.726,1187,333.086,253.373,1171,330.03,216.56099999999998,1183,326.084,214.385,1204,320.733,213.50099999999998,1208,315.938,214.997,1212,312.875,217.768,1225,341.548,216.12099999999998,1191,346.856,214.487,1191,353.86699999999996,214.18,1183,359.695,216.49599999999998,1195,363.343,219.613,1200
