0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
298.447,202.69799999999998,1212,295.832,200.58700000000002,1212,292.30400000000003,199.75099999999998,1221,288.72900000000004,200.38,1225,286.10400000000004,202.325,1225,288.70099999999996,203.31,1221,292.087,203.67700000000002,1216,295.55,203.368,1212,315.339,203.515,1229,318.122,201.81900000000002,1238,321.853,201.335,1238,325.401,202.33900000000003,1243,327.689,204.476,1256,325.014,205.162,1243,321.573,205.13,1234,318.182,204.483,1234,299.803,192.9,1204,293.834,191.53599999999997,1204,287.135,191.415,1229,282.89,193.77599999999998,1229,280.282,197.053,1229,281.507,197.99200000000002,1229,284.395,195.69400000000002,1229,287.921,194.438,1229,293.49,194.685,1212,299.051,195.644,1208,314.871,193.542,1238,321.08099999999996,192.86599999999999,1247,328.029,193.486,1256,332.235,196.36900000000003,1275,334.34,199.69299999999998,1280,332.94800000000004,200.554,1275,330.417,198.05,1261,326.802,196.452,1252,321.07,196.045,1238,315.177,196.362,1238,303.02299999999997,202.476,1221,302.191,206.4,1221,300.241,209.637,1212,297.086,212.362,1216,297.64099999999996,216.132,1212,303.077,215.91299999999998,1216,307.211,216.10299999999998,1221,312.996,216.93099999999998,1229,314.243,213.345,1229,311.683,210.28799999999998,1225,310.579,206.80200000000002,1225,310.586,202.854,1225,293.343,227.007,1208,296.728,223.77700000000002,1208,301.041,221.532,1216,304.777,222.304,1221,308.673,221.91,1225,312.675,224.46900000000002,1234,315.7,227.945,1243,312.874,229.248,1238,309.156,230.05200000000002,1234,304.235,230.202,1225,299.374,229.729,1212,295.86,228.649,1212,296.215,226.585,1208,299.811,225.22299999999998,1212,304.512,225.169,1221,309.249,225.65200000000002,1225,312.915,227.25900000000001,1238,309.107,226.489,1225,304.45599999999996,226.24,1221,299.876,226.1,1212,276.819,203.685,1229,276.21299999999997,210.231,1234,276.469,216.69,1238,277.226,223.118,1243,278.718,229.294,1247,281.327,234.747,1256,285.034,238.80900000000003,1256,289.741,242.358,1256,295.728,245.097,1261,303.205,246.546,1261,310.783,245.88400000000001,1275,317.60200000000003,243.78400000000002,1289,323.258,240.34099999999998,1304,327.82599999999996,235.997,1309,331.144,230.553,1542,333.31199999999995,224.676,1542,334.936,218.606,0,335.902,212.628,0,336.213,206.053,0,292.219,202.012,1216,321.647,203.532,1234,305.522,213.83900000000003,1221,300.629,190.24,1208,294.28700000000003,188.81900000000002,1208,286.349,188.766,1234,280.753,191.77599999999998,1238,277.693,195.49599999999998,1234,314.538,190.835,1243,321.13599999999997,190.14700000000002,1247,329.33,190.97400000000002,1270,334.735,194.628,1289,337.17,198.405,0
297.14599999999996,200.91,1225,294.403,198.88099999999997,1221,290.844,198.15200000000002,1225,287.26599999999996,199.011,1229,284.684,201.261,1234,287.496,201.92,1229,290.89,202.045,1225,294.278,201.609,1221,313.782,201.196,1238,316.572,199.46900000000002,1238,320.27299999999997,198.903,1238,323.84,199.947,1243,326.194,202.21599999999998,1256,323.481,202.722,1243,320.06,202.63,1238,316.692,202.055,1238,298.318,191.49400000000003,1216,292.16,190.415,1221,285.353,190.815,1238,281.129,193.56,1234,278.657,197.113,1234,279.976,197.921,1234,282.847,195.285,1234,286.405,193.709,1238,292.069,193.63099999999997,1225,297.74,194.351,1216,312.72,191.62,1238,318.952,190.918,1247,326.017,191.695,1256,330.355,194.748,1284,332.61699999999996,198.265,1275,331.176,199.115,1270,328.44800000000004,196.333,1261,324.745,194.56900000000002,1252,318.89799999999997,194.136,1243,313.004,194.513,1238,301.562,200.295,1225,300.822,203.873,1225,298.949,206.65900000000002,1221,295.935,209.13,1221,296.586,212.75599999999997,1221,302.267,212.14700000000002,1221,306.35400000000004,212.225,1229,312.492,213.15200000000002,1238,313.582,209.645,1238,310.801,206.96400000000003,1238,309.432,204.065,1234,309.16,200.457,1229,292.435,224.179,1221,295.79400000000004,220.09599999999998,1212,300.293,217.40900000000002,1216,304.351,218.014,1221,308.501,217.571,1225,313.051,220.357,1243,316.426,224.495,1256,313.401,226.118,1247,309.466,227.15099999999998,1238,304.231,227.451,1234,299.056,227.106,1225,295.218,226.019,1221,295.113,223.488,1216,298.988,221.378,1216,304.264,221.02200000000002,1221,309.619,221.56900000000002,1229,313.726,223.75799999999998,1243,309.534,223.513,1234,304.244,223.449,1225,299.064,223.33599999999998,1216,276.183,203.513,1238,275.501,209.885,1243,275.633,216.051,1247,276.372,222.378,1247,277.874,228.643,1261,280.556,234.18900000000002,1265,284.47700000000003,238.185,1261,289.555,241.565,1261,295.988,244.095,1261,303.879,245.38,1265,311.928,244.58599999999998,1280,319.107,242.47099999999998,1299,324.95799999999997,238.90400000000002,1309,329.445,234.313,1536,332.35699999999997,228.646,1529,333.92900000000003,222.578,1536,334.98400000000004,216.368,0,335.298,210.495,1329,335.00800000000004,204.05900000000003,1299,290.876,200.47400000000002,1225,320.112,201.142,1238,304.621,210.335,1225,298.932,188.88099999999997,1212,292.341,187.75400000000002,1221,284.254,188.31400000000002,1243,278.73900000000003,191.81799999999998,1238,275.851,195.855,1238,312.374,188.984,1243,319.04400000000004,188.26,1256,327.411,189.26,1265,332.967,193.107,1289,335.57099999999997,197.084,0
298.473,202.274,1221,295.809,200.41,1216,292.291,199.768,1221,288.767,200.46400000000003,1225,286.155,202.35299999999998,1225,288.848,203.18599999999998,1225,292.22900000000004,203.418,1221,295.64099999999996,203.023,1221,315.57099999999997,202.549,1234,318.249,200.905,1238,321.883,200.37400000000002,1238,325.39599999999996,201.192,1247,327.8,203.11700000000002,1256,325.153,203.833,1247,321.75,203.89700000000002,1234,318.383,203.389,1238,299.533,192.438,1212,293.775,191.331,1216,287.45599999999996,191.412,1234,283.346,193.65200000000002,1238,280.745,196.71599999999998,1238,281.79200000000003,197.734,1238,284.726,195.56400000000002,1234,288.272,194.33700000000002,1238,293.59,194.39700000000002,1221,298.971,195.118,1216,314.845,192.62900000000002,1238,320.642,191.782,1243,327.149,192.104,1256,331.36699999999996,194.544,1275,333.689,197.514,1289,332.49,198.555,1265,329.784,196.35,1261,326.13599999999997,195.03599999999997,1247,320.70599999999996,194.855,1238,315.15,195.332,1238,303.233,201.90400000000002,1221,302.536,205.75400000000002,1221,300.71299999999997,209.03400000000002,1216,297.664,211.928,1221,298.457,215.548,1221,303.943,215.016,1221,308.155,215.072,1225,313.822,215.808,1234,314.957,212.296,1234,312.272,209.255,1229,310.988,205.847,1225,310.758,202.016,1225,294.788,226.489,1216,297.937,223.028,1212,302.12,220.58,1216,305.853,221.142,1221,309.64,220.68599999999998,1225,313.608,223.16400000000002,1234,316.547,226.665,1243,313.957,228.118,1243,310.41900000000004,229.11,1238,305.58299999999997,229.456,1229,300.73,229.11599999999999,1221,297.242,228.08900000000003,1221,297.70099999999996,225.981,1212,301.116,224.31400000000002,1212,305.702,224.00900000000001,1221,310.252,224.421,1229,313.70599999999996,226.085,1238,310.11400000000003,225.577,1229,305.659,225.511,1221,301.215,225.50900000000001,1216,276.47900000000004,204.075,1238,276.137,210.465,1243,276.619,216.736,1247,277.683,222.96900000000002,1247,279.493,228.885,1252,282.379,234.101,1256,286.368,238.055,1256,291.37,241.423,1256,297.565,243.947,1261,305.154,245.08700000000002,1265,312.73400000000004,244.168,1280,319.432,241.79,1289,324.954,238.15900000000002,1309,329.341,233.66,1309,332.397,228.295,1536,334.344,222.54,1542,335.717,216.61599999999999,0,336.411,210.793,0,336.425,204.528,0,292.277,201.862,1221,321.77299999999997,202.407,1234,306.248,212.995,1225,300.289,189.84799999999998,1208,294.161,188.69400000000002,1212,286.67,188.86700000000002,1238,281.307,191.727,1243,278.279,195.202,1238,314.345,190.02700000000002,1243,320.524,189.15,1247,328.231,189.612,1265,333.645,192.707,1280,336.329,196.083,0
294.313,199.636,1265,291.73900000000003,197.731,1270,288.483,196.97799999999998,1270,285.185,197.891,1275,282.862,200.218,1280,285.433,200.687,1275,288.503,200.753,1265,291.62,200.342,1265,310.546,199.98,1280,313.26099999999997,198.345,1275,316.742,197.793,1280,320.105,198.942,1289,322.274,201.326,1294,319.66900000000004,201.646,1289,316.42400000000004,201.45,1284,313.268,200.87099999999998,1280,295.709,190.69099999999997,1265,290.04,189.765,1261,283.72900000000004,190.415,1280,279.755,193.025,1280,277.47,196.382,1280,278.525,197.331,1280,281.278,194.688,1280,284.673,193.074,1275,289.975,192.877,1270,295.307,193.532,1265,309.185,190.68,1280,315.221,190.204,1284,322.172,191.388,1294,326.344,194.459,1304,328.559,197.852,1314,327.35400000000004,198.87,1309,324.5,195.924,1294,320.78700000000003,193.985,1289,314.95099999999996,193.33599999999998,1280,309.157,193.59599999999998,1280,298.427,199.079,1270,297.393,201.956,1265,295.378,204.166,1261,292.422,206.29,1256,292.96299999999997,209.632,1256,298.407,209.12099999999998,1261,302.147,209.217,1265,308.661,210.27200000000002,1275,309.954,207.021,1280,307.284,204.692,1280,305.971,202.37,1280,305.693,199.352,1280,288.07,220.21200000000002,1256,291.742,216.273,1256,296.244,213.791,1261,300.35,214.41,1261,304.638,214.024,1265,309.63599999999997,216.796,1280,313.737,220.87400000000002,1289,309.913,221.576,1284,305.63599999999997,221.78099999999998,1275,300.29200000000003,221.72099999999998,1265,295.243,221.628,1261,291.29400000000004,221.208,1261,290.255,219.329,1256,294.72900000000004,217.512,1256,300.278,217.30200000000002,1261,306.199,217.861,1275,311.422,219.93599999999998,1284,306.17,218.669,1275,300.33099999999996,218.167,1261,294.81,218.298,1256,275.724,202.92,1284,274.487,208.55,1289,274.003,213.967,1284,274.112,219.769,1289,274.947,225.861,1299,277.089,231.334,1299,280.719,235.176,1299,285.616,238.268,1294,291.95599999999996,240.52599999999998,1294,299.654,241.81,1294,307.894,241.583,1299,315.677,240.389,1319,322.217,237.517,1334,327.124,233.377,1536,330.171,227.90599999999998,1542,331.68300000000005,221.88400000000001,1536,332.597,215.805,0,332.79900000000004,210.09099999999998,1376,332.477,203.891,1376,288.517,199.28,1265,316.536,200.044,1284,300.902,207.551,1265,296.314,188.278,1265,290.16,187.28400000000002,1261,282.624,188.108,1280,277.509,191.44799999999998,1280,274.846,195.274,1280,308.95,188.24099999999999,1280,315.492,187.74200000000002,1294,323.682,189.201,1299,328.837,193.035,1314,331.30300000000005,196.84099999999998,1319
295.76,201.975,1208,293.149,200.08599999999998,1212,289.677,199.479,1221,286.253,200.297,1225,283.793,202.363,1225,286.431,203.12599999999998,1221,289.718,203.278,1216,293.035,202.81099999999998,1208,312.671,202.02900000000002,1225,315.256,200.25599999999997,1234,318.861,199.66,1238,322.38599999999997,200.50099999999998,1238,324.816,202.533,1243,322.14599999999996,203.27200000000002,1238,318.738,203.34400000000002,1234,315.399,202.859,1229,296.657,192.028,1204,291.079,191.021,1216,284.953,191.25900000000001,1229,280.985,193.574,1229,278.536,196.732,1225,279.60900000000004,197.82299999999998,1225,282.381,195.55900000000003,1225,285.81,194.24400000000003,1225,290.966,194.185,1221,296.187,194.803,1204,311.693,191.95,1234,317.437,191.023,1243,323.961,191.331,1247,328.24,193.78099999999998,1261,330.601,196.785,1265,329.43,197.96,1261,326.645,195.695,1252,322.925,194.36700000000002,1243,317.464,194.213,1238,311.961,194.74099999999999,1225,300.381,201.59900000000002,1216,299.618,205.456,1216,297.8,208.83,1212,295.02099999999996,212.003,1212,295.883,215.688,1212,300.888,214.917,1212,304.813,214.916,1216,310.481,215.803,1229,311.699,212.174,1225,309.219,208.97400000000002,1225,307.985,205.50599999999997,1221,307.722,201.636,1221,292.893,227.763,1204,295.476,223.77700000000002,1204,299.253,220.958,1212,302.824,221.43400000000003,1216,306.466,220.959,1221,310.301,223.722,1225,313.03,227.64700000000002,1238,310.67400000000004,228.86900000000003,1229,307.289,229.78099999999998,1225,302.686,230.14,1221,298.185,229.90099999999998,1208,294.995,229.02,1208,296.004,227.05700000000002,1208,298.671,225.045,1208,302.75,224.547,1212,306.89,225.04,1221,309.905,226.93900000000002,1225,306.715,226.104,1221,302.725,225.98,1212,298.848,226.15200000000002,1208,274.911,204.38099999999997,1229,274.436,210.84799999999998,1238,274.789,217.28,1238,275.748,223.718,1238,277.39599999999996,229.917,1247,280.097,235.472,1252,283.906,239.671,1256,288.803,243.18,1256,294.969,245.767,1256,302.506,246.924,1261,310.255,245.995,1275,317.27,243.62099999999998,1289,323.07099999999997,239.822,1304,327.58099999999996,235.053,1309,330.667,229.27200000000002,1536,332.55,223.072,1536,333.82,216.734,0,334.39599999999996,210.503,1319,334.256,203.94299999999998,1355,289.72700000000003,201.67700000000002,1221,318.784,201.80700000000002,1238,303.225,212.91299999999998,1216,297.378,189.356,1204,291.409,188.301,1212,284.101,188.65400000000002,1234,278.875,191.61700000000002,1234,275.986,195.209,1234,311.203,189.285,1234,317.348,188.31900000000002,1243,325.065,188.75900000000001,1256,330.49699999999996,191.847,1275,333.20599999999996,195.248,0
295.552,198.285,1204,292.939,196.092,1208,289.469,195.15599999999998,1208,285.91200000000003,195.805,1212,283.368,197.873,1221,285.914,198.77700000000002,1216,289.193,199.138,1208,292.606,198.87900000000002,1204,312.57099999999997,199.291,1216,315.48400000000004,197.581,1221,319.26599999999996,197.12099999999998,1225,322.862,198.3,1225,325.191,200.638,1234,322.388,201.162,1225,318.903,201.00400000000002,1225,315.492,200.31099999999998,1221,297.007,188.822,1204,291.16700000000003,187.377,1195,284.5,187.322,1221,280.27299999999997,189.69799999999998,1225,277.756,193.021,1221,278.903,194.02599999999998,1221,281.762,191.62099999999998,1221,285.26099999999997,190.304,1216,290.788,190.576,1200,296.29400000000004,191.641,1204,311.72700000000003,189.416,1221,318.23,188.86599999999999,1234,325.58799999999997,189.85,1238,329.952,193.021,1256,332.191,196.56,0,330.846,197.518,1256,328.03,194.66299999999998,1247,324.17400000000004,192.771,1234,318.068,192.139,1229,311.847,192.364,1221,299.774,198.0,1208,298.655,201.66099999999997,1208,296.486,204.59799999999998,1204,293.14799999999997,207.09400000000002,1204,293.437,210.812,1204,298.938,210.954,1204,303.124,211.22299999999998,1208,309.88,212.14,1221,311.26,208.571,1221,308.501,205.658,1216,307.427,202.4,1216,307.515,198.577,1216,288.485,221.52900000000002,1204,292.27299999999997,218.169,1200,296.83799999999997,216.1,1200,300.865,217.011,1204,305.164,216.658,1212,310.08,219.382,1221,314.16700000000003,223.178,1238,310.369,224.649,1229,305.959,225.386,1221,300.39099999999996,225.37400000000002,1212,295.16200000000003,224.75599999999997,1204,291.39,223.515,1204,290.815,221.088,1200,295.215,219.753,1204,300.678,219.9,1204,306.58,220.52700000000002,1216,311.73,222.46900000000002,1225,306.514,221.84900000000002,1216,300.63,221.454,1204,295.19,221.06900000000002,1204,276.116,199.56599999999997,1221,274.969,205.85,1225,274.726,211.91099999999997,1225,275.069,218.175,1225,276.092,224.50599999999997,1229,278.26099999999997,230.21900000000002,1238,281.597,234.537,1243,285.981,238.36,1243,291.778,241.4,1243,299.241,243.21400000000003,1247,307.37,243.046,1256,315.004,241.525,1275,321.52299999999997,238.40200000000002,1280,326.757,234.197,1294,330.546,228.64700000000002,1542,332.87699999999995,222.47799999999998,1536,334.542,216.09400000000002,1542,335.499,209.873,1309,335.858,202.97,1324,289.369,197.50099999999998,1208,319.02,199.426,1225,301.847,208.88099999999997,1208,297.901,186.225,1200,291.625,184.69099999999997,1195,283.661,184.697,1225,278.07599999999996,187.753,1225,275.096,191.55200000000002,1221,311.45099999999996,186.731,1229,318.4,186.171,1238,327.032,187.416,1252,332.517,191.391,1270,335.048,195.37599999999998,1319
297.815,202.07,1221,295.16900000000004,200.049,1221,291.655,199.25900000000001,1225,288.091,199.889,1229,285.453,201.80200000000002,1234,288.142,202.695,1225,291.519,203.016,1221,294.945,202.699,1221,314.524,202.797,1238,317.265,201.18900000000002,1238,320.957,200.732,1238,324.506,201.71400000000003,1247,326.868,203.78799999999998,1256,324.175,204.403,1247,320.74,204.343,1238,317.376,203.71400000000003,1243,298.953,192.037,1216,292.987,190.763,1225,286.329,190.739,1238,282.20099999999996,193.207,1238,279.70099999999996,196.519,1238,280.937,197.31400000000002,1238,283.788,194.96,1238,287.268,193.653,1238,292.77099999999996,193.842,1225,298.272,194.729,1221,313.974,192.62,1243,320.10900000000004,191.967,1252,327.007,192.607,1261,331.17900000000003,195.554,1284,333.30300000000005,198.898,1289,331.898,199.68599999999998,1270,329.344,197.123,1261,325.755,195.497,1252,320.07599999999996,195.076,1243,314.254,195.377,1238,302.351,201.74,1225,301.628,205.472,1221,299.762,208.53900000000002,1221,296.683,211.12400000000002,1221,297.29200000000003,214.726,1221,302.66200000000003,214.321,1221,306.811,214.49599999999998,1229,312.591,215.47099999999998,1238,313.767,212.028,1238,311.078,209.107,1234,309.893,205.80900000000003,1229,309.818,202.072,1229,293.52299999999997,225.34599999999998,1216,296.69599999999997,221.989,1212,300.877,219.645,1216,304.562,220.364,1221,308.349,219.97299999999998,1234,312.385,222.61,1238,315.414,226.185,1252,312.692,227.429,1243,309.034,228.22,1238,304.225,228.375,1229,299.434,227.93099999999998,1221,295.95099999999996,226.90200000000002,1216,296.363,224.855,1216,299.735,223.34900000000002,1216,304.382,223.225,1225,309.079,223.747,1234,312.594,225.483,1243,308.949,224.71099999999998,1234,304.337,224.46400000000003,1225,299.83799999999997,224.354,1216,276.767,203.46400000000003,1238,276.286,209.702,1243,276.619,215.79,1243,277.483,221.857,1247,279.043,227.68,1252,281.63599999999997,232.80200000000002,1256,285.372,236.708,1256,290.11,240.13299999999998,1261,296.078,242.83,1261,303.551,244.22799999999998,1265,311.145,243.582,1280,317.937,241.521,1294,323.561,238.19799999999998,1304,328.045,233.97400000000002,1314,331.14599999999996,228.83700000000002,1536,333.066,223.271,1536,334.499,217.514,0,335.283,211.863,0,335.43699999999995,205.60299999999998,0,291.599,201.435,1225,320.802,202.835,1238,305.08099999999996,212.476,1225,299.698,189.46099999999998,1212,293.353,188.135,1221,285.42400000000004,188.201,1243,279.931,191.362,1243,276.99,195.132,1243,313.621,189.995,1247,320.14,189.331,1252,328.316,190.183,1270,333.73699999999997,193.91400000000002,1294,336.204,197.709,0
296.423,202.09799999999998,1243,293.841,200.31099999999998,1243,290.482,199.72099999999998,1247,287.142,200.56799999999998,1252,284.76,202.64700000000002,1256,287.295,203.308,1252,290.498,203.421,1247,293.752,202.93200000000002,1243,313.184,202.051,1261,315.759,200.361,1261,319.281,199.748,1265,322.73,200.59099999999998,1275,325.034,202.62,1280,322.453,203.287,1270,319.10900000000004,203.338,1265,315.85200000000003,202.864,1265,297.36400000000003,191.982,1238,291.748,191.138,1243,285.564,191.582,1261,281.71,194.051,1261,279.421,197.282,1261,280.468,198.243,1261,283.14099999999996,195.831,1261,286.465,194.385,1261,291.664,194.21099999999998,1252,296.931,194.73,1243,312.243,191.804,1265,318.078,191.00900000000001,1275,324.732,191.514,1284,328.88,194.11,1289,331.03,197.15099999999998,1299,329.866,198.19,1294,327.20799999999997,195.793,1289,323.577,194.345,1280,318.034,194.101,1275,312.425,194.583,1261,301.002,201.644,1247,300.203,205.07,1243,298.33799999999997,208.03799999999998,1247,295.457,210.83900000000003,1247,296.267,214.327,1243,301.329,213.46400000000003,1247,305.166,213.43,1252,310.878,214.364,1261,312.126,210.951,1256,309.642,208.145,1256,308.425,205.104,1252,308.211,201.66,1256,292.666,225.422,1247,295.574,221.683,1243,299.507,218.975,1243,303.125,219.44099999999997,1247,306.876,218.94099999999997,1256,310.837,221.572,1261,313.819,225.22,1275,311.131,225.85,1270,307.608,226.27,1261,302.947,226.475,1256,298.422,226.485,1247,295.069,226.11,1247,295.566,224.618,1243,298.66900000000004,222.835,1243,302.986,222.4,1247,307.413,222.77900000000002,1256,310.91200000000003,224.416,1265,307.25,222.951,1256,302.998,222.636,1247,298.849,223.044,1243,275.921,205.06799999999998,1265,275.371,211.05200000000002,1270,275.625,216.96900000000002,1275,276.357,222.898,1275,277.77099999999996,228.69400000000002,1284,280.25,233.81900000000002,1284,284.008,237.607,1284,288.889,240.69799999999998,1284,295.06,242.949,1284,302.584,243.93099999999998,1289,310.22900000000004,243.138,1299,317.259,241.08900000000003,1319,323.09,237.666,1324,327.54900000000004,233.236,1329,330.462,227.88099999999997,1542,332.244,222.123,1536,333.468,216.28900000000002,1542,334.066,210.55900000000003,1350,333.99,204.41,1360,290.524,201.87599999999998,1247,319.175,201.858,1270,303.65,211.695,1247,298.02299999999997,189.422,1238,292.005,188.537,1238,284.638,189.13,1265,279.577,192.28599999999997,1265,276.887,195.957,1265,311.85900000000004,189.267,1265,318.121,188.44,1280,325.98400000000004,189.115,1289,331.214,192.394,1309,333.658,195.83700000000002,1382
300.251,202.77900000000002,1221,297.65,200.62900000000002,1221,294.154,199.78099999999998,1225,290.656,200.56900000000002,1229,288.074,202.792,1229,290.811,203.649,1229,294.13599999999997,203.923,1221,297.466,203.55900000000003,1221,317.008,203.588,1234,319.687,201.825,1238,323.327,201.31599999999997,1238,326.816,202.44,1247,329.08,204.81,1256,326.435,205.408,1243,323.059,205.30599999999998,1234,319.754,204.62,1234,301.699,192.675,1212,295.796,191.408,1216,289.255,191.548,1234,285.005,194.03599999999997,1234,282.36,197.423,1238,283.577,198.511,1234,286.567,196.05700000000002,1234,290.194,194.66299999999998,1234,295.66200000000003,194.747,1221,301.122,195.622,1216,316.188,193.29,1238,322.095,192.65,1243,328.78,193.455,1256,332.959,196.41099999999997,1270,335.19800000000004,199.81099999999998,1275,333.843,200.916,1270,331.157,198.222,1256,327.545,196.49900000000002,1247,321.954,195.998,1238,316.375,196.27599999999998,1238,304.91700000000003,202.593,1221,304.111,206.419,1225,302.256,209.607,1225,299.54900000000004,212.49,1221,300.389,216.33900000000003,1221,305.626,215.701,1225,309.368,215.88,1225,314.914,217.035,1234,316.233,213.33599999999998,1238,313.834,210.12099999999998,1229,312.56,206.763,1229,312.26599999999996,202.92700000000002,1229,296.707,228.37099999999998,1216,299.677,224.549,1216,303.7,221.862,1225,307.362,222.537,1225,311.043,222.19099999999997,1229,314.877,225.13400000000001,1234,317.627,229.18200000000002,1252,315.019,229.735,1243,311.53700000000003,230.055,1234,307.122,230.033,1225,302.7,229.77900000000002,1221,299.23400000000004,229.197,1216,299.858,227.6,1212,302.921,225.949,1221,307.21299999999997,225.71099999999998,1225,311.455,226.343,1229,314.53,228.21,1238,311.29200000000003,226.511,1229,307.2,225.97299999999998,1225,303.113,226.155,1221,278.72700000000003,204.55,1238,277.994,211.275,1243,277.993,218.016,1243,278.58799999999997,224.875,1247,279.966,231.55200000000002,1261,282.678,237.483,1261,286.731,241.72,1261,291.98400000000004,245.18,1261,298.565,247.699,1261,306.372,249.015,1275,314.34,248.41099999999997,1280,321.575,246.542,1294,327.539,243.123,1309,332.139,238.558,1522,335.148,232.641,1529,336.781,226.22099999999998,1536,337.906,219.669,1542,338.329,213.317,0,338.11800000000005,206.608,0,294.15,202.21,1221,323.14599999999996,203.66400000000002,1238,307.77099999999996,213.81400000000002,1225,302.394,189.926,1212,296.074,188.6,1216,288.277,188.84799999999998,1234,282.71,192.018,1238,279.616,195.857,1238,315.855,190.493,1243,322.185,189.833,1247,330.13,190.862,1265,335.50300000000004,194.585,1275,338.092,198.428,0
297.151,201.62400000000002,1221,294.527,199.61,1221,291.04900000000004,198.83900000000003,1221,287.565,199.6,1225,285.025,201.69400000000002,1225,287.677,202.518,1225,290.988,202.767,1221,294.343,202.387,1221,314.014,202.165,1238,316.709,200.447,1238,320.35200000000003,199.90599999999998,1238,323.861,200.91,1243,326.168,203.09900000000002,1256,323.525,203.738,1243,320.132,203.707,1238,316.798,203.108,1238,298.41200000000003,191.859,1212,292.559,190.701,1212,286.066,190.868,1234,281.911,193.28400000000002,1238,279.35900000000004,196.549,1234,280.509,197.551,1234,283.405,195.17700000000002,1234,286.945,193.817,1234,292.38,193.865,1216,297.83799999999997,194.657,1216,313.163,192.21200000000002,1238,319.153,191.51,1247,325.938,192.171,1256,330.158,194.96599999999998,1270,332.413,198.196,1275,331.12,199.225,1270,328.417,196.68900000000002,1261,324.753,195.088,1252,319.094,194.695,1243,313.38599999999997,195.058,1238,301.748,201.37099999999998,1221,300.939,205.03900000000002,1221,299.062,208.115,1221,296.165,210.862,1221,296.914,214.52700000000002,1221,302.2,214.014,1221,306.13599999999997,214.13400000000001,1229,311.89599999999996,215.06,1238,313.163,211.52200000000002,1234,310.619,208.542,1229,309.378,205.31099999999998,1229,309.16200000000003,201.62099999999998,1229,292.988,225.669,1216,296.177,222.18599999999998,1212,300.298,219.725,1216,304.025,220.37,1225,307.834,219.956,1229,311.89099999999996,222.59799999999998,1234,315.018,226.225,1252,312.16,226.93400000000003,1243,308.504,227.34099999999998,1238,303.796,227.4,1229,299.144,227.18599999999998,1221,295.616,226.6,1216,295.897,224.987,1216,299.319,223.518,1212,303.876,223.32299999999998,1221,308.494,223.795,1229,312.134,225.40400000000002,1243,308.372,223.97,1229,303.881,223.55,1221,299.475,223.722,1212,275.98400000000004,203.475,1234,275.342,209.827,1238,275.48,216.135,1243,276.17900000000003,222.518,1243,277.624,228.74200000000002,1252,280.29900000000004,234.248,1256,284.217,238.22400000000002,1256,289.23900000000003,241.517,1256,295.547,243.938,1256,303.17,245.16400000000002,1261,310.972,244.543,1275,318.093,242.68400000000003,1299,324.003,239.38299999999998,1309,328.62300000000005,235.042,1314,331.745,229.479,1536,333.55300000000005,223.438,1536,334.809,217.265,0,335.397,211.24099999999999,1324,335.345,204.783,1334,291.04,201.13,1221,320.195,202.135,1238,304.519,212.097,1225,299.129,189.232,1212,292.874,188.02,1212,285.158,188.296,1238,279.723,191.382,1238,276.73900000000003,195.09,1238,312.79,189.555,1243,319.197,188.831,1252,327.22,189.692,1265,332.6,193.215,1284,335.185,196.86700000000002,1329
