0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
295.563,201.738,1212,292.925,199.78799999999998,1216,289.46299999999997,199.141,1221,286.057,200.00799999999998,1221,283.64099999999996,202.171,1225,286.25,202.965,1221,289.52,203.127,1216,292.827,202.628,1216,312.43,201.69099999999997,1225,315.015,199.834,1234,318.61,199.16,1238,322.131,200.02,1238,324.512,202.118,1243,321.902,202.916,1238,318.524,203.035,1234,315.193,202.554,1229,296.435,191.55900000000003,1204,290.719,190.555,1208,284.402,190.86700000000002,1229,280.408,193.35,1229,278.003,196.668,1229,279.14599999999996,197.738,1229,281.907,195.321,1225,285.336,193.894,1225,290.63,193.794,1216,295.97,194.422,1208,311.26099999999997,191.388,1234,317.132,190.40900000000002,1243,323.83099999999996,190.736,1247,328.12199999999996,193.30700000000002,1256,330.47,196.423,1261,329.27099999999996,197.59900000000002,1261,326.486,195.22299999999998,1252,322.77299999999997,193.817,1243,317.187,193.674,1238,311.575,194.274,1229,300.143,201.36599999999999,1216,299.42900000000003,205.261,1216,297.64599999999996,208.64700000000002,1212,294.88599999999997,211.74,1216,295.772,215.50099999999998,1216,300.875,214.82299999999998,1212,304.732,214.80200000000002,1216,310.47,215.524,1229,311.651,211.813,1225,309.103,208.7,1225,307.81,205.24900000000002,1221,307.504,201.36,1225,292.503,227.209,1208,295.36400000000003,223.54,1208,299.238,220.87400000000002,1212,302.858,221.39700000000002,1216,306.538,220.83900000000003,1221,310.53700000000003,223.40599999999998,1225,313.615,226.997,1238,310.938,227.93400000000003,1234,307.409,228.583,1225,302.837,228.856,1216,298.35,228.75,1208,294.975,228.165,1208,295.464,226.463,1208,298.54200000000003,224.824,1208,302.805,224.44799999999998,1216,307.17400000000004,224.77900000000002,1225,310.624,226.3,1234,307.039,225.058,1225,302.811,224.827,1216,298.712,225.13,1208,274.737,204.21599999999998,1229,274.311,210.801,1238,274.683,217.325,1243,275.607,223.868,1238,277.244,230.183,1247,280.03,235.75599999999997,1252,283.96299999999997,239.81400000000002,1256,288.964,243.15,1256,295.225,245.53900000000002,1256,302.78700000000003,246.574,1261,310.505,245.64,1270,317.529,243.37400000000002,1289,323.323,239.67700000000002,1304,327.809,234.989,1314,330.80699999999996,229.15,1536,332.526,222.863,1536,333.66,216.446,0,334.13599999999997,210.148,1314,333.926,203.456,1280,289.531,201.446,1221,318.54,201.416,1238,303.142,212.69400000000002,1216,297.11,188.83,1204,290.994,187.78,1212,283.462,188.227,1238,278.194,191.40599999999998,1238,275.358,195.18099999999998,1234,310.777,188.669,1238,317.056,187.649,1252,324.98,188.11599999999999,1252,330.444,191.356,1270,333.13699999999994,194.88099999999997,0
298.291,201.463,1221,295.58,199.28,1221,292.04400000000004,198.452,1225,288.509,199.352,1229,285.993,201.72400000000002,1229,288.686,202.53599999999997,1225,292.045,202.74099999999999,1221,295.426,202.28599999999997,1221,315.038,201.808,1238,317.81,199.91099999999997,1238,321.501,199.248,1238,325.03700000000003,200.338,1247,327.263,202.74,1256,324.656,203.4,1247,321.281,203.388,1238,317.926,202.783,1238,299.64099999999996,191.68900000000002,1212,293.413,190.514,1221,286.46,190.864,1234,282.133,193.65400000000002,1234,279.596,197.315,1234,280.955,198.28099999999998,1234,283.866,195.56599999999997,1238,287.468,193.951,1234,293.259,193.899,1225,299.03,194.708,1221,313.889,191.858,1243,320.197,191.084,1247,327.357,191.85,1261,331.67699999999996,194.94400000000002,1280,333.906,198.521,1280,332.475,199.505,1275,329.779,196.683,1265,326.1,194.88299999999998,1252,320.171,194.46900000000002,1243,314.218,194.923,1238,302.774,201.047,1221,302.01,204.88099999999997,1221,300.14,207.93599999999998,1216,297.20599999999996,210.56400000000002,1221,297.922,214.457,1221,303.603,214.03799999999998,1221,307.492,214.122,1229,313.503,214.829,1238,314.66200000000003,211.071,1238,312.01099999999997,208.225,1229,310.653,205.06599999999997,1229,310.37,201.22099999999998,1234,293.317,225.857,1216,296.975,222.282,1212,301.499,219.81099999999998,1216,305.509,220.511,1221,309.61,219.99200000000002,1229,314.075,222.553,1238,317.616,226.218,1252,314.332,227.225,1243,310.36400000000003,227.75900000000001,1234,305.369,227.877,1225,300.415,227.708,1221,296.478,227.08700000000002,1216,296.012,225.13299999999998,1216,300.199,223.66400000000002,1216,305.373,223.51,1221,310.622,223.86599999999999,1229,314.952,225.43900000000002,1243,310.55400000000003,224.283,1229,305.392,223.96,1221,300.289,224.084,1216,276.77099999999996,203.69099999999997,1238,276.077,210.513,1243,276.168,217.21,1243,276.779,224.055,1252,278.209,230.796,1261,281.018,236.68400000000003,1261,285.107,240.69299999999998,1261,290.341,243.977,1261,296.939,246.296,1261,304.83099999999996,247.46400000000003,1265,312.789,246.688,1280,319.987,244.71200000000002,1289,325.858,241.204,1309,330.38300000000004,236.614,1529,333.349,230.595,1529,334.91,224.114,1542,335.95099999999996,217.505,0,336.3,211.188,0,336.04900000000004,204.31400000000002,0,292.072,200.979,1225,321.314,201.702,1238,305.817,211.905,1225,300.276,188.908,1212,293.616,187.68200000000002,1221,285.376,188.187,1238,279.745,191.736,1243,276.784,195.887,1238,313.558,189.058,1243,320.31,188.25799999999998,1252,328.77099999999996,189.24900000000002,1265,334.293,193.149,1294,336.853,197.19400000000002,0
297.805,201.322,1221,295.17900000000003,199.507,1221,291.827,198.863,1225,288.464,199.53900000000002,1234,285.98900000000003,201.364,1234,288.552,202.24599999999998,1234,291.753,202.521,1225,295.026,202.122,1221,314.81,201.365,1238,317.41,199.69299999999998,1238,320.878,199.09400000000002,1238,324.27,199.83599999999998,1243,326.656,201.66400000000002,1252,324.122,202.486,1247,320.868,202.657,1238,317.612,202.21599999999998,1238,298.665,190.762,1212,293.23400000000004,189.62,1221,287.222,189.69,1238,283.305,191.862,1243,280.82599999999996,194.83700000000002,1238,281.689,196.028,1238,284.60400000000004,193.878,1238,288.052,192.67700000000002,1238,293.112,192.75,1221,298.23900000000003,193.513,1216,313.66200000000003,190.706,1243,319.251,189.692,1252,325.584,189.863,1256,329.725,192.153,1270,332.162,195.013,1284,331.199,196.28900000000002,1280,328.31199999999995,194.141,1256,324.66,192.905,1252,319.349,192.84799999999998,1247,313.92900000000003,193.51,1243,302.422,200.91299999999998,1225,301.746,204.908,1225,299.955,208.38400000000001,1225,296.835,211.317,1225,297.631,215.005,1221,303.307,214.817,1225,307.504,214.84,1229,313.53,215.162,1238,314.582,211.523,1238,311.63599999999997,208.49200000000002,1234,310.248,204.921,1234,309.92400000000004,200.951,1234,293.76099999999997,224.958,1216,297.35200000000003,222.09,1216,301.649,220.05700000000002,1221,305.41200000000003,220.68599999999998,1225,309.19,220.079,1229,313.66,222.114,1238,317.483,224.988,1252,314.194,226.637,1243,310.34,227.59599999999998,1238,305.45099999999996,227.946,1229,300.584,227.648,1221,296.842,226.702,1216,296.078,224.585,1216,300.38599999999997,223.476,1216,305.367,223.387,1225,310.52299999999997,223.51,1229,315.13599999999997,224.63,1247,310.519,224.203,1229,305.385,224.167,1225,300.426,224.173,1216,277.031,203.149,1238,276.76099999999997,209.641,1243,277.252,215.812,1243,278.327,221.988,1243,280.138,227.852,1252,283.039,232.94799999999998,1256,287.061,236.888,1256,291.98900000000003,240.25099999999998,1256,298.019,242.77200000000002,1256,305.413,243.827,1261,312.882,242.956,1280,319.54200000000003,240.612,1289,325.127,237.048,1309,329.583,232.615,1314,332.61199999999997,227.34599999999998,1542,334.42800000000005,221.56900000000002,1542,335.631,215.584,0,336.207,209.655,0,336.151,203.19099999999997,0,291.824,200.93599999999998,1225,320.828,201.12599999999998,1238,305.622,212.442,1225,299.443,188.15200000000002,1212,293.627,186.949,1225,286.434,187.102,1243,281.28700000000003,189.899,1247,278.39799999999997,193.292,1243,313.04900000000004,188.075,1247,319.017,187.017,1252,326.534,187.297,1265,331.865,190.196,1284,334.67400000000004,193.43900000000002,1294
297.66,202.123,1234,295.041,200.13400000000001,1234,291.643,199.28099999999998,1238,288.135,199.90099999999998,1243,285.504,201.85,1243,288.20599999999996,202.61,1243,291.47900000000004,202.91299999999998,1238,294.801,202.667,1234,314.289,203.127,1247,317.1,201.662,1252,320.698,201.28799999999998,1252,324.124,202.407,1256,326.378,204.607,1265,323.711,204.986,1252,320.382,204.774,1252,317.121,204.092,1247,299.183,192.548,1225,293.34,191.252,1225,286.819,191.33599999999998,1243,282.64799999999997,193.72400000000002,1243,280.086,196.924,1243,281.155,197.813,1247,284.14799999999997,195.449,1243,287.70799999999997,194.13,1243,293.14,194.315,1229,298.574,195.268,1229,313.608,193.28799999999998,1247,319.652,192.878,1261,326.46,193.923,1270,330.545,196.984,1284,332.69599999999997,200.372,1284,331.397,201.231,1280,328.714,198.452,1270,325.119,196.614,1256,319.447,195.955,1256,313.67400000000004,196.095,1247,302.097,201.72799999999998,1238,301.203,205.053,1238,299.215,207.63299999999998,1234,295.992,209.79,1229,296.483,213.24400000000003,1229,302.259,213.047,1234,306.414,213.313,1243,312.633,214.389,1252,313.861,211.107,1252,311.025,208.46200000000002,1252,309.747,205.62599999999998,1243,309.603,202.229,1243,291.712,223.162,1229,295.51,219.797,1225,300.153,217.668,1225,304.161,218.467,1238,308.293,218.18200000000002,1243,312.944,220.86900000000003,1252,316.635,224.65200000000002,1265,313.163,225.898,1261,309.055,226.49400000000003,1256,303.803,226.463,1243,298.638,225.96200000000002,1234,294.72900000000004,224.926,1229,294.062,222.65099999999998,1225,298.504,221.187,1229,303.981,221.234,1238,309.61400000000003,221.889,1247,314.272,223.899,1261,309.53700000000003,223.201,1252,303.93,222.791,1238,298.506,222.50099999999998,1229,277.231,203.76,1252,276.339,209.68400000000003,1252,276.223,215.33900000000003,1261,276.7,221.18900000000002,1256,277.926,227.02700000000002,1261,280.336,232.207,1265,284.101,236.112,1265,288.976,239.484,1265,295.143,242.148,1265,302.79400000000004,243.672,1275,310.717,243.393,1284,317.901,241.83700000000002,1299,323.926,238.887,1319,328.651,234.87599999999998,1329,331.773,229.862,1536,333.57099999999997,224.331,1536,334.848,218.632,0,335.42800000000005,213.169,0,335.472,207.09,0,291.559,201.435,1238,320.475,203.368,1252,304.735,211.373,1238,299.927,190.114,1221,293.658,188.745,1225,285.883,188.92,1252,280.44599999999997,191.977,1252,277.471,195.62099999999998,1243,313.32099999999997,190.774,1256,319.79900000000004,190.358,1261,327.869,191.672,1275,333.102,195.53099999999998,0,335.565,199.36,0
298.255,200.83900000000003,1225,295.621,198.97099999999998,1225,292.232,198.298,1225,288.824,199.011,1234,286.323,200.93,1234,288.905,201.783,1229,292.151,202.04,1225,295.461,201.636,1225,315.327,201.003,1238,317.976,199.322,1238,321.496,198.734,1238,324.916,199.551,1243,327.25,201.497,1256,324.694,202.25900000000001,1247,321.4,202.36900000000003,1238,318.122,201.882,1243,299.309,190.38099999999997,1212,293.71299999999997,189.255,1225,287.52,189.393,1238,283.512,191.668,1238,281.003,194.75799999999998,1238,281.94,195.90599999999998,1238,284.86400000000003,193.657,1238,288.353,192.382,1238,293.566,192.423,1229,298.836,193.178,1221,314.327,190.43200000000002,1247,320.065,189.524,1252,326.552,189.865,1261,330.704,192.31900000000002,1275,333.039,195.31099999999998,1289,331.97900000000004,196.50900000000001,1275,329.176,194.226,1270,325.532,192.86900000000003,1256,320.105,192.707,1247,314.568,193.28,1243,302.925,200.43099999999998,1225,302.188,204.326,1225,300.334,207.66099999999997,1225,297.202,210.517,1225,297.976,214.22400000000002,1225,303.663,213.916,1225,307.805,213.96,1229,313.777,214.46099999999998,1238,314.89799999999997,210.83900000000003,1238,312.072,207.847,1238,310.725,204.40400000000002,1234,310.448,200.52200000000002,1234,293.84,224.52900000000002,1216,297.434,221.438,1216,301.806,219.255,1221,305.62,219.886,1225,309.491,219.33,1234,313.873,221.554,1238,317.486,224.68900000000002,1252,314.27299999999997,226.115,1243,310.436,226.93400000000003,1238,305.509,227.217,1229,300.613,226.96,1221,296.85900000000004,226.108,1221,296.315,224.063,1216,300.529,222.8,1216,305.506,222.669,1225,310.6,222.892,1229,315.02299999999997,224.197,1243,310.551,223.52700000000002,1229,305.512,223.394,1225,300.582,223.446,1216,277.001,202.81799999999998,1238,276.597,209.317,1243,276.973,215.56099999999998,1247,277.9,221.822,1247,279.585,227.81799999999998,1256,282.41,233.047,1256,286.43,236.997,1256,291.44,240.332,1256,297.627,242.80900000000003,1256,305.182,243.891,1261,312.765,243.055,1280,319.555,240.791,1289,325.216,237.24400000000003,1309,329.68699999999995,232.77599999999998,1314,332.705,227.407,1536,334.543,221.56,1536,335.788,215.537,0,336.39599999999996,209.608,0,336.36699999999996,203.15099999999998,0,292.222,200.438,1225,321.39799999999997,200.827,1238,305.966,211.678,1225,300.072,187.75,1216,294.08299999999997,186.56599999999997,1221,286.7,186.801,1247,281.46,189.715,1252,278.54,193.22799999999998,1243,313.803,187.783,1252,319.94,186.83700000000002,1256,327.631,187.31900000000002,1270,332.95099999999996,190.428,1284,335.63699999999994,193.82299999999998,1299
298.178,201.245,1243,295.657,199.50900000000001,1243,292.369,198.747,1247,288.922,199.15900000000002,1247,286.263,200.703,1252,288.86,201.43400000000003,1247,292.069,201.783,1243,295.37,201.65900000000002,1243,315.258,202.607,1261,318.058,201.455,1261,321.572,201.28,1265,324.91200000000003,202.301,1270,327.199,204.24599999999998,1284,324.497,204.49599999999998,1270,321.176,204.201,1265,317.96299999999997,203.524,1261,299.92900000000003,191.706,1238,294.618,190.43900000000002,1243,288.744,190.345,1256,284.764,192.172,1256,282.16,194.792,1256,282.814,195.82,1256,285.83,193.928,1256,289.323,192.958,1256,294.302,193.257,1243,299.36,194.197,1243,315.16900000000004,192.78,1265,320.847,192.541,1270,327.171,193.563,1284,331.11199999999997,196.215,1299,333.208,199.174,1304,332.166,200.12599999999998,1299,329.478,197.678,1289,325.883,196.054,1275,320.548,195.372,1265,315.01099999999997,195.351,1261,302.829,200.90200000000002,1243,301.714,203.965,1243,299.52299999999997,206.416,1243,295.945,208.56,1243,296.316,211.75900000000001,1243,302.134,211.63299999999998,1243,306.539,211.99400000000003,1247,312.802,213.325,1256,314.173,210.332,1256,311.39799999999997,207.605,1256,310.288,204.78400000000002,1252,310.32099999999997,201.579,1256,291.284,221.166,1243,295.098,217.731,1238,299.829,215.69799999999998,1243,303.809,216.48,1243,308.002,216.38,1256,312.517,219.217,1261,315.895,223.204,1275,312.507,224.84799999999998,1270,308.41900000000004,225.69799999999998,1261,302.857,225.68400000000003,1252,297.518,224.924,1243,293.85400000000004,223.451,1243,293.584,220.854,1243,298.022,219.111,1243,303.481,219.15,1247,309.067,220.051,1256,313.624,222.511,1270,308.805,222.361,1256,303.216,222.005,1247,297.842,221.44099999999997,1243,277.64099999999996,202.597,1261,276.591,207.98,1261,276.407,213.06900000000002,1270,276.84,218.304,1270,277.97,223.537,1275,280.053,228.30599999999998,1275,283.47,232.338,1275,287.998,235.93900000000002,1275,293.801,238.957,1275,301.3,240.71400000000003,1275,309.14,240.65,1289,316.302,239.08,1309,322.454,236.203,1319,327.362,232.31099999999998,1329,330.749,227.87400000000002,1522,333.111,222.955,1536,334.847,217.856,0,335.87800000000004,212.863,0,336.327,207.304,0,292.211,200.53,1243,321.329,203.014,1265,304.85400000000004,210.203,1247,300.855,189.49599999999998,1238,295.139,188.14,1238,288.13,188.07299999999998,1256,282.995,190.418,1261,279.98900000000003,193.4,1261,314.866,190.46599999999998,1270,320.978,190.22799999999998,1275,328.455,191.502,1289,333.401,194.856,1314,335.775,198.209,0
296.51099999999997,201.47799999999998,1221,293.997,199.572,1221,290.626,198.83700000000002,1225,287.21299999999997,199.47799999999998,1225,284.651,201.361,1225,287.243,202.199,1225,290.493,202.49200000000002,1221,293.78700000000003,202.178,1221,313.272,202.268,1234,315.901,200.726,1238,319.433,200.30900000000003,1243,322.817,201.268,1243,325.06,203.33,1256,322.464,203.912,1243,319.145,203.831,1243,315.913,203.206,1238,297.923,191.35299999999998,1208,292.369,190.172,1212,286.242,190.203,1234,282.214,192.377,1234,279.643,195.396,1234,280.619,196.467,1229,283.524,194.30900000000003,1234,287.001,193.122,1229,292.159,193.25599999999997,1216,297.357,194.06400000000002,1212,312.873,191.99200000000002,1238,318.529,191.405,1252,324.875,192.063,1256,328.869,194.68900000000002,1261,330.96,197.738,1280,329.769,198.77900000000002,1270,327.21299999999997,196.408,1256,323.705,194.917,1252,318.395,194.49599999999998,1243,312.98400000000004,194.747,1238,301.243,201.25799999999998,1221,300.388,204.88299999999998,1221,298.468,207.97099999999998,1221,295.501,210.769,1221,296.242,214.365,1216,301.475,213.75400000000002,1221,305.388,213.92,1225,310.823,215.05200000000002,1234,312.14599999999996,211.627,1234,309.758,208.532,1229,308.615,205.236,1225,308.478,201.593,1229,292.414,225.43,1212,295.418,221.84599999999998,1208,299.467,219.329,1216,303.028,219.953,1221,306.67900000000003,219.642,1225,310.344,222.419,1234,312.904,226.202,1243,310.433,227.05200000000002,1243,307.051,227.582,1234,302.517,227.671,1225,298.01,227.34900000000002,1216,294.702,226.56400000000002,1216,295.44,224.852,1212,298.529,223.168,1212,302.77099999999996,222.91299999999998,1221,306.942,223.517,1225,309.986,225.36,1238,306.742,224.125,1225,302.714,223.74200000000002,1221,298.663,223.831,1212,275.069,203.112,1234,274.41700000000003,209.332,1238,274.547,215.512,1243,275.212,221.692,1243,276.607,227.637,1247,279.10900000000004,232.933,1252,282.894,236.982,1256,287.802,240.388,1256,293.96299999999997,242.988,1256,301.486,244.296,1261,309.07,243.695,1275,315.922,241.692,1294,321.633,238.33900000000003,1299,326.111,233.982,1309,329.158,228.718,1542,331.135,223.025,1536,332.579,217.196,0,333.36800000000005,211.447,0,333.49699999999996,205.297,0,290.565,200.949,1221,319.251,202.356,1243,303.725,211.99900000000002,1221,298.70799999999997,188.794,1208,292.772,187.55599999999998,1212,285.47700000000003,187.66299999999998,1238,280.21,190.43,1238,277.212,193.84799999999998,1238,312.527,189.395,1243,318.586,188.792,1256,326.115,189.64700000000002,1265,331.22,192.976,1289,333.63,196.43900000000002,0
296.628,202.02700000000002,1225,293.95,200.09799999999998,1225,290.441,199.43099999999998,1229,286.928,200.229,1238,284.405,202.31,1238,287.058,203.054,1238,290.41200000000003,203.222,1229,293.806,202.77599999999998,1225,313.453,202.183,1243,316.16700000000003,200.46400000000003,1243,319.839,199.877,1247,323.395,200.782,1252,325.753,202.863,1256,323.085,203.516,1252,319.654,203.53400000000002,1252,316.285,203.013,1243,297.642,192.28,1221,291.688,191.257,1229,285.091,191.549,1243,281.015,194.114,1243,278.608,197.486,1243,279.824,198.331,1243,282.586,195.87,1238,286.025,194.419,1238,291.525,194.36700000000002,1234,297.06,195.032,1225,312.592,192.304,1247,318.73400000000004,191.514,1256,325.684,192.048,1265,329.96,194.842,1275,332.145,198.101,1284,330.805,198.98,1280,328.166,196.47299999999998,1275,324.49,194.928,1256,318.747,194.64,1252,312.893,195.093,1243,301.151,201.53400000000002,1229,300.403,205.167,1229,298.528,208.171,1229,295.485,210.85299999999998,1229,296.164,214.44099999999997,1225,301.547,213.821,1225,305.631,213.84900000000002,1234,311.536,214.68400000000003,1243,312.69,211.207,1243,310.035,208.416,1238,308.796,205.28799999999998,1238,308.64,201.637,1243,292.26,225.53,1225,295.433,221.824,1221,299.664,219.24,1225,303.475,219.81,1225,307.423,219.32299999999998,1234,311.607,221.929,1243,314.74,225.625,1256,311.948,226.91299999999998,1247,308.23,227.771,1243,303.231,228.072,1238,298.322,227.834,1225,294.77099999999996,226.96599999999998,1225,295.08799999999997,224.889,1221,298.558,223.072,1221,303.324,222.732,1225,308.176,223.15,1238,311.925,224.93099999999998,1243,308.048,224.253,1238,303.307,224.13400000000001,1229,298.66900000000004,224.208,1225,275.57,204.41,1243,275.053,210.642,1252,275.384,216.74200000000002,1256,276.231,222.856,1256,277.786,228.804,1265,280.405,234.05200000000002,1270,284.183,237.92700000000002,1270,289.03,241.22299999999998,1270,295.17400000000004,243.699,1265,302.78700000000003,244.875,1275,310.5,244.033,1284,317.445,241.83599999999998,1299,323.157,238.294,1314,327.61400000000003,233.821,1324,330.647,228.38400000000001,1542,332.50800000000004,222.56599999999997,1529,333.825,216.614,0,334.472,210.826,1329,334.458,204.495,1294,290.453,201.643,1229,319.704,202.02900000000002,1252,303.952,211.93,1229,298.32599999999996,189.68099999999998,1221,291.976,188.615,1225,284.14599999999996,189.044,1247,278.786,192.32,1247,275.959,196.15200000000002,1247,312.212,189.706,1252,318.768,188.891,1261,326.974,189.61,1270,332.42699999999996,193.142,0,334.934,196.838,0
299.043,201.408,1221,296.449,199.521,1216,292.998,198.85299999999998,1225,289.532,199.523,1225,286.996,201.38400000000001,1229,289.558,202.253,1225,292.873,202.516,1221,296.25,202.136,1221,315.86400000000003,201.761,1234,318.522,200.113,1238,322.133,199.58700000000002,1238,325.615,200.418,1247,327.949,202.34799999999998,1256,325.332,203.075,1247,321.953,203.132,1234,318.624,202.609,1238,300.115,191.612,1212,294.42,190.485,1221,288.108,190.52200000000002,1234,284.08299999999997,192.77,1234,281.589,195.857,1238,282.665,196.82,1238,285.462,194.641,1234,288.882,193.418,1234,294.16900000000004,193.513,1221,299.503,194.25799999999998,1216,315.27099999999996,191.85299999999998,1243,321.154,191.047,1247,327.75800000000004,191.412,1256,331.914,193.933,1275,334.084,196.94400000000002,1289,332.855,197.9,1270,330.274,195.66400000000002,1270,326.68,194.31,1252,321.203,194.095,1243,315.57099999999997,194.541,1238,303.661,201.081,1225,302.905,204.878,1221,301.04,208.11700000000002,1216,297.969,210.958,1221,298.652,214.55900000000003,1216,303.941,214.101,1216,308.056,214.172,1225,313.69,214.92,1229,314.869,211.44799999999998,1229,312.306,208.454,1225,311.154,205.049,1225,311.062,201.247,1229,294.86400000000003,225.321,1216,297.978,221.983,1212,302.082,219.608,1212,305.71299999999997,220.21,1221,309.471,219.757,1225,313.343,222.215,1238,316.226,225.61,1243,313.635,226.956,1238,310.111,227.864,1234,305.312,228.166,1229,300.567,227.829,1221,297.204,226.842,1216,297.744,224.84599999999998,1216,301.051,223.28400000000002,1216,305.507,223.03400000000002,1221,309.982,223.43,1225,313.41700000000003,225.005,1238,309.829,224.36900000000003,1225,305.46,224.25799999999998,1221,301.143,224.267,1221,277.678,203.03799999999998,1238,277.26099999999997,209.315,1243,277.695,215.49400000000003,1243,278.638,221.602,1243,280.283,227.421,1252,282.943,232.55900000000003,1256,286.66900000000004,236.47299999999998,1256,291.378,239.84900000000002,1256,297.3,242.42,1256,304.672,243.63,1261,312.082,242.791,1275,318.714,240.50099999999998,1284,324.209,236.959,1304,328.60400000000004,232.56900000000002,1309,331.74300000000005,227.3,1309,333.832,221.64700000000002,0,335.35400000000004,215.828,0,336.233,210.06599999999997,0,336.42900000000003,203.8,0,292.962,200.949,1221,321.999,201.63099999999997,1238,306.315,212.09099999999998,1221,300.897,189.03799999999998,1212,294.84,187.864,1221,287.356,187.985,1238,282.065,190.857,1243,279.143,194.361,1238,314.842,189.268,1243,321.10400000000004,188.437,1252,328.901,188.955,1265,334.214,192.15400000000002,1284,336.715,195.58,1294
293.986,202.86599999999999,1243,291.444,200.865,1243,288.101,199.99400000000003,1243,284.647,200.57,1252,282.137,202.458,1256,284.64599999999996,203.25099999999998,1252,287.824,203.583,1243,291.129,203.373,1243,310.656,203.94099999999997,1252,313.5,202.44,1256,317.143,202.075,1261,320.613,203.206,1265,322.905,205.396,1270,320.159,205.787,1265,316.775,205.57,1261,313.478,204.899,1256,295.448,193.84599999999998,1238,289.883,192.50400000000002,1238,283.573,192.475,1252,279.517,194.65200000000002,1256,277.058,197.699,1252,278.04,198.65200000000002,1252,280.863,196.42700000000002,1256,284.275,195.21900000000002,1252,289.533,195.479,1238,294.803,196.47799999999998,1238,309.939,194.507,1256,316.142,194.093,1265,323.152,195.138,1275,327.347,198.139,1294,329.538,201.452,1299,328.30699999999996,202.365,1299,325.531,199.63400000000001,1280,321.777,197.81,1275,315.92900000000003,197.13400000000001,1261,309.955,197.261,1256,298.153,202.55,1243,297.026,205.82299999999998,1243,294.878,208.423,1243,291.527,210.665,1243,291.786,214.06799999999998,1238,297.22900000000004,214.167,1243,301.42,214.46099999999998,1247,308.07,215.5,1261,309.43,212.24400000000003,1261,306.665,209.548,1256,305.601,206.614,1256,305.67900000000003,203.16299999999998,1256,286.858,224.016,1243,290.618,220.706,1238,295.14599999999996,218.729,1243,299.127,219.59,1247,303.379,219.326,1252,308.255,222.03400000000002,1265,312.276,225.828,1275,308.512,227.264,1270,304.165,227.96099999999998,1261,298.59,227.908,1247,293.361,227.264,1243,289.66,226.012,1243,289.033,223.59400000000002,1238,293.452,222.18400000000003,1238,298.935,222.32299999999998,1243,304.845,223.037,1256,309.991,225.128,1270,304.75,224.63099999999997,1256,298.846,224.217,1247,293.388,223.77,1238,275.156,204.264,1256,273.99,209.96400000000003,1261,273.703,215.41299999999998,1270,274.019,221.08900000000003,1265,274.983,226.886,1270,277.01,232.15200000000002,1275,280.22900000000004,236.247,1275,284.49,239.888,1270,290.111,242.842,1275,297.394,244.63400000000001,1280,305.357,244.606,1289,312.839,243.27700000000002,1304,319.269,240.433,1314,324.41700000000003,236.52599999999998,1329,328.095,231.482,1536,330.397,225.84099999999998,1529,332.037,220.002,1542,332.978,214.32299999999998,0,333.351,208.0,1355,287.98900000000003,202.12,1243,316.904,204.16400000000002,1261,300.126,212.38400000000001,1243,296.32599999999996,191.46900000000002,1238,290.334,190.037,1234,282.79400000000004,190.062,1256,277.471,192.86599999999999,1256,274.579,196.35299999999998,1256,309.668,192.037,1261,316.313,191.61700000000002,1275,324.541,192.925,1284,329.784,196.68400000000003,1294,332.24800000000005,200.412,1355
