0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
314.952,230.16299999999998,0,312.231,228.57,1275,308.933,228.24099999999999,1275,305.855,229.065,1280,303.719,230.878,1280,306.128,231.752,1275,309.15,231.833,1275,312.22,231.23,1275,331.72,228.61599999999999,1256,334.18699999999995,226.515,1265,337.586,225.59799999999998,1270,341.092,225.928,1270,343.98900000000003,227.354,1270,341.31699999999995,228.685,1265,338.093,229.266,1265,334.76099999999997,229.208,1256,314.137,218.89700000000002,1247,309.89,217.845,1299,305.159,218.041,1299,301.943,219.90900000000002,1299,299.966,222.584,1299,300.504,224.56900000000002,1299,302.967,222.65200000000002,1294,306.026,221.503,1294,310.047,221.347,1280,314.225,221.87,1252,329.515,217.21400000000003,1270,334.42,215.345,1280,340.29900000000004,214.502,1284,344.776,215.825,1284,347.974,218.107,1280,347.836,220.37599999999998,1275,344.08099999999996,218.865,1275,339.974,218.315,1275,334.842,218.93900000000002,1275,329.89,220.285,1270,319.01599999999996,229.43400000000003,1256,318.482,234.71900000000002,1247,316.877,239.576,1252,314.07,243.81799999999998,1247,315.038,248.206,1243,320.073,248.326,1234,324.347,248.062,1238,331.19199999999995,247.2,1243,331.961,242.793,1243,328.5,239.025,1243,327.099,234.171,1247,326.598,229.025,1252,312.976,258.5,1234,316.07,256.255,1238,319.634,254.66,1238,323.123,255.225,1225,326.564,254.18599999999998,1234,331.481,255.07,1238,336.527,256.66,1238,332.58099999999996,259.71,1234,328.35699999999997,261.558,1229,323.395,262.387,1229,319.018,262.0,1229,315.704,260.709,1234,314.659,258.39,1234,318.715,257.775,1238,323.14,257.741,1225,328.37699999999995,257.069,1234,334.17,256.945,1238,328.44199999999995,257.901,1234,322.98,258.466,1229,318.406,258.48900000000003,1234,298.703,232.325,1289,298.575,239.12400000000002,1280,298.928,245.68,1275,300.216,252.208,1265,302.111,258.58299999999997,1261,304.89099999999996,264.375,1261,308.31,269.315,1256,312.442,273.913,1256,317.539,277.628,1261,324.305,279.127,1252,332.131,278.2,1256,339.594,275.453,1256,346.255,271.082,1261,351.61,265.67,1270,355.44800000000004,259.345,1294,357.64599999999996,252.07299999999998,1289,358.667,244.338,1289,359.037,236.416,1289,358.64,228.09400000000002,1294,309.14799999999997,230.21599999999998,1275,337.843,227.646,1261,322.757,244.62599999999998,1243,314.865,215.765,1252,310.153,214.649,1299,304.211,214.987,1299,299.79200000000003,217.55200000000002,1314,297.393,220.71,1314,328.375,214.229,1270,333.616,212.253,1280,340.515,211.31799999999998,1280,346.139,212.94400000000002,1289,349.782,215.489,1294
316.171,228.93099999999998,1247,313.60900000000004,227.225,1261,310.312,226.737,1275,307.189,227.41299999999998,1280,305.032,229.11700000000002,1280,307.379,230.139,1275,310.416,230.37900000000002,1275,313.493,229.915,1275,333.22900000000004,228.21,1256,335.74,226.267,1265,339.233,225.507,1270,342.78,225.995,1270,345.675,227.52,1270,342.93800000000005,228.782,1265,339.63,229.257,1261,336.226,229.025,1256,315.806,216.62099999999998,1256,311.693,215.33900000000003,1294,307.068,215.28400000000002,1294,303.841,217.028,1299,301.782,219.646,1299,302.212,221.679,1299,304.724,219.859,1299,307.795,218.855,1294,311.711,218.91299999999998,1284,315.754,219.64700000000002,1247,331.23900000000003,215.61599999999999,1275,336.325,213.935,1275,342.38199999999995,213.333,1275,346.897,215.00799999999998,1284,350.035,217.528,1289,349.74,219.81599999999997,1280,346.014,218.054,1280,341.851,217.26,1275,336.60400000000004,217.671,1275,331.514,218.80700000000002,1270,320.258,228.395,1247,319.39799999999997,233.68400000000003,1243,317.52,238.515,1247,314.556,242.817,1247,315.453,247.322,1238,320.409,247.54,1229,324.57099999999997,247.47400000000002,1234,331.526,247.18,1238,332.639,242.71400000000003,1243,329.343,238.646,1243,328.148,233.605,1243,327.91,228.352,1256,313.315,257.868,1234,316.249,255.56,1234,319.707,253.91099999999997,1234,323.031,254.63400000000001,1229,326.405,253.75599999999997,1229,331.189,255.097,1234,335.96,257.133,1238,332.116,259.703,1234,327.94800000000004,261.221,1229,323.156,261.793,1225,319.01099999999997,261.295,1234,315.842,259.995,1234,315.116,257.76099999999997,1238,318.976,257.344,1234,323.099,257.443,1225,328.01199999999994,257.087,1234,333.38699999999994,257.204,1234,327.92800000000005,257.39099999999996,1229,322.884,257.56,1229,318.649,257.529,1234,300.138,230.50599999999997,1294,299.675,237.446,1280,299.842,244.14700000000002,1270,300.98400000000004,250.852,1261,302.672,257.296,1252,305.189,263.191,1252,308.423,268.308,1252,312.407,273.048,1256,317.369,276.982,1252,324.122,278.722,1256,332.163,278.058,1256,339.89300000000003,275.472,1261,346.88300000000004,271.297,1265,352.517,266.03700000000003,1275,356.584,259.807,1294,359.061,252.58,1294,360.36800000000005,244.917,1289,360.991,237.01,1289,360.874,228.68400000000003,1289,310.45,228.732,1275,339.431,227.57,1261,323.252,244.02599999999998,1234,316.733,213.53799999999998,1270,312.151,212.16400000000002,1294,306.267,212.187,1299,301.765,214.59099999999998,1304,299.26099999999997,217.685,1314,330.225,212.55900000000003,1275,335.654,210.787,1275,342.777,210.14,1275,348.44800000000004,212.19,1289,352.00300000000004,214.993,1294
316.613,232.033,1238,314.091,230.34799999999998,1243,310.835,229.653,1256,307.606,229.94,1261,305.241,231.232,1261,307.508,232.627,1256,310.597,233.18599999999998,1256,313.837,232.924,1243,333.705,232.17,1247,336.38199999999995,230.447,1247,339.885,229.838,1247,343.527,230.283,1252,346.541,231.53,1252,343.778,232.953,1247,340.346,233.47400000000002,1243,336.80199999999996,233.15900000000002,1243,316.55,219.24,1238,312.814,217.475,1280,308.541,216.695,1280,305.23900000000003,217.734,1280,302.913,219.859,1284,303.022,222.09799999999998,1284,305.699,220.77200000000002,1284,308.781,220.315,1280,312.449,220.893,1275,316.142,222.054,1234,332.445,218.75,1256,337.60699999999997,217.048,1256,343.652,216.25599999999997,1261,348.079,217.77200000000002,1265,351.342,220.048,1265,351.048,222.45,1265,347.392,220.93400000000003,1261,343.18,220.187,1256,337.925,220.66400000000002,1256,332.789,221.847,1256,320.624,231.93900000000002,1234,319.688,237.47799999999998,1234,317.703,242.861,1238,314.33299999999997,247.389,1238,314.959,252.00900000000001,1238,319.757,252.895,1234,324.441,253.013,1225,331.851,252.602,1234,332.976,247.855,1234,329.583,243.291,1229,328.584,237.703,1234,328.454,232.136,1238,312.681,261.17900000000003,1225,316.138,260.186,1225,319.791,259.54900000000004,1229,323.283,260.42,1221,326.916,259.736,1221,332.056,260.365,1221,338.06,261.555,1229,333.305,264.558,1221,328.45300000000003,266.26099999999997,1221,323.02099999999996,266.76099999999997,1212,318.502,265.829,1225,315.32599999999996,264.013,1221,314.075,261.54,1225,318.493,262.168,1225,323.202,262.788,1216,328.999,262.353,1221,335.653,261.913,1225,329.027,262.69,1221,322.803,262.9,1216,317.949,262.347,1225,300.476,231.67,1275,299.691,238.449,1270,299.534,245.13,1261,300.493,251.824,1261,302.222,258.159,1247,304.78700000000003,263.841,1243,308.116,269.124,1234,312.01,274.283,1234,316.575,278.677,1243,323.29200000000003,280.726,1243,331.54699999999997,280.008,1238,339.236,277.18,1247,346.279,273.111,1256,352.249,268.191,1261,356.92900000000003,262.35200000000003,1265,360.121,255.30200000000002,1270,361.856,247.78799999999998,1280,362.832,239.97299999999998,1270,363.131,232.05599999999998,1280,310.791,231.493,1256,340.121,231.732,1243,323.2,248.989,1229,317.964,216.315,1252,313.824,214.398,1280,308.362,213.487,1280,303.663,214.94400000000002,1284,300.77,217.477,1294,331.43,215.65900000000002,1256,336.885,213.877,1256,343.961,213.025,1261,349.528,214.878,1265,353.17800000000005,217.40099999999998,1275
316.078,230.27,1256,313.30400000000003,228.517,1265,309.976,227.99,1275,306.767,228.56099999999998,1280,304.394,230.127,1280,306.841,231.19,1275,309.938,231.479,1275,313.154,231.09799999999998,1265,332.75699999999995,229.683,1261,335.469,227.75400000000002,1270,338.918,227.044,1265,342.42400000000004,227.446,1270,345.286,228.84,1275,342.531,230.03400000000002,1270,339.295,230.475,1261,335.918,230.321,1261,315.742,220.075,1247,311.464,218.56599999999997,1289,306.608,218.178,1294,303.10900000000004,219.528,1299,300.809,221.895,1299,301.186,224.043,1289,303.892,222.487,1294,307.108,221.75599999999997,1294,311.32599999999996,222.014,1275,315.591,222.91099999999997,1252,331.24,219.195,1275,336.21,217.458,1280,341.99199999999996,216.679,1284,346.381,217.87599999999998,1289,349.61199999999997,220.024,1284,349.45599999999996,222.358,1284,345.733,220.995,1280,341.615,220.46200000000002,1280,336.509,220.988,1280,331.51800000000003,222.199,1270,320.151,230.055,1252,319.572,235.707,1247,317.895,240.96,1252,314.82099999999997,245.225,1252,315.476,249.59900000000002,1247,320.749,250.41299999999998,1238,325.356,250.326,1238,332.519,249.22,1247,333.20599999999996,244.666,1252,329.661,240.62900000000002,1247,328.23199999999997,235.435,1256,327.69800000000004,229.87599999999998,1261,313.186,259.274,1238,316.668,257.889,1238,320.469,257.05400000000003,1238,324.159,257.817,1234,327.881,256.948,1234,333.00699999999995,257.478,1238,338.596,258.545,1247,334.212,262.077,1238,329.66,264.139,1234,324.315,264.905,1229,319.55400000000003,264.139,1229,316.149,262.316,1238,314.813,259.605,1238,319.22900000000004,259.58099999999996,1234,324.122,259.938,1229,330.0,259.339,1234,336.423,259.064,1243,330.205,260.619,1234,323.997,261.27,1229,318.902,260.791,1238,298.776,230.805,1294,298.431,238.049,1284,298.635,245.051,1275,299.873,252.00400000000002,1275,301.92400000000004,258.849,1265,305.001,264.961,1256,308.612,270.199,1261,312.824,275.184,1270,318.02,279.068,1261,324.945,280.71,1256,332.793,279.746,1261,340.11699999999996,276.884,1270,346.56800000000004,272.46,1265,351.962,267.10400000000004,1275,356.124,260.596,1289,358.593,253.149,1294,359.788,245.275,1294,360.287,237.25,1294,360.162,228.968,1299,310.057,229.90400000000002,1275,339.075,228.95,1265,323.71,246.38,1243,316.818,217.04,1261,312.14099999999996,215.423,1294,306.165,215.012,1294,301.372,216.858,1299,298.541,219.65599999999998,1314,330.176,216.15599999999998,1280,335.46,214.329,1280,342.19599999999997,213.472,1284,347.695,214.955,1294,351.371,217.363,1294
314.63,233.06799999999998,1252,311.764,231.185,1265,308.168,230.737,1270,304.797,231.605,1275,302.448,233.588,1275,305.105,234.51,1265,308.408,234.649,1265,311.72900000000004,234.1,1261,332.49699999999996,231.99,1256,335.221,229.852,1261,338.95,229.045,1261,342.694,229.571,1265,345.74300000000005,231.287,1270,342.801,232.46200000000002,1261,339.353,232.9,1256,335.76099999999997,232.72099999999998,1256,314.2,220.648,1261,309.628,219.33900000000003,1284,304.551,219.428,1294,300.962,221.354,1294,298.67,224.273,1294,299.173,226.49200000000002,1284,301.974,224.425,1284,305.36,223.262,1284,309.752,223.22099999999998,1280,314.254,223.917,1252,330.332,219.43099999999998,1270,335.591,217.64700000000002,1275,341.855,217.07299999999998,1275,346.69599999999997,218.752,1275,350.06,221.47,1284,349.746,223.882,1280,345.76800000000003,222.00400000000002,1275,341.347,221.203,1275,335.87699999999995,221.66400000000002,1275,330.587,222.87,1265,318.987,232.43400000000003,1247,318.22900000000004,238.19099999999997,1243,316.328,243.34599999999998,1243,313.222,247.92700000000002,1243,314.204,252.645,1243,319.987,252.808,1243,324.45799999999997,252.613,1234,332.022,251.894,1243,332.894,247.14,1247,329.26599999999996,243.021,1243,327.668,237.82,1252,327.078,232.141,1256,312.218,264.759,1234,315.329,261.55,1234,319.39599999999996,259.58299999999997,1234,323.357,260.165,1225,327.334,259.22900000000004,1234,332.905,260.70099999999996,1238,338.20099999999996,263.328,1243,334.158,267.608,1243,329.656,270.177,1234,324.126,271.231,1234,319.121,270.557,1234,315.411,268.437,1234,314.217,264.76099999999997,1234,318.42,263.183,1229,323.478,262.923,1225,329.58,262.626,1234,335.961,263.67,1243,329.99800000000005,265.889,1234,323.789,266.79400000000004,1225,318.481,266.325,1229,296.559,235.173,1289,296.08299999999997,243.31799999999998,1280,296.392,251.041,1280,297.921,258.683,1275,300.29900000000004,266.048,1265,303.623,272.672,1265,307.472,278.394,1261,312.095,283.722,1270,317.908,287.894,1280,325.55400000000003,289.534,1280,334.14599999999996,288.21299999999997,1275,342.048,284.649,1284,348.871,279.41200000000003,1289,354.231,273.128,0,357.968,265.82099999999997,0,360.07599999999996,257.724,1299,361.031,249.30200000000002,1304,361.17900000000003,240.8,1294,360.62,231.88099999999997,1294,308.381,232.93,1270,339.12800000000004,231.22799999999998,1261,322.798,248.924,1234,315.11,217.358,1270,310.036,215.958,1284,303.666,216.153,1294,298.767,218.765,1304,295.993,222.18400000000003,1309,329.224,216.19799999999998,1270,334.87,214.305,1275,342.244,213.676,1270,348.31699999999995,215.738,1289,352.167,218.77700000000002,1289
311.921,230.55599999999998,1256,309.724,228.79,1256,306.682,228.132,1270,303.813,228.602,1284,302.0,230.188,1284,303.97700000000003,231.30700000000002,1284,306.70099999999996,231.669,1280,309.551,231.39,1261,327.27299999999997,230.40900000000002,1256,329.465,228.36900000000003,1261,332.76300000000003,227.625,1261,336.32099999999997,228.12599999999998,1261,339.215,229.604,1261,336.598,230.845,1261,333.406,231.343,1256,330.102,231.144,1256,311.79,218.42700000000002,1256,308.832,216.895,1294,305.468,216.28799999999998,1299,302.675,217.13099999999997,1299,300.661,219.023,1304,300.649,221.178,1304,303.018,220.047,1294,305.686,219.674,1299,308.60900000000004,220.12900000000002,1252,311.565,221.09900000000002,1247,325.461,217.38,1270,330.195,215.65599999999998,1270,335.85900000000004,214.843,1275,340.212,216.22099999999998,1280,343.491,218.328,1275,343.25800000000004,220.72799999999998,1270,339.605,219.365,1275,335.454,218.69299999999998,1275,330.52,219.21,1270,325.82099999999997,220.359,1270,315.13599999999997,230.285,1256,313.732,235.68599999999998,1252,311.567,240.99400000000003,1252,308.655,245.896,1252,309.629,250.328,1252,313.608,250.699,1243,317.51099999999997,250.752,1243,324.481,250.922,1243,325.941,246.396,1247,322.999,241.57299999999998,1252,322.126,236.11,1256,322.096,230.50599999999997,1256,307.818,261.205,1238,310.035,259.14799999999997,1238,312.92900000000003,257.753,1238,315.97,258.476,1238,319.204,257.879,1238,324.019,259.389,1238,329.147,261.722,1238,325.349,264.754,1234,321.116,266.592,1225,316.279,267.199,1238,312.423,266.288,1238,309.877,264.314,1234,309.473,261.44599999999997,1238,312.562,261.143,1238,316.349,261.29400000000004,1238,321.279,261.325,1234,326.688,261.931,1238,321.28,262.784,1234,316.195,263.07099999999997,1234,312.414,262.503,1234,298.329,230.782,1289,297.053,237.425,1284,296.621,244.046,1280,297.54,250.81,1270,299.29,257.345,1261,301.671,263.42900000000003,1247,304.585,269.093,1252,307.902,274.534,1256,311.762,279.007,1261,317.82099999999997,281.202,1261,325.941,280.49,1256,333.814,277.593,1261,341.08,273.243,1265,347.13699999999994,268.02099999999996,1270,351.824,261.497,1280,354.87800000000004,253.926,1289,356.42699999999996,245.903,1289,356.99800000000005,237.762,1289,356.93199999999996,229.571,1289,306.796,230.079,1270,333.14300000000003,229.683,1256,316.79900000000004,247.195,1243,313.163,215.852,1265,309.779,214.145,1294,305.302,213.398,1299,301.235,214.62099999999998,1299,298.686,216.91400000000002,1309,324.466,214.63099999999997,1275,329.486,212.82,1275,336.091,211.93400000000003,1280,341.455,213.592,1275,345.077,215.908,1280
321.116,229.265,1234,318.824,227.825,1247,315.922,227.417,1256,313.10400000000004,227.983,1261,310.983,229.398,1256,313.219,230.40400000000002,1256,315.87,230.732,1256,318.677,230.388,1252,339.281,228.644,1247,341.477,226.90400000000002,1252,344.42900000000003,226.291,1252,347.41900000000004,226.65400000000002,1256,350.019,228.01,1256,347.61400000000003,229.192,1252,344.716,229.675,1252,341.731,229.51,1247,321.79900000000004,218.12099999999998,1234,318.718,216.766,1265,315.464,216.315,1265,311.967,216.68599999999998,1270,309.04400000000004,218.055,1270,308.655,221.00099999999998,1270,311.99,220.109,1270,315.533,219.801,1261,318.651,220.08700000000002,1247,322.04900000000004,220.92700000000002,1225,337.036,217.298,1256,340.536,215.68400000000003,1265,344.596,214.90099999999998,1265,348.608,215.06099999999998,1265,352.10699999999997,216.238,1270,352.645,219.274,1265,348.62,218.549,1261,344.61300000000006,218.497,1261,340.717,219.082,1256,336.925,220.21099999999998,1252,326.057,229.203,1229,325.004,234.218,1225,323.205,239.292,1225,320.4,244.074,1225,321.66700000000003,248.15200000000002,1225,327.187,248.56900000000002,1225,331.3,248.485,1225,337.788,247.916,1234,339.00699999999995,243.56900000000002,1234,335.98900000000003,239.06400000000002,1229,334.37,234.042,1234,333.49199999999996,229.015,1238,319.01099999999997,259.545,1221,322.27,256.67,1221,326.015,254.905,1221,329.55199999999996,255.334,1221,332.909,254.62599999999998,1221,337.741,256.221,1225,342.36400000000003,258.871,1234,338.668,261.884,1221,334.87,263.64599999999996,1216,330.135,264.395,1216,325.677,263.82,1212,322.293,262.188,1208,320.816,259.558,1216,325.425,258.42900000000003,1216,329.851,258.232,1216,334.798,258.181,1216,340.398,259.04900000000004,1229,334.94699999999995,259.817,1216,329.92199999999997,260.171,1212,325.403,260.04,1212,302.185,230.675,1270,301.73,238.171,1265,301.97,245.24,1261,303.319,252.5,1256,305.432,259.351,1243,308.743,265.675,1238,312.997,271.154,1243,318.055,275.672,1238,324.01,278.906,1234,331.022,280.02,1238,338.85,279.085,1243,346.07800000000003,276.156,1247,352.556,271.598,1256,357.798,266.02,1270,361.586,259.47700000000003,0,363.885,252.044,0,364.95599999999996,244.33599999999998,1280,365.255,236.46200000000002,1280,364.825,228.787,1284,315.964,229.17700000000002,1252,344.586,228.11,1252,329.56800000000004,244.89,1229,323.017,215.354,1234,319.522,213.86,1270,315.42400000000004,213.3,1275,311.025,213.828,1275,307.652,215.421,1280,335.715,214.56,1261,339.58099999999996,212.81400000000002,1265,344.39300000000003,211.882,1265,349.25,212.06799999999998,1270,353.19599999999997,213.372,1270
314.941,232.62,1247,312.267,230.645,1261,308.757,230.045,1270,305.447,230.725,1275,303.194,232.52,1275,305.686,233.57,1270,308.88599999999997,233.84400000000002,1270,312.129,233.47,1256,332.26300000000003,232.274,1256,334.902,230.215,1256,338.591,229.49599999999998,1256,342.324,230.07,1261,345.306,231.762,1261,342.421,232.882,1256,339.01300000000003,233.273,1256,335.43699999999995,233.032,1252,314.77099999999996,220.644,1252,310.52099999999996,219.079,1289,305.722,218.739,1289,302.222,220.26,1289,299.908,222.859,1299,300.28700000000003,225.055,1294,303.036,223.36,1294,306.297,222.55,1289,310.45099999999996,222.80900000000003,1280,314.64599999999996,223.73,1243,330.27099999999996,219.895,1265,335.529,218.17700000000002,1265,341.716,217.548,1265,346.449,219.21,1270,349.772,221.78,1275,349.38,224.174,1270,345.532,222.46099999999998,1270,341.17400000000004,221.678,1265,335.79400000000004,222.1,1265,330.55800000000005,223.205,1256,319.046,232.312,1247,318.058,238.179,1243,316.04900000000004,243.541,1243,312.991,248.278,1247,313.937,252.923,1247,319.23900000000003,253.291,1243,323.505,253.261,1234,330.855,252.94299999999998,1238,331.985,248.188,1238,328.561,243.71,1247,327.132,238.235,1247,326.731,232.315,1252,311.98400000000004,264.721,1234,314.849,262.128,1229,318.492,260.415,1234,322.06,261.186,1225,325.71,260.37,1229,330.787,261.96299999999997,1234,335.645,264.363,1238,331.889,267.676,1234,327.644,269.676,1229,322.60400000000004,270.418,1229,318.117,269.723,1234,314.8,267.882,1229,314.07599999999996,264.824,1229,317.925,264.079,1229,322.341,264.099,1225,327.65,263.971,1229,333.069,264.589,1234,327.69199999999995,265.52,1229,322.35200000000003,265.948,1225,317.817,265.58299999999997,1229,297.55400000000003,233.615,1289,296.846,241.643,1284,297.08099999999996,249.365,1275,298.54400000000004,257.055,1275,300.759,264.465,1265,303.876,271.157,1256,307.488,276.91700000000003,1256,311.797,282.242,1265,317.221,286.351,1275,324.488,288.085,1280,332.95099999999996,286.973,1270,340.839,283.66,1270,347.725,278.70799999999997,1275,353.281,272.76099999999997,1284,357.35900000000004,265.493,0,359.728,257.418,1284,360.871,249.033,1289,361.17,240.55700000000002,1284,360.839,231.778,1280,308.913,232.18,1270,338.782,231.625,1256,322.14,249.517,1234,315.922,217.555,1265,311.224,215.86700000000002,1284,305.183,215.511,1294,300.315,217.6,1299,297.472,220.671,1309,329.23800000000006,216.745,1270,334.842,214.935,1270,342.094,214.257,1270,348.01,216.29,1275,351.775,219.157,1275
318.421,226.94099999999997,1261,315.92,225.23,1270,312.756,224.791,1275,309.884,225.86700000000002,1280,307.931,228.157,1275,310.502,228.79,1275,313.3,228.79,1275,316.07099999999997,228.202,1261,334.952,225.78,1270,337.033,223.678,1275,340.111,222.798,1275,343.29900000000004,223.44,1275,345.85699999999997,225.372,1275,343.495,226.40900000000002,1270,340.55,226.798,1270,337.51,226.6,1270,318.94599999999997,217.86599999999999,1256,314.684,216.90400000000002,1280,310.224,217.238,1299,306.435,218.81,1299,303.726,221.269,1299,304.328,223.503,1289,307.405,221.649,1294,310.986,220.50599999999997,1289,314.985,220.271,1275,319.188,220.78799999999998,1252,332.004,216.72099999999998,1280,336.106,215.22,1284,341.042,214.916,1289,345.286,215.928,1289,348.73199999999997,217.775,1294,348.63599999999997,220.24599999999998,1284,344.82800000000003,218.863,1284,340.898,218.28099999999998,1284,336.38800000000003,218.65400000000002,1280,332.279,219.692,1275,322.927,226.761,1261,322.337,231.176,1256,321.055,235.39700000000002,1252,319.416,239.523,1252,321.029,243.372,1256,325.78700000000003,242.91,1252,329.135,242.74599999999998,1252,334.876,242.565,1256,335.829,238.33599999999998,1256,333.08099999999996,234.485,1261,331.19800000000004,230.56099999999998,1265,329.897,226.283,1265,319.769,256.284,1238,322.07,252.554,1238,325.16900000000004,249.99900000000002,1243,328.651,250.208,1243,331.80800000000005,249.498,1247,336.23400000000004,251.51,1247,340.284,254.78,1252,337.19300000000004,256.01,1243,333.764,256.785,1238,329.79,257.185,1238,325.952,257.195,1238,322.711,256.845,1238,322.251,255.375,1238,325.44,253.87099999999998,1238,329.24199999999996,253.332,1238,333.38300000000004,253.40599999999998,1238,337.495,254.43099999999998,1243,333.347,253.368,1238,329.23699999999997,253.25900000000001,1238,325.559,253.78400000000002,1238,299.868,229.894,1284,299.634,237.235,1275,299.975,244.563,1280,301.447,252.233,1280,303.744,259.688,1270,307.634,266.361,1265,312.43,271.015,1261,318.193,274.38599999999997,1256,324.944,276.298,1247,332.277,276.814,1252,340.36800000000005,275.556,1261,347.897,273.112,1275,354.168,268.827,0,358.83,263.365,0,361.584,256.067,1299,362.291,248.11700000000002,1304,362.05,240.079,1309,361.023,232.292,1304,359.42,224.88,1309,313.098,227.09599999999998,1275,340.351,225.109,1270,327.526,239.917,1252,319.552,215.05599999999998,1256,314.836,214.021,1294,309.408,214.442,1304,304.647,216.46200000000002,1299,301.509,219.27900000000002,1299,330.87199999999996,214.00799999999998,1275,335.371,212.378,1289,341.226,212.019,1289,346.44,213.24,1294,350.332,215.268,1299
313.407,233.042,1261,310.56,230.90599999999998,1270,306.827,230.39700000000002,1280,303.465,231.356,1289,301.361,233.547,1284,303.961,234.333,1284,307.226,234.373,1275,310.52,233.893,1265,330.36,232.088,1270,332.86,229.548,1270,336.667,228.604,1275,340.625,229.218,1275,343.659,231.201,1275,340.74300000000005,232.208,1275,337.287,232.614,1270,333.608,232.524,1270,313.181,222.15900000000002,1256,308.876,220.83900000000003,1299,304.043,220.783,1299,300.476,222.433,1299,298.153,225.18,1304,298.637,227.239,1299,301.433,225.46599999999998,1299,304.726,224.54,1299,308.906,224.584,1261,313.10400000000004,225.292,1252,328.29,220.861,1280,333.55800000000005,218.975,1284,339.824,218.165,1289,344.731,219.726,1289,348.14599999999996,222.285,1294,347.54,224.581,1289,343.814,223.00599999999997,1289,339.46,222.313,1284,334.05300000000005,222.86700000000002,1284,328.82300000000004,224.067,1275,317.387,232.342,1261,316.29400000000004,238.345,1256,314.214,243.84099999999998,1256,311.323,248.877,1261,312.508,253.567,1252,317.673,253.338,1247,321.744,253.179,1247,328.825,253.042,1256,329.98900000000003,248.33700000000002,1256,326.743,243.793,1256,325.20799999999997,238.37900000000002,1265,324.717,232.25400000000002,1261,309.868,266.923,1243,312.308,263.371,1243,315.962,260.976,1243,319.634,261.578,1238,323.36,260.751,1238,328.408,262.95099999999996,1247,332.67,266.366,1252,329.566,270.368,1252,325.594,272.961,1252,320.531,273.992,1247,315.934,273.23,1247,312.661,270.952,1247,312.4,266.975,1243,315.705,265.156,1243,320.119,264.732,1238,325.329,264.879,1238,329.99199999999996,266.616,1247,325.472,268.411,1243,320.404,269.22700000000003,1243,315.949,268.67900000000003,1243,295.311,234.56,1299,294.373,242.923,1294,294.555,251.08,1294,296.143,259.256,1284,298.594,267.255,1280,301.94599999999997,274.536,1280,305.506,280.665,1275,309.769,286.343,1289,315.33,290.476,1299,322.9,292.147,1289,331.704,290.548,1289,339.656,286.643,1294,346.32199999999995,280.993,1299,351.631,274.411,1314,355.418,266.221,1299,357.481,257.436,1294,358.405,248.355,1309,358.404,239.465,1309,357.754,230.37400000000002,1304,307.166,232.731,1275,336.976,231.00099999999998,1270,320.378,249.747,1247,314.16200000000003,218.987,1270,309.373,217.553,1294,303.317,217.53799999999998,1299,298.443,219.803,1314,295.601,223.053,1314,327.177,217.74400000000003,1280,332.788,215.757,1284,340.115,214.87,1294,346.241,216.783,1294,350.13,219.645,1294
