0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
316.183,228.345,1252,314.176,226.58700000000002,1256,311.494,226.03400000000002,1261,309.04,227.018,1275,307.47,229.22299999999998,1275,309.38,229.965,1275,311.659,230.063,1265,314.069,229.61700000000002,1261,332.353,227.929,1270,334.39,225.803,1275,337.191,225.02900000000002,1275,339.991,225.817,1275,342.14599999999996,227.958,1270,339.89099999999996,228.899,1270,337.212,229.17,1265,334.47,228.90099999999998,1270,317.685,220.46900000000002,1256,314.755,219.34599999999998,1252,311.607,219.49,1256,308.108,220.072,1289,305.39,221.72099999999998,1289,305.28,224.73,1289,308.191,223.52,1275,311.51,222.87400000000002,1247,314.607,222.792,1247,317.92900000000003,223.47299999999998,1252,329.699,219.571,1275,333.291,218.16299999999998,1280,337.61400000000003,218.02200000000002,1280,341.69,218.558,1280,345.079,220.083,1280,345.37199999999996,223.22,1280,341.42400000000004,221.97299999999998,1280,337.421,221.43599999999998,1280,333.25300000000004,221.688,1275,329.509,222.645,1275,320.25,228.584,0,318.742,232.982,1256,316.835,237.343,1256,314.89799999999997,241.958,1256,316.031,246.07299999999998,1252,320.372,246.324,1247,323.237,246.285,1247,329.413,246.06400000000002,1252,330.93800000000005,241.696,0,329.034,237.382,0,327.75,233.13299999999998,0,326.9,228.53599999999997,1261,312.914,259.98400000000004,1238,315.547,256.025,1243,318.742,253.702,1247,322.199,254.047,1243,325.633,253.487,1247,330.19199999999995,255.699,1247,334.4,259.45,1238,330.67800000000005,261.051,1238,326.98,261.877,1229,322.567,262.21299999999997,1234,318.812,261.993,1238,315.861,261.192,1238,314.968,259.335,1238,318.682,257.717,1243,322.494,257.3,1238,326.957,257.567,1238,332.098,258.992,1243,326.97,258.288,1238,322.541,258.105,1234,318.71299999999997,258.374,1238,300.175,230.453,1284,298.598,237.937,1275,297.719,245.49,1275,297.962,253.668,1275,299.022,261.996,1261,301.769,269.883,1275,305.452,275.63,1275,310.268,279.965,1270,316.368,282.634,1261,323.139,283.83,1261,331.31300000000005,283.309,1270,339.486,281.47900000000004,1280,346.67699999999996,277.262,0,352.20099999999996,271.599,0,356.131,263.572,0,358.11,254.61700000000002,0,358.782,245.56099999999998,0,358.598,236.676,1309,357.73,228.38,1304,311.684,228.357,1261,337.205,227.438,1270,322.595,242.891,1247,318.723,217.692,1261,315.313,216.426,1261,311.432,216.537,1294,307.222,217.285,1294,304.068,219.174,1294,328.746,216.799,1284,332.80699999999996,215.25599999999997,1284,337.785,215.05599999999998,1280,342.37,215.65,1280,346.086,217.297,1289
313.056,234.18900000000002,1179,310.755,231.984,1183,307.411,231.055,1187,304.172,231.52599999999998,1204,301.711,233.24099999999999,1208,304.164,234.637,1191,307.181,235.24,1183,310.309,235.12900000000002,1175,330.648,235.635,1204,333.139,233.688,1204,336.583,233.252,1204,339.869,234.203,1204,342.341,236.28900000000002,1208,339.7,237.31599999999997,1204,336.51199999999994,237.467,1204,333.24,236.854,1204,314.882,225.77200000000002,1191,310.79400000000004,223.861,1191,306.29200000000003,222.93400000000003,1216,302.009,223.388,1216,298.559,225.055,1221,298.765,227.62900000000002,1221,302.283,226.76,1216,306.212,226.581,1208,310.28700000000003,227.255,1191,314.47900000000004,228.60299999999998,1187,329.30300000000005,226.738,1204,333.67800000000005,225.497,1208,338.597,225.263,1212,342.986,226.338,1216,346.491,228.35,1225,346.059,230.99400000000003,1221,342.32099999999997,229.636,1216,338.27099999999996,228.93200000000002,1212,333.741,228.987,1208,329.411,229.62,1204,317.83799999999997,235.02,1179,316.579,240.24900000000002,1187,314.635,245.222,1187,312.16900000000004,249.808,1187,313.177,254.24599999999998,1187,318.04,255.046,1191,321.879,255.41400000000002,1187,327.555,255.53400000000002,1191,329.131,251.106,1195,326.972,246.18400000000003,1191,325.829,240.96900000000002,1195,325.336,235.604,1200,310.181,267.47900000000004,1187,313.01599999999996,264.661,1187,316.42900000000003,262.916,1191,319.809,263.723,1191,322.999,263.42900000000003,1187,326.822,265.719,1191,330.17,269.034,1195,327.223,270.741,1191,323.791,271.767,1187,319.618,271.861,1191,315.611,270.926,1187,312.67900000000003,269.344,1187,313.095,267.377,1187,316.29200000000003,266.714,1191,319.88,266.857,1191,323.632,267.405,1191,327.228,268.629,1195,323.575,267.91900000000004,1191,319.802,267.577,1191,316.348,267.22,1191,292.199,232.415,1221,291.165,240.51,1221,290.847,248.78799999999998,1212,291.695,257.39099999999996,1212,293.435,265.587,1208,296.83,273.245,1204,300.95099999999996,279.043,1200,305.983,283.824,1195,312.121,287.17400000000004,1212,319.137,288.959,1208,327.164,288.612,1208,334.676,286.666,0,341.30300000000005,282.781,0,346.92,277.752,0,351.475,270.45799999999997,0,354.164,262.212,0,355.751,253.604,0,356.47900000000004,244.947,1234,356.43699999999995,236.641,1234,307.345,233.375,1179,336.504,235.588,1204,320.445,251.57,1187,316.17900000000003,222.899,1195,311.723,220.84099999999998,1195,306.322,219.75,1221,300.935,220.355,1216,296.938,222.26,1225,328.35,223.67700000000002,1204,333.064,222.354,1208,338.832,222.08700000000002,1212,344.245,223.38,1221,348.24199999999996,225.612,1225
312.161,235.325,1191,309.795,233.12900000000002,1187,306.469,232.30700000000002,1191,303.302,232.851,1195,301.26099999999997,234.653,1204,303.47900000000004,235.851,1204,306.45799999999997,236.28099999999998,1200,309.578,236.06,1195,328.11199999999997,235.335,1204,330.43800000000005,233.078,1204,333.918,232.299,1204,337.62800000000004,232.886,1204,340.525,234.642,1208,337.78,235.769,1204,334.55400000000003,236.192,1204,331.14599999999996,236.012,1204,312.192,222.688,1204,308.844,220.854,1221,304.978,220.10299999999998,1234,301.75,220.949,1234,299.39799999999997,223.028,1238,299.368,225.46200000000002,1234,302.115,224.234,1234,305.161,223.86599999999999,1238,308.637,224.43099999999998,1200,312.051,225.585,1200,326.116,221.933,1216,330.834,220.183,1216,336.48699999999997,219.46900000000002,1208,341.015,220.796,1216,344.379,223.03799999999998,1221,344.219,225.646,1221,340.371,224.227,1216,336.038,223.56799999999998,1212,331.04699999999997,224.079,1216,326.323,225.206,1212,315.624,235.352,1191,314.31,241.607,1200,312.151,247.59799999999998,1200,309.084,253.00799999999998,1200,310.22,257.722,1200,315.19,258.305,1195,319.327,258.32,1204,326.795,258.08099999999996,1200,328.026,253.06099999999998,1200,324.64,247.828,1204,323.32,241.815,1204,322.889,235.437,1200,308.78,269.835,1204,311.46,267.656,1204,314.862,266.35400000000004,1204,318.318,267.163,1200,321.876,266.462,1200,327.131,267.82099999999997,1200,332.684,269.98900000000003,1204,328.54400000000004,273.695,1204,324.064,275.836,1200,318.9,276.618,1195,314.507,275.691,1195,311.504,273.494,1195,310.472,270.17900000000003,1200,314.219,269.759,1200,318.621,269.889,1195,324.281,269.856,1200,330.41900000000004,270.442,1200,324.42900000000003,271.98400000000004,1195,318.652,272.557,1191,314.185,271.83299999999997,1191,296.068,235.28900000000002,1234,294.709,243.46200000000002,1229,294.32,251.34799999999998,1225,295.485,259.254,1225,297.814,266.964,1216,301.038,273.952,1208,304.757,280.372,1208,309.003,286.457,1225,313.955,291.082,1225,320.856,293.145,1247,329.32599999999996,291.885,1243,337.235,288.178,0,344.288,282.856,0,350.126,276.69,0,354.583,269.041,0,357.30800000000005,260.515,1243,358.466,251.66299999999998,1234,358.462,242.782,1234,357.95,233.916,1229,306.563,234.55700000000002,1191,334.26300000000003,234.52700000000002,1204,318.17900000000003,254.24,1200,313.764,220.032,1208,309.978,217.986,1221,304.953,217.03799999999998,1229,300.356,218.231,1234,297.405,220.715,1238,325.059,219.05700000000002,1212,330.11400000000003,217.207,1212,336.727,216.417,1204,342.32199999999995,218.03900000000002,1216,346.1,220.547,1216
318.05,230.562,1252,315.716,228.769,1256,312.68,228.09400000000002,1265,309.709,228.697,1270,307.529,230.392,1270,309.81,231.425,1265,312.556,231.80200000000002,1261,315.449,231.546,1261,335.527,230.81099999999998,1261,337.944,228.988,1265,341.083,228.407,1265,344.159,229.125,1270,346.58,230.94,1270,344.115,231.903,1270,341.161,232.168,1261,338.102,231.80900000000003,1256,319.469,221.4,1247,315.74,219.898,1261,311.66,219.511,1284,307.797,220.18,1284,304.78,221.877,1284,304.72,224.47299999999998,1280,308.055,223.347,1280,311.71299999999997,222.887,1280,315.467,223.215,1256,319.409,224.245,1243,333.514,221.261,1275,337.713,219.915,1275,342.541,219.666,1275,346.749,220.53599999999997,1275,350.175,222.329,1280,350.18300000000005,225.028,1275,346.288,223.702,1275,342.25199999999995,223.08900000000003,1270,337.787,223.304,1270,333.472,224.192,1270,322.587,230.71200000000002,0,321.358,235.421,1238,319.401,239.88099999999997,1247,316.54,243.977,1252,317.464,248.071,1247,323.07099999999997,248.891,1238,327.07599999999996,249.014,1243,333.709,248.609,1243,335.01599999999996,244.393,1243,332.217,240.257,0,330.781,235.729,0,330.11199999999997,230.896,0,313.47700000000003,259.342,1234,317.278,256.61400000000003,1238,321.405,255.105,1234,325.246,255.764,1234,328.98699999999997,255.202,1234,334.092,256.927,1238,338.98699999999997,259.781,1238,334.777,262.374,1238,330.57800000000003,263.754,1234,325.492,264.152,1225,320.73400000000004,263.466,1225,317.064,261.9,1238,315.176,259.284,1238,320.371,258.473,1234,325.437,258.566,1229,331.025,258.697,1229,337.12300000000005,259.735,1238,331.166,260.149,1229,325.45599999999996,260.212,1225,320.26599999999996,259.86400000000003,1234,299.17900000000003,231.021,1280,298.192,238.46099999999998,1275,297.922,245.604,1275,298.747,253.15400000000002,1270,300.426,260.531,1265,303.595,267.34,1256,307.66700000000003,272.684,1261,312.618,277.078,1261,318.639,280.158,1256,325.698,281.573,1256,333.726,281.07,1275,341.269,278.948,1261,347.961,275.005,0,353.43199999999996,269.934,0,357.499,263.191,0,359.805,255.532,0,360.95099999999996,247.582,1289,361.286,239.676,1294,360.967,231.862,1289,312.688,230.16099999999997,1261,341.084,230.519,1265,325.562,245.386,1243,320.64599999999996,218.709,1252,316.48900000000003,217.063,1261,311.52,216.58599999999998,1289,306.724,217.477,1284,303.256,219.43200000000002,1289,332.472,218.485,1275,337.06699999999995,217.03599999999997,1280,342.726,216.743,1280,347.80400000000003,217.792,1284,351.653,219.774,1289
318.402,229.04,1247,315.779,226.74,0,312.563,225.94799999999998,1275,309.464,227.12599999999998,1275,307.559,229.88,1280,309.828,230.743,0,312.688,230.88099999999997,0,315.705,230.263,0,335.91,228.305,1261,338.54699999999997,225.831,1270,341.975,224.798,1270,345.385,225.81599999999997,1275,347.705,228.433,1275,345.157,229.449,1275,341.991,229.729,1270,338.76599999999996,229.345,1265,319.51599999999996,217.92,1252,314.473,216.658,1247,308.70599999999996,217.23,1299,304.715,219.679,1299,302.387,223.183,1294,303.197,225.31900000000002,1289,306.018,222.607,1289,309.455,220.977,1294,314.409,220.755,1256,319.41,221.585,1256,333.01199999999994,216.813,1280,338.902,215.282,1280,345.85,215.56099999999998,1289,350.52,217.99900000000002,1294,353.483,221.329,1294,352.89300000000003,223.61900000000003,1289,349.158,220.93400000000003,1284,344.89099999999996,219.399,1280,338.93800000000005,219.451,1280,333.175,220.601,1275,322.452,228.481,1252,321.21299999999997,233.324,1243,319.065,237.53599999999997,1252,316.045,241.368,1252,316.789,246.108,1238,322.811,246.489,1229,326.444,246.395,1238,334.231,245.94400000000002,1247,335.45300000000003,241.101,1243,332.51800000000003,237.49099999999999,1247,330.981,233.33900000000003,1252,330.412,228.34799999999998,0,311.709,259.459,1238,316.033,255.565,1238,320.825,253.209,1229,325.22700000000003,253.924,1229,329.76199999999994,252.949,1234,335.908,255.083,1238,341.718,258.637,0,336.56800000000004,261.093,1243,331.524,262.272,1243,325.763,262.756,1234,320.58799999999997,262.60900000000004,1234,316.17400000000004,261.67,1238,313.245,258.875,1238,319.308,257.437,1234,325.423,257.301,1225,332.376,257.117,1234,339.87300000000005,258.257,1243,332.574,258.154,1238,325.561,258.245,1225,319.224,258.395,1238,300.593,232.34599999999998,1275,299.297,240.708,1275,298.83799999999997,248.56400000000002,1270,299.128,256.91900000000004,1270,300.268,265.459,1284,302.969,273.128,1299,306.87,278.624,1294,311.915,283.093,1294,318.47900000000004,286.119,1284,326.393,287.468,1280,335.223,286.599,1280,343.72,284.16900000000004,1289,350.95599999999996,279.538,1294,356.45599999999996,273.538,0,360.07800000000003,265.562,0,361.79,256.749,0,362.49199999999996,247.75,0,362.415,239.08,1299,361.69300000000004,229.93099999999998,1299,312.749,228.828,0,341.93,227.713,1265,325.41900000000004,242.804,1234,320.372,214.653,1252,314.76599999999996,213.27900000000002,1256,307.735,213.984,1299,302.57099999999997,217.144,1299,299.80400000000003,221.16099999999997,1299,332.311,213.55200000000002,1284,338.73900000000003,211.915,1280,346.86699999999996,212.293,1289,352.51,215.322,1304,355.801,219.042,1294
311.28700000000003,237.003,1208,309.20099999999996,234.683,1208,305.983,233.67,1204,302.858,233.981,1204,300.86,235.542,1247,302.925,236.90099999999998,1208,305.82,237.524,1208,308.855,237.52,1208,326.428,237.975,1225,328.664,235.919,1225,332.06800000000004,235.327,1229,335.666,236.011,1221,338.36800000000005,237.75,1225,335.74699999999996,238.745,1221,332.63300000000004,239.058,1225,329.295,238.752,1225,311.788,224.485,1221,308.73900000000003,222.354,1221,305.121,221.139,1243,301.949,221.612,1247,299.531,223.423,1243,299.372,225.785,1243,302.094,224.892,1243,305.034,224.87400000000002,1221,308.315,225.778,1221,311.436,227.18900000000002,1221,324.856,224.519,1229,329.441,222.963,1225,334.848,222.321,1234,339.148,223.75799999999998,1234,342.286,225.97099999999998,1234,341.92699999999996,228.44400000000002,1234,338.41,227.08900000000003,1229,334.3,226.364,1229,329.575,226.75900000000001,1225,325.04400000000004,227.671,1225,314.551,237.43099999999998,1208,313.077,243.71900000000002,1216,310.841,249.77700000000002,1212,307.786,255.22799999999998,1216,308.85400000000004,259.811,1216,313.539,260.553,1212,317.372,260.75,1216,324.42400000000004,260.969,1216,325.835,256.027,1216,322.76,250.55,1216,321.594,244.34599999999998,1221,321.325,237.81,1225,307.58299999999997,271.663,1216,309.98900000000003,269.877,1212,313.075,268.782,1212,316.151,269.744,1212,319.38,269.224,1212,324.019,270.783,1208,328.874,272.936,1216,325.265,275.995,1221,321.214,277.762,1225,316.626,278.3,1221,312.715,277.31,1212,310.048,275.194,1216,309.376,272.151,1212,312.741,272.246,1208,316.556,272.556,1208,321.416,272.793,1208,326.452,273.285,1216,321.335,274.006,1212,316.471,274.23,1208,312.684,273.474,1212,295.47900000000004,235.731,1252,293.872,244.05900000000003,1247,293.515,252.115,1238,294.732,260.175,1238,297.04,267.909,1225,300.186,274.834,1221,303.747,281.232,1234,307.82,287.23,1238,312.58299999999997,291.657,1247,319.168,293.658,1247,327.279,292.39,1252,334.689,288.612,1256,341.228,283.41900000000004,0,346.73400000000004,277.553,0,351.11,270.061,0,353.881,261.806,1256,355.13199999999995,253.322,1256,355.184,244.80900000000003,1256,354.845,236.453,1247,305.974,235.85299999999998,1204,332.35900000000004,237.442,1225,316.426,256.70799999999997,1212,313.612,222.11599999999999,1225,310.203,219.74,1225,305.488,218.19299999999998,1238,300.889,218.87599999999998,1247,297.83099999999996,221.047,1247,323.928,221.75400000000002,1234,328.809,220.11700000000002,1225,335.144,219.42,0,340.48400000000004,221.176,1229,343.999,223.65599999999998,1238
315.242,227.095,0,312.75,225.893,1294,309.711,225.713,1294,306.915,226.826,1299,304.888,228.94799999999998,1299,307.48,229.231,1294,310.247,229.02599999999998,0,312.952,228.393,0,332.16900000000004,225.19299999999998,1284,334.276,223.382,1289,337.144,222.537,1294,340.087,222.97299999999998,1294,342.50699999999995,224.579,1294,340.30199999999996,225.453,1289,337.54400000000004,225.86599999999999,1289,334.63800000000003,225.843,1289,316.21,219.18099999999998,1265,312.204,218.59900000000002,0,308.282,219.195,1314,304.36400000000003,220.395,1314,301.298,222.338,1314,301.529,224.833,1304,304.971,223.209,1304,308.786,222.102,1304,312.55,221.627,1294,316.657,221.824,1275,329.337,217.535,1294,332.81199999999995,216.222,1304,336.964,215.96400000000003,1309,340.906,216.21200000000002,1309,344.38300000000004,217.28099999999998,1309,344.736,219.81099999999998,1304,340.88199999999995,218.997,1304,337.086,218.796,1304,333.095,219.24200000000002,1294,329.473,220.248,1289,320.16200000000003,226.585,1270,319.531,230.372,1261,318.211,234.005,1275,316.284,237.75099999999998,1275,318.03700000000003,241.077,1270,323.66200000000003,240.269,1261,327.311,239.908,1261,332.905,239.392,1265,333.754,235.622,1270,330.81199999999995,232.396,1270,328.725,229.312,1270,327.193,225.783,0,315.332,252.61,1256,318.535,248.915,1252,322.376,246.43200000000002,1252,326.296,246.28400000000002,1252,329.871,245.50799999999998,1256,334.559,246.93599999999998,1256,338.911,249.747,1265,335.434,251.18599999999998,1256,331.836,251.993,1252,327.316,252.627,1252,322.81,253.03,1247,319.013,253.03799999999998,1256,317.422,251.74,1256,322.031,249.863,1247,326.79,249.00099999999998,1247,331.644,248.762,1252,336.699,249.484,1256,331.68,249.08900000000003,1252,326.818,249.30900000000003,1247,322.078,250.132,1247,294.589,231.505,1309,294.399,238.179,1304,294.732,244.77700000000002,1304,296.278,251.775,1299,298.83099999999996,258.566,1294,303.159,264.527,1284,308.556,268.41700000000003,1280,314.95799999999997,270.858,1280,322.236,271.82099999999997,1265,329.885,271.624,1270,337.89599999999996,270.11400000000003,1270,345.157,267.651,1280,351.142,263.522,1289,355.472,258.281,0,357.843,251.547,0,358.376,244.28900000000002,0,357.913,237.076,0,356.64599999999996,230.255,1314,354.901,224.0,1329,310.02299999999997,227.64,1294,337.333,224.47799999999998,1289,325.122,237.553,1261,316.78700000000003,216.71,1265,312.328,216.07299999999998,1314,307.67,216.748,1314,303.093,218.18599999999998,1314,299.677,220.354,1319,328.11800000000005,215.252,1294,332.01800000000003,213.78799999999998,1304,336.935,213.449,1309,341.625,213.75599999999997,1314,345.51800000000003,214.926,1324
299.643,231.467,0,298.323,230.326,0,296.642,230.179,1314,295.46299999999997,230.989,1314,295.405,232.75400000000002,1309,296.275,232.97099999999998,1309,297.392,232.688,1314,298.626,232.25099999999998,0,309.296,229.668,1304,310.163,227.563,1304,312.22,226.62,1304,314.79,226.753,1304,317.41200000000003,227.925,1304,315.293,228.868,1299,313.20799999999997,229.419,1299,311.205,229.692,1299,298.077,223.882,1319,297.433,223.083,1314,296.96299999999997,222.924,1314,296.024,222.988,1314,295.33099999999996,223.75900000000001,1314,295.091,225.93099999999998,1314,296.149,225.43200000000002,1314,297.283,225.275,1314,297.902,225.372,1314,298.806,225.73,1314,304.969,220.625,1324,308.004,218.803,1324,311.928,217.84099999999998,1324,315.644,217.933,1319,319.16200000000003,218.685,1314,320.296,221.22799999999998,1309,315.922,220.83700000000002,1314,311.893,220.96599999999998,1319,308.142,221.799,1319,305.013,223.11,1319,300.228,231.085,0,298.269,235.521,1304,296.377,239.96400000000003,1304,295.36400000000003,244.672,1299,296.844,247.704,1299,298.315,247.98,1299,300.44,247.729,1299,306.943,247.56599999999997,1299,308.553,243.953,1294,306.094,239.597,1294,305.262,235.41400000000002,1299,305.027,230.737,1309,299.656,259.753,1280,298.351,256.204,1284,298.654,253.916,1289,300.558,254.06799999999998,1289,302.815,253.43,1289,307.828,255.489,1284,312.81,258.782,1289,310.5,262.295,1289,307.518,264.573,1284,303.904,265.702,1284,301.557,265.003,1284,300.427,262.85400000000004,1280,300.985,259.586,1280,300.649,257.552,1284,302.23400000000004,256.814,1284,306.064,257.12,1289,311.188,258.991,1284,307.08299999999997,261.1,1289,303.568,261.95799999999997,1284,301.879,261.402,1284,297.21,233.739,1309,295.8,238.60299999999998,1304,295.11400000000003,243.454,1299,296.147,248.645,1294,298.164,254.207,1289,300.268,260.2,1280,302.392,265.892,1284,303.985,271.335,1289,305.276,275.92900000000003,1299,308.495,278.587,1299,315.056,278.574,1299,323.35200000000003,276.51099999999997,1304,331.524,272.133,1309,337.991,266.656,0,342.775,259.27099999999996,1329,345.03,251.18900000000002,0,345.39,242.657,1314,344.445,234.28599999999997,1334,342.92800000000005,225.59799999999998,1319,297.221,231.703,1314,312.948,228.313,1304,301.116,244.896,1299,299.065,222.387,1319,297.983,221.44099999999997,1314,296.796,221.21200000000002,1314,295.105,221.50900000000001,1314,294.019,222.632,1314,304.024,219.097,1324,307.309,217.15099999999998,1324,311.695,216.055,1324,315.758,216.097,1319,319.422,216.842,1319
313.181,229.123,0,311.41200000000003,226.74400000000003,1216,308.519,225.67,1216,305.754,226.051,1212,304.079,227.815,1225,305.883,228.865,1221,308.383,229.37400000000002,1221,311.024,229.48,0,326.762,230.511,1229,328.856,228.423,1229,332.096,227.97299999999998,1234,335.485,228.946,1229,337.995,231.06799999999998,1225,335.369,231.597,1225,332.481,231.61599999999999,1229,329.435,231.222,1225,314.406,217.774,1234,312.065,215.83599999999998,1229,309.278,214.886,1225,306.559,215.104,1247,304.345,216.592,1261,303.897,218.947,1256,306.413,218.25,1243,309.001,218.32299999999998,1229,311.659,219.12099999999998,1225,314.176,220.41099999999997,1229,325.432,217.908,1238,329.765,216.71200000000002,1234,334.907,216.66400000000002,1238,339.089,218.24900000000002,1238,342.19699999999995,220.576,1243,341.89300000000003,223.136,1238,338.228,221.49400000000003,1238,334.105,220.465,1238,329.50699999999995,220.468,1234,325.25,221.03400000000002,1238,315.694,229.423,0,313.36,235.188,0,310.512,240.649,1221,307.41900000000004,245.885,1221,308.324,250.298,1221,312.561,251.078,1212,315.828,251.399,1212,322.96299999999997,252.255,1221,324.85400000000004,247.699,1221,322.382,242.187,1221,321.606,236.452,1221,321.763,230.16400000000002,1229,306.528,263.188,1208,308.35900000000004,260.39799999999997,1208,311.21,258.892,1212,314.183,259.866,1212,317.471,259.617,1216,322.374,262.10200000000003,1208,327.007,265.531,1212,323.223,268.903,1208,319.10400000000004,270.687,1208,314.468,271.094,1208,310.754,269.858,1208,308.494,267.347,1208,308.297,263.63599999999997,1208,311.025,262.758,1208,314.689,262.878,1208,319.74,263.775,1204,324.88599999999997,265.699,1212,319.676,266.837,1204,314.682,267.01,1208,311.099,265.892,1204,299.941,228.107,1256,297.3,235.99900000000002,1256,295.807,243.726,1243,296.101,251.735,1234,297.74,259.817,1221,300.202,267.39099999999996,1212,302.997,274.349,1229,306.165,280.918,1238,310.16200000000003,285.862,1256,316.367,288.495,1265,324.785,287.902,1256,333.094,284.83,1256,340.64099999999996,279.949,1270,346.881,274.105,0,351.788,266.274,1252,354.88800000000003,257.664,0,356.44300000000004,248.79,1270,356.64099999999996,239.94799999999998,1252,356.509,231.166,1256,308.529,227.89,1216,332.31,230.169,1229,315.605,247.68200000000002,1216,316.181,215.752,1238,313.423,213.53599999999997,1234,309.656,212.26,1238,305.728,212.583,1261,302.906,214.37400000000002,1261,324.737,215.361,1243,329.41,214.095,1234,335.37300000000005,214.063,1243,340.39099999999996,215.96200000000002,1243,343.82599999999996,218.545,1243
318.66900000000004,231.842,1238,316.561,229.45,1238,313.642,228.513,1234,310.735,228.987,1256,308.722,230.75400000000002,1261,310.57599999999996,232.352,1256,313.156,233.047,1243,316.048,232.84900000000002,1243,336.116,232.75799999999998,1247,338.599,230.53099999999998,1252,341.82300000000004,229.912,1256,344.93199999999996,230.761,1256,347.282,232.877,1256,344.707,234.19400000000002,1252,341.69800000000004,234.53900000000002,1252,338.649,234.012,1252,320.258,219.41299999999998,1243,316.888,217.285,1256,312.802,216.34400000000002,1280,309.17,217.183,1280,306.464,219.396,1280,306.439,222.31099999999998,1280,309.415,221.013,1280,312.689,220.627,1234,316.288,221.358,1238,319.906,222.862,1238,334.658,219.739,1256,339.37199999999996,218.03400000000002,1256,344.715,217.55200000000002,1265,348.975,218.998,1270,352.031,221.605,1275,351.838,224.612,1270,348.11800000000005,222.84099999999998,1265,344.05300000000005,221.99099999999999,1261,339.33,222.268,1256,334.601,223.332,1261,322.846,232.03,1243,321.195,238.32,0,318.752,244.232,1238,315.402,249.358,1238,315.818,254.628,1234,321.139,256.19,1234,324.921,256.465,1234,332.18199999999996,256.039,1238,333.754,250.748,1238,331.344,245.396,1234,330.504,239.115,1243,330.54400000000004,232.574,1247,311.845,268.22900000000004,1225,315.41200000000003,265.39,1225,319.41200000000003,263.887,1229,322.866,265.008,1221,326.5,264.29900000000004,1225,331.55,266.469,1238,336.27099999999996,269.793,1243,331.884,274.031,1238,327.455,276.481,1238,322.374,277.139,1238,317.997,275.76,1225,314.839,272.814,1225,313.449,268.64799999999997,1225,318.285,267.967,1234,322.848,268.389,1229,328.287,268.626,1234,334.35400000000004,270.047,1238,328.287,271.557,1229,322.656,271.873,1234,317.913,270.836,1229,301.64799999999997,231.102,1270,300.204,240.467,1265,299.7,249.298,1261,300.092,258.353,1256,301.205,267.04200000000003,1247,303.436,275.126,1252,306.33099999999996,282.04400000000004,0,310.002,288.257,1289,314.945,293.087,1294,321.574,295.47900000000004,1289,329.477,294.89599999999996,1289,337.045,291.745,1289,343.936,286.585,1289,349.80300000000005,280.336,1294,354.63599999999997,272.55,0,358.01300000000003,263.686,0,360.18699999999995,254.273,0,361.597,244.67,1294,362.221,234.695,1280,313.514,230.97400000000002,1238,341.726,232.44799999999998,1252,324.164,251.632,1234,321.846,216.05900000000003,1247,318.048,213.738,1261,312.867,212.609,1275,307.971,213.74400000000003,1280,304.704,216.30700000000002,1280,333.765,216.165,1261,338.85699999999997,214.359,1261,345.125,213.827,1265,350.38199999999995,215.61900000000003,1270,353.86400000000003,218.547,1275
