0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
299.199,204.91299999999998,1208,296.319,203.824,1208,293.019,203.857,1212,289.728,204.78,1208,286.89099999999996,206.407,1208,290.014,206.835,1208,293.319,206.63299999999998,1212,296.47700000000003,205.97099999999998,1208,315.339,203.085,1225,317.666,201.62599999999998,1229,320.589,200.97400000000002,1234,323.246,201.179,1234,325.353,202.291,1238,323.307,203.187,1234,320.702,203.59900000000002,1229,317.93,203.58900000000003,1229,299.367,195.016,1204,293.711,194.442,1216,287.974,194.945,1221,283.668,196.988,1221,280.572,199.80700000000002,1221,281.176,201.93099999999998,1216,284.89599999999996,199.7,1221,288.962,198.36700000000002,1216,294.14599999999996,197.791,1212,299.64599999999996,198.01,1204,313.728,194.00900000000001,1229,317.47900000000004,192.516,1243,321.334,191.785,1243,324.35400000000004,192.468,1247,326.483,194.143,1247,326.376,196.19400000000002,1247,324.065,195.271,1243,321.41,195.03900000000002,1238,317.98900000000003,195.613,1238,314.296,196.732,1234,304.58,204.06799999999998,1212,305.15,208.81099999999998,1212,304.248,212.83599999999998,1212,301.586,216.398,1212,303.349,220.145,1212,310.724,219.66099999999997,1221,314.909,219.02,1225,318.751,217.81400000000002,1238,318.88,213.96,1234,315.843,210.979,1225,313.393,207.27,1221,311.788,202.917,1221,299.033,229.118,1208,303.79400000000004,226.642,1208,308.91700000000003,224.63,1212,312.66700000000003,224.812,1216,315.894,223.74400000000003,1225,319.105,224.517,1238,321.828,225.99900000000002,1243,319.935,228.888,1238,317.316,230.78099999999998,0,313.405,231.796,1225,308.533,232.213,1221,303.95599999999996,231.54,1216,301.409,228.933,1208,307.39799999999997,227.83900000000003,1212,312.661,227.329,1221,316.671,226.52,1225,320.1,226.378,1238,316.959,227.149,1225,312.802,227.757,1221,307.307,228.408,1216,268.97900000000004,212.15400000000002,1238,270.81,220.65099999999998,1243,273.237,228.595,1243,276.35400000000004,236.058,1261,280.79,241.922,1256,286.39599999999996,245.924,1252,292.92400000000004,248.449,1252,300.031,249.68900000000002,1256,307.788,249.657,1270,315.45799999999997,248.13099999999997,1294,321.014,245.00400000000002,1309,324.16,240.517,1542,326.32599999999996,235.838,1536,328.032,230.864,1542,328.97900000000004,225.58700000000002,0,329.619,219.829,0,329.723,214.042,0,328.86,208.455,1247,327.624,202.988,1247,293.121,205.40200000000002,1208,320.51599999999996,202.44099999999997,1229,311.036,216.352,1221,299.67,191.959,1208,293.728,191.368,1221,287.177,191.981,1221,281.976,194.44299999999998,1221,278.527,197.547,1221,312.677,191.15400000000002,1234,316.746,189.6,1247,321.482,188.821,1252,325.655,189.78900000000002,1252,328.325,191.791,1256
290.494,216.565,1175,288.017,214.46099999999998,1171,284.638,213.641,1175,281.275,213.99400000000003,1179,278.862,215.37,1195,280.955,216.93,1191,284.14,217.59099999999998,1175,287.541,217.356,1171,307.08799999999997,216.997,1200,309.72700000000003,215.05700000000002,1204,313.27,214.36599999999999,1204,316.611,214.923,1208,318.86,216.44799999999998,1216,316.498,217.81400000000002,1212,313.343,218.324,1204,309.991,217.93200000000002,1204,291.58299999999997,208.33700000000002,1183,286.384,206.582,1183,280.39799999999997,205.636,1204,276.202,206.945,1204,273.332,209.30900000000003,1204,274.17900000000003,210.793,1204,277.105,209.43,1204,280.55,208.87,1200,285.616,209.528,1179,290.71,210.78400000000002,1179,306.246,208.61,1204,311.89799999999997,207.165,1208,318.113,206.513,1221,322.35,208.046,1221,324.97700000000003,210.403,1229,324.068,211.78,1225,321.29900000000004,210.46900000000002,1221,317.675,209.801,1216,312.48400000000004,210.18599999999998,1208,307.009,211.158,1204,294.776,216.827,1187,294.062,221.979,1191,292.315,226.52700000000002,1191,288.94599999999997,229.892,1200,289.36400000000003,234.0,1204,295.033,235.467,1208,299.53700000000003,235.604,1208,305.347,234.479,1212,306.256,230.468,1212,303.447,226.94799999999998,1208,302.427,222.171,1204,302.497,217.028,1200,284.42400000000004,242.48,1208,288.85200000000003,241.834,1204,293.27,241.308,1208,296.895,242.28799999999998,1208,300.638,241.53799999999998,1216,304.941,242.215,1225,309.3,243.082,1238,305.606,245.86599999999999,1229,301.601,247.52700000000002,1225,296.498,248.053,1221,291.425,247.243,1212,287.789,245.45,1208,286.313,242.954,1204,291.631,243.644,1208,296.70799999999997,244.30599999999998,1212,302.034,243.888,1221,307.534,243.458,1229,302.17,244.236,1221,296.703,244.581,1212,291.44599999999997,243.963,1208,268.996,214.412,1208,269.0,221.858,1208,269.927,229.08900000000003,1221,271.397,236.125,1225,273.663,242.514,1229,277.111,248.03099999999998,1229,280.805,252.08900000000003,1243,284.83099999999996,255.842,1256,289.748,258.586,1256,295.982,259.85400000000004,1265,302.27,258.817,1275,307.775,256.165,1275,312.474,252.449,1280,316.889,248.34,1289,320.953,242.709,1280,323.858,236.52700000000002,1270,325.928,229.935,0,327.425,223.172,1252,328.241,215.77,0,284.49,215.738,1175,313.17400000000004,216.483,1204,297.531,231.673,1208,292.742,205.636,1187,287.295,203.803,1187,280.317,202.761,1204,274.878,204.44400000000002,1204,271.54400000000004,207.137,1208,305.433,205.84,1204,311.328,204.343,1208,318.529,203.662,1221,323.942,205.62599999999998,1225,326.981,208.321,1234
289.297,199.73,1216,286.726,198.22799999999998,1216,283.497,197.91299999999998,1221,280.425,198.942,1225,278.308,201.047,1225,280.772,201.581,1225,283.779,201.502,1221,286.80400000000003,200.83900000000003,1216,306.01,198.396,1229,308.322,196.517,1234,311.573,195.65900000000002,1234,314.855,196.167,1238,317.262,197.894,1247,314.869,198.829,1238,311.754,199.204,1229,308.611,199.041,1229,289.749,190.395,1208,284.815,189.821,1216,279.55,190.467,1234,275.87,192.512,1234,273.51099999999997,195.27599999999998,1234,274.247,196.761,1225,276.987,194.655,1229,280.322,193.31099999999998,1229,284.913,192.88,1221,289.687,193.11,1216,304.02,189.06,1238,308.988,187.72299999999998,1243,314.76,187.502,1252,318.961,189.005,1256,321.69599999999997,191.232,1256,321.11,192.895,1256,317.96,191.24400000000003,1252,314.20799999999997,190.463,1243,309.231,190.78799999999998,1238,304.33099999999996,191.77700000000002,1238,293.872,199.15900000000002,1216,293.235,202.915,1212,291.66,206.395,1212,289.16900000000004,209.799,1212,290.368,213.29,1208,295.46299999999997,212.467,1216,299.22700000000003,212.16299999999998,1216,304.953,212.205,1221,305.936,208.55,1225,303.252,205.575,1221,301.702,202.31,1221,300.98900000000003,198.62099999999998,1221,287.509,224.612,1208,290.36,220.99200000000002,1204,294.075,218.359,1208,297.72900000000004,218.523,1208,301.346,217.74900000000002,1216,305.61,219.699,1225,309.217,222.757,1238,306.293,223.993,1234,302.78700000000003,224.847,1225,298.184,225.452,1216,293.714,225.69,1208,290.303,225.386,1208,290.04,223.78799999999998,1208,293.564,222.035,1208,297.9,221.36700000000002,1208,302.43,221.30700000000002,1221,306.587,222.36900000000003,1229,302.357,221.627,1221,297.933,221.735,1208,293.686,222.345,1208,269.275,203.554,1238,269.09,209.893,1238,269.647,216.11599999999999,1243,270.892,222.435,1247,272.888,228.543,1243,276.096,233.926,1252,280.349,237.75,1247,285.598,240.642,1247,291.957,242.41400000000002,1243,299.327,242.8,1252,306.868,241.472,1261,313.738,238.923,1280,319.405,234.954,1289,323.676,230.047,1299,326.39099999999996,224.047,1529,327.778,217.61599999999999,1280,328.403,211.136,1309,328.353,204.808,1270,327.631,198.40099999999998,1275,283.70099999999996,199.97299999999998,1221,311.657,197.713,1234,297.504,210.05599999999998,1216,290.346,187.81099999999998,1208,285.009,187.2,1204,278.743,187.998,1238,274.072,190.606,1238,271.342,193.74599999999998,1238,303.222,186.588,1238,308.6,185.16,1243,315.403,184.945,1256,320.585,186.83900000000003,1261,323.671,189.34900000000002,1265
284.425,203.132,1216,281.705,202.24599999999998,1221,278.611,202.521,1221,275.83099999999996,203.99900000000002,1225,274.129,206.30700000000002,1225,276.566,206.317,1221,279.41,205.72099999999998,1221,282.207,204.571,1216,300.638,198.856,1221,302.60200000000003,196.77599999999998,1225,305.589,195.449,1225,308.86,195.347,1229,311.536,196.512,1234,309.296,197.762,1229,306.291,198.623,1225,303.245,199.003,1225,282.77099999999996,192.89,1221,278.033,193.24599999999998,1225,273.183,194.85,1234,270.22900000000004,197.519,1238,268.656,200.593,1238,269.48400000000004,201.83900000000003,1234,271.649,199.25599999999997,1229,274.498,197.359,1229,278.733,196.146,1225,283.265,195.516,1216,296.881,188.952,1229,301.552,186.865,1234,307.248,185.743,1243,311.56,186.657,1243,314.487,188.458,1252,314.247,190.10299999999998,1247,310.862,188.898,1238,307.046,188.7,1238,302.197,189.81900000000002,1234,297.493,191.60299999999998,1225,288.731,201.605,1212,288.633,205.12,1212,287.54200000000003,208.615,1212,285.448,212.266,1212,287.105,215.322,1208,291.89,213.482,1208,295.577,212.507,1208,301.54,211.725,1212,301.95799999999997,208.13400000000001,1216,298.721,205.89,1216,296.72,203.128,1212,295.54400000000004,199.88,1212,286.238,226.298,1216,288.314,222.15200000000002,1208,291.474,218.859,1204,295.034,218.386,1204,298.454,216.99599999999998,1208,303.198,218.25400000000002,1212,307.465,220.704,1225,304.675,222.458,1221,301.272,223.89,1216,296.768,225.297,1212,292.42400000000004,226.332,1208,289.056,226.639,1212,288.372,225.095,1208,291.485,222.60299999999998,1208,295.692,221.145,1204,300.355,220.28400000000002,1208,304.925,220.72799999999998,1216,300.394,220.793,1208,295.857,221.696,1204,291.716,223.074,1208,266.763,210.72299999999998,1238,267.515,216.502,1243,268.935,221.887,1252,270.978,227.23,1247,273.64799999999997,232.328,1256,277.181,236.632,1256,281.73400000000004,239.623,1252,287.14799999999997,241.61599999999999,1247,293.503,242.484,1247,300.77299999999997,241.65599999999998,1247,308.004,239.17700000000002,1261,314.413,235.50400000000002,1275,319.488,230.722,1280,322.927,225.271,1289,324.597,219.5,1289,325.009,213.49200000000002,1275,324.705,207.563,1270,323.797,201.82,1261,322.191,195.97799999999998,1261,279.111,204.352,1221,306.007,197.291,1225,293.723,210.99200000000002,1208,282.934,190.35,1212,277.777,190.74099999999999,1225,271.925,192.69799999999998,1243,268.094,196.144,1243,266.242,199.667,1243,295.743,186.747,1229,300.818,184.502,1238,307.572,183.22,1243,312.91200000000003,184.392,1252,316.204,186.425,1261
299.305,206.31,1208,296.38,204.68099999999998,1204,292.89099999999996,204.11900000000003,1208,289.325,204.446,1212,286.225,205.56099999999998,1208,289.29400000000004,206.611,1208,292.767,207.016,1208,296.23,206.88400000000001,1204,317.063,207.497,1229,319.883,206.423,1234,323.221,206.34400000000002,1238,326.186,207.123,1247,328.426,208.697,1252,325.83,209.187,1243,322.811,209.097,1234,319.763,208.511,1234,300.757,196.43599999999998,1195,294.899,194.83900000000003,1212,288.658,194.37599999999998,1221,283.938,195.97,1221,280.498,198.56400000000002,1216,280.942,200.57,1212,284.871,198.73,1221,289.105,197.93200000000002,1221,294.682,198.24400000000003,1204,300.385,199.457,1195,317.053,197.937,1243,321.824,197.12400000000002,1243,326.664,197.171,1256,330.023,198.855,1265,332.032,201.327,0,331.337,203.27700000000002,1270,328.97,201.53900000000002,1261,325.967,200.56099999999998,1252,321.731,200.43099999999998,1238,317.129,200.84900000000002,1238,304.858,206.32,1208,304.518,211.188,1212,302.71,214.99200000000002,1208,299.23,217.861,1208,299.966,221.987,1212,307.168,223.06599999999997,1221,311.741,223.238,1229,316.42400000000004,222.9,1238,317.367,219.081,1238,314.805,215.674,1229,313.284,211.38099999999997,1221,312.901,206.61599999999999,1221,294.993,230.162,1208,299.5,228.54,1208,304.555,227.42700000000002,1221,308.368,228.388,1225,312.01599999999996,227.877,1234,315.553,229.38,1247,318.637,231.438,1256,315.86400000000003,233.976,1256,312.486,235.351,1256,308.025,235.47799999999998,1229,303.137,234.919,1216,299.013,233.398,1212,297.45599999999996,230.386,1208,302.823,230.424,1212,308.043,230.917,1225,312.543,230.899,1238,316.536,231.40400000000002,1252,312.83799999999997,231.46200000000002,1238,308.268,231.162,1225,302.828,230.74400000000003,1212,270.297,208.15400000000002,1225,270.54400000000004,216.75400000000002,1234,271.532,224.891,1238,273.125,232.7,1243,276.08,239.255,1252,280.39599999999996,244.232,1256,285.91,248.007,1256,292.244,250.71200000000002,1256,299.577,252.352,1270,307.47,252.55599999999998,1280,314.248,250.835,1299,319.04,247.32299999999998,1319,322.589,243.27900000000002,1515,325.563,238.74900000000002,1522,327.727,233.72799999999998,1529,329.594,228.054,1536,331.154,222.053,1529,331.86800000000005,215.908,0,331.98900000000003,209.58599999999998,0,292.802,205.704,1208,322.89799999999997,207.86,1234,308.676,219.85,1221,301.645,193.18599999999998,1200,295.474,191.518,1216,288.264,191.03099999999998,1225,282.42,192.976,1221,278.532,195.85,1221,316.623,194.606,1243,321.726,193.805,1252,327.57599999999996,194.011,1256,332.12800000000004,196.31,0,334.60400000000004,199.24099999999999,0
291.2,217.326,1179,288.726,215.4,1179,285.264,214.63099999999997,1187,281.873,214.804,1204,279.237,215.82,1204,281.567,217.523,1204,284.80400000000003,218.29,1191,288.21,218.195,1183,308.926,218.09099999999998,1212,311.464,216.27599999999998,1216,314.941,215.72099999999998,1221,318.233,216.139,1225,320.741,217.38,1229,318.33799999999997,218.84400000000002,1229,315.21,219.428,1221,311.8,219.082,1216,292.528,209.94099999999997,1187,288.065,207.985,1191,283.117,206.55599999999998,1204,278.703,206.726,1208,275.098,208.012,1208,275.35,210.237,1208,278.938,209.804,1208,282.881,209.919,1204,287.29400000000004,210.81900000000002,1187,291.86400000000003,212.202,1187,307.92,210.54,1212,312.427,208.93099999999998,1221,317.305,207.78900000000002,1225,321.603,208.123,1234,325.08099999999996,209.46400000000003,1243,324.72700000000003,211.637,1243,321.313,211.199,1229,317.48,211.18599999999998,1225,313.099,211.81799999999998,1221,308.58,212.84799999999998,1216,296.126,218.12900000000002,1191,295.428,223.688,1204,293.843,228.923,1204,290.778,233.05900000000003,1208,291.663,237.18200000000002,1212,297.41200000000003,238.886,1216,302.191,239.106,1225,307.607,237.77200000000002,1225,308.598,233.65200000000002,1225,305.694,229.31599999999997,1216,304.411,223.887,1212,304.01099999999997,218.37099999999998,1208,287.691,246.051,1216,291.911,245.77700000000002,1212,295.98900000000003,245.524,1216,299.512,246.41099999999997,1225,302.827,245.808,1229,306.8,246.271,1243,311.006,246.858,1261,307.626,249.55900000000003,1256,303.98400000000004,251.203,1252,299.317,251.672,1238,294.475,250.68099999999998,1225,291.014,248.791,1221,289.89599999999996,246.68400000000003,1212,294.95099999999996,247.71,1221,299.497,248.4,1225,304.072,248.062,1243,308.994,247.364,1252,304.203,248.021,1243,299.443,248.28799999999998,1225,294.801,247.642,1221,267.822,213.735,1216,268.02299999999997,221.488,1216,269.025,229.196,1225,270.998,236.808,1229,273.89,243.547,1238,278.244,249.50599999999997,1234,282.721,254.011,1247,287.475,257.98,1247,292.879,260.733,1265,299.192,261.944,1280,305.745,261.008,1280,311.39799999999997,258.442,1289,316.373,254.74900000000002,1304,321.17400000000004,250.606,1314,325.643,244.64700000000002,1522,328.64599999999996,237.956,1522,330.574,230.801,1536,331.81,223.378,1536,332.31300000000005,215.918,0,285.11,216.49900000000002,1187,314.957,217.62,1221,299.723,234.737,1221,293.885,207.31,1191,289.202,205.24200000000002,1191,283.474,203.585,1208,277.966,203.81900000000002,1208,273.86,205.285,1212,306.668,207.804,1212,311.367,206.11700000000002,1221,317.022,204.81099999999998,1229,322.475,205.24,1238,326.491,206.763,1238
291.047,211.047,1183,288.205,209.25900000000001,1183,284.66,208.857,1191,281.293,209.852,1195,278.862,211.958,1195,281.58,212.946,1195,284.961,213.043,1191,288.277,212.33599999999998,1187,308.322,209.541,1204,310.725,207.36900000000003,1204,314.078,206.32,1208,317.369,206.699,1221,319.695,208.35299999999998,1225,317.563,209.71099999999998,1216,314.556,210.388,1208,311.254,210.271,1204,291.73,201.537,1171,286.02299999999997,200.60299999999998,1191,279.909,200.86700000000002,1204,275.52299999999997,202.995,1200,272.534,205.975,1200,273.533,207.678,1200,276.849,205.56900000000002,1195,280.717,204.25799999999998,1195,286.01599999999996,204.0,1183,291.457,204.483,1171,306.278,200.34900000000002,1208,311.232,198.578,1216,316.784,197.78,1225,321.01599999999996,198.959,1229,323.985,201.135,1234,323.347,202.915,1234,320.303,201.63,1225,316.73,201.14,1221,311.944,201.827,1208,307.14099999999996,203.169,1208,296.14099999999996,210.53900000000002,1187,296.151,215.577,1187,295.015,220.04,1191,292.39,223.76,1191,293.913,227.93,1191,300.443,227.706,1200,304.666,227.345,1208,309.814,226.24599999999998,1212,310.264,221.98,1208,307.097,218.662,1204,305.04400000000004,214.514,1200,303.908,209.733,1200,289.85900000000004,238.62900000000002,1200,294.233,236.271,1195,298.92900000000003,234.34599999999998,1195,302.967,234.673,1200,306.682,233.63400000000001,1208,310.869,234.50099999999998,1216,314.682,236.08900000000003,1238,311.565,238.43400000000003,1234,308.007,239.929,1216,303.369,240.80700000000002,1208,298.305,240.937,1204,294.01,240.28900000000002,1200,292.286,238.312,1195,297.78700000000003,237.52599999999998,1195,303.053,237.197,1204,307.945,236.50900000000001,1208,312.595,236.235,1234,307.96,236.55,1208,302.992,237.135,1200,297.66900000000004,237.563,1195,265.85200000000003,213.593,1208,266.724,221.59799999999998,1212,268.29,229.389,1225,270.509,237.106,1225,273.704,244.037,1252,278.449,249.72799999999998,1247,283.871,253.331,1252,290.01,256.053,1256,296.97700000000003,257.441,1261,304.643,257.403,1265,311.55400000000003,255.37099999999998,1280,317.152,252.02,1299,321.501,247.54,1309,325.027,242.357,1522,327.392,235.739,1529,328.48400000000004,228.755,1529,328.856,221.588,1542,328.55300000000005,214.622,0,327.594,207.437,1238,284.861,211.162,1191,314.195,208.582,1208,301.7,224.209,1204,292.31,198.554,1175,286.27,197.585,1195,279.159,197.949,1204,273.703,200.595,1204,270.324,203.928,1204,305.147,197.528,1212,310.42,195.66400000000002,1216,316.999,194.78,1225,322.469,196.29,1238,325.935,198.774,1243
288.387,200.479,1212,285.855,198.937,1212,282.668,198.563,1216,279.60400000000004,199.47099999999998,1221,277.441,201.421,1221,279.876,202.08,1221,282.85200000000003,202.105,1216,285.856,201.533,1212,304.982,199.412,1225,307.315,197.57299999999998,1229,310.509,196.77200000000002,1238,313.692,197.27599999999998,1238,316.04900000000004,198.93400000000003,1247,313.711,199.891,1234,310.699,200.271,1229,307.60200000000003,200.092,1225,289.065,191.554,1208,284.308,190.75599999999997,1204,279.215,191.122,1225,275.44,192.868,1229,272.892,195.388,1229,273.508,197.054,1225,276.408,195.18900000000002,1225,279.829,194.05,1221,284.303,193.81099999999998,1212,288.955,194.229,1212,303.062,190.476,1234,307.811,189.11900000000003,1238,313.27299999999997,188.81900000000002,1247,317.397,190.111,1256,320.235,192.188,1256,319.763,193.968,1256,316.561,192.49099999999999,1252,312.858,191.815,1243,308.098,192.165,1238,303.39099999999996,193.157,1229,292.913,200.00400000000002,1212,292.277,204.019,1208,290.714,207.685,1208,288.097,211.11599999999999,1212,289.214,214.704,1208,294.657,214.328,1212,298.56,214.092,1212,304.337,213.82,1221,305.242,210.09799999999998,1225,302.44599999999997,207.00900000000001,1221,300.863,203.519,1221,300.123,199.563,1221,285.86400000000003,225.535,1208,289.16200000000003,222.303,1204,293.16,220.063,1204,296.918,220.33,1208,300.599,219.56799999999998,1216,305.036,221.22400000000002,1225,308.921,223.967,1229,305.767,225.9,1229,302.139,227.13400000000001,1225,297.356,227.817,1208,292.64099999999996,227.813,1208,289.022,227.054,1208,288.091,225.017,1208,292.33,223.5,1204,297.068,223.00900000000001,1208,301.975,222.872,1216,306.66900000000004,223.774,1225,302.02299999999997,223.84099999999998,1221,297.14,224.15099999999998,1208,292.392,224.455,1204,268.154,203.37,1234,267.976,209.97299999999998,1229,268.526,216.37,1234,269.837,222.892,1243,271.945,229.142,1243,275.316,234.65400000000002,1252,279.612,238.632,1243,284.809,241.74599999999998,1243,291.045,243.718,1243,298.275,244.25599999999997,1252,305.665,242.97,1256,312.282,240.364,1275,317.774,236.363,1284,322.04200000000003,231.47799999999998,1289,324.908,225.437,1299,326.425,218.92,0,327.121,212.28900000000002,1299,327.116,205.821,1270,326.465,199.25099999999998,1265,282.817,200.574,1216,310.57,198.778,1229,296.658,211.606,1212,289.764,188.98,1200,284.618,188.127,1200,278.57099999999997,188.588,1234,273.832,190.808,1238,270.906,193.668,1238,302.185,187.99,1238,307.319,186.543,1243,313.75,186.22799999999998,1252,318.85,187.857,1261,322.066,190.199,1261
297.952,208.127,1204,294.981,207.162,1204,291.64799999999997,207.21099999999998,1208,288.358,208.03099999999998,1208,285.512,209.517,1204,288.55400000000003,209.93099999999998,1208,291.879,209.747,1208,295.061,209.15,1204,314.186,206.38299999999998,1221,316.559,204.91299999999998,1225,319.58099999999996,204.283,1229,322.388,204.43400000000003,1229,324.635,205.454,1234,322.447,206.365,1229,319.72900000000004,206.793,1229,316.851,206.80700000000002,1225,298.158,198.39700000000002,1195,292.659,197.675,1208,286.992,198.065,1216,282.763,200.02200000000002,1216,279.66,202.736,1208,280.449,204.78,1208,283.994,202.77700000000002,1208,287.96,201.546,1212,292.968,201.10299999999998,1204,298.194,201.387,1191,312.594,197.237,1225,316.438,195.65599999999998,1238,320.46,194.826,1238,323.765,195.391,1243,326.154,197.041,1252,326.027,199.14700000000002,1247,323.48,198.31400000000002,1243,320.596,198.175,1234,317.02099999999996,198.81099999999998,1229,313.262,199.96200000000002,1221,303.2,207.25599999999997,1200,303.54900000000004,212.187,1204,302.48900000000003,216.437,1204,299.693,220.13400000000001,1208,301.232,224.08599999999998,1208,308.687,223.81400000000002,1216,313.077,223.297,1225,317.319,222.175,1234,317.517,218.11599999999999,1229,314.256,214.767,1221,311.879,210.831,1212,310.39599999999996,206.30700000000002,1212,296.28700000000003,233.64700000000002,1208,301.16900000000004,230.985,1208,306.478,229.03799999999998,1208,310.418,229.208,1216,313.931,228.222,1221,317.61,228.98,1229,320.803,230.59799999999998,1238,318.626,234.423,1252,315.752,236.845,1238,311.30400000000003,238.127,1234,305.944,238.18,1216,301.17,236.834,1212,298.47,233.71099999999998,1208,304.51,232.236,1208,310.422,231.63099999999997,1216,315.168,230.921,1225,319.113,231.149,1243,315.685,233.012,1225,310.784,234.15099999999998,1216,304.531,234.403,1208,269.078,213.024,1225,270.381,220.928,1234,272.23900000000003,228.567,1238,274.845,236.092,1256,278.623,242.517,1252,283.647,247.43,1256,289.733,250.93599999999998,1252,296.60900000000004,253.36599999999999,1256,304.3,254.55900000000003,1270,312.493,253.951,1284,319.04200000000003,251.11,1309,323.183,246.40200000000002,1314,326.077,241.15599999999998,1529,328.414,235.755,1529,329.97,230.035,1536,330.796,223.845,1536,330.926,217.578,0,330.029,211.532,0,328.60400000000004,205.56900000000002,1256,291.743,208.609,1208,319.547,205.679,1229,309.284,220.35299999999998,1216,298.565,195.30700000000002,1195,292.759,194.558,1212,286.231,195.047,1221,281.086,197.418,1221,277.63,200.405,1208,311.464,194.37099999999998,1225,315.60400000000004,192.72099999999998,1238,320.45799999999997,191.81400000000002,1243,324.908,192.6,1252,327.86199999999997,194.544,1252
292.431,201.84599999999998,1225,289.955,200.24400000000003,1225,286.77,199.69,1229,283.579,200.342,1234,281.16700000000003,202.053,1234,283.666,202.81099999999998,1234,286.717,203.03599999999997,1225,289.82599999999996,202.67,1225,309.434,201.989,1243,311.895,200.488,1243,315.176,199.99,1247,318.393,200.69400000000002,1256,320.71299999999997,202.438,1256,318.245,203.153,1256,315.10400000000004,203.263,1247,311.997,202.832,1243,293.507,191.487,1221,288.623,190.486,1221,283.335,190.602,1243,279.582,192.357,1243,277.025,194.87900000000002,1238,277.558,196.321,1238,280.536,194.47799999999998,1238,283.976,193.46599999999998,1238,288.54400000000004,193.487,1229,293.244,194.135,1225,308.452,191.514,1252,313.416,190.643,1256,319.043,190.86599999999999,1270,322.974,192.738,1275,325.433,195.165,1280,324.73900000000003,196.687,1275,321.802,194.805,1265,318.224,193.74900000000002,1261,313.383,193.66,1252,308.492,194.201,1243,297.246,201.56,1225,296.42900000000003,205.235,1225,294.60400000000004,208.579,1225,291.66200000000003,211.649,1225,292.613,215.135,1221,297.993,214.65599999999998,1225,301.976,214.68900000000002,1229,307.62,215.315,1243,308.83799999999997,211.861,1243,306.18,208.707,1238,304.834,205.291,1238,304.42400000000004,201.627,1238,289.04200000000003,225.351,1221,292.246,222.204,1221,296.244,219.97400000000002,1221,299.818,220.46099999999998,1225,303.379,219.997,1229,307.43,222.252,1238,310.723,225.435,1252,307.789,226.525,1243,304.283,227.138,1243,299.73400000000004,227.372,1225,295.226,227.18599999999998,1221,291.785,226.52200000000002,1225,291.574,224.84,1221,295.315,223.481,1221,299.742,223.229,1221,304.244,223.53799999999998,1234,308.202,224.908,1243,304.149,223.91299999999998,1234,299.735,223.672,1221,295.407,223.873,1221,271.663,203.986,1243,271.214,210.114,1243,271.475,216.055,1247,272.383,222.045,1247,274.036,227.76,1247,276.819,232.831,1252,280.868,236.821,1252,285.941,240.072,1252,292.10900000000004,242.445,1256,299.481,243.40200000000002,1261,306.967,242.671,1275,313.738,240.53099999999998,1294,319.483,237.107,1299,323.975,232.709,1309,326.947,227.553,1529,328.788,221.877,1542,329.964,216.05900000000003,0,330.5,210.262,0,330.389,204.21599999999998,0,286.764,201.58599999999998,1225,315.12,201.856,1247,300.186,212.574,1225,294.316,189.015,1221,289.047,187.94799999999998,1221,282.70799999999997,188.12599999999998,1243,277.878,190.37599999999998,1247,274.928,193.24099999999999,1243,307.828,189.02599999999998,1256,313.186,188.105,1261,319.881,188.42,1270,324.846,190.791,1284,327.653,193.541,1289
