0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
341.291,226.475,0,338.913,224.896,1270,335.871,224.334,1275,332.923,224.908,1270,330.603,226.43200000000002,1270,333.043,227.47299999999998,1270,335.861,227.83700000000002,0,338.727,227.56799999999998,0,358.656,226.297,0,360.936,224.574,1265,363.87300000000005,223.96,1270,366.721,224.476,1270,369.02,225.983,1275,366.86300000000006,227.05900000000003,1270,364.16900000000004,227.482,1270,361.217,227.24099999999999,0,342.87,218.25799999999998,1261,339.116,216.787,1275,335.211,216.271,1284,331.04400000000004,216.61599999999999,1284,327.519,217.938,1289,327.393,220.77,1284,331.199,219.92,1284,335.212,219.595,1280,338.935,219.924,1275,342.909,220.90599999999998,1261,356.555,218.024,1261,359.966,216.637,1275,363.80400000000003,216.104,1280,367.68800000000005,216.21200000000002,1289,371.284,217.292,1289,371.60900000000004,220.088,1284,367.776,219.447,1280,364.04400000000004,219.313,1275,360.287,219.74599999999998,1275,356.707,220.71900000000002,1261,346.296,226.68900000000002,0,345.527,231.502,1247,344.03,236.054,1247,341.46,240.08,1247,342.83,244.00900000000001,1238,349.087,244.796,1234,353.2,244.81599999999997,1238,358.88699999999994,243.79,1243,359.841,239.678,1243,356.816,235.68099999999998,1247,354.939,231.274,1243,353.74800000000005,226.563,0,338.61400000000003,253.947,1234,343.031,252.075,1229,347.44199999999995,250.99,1229,351.353,251.485,1234,354.88300000000004,250.861,1229,359.588,251.738,1229,364.32,253.459,1238,360.29900000000004,255.889,1234,356.44699999999995,257.12,1234,351.76800000000003,257.568,1229,346.963,257.13,1225,342.909,256.007,1229,340.293,254.00599999999997,1234,346.329,253.736,1229,351.574,253.85,1229,356.85400000000004,253.581,1234,362.765,253.618,1234,357.028,254.02599999999998,1234,351.56800000000004,254.217,1229,346.17199999999997,254.123,1225,319.32599999999996,226.636,1289,319.063,234.215,1284,319.348,241.563,1284,320.817,249.248,1270,323.329,256.448,1270,327.653,262.832,1265,332.80300000000005,267.449,1270,338.69199999999995,270.973,1252,345.333,273.07599999999996,1256,352.48,273.758,1252,359.952,272.816,1256,366.561,270.504,1265,372.284,266.644,1265,377.02099999999996,261.8,1275,380.431,255.222,1275,382.097,247.85,0,382.648,240.24,1294,382.399,232.743,1294,381.596,225.579,1294,335.904,226.24,0,363.93199999999996,225.88400000000001,1270,350.769,241.113,1238,343.923,215.65599999999998,1261,339.792,214.06099999999998,1280,335.16900000000004,213.42700000000002,1289,330.23,213.835,1289,326.295,215.315,1294,355.25300000000004,215.435,1256,358.999,213.93099999999998,1275,363.533,213.282,1284,368.285,213.403,1289,372.371,214.597,1294
329.034,222.6,0,326.802,221.18,0,323.87,220.7,1270,321.024,221.405,1270,318.772,223.12099999999998,1275,321.248,223.74599999999998,0,323.981,223.887,0,326.697,223.593,0,345.776,222.77900000000002,1270,347.983,221.305,1275,350.85900000000004,220.865,1275,353.65,221.56400000000002,1280,355.83,223.312,1280,353.58099999999996,223.947,1275,350.839,224.045,1270,348.023,223.685,1270,330.849,214.688,1252,327.161,213.648,1270,323.459,213.65900000000002,1284,319.573,214.229,1294,316.347,215.644,1289,316.224,218.14,1284,319.74,217.111,1280,323.54400000000004,216.59799999999998,1275,327.12,216.622,0,330.957,217.27599999999998,1256,344.19300000000004,214.699,1280,347.54699999999997,213.805,1289,351.36199999999997,213.895,1294,355.095,214.44,1294,358.279,215.775,1299,358.346,218.301,1294,354.8,217.22299999999998,1289,351.2,216.72400000000002,1289,347.477,216.75599999999997,1284,344.006,217.296,1275,334.024,222.709,0,332.98699999999997,226.47,1252,331.292,230.06099999999998,1256,329.01199999999994,233.73,1252,330.38199999999995,237.213,1243,335.76199999999994,236.93099999999998,1243,339.34,237.002,1247,344.52,237.3,1252,345.816,233.706,1256,343.491,229.986,0,341.894,226.50099999999998,0,340.86800000000005,222.748,0,326.889,248.605,1225,330.032,245.19299999999998,1234,333.837,243.045,1234,337.471,243.31799999999998,1234,340.845,243.033,1234,344.787,245.148,1238,348.055,248.614,1243,345.06199999999995,249.738,1238,341.81699999999995,250.3,1234,337.582,250.483,1234,333.349,250.263,1229,329.94699999999995,249.61599999999999,1225,329.33,248.03400000000002,1225,333.36,246.514,1229,337.57800000000003,246.12400000000002,1234,341.7,246.582,1234,345.69199999999995,248.109,1238,341.62800000000004,247.273,1234,337.543,246.979,1234,333.408,247.176,1229,307.916,224.34599999999998,1289,307.056,230.91299999999998,1275,306.743,237.523,1275,307.54,244.56099999999998,1280,309.311,251.396,1265,312.786,257.684,1261,317.504,262.252,1270,323.373,265.552,1247,330.249,267.525,1252,337.655,268.268,1261,345.452,267.612,0,352.556,265.77,1270,358.64099999999996,262.221,1275,363.32099999999997,257.45099999999996,0,366.399,251.19400000000002,1289,367.94599999999997,244.26,0,368.523,237.24099999999999,0,368.27,230.433,1304,367.42699999999996,224.179,1309,323.928,222.52900000000002,1270,350.81800000000004,222.688,1275,337.452,234.49099999999999,1252,331.744,212.32,1252,327.64799999999997,211.175,1289,323.25,211.15599999999998,1294,318.688,211.84,1299,315.084,213.412,1294,343.259,212.31,1280,347.022,211.32,1289,351.559,211.396,1294,356.017,212.058,1294,359.602,213.537,1304
329.17800000000005,225.31,0,326.814,223.699,1265,323.75,223.054,1265,320.66,223.578,1265,318.14599999999996,225.15599999999998,1265,320.72900000000004,226.032,0,323.629,226.389,0,326.579,226.21599999999998,0,347.42699999999996,226.185,0,349.904,224.75900000000001,1265,352.97900000000004,224.429,1265,355.936,225.22299999999998,1270,358.255,227.063,1275,355.801,227.713,1270,352.861,227.74900000000002,1265,349.87300000000005,227.25400000000002,1265,331.277,215.127,1238,327.433,213.73,1265,323.453,213.46900000000002,1284,319.422,214.035,1280,316.07,215.53799999999998,1284,315.73900000000003,218.2,1280,319.517,217.16099999999997,1275,323.505,216.771,1265,327.281,217.055,1261,331.289,218.02200000000002,1252,346.175,215.71200000000002,1275,349.925,214.799,1280,354.124,214.955,1284,358.038,215.845,1289,361.274,217.58700000000002,1294,361.3,220.299,1289,357.55300000000005,218.888,1284,353.735,218.174,1280,349.715,218.108,1275,345.824,218.636,1265,334.537,225.40599999999998,0,333.283,229.703,1238,331.209,233.739,1238,328.168,237.58,1238,329.346,241.53900000000002,1234,335.585,241.71400000000003,1234,339.68699999999995,241.955,1238,345.726,242.35,1238,347.18300000000005,238.398,1247,344.491,234.25,1252,342.91,230.122,0,342.093,225.75599999999997,0,324.85200000000003,252.86900000000003,1225,328.776,249.579,1221,333.30300000000005,247.653,1221,337.275,248.22799999999998,1221,341.036,247.956,1225,345.635,250.265,1229,349.50699999999995,253.93900000000002,1238,345.81,255.94400000000002,1229,341.974,256.925,1225,337.088,257.123,1225,332.251,256.491,1221,328.38599999999997,255.122,1225,327.029,252.635,1221,332.173,251.283,1221,337.25199999999995,251.204,1221,342.336,251.761,1225,347.397,253.572,1234,342.292,253.386,1225,337.161,253.144,1225,332.074,252.873,1221,306.86,226.322,1280,305.78700000000003,233.56400000000002,1270,305.334,240.55200000000002,1265,305.97700000000003,247.95,1270,307.628,255.08599999999998,1261,310.897,261.664,1252,315.60200000000003,266.92900000000003,1261,321.504,271.079,1252,328.496,273.98,1256,336.407,275.263,1256,344.712,274.816,1275,352.222,272.7,0,358.801,268.88,0,363.999,263.784,0,367.517,257.541,0,369.611,250.481,0,370.699,243.204,1309,370.936,236.033,0,370.527,229.11700000000002,1299,323.686,224.929,1265,352.879,226.297,1265,337.67400000000004,238.94099999999997,1243,332.42199999999997,212.53900000000002,1238,328.13800000000003,211.003,1265,323.318,210.665,1289,318.466,211.382,1289,314.70099999999996,213.07,1289,345.241,213.003,1275,349.425,212.005,1284,354.465,212.176,1289,359.23900000000003,213.283,1294,362.908,215.237,1304
338.945,220.731,1247,337.07,219.313,1247,334.42199999999997,218.55200000000002,0,331.702,218.472,0,329.474,219.079,1270,331.284,220.243,0,333.783,220.949,0,336.499,221.179,1247,354.98800000000006,223.285,0,357.305,222.363,1275,360.108,222.385,1275,362.719,223.077,1275,364.70300000000003,224.419,1280,362.462,224.97400000000002,1275,359.782,224.91,1275,357.06199999999995,224.312,1270,341.32599999999996,214.113,1252,338.392,212.6,1256,335.267,211.62900000000002,1270,331.904,211.028,1275,328.904,211.282,1284,328.13800000000003,213.44400000000002,1275,331.23800000000006,213.585,1270,334.52,214.097,1270,337.6,214.865,1261,340.917,216.06400000000002,1252,355.07800000000003,216.09900000000002,1275,358.556,215.483,1289,362.301,215.416,1294,365.88800000000003,215.864,1294,368.751,217.041,1294,368.60400000000004,219.30599999999998,1294,365.417,218.463,1289,361.96,217.97400000000002,1289,358.412,217.87099999999998,1284,354.759,218.09,1275,343.441,221.674,0,341.81199999999995,225.22799999999998,1247,339.50199999999995,228.65599999999998,1247,336.08099999999996,231.668,1238,336.468,234.868,1238,341.467,236.25900000000001,1234,345.486,236.91299999999998,1238,350.767,237.209,1243,352.399,234.25900000000001,1247,350.525,230.52,1252,349.95599999999996,226.606,1256,350.084,222.74599999999998,0,331.223,242.47299999999998,1221,335.015,241.294,1221,338.916,240.85,1221,342.19300000000004,241.74200000000002,1225,345.545,241.845,1229,349.245,243.482,1229,352.62300000000005,245.81,1238,349.12699999999995,247.428,1234,345.62199999999996,248.137,1225,340.931,247.899,1221,336.54400000000004,246.708,1221,333.69199999999995,244.94799999999998,1221,332.949,242.882,1221,337.54900000000004,243.05599999999998,1221,341.829,243.71,1221,346.245,244.399,1225,350.954,245.68900000000002,1234,346.09,245.465,1225,341.57800000000003,244.96900000000002,1221,337.26300000000003,244.075,1221,319.622,217.671,1280,318.25,223.23,1275,317.60900000000004,228.78400000000002,1261,317.841,234.601,1261,318.911,240.187,1252,321.211,245.56400000000002,1243,324.313,250.138,1234,328.18300000000005,254.078,1238,332.99199999999996,257.105,1238,338.894,258.88599999999997,1238,345.402,259.255,1238,351.56199999999995,258.144,1252,357.292,255.74400000000003,1261,362.38,252.53400000000002,1261,366.79900000000004,248.222,1275,370.269,243.14700000000002,1280,372.70099999999996,237.695,1294,374.48699999999997,231.998,1299,375.57800000000003,226.428,1309,334.148,219.815,1252,359.89099999999996,223.71599999999998,1275,344.087,233.794,1238,342.781,212.305,1252,339.582,210.644,1256,335.94300000000004,209.46599999999998,1275,331.968,208.74900000000002,1289,328.60400000000004,209.035,1289,354.38,213.919,1280,358.171,213.264,1289,362.505,213.16299999999998,1294,366.73800000000006,213.68099999999998,1299,369.94199999999995,215.00400000000002,1309
328.472,224.949,0,326.204,223.236,0,323.086,222.66299999999998,1275,320.118,223.361,1275,317.947,225.142,1280,320.347,225.967,1275,323.2,226.173,0,326.062,225.832,0,343.834,225.144,1270,346.01300000000003,223.43,1275,349.156,222.88,1284,352.23800000000006,223.597,1284,354.53,225.363,1289,352.175,226.18099999999998,1284,349.228,226.354,1280,346.23800000000006,225.96900000000002,1275,329.51099999999997,217.771,1247,325.159,216.65099999999998,1270,320.48400000000004,216.50099999999998,1284,316.728,217.708,1294,313.998,219.782,1294,314.629,221.422,1289,317.509,220.055,1289,320.9,219.335,1280,325.003,219.456,1265,329.235,220.162,1252,342.42900000000003,217.77200000000002,1280,346.741,216.71599999999998,1289,351.673,216.61,1294,355.629,217.873,1294,358.506,219.808,1299,357.88300000000004,221.575,1294,354.816,220.195,1294,351.28,219.47799999999998,1289,346.9,219.558,1284,342.691,220.15900000000002,1275,332.721,225.16299999999998,0,331.996,229.053,0,330.556,232.683,1252,328.60400000000004,236.174,1256,329.68300000000005,239.595,1252,333.9,239.395,1252,337.327,239.456,1252,342.18,239.794,1256,343.316,236.29,0,341.167,232.764,0,339.902,229.114,0,339.275,225.21599999999998,0,327.76099999999997,251.03599999999997,1234,329.88,247.945,1234,332.81,245.80599999999998,1234,335.898,246.207,1229,338.82599999999996,245.842,1238,342.164,247.984,1247,344.874,251.112,1252,342.70300000000003,251.99200000000002,1247,339.82800000000003,252.66,1238,336.103,252.858,1229,332.423,252.53400000000002,1229,329.749,251.798,1234,330.619,250.453,1234,332.876,249.24400000000003,1234,336.066,248.946,1234,339.31699999999995,249.36700000000002,1234,341.964,250.614,1238,339.20599999999996,249.558,1234,336.039,249.30200000000002,1229,333.04900000000004,249.43900000000002,1234,309.665,225.687,1289,309.223,231.97299999999998,1280,309.43,238.453,1275,310.55,245.12,1270,312.393,251.505,1261,315.569,257.344,1256,319.472,261.534,1247,324.25,264.83299999999997,1243,330.01099999999997,266.999,1252,336.543,267.991,1261,343.662,267.267,1270,350.213,265.425,1265,355.74199999999996,262.059,1280,360.181,257.741,1294,363.407,251.731,0,365.05199999999996,245.15099999999998,0,365.897,238.41099999999997,0,366.015,231.767,1309,365.499,225.359,1309,323.17900000000003,224.665,1275,349.176,224.865,1280,335.842,237.019,1247,330.283,215.36900000000003,1247,325.594,214.175,1270,320.04400000000004,214.02700000000002,1289,315.293,215.576,1299,312.132,217.938,1294,341.65,215.35,1280,346.286,214.226,1289,352.087,214.128,1299,357.001,215.678,1304,360.277,217.833,1314
331.98900000000003,222.21599999999998,1238,329.5,220.94299999999998,0,326.459,220.519,0,323.422,221.335,1252,320.966,223.21599999999998,1256,323.764,223.521,0,326.678,223.514,0,329.523,223.146,1234,349.45300000000003,222.05900000000003,0,351.858,220.774,0,354.82300000000004,220.355,1270,357.73800000000006,221.11599999999999,1265,360.01099999999997,222.933,1275,357.647,223.31400000000002,1261,354.778,223.283,0,351.894,222.908,0,333.639,212.697,0,329.298,211.922,0,324.968,212.44,1270,321.022,213.729,1275,317.935,215.687,1280,317.93,217.83,1275,321.579,216.18099999999998,1270,325.51099999999997,215.199,1270,329.56,214.959,0,333.87800000000004,215.43099999999998,1252,347.699,212.517,0,351.501,211.862,0,355.875,212.419,1280,359.63300000000004,213.59400000000002,1289,362.661,215.387,1289,362.593,217.59,1284,359.02099999999996,215.96099999999998,1280,355.38800000000003,215.06599999999997,1280,351.276,214.86700000000002,1275,347.384,215.296,0,337.25800000000004,221.74099999999999,1238,336.339,224.93200000000002,1238,334.55199999999996,227.81799999999998,1238,331.86400000000003,230.794,1234,333.287,234.037,1225,339.545,233.173,1221,343.459,233.175,1221,349.223,233.827,1238,350.415,230.47299999999998,1238,347.51599999999996,227.43200000000002,1238,345.61699999999996,224.752,0,344.464,221.653,0,329.115,244.53099999999998,1221,332.85900000000004,240.658,1221,337.384,238.18400000000003,1221,341.509,238.375,1221,345.35400000000004,238.024,1221,350.06800000000004,240.31099999999998,1229,353.962,244.11,1238,350.402,245.14700000000002,1229,346.661,245.52900000000002,1221,341.88599999999997,245.7,1221,337.009,245.743,1216,332.86699999999996,245.446,1221,331.265,243.748,1221,336.29900000000004,241.75900000000001,1221,341.644,241.204,1221,346.884,241.62099999999998,1221,351.82199999999995,243.465,1234,346.876,242.59599999999998,1221,341.666,242.308,1221,336.36,242.69299999999998,1221,309.947,225.945,1280,309.163,232.03900000000002,1270,308.851,237.889,1270,309.595,244.208,1270,311.366,250.43400000000003,1270,314.814,255.998,1261,319.995,260.04,1256,326.503,262.82,1252,334.069,264.469,1252,342.32199999999995,264.926,1238,350.676,264.2,1256,358.125,262.355,0,364.403,258.967,0,368.962,254.278,0,371.405,248.72099999999998,0,372.36400000000003,242.55900000000003,0,372.545,236.377,0,371.918,230.56,1294,370.79699999999997,225.02200000000002,1294,326.538,222.301,0,354.775,222.093,0,341.23199999999997,231.34099999999998,1229,334.33099999999996,210.407,1252,329.51300000000003,209.549,1275,324.323,210.15,1275,319.66,211.74400000000003,1280,316.247,213.928,1284,346.866,210.22,0,351.14300000000003,209.477,1289,356.44,210.109,1289,361.04400000000004,211.581,1294,364.465,213.58700000000002,1294
340.536,221.002,1256,338.279,218.96,1256,335.22900000000004,218.041,0,332.181,218.72,1270,329.735,220.783,1275,332.394,221.61599999999999,0,335.273,221.94099999999997,0,338.04900000000004,221.78400000000002,0,355.67199999999997,222.435,0,358.065,220.877,1280,361.05800000000005,220.525,1280,363.80300000000005,221.71599999999998,1280,365.606,224.072,1280,363.452,224.481,1275,360.80800000000005,224.296,1275,358.051,223.597,1275,343.05,213.90400000000002,1252,338.309,212.38400000000001,1256,333.26199999999994,212.252,1270,328.879,213.53400000000002,1275,325.545,215.74599999999998,1275,326.10400000000004,217.725,1275,329.694,216.153,1275,333.65,215.352,1265,338.16,215.61599999999999,1265,342.713,216.733,1256,354.43300000000005,215.081,1280,358.49199999999996,214.55900000000003,1284,363.0,215.375,1289,366.62,217.18400000000003,1289,369.369,219.66299999999998,1289,368.649,221.575,1289,365.64599999999996,219.544,1284,362.425,218.218,1284,358.29900000000004,217.71599999999998,1284,354.444,217.908,1275,345.079,221.243,0,344.213,225.122,1247,342.616,228.265,1247,340.469,231.097,1238,341.548,234.91,1234,347.316,235.03599999999997,1234,350.57,235.40900000000002,1247,355.344,235.95,1247,356.499,232.267,1247,354.345,228.83599999999998,0,352.76300000000003,225.632,0,351.845,221.752,0,336.86800000000005,246.145,1221,340.62,242.975,1221,344.945,241.09900000000002,1229,348.759,241.793,1229,352.256,241.68400000000003,1238,356.11800000000005,244.02,1243,359.12199999999996,247.74599999999998,1247,356.027,248.75099999999998,1238,352.681,249.105,1234,348.62800000000004,248.921,1229,344.30699999999996,248.405,1225,340.435,247.548,1221,339.277,245.618,1221,343.912,244.521,1225,348.719,244.58700000000002,1229,353.148,245.278,1238,356.94,247.00799999999998,1238,353.108,246.049,1238,348.647,245.489,1229,343.88800000000003,245.24599999999998,1225,318.691,221.15599999999998,1280,317.599,228.33700000000002,1270,316.95,235.57299999999998,1265,317.282,243.37099999999998,1261,318.718,251.007,1261,322.185,257.878,1256,326.986,262.35200000000003,1252,333.01800000000003,265.661,1247,340.165,267.665,1247,347.733,268.81,1256,355.379,268.402,1275,362.082,267.017,0,367.596,263.869,0,371.851,259.427,0,374.58,252.933,0,375.608,245.78099999999998,0,375.983,238.479,1294,375.50199999999995,231.673,1304,374.575,225.104,1304,335.209,220.356,0,360.814,222.75,1275,348.589,232.72099999999998,1247,343.775,211.394,1252,338.62199999999996,209.769,1265,332.69699999999995,209.642,1280,327.454,211.21900000000002,1289,323.73400000000004,213.67700000000002,1284,353.871,212.43599999999998,1284,358.33099999999996,211.86599999999999,1289,363.73900000000003,212.831,1299,368.30300000000005,215.081,1299,371.474,217.861,1304
331.246,225.51,1256,329.046,223.93400000000003,1256,326.116,223.238,1265,323.16200000000003,223.62099999999998,1270,320.685,224.97400000000002,1270,323.096,226.005,1261,325.861,226.49099999999999,1256,328.707,226.43200000000002,1252,349.499,226.928,1270,351.89099999999996,225.577,1270,354.824,225.325,1270,357.605,226.095,1275,359.801,227.854,1280,357.462,228.558,1270,354.658,228.612,1270,351.773,228.08599999999998,1270,333.778,215.979,1243,330.452,214.47,1247,327.064,213.946,1275,323.069,213.868,1284,319.497,214.764,1294,318.791,217.755,1284,322.7,217.24400000000003,1275,326.738,217.252,1265,330.13,217.69299999999998,1247,333.785,218.77599999999998,1252,348.50199999999995,216.998,1289,351.733,216.081,1289,355.295,216.083,1289,359.092,216.475,1294,362.474,217.792,1309,362.699,220.847,1294,358.869,219.78599999999997,1289,355.097,219.296,1289,351.496,219.28900000000002,1280,348.046,219.799,1275,336.727,226.053,1256,335.293,230.433,1256,333.145,234.685,1252,330.13199999999995,238.737,1247,331.335,242.739,1238,337.423,243.292,1238,341.41,243.644,1247,347.09,243.91,1256,348.718,239.97099999999998,0,346.332,235.50799999999998,0,344.895,231.097,0,344.11,226.592,0,326.497,253.65900000000002,1234,330.541,251.00599999999997,1238,334.92699999999996,249.49900000000002,1243,338.731,250.145,1234,342.288,249.983,0,346.543,252.074,0,350.265,255.342,0,346.55199999999996,256.915,0,342.899,257.551,1234,338.309,257.551,1234,333.755,256.862,1234,330.06,255.618,1234,328.68699999999995,253.563,1234,333.894,252.833,1238,338.62,252.975,1234,343.277,253.53599999999997,0,348.224,254.995,0,343.222,254.27,0,338.524,253.794,1234,333.785,253.523,1234,308.499,225.205,1280,307.248,232.50400000000002,1275,306.578,239.688,1270,307.045,247.31900000000002,1275,308.584,254.637,1261,311.902,261.455,1261,316.619,266.878,1256,322.507,271.095,1247,329.42900000000003,273.97,1247,337.06800000000004,275.303,1252,345.12699999999995,275.103,1265,352.51,273.3,1265,359.108,269.751,0,364.461,264.904,0,368.309,258.653,0,370.74699999999996,251.49200000000002,0,372.082,244.08700000000002,0,372.57599999999996,236.68200000000002,0,372.39099999999996,229.748,1314,325.99,225.025,1256,354.689,227.13,1270,339.44800000000004,240.31099999999998,1252,335.086,213.46900000000002,1247,331.353,211.8,1256,327.279,211.127,1284,322.594,211.024,1289,318.612,212.013,1294,347.51800000000003,214.3,1289,351.164,213.297,1294,355.42699999999996,213.266,1289,359.973,213.736,1294,363.796,215.207,1309
331.941,223.24200000000002,0,329.905,221.919,1270,327.092,221.442,1275,324.32599999999996,221.66,1275,322.069,222.535,1275,324.187,223.649,1275,326.839,224.12900000000002,0,329.586,224.03,0,347.892,223.865,1275,349.962,222.574,1275,352.756,222.26,1280,355.44699999999995,222.61700000000002,1284,357.66,223.688,1284,355.525,224.662,1280,352.87,224.987,1275,350.09,224.68900000000002,1275,333.275,215.662,1252,330.097,214.291,1247,326.8,213.416,1280,323.276,213.28799999999998,1289,320.168,214.03900000000002,1284,319.88599999999997,216.325,1284,323.115,216.08900000000003,1280,326.546,216.243,1275,329.69199999999995,216.78799999999998,1270,333.079,217.707,1256,347.115,216.135,1284,350.23199999999997,214.979,1294,353.616,214.248,1289,357.131,214.229,1294,360.17199999999997,215.06599999999997,1304,360.249,217.36,1304,357.069,217.03099999999998,1294,353.73,217.08900000000003,1289,350.473,217.502,1289,347.20099999999996,218.19400000000002,1275,336.66,223.74900000000002,0,335.805,228.047,1252,334.249,232.305,1247,331.68699999999995,236.144,1247,332.736,239.507,1247,337.597,240.11,1238,341.524,240.275,1247,346.134,239.96400000000003,1252,347.26300000000003,236.563,0,344.97,232.601,0,343.788,228.233,0,343.24,223.942,0,329.936,248.582,1234,332.881,246.922,1234,336.18699999999995,245.825,1234,339.17199999999997,246.30900000000003,1234,341.93800000000005,245.989,1234,345.142,247.25400000000002,1238,348.04,249.149,1243,345.601,251.148,1234,342.788,252.4,1234,338.94,252.791,1234,335.022,252.06799999999998,1234,332.292,250.59,1234,332.19,248.783,1234,335.714,248.42,1234,339.162,248.49099999999999,1234,342.529,248.666,1234,345.92800000000005,249.235,1238,342.48699999999997,249.449,1234,339.06699999999995,249.52200000000002,1234,335.66900000000004,249.204,1234,311.716,221.989,1289,311.502,228.29,1280,311.91700000000003,234.57299999999998,1270,313.303,240.893,1261,315.487,246.59099999999998,1243,318.875,251.828,1243,322.85200000000003,256.14599999999996,1247,327.436,259.723,1238,332.689,262.23400000000004,1243,338.705,263.243,1247,345.00800000000004,262.55,1256,350.564,260.306,1261,355.501,256.918,1265,359.827,252.856,0,363.395,247.738,0,365.855,241.977,1289,367.339,235.923,1299,368.148,229.667,1304,368.283,223.722,1309,326.993,222.826,1275,352.775,223.668,1275,339.52,237.18400000000003,1243,334.44300000000004,213.486,1252,331.014,212.007,1252,327.121,210.958,1289,322.829,210.801,1294,319.315,211.645,1294,346.041,213.87599999999998,1289,349.398,212.64,1294,353.38699999999994,211.77599999999998,1294,357.727,211.75599999999997,1294,361.207,212.703,1304
316.45599999999996,224.71400000000003,1225,314.192,223.22099999999998,0,311.312,222.58700000000002,1252,308.439,223.15,1247,306.092,224.739,1252,308.574,225.5,1243,311.267,225.801,0,313.986,225.642,0,333.73199999999997,225.396,0,336.075,224.00400000000002,1261,338.915,223.632,1261,341.63599999999997,224.418,1261,343.786,226.205,1265,341.55,226.801,1261,338.879,226.859,1261,336.083,226.433,0,318.65,216.41400000000002,1243,315.08299999999997,215.09900000000002,1247,311.45799999999997,214.90900000000002,1261,307.442,215.232,1270,304.008,216.42700000000002,1265,303.601,219.18400000000003,1261,307.42400000000004,218.303,1261,311.41900000000004,217.959,1261,314.967,218.18200000000002,1252,318.772,219.112,0,332.01099999999997,216.81,1261,335.31199999999995,215.949,1270,339.05,216.15599999999998,1275,342.792,216.697,1275,346.19199999999995,218.054,1280,346.421,220.84400000000002,1275,342.588,219.666,1270,338.89300000000003,219.067,1265,335.167,219.012,1261,331.686,219.553,1256,321.507,224.928,0,320.322,228.84099999999998,0,318.461,232.50099999999998,1225,315.762,235.993,1229,317.003,239.637,1225,323.181,240.051,1221,327.04200000000003,240.268,1221,332.87199999999996,240.24900000000002,1229,334.194,236.54,0,331.494,232.785,1238,329.78,229.15400000000002,1225,328.715,225.19799999999998,0,312.172,249.745,1212,316.445,247.076,1221,320.94599999999997,245.611,1216,324.959,246.127,1216,328.66900000000004,245.83900000000003,1216,333.45099999999996,247.585,1225,337.88699999999994,250.567,1234,333.75199999999995,252.102,1225,329.839,252.646,1216,325.085,252.68200000000002,1212,320.33,252.25400000000002,1212,316.276,251.386,1216,313.902,249.47299999999998,1212,319.72,248.665,1212,325.059,248.722,1212,330.43800000000005,249.053,1216,336.213,250.247,1229,330.51800000000003,249.737,1216,325.043,249.38299999999998,1212,319.616,249.27200000000002,1212,295.163,225.56400000000002,1256,294.073,232.378,1256,293.475,238.995,1256,294.066,246.19299999999998,1247,295.731,253.24599999999998,1243,299.285,259.698,1247,304.211,264.46,1247,310.253,267.981,1238,317.27099999999996,270.177,1238,324.836,271.132,1238,332.88,270.816,1256,340.223,269.277,0,346.656,265.996,0,351.717,261.42,0,355.074,255.268,0,356.73199999999997,248.255,0,357.347,241.077,0,357.11800000000005,234.12400000000002,1294,356.366,227.602,1304,311.29,224.419,0,338.832,225.468,1261,325.001,237.253,1225,319.688,214.054,1238,315.683,212.59900000000002,1247,311.351,212.332,1275,306.689,212.71900000000002,1275,302.885,214.051,1270,331.01099999999997,214.34599999999998,0,334.73900000000003,213.389,1275,339.20099999999996,213.59400000000002,1275,343.67900000000003,214.24200000000002,1280,347.50300000000004,215.738,1294
