0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
312.211,237.618,0,309.322,236.608,1294,306.178,236.843,1299,303.473,238.172,1304,301.813,240.32299999999998,1309,304.21,240.57,1304,307.018,240.082,1299,309.784,239.05,1289,327.80800000000005,233.493,1289,329.935,231.105,1284,333.106,229.713,1289,336.597,229.518,1284,339.772,230.453,1280,337.23900000000003,232.002,1280,334.173,232.99400000000003,1280,330.93300000000005,233.498,1284,309.863,227.231,1280,305.885,226.89,1319,301.796,227.9,1319,299.113,229.97299999999998,1319,297.618,232.67,1324,298.3,234.71,1319,300.382,232.55,1314,303.052,231.035,1309,306.645,230.24099999999999,1299,310.499,230.08,1280,323.642,223.10299999999998,1294,328.194,220.546,1299,333.939,218.99,1299,338.619,219.50799999999998,1304,342.344,221.137,1294,342.74,223.511,1294,338.522,222.612,1299,334.17900000000003,222.674,1294,329.07099999999997,224.047,1289,324.406,226.13,1289,315.63599999999997,236.24,0,315.508,241.351,1275,314.372,246.22099999999998,1275,312.233,250.78799999999998,1275,313.767,254.873,1275,318.711,254.363,1265,322.789,253.43099999999998,1261,329.99,251.30900000000003,1261,330.148,246.875,1265,326.156,243.821,1265,324.033,239.607,0,322.737,234.74,0,313.311,265.383,1256,315.88599999999997,262.428,1256,319.22,260.276,1252,322.968,260.149,1252,326.57599999999996,258.59,1252,332.355,258.56,1252,338.43699999999995,259.355,1256,334.458,263.724,1261,330.16,266.553,1256,324.935,268.374,1247,320.231,268.676,1252,316.624,267.70099999999996,1256,314.809,265.093,1256,318.73400000000004,263.475,1256,323.561,262.546,1247,329.598,260.971,1252,336.459,260.046,1261,330.208,262.77099999999996,1256,323.972,264.653,1247,318.85400000000004,265.33099999999996,1256,297.973,242.368,1314,298.402,249.00599999999997,1304,299.095,255.44400000000002,1304,300.942,261.786,1299,303.736,268.019,1289,307.4,273.635,1284,311.553,278.235,1280,316.231,282.504,1275,321.808,285.691,1284,329.079,286.176,1289,337.345,283.82599999999996,1289,345.092,279.738,1294,351.665,274.089,0,356.474,267.556,0,359.288,260.284,0,360.13300000000004,252.389,0,359.681,244.416,1309,358.485,236.452,1314,356.589,228.232,1314,306.751,238.658,1299,333.695,231.597,1284,321.02099999999996,250.21,1261,310.093,224.146,1275,305.587,223.817,1324,300.423,225.15400000000002,1324,296.791,227.98,1329,294.94599999999997,231.183,1334,322.125,220.408,1294,327.02099999999996,217.683,1299,333.691,215.90900000000002,1304,339.405,216.53099999999998,1304,343.569,218.325,1304
311.176,231.345,1212,308.644,229.393,1212,305.404,228.892,1208,302.47900000000004,229.805,1225,300.643,231.908,1238,302.949,232.54,1234,305.785,232.565,1216,308.655,232.16,1212,327.067,230.59400000000002,1216,329.477,228.403,1216,332.976,227.645,1221,336.566,228.28,1221,339.55400000000003,230.183,1221,336.631,230.984,1221,333.45099999999996,231.24599999999998,1216,330.15,231.12,1216,311.02299999999997,220.225,1216,307.405,218.893,1221,303.45799999999997,218.92700000000002,1247,300.402,220.248,1261,298.32599999999996,222.602,1256,298.485,224.997,1252,301.051,223.362,1225,303.998,222.532,1208,307.586,222.57299999999998,1208,311.254,223.28,1212,324.355,218.90599999999998,1234,329.255,217.265,1229,335.158,216.96099999999998,1234,339.92699999999996,218.419,1234,343.491,220.87,1238,343.478,223.50799999999998,1234,339.166,221.75,1234,334.59,220.947,1234,329.29400000000004,221.28,1229,324.376,222.328,1221,314.481,230.887,1212,312.968,236.582,1208,310.655,241.71,1204,307.834,246.551,1208,308.897,251.00900000000001,1208,314.066,251.364,1204,317.907,251.243,1204,325.824,250.825,1204,327.06,246.16299999999998,1204,323.683,241.709,1208,322.149,236.65200000000002,1212,321.629,230.803,1216,307.707,264.002,1191,309.853,260.421,1191,313.222,258.336,1195,316.923,258.91900000000004,1200,320.827,258.16200000000003,1200,326.82099999999997,260.112,1200,332.468,263.29900000000004,1204,328.288,267.711,1200,323.738,270.255,1200,318.29200000000003,271.277,1200,313.65,270.454,1195,310.471,268.085,1191,309.607,264.066,1191,312.916,262.204,1191,317.522,261.844,1200,323.746,261.967,1200,330.42400000000004,263.625,1204,324.285,265.97900000000004,1200,318.089,266.889,1195,313.265,266.197,1191,296.274,233.37599999999998,1238,294.97,241.498,1238,294.455,249.267,1229,295.522,257.138,1221,297.806,265.061,1204,301.017,272.468,1212,304.61400000000003,278.866,1212,308.69599999999997,284.835,1234,313.89599999999996,289.381,1256,321.198,291.365,1252,330.14599999999996,290.22900000000004,1243,338.954,286.822,1252,346.69800000000004,281.387,1261,352.695,274.753,1270,356.801,266.52099999999996,0,358.85900000000004,257.60400000000004,0,359.55400000000003,248.512,1252,359.17199999999997,239.484,0,358.281,230.09599999999998,1238,305.717,231.076,1216,333.23400000000004,229.80700000000002,1221,316.991,247.572,1208,312.093,217.405,1225,307.941,215.933,1225,302.86400000000003,215.99099999999999,1256,298.661,217.794,1256,296.08,220.588,1261,323.381,216.00599999999997,1234,328.686,214.255,1234,335.531,213.919,1234,341.26800000000003,215.679,1234,345.245,218.395,1238
304.596,230.362,0,302.697,228.50400000000002,1187,299.939,227.894,1187,297.52099999999996,228.65200000000002,1187,296.319,230.773,1195,297.991,231.49200000000002,1191,300.25,231.57,1187,302.624,231.237,1187,319.17400000000004,230.065,1195,321.1,227.69299999999998,1191,324.33799999999997,226.917,1191,327.885,227.653,1187,330.93300000000005,229.645,1187,328.08099999999996,230.567,1187,324.971,230.889,1187,321.876,230.702,1187,304.612,218.201,1204,302.60400000000004,216.938,1200,300.445,216.74099999999999,1195,298.29900000000004,217.394,1191,296.66700000000003,219.046,1187,296.327,221.495,1191,298.389,220.456,1187,300.622,220.071,1191,302.626,220.28799999999998,1195,304.797,221.024,1195,316.485,216.38099999999997,1204,321.139,214.739,1200,326.83799999999997,214.364,1200,331.541,215.833,1204,335.31,218.088,1204,335.471,220.989,1204,330.92400000000004,219.27900000000002,1200,326.193,218.38099999999997,1200,321.05400000000003,218.66,1200,316.415,219.666,1204,306.836,229.80700000000002,1200,304.288,235.1,0,301.358,240.238,1183,298.622,245.632,1179,299.811,250.144,1175,303.128,250.34599999999998,1179,306.432,250.412,1179,314.248,251.31900000000002,1175,316.469,246.84900000000002,1175,313.88599999999997,241.433,1179,313.297,236.037,1187,313.622,230.24200000000002,1191,298.928,264.47700000000003,1167,299.653,260.192,1167,301.89099999999996,257.60200000000003,1171,304.853,258.204,1171,308.219,257.775,1175,313.866,260.85900000000004,1171,319.112,265.483,1179,315.345,269.5,1179,310.973,271.851,1175,305.882,272.601,1179,302.26099999999997,271.4,1175,300.278,268.647,1171,300.796,264.519,1167,302.467,262.246,1167,305.78700000000003,261.777,1171,310.998,262.621,1167,316.85,265.469,1175,311.263,267.32599999999996,1175,306.10900000000004,267.786,1171,302.853,266.824,1167,295.08099999999996,232.171,1195,292.764,238.86,1187,291.38,245.554,1195,291.836,252.71900000000002,1187,293.415,260.057,1171,295.368,267.426,1171,297.668,274.369,1183,300.015,280.987,1195,302.744,286.529,1261,308.186,289.72,1229,317.034,289.822,1225,326.823,287.51,970,336.279,282.966,959,343.94699999999995,277.051,954,349.789,269.2,957,353.397,260.211,981,355.19699999999995,250.61599999999999,0,355.62300000000005,240.99200000000002,1243,355.379,231.047,1221,300.242,230.06099999999998,1191,324.795,229.266,1187,306.744,247.047,1179,306.002,215.899,1208,303.44599999999997,214.41299999999998,1208,300.193,214.09400000000002,1204,296.921,215.09,1191,294.762,217.153,1187,315.574,213.81,1208,320.59,212.06799999999998,1200,327.154,211.657,1200,332.651,213.352,1204,336.708,215.773,1208
314.29200000000003,228.78,0,311.324,227.209,1284,307.832,227.111,1289,304.682,228.205,1289,302.589,230.243,1289,305.23900000000003,230.886,1284,308.406,230.71400000000003,1280,311.522,229.938,0,331.668,226.438,1275,334.227,224.232,1280,337.793,223.237,1280,341.38199999999995,223.44,1284,344.465,224.81799999999998,1284,341.634,226.13099999999997,1275,338.349,226.77,1275,334.88800000000003,226.859,1275,312.89599999999996,218.21099999999998,1261,308.14099999999996,217.282,1299,302.972,217.679,1304,299.58799999999997,219.834,1314,297.647,222.84099999999998,1314,298.442,224.893,1304,300.926,222.729,1304,304.119,221.377,1304,308.572,221.007,1294,313.223,221.31099999999998,1261,328.635,215.817,1289,333.722,213.658,1294,339.759,212.53599999999997,1294,344.625,213.703,1299,348.162,215.99099999999999,1299,348.087,218.333,1294,343.952,216.94400000000002,1294,339.565,216.628,1294,334.26800000000003,217.51,1289,329.11800000000005,219.076,1280,318.504,227.96900000000002,0,318.32099999999997,233.69299999999998,1256,316.988,238.81799999999998,1261,314.512,243.34,1256,315.73400000000004,247.673,1256,321.23400000000004,247.558,1238,325.502,247.05200000000002,1247,332.684,245.685,1252,333.17400000000004,241.12,1256,329.369,237.49599999999998,1256,327.345,232.59400000000002,0,326.306,227.033,0,315.385,259.746,1243,317.71299999999997,256.356,1243,321.177,254.063,1238,324.937,254.351,1234,328.61300000000006,253.113,1238,333.968,254.282,1243,338.92800000000005,256.54200000000003,1247,335.85,260.858,1247,332.015,263.705,1247,326.983,265.139,1234,322.237,264.856,1234,318.593,263.04400000000004,1243,317.59,259.574,1243,321.015,257.671,1234,325.5,257.04400000000004,1234,330.94800000000004,256.365,1234,336.652,257.025,1243,331.67,259.427,1238,326.274,260.688,1234,321.483,260.645,1234,297.095,232.21200000000002,1294,297.637,240.267,1289,299.08299999999997,247.792,1280,301.619,255.127,1265,304.732,262.16900000000004,1261,308.634,268.449,1265,312.746,273.615,1261,317.453,278.22900000000004,1270,323.265,281.563,1275,330.45,282.534,1270,338.281,280.85,1284,345.569,277.08,1294,351.66900000000004,271.61400000000003,0,356.336,265.194,0,359.51099999999997,257.624,0,360.852,249.53599999999997,0,361.095,241.165,0,360.611,232.782,1309,359.37699999999995,223.896,1314,308.236,229.136,1284,338.051,225.24099999999999,1275,323.65,243.593,1243,313.47900000000004,214.935,1304,308.286,213.97400000000002,1304,301.904,214.562,1309,297.255,217.5,1319,294.872,221.05200000000002,1324,327.317,212.745,1289,332.74699999999996,210.46099999999998,1294,339.824,209.19400000000002,1294,345.901,210.615,1304,349.92900000000003,213.15900000000002,1304
312.916,227.99200000000002,1195,310.75,225.926,1191,307.519,224.958,1195,304.48900000000003,225.299,1195,302.639,226.93,1204,304.699,227.96,1200,307.557,228.43099999999998,1195,310.47900000000004,228.50099999999998,1191,328.715,229.547,1195,331.285,227.687,1200,335.095,227.31900000000002,1200,339.07599999999996,228.312,1200,342.293,230.24900000000002,1204,339.236,230.921,1195,335.658,230.99900000000002,1195,331.88800000000003,230.487,1195,314.08299999999997,215.701,1208,311.442,213.722,1204,308.48,212.783,1204,305.659,212.99900000000002,1204,303.346,214.53,1247,302.888,216.977,1191,305.495,216.267,1191,308.178,216.38,1195,310.916,217.199,1195,313.557,218.497,1204,327.138,215.602,1212,332.801,214.252,1204,339.414,214.12400000000002,1212,344.337,216.196,1216,348.12199999999996,218.83599999999998,1221,347.48199999999997,221.53,1216,343.37300000000005,219.63099999999997,1216,338.57,218.30599999999998,1208,332.775,218.28400000000002,1204,327.33,218.985,1204,315.765,227.942,1195,313.006,233.519,0,309.652,238.982,1187,306.086,244.34900000000002,1183,306.789,249.128,1187,310.877,249.903,1183,314.642,250.31400000000002,1183,322.975,251.67700000000002,1183,325.367,246.862,1183,322.704,241.229,1187,321.97,235.38400000000001,1191,322.441,228.952,1200,303.903,261.67400000000004,1175,305.954,258.995,1175,309.057,257.341,1175,312.36400000000003,258.377,1175,316.238,258.241,1175,321.938,261.06,1175,327.416,264.752,1187,322.916,267.763,1175,318.014,269.397,1175,312.627,269.683,1171,308.475,268.406,1171,305.923,265.962,1175,306.07,262.218,1175,309.08099999999996,261.836,1171,313.249,262.125,1175,318.934,263.116,1179,324.494,264.67900000000003,1179,318.70599999999996,264.778,1179,313.04200000000003,264.67400000000004,1175,308.943,263.738,1171,299.39799999999997,227.113,1216,296.52,234.668,0,294.767,242.457,1204,294.878,250.707,1200,296.256,258.91200000000003,1187,298.41,266.693,1179,301.07599999999996,273.632,1191,304.047,280.274,1208,308.135,285.597,1256,315.5,288.44599999999997,1234,325.945,287.96,1225,336.131,284.97,1234,345.29699999999997,280.29200000000003,1252,352.759,274.46299999999997,1261,358.414,266.423,957,361.994,257.36400000000003,0,363.871,248.24,0,364.49,239.104,1256,364.711,230.095,1265,307.631,227.0,1195,335.406,229.44,1195,314.887,246.555,1183,315.927,213.237,1216,312.79900000000004,210.99900000000002,1216,308.78,209.767,1208,304.66700000000003,210.107,1238,301.684,211.979,1238,326.421,212.585,1216,332.414,211.176,1204,339.99699999999996,211.079,1212,345.849,213.503,1221,349.92,216.352,1221
333.423,225.00099999999998,1195,330.62199999999996,223.425,1195,327.387,223.271,1191,324.547,224.56,1191,322.421,227.092,1187,325.575,227.62599999999998,1187,328.596,227.46400000000003,1187,331.282,226.649,1191,350.088,222.24900000000002,1200,351.825,220.033,1200,354.476,218.99900000000002,1216,357.26199999999994,219.355,1234,359.725,221.047,1234,357.981,222.389,1225,355.575,223.06900000000002,0,352.76099999999997,223.035,0,332.939,213.088,1204,328.288,212.12,1204,323.851,212.481,1204,319.625,214.488,1204,316.322,217.47099999999998,1204,317.26599999999996,220.40200000000002,1204,321.15,218.03,1200,325.327,216.44799999999998,1200,329.403,216.03,1204,333.759,216.45,1200,345.81,211.418,1191,348.404,209.743,0,351.476,209.143,0,355.031,209.37900000000002,1252,358.634,210.68599999999998,1252,359.287,213.574,1243,355.63599999999997,212.946,1243,352.406,212.94099999999997,0,349.336,213.588,1183,346.707,214.74900000000002,1187,338.98699999999997,223.863,1200,339.962,229.638,0,339.934,234.976,0,339.023,239.715,1175,342.037,244.053,1175,348.666,242.553,1183,352.065,242.12599999999998,0,356.32099999999997,241.207,0,356.034,236.208,0,352.293,231.882,0,348.944,227.429,0,346.07199999999995,222.418,1191,341.82599999999996,257.52099999999996,1171,344.795,253.59599999999998,1171,348.644,250.579,1171,352.38800000000003,250.43099999999998,1175,355.18300000000005,249.457,1171,359.164,250.78799999999998,0,362.65,253.715,1187,360.595,256.62,1183,358.06300000000005,258.462,1171,354.939,259.373,1167,350.874,259.503,1167,346.477,259.0,1167,344.353,256.712,1167,348.99199999999996,254.576,1167,353.29,253.62,1171,356.949,253.29,1175,360.395,253.985,1179,357.249,254.49099999999999,1175,353.56,255.114,1171,349.21,255.768,1167,308.20799999999997,231.09599999999998,1200,310.406,240.604,1195,312.837,249.864,1191,316.485,259.177,1191,321.16,267.306,1191,327.661,273.797,1195,334.99699999999996,277.763,1200,343.11800000000005,280.07,1208,351.635,280.611,0,359.921,279.51,1289,367.10900000000004,276.441,1299,372.327,272.005,0,375.99699999999996,266.247,1578,378.23199999999997,259.513,1585,378.459,251.636,1585,377.001,243.377,1600,374.80400000000003,234.97400000000002,0,371.841,227.123,0,368.50199999999995,219.77,0,327.98199999999997,225.636,1187,354.962,221.27200000000002,1212,348.296,239.09,1187,333.00300000000004,209.726,1208,327.92,208.731,1208,322.563,209.217,1204,317.434,211.62400000000002,1208,313.741,214.91,1208,343.917,208.418,1204,346.814,206.57299999999998,1208,350.73,205.765,0,355.514,205.99400000000003,0,359.788,207.429,0
309.471,235.127,0,306.557,233.62400000000002,1256,303.186,233.511,1265,300.125,234.493,1270,298.067,236.332,1270,300.651,236.963,1270,303.72700000000003,236.817,1261,306.758,236.14700000000002,0,326.318,233.053,1252,328.93,231.02900000000002,1256,332.434,230.122,1256,335.923,230.22299999999998,1256,339.005,231.355,1256,336.176,232.606,1256,332.983,233.233,1252,329.57099999999997,233.38299999999998,1252,308.074,225.62,1243,303.447,224.468,1280,298.436,224.532,1284,295.074,226.265,1284,293.092,228.951,1289,293.805,231.157,1284,296.285,229.30200000000002,1280,299.416,228.25799999999998,1280,303.827,228.08700000000002,1280,308.375,228.523,1243,323.034,223.31599999999997,1261,328.064,221.08700000000002,1270,333.934,219.83,1270,338.741,220.69,1270,342.43199999999996,222.62099999999998,1270,342.57099999999997,225.06099999999998,1270,338.283,224.00599999999997,1270,333.81699999999995,223.90599999999998,1270,328.583,224.903,1265,323.507,226.53799999999998,1256,313.438,234.73,1238,313.334,240.685,1243,312.151,246.095,1243,309.837,250.74400000000003,1243,311.003,254.882,1238,316.532,255.213,1234,320.785,254.695,1229,328.23900000000003,252.892,1238,328.583,248.227,1238,324.552,244.558,1238,322.235,239.558,0,320.901,233.727,1243,311.656,266.387,1225,313.96299999999997,263.688,1225,317.245,261.858,1229,320.947,262.197,1225,324.607,260.936,1225,330.06199999999995,261.638,1234,335.343,263.022,1238,332.121,267.16,1238,328.26199999999994,269.872,1229,323.357,271.314,1229,318.675,271.144,1234,315.06,269.534,1221,313.827,266.399,1221,317.378,265.19,1225,321.812,264.726,1221,327.329,263.875,1225,333.108,263.68,1238,327.914,265.772,1225,322.47,267.061,1221,317.725,267.147,1225,292.76599999999996,238.00099999999998,1284,293.492,246.33599999999998,1275,295.195,254.08900000000003,1265,298.07099999999997,261.597,1261,301.633,268.823,1256,306.007,275.182,1247,310.466,280.322,1256,315.325,284.884,1256,321.21,287.95,1270,328.376,288.64099999999996,1270,336.147,286.697,1275,343.41,282.694,1284,349.389,277.048,1299,353.969,270.528,0,357.083,262.563,0,358.13199999999995,254.24400000000003,0,357.977,245.854,1294,357.029,237.48,1294,355.51800000000003,228.69099999999997,1284,303.568,235.377,1265,332.667,231.875,1256,318.96,250.91299999999998,1234,308.866,222.514,1243,303.861,221.301,1284,297.73900000000003,221.43900000000002,1284,293.072,223.808,1299,290.579,227.015,1299,321.704,220.34099999999998,1265,327.051,217.99099999999999,1275,333.86400000000003,216.576,1270,339.776,217.61700000000002,1275,343.923,219.75900000000001,1275
307.783,229.91299999999998,0,305.92900000000003,228.231,0,303.119,227.692,1208,300.67400000000004,228.39,1221,299.54,230.239,1225,301.235,230.965,0,303.58799999999997,231.05700000000002,0,305.961,230.747,0,321.85200000000003,229.449,1212,323.615,227.305,1212,326.84,226.47400000000002,1216,330.43199999999996,226.99,1216,333.486,228.56099999999998,1208,330.869,229.595,1208,327.77099999999996,230.09400000000002,1212,324.534,230.019,1208,307.361,217.476,1216,305.305,216.13,1216,303.126,215.736,1216,301.014,216.31900000000002,1208,299.4,217.93099999999998,1221,299.184,220.196,1208,301.181,219.25,1212,303.33799999999997,218.98,1212,305.336,219.322,1212,307.397,220.1,1208,318.532,215.623,1234,323.204,213.80200000000002,1225,328.939,213.025,1225,333.56300000000005,214.433,1221,337.225,216.46200000000002,1234,337.139,219.071,1225,333.046,217.696,1221,328.54,216.993,1221,323.497,217.563,1225,318.91,218.748,1229,310.019,229.457,1212,307.849,234.705,0,305.295,239.923,1195,302.893,245.40599999999998,1204,304.317,249.695,1204,307.49,249.63099999999997,1200,310.514,249.60299999999998,1200,317.9,250.475,1204,319.907,245.94799999999998,1200,317.16700000000003,240.794,1204,316.2,235.467,1208,316.2,229.69099999999997,1216,303.954,262.632,1187,304.573,259.16900000000004,1191,306.51099999999997,256.73900000000003,1191,309.134,257.284,1191,312.134,256.751,1195,317.211,259.374,1204,321.954,263.036,1187,318.868,265.874,1191,315.061,267.699,1191,310.737,268.445,1191,307.548,267.73900000000003,1191,305.532,265.841,1187,305.981,262.627,1187,307.623,261.401,1187,310.43,260.982,1187,314.721,261.526,1191,319.223,263.01,1191,314.694,263.32,1191,310.649,263.57599999999996,1187,307.934,263.257,1187,297.817,231.301,1229,295.904,238.08900000000003,1216,295.12,244.924,1216,296.096,252.055,1212,298.04200000000003,259.018,1191,300.374,265.777,1187,303.10400000000004,271.987,1195,306.002,277.798,1208,309.409,282.476,1225,315.368,284.714,1225,324.28,283.793,1221,333.351,280.533,0,341.713,275.594,1079,348.315,269.644,1066,353.02,261.884,1066,355.67800000000005,253.292,1079,356.67199999999997,244.56099999999998,0,356.398,235.87400000000002,0,355.625,227.172,1252,303.47900000000004,229.65400000000002,0,327.425,228.56099999999998,1212,310.685,246.435,1200,308.751,215.22799999999998,1221,306.2,213.68400000000003,1225,302.965,213.155,1221,299.707,214.06400000000002,1256,297.574,216.081,1256,317.559,213.14,1238,322.534,211.22099999999998,1229,329.153,210.368,1229,334.615,211.99400000000003,1225,338.531,214.169,1234
315.902,231.207,1238,313.008,229.326,1243,309.519,228.882,1252,306.20799999999997,229.703,1256,303.79400000000004,231.63299999999998,1261,306.433,232.611,1256,309.657,232.77900000000002,0,312.932,232.231,1243,334.144,230.25,1243,336.99699999999996,228.213,1252,340.647,227.513,1252,344.207,228.051,1256,347.20599999999996,229.77599999999998,1256,344.17800000000005,230.94400000000002,1252,340.809,231.304,1243,337.38199999999995,231.05599999999998,1243,315.421,219.511,1234,310.654,218.153,1275,305.33299999999997,218.19799999999998,1275,301.677,220.18900000000002,1275,299.416,223.135,1280,299.986,225.44299999999998,1275,302.76099999999997,223.327,1270,306.2,222.113,1275,310.80400000000003,222.076,1256,315.597,222.80200000000002,1229,332.106,218.442,1256,337.324,216.752,1261,343.45300000000003,216.312,1265,348.244,217.90400000000002,1275,351.616,220.609,1275,351.577,223.128,1270,347.30699999999996,221.209,1261,342.82199999999995,220.455,1256,337.38599999999997,220.812,1261,332.085,221.94099999999997,1261,320.378,230.762,0,319.743,236.601,1229,317.931,241.69099999999997,1225,314.83,245.99900000000002,1225,315.628,250.64700000000002,1229,321.562,251.21900000000002,1221,326.215,251.06799999999998,1225,333.909,250.005,1225,334.699,245.31400000000002,1229,330.976,241.278,0,329.42400000000004,236.06900000000002,0,328.85900000000004,230.428,1238,314.268,262.809,1216,317.39099999999996,259.64799999999997,1216,321.433,257.847,1216,325.44,258.501,1216,329.44199999999995,257.52,1216,335.10699999999997,258.867,1221,340.57800000000003,261.346,1234,336.412,265.807,1225,331.86699999999996,268.41,1221,326.252,269.422,1212,321.16900000000004,268.653,1216,317.42,266.41700000000003,1216,316.16200000000003,262.818,1212,320.36,261.185,1208,325.42,261.039,1216,331.652,260.654,1216,338.555,261.704,1229,332.288,264.22900000000004,1216,325.892,265.122,1212,320.495,264.546,1212,298.096,233.389,1265,297.937,241.533,1261,298.48400000000004,249.12,1252,300.131,256.61,1243,302.519,263.935,1229,305.849,270.6,1238,309.666,276.355,1252,314.16700000000003,281.68,1256,319.76,285.945,1256,326.908,287.86400000000003,1261,334.93199999999996,287.163,1261,342.81300000000005,284.263,1270,349.841,279.39099999999996,1284,355.472,273.306,0,359.653,266.16700000000003,0,362.028,258.14599999999996,0,363.207,249.576,0,363.62300000000005,240.815,0,363.24699999999996,231.36900000000003,0,309.682,231.046,1252,340.69599999999997,229.638,1247,324.469,247.153,1221,316.307,216.187,1243,311.064,214.74900000000002,1275,304.445,214.905,1280,299.444,217.607,1280,296.699,221.06400000000002,1289,331.026,215.167,1256,336.644,213.37,1256,343.851,212.886,1270,349.843,214.85299999999998,1275,353.716,217.87900000000002,1284
309.329,230.59599999999998,1195,307.502,229.033,1191,304.921,228.40200000000002,0,302.54900000000004,228.88,1195,301.212,230.549,0,302.744,231.486,0,304.959,231.752,0,307.33299999999997,231.487,1191,323.86400000000003,230.643,1187,325.841,228.628,1191,328.941,227.93099999999998,1191,332.358,228.55,1191,335.34,230.15,1191,332.639,231.298,1187,329.529,231.71,1187,326.47,231.453,1187,309.472,218.187,1204,307.52099999999996,216.907,1204,305.367,216.55200000000002,1204,303.334,217.12,1200,301.77299999999997,218.578,1195,301.395,220.856,1191,303.33299999999997,219.957,1195,305.45599999999996,219.67700000000002,1195,307.36400000000003,219.99,1195,309.433,220.793,1200,321.814,216.743,1204,326.485,215.17,1204,332.154,214.708,1204,336.536,216.157,1204,340.088,218.24200000000002,1204,340.205,221.007,1200,335.98800000000006,219.399,1204,331.532,218.503,1200,326.476,218.773,1204,321.841,219.795,1204,311.725,230.16400000000002,1195,309.444,234.995,0,306.69,239.865,1179,303.78700000000003,244.774,1179,304.691,249.162,1179,307.67400000000004,249.614,1179,311.16900000000004,249.796,1179,318.585,250.66099999999997,1183,320.741,246.37599999999998,1183,318.219,241.243,1187,317.92400000000004,236.018,1191,318.449,230.747,1195,303.436,260.61,1175,304.788,257.995,1175,306.941,256.226,1179,309.585,256.975,1179,312.628,256.51,1179,317.732,258.726,1179,323.143,261.878,1175,319.046,264.258,1171,314.66700000000003,265.54900000000004,1175,309.934,265.848,1171,306.675,264.904,1171,304.725,263.116,1171,304.909,260.642,1175,307.103,260.14599999999996,1171,310.176,260.249,1171,314.877,260.625,1175,320.645,261.732,1171,314.89599999999996,261.663,1175,310.097,261.5,1171,307.064,261.062,1171,300.246,231.692,0,298.319,237.143,1191,296.95599999999996,242.75,1195,297.057,248.824,1191,298.027,254.998,1187,299.387,261.212,1175,301.416,267.199,1175,303.555,272.98,1183,305.903,278.094,1195,310.947,281.115,1204,319.344,281.651,1200,328.655,280.19599999999997,1200,337.88599999999997,276.876,1200,345.555,272.237,0,351.501,266.004,1225,355.441,258.328,1216,357.585,249.959,0,358.621,241.315,1208,358.954,232.419,0,305.069,230.273,0,329.37300000000005,230.046,1191,311.445,246.43599999999998,1179,310.885,215.928,1208,308.435,214.433,1208,305.212,213.93099999999998,1208,302.051,214.813,1208,299.981,216.645,1195,320.94599999999997,214.183,1212,325.93,212.52599999999998,1200,332.461,212.02900000000002,1204,337.63699999999994,213.702,1208,341.44300000000004,215.922,1208
