0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
326.072,221.27200000000002,1247,324.16700000000003,219.15900000000002,1247,321.42,217.918,1265,318.415,218.05200000000002,1270,315.822,219.47799999999998,1265,318.045,220.69,1252,320.673,221.46599999999998,1243,323.444,221.76,1243,342.962,225.264,1270,345.649,224.16299999999998,1275,348.654,224.28400000000002,1275,351.259,225.726,1280,352.904,228.175,1280,350.52,228.322,1275,347.784,227.804,1275,345.07,226.78,1270,330.00800000000004,212.97400000000002,1247,326.468,210.965,1252,322.486,210.201,1270,318.382,210.157,1280,314.887,211.192,1280,314.191,213.767,1275,317.975,213.222,1275,321.903,213.37599999999998,1265,325.659,214.229,1261,329.461,215.894,0,343.11199999999997,215.83700000000002,1280,347.05199999999996,215.715,1289,351.26599999999996,216.935,1294,354.88599999999997,218.707,1299,357.62800000000004,221.15200000000002,1304,357.087,223.792,1299,353.77099999999996,221.502,1289,350.245,219.89700000000002,1284,346.184,218.946,1280,342.214,218.72400000000002,1275,330.88699999999994,222.315,0,328.796,226.016,0,326.078,229.247,1234,322.657,232.25400000000002,1229,322.97700000000003,236.333,1225,328.858,237.747,1225,332.42400000000004,238.642,1238,338.342,240.02599999999998,0,340.529,236.43,0,338.85,232.197,1247,338.034,228.25400000000002,0,337.98800000000006,224.014,0,315.718,246.685,1216,320.39,244.265,1216,325.20599999999996,243.28900000000002,1221,329.043,244.667,1221,332.917,245.101,1225,337.159,248.207,1234,340.56300000000005,252.563,1247,336.279,253.209,1238,332.255,252.958,1234,327.497,252.048,1225,322.965,250.747,1221,319.22,249.097,1221,317.741,246.635,1221,323.318,246.55900000000003,1221,328.462,247.562,1225,333.63,249.044,1225,338.77099999999996,251.68099999999998,1238,333.485,249.843,1225,328.282,248.377,1225,323.092,247.275,1221,305.142,218.65,1275,302.389,225.44099999999997,1261,300.253,232.18099999999998,1256,299.036,239.69299999999998,1252,298.844,247.372,1261,300.573,254.82,1265,304.08099999999996,260.72900000000004,1252,309.066,265.652,1256,315.496,269.455,1261,322.901,272.096,1261,331.11400000000003,273.353,1270,338.996,273.188,1294,346.26599999999996,270.93,1069,352.32599999999996,267.008,1056,357.022,261.10400000000004,1060,360.286,254.06799999999998,1073,362.57,246.69,1079,363.961,239.40200000000002,0,364.72,232.296,0,321.007,219.97400000000002,1247,348.1,226.315,1275,331.339,235.36,1238,331.52,210.639,1252,327.546,208.405,1247,322.778,207.454,1284,317.92,207.45,1294,314.007,208.609,1294,342.825,213.051,1284,347.24699999999996,212.93400000000003,1289,352.245,214.356,1294,356.535,216.49599999999998,1304,359.61,219.22099999999998,1314
330.51300000000003,225.109,1265,328.351,223.833,1275,325.425,223.44099999999997,1289,322.574,223.868,1289,320.286,225.04,1284,322.623,225.894,1289,325.374,226.176,0,328.157,225.956,1261,346.667,225.266,1289,348.76800000000003,223.925,1289,351.654,223.547,1294,354.47,223.958,1294,356.785,225.166,1294,354.54699999999997,226.019,1289,351.783,226.28599999999997,1289,348.93,226.02200000000002,1289,331.68199999999996,217.574,1265,328.19599999999997,216.433,1275,324.639,215.938,1289,321.026,216.195,1294,317.95799999999997,217.278,1299,317.86400000000003,219.44400000000002,1299,321.115,218.854,1294,324.639,218.69299999999998,1284,327.991,218.989,1280,331.598,219.703,1265,345.555,217.62099999999998,1289,348.841,216.535,1299,352.49,216.02700000000002,1304,356.129,216.22400000000002,1309,359.217,217.21099999999998,1314,359.226,219.415,1314,355.958,218.865,1309,352.514,218.778,1304,349.027,219.09900000000002,1289,345.61,219.748,1289,335.291,225.35299999999998,1270,334.514,229.326,1256,333.032,233.24599999999998,1261,330.69199999999995,236.99099999999999,1261,331.898,240.21599999999998,1256,336.722,240.253,1256,340.596,240.30200000000002,1256,345.34,240.305,1261,346.45099999999996,236.968,1265,344.05400000000003,233.22400000000002,1270,342.67900000000003,229.304,0,341.92699999999996,225.364,0,329.57800000000003,250.19099999999997,1243,332.19699999999995,247.69400000000002,1252,335.44300000000004,246.028,1252,338.57199999999995,246.34,1252,341.454,246.02,1247,344.79900000000004,247.671,1252,347.624,250.226,1252,345.346,251.9,1252,342.54,253.013,1247,338.63199999999995,253.423,1243,334.649,252.923,1238,331.842,251.74,1243,332.07599999999996,250.02700000000002,1243,335.19800000000004,248.998,1252,338.675,248.75400000000002,1247,342.07199999999995,249.065,1247,345.214,250.10299999999998,1252,342.01199999999994,250.032,1247,338.624,250.058,1243,335.26,249.96900000000002,1247,310.27099999999996,225.363,1294,310.033,231.447,1284,310.411,237.554,1280,311.82099999999997,243.774,1280,314.018,249.50400000000002,1265,317.467,254.78099999999998,1265,321.66900000000004,258.995,1252,326.64099999999996,262.345,1252,332.36800000000005,264.608,1252,338.82,265.45099999999996,1252,345.624,264.659,1256,351.656,262.465,1270,356.902,259.006,1280,361.25699999999995,254.737,0,364.55199999999996,249.388,0,366.584,243.445,0,367.673,237.3,1304,368.028,231.095,1314,367.73199999999997,225.291,1319,325.413,224.915,1284,351.70099999999996,225.024,1289,338.598,237.688,1270,332.67900000000003,215.386,1256,328.89599999999996,214.15,1275,324.67900000000003,213.55200000000002,1294,320.284,213.87599999999998,1304,316.815,215.09799999999998,1304,344.505,215.416,0,348.07599999999996,214.247,1304,352.39599999999996,213.643,1299,356.871,213.882,1304,360.39099999999996,214.986,1319
324.684,221.9,1247,322.65,219.71200000000002,1252,319.722,218.46200000000002,1256,316.573,218.57,1265,313.861,219.965,0,316.262,221.25400000000002,1243,319.055,222.049,1243,321.938,222.35299999999998,1243,341.551,225.59799999999998,1265,344.30800000000005,224.425,1270,347.408,224.517,1275,350.098,225.90900000000002,1280,351.875,228.28900000000002,1280,349.45599999999996,228.511,1275,346.691,228.07,1270,343.86300000000006,227.088,1270,328.325,214.58700000000002,1247,324.539,212.405,1243,320.346,211.442,1265,315.962,211.327,1275,312.216,212.329,1275,311.707,214.94,1270,315.668,214.482,1270,319.793,214.692,1261,323.74,215.65,1252,327.73800000000006,217.417,1256,341.25,217.287,1275,345.212,217.005,1280,349.418,217.975,1284,353.205,219.56099999999998,1294,356.221,221.951,1299,355.67699999999996,224.528,1294,352.223,222.455,1284,348.631,221.025,1275,344.583,220.24099999999999,1275,340.63800000000003,220.142,1265,329.496,222.84400000000002,0,327.585,226.96099999999998,1243,325.039,230.435,1234,321.668,233.482,1229,322.04,237.627,1229,328.30400000000003,239.315,1229,332.17199999999997,240.229,1234,338.164,241.135,1238,340.069,237.375,1243,338.083,233.092,1238,337.08099999999996,228.993,0,336.894,224.43900000000002,0,314.92,247.949,1216,319.81,245.605,1221,324.863,244.81,1216,328.969,246.15,1216,332.99800000000005,246.53,1225,337.55699999999996,249.291,1234,341.249,253.456,1256,336.787,255.24200000000002,1238,332.534,255.78900000000002,1225,327.372,255.165,1221,322.387,253.584,1216,318.492,251.31,1221,316.763,248.085,1216,322.879,247.905,1216,328.546,248.90900000000002,1216,334.13699999999994,250.30900000000003,1225,339.584,252.916,1247,333.839,252.516,1225,328.041,251.486,1216,322.33299999999997,249.993,1216,302.835,218.639,1270,300.371,225.912,1261,298.538,233.08,1256,297.774,241.04,1256,298.14,249.041,1247,300.512,256.726,1247,304.407,262.647,1247,309.623,267.61,1247,316.17900000000003,271.355,1261,323.655,273.906,1256,331.87,274.77299999999997,1270,339.465,274.103,0,346.348,271.414,1360,352.171,267.264,0,356.81300000000005,261.072,0,359.89099999999996,253.799,1179,361.978,246.13,1187,363.084,238.66,1159,363.593,231.382,1171,319.343,220.533,1247,346.906,226.551,1275,330.69199999999995,236.58599999999998,1234,329.79900000000004,212.213,1238,325.599,209.81900000000002,1243,320.64099999999996,208.65599999999998,1270,315.487,208.549,1284,311.312,209.667,1284,340.79,214.465,1280,345.19199999999995,214.167,1289,350.17900000000003,215.292,1294,354.751,217.22299999999998,1304,358.171,219.896,1314
324.605,222.707,1247,322.426,220.747,1256,319.439,219.65400000000002,1261,316.27299999999997,219.877,0,313.421,221.32,0,316.164,222.418,0,319.085,223.075,1243,321.948,223.27200000000002,1247,341.404,225.803,1275,343.99,224.75099999999998,1280,346.935,224.80599999999998,1284,349.526,226.07299999999998,1289,351.295,228.31,1289,349.065,228.50599999999997,1284,346.42800000000005,228.111,1280,343.694,227.207,1275,328.205,214.766,1256,324.061,212.821,1256,319.732,212.12400000000002,1275,315.192,212.312,1280,311.26,213.463,1280,310.918,215.997,1275,315.181,215.328,1275,319.55400000000003,215.312,1270,323.644,216.046,1261,327.832,217.581,1256,341.07300000000004,217.3,1280,344.50800000000004,217.071,1284,348.125,218.015,1289,351.606,219.4,1294,354.57800000000003,221.53400000000002,1309,354.157,223.984,1304,350.85,222.122,1294,347.56,220.87599999999998,1284,343.973,220.17700000000002,1284,340.56199999999995,220.093,1280,329.95300000000003,223.458,0,328.597,227.391,1243,326.513,230.668,1243,323.587,233.54,1238,324.55,237.489,1229,331.276,238.355,1243,335.07099999999997,239.114,1243,340.108,240.00099999999998,1252,341.685,236.398,1256,339.47,232.391,1256,337.954,228.74099999999999,0,337.173,224.644,0,318.242,247.507,1225,322.986,245.005,1221,328.056,243.829,1225,332.144,244.859,1229,335.86,245.142,1238,339.91,247.674,1247,343.017,251.55900000000003,1256,339.332,252.713,1247,335.704,252.921,1234,331.24,252.4,1229,326.44,251.326,1225,322.215,249.827,1221,320.459,247.40900000000002,1221,326.363,246.94299999999998,1225,331.82199999999995,247.567,1229,336.722,248.702,1238,341.189,250.864,1252,336.589,249.93,1238,331.579,248.98,1225,326.126,248.102,1225,300.139,220.533,1275,298.432,227.761,1265,297.145,234.90599999999998,1261,296.96299999999997,242.74,1261,298.057,250.387,1256,301.343,257.492,1261,306.384,262.728,1256,312.823,266.814,1247,320.383,269.658,1247,328.434,271.445,1256,336.496,271.77,0,343.52,270.753,0,349.61199999999997,267.97900000000004,0,354.546,263.765,0,357.94800000000004,257.809,1592,359.85,250.97400000000002,0,360.971,243.891,0,361.14599999999996,237.137,0,360.81300000000005,230.745,1319,319.17,221.63400000000001,1252,346.542,226.696,1284,332.783,235.995,1247,329.35699999999997,212.403,1252,324.801,210.291,1256,319.719,209.46099999999998,1284,314.466,209.68400000000003,1289,310.154,210.938,1284,340.48800000000006,214.61599999999999,1289,344.343,214.361,1294,348.76099999999997,215.46,1294,353.115,217.195,1309,356.541,219.605,1319
330.10400000000004,224.27900000000002,1256,327.908,222.73,1265,324.98,222.104,1270,322.072,222.483,1270,319.743,223.747,1275,321.971,224.835,1270,324.69599999999997,225.30200000000002,1265,327.54200000000003,225.19799999999998,1261,347.70300000000003,225.10299999999998,1275,350.075,223.612,1275,353.02,223.222,1280,355.81199999999995,223.822,1280,358.026,225.357,1284,355.75199999999995,226.24900000000002,1275,352.99699999999996,226.49200000000002,1275,350.07800000000003,226.12099999999998,1275,332.212,216.40099999999998,1252,328.914,214.885,0,325.481,214.22400000000002,1270,321.51099999999997,214.044,1284,318.025,214.859,1294,317.473,217.747,1284,321.16900000000004,217.354,1275,325.046,217.408,1270,328.452,217.88400000000001,1261,332.125,218.952,1252,346.36199999999997,216.862,1294,349.745,215.69,1294,353.474,215.304,1294,357.376,215.392,1294,360.851,216.477,1304,361.105,219.373,1299,357.30199999999996,218.665,1294,353.50300000000004,218.44099999999997,1289,349.811,218.704,1289,346.212,219.449,1280,335.116,224.75799999999998,0,333.801,229.30700000000002,0,331.809,233.673,1247,328.788,237.675,1247,329.79900000000004,241.56,1238,335.782,242.59599999999998,0,339.92800000000005,242.834,1247,345.786,242.338,1247,347.153,238.43099999999998,1252,344.606,234.22299999999998,1252,343.218,229.76,0,342.517,225.09799999999998,0,324.869,251.63400000000001,1225,329.13,249.595,1225,333.522,248.55700000000002,1225,337.36699999999996,249.192,1234,341.037,248.852,1238,345.574,250.253,1238,349.87199999999996,252.69,1247,345.898,255.118,1243,342.036,256.351,1238,337.07300000000004,256.642,1229,332.228,255.859,1225,328.534,254.24200000000002,1229,326.633,251.796,1225,332.295,251.40200000000002,1221,337.342,251.641,1234,342.499,251.85299999999998,1234,348.214,252.743,1238,342.55,253.162,1238,337.256,253.13299999999998,1229,332.083,252.643,1221,308.518,223.463,1284,307.525,230.68400000000003,1275,307.204,237.745,1265,308.017,245.19799999999998,1270,309.849,252.31400000000002,1261,313.36,258.91200000000003,1252,317.79900000000004,264.04,1261,323.116,268.139,1256,329.369,270.883,1256,336.38599999999997,272.115,1256,343.93300000000005,271.66700000000003,1256,350.815,269.653,1275,356.968,265.998,0,362.156,261.311,0,366.23800000000006,255.05,0,368.86,247.933,0,370.283,240.528,1304,370.88,233.12099999999998,0,370.81300000000005,226.078,0,324.877,223.835,1270,352.93300000000005,224.997,1275,337.95599999999996,239.166,0,333.53,213.972,1243,329.869,212.305,0,325.815,211.476,1289,321.16900000000004,211.243,1294,317.275,212.15,1294,345.259,214.295,1294,349.006,213.02599999999998,1294,353.36699999999996,212.541,1294,357.99800000000005,212.62599999999998,1294,361.912,213.834,1309
322.12,221.833,1252,319.993,220.024,1256,317.089,219.062,1261,314.018,219.33700000000002,0,311.437,220.762,0,313.828,221.737,1256,316.61400000000003,222.30200000000002,1256,319.494,222.424,1256,339.596,224.65,0,342.228,223.542,1275,345.284,223.53099999999998,1284,348.05400000000003,224.71200000000002,1289,349.965,226.88099999999997,1289,347.541,227.108,1289,344.69,226.743,1284,341.841,225.93099999999998,1275,325.38599999999997,213.451,1252,321.608,211.82,1256,317.54900000000004,211.36900000000003,1275,313.474,211.553,1284,310.066,212.69400000000002,1284,309.512,215.139,1280,313.254,214.433,1280,317.197,214.36700000000002,1275,321.047,214.92700000000002,1256,325.05,216.22400000000002,1256,339.347,215.493,1289,343.29400000000004,215.19099999999997,1289,347.588,216.09799999999998,1294,351.342,217.52700000000002,1304,354.22,219.636,1314,353.86300000000006,222.13400000000001,1299,350.44,220.202,1294,346.792,218.922,1289,342.68199999999996,218.26,1280,338.651,218.238,1275,327.189,222.481,1247,325.42,226.025,1243,322.932,229.17700000000002,1243,319.567,232.209,1243,320.189,235.993,1238,326.269,236.808,0,330.148,237.465,1238,336.075,238.59099999999998,1247,337.97,235.13299999999998,1252,335.897,231.21900000000002,1247,334.793,227.59099999999998,0,334.474,223.67,0,313.754,246.363,1225,318.161,243.456,1229,322.95599999999996,242.037,1229,326.942,243.02700000000002,1234,330.93199999999996,243.238,1234,335.29,246.054,1243,338.74199999999996,250.187,1252,334.75800000000004,251.303,1243,330.77099999999996,251.53,1229,325.685,251.051,1225,320.82099999999997,250.053,1221,317.072,248.579,1225,315.89,246.201,1225,321.269,245.36900000000003,1225,326.522,245.843,1229,331.75,247.002,1234,336.79900000000004,249.445,1247,331.532,248.359,1234,326.267,247.421,1225,321.019,246.67700000000002,1221,300.302,220.78099999999998,1275,298.194,227.262,1265,296.735,233.657,1265,296.242,240.687,1261,296.764,247.791,1261,299.04900000000004,254.58700000000002,1256,302.98900000000003,259.98400000000004,1256,308.33099999999996,264.375,1256,314.999,267.66200000000003,1252,322.656,269.735,1252,330.904,270.394,1256,338.654,269.629,0,345.64,266.97,0,351.329,262.819,0,355.515,257.106,0,358.348,250.47,0,360.195,243.584,0,361.164,236.815,0,361.49,230.25900000000001,0,316.824,220.935,1256,344.9,225.387,1284,328.631,234.574,0,326.712,211.17700000000002,1252,322.503,209.362,1256,317.67400000000004,208.79,1294,312.88,209.05200000000002,1294,309.08,210.327,1289,338.853,212.905,1289,343.274,212.582,1294,348.366,213.63400000000001,1299,352.814,215.373,1314,356.036,217.729,1319
332.283,221.648,1261,330.12,219.957,1270,327.195,219.261,1280,324.298,219.854,1280,322.003,221.574,1275,324.426,222.375,0,327.152,222.668,0,329.88,222.498,0,348.444,222.66299999999998,0,350.74300000000005,221.187,1284,353.676,220.845,1289,356.449,221.75,1289,358.494,223.715,1289,356.226,224.262,1284,353.496,224.22099999999998,1280,350.70099999999996,223.695,0,334.42,214.05599999999998,1261,330.579,212.731,1280,326.566,212.528,1289,322.611,213.145,1289,319.407,214.679,1294,319.399,217.023,1284,322.848,215.983,1289,326.60400000000004,215.54,1284,330.36400000000003,215.778,1270,334.296,216.704,1270,347.17800000000005,214.72799999999998,1289,350.832,213.967,1299,354.93199999999996,214.292,1299,358.663,215.304,1304,361.68300000000005,217.081,1309,361.44699999999995,219.44299999999998,1304,358.07599999999996,218.002,1299,354.55400000000003,217.18200000000002,1294,350.66,216.99599999999998,1294,346.98699999999997,217.382,1289,336.978,221.946,1270,335.819,225.812,1256,334.001,229.34099999999998,1256,331.602,232.803,1252,332.67699999999996,236.46400000000003,1252,338.019,236.597,1238,341.505,236.857,1247,346.72,237.308,1256,348.096,233.678,1256,345.957,229.905,0,344.565,226.303,0,343.79,222.342,0,328.608,247.833,1234,331.93,244.576,1234,335.86,242.658,1229,339.483,243.19,1234,342.9,243.03,1234,346.819,245.32,1243,349.99,248.958,1252,346.899,250.265,1238,343.55,250.888,1238,339.272,250.915,1238,335.027,250.385,1234,331.634,249.351,1234,330.977,247.429,1234,335.126,246.12400000000002,1234,339.471,246.00599999999997,1234,343.727,246.645,1238,347.726,248.388,1243,343.649,247.72099999999998,1238,339.38800000000003,247.332,1234,335.106,247.168,1234,311.736,222.139,1289,310.558,228.887,1284,309.941,235.671,1280,310.377,242.94,1275,311.778,250.06599999999997,1275,314.894,256.68,1275,319.224,261.507,1270,324.715,265.199,1256,331.30199999999996,267.612,1261,338.532,268.83099999999996,1265,346.25199999999995,268.501,1270,353.309,266.933,1275,359.394,263.589,0,364.19599999999997,258.996,0,367.55199999999996,252.707,0,369.35699999999997,245.679,0,370.24300000000005,238.488,0,370.286,231.525,1309,369.74,224.958,1314,327.17,221.229,0,353.528,222.792,1284,339.82199999999995,234.11900000000003,1243,335.39,211.658,1261,331.147,210.21,1275,326.38,209.953,1294,321.66700000000003,210.71900000000002,1304,318.066,212.433,1304,346.41900000000004,212.21400000000003,0,350.476,211.382,1309,355.341,211.74900000000002,1309,359.849,212.985,1309,363.265,214.963,1314
316.724,219.232,1252,314.688,217.75099999999998,1256,312.11400000000003,216.958,1256,309.335,217.356,1256,307.058,218.852,1252,309.27,219.43599999999998,1252,311.718,219.78799999999998,1252,314.323,219.833,1252,334.35699999999997,221.89,0,336.871,220.96900000000002,1280,339.711,220.976,1280,342.379,222.167,1284,344.306,224.361,1289,341.856,224.313,1280,339.06199999999995,223.81099999999998,1275,336.39300000000003,223.06799999999998,1270,319.996,209.52,0,316.858,208.389,0,313.45799999999997,208.56400000000002,0,310.032,208.907,0,307.224,210.055,1289,306.245,212.445,0,309.64099999999996,211.53400000000002,0,313.19599999999997,211.266,0,316.483,211.456,0,319.97700000000003,212.39700000000002,0,334.12300000000005,211.171,1294,337.95599999999996,211.048,1294,342.276,212.361,1294,345.911,213.96200000000002,1304,348.647,216.06099999999998,1304,348.535,218.78400000000002,1294,344.94599999999997,216.46400000000003,1294,341.17699999999996,214.92,1294,336.98199999999997,214.042,1289,332.89300000000003,213.917,0,321.573,219.59099999999998,1252,319.533,222.15,1252,316.806,224.601,1243,313.278,227.378,1238,313.79900000000004,230.75099999999998,1234,319.493,231.142,1238,323.13599999999997,231.71200000000002,1238,329.837,233.583,1247,332.004,230.513,1252,329.892,226.94,1252,328.84,223.94,0,328.542,220.78900000000002,0,307.37,240.68400000000003,1225,311.72900000000004,237.11,1229,316.436,235.386,1229,320.438,236.283,1229,324.569,236.58599999999998,1229,329.495,239.997,1238,333.514,244.903,1247,328.92699999999996,245.247,1238,324.643,244.808,1238,319.31,244.054,1238,314.529,243.305,1229,310.783,242.322,1229,309.066,240.158,1225,314.613,238.888,1229,320.041,239.25799999999998,1229,325.853,240.72299999999998,1229,331.836,243.929,1238,325.656,241.894,1229,319.885,240.511,1234,314.423,240.0,1229,298.368,220.787,1261,295.795,226.011,1256,293.904,230.97799999999998,1256,292.895,236.735,1256,292.643,242.976,1261,293.85200000000003,249.12599999999998,1261,297.04400000000004,254.497,1261,301.85900000000004,258.862,1261,308.152,262.33099999999996,1256,315.715,264.566,1261,324.38,265.91200000000003,1261,333.043,265.971,1280,341.098,263.964,0,347.414,260.094,0,351.63800000000003,254.97099999999998,0,354.529,248.77900000000002,0,356.34,242.408,0,357.334,236.09,0,357.69300000000004,229.93900000000002,0,311.904,218.65099999999998,1252,339.36699999999996,222.69400000000002,1275,322.281,229.577,1247,321.29900000000004,207.46900000000002,0,317.647,206.118,0,313.433,206.21900000000002,0,309.372,206.726,1289,306.209,208.043,1294,333.74199999999996,208.817,1299,338.151,208.68900000000002,1294,343.273,210.207,1304,347.379,212.093,1309,350.347,214.39,1324
322.014,226.93599999999998,1256,319.536,225.199,1261,316.238,224.74599999999998,1265,313.195,225.706,1275,311.04400000000004,227.797,1270,313.54400000000004,228.63400000000001,1265,316.528,228.718,1265,319.505,228.192,1261,339.039,226.13,1256,341.276,224.032,1265,344.48900000000003,223.185,1270,347.66,223.768,1270,350.056,225.605,1270,347.74199999999996,226.72299999999998,1270,344.769,227.166,1265,341.61,226.97,1261,323.35400000000004,219.78400000000002,1243,318.972,218.71,1265,314.38599999999997,218.726,1280,310.153,219.75900000000001,1280,306.92,221.775,1284,307.404,224.17700000000002,1275,310.764,222.81099999999998,1275,314.625,222.011,1275,318.848,221.92700000000002,1265,323.3,222.524,1243,336.88699999999994,218.942,1275,340.999,217.447,1280,345.72900000000004,216.942,1284,349.99800000000005,217.463,1289,353.44599999999997,218.951,1289,353.295,221.41299999999998,1284,349.676,220.475,1280,345.784,220.166,1275,341.39300000000003,220.63,1275,337.272,221.649,1275,326.82599999999996,227.06099999999998,1247,326.098,231.68,1243,324.686,236.042,1247,322.717,240.269,1252,324.193,244.202,1243,329.36,244.15,1238,333.026,244.005,1243,338.338,243.482,1252,339.376,239.31,1256,336.906,235.345,1252,335.202,231.215,1252,334.088,226.67700000000002,0,321.413,256.939,1234,324.413,253.738,1229,328.01,251.567,1234,331.689,251.808,1234,335.124,251.167,1238,339.13599999999997,252.827,1243,342.72900000000004,255.65900000000002,1243,339.80300000000005,257.171,1238,336.466,258.168,1229,332.125,258.68,1225,327.816,258.585,1229,324.45799999999997,257.92,1229,324.13599999999997,256.32,1229,327.909,255.107,1229,331.962,254.679,1234,336.035,254.697,1234,340.05,255.43099999999998,1243,335.98400000000004,254.872,1234,331.935,254.91400000000002,1234,327.95599999999996,255.247,1229,300.312,228.572,1284,300.008,236.13299999999998,1280,300.414,243.877,1275,301.91200000000003,251.90400000000002,1275,304.362,259.577,1270,308.58099999999996,266.47900000000004,1265,313.45599999999996,271.097,1265,319.24,274.467,1256,326.015,276.265,1252,333.30199999999996,276.802,1256,341.032,275.515,0,348.083,273.069,0,353.941,268.82599999999996,0,358.577,263.534,0,361.86400000000003,256.064,0,363.351,248.0,1294,363.772,239.83599999999998,0,363.353,231.891,1294,362.281,224.445,1299,316.45,226.99099999999999,1270,344.58,225.447,1270,331.075,240.85,1238,324.175,217.021,1243,319.407,215.86599999999999,1275,314.041,215.87400000000002,1284,308.943,217.139,1289,305.27,219.40400000000002,1289,335.76300000000003,216.27599999999998,1275,340.245,214.66400000000002,1284,345.75300000000004,214.072,1284,350.88300000000004,214.704,1289,354.775,216.351,1294
309.655,225.518,1261,307.384,224.043,1261,304.442,223.5,1261,301.534,223.98,1265,299.195,225.347,1270,301.535,226.33599999999998,1265,304.288,226.71,1261,307.119,226.521,1256,327.35400000000004,225.798,1270,329.69,224.268,1275,332.585,223.80200000000002,1275,335.353,224.34,1284,337.589,225.835,1284,335.37300000000005,226.755,1284,332.66900000000004,227.058,1275,329.77099999999996,226.764,1270,311.611,217.25400000000002,1256,308.214,215.825,1252,304.73900000000003,215.308,1280,300.699,215.30599999999998,1289,297.165,216.27200000000002,1289,296.687,219.232,1280,300.494,218.66,1280,304.46299999999997,218.548,1265,307.913,218.90599999999998,1252,311.64799999999997,219.87599999999998,1256,325.71,217.326,1280,328.959,216.09599999999998,1289,332.55800000000005,215.68,1289,336.39599999999996,215.67700000000002,1294,339.907,216.68400000000003,1304,340.292,219.606,1299,336.44800000000004,218.96599999999998,1289,332.69,218.822,1289,329.088,219.155,1280,325.608,219.986,1275,314.791,225.767,1256,313.668,230.36599999999999,1247,311.83799999999997,234.75599999999997,1243,308.93,238.787,1238,310.134,242.671,1234,316.43,243.46400000000003,1243,320.6,243.58,1238,326.435,242.91299999999998,1252,327.635,238.93400000000003,1256,324.856,234.83,1256,323.20799999999997,230.477,0,322.248,225.862,1265,305.335,252.815,1234,309.73,250.592,1234,314.28,249.399,1229,318.246,249.91099999999997,1234,321.955,249.459,1234,326.638,250.718,1243,331.088,253.075,1256,327.089,255.692,1247,323.219,257.041,1238,318.249,257.48,1234,313.286,256.86400000000003,1229,309.34,255.37900000000002,1229,307.03,252.91400000000002,1234,313.017,252.295,1229,318.305,252.375,1229,323.635,252.424,1234,329.534,253.174,1252,323.749,253.831,1238,318.27299999999997,253.97,1229,312.83,253.639,1229,287.518,225.592,1284,286.783,232.959,1275,286.668,240.088,1270,287.721,247.60299999999998,1270,289.832,254.733,1261,293.676,261.23900000000003,1252,298.508,266.212,1252,304.22700000000003,270.085,1247,310.823,272.564,1261,318.082,273.51,1256,325.702,272.78700000000003,1265,332.51,270.514,1265,338.504,266.634,0,343.455,261.715,0,347.144,255.31900000000002,0,349.34,248.113,0,350.361,240.66400000000002,0,350.543,233.292,0,350.10699999999997,226.303,1329,304.394,225.245,1261,332.548,225.578,1275,318.357,239.99200000000002,1252,312.819,214.762,1256,309.04,213.19299999999998,1256,304.927,212.535,1294,300.224,212.50400000000002,1294,296.293,213.57299999999998,1294,324.514,214.774,1284,328.13300000000004,213.43400000000003,1289,332.37199999999996,212.912,1294,336.957,212.899,1299,340.923,214.02,1309
