0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
303.567,211.516,1204,300.897,209.391,1200,297.25,208.65099999999998,1221,293.67400000000004,209.176,1225,291.08099999999996,210.81099999999998,1225,293.57,212.232,1225,297.004,212.74599999999998,1225,300.556,212.399,1208,320.94,211.71099999999998,1221,323.603,209.685,1225,327.341,208.96900000000002,1234,330.926,209.56900000000002,1238,333.43699999999995,211.238,1243,330.87,212.551,1238,327.482,213.011,1234,323.943,212.614,1225,304.445,202.57299999999998,1208,298.888,200.96400000000003,1225,292.634,200.273,1234,288.279,201.893,1238,285.319,204.55900000000003,1234,286.335,206.0,1234,289.407,204.396,1234,293.072,203.64,1225,298.349,204.111,1216,303.67400000000004,205.19400000000002,1204,319.935,202.671,1229,325.66200000000003,201.174,1234,332.01,200.542,1243,336.491,202.22099999999998,1256,339.32,204.74400000000003,1270,338.289,206.18099999999998,1265,335.347,204.708,1252,331.537,203.981,1238,326.207,204.355,1234,320.692,205.317,1229,308.226,211.64700000000002,1208,307.67,216.85299999999998,1216,306.032,221.502,1221,302.96299999999997,225.22799999999998,1225,303.721,229.424,1225,309.278,230.132,1225,313.809,230.18599999999998,1234,319.48900000000003,229.59099999999998,1238,320.428,225.451,1234,317.58299999999997,221.665,1229,316.336,216.854,1225,316.133,211.69099999999997,1229,300.07,239.96,1229,303.715,238.123,1225,307.835,236.71900000000002,1225,311.457,237.513,1238,315.061,236.804,1238,319.067,238.17,1243,322.698,240.03900000000002,1261,319.782,242.576,1256,316.124,244.28099999999998,1256,311.286,244.89,1247,306.374,244.19,1238,302.908,242.502,1238,302.722,240.08,1234,306.836,239.824,1225,311.385,240.02900000000002,1238,315.999,239.882,1243,320.172,240.138,1256,316.02,240.602,1243,311.353,240.935,1238,306.805,240.55599999999998,1229,280.872,210.52200000000002,1243,281.033,218.173,1247,282.101,225.72099999999998,1252,283.836,233.085,1261,286.355,239.762,1261,290.052,245.592,1289,294.135,249.93099999999998,1289,298.756,253.825,1294,304.33799999999997,256.65,1294,311.212,257.88,1294,318.151,256.652,1309,324.161,253.752,1309,329.18199999999996,249.669,1329,333.67699999999996,245.037,1334,337.524,238.92,1509,340.086,232.28900000000002,1536,341.844,225.295,1549,342.936,218.2,1549,343.272,210.65900000000002,0,297.2,210.865,1221,327.318,211.168,1234,311.663,226.64700000000002,1225,305.478,199.71200000000002,1208,299.639,198.03400000000002,1221,292.29900000000004,197.299,1234,286.60900000000004,199.38299999999998,1238,283.154,202.42,1238,319.06,199.78599999999997,1234,325.05400000000003,198.235,1234,332.476,197.578,1247,338.256,199.713,1265,341.548,202.585,1270
303.531,215.09099999999998,1175,300.89099999999996,212.799,1171,297.203,211.893,1183,293.578,212.36599999999999,1200,290.921,214.048,1200,293.41900000000004,215.574,1200,296.862,216.201,1191,300.449,215.96,1175,321.291,215.889,1200,324.048,213.83700000000002,1200,327.86300000000006,213.196,1204,331.483,213.97400000000002,1216,333.978,215.85299999999998,1221,331.335,217.11700000000002,1216,327.89300000000003,217.47799999999998,1204,324.305,216.954,1200,304.837,206.486,1179,299.319,204.655,1187,293.08799999999997,203.775,1204,288.52299999999997,205.16400000000002,1208,285.309,207.68599999999998,1208,286.241,209.354,1204,289.515,207.877,1204,293.369,207.25400000000002,1200,298.675,207.88299999999998,1187,304.022,209.173,1175,320.309,207.06400000000002,1204,326.068,205.703,1208,332.452,205.292,1216,337.023,207.032,1234,340.01199999999994,209.59599999999998,1238,338.991,211.222,1238,335.87300000000005,209.655,1225,331.934,208.80200000000002,1212,326.509,209.002,1204,320.966,209.82,1200,308.276,215.52900000000002,1179,307.488,220.808,1187,305.691,225.53,1191,302.628,229.335,1195,303.357,233.676,1200,308.903,234.64,1204,313.392,234.852,1208,319.198,234.373,1212,320.353,230.11700000000002,1208,317.643,226.07,1204,316.474,221.11900000000003,1204,316.309,215.84099999999998,1200,299.288,244.575,1204,303.08,242.877,1204,307.232,241.62,1204,310.915,242.541,1208,314.579,241.947,1216,318.664,243.43900000000002,1229,322.474,245.42,1238,319.272,247.498,1243,315.466,248.80700000000002,1238,310.629,249.14,1221,305.77,248.36,1212,302.268,246.804,1208,302.013,244.68599999999998,1204,306.258,244.74,1204,310.818,245.13299999999998,1212,315.48400000000004,245.12,1229,319.85400000000004,245.361,1234,315.508,245.19400000000002,1229,310.79200000000003,245.21,1212,306.243,244.812,1204,280.531,213.24400000000003,1208,280.325,221.135,1216,281.004,229.04,1221,282.44599999999997,236.882,1229,284.747,244.11,1299,288.459,250.50799999999998,1280,292.635,255.143,1280,297.41200000000003,259.209,1280,303.217,262.10900000000004,1280,310.219,263.54,1280,317.509,262.632,1284,324.003,260.154,1294,329.517,256.291,1309,334.43699999999995,251.745,1329,338.67,245.317,1355,341.406,238.245,1529,343.274,230.797,1542,344.439,223.255,1542,344.858,215.39,0,297.107,214.24200000000002,1183,327.775,215.537,1204,311.39599999999996,231.074,1204,305.98,203.58599999999998,1183,300.163,201.667,1187,292.85900000000004,200.701,1204,286.96299999999997,202.487,1208,283.22700000000003,205.358,1208,319.47,204.072,1204,325.51599999999996,202.658,1208,332.962,202.24900000000002,1216,338.8,204.445,1238,342.255,207.35,1243
302.67,202.84900000000002,1221,299.842,200.72799999999998,1225,296.209,200.053,1225,292.67400000000004,201.093,1229,290.236,203.567,1234,293.027,204.308,1225,296.421,204.37900000000002,1225,299.802,203.796,1221,319.567,202.488,1229,322.269,200.40599999999998,1234,325.976,199.588,1234,329.608,200.519,1238,332.05400000000003,202.821,1247,329.39599999999996,203.63299999999998,1238,325.986,203.783,1234,322.551,203.335,1229,303.57,193.28599999999997,1208,297.418,192.25900000000001,1216,290.63,192.773,1238,286.361,195.58,1238,283.87,199.24400000000003,1238,285.235,200.308,1238,288.107,197.604,1238,291.71299999999997,195.94299999999998,1234,297.394,195.72,1225,303.101,196.355,1212,317.845,192.833,1238,324.014,191.666,1238,331.085,191.97299999999998,1252,335.666,194.71,1256,338.283,198.11599999999999,1280,336.96,199.333,1265,333.949,196.74400000000003,1252,330.07099999999997,195.21,1247,324.184,195.13099999999997,1234,318.342,195.90099999999998,1238,307.096,202.268,1221,306.486,206.44099999999997,1221,304.76,209.864,1221,301.98400000000004,212.898,1221,302.877,216.896,1221,308.562,216.385,1225,312.555,216.317,1225,318.767,216.65200000000002,1238,319.73,212.67700000000002,1229,316.88599999999997,209.67,1229,315.353,206.275,1225,314.839,202.118,1225,299.147,229.195,1221,302.49,225.234,1221,306.855,222.525,1221,310.938,223.05599999999998,1221,315.02099999999996,222.363,1234,319.725,224.792,1238,323.498,228.537,1252,320.33299999999997,230.347,1247,316.372,231.53900000000002,1238,311.262,232.033,1234,306.19599999999997,231.857,1225,302.268,230.919,1221,301.814,228.459,1221,305.83299999999997,226.58599999999998,1221,311.017,226.16099999999997,1221,316.346,226.359,1234,320.762,227.99200000000002,1238,316.36,227.75900000000001,1234,311.086,227.87599999999998,1221,305.953,227.982,1221,281.42900000000003,205.65900000000002,1243,281.017,212.85299999999998,1247,281.411,219.864,1256,282.469,227.04,1261,284.344,234.05,1284,287.55400000000003,240.195,1289,291.819,244.415,1280,297.16900000000004,247.865,1275,303.836,250.218,1280,311.781,251.222,1280,319.876,250.032,1284,327.095,247.524,1304,332.918,243.458,1314,337.379,238.378,1536,340.278,231.85,1536,341.642,224.88400000000001,1549,342.394,217.762,1549,342.398,210.988,1319,341.755,203.752,1289,296.36,202.59599999999998,1225,325.926,202.072,1234,310.765,213.92,1225,304.147,190.412,1208,297.557,189.34099999999998,1225,289.497,190.03599999999997,1238,283.939,193.622,1243,281.02,197.787,1243,317.284,189.97099999999998,1238,323.883,188.74900000000002,1238,332.23900000000003,189.192,1252,338.085,192.627,1280,341.093,196.47,1289
300.448,202.418,1221,297.815,200.65099999999998,1225,294.495,200.12900000000002,1229,291.282,201.042,1234,289.003,203.137,1234,291.564,203.90200000000002,1229,294.661,204.011,1225,297.78700000000003,203.47,1225,317.534,201.713,1234,319.994,199.78599999999997,1234,323.33799999999997,198.99099999999999,1234,326.657,199.653,1238,329.064,201.541,1247,326.626,202.49400000000003,1238,323.494,202.812,1234,320.286,202.521,1234,301.257,192.669,1208,296.151,191.688,1216,290.617,192.00599999999997,1238,286.649,193.989,1238,284.024,196.805,1238,284.768,198.46599999999998,1238,287.791,196.382,1238,291.358,195.141,1238,296.153,194.98,1221,301.082,195.56400000000002,1216,315.573,191.91400000000002,1243,320.677,190.593,1243,326.55,190.481,1247,330.82199999999995,192.183,1256,333.69599999999997,194.65,1261,333.066,196.44400000000002,1261,329.787,194.62099999999998,1252,325.97700000000003,193.68,1243,320.903,193.891,1238,315.899,194.83,1238,305.085,201.99599999999998,1225,304.423,206.239,1221,302.778,210.03900000000002,1221,300.066,213.487,1221,301.178,217.34599999999998,1221,306.858,217.063,1225,310.822,216.924,1229,316.86,216.79,1238,317.83099999999996,212.83900000000003,1238,314.933,209.577,1229,313.303,205.892,1229,312.572,201.703,1229,297.584,228.581,1221,301.1,225.32,1221,305.293,223.063,1221,309.182,223.48,1221,312.974,222.733,1229,317.624,224.577,1238,321.722,227.497,1252,318.305,229.30900000000003,1247,314.457,230.394,1238,309.605,230.926,1225,304.806,230.845,1225,300.98,230.09799999999998,1225,299.871,228.042,1221,304.36,226.672,1221,309.328,226.324,1225,314.48,226.25400000000002,1234,319.383,227.208,1243,314.518,226.93900000000002,1234,309.376,227.079,1225,304.405,227.33599999999998,1221,279.632,205.042,1243,279.363,212.081,1247,279.812,218.885,1256,281.026,225.85,1256,283.073,232.545,1270,286.482,238.421,1280,290.932,242.635,1275,296.342,245.96599999999998,1270,302.856,248.135,1270,310.41700000000003,248.85,1275,318.16700000000003,247.672,1284,325.13,245.136,1299,330.915,241.114,1314,335.405,236.112,1324,338.35699999999997,229.81900000000002,1536,339.82800000000003,222.982,1542,340.514,215.99400000000003,0,340.48900000000003,209.19099999999997,1329,339.82199999999995,202.188,1289,294.632,202.345,1225,323.374,201.18900000000002,1234,308.916,214.25799999999998,1225,301.971,189.926,1212,296.449,188.882,1225,289.846,189.30200000000002,1243,284.801,191.83599999999998,1243,281.774,195.037,1243,314.738,189.21599999999998,1243,320.246,187.812,1247,327.19,187.726,1252,332.54400000000004,189.863,1261,335.81699999999995,192.642,1270
305.258,200.949,1216,302.529,198.72,1216,298.913,197.955,1225,295.39,198.945,1225,292.95,201.41,1225,295.653,202.27200000000002,1225,299.03700000000003,202.433,1221,302.427,201.894,1216,321.996,200.965,1225,324.67,198.872,1225,328.4,198.09799999999998,1234,332.02,199.105,1238,334.36199999999997,201.493,1247,331.73199999999997,202.329,1238,328.30800000000005,202.44099999999997,1234,324.88599999999997,201.903,1229,306.315,191.275,1208,300.138,190.148,1216,293.267,190.507,1234,288.973,193.28799999999998,1238,286.462,196.981,1238,287.905,198.017,1234,290.724,195.338,1234,294.29400000000004,193.729,1229,300.019,193.612,1216,305.73400000000004,194.335,1212,320.618,191.15599999999998,1234,326.85200000000003,190.113,1238,333.963,190.53400000000002,1252,338.441,193.415,1265,340.851,196.895,1270,339.42,198.02700000000002,1275,336.63199999999995,195.388,1252,332.86,193.77900000000002,1243,326.964,193.58700000000002,1234,321.099,194.225,1229,309.72900000000004,200.60299999999998,1216,309.065,204.79,1216,307.323,208.27599999999998,1216,304.688,211.38099999999997,1216,305.567,215.437,1221,310.83799999999997,214.885,1221,314.608,214.889,1221,320.4,215.475,1221,321.518,211.49200000000002,1225,319.002,208.31799999999998,1225,317.642,204.78400000000002,1225,317.274,200.607,1225,301.973,227.99,1216,305.026,224.17700000000002,1212,309.09,221.45,1216,312.897,222.053,1221,316.743,221.456,1225,320.883,224.063,1229,324.068,227.80700000000002,1247,321.263,228.868,1238,317.594,229.59400000000002,1234,312.923,229.86,1221,308.3,229.72400000000002,1216,304.70599999999996,229.076,1221,305.012,227.183,1216,308.33799999999997,225.55700000000002,1216,312.863,225.226,1216,317.45,225.542,1229,321.024,227.07299999999998,1238,317.33799999999997,225.90599999999998,1229,312.872,225.695,1216,308.48900000000003,225.93400000000003,1216,283.802,203.21200000000002,1243,283.317,210.417,1243,283.64099999999996,217.618,1247,284.534,224.91299999999998,1252,286.216,232.0,1265,289.252,238.226,1275,293.368,242.447,1275,298.585,245.88,1270,305.14599999999996,248.22299999999998,1270,312.931,249.308,1275,320.847,248.266,1280,328.004,245.96599999999998,1299,333.79400000000004,242.079,1314,338.265,237.15,1549,341.26599999999996,230.62400000000002,1542,342.79900000000004,223.65200000000002,1549,343.765,216.54,1549,344.024,209.685,1304,343.61199999999997,202.41,1334,299.02,200.572,1221,328.29699999999997,200.65099999999998,1234,312.993,212.519,1221,306.928,188.355,1208,300.336,187.18400000000003,1221,292.189,187.703,1238,286.558,191.247,1238,283.597,195.438,1243,320.172,188.239,1234,326.825,187.15599999999998,1238,335.218,187.74099999999999,1256,340.94,191.361,1275,343.717,195.292,0
303.986,214.717,1183,301.223,212.449,1179,297.41700000000003,211.602,1200,293.661,212.017,1208,290.903,213.56,1208,293.47900000000004,215.16,1208,297.066,215.805,1204,300.79200000000003,215.535,1187,321.813,215.238,1204,324.617,213.188,1208,328.526,212.50900000000001,1216,332.25300000000004,213.146,1221,334.871,214.81599999999997,1225,332.195,216.19299999999998,1221,328.67900000000003,216.66,1216,324.988,216.205,1212,304.91700000000003,205.75099999999998,1187,299.113,203.899,1200,292.534,202.925,1208,287.964,204.497,1216,284.828,207.175,1216,285.915,208.592,1216,289.134,207.05599999999998,1212,292.948,206.40200000000002,1208,298.464,207.075,1200,304.006,208.362,1183,320.91700000000003,206.16,1212,326.921,204.635,1216,333.537,203.947,1225,338.173,205.72400000000002,1238,341.121,208.358,1252,339.98400000000004,209.745,1243,336.975,208.255,1234,333.059,207.5,1225,327.531,207.86599999999999,1216,321.77,208.821,1208,308.72,214.967,1187,308.176,220.476,1195,306.495,225.352,1204,303.226,229.09400000000002,1204,303.895,233.43,1208,309.699,234.49099999999999,1212,314.535,234.639,1221,320.423,233.90200000000002,1221,321.349,229.65099999999998,1216,318.315,225.718,1212,317.079,220.606,1208,316.961,215.146,1208,300.038,243.688,1216,303.96299999999997,242.253,1208,308.27099999999996,241.14,1212,311.996,242.081,1221,315.693,241.373,1225,319.876,242.60299999999998,1234,323.785,244.21400000000003,1252,320.67400000000004,247.065,1247,316.82,248.951,1243,311.778,249.549,1225,306.619,248.63299999999998,1221,303.014,246.644,1216,302.654,244.00599999999997,1212,307.096,244.10299999999998,1212,311.916,244.52200000000002,1221,316.82099999999997,244.34900000000002,1229,321.291,244.43,1238,316.883,245.183,1234,311.872,245.558,1221,307.026,244.946,1212,280.567,212.71900000000002,1225,280.803,220.646,1229,281.978,228.43400000000003,1238,283.862,236.003,1243,286.555,242.799,1243,290.44599999999997,248.709,1280,294.60900000000004,253.149,1275,299.209,257.247,1284,304.735,260.297,1280,311.642,261.71,1284,318.644,260.522,1294,324.64,257.573,1294,329.67400000000004,253.49400000000003,1309,334.329,248.946,1324,338.459,242.843,1522,341.233,236.185,1529,343.191,229.08900000000003,1536,344.473,221.85299999999998,1542,344.995,214.072,0,297.316,213.856,1204,328.49300000000005,214.745,1216,312.242,230.785,1212,306.043,202.83599999999998,1191,299.972,200.90900000000002,1200,292.26,199.852,1212,286.259,201.88299999999998,1216,282.598,204.94099999999997,1221,320.001,203.179,1212,326.247,201.605,1216,333.981,200.891,1229,340.022,203.153,1247,343.47,206.155,1319
297.3,190.856,1140,294.345,188.69,1144,290.621,188.035,1148,287.01599999999996,189.245,1151,284.598,192.003,1155,287.494,192.64,1151,290.954,192.63,1144,294.418,191.923,1140,315.258,190.18400000000003,1155,318.003,187.982,1155,321.858,187.084,1155,325.735,188.078,1163,328.38800000000003,190.588,1171,325.529,191.41400000000002,1163,321.87,191.546,1151,318.29900000000004,191.07299999999998,1155,297.755,178.79,1129,291.38599999999997,177.937,1140,284.344,178.817,1163,280.231,182.168,1163,278.047,186.354,1163,279.48900000000003,187.368,1159,282.22700000000003,184.16099999999997,1159,285.76599999999996,182.15400000000002,1159,291.598,181.717,1144,297.454,182.199,1136,313.20599999999996,178.00400000000002,1163,319.818,176.793,1167,327.532,177.267,1171,332.337,180.512,1191,334.911,184.36,1191,333.526,185.65900000000002,1187,330.342,182.59099999999998,1179,326.20799999999997,180.78099999999998,1167,319.835,180.63099999999997,1163,313.55,181.44400000000002,1159,301.968,190.06,1144,301.27099999999996,194.2,1144,299.381,197.72799999999998,1144,296.58,201.03599999999997,1144,297.63,205.215,1144,303.097,204.09400000000002,1144,307.006,203.957,1144,313.72700000000003,204.829,1155,314.89799999999997,200.61700000000002,1155,311.974,197.435,1148,310.39799999999997,193.955,1144,309.892,189.827,1148,294.639,218.78599999999997,1140,297.471,214.02900000000002,1133,301.594,210.63099999999997,1136,305.634,211.109,1140,309.721,210.338,1144,314.61400000000003,213.395,1155,318.445,217.84900000000002,1163,315.246,218.946,1159,311.177,219.695,1151,306.16200000000003,220.084,1144,301.349,220.173,1140,297.522,219.74099999999999,1140,297.634,217.65900000000002,1136,300.942,215.356,1133,305.791,214.71400000000003,1140,310.982,215.023,1148,315.189,217.013,1159,310.89099999999996,215.65200000000002,1148,305.86400000000003,215.46900000000002,1140,301.17400000000004,215.99,1136,276.55,195.285,1159,276.04200000000003,202.579,1167,276.35200000000003,209.65099999999998,1175,277.252,216.862,1175,278.887,224.0,1195,281.738,230.273,1208,286.007,234.77700000000002,1195,291.559,238.4,1195,298.589,240.952,1191,307.08,241.951,1191,315.878,240.771,1208,323.967,238.166,1216,330.56300000000005,233.864,1234,335.392,228.347,0,338.20300000000003,221.63099999999997,0,339.436,214.416,1252,340.102,207.095,0,340.051,200.05200000000002,1247,339.286,192.472,1212,290.843,190.753,1144,321.867,189.74400000000003,1155,305.53700000000003,201.864,1144,298.26599999999996,175.687,1136,291.39099999999996,174.796,1151,282.889,175.937,1171,277.348,180.25599999999997,1171,274.717,185.03799999999998,1171,312.70599999999996,174.928,1171,319.815,173.657,1171,328.98400000000004,174.30599999999998,1183,335.12800000000004,178.37400000000002,1204,338.07,182.709,0
302.39799999999997,208.56400000000002,1195,299.575,206.237,1195,295.835,205.452,1208,292.204,206.326,1212,289.714,208.593,1216,292.355,209.768,1216,295.849,210.08,1212,299.404,209.543,1204,319.503,208.39700000000002,1208,322.217,206.141,1216,326.068,205.25599999999997,1221,329.81699999999995,206.088,1225,332.296,208.24599999999998,1234,329.664,209.421,1225,326.16700000000003,209.773,1216,322.58799999999997,209.31799999999998,1212,303.103,198.669,1191,296.812,197.327,1208,289.704,197.322,1225,285.33799999999997,199.995,1225,282.776,203.65,1225,284.28,204.695,1221,287.099,202.178,1221,290.672,200.729,1221,296.54,200.80700000000002,1208,302.383,201.68400000000003,1191,318.046,198.40599999999998,1225,324.503,196.984,1221,331.82599999999996,196.852,1234,336.483,199.50599999999997,1247,339.06800000000004,202.886,1256,337.63599999999997,204.043,1252,334.793,201.699,1238,330.925,200.355,1234,324.905,200.489,1221,318.808,201.428,1221,306.848,208.334,1204,306.362,213.201,1208,304.724,217.361,1208,301.876,220.764,1208,302.691,225.06900000000002,1212,308.152,225.12,1216,312.293,225.08700000000002,1221,318.26099999999997,224.967,1225,319.202,220.71900000000002,1216,316.383,217.317,1216,315.015,213.075,1212,314.726,208.245,1212,299.126,236.847,1216,302.558,234.00900000000001,1208,306.71,231.862,1212,310.497,232.605,1216,314.306,231.808,1221,318.601,233.75799999999998,1229,322.297,236.463,1247,319.259,238.248,1238,315.422,239.457,1234,310.60400000000004,239.93099999999998,1225,305.781,239.615,1216,302.103,238.576,1216,301.95099999999996,236.424,1212,305.79200000000003,235.57299999999998,1208,310.495,235.528,1216,315.346,235.46099999999998,1225,319.478,236.15599999999998,1229,315.327,235.669,1225,310.508,235.75900000000001,1216,305.862,235.79,1208,280.507,209.58900000000003,1225,280.48900000000003,217.285,1234,281.35,224.873,1238,282.746,232.386,1247,284.901,239.456,1284,288.308,245.562,1284,292.425,249.796,1280,297.342,253.453,1280,303.455,256.02299999999997,1280,310.895,257.14,1284,318.406,255.87400000000002,1294,325.078,253.158,1304,330.496,249.046,1319,334.958,244.137,1319,338.29,237.58900000000003,1522,340.16,230.56900000000002,1536,341.399,223.28900000000002,1549,341.977,216.11,0,341.837,208.326,0,295.91700000000003,208.07,1208,326.04,207.83,1221,310.448,222.05,1212,303.837,195.61599999999999,1195,297.181,194.227,1208,288.772,194.33,1225,282.955,197.764,1225,279.91200000000003,201.93,1225,317.406,195.362,1225,324.215,193.894,1225,332.824,193.845,1238,338.858,197.18900000000002,1256,341.86300000000006,201.017,1329
300.457,202.017,1221,297.802,200.213,1225,294.468,199.672,1229,291.23900000000003,200.609,1238,288.949,202.766,1234,291.548,203.50900000000001,1234,294.66,203.605,1225,297.785,203.05900000000003,1225,317.416,201.33700000000002,1238,319.894,199.399,1234,323.24,198.601,1234,326.55400000000003,199.30200000000002,1238,328.93699999999995,201.25099999999998,1243,326.506,202.169,1238,323.387,202.46099999999998,1234,320.188,202.15200000000002,1234,301.315,192.3,1212,296.098,191.315,1216,290.444,191.683,1238,286.435,193.774,1238,283.814,196.69400000000002,1238,284.62,198.31,1238,287.654,196.135,1238,291.24,194.828,1234,296.124,194.646,1221,301.129,195.237,1221,315.43,191.58599999999998,1243,320.587,190.29,1247,326.52,190.25,1252,330.792,192.06400000000002,1256,333.64300000000003,194.642,1261,332.955,196.39,1256,329.7,194.467,1252,325.914,193.44799999999998,1247,320.80400000000003,193.61900000000003,1238,315.774,194.54,1238,305.058,201.542,1225,304.425,205.778,1221,302.79,209.507,1221,300.08,212.864,1221,301.185,216.74599999999998,1225,306.976,216.442,1225,310.921,216.312,1229,316.969,216.19099999999997,1238,317.901,212.229,1238,314.981,209.03,1234,313.317,205.42700000000002,1229,312.56,201.252,1229,297.467,228.037,1225,301.061,224.687,1221,305.356,222.393,1221,309.313,222.81900000000002,1225,313.161,222.07,1234,317.88,223.94,1238,322.005,226.951,1252,318.553,228.855,1247,314.66700000000003,229.989,1238,309.77,230.53,1229,304.89799999999997,230.44099999999997,1225,300.969,229.658,1225,299.715,227.486,1221,304.341,226.037,1221,309.461,225.67700000000002,1225,314.738,225.61599999999999,1234,319.712,226.64700000000002,1243,314.79900000000004,226.498,1234,309.52299999999997,226.671,1225,304.385,226.898,1221,279.539,204.737,1243,279.262,211.847,1252,279.69,218.69799999999998,1256,280.882,225.735,1261,282.92900000000003,232.514,1280,286.369,238.445,1280,290.871,242.644,1275,296.357,245.954,1270,302.961,248.09599999999998,1270,310.605,248.808,1275,318.388,247.602,1289,325.336,245.05200000000002,1299,331.06800000000004,241.01,1314,335.48699999999997,235.975,1522,338.336,229.636,1536,339.69,222.767,1549,340.289,215.747,0,340.16900000000004,208.965,1324,339.42400000000004,201.953,1350,294.61400000000003,201.93099999999998,1229,323.265,200.834,1234,308.975,213.665,1225,301.992,189.542,1212,296.351,188.49599999999998,1221,289.611,188.98,1243,284.52,191.64700000000002,1243,281.501,194.963,1243,314.619,188.868,1247,320.185,187.49,1252,327.211,187.49,1256,332.584,189.768,1261,335.838,192.673,1270
302.79200000000003,214.389,1187,300.10200000000003,212.27599999999998,1187,296.44599999999997,211.558,1208,292.913,212.146,1216,290.37,213.83700000000002,1212,292.871,215.271,1216,296.277,215.75900000000001,1208,299.789,215.37900000000002,1200,320.248,214.362,1212,322.856,212.23,1216,326.553,211.425,1221,330.11300000000006,211.981,1229,332.64099999999996,213.635,1234,330.13699999999994,215.03900000000002,1229,326.81,215.59,1221,323.268,215.262,1216,303.709,206.176,1191,298.272,204.583,1208,292.184,203.905,1216,287.735,205.33900000000003,1221,284.62,207.833,1221,285.562,209.482,1221,288.76099999999997,208.005,1216,292.546,207.30700000000002,1216,297.742,207.736,1208,303.015,208.797,1191,318.884,206.046,1221,324.384,204.4,1225,330.505,203.59900000000002,1234,335.05699999999996,204.938,1243,338.17,207.18900000000002,1252,337.298,208.87099999999998,1252,334.144,207.61599999999999,1238,330.251,207.06,1229,325.02299999999997,207.567,1225,319.694,208.66400000000002,1221,307.47,214.65099999999998,1195,306.965,219.956,1204,305.449,224.757,1208,302.582,228.649,1212,303.486,232.877,1221,309.078,233.745,1221,313.57099999999997,233.74900000000002,1225,319.225,232.82299999999998,1234,320.117,228.59,1225,317.218,224.726,1221,315.82599999999996,219.83700000000002,1216,315.404,214.582,1212,299.846,243.416,1221,303.664,241.843,1221,307.756,240.61700000000002,1221,311.437,241.37099999999998,1229,315.01099999999997,240.604,1238,319.122,241.678,1243,323.073,243.18,1256,319.942,245.55700000000002,1256,316.236,247.12400000000002,1252,311.45099999999996,247.71,1238,306.564,247.115,1225,302.998,245.64700000000002,1225,302.42,243.511,1221,306.851,243.555,1221,311.46,243.805,1225,316.139,243.50099999999998,1238,320.634,243.34900000000002,1247,316.19599999999997,243.622,1238,311.436,243.93,1225,306.805,243.672,1221,279.936,213.264,1229,280.166,221.06400000000002,1229,281.264,228.82,1238,283.129,236.47099999999998,1252,285.82599999999996,243.438,1261,289.889,249.512,1270,294.246,253.838,1275,299.103,257.605,1284,304.865,260.171,1284,311.70599999999996,261.24,1289,318.69599999999997,259.993,1299,324.8,257.23400000000004,1309,329.914,253.201,1314,334.50800000000004,248.576,1339,338.431,242.101,1515,340.852,235.05599999999998,1529,342.375,227.66299999999998,1542,343.20300000000003,220.196,1542,343.289,212.452,0,296.445,213.827,1208,326.578,213.69,1221,311.341,229.989,1221,304.732,203.299,1195,299.01099999999997,201.63,1204,291.899,200.896,1221,286.182,202.74,1221,282.57099999999997,205.581,1225,317.87,203.17,1225,323.633,201.457,1221,330.764,200.588,1234,336.57599999999996,202.27700000000002,1252,340.175,204.826,1256
