0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
301.656,242.99,1200,298.376,241.17,1212,294.584,241.30700000000002,1221,291.387,243.011,1225,289.568,245.854,1221,292.54200000000003,246.685,1212,295.922,246.293,1212,299.123,244.97799999999998,1208,319.774,238.204,1212,321.657,235.003,1216,325.015,233.19799999999998,1221,328.67199999999997,233.06900000000002,1221,331.792,234.613,1225,329.61199999999997,236.75400000000002,1221,326.519,238.09599999999998,1216,322.97900000000004,238.575,1216,300.154,231.99400000000003,1216,294.79200000000003,231.3,1221,289.20599999999996,232.055,1221,285.019,234.63400000000001,1225,282.426,238.247,1225,283.882,240.75099999999998,1225,286.92,238.18,1225,290.698,236.37099999999998,1225,295.553,235.574,1221,300.683,235.59400000000002,1208,314.903,227.93400000000003,1216,319.335,224.722,1221,324.666,222.515,1221,329.64300000000003,222.583,1229,333.74199999999996,224.269,1238,333.966,227.088,1234,329.906,226.53799999999998,1225,325.64599999999996,226.985,1221,320.888,228.787,1221,316.418,231.275,1216,306.54,241.765,1187,307.502,248.611,1200,307.369,255.072,1191,306.097,261.01,1204,308.692,266.095,1204,314.931,265.282,1195,319.003,264.268,1200,325.015,261.841,1204,324.587,256.11400000000003,1204,320.482,251.59599999999998,1200,317.268,245.965,1204,314.744,239.546,1195,309.60200000000003,282.127,1204,312.082,277.738,1204,315.724,274.437,1200,319.805,274.221,1200,323.278,272.467,1200,328.31699999999995,273.358,1204,333.03,275.835,1216,330.99699999999996,280.693,1204,327.93699999999995,284.317,1200,323.38,286.514,0,318.33099999999996,286.743,1208,313.953,285.147,1204,312.32099999999997,281.452,1200,316.337,278.983,1204,320.897,277.698,1200,325.63,276.567,1204,330.44199999999995,276.661,1204,326.499,279.369,1200,321.867,281.248,1204,317.038,281.818,1204,278.665,248.861,1234,281.024,259.10900000000004,1238,284.21,268.914,1238,288.45099999999996,278.58,1234,293.47,287.314,1238,299.805,294.725,1280,306.096,299.91700000000003,1270,312.98900000000003,303.937,1261,320.60200000000003,305.966,1238,328.74699999999996,305.519,1243,336.402,301.77299999999997,1256,342.38599999999997,296.04900000000004,1275,346.684,288.705,1270,349.773,280.63,1299,351.336,270.802,1350,351.07599999999996,260.659,0,349.61,250.395,0,347.26,240.5,1265,344.08099999999996,230.761,1256,295.395,244.03599999999997,1212,325.752,235.93900000000002,1221,315.772,260.16,1195,300.35900000000004,228.082,1216,294.561,227.368,1216,287.85900000000004,228.33,1221,282.48400000000004,231.62900000000002,1225,279.42900000000003,235.762,1238,312.78700000000003,224.62,1221,317.535,221.206,1225,323.82599999999996,218.65,1221,330.11199999999997,218.72099999999998,1234,334.85,220.597,1243
312.504,234.165,1256,309.933,232.612,1252,306.582,232.424,1256,303.478,233.271,1256,301.221,234.987,1256,303.781,236.07,1247,306.855,236.206,1247,309.952,235.58900000000003,1247,331.023,232.231,1247,333.166,230.016,1252,336.38,229.067,1256,339.606,229.172,1261,342.379,230.407,1265,340.022,232.021,1256,337.00199999999995,232.858,1252,333.719,232.933,1252,312.85200000000003,224.667,1252,309.07,223.345,1261,305.163,222.833,1265,301.01099999999997,223.36599999999999,1265,297.6,225.04,1265,297.79200000000003,228.104,1265,301.39,227.14,1265,305.343,226.673,1261,309.027,226.825,1261,313.013,227.49400000000003,1243,328.39599999999996,222.861,1247,331.902,220.739,1261,335.866,219.25,1270,340.156,218.763,1275,343.974,219.56799999999998,1275,344.49199999999996,222.582,1275,340.545,222.532,1265,336.50199999999995,223.06599999999997,1261,332.652,224.15400000000002,1256,328.925,225.65900000000002,1247,317.79200000000003,233.977,1243,317.41,239.918,1243,316.26099999999997,245.801,1234,314.122,251.345,1238,315.904,255.752,1238,321.587,255.88,1229,325.887,255.467,1225,331.588,254.15400000000002,1234,332.314,249.327,1234,329.13300000000004,244.449,1238,327.025,238.87599999999998,1243,325.596,233.122,1238,314.461,269.195,1225,317.276,266.067,1225,320.853,263.907,1221,324.464,264.108,1221,327.75199999999995,263.16900000000004,1221,331.94,264.466,1221,335.74300000000005,266.916,1229,333.287,270.586,1221,330.126,273.183,1225,325.574,274.5,1229,320.909,274.029,1225,317.51,272.09,1225,317.192,269.08,1221,320.948,267.659,1221,324.899,267.126,1221,328.973,266.85,1221,333.154,267.403,1221,329.212,268.993,1221,325.138,269.89599999999996,1221,321.129,269.807,1221,289.813,235.95,1275,290.389,244.602,1275,291.778,253.088,1270,294.379,261.552,1261,297.819,269.221,1256,302.631,276.147,1261,307.811,281.60200000000003,1256,313.647,285.98900000000003,1265,320.238,288.745,1289,327.54200000000003,289.317,1284,335.121,287.259,1289,341.587,283.182,1294,347.015,277.496,0,351.494,271.01099999999997,1275,354.913,263.047,0,356.79400000000004,254.449,0,357.356,245.63,0,357.01199999999994,236.787,0,355.87699999999995,228.43200000000002,1299,306.788,234.416,1252,336.662,231.088,1252,323.349,251.52200000000002,1234,313.89099999999996,221.528,1247,309.751,220.10299999999998,1265,305.061,219.484,1265,299.94599999999997,220.14700000000002,1265,296.034,222.049,1275,326.71299999999997,219.99599999999998,1247,330.51300000000003,217.71900000000002,1265,335.156,215.96400000000003,1265,340.394,215.36,1275,344.75800000000004,216.25599999999997,1284
319.117,233.877,1252,316.362,232.187,1256,312.913,231.761,1261,309.617,232.515,1261,307.17,234.262,1261,309.922,235.338,1256,313.112,235.602,1252,316.33799999999997,235.085,0,337.52,232.627,1252,339.885,230.579,1256,343.24199999999996,229.72,1261,346.642,230.054,1261,349.47,231.458,1265,346.98800000000006,232.86,1256,343.834,233.515,1256,340.474,233.407,1252,319.193,223.054,1247,314.63,221.685,1270,309.738,221.35,1275,305.659,222.63299999999998,1280,302.58799999999997,224.893,1280,303.01599999999996,227.245,1275,306.51599999999996,225.71900000000002,1275,310.404,224.935,1275,314.712,225.115,1265,319.226,225.935,1247,334.80199999999996,221.868,1270,339.165,219.988,1270,344.189,218.995,1270,348.6,219.65599999999998,1275,352.25800000000004,221.315,1280,352.26199999999994,223.80900000000003,1280,348.353,222.875,1275,344.289,222.69799999999998,1270,339.74,223.435,1265,335.286,224.78099999999998,1265,324.183,233.606,1252,323.881,239.011,1238,322.61,244.19299999999998,1238,320.036,248.732,1238,321.555,252.94099999999997,1238,327.612,253.185,1234,332.12699999999995,252.93599999999998,1229,338.402,251.924,1243,339.116,247.416,1243,335.49,243.265,1238,333.381,238.274,1238,332.156,233.04,0,319.41200000000003,264.14799999999997,1229,322.971,261.611,1225,326.985,259.837,1229,330.79400000000004,260.269,1225,334.20300000000003,259.343,1225,339.098,260.507,1238,343.853,262.475,1243,340.42900000000003,265.55400000000003,1229,336.63,267.501,1229,331.92699999999996,268.39099999999996,1221,327.07099999999997,267.981,1216,323.164,266.558,1221,321.563,264.082,1225,326.39599999999996,263.245,1221,331.259,263.041,1221,336.366,262.619,1229,341.654,262.78700000000003,1238,336.598,263.664,1229,331.374,264.272,1221,326.443,264.282,1221,297.517,235.34099999999998,1280,298.04400000000004,243.30900000000003,1275,299.23,250.863,1275,301.503,258.45099999999996,1265,304.582,265.371,1265,308.97900000000004,271.416,1265,314.08799999999997,276.193,1261,319.84,280.139,1256,326.357,282.812,1252,333.801,283.515,1265,341.588,281.969,0,348.32800000000003,278.649,1280,354.069,273.943,0,358.783,268.399,0,362.074,261.632,0,363.60900000000004,254.158,0,364.10400000000004,246.38299999999998,0,363.82199999999995,238.58900000000003,1299,362.847,230.77700000000002,1289,313.069,233.828,1256,343.50699999999995,231.77700000000002,1256,329.619,249.324,1229,320.10200000000003,220.06900000000002,1252,315.14799999999997,218.606,1275,309.21,218.253,1280,303.975,219.946,1289,300.435,222.55,1284,333.345,219.015,1261,338.01800000000003,217.015,1270,344.00699999999995,215.86700000000002,1270,349.647,216.675,1280,353.856,218.524,1289
298.03,247.075,1216,294.763,245.076,1225,290.926,245.046,1238,287.672,246.667,1238,285.89599999999996,249.476,1243,288.744,250.47299999999998,1238,292.115,250.225,1234,295.39599999999996,248.967,1221,316.151,242.80599999999998,1229,318.116,239.55599999999998,1238,321.654,237.748,1234,325.534,237.71,1238,328.76099999999997,239.34900000000002,1238,326.39799999999997,241.53099999999998,1238,323.091,242.851,1234,319.425,243.24,1234,296.165,235.572,1225,290.665,234.793,1238,284.714,235.511,1238,280.783,238.274,1243,278.592,242.05,1247,280.10400000000004,244.16400000000002,1243,282.762,241.512,1243,286.26099999999997,239.72299999999998,1243,291.284,239.03,1238,296.508,239.169,1225,311.269,231.717,1234,316.41700000000003,228.426,1238,322.658,226.204,1238,327.94199999999995,226.864,1243,331.971,229.03900000000002,1247,331.82199999999995,231.666,1247,327.726,230.667,1243,323.243,230.8,1238,317.848,232.563,1238,312.723,235.106,1234,302.592,246.137,1208,303.27299999999997,252.84,1221,302.884,259.235,1221,301.432,265.028,1221,303.66700000000003,270.13599999999997,1225,309.226,269.705,1225,313.257,268.817,1225,319.762,266.623,1225,319.629,260.93,1221,315.665,256.45099999999996,1225,312.825,250.667,1225,310.79,244.232,1212,304.579,285.637,1221,306.837,281.61,1225,310.14,278.54900000000004,1221,314.01099999999997,278.579,1212,317.403,276.866,1221,322.559,277.92400000000004,1225,327.482,280.225,1229,325.029,284.528,1234,321.627,287.779,1238,317.025,289.71,1238,312.262,289.82099999999997,1225,308.328,288.319,1225,307.274,284.966,1221,310.797,283.048,1221,315.062,282.068,1221,319.808,280.997,1221,324.661,280.945,1229,320.349,282.881,1221,315.654,284.442,1225,311.249,284.947,1225,277.348,251.683,1247,279.265,261.517,1252,282.065,270.93,1252,285.793,280.195,1252,290.168,288.71299999999997,1256,295.684,296.04900000000004,1256,301.21,301.39099999999996,1261,307.312,305.76,1256,314.276,308.313,1243,322.07099999999997,308.369,1234,329.912,305.122,1243,336.51099999999997,299.868,1261,341.539,292.934,1284,345.332,285.253,1294,347.57,275.738,1319,347.82300000000004,265.816,0,346.909,255.71200000000002,0,345.163,245.77700000000002,0,342.509,235.77200000000002,1280,291.693,247.87599999999998,1238,322.39099999999996,240.59900000000002,1234,310.69,264.616,1221,296.47,231.679,1225,290.531,230.87400000000002,1238,283.317,231.832,1238,278.039,235.482,1247,275.365,239.862,1256,309.35200000000003,228.313,1234,314.82099999999997,224.84,1238,322.16,222.298,1229,328.855,223.09,1238,333.48400000000004,225.50799999999998,1256
317.574,230.298,1256,315.105,229.095,1256,312.092,228.891,1261,309.219,229.611,1265,307.004,231.111,1261,309.545,231.90599999999998,1261,312.323,232.048,1261,315.144,231.56,1261,335.66,228.44799999999998,1256,337.75699999999995,226.672,1256,340.649,225.91099999999997,1261,343.62199999999996,226.05900000000003,1261,346.336,227.12400000000002,1265,344.05800000000005,228.41299999999998,1261,341.25800000000004,229.078,1256,338.26,229.127,1256,317.631,219.97299999999998,1256,314.3,218.769,1275,310.949,218.425,1275,307.202,218.916,1280,304.014,220.33700000000002,1280,303.85,223.338,1280,307.486,222.30900000000003,1275,311.308,221.805,1275,314.532,221.94299999999998,1270,318.093,222.607,1247,332.556,218.261,0,335.642,216.524,0,339.26300000000003,215.519,1270,343.186,215.18400000000003,1275,346.969,215.835,1280,347.8,218.805,1275,343.652,218.582,1270,339.73,218.917,1261,336.12300000000005,219.727,1256,332.70599999999996,221.02200000000002,1247,322.692,229.926,1247,322.228,234.908,1238,321.02099999999996,239.94,1238,318.703,244.667,1243,320.425,248.447,1234,326.368,248.49400000000003,1234,330.655,248.127,1234,336.805,246.953,1238,337.548,242.692,1243,333.94599999999997,238.582,0,331.702,233.923,0,330.173,229.174,0,318.52299999999997,259.161,1234,321.926,256.428,1225,325.742,254.658,1225,329.43800000000005,254.798,1221,332.68699999999995,253.912,1221,337.634,254.843,1234,342.559,256.749,1243,339.04699999999997,259.936,1234,335.411,261.863,1221,330.83,262.85900000000004,1221,326.177,262.616,1221,322.39,261.37,1221,320.27099999999996,259.10400000000004,1225,325.293,257.882,1221,330.017,257.426,1221,335.059,256.948,1225,340.751,257.112,1238,335.375,258.317,1221,330.214,259.038,1221,325.37,259.235,1221,297.46,232.71099999999998,1284,297.809,240.097,1280,298.699,247.02900000000002,1275,300.872,254.111,1275,303.871,260.628,1261,308.228,266.431,1247,313.454,271.18,1247,319.35200000000003,274.873,1238,325.892,277.231,1247,333.093,277.612,1247,340.82800000000003,276.087,1252,347.61699999999996,272.83099999999996,1256,353.522,268.113,1265,358.202,262.487,1275,361.301,255.905,0,362.659,248.56799999999998,0,362.805,241.042,1294,362.14,233.50400000000002,0,360.86400000000003,226.335,1289,312.251,230.565,1261,340.95,227.604,1261,328.184,244.738,1238,318.586,217.252,1256,314.843,215.942,1275,310.684,215.52700000000002,1280,306.084,216.174,1280,302.469,217.812,1289,330.92400000000004,215.77,0,334.336,213.877,0,338.66900000000004,212.662,1270,343.495,212.22799999999998,1275,347.786,212.929,1280
316.71299999999997,232.08,1252,313.863,230.217,1256,310.2,229.80700000000002,1265,306.785,230.68,1265,304.41,232.58700000000002,1261,307.119,233.773,1261,310.45799999999997,233.99099999999999,1261,313.84,233.363,1256,334.816,230.55700000000002,1256,337.19599999999997,228.204,1261,340.774,227.145,1265,344.394,227.429,1270,347.283,228.88,1270,344.76099999999997,230.485,1265,341.459,231.28599999999997,1261,337.901,231.257,1256,316.744,222.862,1247,311.73,221.555,1275,306.246,221.25099999999998,1280,302.001,222.739,1275,298.992,225.24599999999998,1280,299.79900000000004,227.303,1275,303.064,225.709,1280,306.894,224.834,1275,311.629,224.937,1275,316.54,225.674,1247,332.185,221.372,1265,337.101,219.213,1270,342.75,217.89700000000002,1270,347.48699999999997,218.588,1275,351.19199999999995,220.351,1284,350.86800000000005,222.618,1280,347.09,221.74,1275,342.904,221.628,1270,337.915,222.575,1270,333.00199999999995,224.12599999999998,1256,321.509,231.968,1238,321.32,237.56799999999998,1238,320.176,242.886,1238,317.796,247.523,1243,319.22,251.817,1238,324.835,252.24599999999998,1221,329.341,251.908,1238,335.457,250.58700000000002,1243,336.091,246.00599999999997,1238,332.64,241.885,0,330.66,236.74400000000003,0,329.55400000000003,231.269,0,317.4,263.625,1234,320.703,261.246,1229,324.455,259.503,1229,328.19800000000004,259.931,1229,331.615,258.904,1238,336.249,259.909,1238,340.79,261.593,1238,337.67800000000005,264.612,1238,333.986,266.7,1229,329.249,267.71,1225,324.411,267.342,1229,320.758,265.89099999999996,1229,319.876,263.498,1229,324.126,262.855,1229,328.661,262.65,1229,333.461,262.112,1234,338.292,261.982,1238,333.64300000000003,262.867,1234,328.751,263.584,1225,324.184,263.606,1229,295.058,233.00599999999997,1284,295.754,241.1,1280,297.258,248.982,1265,299.785,256.818,1270,303.069,263.974,1256,307.66200000000003,270.23400000000004,1256,312.52299999999997,274.908,1256,317.902,278.847,1252,324.08299999999997,281.42400000000004,1252,331.215,282.152,1252,338.767,280.428,0,345.37,277.056,0,350.901,272.257,0,355.608,266.741,0,359.18300000000005,259.467,0,360.912,251.585,0,361.55400000000003,243.40599999999998,0,361.412,235.204,1294,360.51,226.975,1299,310.423,232.062,1261,341.07300000000004,229.405,1265,326.945,248.107,1229,317.618,219.799,1247,312.255,218.41099999999997,1275,305.719,218.102,1280,300.238,220.05700000000002,1280,296.72900000000004,222.951,1289,330.736,218.483,1270,335.93300000000005,216.21,1275,342.55400000000003,214.71200000000002,1265,348.556,215.55200000000002,1284,352.809,217.516,1289
323.344,228.021,1261,320.79200000000003,226.11,1270,317.473,225.422,1275,314.284,226.243,1275,311.85900000000004,228.345,1275,314.637,229.226,1270,317.655,229.47400000000002,1270,320.665,229.14700000000002,1265,341.55199999999996,228.188,1270,344.03,226.25599999999997,1280,347.288,225.65099999999998,1289,350.474,226.53099999999998,1284,352.98699999999997,228.66099999999997,1284,350.454,229.519,1280,347.41900000000004,229.692,1275,344.244,229.27,1275,325.14,218.96400000000003,1261,320.893,217.467,1280,316.469,217.296,1289,312.048,218.183,1289,308.514,220.132,1294,308.645,222.97,1284,312.524,221.592,1284,316.747,220.908,1284,320.875,221.084,1275,325.216,222.075,1256,339.20099999999996,218.93200000000002,1280,343.20099999999996,217.68099999999998,1289,347.81300000000005,217.68099999999998,1284,352.154,218.56900000000002,1294,355.909,220.423,1299,355.914,223.33,1294,351.775,221.905,1294,347.656,221.213,1289,343.254,221.30900000000003,1284,339.19599999999997,222.09,1270,328.46,228.11900000000003,1252,327.435,232.983,1247,325.672,237.472,1247,323.256,241.745,1252,324.692,246.042,1247,330.814,246.269,1247,334.77099999999996,246.388,1247,341.05199999999996,246.248,1261,342.29,241.774,1261,339.405,237.394,1256,337.505,233.013,1256,336.27,228.169,1270,321.091,259.183,1234,324.769,255.541,1238,329.074,253.391,1238,333.218,253.88299999999998,1238,337.014,253.403,1243,342.004,255.545,1252,346.469,259.221,1256,342.648,261.447,1243,338.664,262.642,1234,333.805,262.983,1243,328.977,262.459,1238,324.95099999999996,261.203,1234,323.38599999999997,258.75,1234,328.416,257.3,1238,333.539,257.072,1234,338.798,257.407,1238,344.11800000000005,258.899,1256,338.91,258.871,1234,333.577,258.819,1234,328.42900000000003,258.70799999999997,1238,301.36400000000003,229.30700000000002,1289,300.497,237.48,1284,300.225,245.523,1275,301.288,254.114,1284,303.423,262.468,1275,307.496,270.087,1275,312.70799999999997,275.601,1280,319.052,279.784,1289,326.493,282.39799999999997,1280,334.588,283.499,1284,343.39,282.676,1294,351.38300000000004,280.392,1309,358.209,276.08,0,363.528,270.423,1376,367.05699999999996,262.76599999999996,1592,368.532,254.24900000000002,0,368.894,245.52599999999998,0,368.305,237.12,0,367.11300000000006,229.14700000000002,1309,317.589,227.748,1270,347.306,227.97099999999998,1284,332.744,242.917,1247,326.129,216.071,1265,321.402,214.44099999999997,1284,316.07099999999997,214.226,1289,310.73900000000003,215.338,1294,306.741,217.541,1294,338.055,215.99599999999998,1284,342.48900000000003,214.628,1294,347.975,214.604,1289,353.269,215.673,1294,357.526,217.718,1304
299.543,238.93099999999998,1195,296.406,236.72299999999998,1195,292.654,236.298,1225,289.269,237.30700000000002,1225,287.147,239.50400000000002,1225,289.781,240.456,1225,293.04,240.46900000000002,1221,296.45799999999997,239.84799999999998,1200,316.16,236.87900000000002,1221,318.431,233.933,1221,321.933,232.615,1216,325.793,232.72400000000002,1221,328.833,234.33900000000003,1221,326.097,235.77200000000002,1216,322.91200000000003,236.528,1216,319.465,236.847,1221,298.392,229.76,1208,293.866,228.30200000000002,1229,288.655,227.96,1238,284.881,229.372,1238,282.525,231.94400000000002,1238,283.113,234.26,1234,285.982,232.685,1234,289.418,231.90400000000002,1229,294.0,231.96,1221,298.568,232.65599999999998,1195,313.599,227.36599999999999,1225,318.21,224.894,1225,323.67,223.19,1221,328.305,223.487,1229,331.916,225.05599999999998,1234,332.11300000000006,227.648,1229,328.14099999999996,227.14700000000002,1225,323.848,227.388,1221,318.952,228.618,1225,314.218,230.398,1216,303.541,238.75400000000002,1191,303.622,245.922,1204,302.633,252.773,1200,300.245,258.506,1204,301.805,263.093,1204,307.32,263.39,1200,311.923,262.837,1195,318.845,260.978,1208,319.063,255.793,1208,314.818,250.949,1208,312.481,244.71900000000002,1212,310.96299999999997,237.804,1208,301.248,275.504,1200,304.389,273.83299999999997,1200,307.92900000000003,272.545,1200,311.644,273.137,1204,315.04,271.775,1204,319.892,272.043,1204,325.112,272.623,1204,321.673,276.47,1200,317.67400000000004,278.981,1204,312.742,280.291,1200,308.031,279.94599999999997,1195,304.585,278.35400000000004,1195,303.284,275.758,1200,307.436,275.536,1200,311.95599999999996,275.447,1204,317.214,274.41,1200,322.724,273.55400000000003,1200,317.361,275.438,1200,311.994,276.64,1200,307.42900000000003,276.563,1200,280.176,240.426,1238,280.569,249.292,1234,281.902,257.721,1234,284.531,265.935,1234,288.152,274.126,1225,292.841,281.29200000000003,1221,297.60400000000004,287.329,1221,302.86,292.845,1275,308.791,296.35400000000004,1270,315.817,297.478,1275,323.385,295.494,1265,330.275,291.36400000000003,1265,335.99800000000005,285.309,0,340.889,278.476,0,344.71,269.736,0,346.405,260.421,0,346.51300000000003,250.645,1252,345.601,241.045,1247,344.106,231.42,1247,293.03700000000003,238.692,1221,322.453,234.955,1216,309.58099999999996,258.54,1200,299.546,226.653,1204,294.653,225.045,1225,288.29400000000004,224.61900000000003,1234,283.074,226.58900000000003,1238,280.10900000000004,229.683,1243,312.066,224.47400000000002,1225,316.966,221.86599999999999,1221,323.308,219.93400000000003,1221,329.121,220.331,1229,333.276,222.122,1238
320.173,241.37,1229,317.35200000000003,239.801,1238,313.78,239.65400000000002,1238,310.44,240.403,1238,307.905,241.908,1238,310.741,243.274,1238,314.093,243.52200000000002,1238,317.407,242.854,1234,338.62300000000005,238.895,1234,340.74,236.578,1234,344.019,235.47299999999998,1238,347.296,235.304,1243,350.163,236.097,1247,348.009,238.079,1243,345.07099999999997,239.231,1238,341.66,239.46900000000002,1238,319.858,231.878,1225,315.48900000000003,230.33599999999998,1243,310.853,229.44,1238,306.39599999999996,230.136,1238,302.746,231.984,1243,303.254,234.834,1243,307.134,233.851,1243,311.329,233.39700000000002,1243,315.471,233.743,1238,319.867,234.56799999999998,1229,335.689,229.75,1238,339.18,227.255,1238,343.01199999999994,225.173,1252,347.23800000000006,224.416,1256,351.24,224.965,1256,351.746,227.762,1256,347.94300000000004,228.15099999999998,1252,344.10400000000004,229.032,1247,340.399,230.46599999999998,1243,336.69800000000004,232.28799999999998,1238,325.559,241.144,1208,326.07,247.705,1221,325.645,254.112,1216,323.598,259.629,1221,325.60200000000003,264.087,1221,332.035,264.683,1221,336.86400000000003,264.07099999999997,1225,342.14599999999996,261.77,1229,342.24300000000005,256.872,0,338.22900000000004,252.18400000000003,1225,335.537,246.146,1229,333.661,239.918,1212,324.441,275.341,1221,328.207,273.62,1221,332.181,272.29200000000003,1221,335.849,272.561,1221,338.858,271.409,1225,343.033,271.52299999999997,1234,347.269,272.16,1238,344.861,276.69,1238,341.82800000000003,279.814,1225,337.48199999999997,281.372,1221,332.47900000000004,280.851,1221,328.496,278.719,1216,326.853,275.72700000000003,1216,331.9,275.24,1221,336.407,274.997,1221,340.73699999999997,274.082,1225,345.327,273.209,1238,341.209,275.797,1229,336.717,277.193,1216,332.025,277.0,1221,295.601,242.15200000000002,1256,297.492,251.058,1252,300.09,259.607,1256,303.871,267.884,1252,308.422,274.92,1247,314.29,280.901,1243,320.122,285.592,1234,326.192,289.568,1234,332.61699999999996,292.057,1238,339.57800000000003,292.32599999999996,0,346.32800000000003,289.892,0,351.50699999999995,285.495,0,355.782,279.947,0,359.699,273.874,0,362.835,266.282,0,364.315,258.116,0,364.529,249.605,0,363.88699999999994,240.986,1270,362.505,232.618,1265,313.986,241.59799999999998,1238,344.44800000000004,237.391,1238,333.295,259.676,1221,320.791,228.645,1225,316.14099999999996,227.003,1243,310.642,225.96599999999998,1238,305.048,226.862,1238,300.882,228.972,1252,333.63800000000003,226.94299999999998,1238,337.296,224.31400000000002,1243,341.827,221.878,1252,347.285,220.91,0,351.949,221.512,0
317.289,235.96599999999998,1225,314.439,234.426,1229,310.86,234.304,1234,307.578,235.239,1234,305.232,237.002,1229,308.001,238.11599999999999,1229,311.278,238.196,1229,314.536,237.463,1234,335.49,233.27200000000002,1234,337.66,230.868,1229,340.981,229.674,1234,344.346,229.606,1238,347.235,230.605,1238,344.98,232.43099999999998,1234,341.976,233.50599999999997,1234,338.541,233.78,1229,317.35400000000004,227.96400000000003,1229,312.89799999999997,226.685,1243,308.198,226.21099999999998,1243,303.741,227.09099999999998,1243,300.22900000000004,229.044,1247,300.807,231.75799999999998,1243,304.515,230.59400000000002,1243,308.637,229.922,1243,312.876,230.0,1238,317.403,230.62,1225,332.444,225.58900000000003,1234,336.26300000000003,223.136,1238,340.597,221.266,1238,345.05699999999996,220.646,1247,349.156,221.282,1252,349.57199999999995,224.01,1247,345.585,224.19,1243,341.52,224.90099999999998,1238,337.4,226.28,1234,333.395,228.11700000000002,1229,322.343,235.708,1216,322.559,241.72099999999998,1204,321.918,247.535,1212,319.88599999999997,252.701,1216,321.728,256.94,1216,327.98199999999997,257.44599999999997,1208,332.67900000000003,256.8,1208,338.409,254.493,1216,338.624,249.78799999999998,1216,334.76,245.542,1216,332.22,240.175,1216,330.43199999999996,234.44,1221,320.128,268.579,1208,323.881,266.373,1204,327.904,264.842,1204,331.81800000000004,264.965,1204,335.191,263.752,1208,339.856,263.905,1212,344.624,264.797,1216,341.721,269.035,1216,338.293,271.947,1212,333.485,273.506,1212,328.278,273.23900000000003,1204,324.23,271.472,1200,322.351,268.723,1204,327.538,267.86400000000003,1204,332.43300000000005,267.399,1208,337.374,266.409,1208,342.68199999999996,265.639,1212,337.871,268.117,1212,332.779,269.543,1208,327.684,269.595,1204,294.16200000000003,237.417,1256,295.525,245.882,1252,297.644,254.062,1256,301.033,262.166,1243,305.252,269.367,1243,310.928,275.575,1243,316.553,280.14799999999997,1243,322.52099999999996,283.881,1229,328.999,286.046,1238,336.05,286.269,1261,343.272,283.961,0,349.222,279.97900000000004,0,354.12,274.617,0,358.38800000000003,268.63,0,361.639,260.78,0,362.981,252.39700000000002,0,363.001,243.77200000000002,1265,362.145,235.21200000000002,1265,360.59,226.967,1270,311.152,236.33900000000003,1234,341.401,231.718,1234,329.49800000000005,252.65599999999998,1208,318.22,224.88400000000001,1225,313.437,223.516,1243,307.899,222.957,1243,302.39799999999997,224.065,1247,298.395,226.298,1256,330.53,222.917,1225,334.58,220.31599999999997,1243,339.626,218.13400000000001,1238,345.19199999999995,217.34,1243,349.894,218.028,1252
