0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
289.262,206.09099999999998,1183,286.38,204.188,1183,282.78,203.672,1187,279.305,204.778,1191,276.918,207.22099999999998,1195,279.731,207.862,1191,283.107,207.85299999999998,1187,286.47700000000003,207.149,1187,306.747,205.123,1195,309.329,203.076,1200,312.992,202.18599999999998,1204,316.698,202.937,1216,319.313,205.051,1216,316.633,205.97400000000002,1212,313.142,206.24400000000003,1204,309.692,205.893,1200,289.411,194.44400000000002,1171,283.349,193.713,1175,276.717,194.493,1204,272.808,197.541,1204,270.643,201.333,1204,271.92,202.30700000000002,1200,274.623,199.423,1195,278.058,197.61700000000002,1195,283.577,197.18900000000002,1187,289.16,197.565,1175,304.751,193.47099999999998,1204,310.863,192.15900000000002,1208,317.968,192.262,1221,322.543,194.984,1229,325.117,198.333,1238,323.908,199.604,1229,320.84,197.028,1221,316.916,195.595,1221,311.031,195.67700000000002,1208,305.18,196.59900000000002,1204,293.96,205.317,1183,293.48400000000004,209.36599999999999,1187,291.819,212.918,1187,289.095,216.168,1183,290.246,220.05900000000003,1183,295.622,218.976,1187,299.58799999999997,218.761,1187,305.798,219.31799999999998,1195,306.788,215.357,1195,303.806,212.333,1191,302.186,208.886,1191,301.60200000000003,204.917,1191,287.624,232.226,1183,290.431,228.165,1183,294.35900000000004,225.114,1183,298.173,225.5,1187,301.95099999999996,224.688,1195,306.493,227.23,1204,310.149,230.896,1208,307.209,231.987,1208,303.44599999999997,232.771,1200,298.754,233.248,1191,294.121,233.405,1187,290.442,233.06900000000002,1187,290.494,231.24099999999999,1183,293.772,229.34599999999998,1179,298.351,228.745,1183,303.149,228.84099999999998,1195,307.082,230.298,1204,303.052,229.076,1200,298.39,229.013,1183,293.968,229.58599999999998,1179,268.377,210.226,1204,268.316,217.102,1208,269.01599999999996,223.743,1208,270.275,230.399,1216,272.245,236.808,1225,275.332,242.34,1234,279.692,246.33900000000003,1234,285.158,249.53599999999997,1229,291.888,251.74200000000002,1229,299.939,252.41,1238,308.051,251.058,1252,315.347,248.326,1265,321.272,244.195,1280,325.66700000000003,239.05200000000002,1549,328.244,232.972,1536,329.41900000000004,226.459,1529,330.05300000000005,219.829,1536,330.035,213.377,0,329.314,206.43900000000002,0,282.995,206.102,1187,313.068,204.56099999999998,1204,297.845,216.736,1187,289.89599999999996,191.533,1175,283.389,190.77700000000002,1179,275.411,191.798,1208,270.16700000000003,195.731,1204,267.589,200.062,1212,304.119,190.614,1208,310.66700000000003,189.237,1212,319.13,189.44299999999998,1225,325.033,192.864,1234,327.996,196.645,1238
293.457,201.574,1191,290.736,199.655,1195,287.228,199.005,1204,283.741,199.92,1208,281.231,202.183,1204,283.994,202.825,1204,287.33299999999997,202.922,1200,290.67900000000003,202.417,1195,310.613,201.58700000000002,1208,313.289,199.828,1212,316.928,199.205,1221,320.495,200.155,1221,322.899,202.364,1225,320.21299999999997,202.983,1221,316.776,202.981,1221,313.42400000000004,202.454,1212,294.432,190.958,1191,288.48900000000003,190.03900000000002,1195,281.968,190.562,1216,277.916,193.28400000000002,1212,275.524,196.785,1208,276.691,197.748,1208,279.536,195.111,1208,283.05,193.52,1208,288.509,193.32299999999998,1204,294.015,193.899,1195,309.45099999999996,190.852,1216,315.472,190.049,1225,322.358,190.683,1234,326.664,193.551,1243,328.957,196.885,1243,327.68699999999995,197.965,1247,324.873,195.299,1234,321.129,193.669,1234,315.394,193.347,1225,309.645,193.821,1212,298.154,201.014,1200,297.41,204.606,1195,295.54400000000004,207.62599999999998,1195,292.66,210.44,1195,293.553,214.107,1195,298.95599999999996,213.162,1195,302.89099999999996,213.15900000000002,1200,308.85900000000004,214.201,1208,310.07,210.60299999999998,1208,307.38599999999997,207.706,1204,305.995,204.63,1204,305.639,201.043,1204,289.995,225.84400000000002,1191,293.003,221.74599999999998,1187,297.147,218.84400000000002,1191,300.98,219.34400000000002,1195,304.87,218.83900000000003,1200,309.137,221.687,1208,312.316,225.735,1221,309.482,226.565,1212,305.783,227.101,1208,300.986,227.312,1195,296.259,227.26,1191,292.634,226.763,1191,292.934,224.96099999999998,1187,296.258,222.96099999999998,1187,300.91900000000004,222.49400000000003,1191,305.666,222.96099999999998,1204,309.329,224.887,1212,305.527,223.565,1204,300.932,223.261,1191,296.441,223.59099999999998,1187,272.301,204.81799999999998,1212,271.738,211.192,1216,271.949,217.43400000000003,1221,272.723,223.765,1225,274.237,229.97099999999998,1225,276.921,235.44,1238,280.995,239.437,1229,286.278,242.67700000000002,1225,292.894,245.032,1225,300.87,246.071,1238,308.96299999999997,245.222,1247,316.306,243.074,1270,322.341,239.47099999999998,1280,326.884,234.773,1284,329.69,229.097,1536,331.204,222.987,1536,332.195,216.783,0,332.50199999999995,210.78900000000002,0,332.157,204.35299999999998,0,287.3,201.313,1200,316.83,201.445,1221,301.24,211.37599999999998,1200,295.03700000000003,188.268,1191,288.657,187.30599999999998,1195,280.861,188.005,1221,275.533,191.486,1216,272.72700000000003,195.465,1216,309.046,188.166,1221,315.51599999999996,187.329,1229,323.699,188.157,1243,329.19699999999995,191.771,1256,331.825,195.541,0
289.52299999999997,201.483,1204,286.751,199.91,1204,283.305,199.574,1208,280.001,200.748,1212,277.73,203.142,1208,280.47,203.477,1208,283.705,203.283,1208,286.91,202.542,1204,306.653,200.185,1216,309.127,198.32299999999998,1221,312.621,197.47099999999998,1229,316.173,198.135,1238,318.712,200.112,1238,316.097,200.861,1229,312.712,201.084,1221,309.4,200.826,1221,289.78700000000003,191.106,1200,284.103,190.738,1208,278.034,191.8,1221,274.297,194.59599999999998,1221,272.158,198.019,1221,273.219,199.012,1216,275.865,196.31599999999997,1221,279.225,194.545,1221,284.384,193.896,1208,289.69,193.97799999999998,1204,304.70799999999997,189.81900000000002,1225,310.384,188.669,1229,317.019,188.856,1243,321.437,191.18099999999998,1247,323.991,194.08,1252,322.97,195.359,1247,319.905,193.046,1243,316.048,191.78400000000002,1238,310.473,191.858,1229,304.981,192.69,1221,294.217,200.63400000000001,1204,293.617,203.982,1200,291.936,206.968,1204,289.36400000000003,209.99599999999998,1204,290.575,213.399,1195,295.66,211.918,1204,299.472,211.615,1204,305.422,212.36,1212,306.482,208.831,1212,303.72,206.166,1208,302.14799999999997,203.39,1212,301.509,200.115,1212,288.015,225.33700000000002,1195,290.52099999999996,220.93,1191,294.252,217.662,1195,298.026,217.79,1200,301.798,217.062,1204,306.155,219.668,1212,309.527,223.56599999999997,1221,306.78700000000003,224.15400000000002,1221,303.22,224.658,1208,298.558,225.12400000000002,1200,294.02099999999996,225.53599999999997,1195,290.54,225.58,1195,290.926,224.123,1195,293.837,221.81400000000002,1191,298.203,220.93400000000003,1200,302.752,221.125,1204,306.409,222.838,1216,302.593,221.347,1204,298.24,221.22,1195,294.074,222.03400000000002,1191,269.095,206.578,1221,268.841,212.61599999999999,1225,269.33299999999997,218.541,1229,270.43,224.558,1234,272.249,230.47299999999998,1238,275.207,235.648,1247,279.526,239.28099999999998,1238,285.047,241.97400000000002,1234,291.837,243.678,1234,299.813,244.048,1238,307.888,242.733,1247,315.252,240.27700000000002,1270,321.232,236.41,1280,325.536,231.498,1289,327.95300000000003,225.739,1522,329.038,219.62400000000002,1536,329.551,213.507,1309,329.395,207.62900000000002,1319,328.56199999999995,201.513,1270,283.54900000000004,201.77,1208,312.687,199.625,1221,297.829,210.157,1204,290.207,188.493,1195,284.077,188.112,1208,276.82,189.435,1225,271.95599999999996,193.017,1225,269.449,196.91,1225,304.112,187.295,1225,310.249,186.071,1234,318.13,186.354,1256,323.681,189.27700000000002,1256,326.573,192.546,1261
287.961,202.328,1195,285.182,200.55200000000002,1200,281.651,200.12,1204,278.258,201.21099999999998,1208,275.939,203.55900000000003,1208,278.666,204.11,1204,281.971,204.037,1204,285.265,203.34400000000002,1195,304.957,201.326,1212,307.47,199.358,1216,311.07099999999997,198.511,1221,314.7,199.207,1225,317.27099999999996,201.21200000000002,1238,314.613,202.071,1225,311.173,202.31900000000002,1221,307.784,202.013,1212,288.211,191.982,1191,282.404,191.356,1195,276.094,192.12099999999998,1216,272.262,194.91,1216,270.09,198.424,1216,271.301,199.37400000000002,1212,273.91200000000003,196.72799999999998,1212,277.263,195.05,1208,282.556,194.602,1200,287.943,194.882,1200,303.18,190.95,1221,309.065,189.701,1225,315.887,189.75900000000001,1238,320.385,192.201,1243,322.93,195.268,1252,321.763,196.484,1247,318.781,194.15,1243,314.91900000000004,192.87400000000002,1234,309.238,192.97799999999998,1221,303.591,193.83700000000002,1216,292.522,201.61,1200,291.98,205.40099999999998,1195,290.33299999999997,208.74599999999998,1195,287.73900000000003,211.955,1195,288.829,215.59900000000002,1195,293.845,214.451,1200,297.728,214.213,1204,303.665,214.834,1208,304.681,211.113,1208,301.931,208.183,1204,300.441,204.945,1204,299.918,201.202,1204,286.457,227.85299999999998,1191,288.89599999999996,223.625,1191,292.574,220.511,1195,296.263,220.78799999999998,1200,299.96299999999997,220.062,1204,304.203,222.655,1208,307.45099999999996,226.48,1221,304.901,227.583,1216,301.389,228.475,1208,296.746,229.019,1195,292.205,229.15400000000002,1191,288.825,228.706,1191,289.448,226.84599999999998,1191,292.175,224.692,1191,296.416,223.958,1195,300.85,224.174,1204,304.291,225.86900000000003,1212,300.73900000000003,224.87900000000002,1204,296.476,224.887,1191,292.418,225.41,1191,267.579,206.385,1221,267.41900000000004,212.847,1221,268.061,219.19299999999998,1221,269.296,225.55900000000003,1221,271.21299999999997,231.726,1225,274.191,237.146,1234,278.309,241.06,1234,283.525,244.18099999999998,1229,290.0,246.312,1229,297.767,246.985,1238,305.67900000000003,245.65400000000002,1252,312.82599999999996,243.007,1270,318.626,238.956,1280,322.949,233.94099999999997,1280,325.611,227.954,0,326.939,221.595,0,327.681,215.15099999999998,0,327.745,208.89700000000002,1261,327.096,202.301,1334,281.862,202.408,1204,311.13,200.752,1221,296.094,212.387,1200,288.711,189.24099999999999,1191,282.483,188.593,1195,274.936,189.579,1221,269.858,193.167,1221,267.278,197.175,1225,302.57099999999997,188.27900000000002,1225,308.88,186.96599999999998,1229,316.966,187.112,1243,322.683,190.18099999999998,1252,325.593,193.643,1261
286.153,201.56,1204,283.41900000000004,200.05599999999998,1208,280.07599999999996,199.75400000000002,1208,276.88,200.938,1208,274.698,203.31599999999997,1208,277.382,203.612,1208,280.508,203.40099999999998,1208,283.613,202.645,1208,303.18,200.067,1221,305.586,198.217,1221,308.971,197.34799999999998,1225,312.45099999999996,197.97,1234,314.993,199.895,1234,312.423,200.65900000000002,1229,309.112,200.912,1225,305.88,200.692,1221,286.221,190.731,1200,280.76599999999996,190.403,1208,274.95799999999997,191.519,1221,271.381,194.29,1221,269.35,197.66299999999998,1221,270.311,198.74599999999998,1221,272.906,196.044,1221,276.181,194.265,1216,281.132,193.581,1208,286.241,193.63,1204,300.982,189.261,1225,306.478,188.05700000000002,1234,312.955,188.196,1243,317.311,190.43599999999998,1256,319.895,193.262,1256,319.018,194.655,1252,315.867,192.37599999999998,1243,312.017,191.162,1238,306.558,191.287,1229,301.20599999999996,192.18400000000003,1221,290.786,200.636,1204,290.185,203.98,1204,288.52,207.012,1204,285.974,210.09400000000002,1204,287.224,213.484,1200,292.29400000000004,211.99099999999999,1204,296.036,211.65599999999998,1204,302.10900000000004,212.317,1212,303.14,208.75599999999997,1212,300.306,206.09599999999998,1212,298.687,203.31099999999998,1212,297.987,200.053,1208,284.815,225.243,1200,287.308,220.84599999999998,1191,290.987,217.59400000000002,1191,294.728,217.695,1200,298.449,216.91400000000002,1208,302.96299999999997,219.44,1212,306.57599999999996,223.25599999999997,1225,303.66700000000003,223.933,1216,300.04,224.454,1212,295.416,224.952,1200,290.95599999999996,225.405,1195,287.46,225.49900000000002,1200,287.524,224.035,1195,290.573,221.731,1191,294.973,220.83599999999998,1195,299.642,220.946,1208,303.594,222.578,1216,299.51099999999997,221.148,1208,295.019,221.058,1195,290.796,221.923,1191,266.51599999999996,206.968,1221,266.275,212.983,1221,266.74,218.803,1225,267.82099999999997,224.735,1229,269.608,230.58599999999998,1238,272.503,235.69799999999998,1243,276.81,239.356,1238,282.311,242.053,1234,289.05400000000003,243.762,1234,296.971,244.06900000000002,1238,305.043,242.736,1256,312.435,240.227,1275,318.471,236.30700000000002,1289,322.768,231.33,1294,325.089,225.62099999999998,1529,326.06,219.52,1522,326.448,213.419,1304,326.183,207.543,1294,325.255,201.423,1324,280.341,201.91,1208,309.075,199.47,1225,294.45,210.176,1204,286.627,188.12099999999998,1195,280.71299999999997,187.778,1208,273.718,189.16400000000002,1225,269.041,192.725,1225,266.654,196.571,1225,300.34,186.745,1225,306.302,185.458,1238,314.013,185.67700000000002,1256,319.483,188.49200000000002,1256,322.405,191.675,1265
292.632,201.21599999999998,1195,289.943,199.141,1200,286.384,198.41400000000002,1204,282.871,199.291,1208,280.371,201.54,1208,283.051,202.373,1204,286.42,202.563,1200,289.813,202.082,1200,309.517,201.377,1208,312.191,199.483,1216,315.883,198.81400000000002,1221,319.462,199.769,1229,321.806,201.995,1234,319.171,202.76,1225,315.745,202.831,1221,312.353,202.28799999999998,1216,293.699,191.364,1191,287.668,190.27599999999998,1195,280.982,190.56,1216,276.786,193.172,1212,274.277,196.64700000000002,1208,275.57099999999997,197.63299999999998,1208,278.408,195.111,1208,281.94599999999997,193.622,1212,287.529,193.55900000000003,1200,293.128,194.266,1195,308.44,191.395,1221,314.55,190.493,1229,321.48900000000003,190.963,1238,325.836,193.75099999999998,1247,328.14599999999996,197.05900000000003,1256,326.78700000000003,198.111,1252,324.07099999999997,195.582,1243,320.363,194.033,1234,314.60200000000003,193.79,1225,308.811,194.31900000000002,1216,297.226,200.88400000000001,1200,296.524,204.803,1200,294.731,208.10299999999998,1200,291.94599999999997,211.055,1200,292.788,214.88299999999998,1200,298.048,214.266,1200,301.939,214.294,1204,307.65,215.044,1212,308.828,211.31,1212,306.29,208.253,1208,304.98900000000003,204.865,1208,304.70599999999996,200.955,1208,289.137,226.666,1191,292.197,223.028,1191,296.253,220.394,1195,299.987,220.982,1200,303.783,220.457,1208,307.798,223.055,1216,310.85400000000004,226.683,1225,308.131,227.545,1221,304.533,228.128,1212,299.877,228.331,1200,295.255,228.19799999999998,1191,291.737,227.618,1191,292.173,225.91400000000002,1191,295.431,224.34099999999998,1191,299.887,224.032,1195,304.378,224.396,1208,307.841,225.923,1216,304.243,224.608,1208,299.889,224.324,1195,295.594,224.58,1191,271.093,203.40400000000002,1216,270.621,210.125,1221,270.952,216.827,1221,271.823,223.567,1229,273.453,230.08700000000002,1225,276.33099999999996,235.815,1238,280.36400000000003,239.83700000000002,1234,285.488,243.137,1238,291.91,245.47400000000002,1238,299.613,246.55700000000002,1243,307.405,245.65099999999998,1256,314.454,243.477,1275,320.217,239.84400000000002,1280,324.695,235.206,1280,327.712,229.25400000000002,0,329.402,222.87,1542,330.54400000000004,216.356,1536,331.01,210.018,1314,330.806,203.248,1324,286.435,200.827,1200,315.76599999999996,201.165,1221,300.277,212.15099999999998,1204,294.357,188.59900000000002,1191,287.925,187.467,1195,279.994,187.891,1221,274.49,191.222,1221,271.54200000000003,195.166,1221,308.018,188.62900000000002,1225,314.54,187.69400000000002,1234,322.741,188.335,1243,328.298,191.85,1256,330.957,195.59400000000002,1256
288.118,201.275,1204,285.38599999999997,199.585,1208,281.96,199.12599999999998,1208,278.635,200.187,1208,276.308,202.515,1208,279.068,202.94799999999998,1208,282.282,202.87,1208,285.48,202.235,1208,305.107,200.507,1221,307.611,198.707,1225,311.117,197.963,1229,314.665,198.745,1234,317.20599999999996,200.797,1243,314.54400000000004,201.47799999999998,1234,311.154,201.59900000000002,1225,307.861,201.234,1221,288.483,190.53400000000002,1200,282.84,189.942,1208,276.75,190.792,1225,273.013,193.555,1221,270.863,196.988,1225,271.931,197.968,1225,274.608,195.297,1221,277.967,193.607,1221,283.094,193.146,1208,288.327,193.43,1208,303.313,189.705,1225,309.02299999999997,188.679,1234,315.686,189.04,1243,320.051,191.59900000000002,1252,322.564,194.67,1256,321.487,195.926,1256,318.436,193.44099999999997,1247,314.606,192.021,1234,309.018,191.933,1229,303.513,192.623,1225,292.722,200.53900000000002,1204,292.08299999999997,203.954,1204,290.36400000000003,206.968,1204,287.769,209.94299999999998,1204,288.879,213.41,1204,293.915,212.11599999999999,1204,297.712,211.94299999999998,1208,303.742,212.88099999999997,1212,304.85900000000004,209.333,1216,302.08099999999996,206.53599999999997,1212,300.561,203.622,1212,299.991,200.25,1208,286.415,225.271,1200,288.885,220.93099999999998,1195,292.578,217.77900000000002,1200,296.277,218.055,1204,299.96299999999997,217.423,1208,304.335,220.19400000000002,1216,307.718,224.225,1225,304.952,224.865,1221,301.358,225.355,1212,296.784,225.688,1200,292.334,225.889,1195,288.894,225.726,1200,289.283,224.16,1195,292.12,221.959,1195,296.448,221.24099999999999,1200,301.005,221.578,1208,304.617,223.442,1216,300.875,221.93900000000002,1208,296.494,221.704,1200,292.369,222.327,1195,268.332,205.69099999999997,1225,267.96,211.768,1225,268.307,217.69,1225,269.286,223.727,1225,270.953,229.676,1234,273.722,234.918,1238,277.883,238.753,1238,283.241,241.727,1229,289.871,243.78,1234,297.76,244.46400000000003,1243,305.897,243.403,1252,313.346,241.12599999999998,1275,319.466,237.412,1284,323.93,232.606,1289,326.475,226.951,1536,327.619,220.865,0,328.215,214.726,1294,328.14099999999996,208.8,1280,327.411,202.567,1275,282.155,201.343,1208,311.158,200.12900000000002,1225,296.165,210.391,1204,288.959,187.91,1195,282.865,187.29,1204,275.528,188.37,1225,270.587,191.929,1225,268.048,195.84900000000002,1225,302.764,187.123,1229,308.927,186.03599999999997,1238,316.866,186.528,1252,322.41,189.735,1261,325.27099999999996,193.19299999999998,1275
283.997,202.993,1195,281.13599999999997,201.202,1200,277.561,200.817,1200,274.185,202.021,1204,272.014,204.497,1204,274.716,204.979,1204,277.99,204.817,1200,281.27099999999996,204.037,1195,300.689,201.521,1208,303.194,199.385,1212,306.853,198.39,1221,310.60900000000004,199.03599999999997,1225,313.32599999999996,201.032,1229,310.596,201.965,1225,307.096,202.303,1221,303.637,202.1,1212,283.828,193.257,1191,277.942,192.74,1195,271.49,193.68599999999998,1216,267.781,196.688,1212,265.86400000000003,200.37599999999998,1212,267.217,201.14700000000002,1212,269.587,198.351,1212,272.783,196.53,1208,278.139,195.956,1200,283.586,196.139,1195,298.394,191.713,1212,304.579,190.21599999999998,1225,311.851,190.081,1229,316.621,192.588,1247,319.36400000000003,195.755,1256,318.122,196.924,1247,314.947,194.517,1238,310.885,193.234,1225,304.872,193.5,1221,298.94,194.581,1208,288.135,202.172,1195,287.635,205.945,1191,286.041,209.25400000000002,1195,283.512,212.425,1191,284.501,216.02200000000002,1191,289.318,215.019,1195,293.236,214.683,1204,299.666,214.979,1204,300.561,211.236,1204,297.627,208.521,1204,296.12,205.36700000000002,1204,295.59,201.60299999999998,1204,282.531,228.27,1191,284.85400000000004,224.003,1187,288.401,220.922,1191,292.168,221.16400000000002,1191,295.97,220.27700000000002,1195,300.709,222.67,1204,304.623,226.31799999999998,1221,301.769,227.796,1212,297.982,228.97299999999998,1204,293.065,229.68599999999998,1195,288.382,229.852,1191,284.97,229.31400000000002,1191,285.23900000000003,227.247,1191,288.024,225.06599999999997,1191,292.501,224.278,1191,297.454,224.294,1200,301.563,225.83700000000002,1212,297.471,225.334,1200,292.656,225.588,1191,288.30400000000003,226.101,1191,265.499,207.271,1212,265.361,213.609,1216,266.059,219.74900000000002,1216,267.4,225.967,1221,269.358,232.114,1229,272.301,237.543,1229,276.189,241.437,1234,281.087,244.615,1229,287.263,246.795,1234,294.829,247.49400000000003,1238,302.85200000000003,246.09599999999998,1252,310.223,243.43900000000002,1265,316.218,239.32299999999998,1280,320.702,234.28599999999997,1284,323.495,228.11900000000003,1522,324.72,221.57,1522,325.3,214.923,1289,325.198,208.511,1280,324.38,201.67,1261,277.85900000000004,203.17,1200,307.0,200.717,1216,291.808,212.767,1200,284.264,190.53099999999998,1191,277.94,189.99599999999998,1191,270.20099999999996,191.207,1216,265.21,195.105,1221,262.887,199.345,1221,297.72700000000003,189.07,1216,304.33799999999997,187.498,1225,312.91200000000003,187.425,1238,318.941,190.55200000000002,1256,322.052,194.109,1261
288.033,201.21099999999998,1204,285.27099999999996,199.50599999999997,1208,281.82,199.041,1208,278.473,200.118,1208,276.126,202.48,1208,278.944,202.89,1208,282.176,202.8,1208,285.379,202.16299999999998,1204,305.013,200.446,1221,307.526,198.642,1225,311.047,197.9,1225,314.618,198.701,1225,317.197,200.778,1243,314.508,201.438,1229,311.10400000000004,201.544,1225,307.798,201.172,1221,288.355,190.43900000000002,1204,282.659,189.843,1208,276.52,190.72,1221,272.768,193.541,1221,270.619,197.024,1225,271.716,197.97799999999998,1221,274.414,195.26,1221,277.797,193.537,1216,282.955,193.06599999999997,1208,288.214,193.355,1204,303.129,189.61900000000003,1225,308.857,188.59099999999998,1229,315.55400000000003,188.977,1243,319.954,191.592,1256,322.52,194.718,1256,321.418,195.972,1252,318.317,193.43200000000002,1247,314.464,191.97400000000002,1234,308.848,191.87099999999998,1225,303.336,192.558,1221,292.622,200.446,1204,292.01099999999997,203.861,1204,290.313,206.85299999999998,1200,287.749,209.801,1204,288.879,213.267,1200,293.944,211.945,1204,297.756,211.78,1208,303.843,212.74599999999998,1212,304.935,209.188,1212,302.097,206.40200000000002,1212,300.532,203.518,1212,299.918,200.153,1208,286.553,225.203,1191,288.983,220.783,1191,292.672,217.59,1195,296.4,217.865,1204,300.089,217.235,1208,304.54200000000003,220.048,1212,307.99,224.167,1225,305.21,224.856,1221,301.589,225.38,1208,297.01,225.71400000000003,1200,292.539,225.896,1191,289.058,225.704,1191,289.408,224.07,1191,292.23400000000004,221.812,1191,296.616,221.077,1195,301.237,221.438,1208,304.871,223.38,1216,301.126,221.933,1208,296.67400000000004,221.71,1195,292.497,222.31,1191,268.337,205.69,1221,267.978,211.79,1221,268.319,217.71599999999998,1225,269.328,223.77900000000002,1225,271.029,229.763,1229,273.845,235.033,1238,278.065,238.88299999999998,1234,283.492,241.865,1229,290.189,243.92700000000002,1229,298.14099999999996,244.61700000000002,1238,306.368,243.546,1247,313.877,241.266,1275,320.034,237.54,1284,324.505,232.71099999999998,1294,327.003,227.032,1536,328.041,220.918,1536,328.54400000000004,214.743,0,328.366,208.813,1270,327.543,202.574,1329,282.028,201.27599999999998,1208,311.101,200.078,1225,296.189,210.248,1204,288.805,187.812,1200,282.65,187.188,1204,275.244,188.305,1225,270.274,191.942,1225,267.73400000000004,195.922,1225,302.569,187.025,1225,308.751,185.93599999999998,1238,316.744,186.455,1252,322.355,189.72799999999998,1261,325.281,193.24200000000002,1270
289.28700000000003,200.565,1208,286.539,198.791,1208,283.13,198.27900000000002,1212,279.816,199.398,1216,277.505,201.87,1216,280.286,202.28400000000002,1212,283.491,202.199,1212,286.663,201.544,1208,306.145,199.84599999999998,1221,308.659,198.01,1225,312.14,197.245,1234,315.657,198.112,1238,318.113,200.317,1247,315.497,200.957,1238,312.14799999999997,201.037,1229,308.89799999999997,200.62400000000002,1225,289.74,189.333,1204,283.92400000000004,188.743,1216,277.631,189.722,1225,273.86400000000003,192.734,1225,271.768,196.41099999999997,1221,272.926,197.354,1225,275.60200000000003,194.452,1221,278.966,192.604,1221,284.242,192.085,1212,289.595,192.38099999999997,1208,304.28,188.579,1229,310.093,187.607,1238,316.888,188.143,1252,321.209,190.97099999999998,1256,323.612,194.292,1261,322.457,195.511,1256,319.471,192.78,1256,315.703,191.172,1243,310.035,190.99099999999999,1234,304.47,191.653,1229,293.885,199.75,1204,293.267,203.16099999999997,1204,291.538,206.088,1204,288.947,208.93900000000002,1208,290.08,212.512,1204,295.285,211.13400000000001,1208,298.955,210.981,1208,304.98900000000003,211.99,1216,306.089,208.362,1221,303.319,205.635,1216,301.747,202.82299999999998,1216,301.14,199.47299999999998,1216,287.297,224.47299999999998,1200,289.949,220.03099999999998,1195,293.808,216.799,1200,297.585,217.11,1204,301.339,216.46,1212,305.797,219.304,1221,309.235,223.449,1234,306.316,223.953,1225,302.642,224.291,1212,298.096,224.55200000000002,1204,293.647,224.826,1200,290.029,224.82,1200,290.107,223.287,1195,293.22,221.06900000000002,1195,297.736,220.36700000000002,1204,302.443,220.69400000000002,1208,306.20099999999996,222.582,1225,302.307,220.856,1208,297.775,220.54,1204,293.448,221.232,1195,269.314,205.317,1225,268.897,211.581,1225,269.161,217.653,1229,270.003,223.875,1234,271.57099999999997,230.03400000000002,1243,274.318,235.40200000000002,1247,278.589,239.21599999999998,1243,284.127,242.11599999999999,1238,290.97900000000004,244.077,1238,299.058,244.71200000000002,1243,307.26599999999996,243.637,1256,314.758,241.38299999999998,1280,320.858,237.658,1280,325.217,232.775,1522,327.533,227.025,1542,328.44599999999997,220.84599999999998,0,328.881,214.62900000000002,0,328.661,208.688,1294,327.814,202.37099999999998,1334,283.34,200.61599999999999,1212,312.157,199.519,1229,297.4,209.455,1208,290.147,186.63299999999998,1204,283.85900000000004,186.018,1216,276.27,187.25900000000001,1229,271.285,191.128,1225,268.811,195.31599999999997,1229,303.8,185.91099999999997,1229,310.087,184.88099999999997,1243,318.209,185.581,1261,323.732,189.13,1265,326.476,192.872,1275
