d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.7039321435705097,0.6961446650814973,0.2911876040012351,0.282871423907038,0.40542608583524054,0.4598917942390619,0.4551308174152231,0.5651182206574803,0.26005096609141454,0.36878397974350685,0.3678539534558549,0.3428974801948579,0.5579874806997442,0.535209151521248,0.3970741594326319,0.36685279386867764,0.7602805690460332,0.7826470697503392
0.6974906934871106,0.7146557443692485,0.5919678737343381,0.6815966419790787,0.7581601478089715,0.6797758958523703,0.8043090663634684,0.6302949307595385,0.6089641344844807,0.6654213149047079,0.6770552461186421,0.5184054439142001,0.524242644759958,0.6096756987139447,0.5880746722552317,0.6105279760101672,0.6050717379877604,0.5643688048784443
0.3617222673256477,0.3603249307657057,0.2271901940686698,0.20593039380939482,0.630362289002468,0.4180693304035863,0.4043993311148526,0.08391886887301503,0.34636496805716277,0.1403590963149819,0.14018538263508384,0.8246339393156319,0.10444886428974143,0.05944521865360741,0.12173788335489322,0.09373466079215298,0.455500109627919,0.48134045264685144
0.3411518477999764,0.34354937544293085,0.6524515496479051,0.539061946984563,0.35180456441653085,0.30869105973278366,0.2904071309564813,0.32059032146477895,0.47049436012096013,0.547148857578089,0.5120680103611104,0.2937748817395276,0.5058485454349588,0.4559006833401429,0.6210159549584793,0.6060223774638556,0.3397004451444037,0.3412828071415457
0.4048321656214262,0.4018123715701645,0.15116580124660572,0.2687082571310979,0.5541268128626555,0.3329401102220624,0.4137330896642579,0.32261098737551563,0.30014868220610236,0.20114011486851346,0.2551751241934177,0.6466620855523484,0.30600417805967917,0.2932592404730281,0.25247800999538583,0.197161499894281,0.5226176145959265,0.5457164696957109
0.3746758491786082,0.3738332308887653,0.38316636732821685,0.36189437107968025,0.3433746526592323,0.21571065064836326,0.23911335370095443,0.27828635987029937,0.28213574237596184,0.3518036353808398,0.3519300029825345,0.34286535699456344,0.39579176518136716,0.3621704206158789,0.41972157792544396,0.3890803981389692,0.4975117169157821,0.5102152237291278
0.6577198055779729,0.6312043781005738,0.3465485450994432,0.3387876646587147,0.35216123653282594,0.4318710165260411,0.3869064228889423,0.6214471936711505,0.31263292539301,0.4230439038330669,0.4447602977302507,0.321451231440232,0.7076928563456595,0.6262798330293569,0.556273160104193,0.46851178636819535,0.643155495858732,0.6984050187251882
0.5066937028782275,0.5173499758882278,0.63464242254117,0.4639316879287554,0.42593147630581374,0.5103823749242782,0.4527854986975548,0.5992536147130516,0.5300334290529571,0.6129568359896798,0.5327393753594563,0.4817218238858567,0.7351798002178493,0.6993627323507825,0.6989763614877833,0.7247677590081407,0.3946834240341346,0.37778193930019865
0.402991455787987,0.4170404824451035,0.5516095280315203,0.6190484152969487,0.25343389821115014,0.1954141319034184,0.3446636198228026,0.48593083899643563,0.4352471527912627,0.5700266275157704,0.5930870810618436,0.07246548690614318,0.6078779770024889,0.6677597391028316,0.6599835673054852,0.6527704448996725,0.44469960490994165,0.41570393148215734
0.3583326707659391,0.3741678011395595,0.5871511535303751,0.5515329296074674,0.5294865384024003,0.5164469644373311,0.5644918260074929,0.6482610088560365,0.5863425433541991,0.6355873977704256,0.609242627975072,0.3662545997979336,0.6637595755657606,0.6796755879458605,0.6397110294671795,0.6498146103364295,0.3086826913690661,0.29153776392105124
0.32613116617091276,0.32466184327518777,0.48495388181222676,0.403254158980503,0.22694475593452523,0.14266869603580012,0.13926210120963756,0.23827367023479296,0.25962202093658693,0.4058986077767961,0.3868089469187348,0.18313883656761654,0.42603730722714905,0.3763266295772736,0.48453982550035324,0.46108539764256884,0.4581813599795641,0.4715204056283304
0.39710379999223155,0.3955622171699744,0.14456097477147045,0.3048768607188794,0.3003706039784859,0.10287477716499094,0.24290452740396518,0.32653318656886876,0.12217917256519861,0.22148634901420605,0.29394741449008954,0.28309982808995926,0.36202134000039266,0.36835591214246444,0.3163406740029884,0.2505896434089774,0.6190555997570018,0.6339182339440002
0.45236546505435093,0.4134663709842763,0.5873547479072081,0.5362090640971178,0.31323910263301524,0.4163175074945311,0.33499416700298124,0.4051816264174102,0.3059851578391424,0.5044209439359637,0.5328641072877964,0.36883661955170055,0.6447528020455149,0.5445642819191274,0.7324548849886741,0.624632342033197,0.3258828227197519,0.385512864610837
0.5678833292421257,0.5740142591396711,0.2815319525087001,0.2764381840860488,0.2996451386769321,0.2669038142347224,0.31135783453985777,0.5676784097207968,0.19890121657747262,0.3804744495864356,0.3654041450577017,0.3359028336321366,0.6309598395419505,0.6467501285492734,0.47750361277712905,0.4825214988972597,0.6870528144493884,0.6798104885073548
0.4973248599837534,0.5427591474301297,0.46730406365741395,0.43206600642787674,0.3911186635860924,0.38186902534132816,0.5058124001050475,0.7362138299290257,0.3481238291999649,0.597554560756302,0.5295985948254609,0.2928767119044906,0.7236571286210105,0.8550899996604198,0.5931028550270505,0.7078608939699422,0.5695374921510288,0.4896951387766282
0.42249900106659455,0.43728422305676373,0.3083362863899981,0.278758714554288,0.579609637233923,0.3345387005066094,0.36606386020711845,0.18780387634301166,0.3547393193819781,0.27318534890863155,0.24595706514502869,0.6171007504212778,0.19414476475336073,0.18707933554682654,0.21853082073450203,0.23050588364493896,0.5870814907094362,0.5757268777464977
0.3979683002677996,0.3727721375175541,0.5142329684150422,0.4184572327514333,0.3318126774103112,0.3656570059577948,0.27841683608135437,0.4307996002211647,0.35675380323010497,0.47420580227282993,0.4706681059782323,0.28226084860846345,0.6098869406852301,0.49097016171325825,0.5978629168056551,0.5110132317183713,0.3909517642763669,0.4479445507403388
0.5693795904804939,0.5834506005393743,0.4818902195465342,0.4132664390440173,0.6123247967371048,0.4648007418319793,0.47675197973394656,0.3012404360547558,0.5067261040653017,0.44251003282574786,0.40016996175654596,0.4448099474847549,0.2859907034058944,0.27115392278838346,0.3266145846517481,0.3388928885351872,0.6601508575861716,0.6451928555868061
0.2444345266414265,0.2457366304420927,0.717282637850881,0.6697090710886182,0.2998462407957243,0.32460715667692774,0.36209015592584315,0.32479200524458385,0.47444448382655313,0.5887481845639821,0.5902860106365777,0.20251081918095082,0.5269146656809536,0.5170149858539088,0.7024494512302026,0.6792469003517709,0.17299528348902804,0.16994156473544697
0.6652714139553555,0.6473748762643416,0.2556876944699229,0.15428571160424287,0.6937239951154472,0.6753878014381041,0.5546499835971472,0.06402971588565842,0.40439177645519475,0.10051053120558562,0.08082039668957242,0.9735428605353675,0.07789647699164659,0.0,0.05289155626412212,0.015703710976388008,0.6105317677763997,0.6603883443068228
0.7398179515630092,0.752813807825726,0.13071208861690398,0.31585989783620505,0.6404080041774263,0.5674227969761372,0.7254358747030958,0.16963828209113174,0.3294756719593135,0.10325503414507908,0.16986617782729274,0.7695276312640251,0.07664398540203599,0.14940133293459734,0.06308393970590931,0.05819440565732581,0.7369574694637047,0.7139462173543714
0.3103441197185628,0.3265481560737258,0.6258168273739466,0.5470428372072607,0.4355746588700091,0.3819347360274783,0.4133660135221886,0.4375895396809044,0.5759095289390563,0.5811638439380116,0.544543262549368,0.29411891509385857,0.5323263258382323,0.5228799690506873,0.588716481219159,0.5974807121432186,0.3085145050743421,0.29218536373350323
0.7163981814123281,0.7487157048164534,0.11054882481330086,0.2816989772412448,0.6271648788787436,0.5543034137204144,0.7483071282793539,0.5785328571575019,0.3936877170090636,0.24656391931743782,0.26917744482451456,0.7784807248706684,0.4198392424801112,0.5584775074967596,0.2375661868233374,0.2952893747837706,0.7140075925455429,0.6542590010409399
0.17416221088987127,0.1367848495739845,0.4604019333207501,0.3897583196062877,0.23254401298860294,0.18910056716840096,0.10610924679170175,0.1484226449575652,0.08772147977557676,0.33888679879728345,0.365420903440528,0.25395793768377306,0.3946003595952008,0.26795872176036006,0.503122899263273,0.3947060054113396,0.25737556142778306,0.33308511699299315
0.6504142705710412,0.6302700934268861,0.4376065089361534,0.37389993765232843,0.2548692274945621,0.36191777182757523,0.31645616397412546,0.32393628604949454,0.25303130382998695,0.37733865144521817,0.38071399755109603,0.10574354667798858,0.42836429478288895,0.3566087926987911,0.3984808765102996,0.3401940645574606,0.7048281310326576,0.7482748116420024
0.35443780546347314,0.3806249448943686,0.5901770666740243,0.5369025532036584,0.4351328114259507,0.3742293425630141,0.4500708930578492,0.37653382929767787,0.5433094867652759,0.5379356038046561,0.501982369229196,0.2635593724585501,0.4333533095484299,0.4628785058334475,0.4964640355667256,0.5310258657104452,0.3847730492224981,0.35027906709229173
0.2551235800197995,0.2578991438393041,0.6107041176579293,0.4988957378663055,0.20137240541267776,0.21646281218286845,0.20668302120049642,0.4389466099434296,0.36741289247199926,0.5485873698127297,0.5126492135109397,0.2694079809945844,0.7006128210183515,0.6658062427210232,0.7464636133581553,0.7416317556027545,0.2306258256371816,0.2294948683634126
0.5283962249627567,0.5573220121409306,0.17284996371296701,0.3296220676494799,0.6470446494812334,0.4476075878884318,0.6329997611632256,0.32931010430574625,0.4268735134749928,0.22087612552776692,0.2528848423280148,0.7311553449114045,0.22798102009089005,0.31894335767306403,0.18366775636613752,0.2114647790840034,0.5924933530726699,0.5469019462483193
0.32810081661533896,0.3362829532918812,0.6554895983025677,0.658770336287569,0.37685055561779635,0.2946620382008813,0.37557485482032593,0.4994454122672649,0.4628887035222995,0.6546227119515207,0.6574172848272037,0.15791173352453391,0.6148796829410927,0.6297154023462443,0.7105959949817335,0.6939043642574423,0.35739261969043756,0.3433672083944761
0.5932789980764253,0.6089264809755375,0.19587873549083046,0.25878448638988205,0.49457226380802766,0.34961100194269257,0.448595203788277,0.2900663620701045,0.2663527439975226,0.21813688787803365,0.22434185147866437,0.5623022517604834,0.2571615406401513,0.300053954359246,0.2013709392715075,0.21563985437882804,0.7281786734564681,0.7068157253787883
0.7170921262786392,0.7157677977668331,0.2956323328706483,0.16198178842087918,0.6480033257903903,0.6477460909091928,0.5423214643042567,0.7148350229706018,0.36012504334329876,0.4160811591450413,0.3426885301854914,0.7121398988360026,0.6464601990334304,0.5863283867032543,0.39550799543645576,0.39380218117720744,0.7469018066519988,0.7635600389449064
0.040674999886485264,0.042108820913249634,0.793633282248849,0.6872962874850019,0.39118206611469386,0.3031870325994941,0.29337950571585125,0.37245883066173757,0.5143453941975986,0.6839364317501229,0.660822054906447,0.23925456949799617,0.5714878858918309,0.5131399277184214,0.7704055840536572,0.7350902053918289,0.02875411883894463,0.03812192386189173
0.41916527424803984,0.42073289838434524,0.4903278059524041,0.400539323287854,0.2549412574200902,0.2610568492780665,0.25308763724903827,0.5328219814198589,0.3080502191140768,0.5150850899577426,0.4805748773247256,0.18628902071766884,0.6848321909177981,0.6496107594655696,0.6127083792649102,0.6030847732789644,0.4903052807176804,0.49576805062536744
0.4208252475755945,0.4104504556426858,0.5337614218681166,0.40549046766841723,0.3133776008701732,0.29437687049037375,0.22535114640299003,0.39046699753243175,0.3732540400701474,0.4801149367767952,0.4454180631305116,0.3120834980870635,0.5832779872398053,0.4920034072277737,0.590176879300675,0.5482361907866413,0.450011746511092,0.4769637290094022
0.2009602183857555,0.21120397231767596,0.3761020154149408,0.350947237289168,0.287618704872445,0.06044584240039885,0.1177775852761247,0.23546984733766152,0.19864183725399975,0.35958097680884116,0.34950546355371204,0.20232651878875973,0.347922438573395,0.3280694628462757,0.3872270951594583,0.37558279215742285,0.4560647744857267,0.4567869684596375
0.5175786695782185,0.5292268794520041,0.1793921650740251,0.2896996905530247,0.35083478233443977,0.2327042150505978,0.3652715202716674,0.3042625857550072,0.1614151482996684,0.2166370284585457,0.25232639199643225,0.4022138095232686,0.3155491023381982,0.3667039581189684,0.26541353774370213,0.25928619495433347,0.6753038872925066,0.6587521578644968
0.5150548223754909,0.5220092467823507,0.621267835229697,0.478521239044142,0.3033821268742658,0.3772731274408132,0.347376484538672,0.43577602834417517,0.4799171631327708,0.5459527003475628,0.48828484925542215,0.2864825924993868,0.6123741997499552,0.5807787862346263,0.625396692941961,0.6396863711034078,0.46299316844337124,0.45105918039840764
0.3469665644168116,0.34159400094384473,0.6466246151966537,0.5443697230851301,0.37764774934765644,0.35764714283999943,0.32549228363892,0.26672750674884993,0.4855418785955239,0.5144749824665067,0.4949158837454468,0.3083768486638494,0.44482277738785614,0.37916988451338574,0.579729758035298,0.5421300053215004,0.31894388282656205,0.3355012265966981
0.5362456622850842,0.5548211154424223,0.3390485403346797,0.3039824465564238,0.5205007304299194,0.3306164185502185,0.3760105474753921,0.22297728935311145,0.3289441083162661,0.31173610198243207,0.27685521557358905,0.47870695329098734,0.2199209829371922,0.23153459657402387,0.2336520430333504,0.26097996641088095,0.7120048192295085,0.6882876404019842
0.439027497178087,0.4364812227313961,0.445537930523189,0.38138249227927057,0.2913115692664636,0.2158068483333473,0.21254824690706453,0.2496429570427372,0.31706388238575123,0.37252645939560436,0.35743203753160957,0.31595517130823225,0.41342585675442445,0.3696014999632422,0.45752543524646416,0.4332515315496366,0.5219217140456287,0.5323116206450496
0.35753372501939484,0.3570393742833957,0.48760054271596864,0.3676284283865119,0.3054259493178515,0.2696747522227332,0.23124057415105526,0.27404915321522205,0.25810241647903354,0.4091040124666887,0.3708349223573957,0.28760954078889167,0.429042731874099,0.37815625710246836,0.4584201185422274,0.45058497770075645,0.4525823599825207,0.4667109794287776
0.4331014656828347,0.4383491617181168,0.3416568024273827,0.34417642067389087,0.44739107780593645,0.35263341781498525,0.39532855314883264,0.2393325468572134,0.3791907237150234,0.28520908735822115,0.28927011402573255,0.5363381504624876,0.305951600659669,0.30089426573995226,0.32634324865920616,0.31364845854597956,0.47113706280474954,0.4709018099943578
0.42407234508711955,0.4254745207641544,0.22802367333617424,0.1846909796040559,0.6960287598504324,0.5655208106433083,0.5317551360678241,0.3365394558908372,0.3949432962196111,0.22009083268991914,0.19896297003510277,0.894991860847524,0.29997119757495394,0.26238067727966463,0.20070783364349642,0.18694892522965834,0.453430473875315,0.4744592602454385
0.5828739745575322,0.5890240405218847,0.6627734726655401,0.7531210584491088,0.7495679122243404,0.5881217033191888,0.6980088241326232,0.5877275281085366,0.64749949837468,0.7068772663924388,0.7311292177405138,0.5784899670415165,0.5416569842175201,0.6035011428903978,0.6967968173666752,0.6939368674156046,0.4766566173070874,0.4505741876326552
0.4516000856381579,0.4744532052381256,0.2123080029862181,0.2596958671121361,0.7959577837095972,0.6832176015197531,0.7543218436206791,0.5613474145114492,0.5071927560774023,0.30293064248748536,0.2915244908168866,0.9018939493145739,0.4032501324737474,0.4472391805439555,0.2408825319846355,0.2673077916643454,0.435780567701495,0.41604393936559836
0.4955422872901032,0.4768738058298325,0.2291044337971111,0.18144307648298597,0.5780808860771636,0.5762641585745252,0.4939335489346375,0.6554935618663573,0.31387342549412267,0.3339629039047911,0.32748372250726154,0.6752610412921607,0.6305686304734337,0.5455953672615586,0.40062094163147544,0.3381725990155804,0.5045487609832415,0.5616996118232662
0.5064892447369864,0.5411893879426253,0.35126654655618195,0.447431903636462,0.7237167659371257,0.47640741810625187,0.6414860450034583,0.33702805891657883,0.5335289429174326,0.3910885135073783,0.39428696780086403,0.48472528620711763,0.1992230123517098,0.2648788861026605,0.22594552165744508,0.25278418489953003,0.6392217399051692,0.5924731954401472
0.7779159488762377,0.7883896458497621,0.0845160381908312,0.15596146004754008,0.5713132780701402,0.5074202122926126,0.5786377391534074,0.3782741391126012,0.27326257994931513,0.1281697795306722,0.1331687798490191,0.8910533558431171,0.3164034929709145,0.37019422100468935,0.15251580778984897,0.1755609801901259,0.8015651101585082,0.7820119939183932
0.23455756491340374,0.2567589374830317,0.6430476705736745,0.5365076966250082,0.4360406945446256,0.2873075021032694,0.31287005526649647,0.43555626165951145,0.32042000301465645,0.624294566069481,0.5644826257319662,0.33889715812593746,0.552373429590697,0.5625568229505453,0.6476621177510471,0.6909841742582197,0.34067832132475573,0.3098087682503068
0.7648436989802172,0.777544179086525,0.4781383096148275,0.4435161655686555,0.380618123210235,0.37511557609143775,0.4281385907534352,0.30109423368326116,0.4199579236799673,0.41773276712251084,0.39162585071705713,0.2970380107561903,0.36202201100883924,0.3885532382200676,0.39484287135048124,0.4191953752388744,0.7954623431121108,0.7634931610554649
0.6759573368972354,0.6683642003307355,0.3707702474297805,0.36737319490814935,0.2874870008483015,0.3202558141350602,0.341204313604174,0.3581891145426668,0.2693625645758999,0.35392878052094545,0.363648564485751,0.22678008142050032,0.44425409494903656,0.42368689071296783,0.4064226188781346,0.37183470970708576,0.7377641884205346,0.7523962136387392
0.5641136619549503,0.5426073137756431,0.5726460478061579,0.4340203112553347,0.33704467586464304,0.4785268452687257,0.36409375113297227,0.6705282427200094,0.33194813227337416,0.5899126060854116,0.5521432278560492,0.4517704066473591,0.8814987513995165,0.7855433824434148,0.8065115484793481,0.7540855411957539,0.4399056999662303,0.4733309793564886
0.45302862058852966,0.4639804571837818,0.6212749562898052,0.6665010711121631,0.5364992387992471,0.493329806174299,0.5957168995067867,0.3550208508582613,0.6054951484915954,0.5499762120722882,0.5705926359594353,0.382383488486699,0.40030432649812653,0.43874349944047,0.5506155470678111,0.5422708183415277,0.36730569469455077,0.3449041953503076
0.49622603812890054,0.502794782353297,0.2629109565278567,0.2975166586796676,0.7356055932005345,0.6088148075963593,0.6422261717974251,0.40317534935990107,0.48312239918096633,0.2915226902880521,0.2988897736743512,0.747299932830356,0.3077175004559982,0.3005117979527139,0.2322825086006164,0.21380713620276648,0.5132150714000172,0.5224630451878078
0.4094038297722209,0.4374811093659292,0.4656589243611964,0.41090957583801613,0.47593066109002,0.28813222598569155,0.34999014846073173,0.5847998281138334,0.2961180930181735,0.5779802762027955,0.5212234776256515,0.24830343323043902,0.5714488567007763,0.6034627837357474,0.5118878159750313,0.5582605973663242,0.6344012842255697,0.5966296915229639
0.7114886884603693,0.7410900966174521,0.15931765542447174,0.2624248051227722,0.4564627428259538,0.392250429239307,0.5486476618028684,0.693969838417162,0.24741476147178432,0.35021115978726636,0.34340867598947833,0.4895177899632017,0.5873125407906876,0.7095937094408233,0.36877869252351614,0.4290219050439825,0.8259867889668797,0.7701197067574994
0.5563623870967445,0.5670514704046581,0.8265772076077615,0.9502364877412788,0.9595074465581064,0.8592948319319902,1.0,0.5117500719386783,1.0,0.7818512048317778,0.8289071137574404,0.5721100842151783,0.3817864613749449,0.4479871882801145,0.636033727913146,0.6196923611973988,0.31114260427230533,0.28356699172903843
0.8168035938494724,0.8416133762276514,0.19805279011006505,0.3396174348305414,0.6181798187860821,0.5642840008156753,0.7283949255112843,0.3992553610249656,0.4155724670403158,0.25195207095819594,0.27729057840670146,0.6027048734998202,0.26004620674180057,0.3560074243975091,0.1762145832353461,0.2050776405675414,0.8337046885879538,0.789088424105413
0.5840167026755396,0.5875424732657422,0.12785050218699823,0.17761562449552537,0.5450159035344129,0.5248141176209948,0.5664249515783508,0.5124759932775009,0.27677642773662026,0.2044872000082858,0.21479217317655008,0.7691915663152766,0.45579902686968454,0.47781334909123574,0.25658708421288834,0.25317638898347505,0.595302354792933,0.6002865245639861
0.7884337952880522,0.7476731594496115,0.39005712504307644,0.07632607921338597,0.5592043499157091,0.6976632103258247,0.3752346818791912,0.4897336756885262,0.2874539427972902,0.35169169787214205,0.2546532153950589,0.6755426994237261,0.5674504546547854,0.3582263185370591,0.3586900395390624,0.28628274602908377,0.7750237295525473,0.8704335302896786
0.7525908716998293,0.7621740814796132,0.4251708416837614,0.5933290387348804,0.6103136287885018,0.489277854259627,0.6608408991460184,0.3199850070603998,0.5774423838949359,0.41279181356047623,0.4730967132813384,0.49920786110494664,0.28900660783453835,0.3581135649891989,0.3970262855031601,0.37876887618338984,0.6934885797322936,0.6670393873501665
0.6572914047724479,0.6678750003254579,0.3225252226117732,0.32343938912705505,0.5279050764842239,0.5060760433239011,0.5522876031237489,0.23881580750870146,0.4282078243231018,0.2548716976638734,0.24649558504055546,0.6419112484409064,0.2464750054058169,0.27020749376658104,0.23883247391550722,0.2539974243722902,0.6330510557625662,0.6157857451762045
0.1527718108209477,0.15660394185733173,0.4590570490901902,0.3968941941078783,0.24081330083734098,0.061596360603122235,0.08608248040345146,0.14191971033909656,0.15894819638986046,0.3633344877018172,0.3491217407744198,0.29286443203048584,0.3500933022908965,0.3208109950371827,0.4742776351938103,0.4637368333053873,0.32299221195844297,0.32679378822364535
0.30186270921352154,0.2906132214767694,0.482427626863267,0.43909882807816025,0.391179216690972,0.2620081504266105,0.24822594278281507,0.20387209624084424,0.2542248500323092,0.3980561830045537,0.4037879346334732,0.3697609661717687,0.3551854741324574,0.29480911889418016,0.4726186507184358,0.42061502091809944,0.3951871803283584,0.4244343183364845
0.4393430259210631,0.4561615802707908,0.31531521313420097,0.19798201817185435,0.6366175531057756,0.46561398470702287,0.4315917744358666,0.2630952045336481,0.3612227371597694,0.2809978185075197,0.21046226894472753,0.7416549078625394,0.24773350866651844,0.22861483030085328,0.20030289002397694,0.23575147201724,0.5615788522891698,0.5519066721253716
0.5611749073176644,0.552936827770651,0.21277333427518963,0.13892449390723094,0.6014620557125516,0.5185233487845347,0.44256085868586403,0.4795953014637542,0.2976360870518011,0.2631459248962629,0.23169170397119032,0.803264144088093,0.4712602314729284,0.4075550173931517,0.2967008647918363,0.2694113890708487,0.6156969892676454,0.6496239089162095
0.34365007599204533,0.3481728974997025,0.6663517608060281,0.59590368267332,0.47241485003933814,0.4318958671006179,0.44116110726739066,0.3707783457160114,0.5539244833829144,0.5820151382685377,0.5621912436548353,0.3340852665336458,0.48121300887117746,0.45226328505265556,0.6014782678681949,0.5839187459474946,0.3054939246180828,0.3042874117034251
0.4355610630591378,0.44922781188346095,0.2972122168720852,0.2704212451939796,0.32852376357974755,0.17307136300588866,0.22648984446287201,0.24411469325390955,0.15092940924254794,0.29147958954654385,0.26961599045320117,0.2708001880967279,0.2852590175763594,0.29454054779553873,0.2661396025328884,0.28201132415082997,0.6846645580518009,0.6735862227584177
0.8564842519863438,0.8615394961663352,0.29197437880038457,0.2848819854837208,0.4133898079312379,0.41877037002364315,0.4529955087813047,0.2206164542764415,0.3041650485090761,0.23091723922610052,0.21908249894083864,0.5256623512647298,0.2555885703979155,0.2783649076868113,0.23189832358436746,0.24706825569330393,0.8862010805144154,0.8684606096762191
0.6914379569787492,0.6810461879451015,0.35834914462090195,0.3360109414046448,0.3317795223285236,0.4130319109915721,0.4022129662510521,0.6056205500749661,0.30317571908131313,0.4285277494473072,0.42556552823872007,0.3140438792493452,0.6781948164596514,0.6479345539219517,0.5297722680507158,0.49395157556106506,0.6959513761196732,0.7167597505792744
0.37649405779081313,0.37950861272006264,0.479243343875277,0.3998925539956879,0.33542715571789294,0.3008355422083522,0.2915964660971211,0.6204765385482407,0.276610132592797,0.5535640271229458,0.5176895351278423,0.27186022605286375,0.7397673920784995,0.7105260231023682,0.6515149760432477,0.6438967897731276,0.45921914015057563,0.4635958462404086
0.9586595224641958,0.9516739983808504,0.2645315303782527,0.28477387959295486,0.4968606898819701,0.5281772338898456,0.5407106068538647,0.29173158977317115,0.31178098499894435,0.24173589271205032,0.25115275964440675,0.4743529135046334,0.2552153528206098,0.2502110256289627,0.19477237798575908,0.17295793817060234,0.9885333745229721,0.9999999999999996
0.6702898468351117,0.6656911258985603,0.913688057134995,0.8836376979554297,0.6662466468997463,0.7750500355119456,0.7854657775276248,0.5377942409151952,0.6825992297283259,0.8165683313766103,0.8156530206975252,0.4036664011578406,0.5671431947142183,0.5845848917555143,0.7920329547872931,0.7774972003099871,0.41739530825196436,0.4054222019847473
0.5463433263024782,0.5249141430723334,0.32065784224863103,0.3550254983617007,0.3932283886428909,0.3643076502740419,0.36290422514674336,0.4360934231771205,0.2380921731673169,0.3597755580189257,0.3985972385412242,0.3064661360484182,0.49083336356893126,0.42899600866346743,0.43113405139575134,0.34698970153017683,0.6242384708144542,0.6741213804767852
0.37124368001511465,0.3769543676665994,0.6270299595768156,0.6102459892487766,0.38552113599133,0.38085997768241864,0.43484908210683404,0.6259043108635636,0.6127762456568302,0.6534601292377147,0.6484425771910654,0.240743979471012,0.7384579506244311,0.7349207358705758,0.7480194929336292,0.7250840152992373,0.3025199203172946,0.2957848100657938
0.4017735328519443,0.3906197773017044,0.9334463794749954,0.8708306951484821,0.954649727874533,0.9506676272508585,0.8979899899780852,0.33268571199101116,0.7764104179809515,0.7548746147581316,0.7568712926367085,0.6733051861237724,0.3057166860714755,0.2654392563953132,0.6333954704054463,0.5857055595732343,0.15244274281173453,0.16814443388003175
0.25718898057109385,0.2549800038687975,0.4479127162567442,0.3778104701015135,0.3493920154552752,0.23996025327789727,0.22853288587675546,0.17609628842046687,0.3330508000829493,0.3425695940476148,0.3317189001852068,0.39784651142526606,0.33404046416858035,0.27878660706586755,0.41599743625342933,0.3847180832075434,0.33278903565163187,0.351991480222162
0.38727062591398287,0.386136036791918,0.6164642689585746,0.5762117404985707,0.41333813678814657,0.4012607864955431,0.41786964078821676,0.5195238367306865,0.6069872075541225,0.5966181033016351,0.5908821973786806,0.3043343064481867,0.6440799217727657,0.6072911468560505,0.6832250903611432,0.6437520557209839,0.3157479091911082,0.32268599620349425
0.2718645142814822,0.29109347850476475,0.6345116368181705,0.5527696014157053,0.2636026124329387,0.2395778772235495,0.2957034222881809,0.22022904873734905,0.503887013053939,0.48464206551408573,0.45320282266809553,0.2534713889415139,0.41532216520751275,0.4271275532847376,0.5611661671037482,0.5879734885793932,0.255616709137521,0.22752111657274598
0.8755463937192745,0.8780263618508535,0.6849143140077163,0.6969151016489308,0.5002127556978699,0.5360586609383384,0.6054205033755933,0.4081606840288923,0.7472837366674598,0.6077716793370098,0.6124835928806398,0.2610025906528648,0.45841477129662556,0.47344907017285864,0.5774553596150911,0.5591989376484037,0.7243040448239277,0.7037956093198328
0.6243402995241478,0.6189448618564302,0.32083892239243417,0.27609861841005623,0.29441570235332026,0.33588378013947473,0.32481397137801604,0.5218897962889639,0.19858844654915675,0.3769772636384121,0.3612446262659481,0.273686208439635,0.5910424272962698,0.5642183452024576,0.44699408477722624,0.4278519392635869,0.7177746833887433,0.7349680703835788
0.7796040713012884,0.8083781335016207,0.25456915030815397,0.3865311273541123,0.5799319007450903,0.5137398318423081,0.6900042050397053,0.4842698357505828,0.44572046523581665,0.3368892356700086,0.3521644199751539,0.5336056082024117,0.3646897696344964,0.47494974031066484,0.2816789450223247,0.32309771597035164,0.7985290845350805,0.7435605995763894
0.24686421928736557,0.24081572309097288,0.6474332848040363,0.5367273610445649,0.121878820460946,0.11876055909246652,0.10233964824363895,0.2626931191876274,0.4052541296616008,0.5053229816205183,0.48717811313371717,0.14038694895366532,0.5779035001783832,0.5064200785102204,0.7044391848166098,0.6637865466160133,0.24184626853747204,0.2561577051841346
0.2792364707618211,0.2811397632099357,0.6652358118015442,0.6316264352091441,0.6254607750382419,0.4760987698027783,0.4884383309996494,0.38340890088274104,0.4875021617845148,0.6162146668919282,0.610486903379599,0.45260119225459494,0.44019309598465695,0.41493510297556746,0.6074119423705504,0.5786559044629791,0.28395866788154134,0.2875704735804008
0.5641360230644197,0.5429472046514641,0.35346718117513953,0.34912767230255737,0.27102381803184095,0.352039893612055,0.334798531161149,0.6125025299611151,0.21898101107103685,0.4409866183527189,0.4622120455578842,0.11066225338462932,0.6810520499914565,0.6120880643463358,0.5268668278206561,0.4482490711448257,0.6374410355954181,0.687579780401784
0.48577861787678955,0.5066419399991382,0.3442732963248982,0.3672234246969679,0.5404177649920543,0.3512620767834589,0.43995916830149184,0.44829476503501997,0.39370570831621254,0.41247897355024987,0.39568162965812315,0.4448335052503527,0.41310004727793137,0.44539199860905,0.37081300110127247,0.38991228686435075,0.6269359500225722,0.5997420655992021
