d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.5390413621124103,0.6293550604527937,0.47030587454251793,0.39968746041777337,0.35284487691736466,0.3446607093464138,0.5178210463866448,0.21178457715403143,0.346927087316643,0.3436317693327955,0.225956355272378,0.5616369396768977,0.3180072846615732,0.30737125457495157,0.44312875215215364,0.6430596490392075,0.5687632147314978,0.4680947473832614
0.6120750601127235,0.713830959725298,0.7163416574774437,0.5294990590700448,0.18717369701720443,0.3943246886313285,0.5729405258668692,0.28101131803834956,0.6819161205857471,0.5001884989715824,0.3413364352615287,0.3899937065582435,0.446607367214747,0.37684859246588537,0.6311909175810895,0.8189218831588079,0.513491409512296,0.3861985392563657
0.6485646463295792,0.6521027643174923,0.43005046105794364,0.6042748162604301,0.5847859329740119,0.5395901325518464,0.6668800257530552,0.2817931252696486,0.38480274590279984,0.33432338133022177,0.347081484633736,0.5043396261406174,0.367824027717166,0.36222153317712363,0.4414081366964917,0.4229212564736986,0.6253061968823312,0.6129617181253181
0.4398431696775532,0.41683124291126483,0.5475556005820608,0.5232440201541726,0.5788045611011272,0.7018836292903958,0.7081890375022999,0.09334010989563135,0.7584330549621001,0.17305916773514252,0.181404203365775,0.5284733847037404,0.21908836256243464,0.12769105124724106,0.3073357869114979,0.19041782972315846,0.2530926787301161,0.26122180715313015
0.4826895229191086,0.48599236304185156,0.4126318690945785,0.3850287600435802,0.5695172522924397,0.5286861131424869,0.5443379299088495,0.30275713771117874,0.5774791847937977,0.3227361904602535,0.2883268130616825,0.5791905291343991,0.4328528731049249,0.3426486258176859,0.47533292941705096,0.397541646510138,0.43560356320745863,0.42797593980564874
0.5725286895035168,0.5870032505942754,0.23347860709518842,0.6005052980060661,0.589548051850588,0.37301566864478275,0.6158482079967755,0.8881949843353664,0.44741833717294743,0.7806517810894393,0.817461117930848,0.4157996741055763,0.8451773167095331,0.9355996849316721,0.8202040434485296,0.8585205219893752,0.5847768772662363,0.5313581477383896
0.47033537311335183,0.48063403057969556,0.4269568226513669,0.3635734353778859,0.5337799140541462,0.514427560002237,0.526241333829355,0.3108064107308276,0.5820675098978356,0.33795669581084864,0.29276095247157086,0.5585217427375153,0.451714077032015,0.358675032716214,0.4990647245852362,0.41719532337703913,0.4410612329766792,0.4249261986907188
0.33034792725839324,0.34662285976882423,0.5339704453609972,0.36816407686455443,0.4697939699152416,0.4680124740707221,0.41468263358432234,0.10416638823939317,0.40987747410694353,0.21061780581366873,0.12163866239243726,0.747545558712285,0.22807203043842555,0.13675691564340048,0.4033918273712378,0.37337141868068136,0.2489708305426236,0.2146170647594542
0.5900198304750156,0.570082147209456,0.4432006857946924,0.4586005604397796,0.7131151419247166,0.629868206033966,0.6265370825028347,0.5726203168874698,0.31506108349031714,0.5940377136181241,0.600706757358306,0.414808216815566,0.6817400656700006,0.5344934454154158,0.6806810190860784,0.49731532014341284,0.6032787706890386,0.6542158461441386
0.5800686020116329,0.5783225903139245,0.6932006720912909,0.5229014877174287,0.43035089737392784,0.6577032325226684,0.6428146438626308,0.2874787588943144,0.5240207026556571,0.38545274085570136,0.3096894149635665,0.5940562347243743,0.453599574294592,0.32141958607539695,0.5983246187033369,0.503132719343369,0.39387802195226307,0.3888686453121758
0.34792178226345205,0.36666051655276755,0.4962246354484734,0.42476967454672687,0.3656759273079748,0.41113592789008147,0.3906811423165806,0.4229736174522484,0.5422298276492621,0.468677009682231,0.413071355523841,0.4609768024669225,0.6137690279912684,0.4906278087620815,0.7234482078934628,0.6045948443054274,0.32762040487585087,0.28982232608340286
0.6522293952196571,0.6599355080559138,0.4848582952619449,0.4478318432195323,0.8726887483438466,0.7385302790576245,0.8473039403888221,0.1631589604124215,0.3485017870669467,0.25497195153340724,0.1905285055369026,0.7913411559170611,0.1967012712153849,0.15730012815995903,0.21430275861997905,0.25394466843321073,0.5681771717401756,0.5598848907514901
0.7698669485424584,0.7664291111261029,0.5751272705144743,0.6440856571485409,0.6133350411763598,0.5795755506527058,0.7081554985475744,0.9422448748634557,0.5258365420564963,0.9644694796563666,0.9389324777107029,0.31420966625405455,0.9488387213024303,0.884325783831267,0.9284771584874645,0.8777464439399352,0.7151519199439949,0.7323863664468412
0.5416289167705696,0.542146172961215,0.23526681054028997,0.41497524901222693,0.6545416503226491,0.4446222453779427,0.5213513912705752,0.24880043157969056,0.3035456561177241,0.2465129029471107,0.27358973372598006,0.5317758788749147,0.3280137032330878,0.3058217246290224,0.34633410548117793,0.3047247223990823,0.6324970235332434,0.6417384178023603
0.5584575696710291,0.5113509414611324,0.8831786732460272,0.4040858481061669,0.2663341467705913,0.5506538038093343,0.19930344873658745,0.11277210300552842,0.2716211654028473,0.3457049941947501,0.22655627173863735,0.5473870263233449,0.35342295256684303,0.11437394010120011,0.7414533326836352,0.44976728980959835,0.3887903593917841,0.4831390471915976
0.025773361805369377,0.03735489175631723,0.29660182589380146,0.12899206943585995,0.4312651278643509,0.23194617263457395,0.06719131804397493,0.14471418635026034,0.13681630153524105,0.21391428546992075,0.15914524300011568,0.4107565075908808,0.3184591970871848,0.2080724888348559,0.37870915723359544,0.2956268372338495,0.14105853742457408,0.12575479228424868
0.6026706583804838,0.5989441854002114,0.5493963661777455,0.5207585327598987,0.5851893740170628,0.6400863672500754,0.6838269807251067,0.20374743960989883,0.6189088977890751,0.28162922841809457,0.24344124310626425,0.6483914500877295,0.31449525818458673,0.23964751211887542,0.4169852030423391,0.36212096673523964,0.4534673641240814,0.44805822662117445
0.48200182666234903,0.485347463378503,0.41106936300897234,0.38316678052006425,0.5677386448122643,0.5270618538165128,0.5419712039200109,0.30226936773721036,0.5758123877577195,0.32167104628026855,0.2871817340199043,0.5791849216999365,0.43286020567547906,0.3426172628131556,0.47545096674257437,0.39751113845381747,0.43561665367595426,0.427978227694627
0.5124714514762304,0.4763192701076038,0.43531255789075707,0.21003822344339795,0.3903779572309918,0.5524482178757211,0.38893483749973834,0.44977839479695614,0.5967786464664744,0.46417365221122586,0.44508137951269733,0.020964982261029164,0.683654181712235,0.41134368200788013,0.49440060815403863,0.2720024848282949,0.5620031166055321,0.6726184622840895
0.42690850597636754,0.42180464663407613,0.27829277337395886,0.7070482004307275,0.44828488082037543,0.34287915989447004,0.5197868669987882,0.8800412608548299,0.23206558082597595,0.7960483751309455,0.8806057387772079,0.23594896100094376,0.9121786256425153,1.0,0.9465073549480687,0.8760711286423779,0.566856600889394,0.5073220225181939
0.3508869534929665,0.323635292414577,0.4476493095056584,0.3812671593367325,0.8561721535633477,0.8616073158898367,0.8921442478257298,0.07831457345311887,0.9942911334907925,0.08664075396088822,0.10237807454585446,0.688450997719535,0.153850021850564,0.051430867163308025,0.11204301966756325,0.014173667557851655,0.14714116837113356,0.15497361873951154
0.6820485762183971,0.6798163752326535,0.2588698143707726,0.26851107386245676,0.67601726546448,0.5982415994116259,0.6679509295731276,0.1975627608149777,0.10687270730825271,0.1739753581167136,0.13926342527252134,0.713918978163858,0.2703908352129935,0.24301757921713601,0.2475251175348403,0.2738149356973878,0.6902662468048395,0.6998293631160054
0.5430176002502626,0.6335332506279362,0.4796094414896046,0.41031041428374593,0.36267292156357733,0.35339400976931223,0.5310106204595346,0.21436607638331906,0.3555127279387389,0.35040191877165605,0.232550400296768,0.5614905723662584,0.318051857541707,0.30741337656884965,0.4431870979985715,0.6431189705915976,0.5686117136652209,0.46816593686195274
0.7106855042751091,0.6970250807326871,0.5397142836072055,0.46980029677864454,0.4396704599661345,0.5832523053956238,0.5693737226765037,0.4076817057927492,0.3972962835264686,0.4612679137256108,0.4236653726550197,0.373620143259221,0.598422810350121,0.4726202104755454,0.6450937882406411,0.5169612017721026,0.6535750282033981,0.6874251324137285
0.3521073083497842,0.45189824281743896,0.749522704815617,0.48695722505417205,0.2890406840032189,0.3696872027120057,0.5092268163447051,0.26934672478025456,0.7730261158222806,0.466619439316301,0.33306310411387474,0.5439525541363839,0.43777740180357677,0.27236331449505885,0.6651065856122615,0.6923867828661026,0.20255928615581675,0.09786700939284698
0.6696965724230571,0.6479798538984004,0.5493780269613688,0.48596235106950436,0.6251758849913704,0.6695654993388493,0.64444520310236,0.7051932636487673,0.39569137515236696,0.7350853386598766,0.7194983109951512,0.33075266428003225,0.8527618060863122,0.6513760418625936,0.8399336967738287,0.6096895424697051,0.6397942536905092,0.6979640294266277
0.5999815130660601,0.6071229544844133,0.5527354140874723,0.5091414027015793,0.5298093853473289,0.6208903546241045,0.6799331967233342,0.6626376026189952,0.5965666273794981,0.6749973051845386,0.6296949341103231,0.41585651511781374,0.7980725061737288,0.6611074159473653,0.8075496888102243,0.6718757541723555,0.5106025854715834,0.49991676272373875
0.5145148885974608,0.4696843224222317,0.42542250561998096,0.17563925240936085,0.8951679644431625,0.8600185561842473,0.7707880874489286,0.22210066571980736,0.5936336872402228,0.214596890918217,0.17419342377345481,0.7506707681575104,0.3242161362487039,0.15940434509167717,0.27138977990532376,0.12360453534464755,0.33418494346669236,0.40196242569626806
0.4948449118493321,0.5074268263633082,0.18826583113233064,0.5986967973118422,0.6570585294427116,0.4997475197961063,0.7263910247414453,0.18613658718442017,0.27272084128865015,0.13985102036932284,0.22899096420617204,0.726176491794515,0.21777273838708816,0.28391056582254665,0.2831611487896011,0.32810082204728985,0.4506684832681973,0.37699816055509194
0.58900174088442,0.56913354084426,0.44100258460472763,0.45593386398334523,0.7104044690316922,0.6275541846361374,0.6235023203369683,0.5716667026825849,0.31304192978836576,0.592224146829677,0.5987856161032474,0.4147966961482539,0.6816918107078886,0.5345142161432517,0.6806719801138508,0.4973658476552545,0.6033026104126946,0.6542932956488944
0.5330073219397878,0.5323399072617364,0.6039503595841687,0.474041884917324,0.585210591161935,0.5687590196749941,0.5292130682861975,0.14225076070684617,0.5202381033777066,0.2775072415263835,0.20539444977905985,0.7041631351108695,0.2539664871106561,0.1565211421425094,0.4162037329405257,0.352507379044227,0.4417551730327818,0.43892611381585034
0.6195036063640035,0.6795666053783768,0.0691260843793049,0.2746559205712642,0.26808418774238074,0.17855010845305053,0.3563712466678499,0.1580988931088445,0.10874831702950205,0.12219216868849792,0.08881253203415373,0.6138705162851195,0.2507233842790287,0.3709724906605803,0.3106049099702062,0.5598945835310032,0.791244950907102,0.6950522041833805
0.7967900787760781,0.8057649309600409,0.4169787150753883,0.5334734626228181,0.7241203849959139,0.6652516595144489,0.847312319465773,0.24883562576998663,0.36671549495101297,0.2772523466147001,0.24757432026239412,0.7592225326669046,0.2872856804163579,0.28684830588253957,0.3138857417523071,0.37832251413454054,0.7071425935422757,0.6798367719516188
0.5908987321336251,0.5888662397219931,0.6788737419014426,0.5387960633558135,0.5102817802587327,0.669493891658933,0.6715910217319943,0.2935873119470689,0.548372035595569,0.3991861970982604,0.3261176025107726,0.6439645497226265,0.43066288991049834,0.303126013060306,0.5809851664021526,0.487001237702553,0.40067326267619663,0.3933765421942178
0.6079265105688391,0.6172367677327414,0.554553061016956,0.4844956326462966,0.5185197001578108,0.6227840164647116,0.6781018435063428,0.692410180387376,0.59297696599015,0.6977872093695543,0.6424401501448398,0.41086311128797015,0.8314133673517807,0.685103595937975,0.8286426772884723,0.6924958978210887,0.5195732272841833,0.5074872781701446
0.35831447246114545,0.3659877876999811,0.5431591110024641,0.3046192091690658,0.5939214119533336,0.556035357998526,0.4708843729743921,0.11707722845624247,0.47292738272451085,0.23279033072174915,0.1443932199408937,0.7209248192055968,0.23552503208662973,0.1310827048844871,0.36310144471790373,0.298778164471758,0.2936273847642903,0.2861824125486504
0.7367535037521883,0.7786520574840629,0.16150291116312654,0.45717197098397966,0.57206886432505,0.37267201970260233,0.6401430806248354,0.11675122721227216,0.2668163318270145,0.14637703323071705,0.13130169539222325,0.7281863714997283,0.1309828016575228,0.2673678162392114,0.16235016180558648,0.4466870194491561,0.8143212700177245,0.745693735876315
0.02454512220793903,0.036344909142478676,0.29162263405039757,0.1234327694641637,0.4253186828489164,0.2270055408586562,0.06060120024806226,0.14342035600582415,0.13233443606044193,0.21028461009672728,0.15551904535309724,0.4108234111628526,0.3185126534264901,0.20812584652870364,0.3787173099561185,0.2956251936014096,0.1411780323890457,0.1257538156928345
0.5220386868666264,0.6118608190091183,0.42761015205564523,0.3826673568226857,0.3063348206299219,0.3080422674561829,0.4759694079357941,0.13917175896689438,0.29533744035988563,0.2658905203083042,0.15803596983604584,0.567735301919118,0.24669173854185772,0.25470141521805884,0.38880872037000636,0.6048743400566898,0.579099277835897,0.4732733026215795
0.661448921325171,0.6388605568499631,0.5464424722648971,0.43345032858073873,0.5423149708992923,0.6448264495012297,0.5895314628770532,0.716115115887063,0.40339795182428895,0.7357298312163449,0.7101466887874759,0.2772363553126098,0.9105288122933242,0.6798358503924828,0.8790517115439358,0.6280460705021313,0.6349493148232535,0.6982692870359221
0.592100745211607,0.6897233113151519,0.6720953749252854,0.5717270118403222,0.4223193184499072,0.4697791505221467,0.7218508831871171,0.13961622301525722,0.8965581639986431,0.3311937431208891,0.21411528826598625,0.6720865507124714,0.24059607194943639,0.17827516342647415,0.4206165857900681,0.5455101145799102,0.3725033493277674,0.2625435907524475
0.4864263901245799,0.48872502101915494,0.7458147886246815,0.5559846917091376,0.6342404496110041,0.694610368080709,0.6728741857326939,0.1954623600120885,0.6565234970138409,0.3563998442442031,0.2711003816772879,0.7510865696450844,0.2973861011413332,0.1766457181816687,0.48092838854326314,0.3902928532562431,0.29567419166395825,0.2817738884480908
0.5246142615854076,0.6073361497282824,0.5579958718777889,0.575771982390715,0.48072579923660985,0.4498780729683092,0.7004683474200504,0.20244393860510757,0.5798946582834514,0.37675958305441637,0.2896057454639773,0.5853208822639653,0.2693981983557537,0.2827568952616058,0.41062534212780477,0.6004531947205103,0.4678183708275665,0.3639120896502893
0.4069853446011067,0.4915349667998883,0.3135305581892751,0.6691871371934681,0.15032466154458124,0.1992395831186946,0.48165972798139967,0.3656631224176642,0.37914544376198767,0.38408616336527546,0.3911061741412729,0.32188584612128235,0.5064882715719992,0.6358567974314999,0.6556571182627824,0.7864902214842655,0.47379240498652053,0.3147684608807294
0.5543513030078525,0.6464709473067901,0.6316274982757817,0.573254269069492,0.2979839661956949,0.4151798406879754,0.6305803740149396,0.5670884249349238,0.679857521912725,0.6848558545020749,0.5718239265664957,0.35118155910399973,0.7164074374085763,0.634424170325292,0.8072396367815653,0.8713608798308454,0.4662551896717835,0.35582395672797784
0.5038004222369246,0.5374107737075139,0.5824982139970769,0.7180970379593412,0.9200869683541408,0.5434212769583611,0.8102614182497385,0.0702104376703876,0.507975249588984,0.29155969376618307,0.29294639166960534,0.851584777254577,0.03527989151970273,0.08835978363800673,0.19423417148356603,0.4101820763495787,0.43326948053901626,0.3742911322997663
0.660176538298035,0.6476480795213527,0.5416965434663019,0.4218807711045831,0.47212673067293975,0.5886811357249644,0.5544888833068318,0.3053002089130662,0.27255782067029233,0.3758612026734993,0.31980959419946897,0.49461508496556195,0.4732111976009979,0.35597574230874224,0.5565748667376469,0.4605714605876188,0.5978820633630726,0.6266284263572314
0.6764864077259084,0.6553401926183674,0.38269755171657915,0.427475314614425,0.4943661687000982,0.5989295739219296,0.62266781563818,0.3361986527837585,0.34321110555134227,0.31882175157291437,0.3229159070102994,0.4812830282833087,0.4931830186100011,0.40347861109934363,0.5202525574839607,0.4048658669706726,0.6069951062272445,0.6420990596997703
0.5210388624902876,0.6271797094958477,0.48936287533609124,0.500082144384411,0.4308327698065155,0.3966626404479654,0.6932435894979245,0.25171413390803987,0.7468027314462986,0.3741035404964166,0.2575122322903267,0.6532824408493889,0.32987416144859477,0.3181082836501193,0.4307745093084472,0.6374834211515286,0.3890771900679364,0.2541759545632515
0.4618743855213632,0.5219892301809902,0.23938877073536058,0.58372395228414,0.2545105520118729,0.13692413562997885,0.37043945002294043,0.49265680537108014,0.27644383434917663,0.4380851487224291,0.46930352582406565,0.44200824663018445,0.5804331921639323,0.6992008957661906,0.6973385681056579,0.836981274595783,0.5287004045992505,0.39866264902701076
0.6574427062558922,0.6652183697674355,0.49626528990613594,0.4608290742990726,0.8873459210409798,0.751200973413253,0.864420710885371,0.1660387500660836,0.3589177438543254,0.2627744002894654,0.19830427062190958,0.7913642165496713,0.19666778446095773,0.1572462338613811,0.2142295091879154,0.25384050530983404,0.5682372621984655,0.5598561340385261
0.5435026342807686,0.6340078942925039,0.4810054204757346,0.4119606459395917,0.36421966774095527,0.35479715265771805,0.5329537439781058,0.2148168967313564,0.35678209233564506,0.3514205501391261,0.23348330519057603,0.5615768161764287,0.31814119135212887,0.3074549549710824,0.4432004328497543,0.6430657740670875,0.5686646740726999,0.4680780834908901
0.7381499072903114,0.8276294682461939,0.5967633475221394,0.5749242469513098,0.16716814350307452,0.3848365647906258,0.5939270281513962,0.2478566142854406,0.5625529709780637,0.4219903779232834,0.3050178974725448,0.35466741391171297,0.401636167856067,0.42438106328924324,0.5638181310568409,0.7762382956304319,0.6932150128549173,0.5701289809946491
0.5979265498724126,0.596385089835673,0.24065266894997062,0.3720830301709075,0.6023791537746388,0.5241036002567809,0.6136060410187705,0.1805774182938481,0.17059418492831724,0.1544835828374067,0.1650162384194369,0.661302903227988,0.2606869592939775,0.2542889057000333,0.2869169726646288,0.29356996820513537,0.5974429612008971,0.5889851704298418
0.4505057191422044,0.4575231567731499,0.4389063667444797,0.5069796236864765,0.4622297548915526,0.4254576025914716,0.4496465281828712,0.35800098849015416,0.33643445350917456,0.4188560114021529,0.41460473833273936,0.36917872616015557,0.5094205730078389,0.4474837356023455,0.5872818662990735,0.49819582556907127,0.4965548763134957,0.486336652314895
0.02313747686532508,0.034759572630543856,0.28520593681205075,0.11638797737006579,0.41757605493142247,0.22080529816792716,0.05209677997763418,0.14165840003117525,0.1266355332863649,0.20561814827967617,0.15069161849114954,0.41078302168742375,0.31849232317954074,0.20811289527327664,0.37873207113316054,0.2956287736208829,0.1410375481604068,0.1256581510293039
0.5598221539102602,0.6001255333845478,0.5095711252534458,0.3764137222080777,0.8335904705251584,0.5540550217928537,0.7337065749411185,0.04367362170300304,0.5712133707298321,0.22600759400620296,0.12523379936920942,0.9542341778390324,0.047965123887508454,0.053537459070073956,0.13072821805351675,0.3388446368869775,0.4472279863848707,0.4174965764414159
0.49667392480772177,0.4576531099484218,0.36217027241097344,0.24725268885140483,0.7743477326812851,0.7771452133846584,0.7317815892994686,0.2663330084959482,0.5649569769978398,0.2252953854614923,0.22375735509142092,0.6637637493283295,0.3843425382877574,0.2336832854663568,0.3451374605602131,0.18849947529253241,0.3399519838607181,0.3899157618795034
0.6903441285026789,0.669358856094434,0.5183894554440729,0.452631915651875,0.689631625089568,0.6957598374037217,0.6822893216657331,0.7307404084763377,0.38247521235070825,0.7420104420881322,0.7234735758090545,0.37678489753176025,0.8494511088780159,0.651625000186032,0.8184360078137103,0.5985924406452154,0.6643137374268124,0.7236403375341934
0.34071298802853045,0.43799294575529124,0.7392551025425049,0.4730351547263467,0.3058719089771831,0.3739355048810449,0.5118076635378368,0.2657965836039574,0.7753039763689193,0.46120066540792815,0.3268561432078889,0.5593541184829918,0.42848184693068186,0.26834417165296715,0.6495135544955677,0.6815643898841153,0.1927316320322039,0.08992499529027642
0.6509485362904067,0.6710558202740161,0.6815569145664149,0.9661206470645092,0.4878730617848408,0.44547419583738224,0.6238684104391088,0.39353248539463015,0.2763034786753338,0.5904407431216685,0.6181595542258123,0.24483607848039468,0.48047942281354367,0.5296684840129227,0.6461747357969256,0.6362797961277418,0.7222889120404115,0.6827440083323394
0.5919295130959151,0.5885665163374777,0.45503632143616346,0.6454684286887673,0.6665745510550392,0.5315359526736634,0.6264561528759467,0.22918891120065632,0.3424542920750031,0.32067930868715266,0.3495737997085717,0.5489516954407112,0.2994570255885413,0.27987714729117624,0.41823566247152555,0.3699089272856346,0.5905295246130564,0.5887822668731079
0.5435026342807686,0.6340078942925039,0.4810054204757346,0.4119606459395917,0.36421966774095527,0.35479715265771805,0.5329537439781058,0.2148168967313564,0.35678209233564506,0.3514205501391261,0.23348330519057603,0.5615768161764287,0.31814119135212887,0.3074549549710824,0.4432004328497543,0.6430657740670875,0.5686646740726999,0.4680780834908901
0.8303418666278769,0.8518995366635375,0.5789040335656475,0.7985588096205194,0.5662291281974636,0.45819268608929065,0.649957321866093,0.2875139077139811,0.332770349516313,0.43534557761275683,0.46033018375315593,0.5103224710003285,0.31150370489964113,0.3917745264671682,0.49208261900157035,0.6418424106138982,0.8214354475875254,0.797836493053078
0.9350944153279196,0.9175298190595759,0.6050329952622098,0.7275025976175411,0.5933427716408795,0.7567277680959896,0.8987366799993919,0.49675626659160077,0.6090595755842048,0.5040304096649109,0.5102245165226442,0.5986146423496823,0.5754372615309349,0.5202969030347699,0.6402433777357939,0.569300904304249,0.7051086885687139,0.7165290074673071
0.606440265402593,0.6645471955645982,0.15750510142293161,0.28569577997818785,0.36231254348688857,0.2337201197206893,0.40320958730740264,0.12925252623087957,0.20626517292132518,0.13497085041956436,0.08617823657252588,0.6900151766199683,0.2042267886980344,0.2859072445429561,0.27546902880432267,0.516988510683057,0.7072111267693688,0.6227630221573369
0.6826340028778689,0.6835652798161492,0.12007745509763113,0.34717577065156346,0.60387847771351,0.506456060521117,0.6518069689139425,0.18446113337791203,0.017765356599793503,0.10813686963499514,0.1403645518484955,0.6622338846578124,0.24586457258259536,0.282229885864595,0.2300300080427251,0.2782051140312771,0.7398894177412456,0.7265475557935771
0.6333503993288384,0.6372809035986303,0.42840081214689607,0.63215574362277,0.5457233787261684,0.5343340359365176,0.6686001571183682,0.29155411065982717,0.3087038284546042,0.3506689261343856,0.36660949393660425,0.4743515366098301,0.3845776781400379,0.38608673965047396,0.4705396349746147,0.45319472111057135,0.6209451990297059,0.6034893634546555
0.6537282035186408,0.6613767332637138,0.4878603372502692,0.4511465799269758,0.8766709489027078,0.7419109581176428,0.8514722484964103,0.16393732038317343,0.3513858965669818,0.2569558729155714,0.19256833299094445,0.7913416759498806,0.19669322979069098,0.15730194939265235,0.2142420381649317,0.2538470812299436,0.5681853404538151,0.5599516987901924
0.453541284870404,0.47970405911840985,0.252042906136116,0.7320636795666262,0.49196218152044935,0.33392658037094547,0.611131368673318,0.827057289761462,0.3697475051395649,0.7535160186229259,0.821933544375574,0.31678858797050635,0.8120433822165343,0.968479608042419,0.8431267925781532,0.8845349500056718,0.5406919894059883,0.44275365325433913
0.6739349734795853,0.6648633380505301,0.38351394763302804,0.5262262290588402,0.553911944985531,0.5730606578140414,0.6629702683903695,0.40101165679587336,0.33337814823884737,0.3910843393808028,0.4114252702736676,0.5116064980645396,0.5096411638676441,0.468898012820736,0.5616218429630471,0.48635587994283647,0.62150821547391,0.6286258917476318
0.6031963364283423,0.6038660583388836,0.59999680021997,0.4685425439090838,0.501141760100964,0.5865921790814226,0.5726366898178812,0.21706273411523536,0.40940011121001096,0.3184189879936776,0.24030784000979466,0.6872171601418402,0.34505321140875084,0.2409728388288765,0.49640825500164043,0.4420816139669532,0.48280301940977277,0.47574602738082683
0.5434808092233497,0.6291136163973724,0.11526692534137584,0.29873016976594435,0.06890806087539136,0.12587195492446535,0.3106930182033105,0.2208641290776565,0.07320141835615712,0.17993993224452964,0.13163428542313493,0.4362306741787578,0.37000724729656503,0.5230597708146287,0.44807082330458403,0.7013842264883912,0.7655763180226083,0.6242486065882064
0.5337240465797252,0.6235193005006111,0.45758464162936296,0.3851163108572595,0.3389967183735614,0.33268761334641583,0.499682339499659,0.20829838543747747,0.33535328340847115,0.33434931225443854,0.21683339920393663,0.5616033296268426,0.3180915346279644,0.3074633198161621,0.4432102128086015,0.643093016116502,0.568676238704128,0.4681575232814196
0.5280145412794669,0.6171699281734538,0.4438224579403285,0.36953143431711366,0.3243252926286182,0.3193115510624125,0.4802255515658178,0.2044355287598585,0.3227536232540198,0.3242636247790347,0.20703164007002006,0.561632413480019,0.3180077143698808,0.30739717188172494,0.4431262897079564,0.6430591364528282,0.5686306598661761,0.46826198459968815
0.025603546648633957,0.037448227071112505,0.2964671246155326,0.12880311530602118,0.43114993950078295,0.2317263917079906,0.06719131804397227,0.14480108303197792,0.13671950716789483,0.21385196685386432,0.15909907924675593,0.4108421934920754,0.3186003477813017,0.2081874062702867,0.37871985417189835,0.2956615980643782,0.14119886676773652,0.1256834507039758
0.6525997122753869,0.660302566826925,0.48571976494910163,0.4487680361688944,0.8738212765774231,0.7394451234302579,0.84839778066585,0.16345418045538762,0.34938079081640816,0.2554883709574496,0.19108264642020778,0.7913557596978023,0.19677891438241507,0.15736815605249527,0.2142887672105338,0.2538946324099609,0.5682300016352184,0.5599961693472887
0.4027771598039619,0.412521361265327,0.5341525965768261,0.477064512970359,0.4594997575848212,0.49247276211086,0.48659091565081836,0.1770949720799404,0.34611747853486885,0.27125906374639097,0.22110167275947457,0.6519449160800952,0.30222573472411945,0.22830106932920086,0.47864522208904625,0.4359866509829857,0.3131069635014787,0.28023785255641165
0.8757497754364855,0.953808402346665,0.8805858822556829,0.935505269154945,0.45132559374484416,0.5611442102339801,0.8273045847816132,0.3330095457087465,0.6752643027301517,0.5860602407581144,0.5236786457456506,0.4101070839734591,0.40966725821127076,0.39479561806219227,0.6193088420353559,0.7485868564792864,0.7047987891677951,0.6236592887181994
0.512952094307605,0.47670981159910186,0.43622467982010105,0.2109881557254849,0.3914068530299786,0.5536695007149142,0.39013016773220777,0.45011888597553906,0.5977340853097688,0.4649776738449838,0.4458324057699532,0.02087585832180494,0.6836086315114407,0.41133588049038644,0.49441197487961497,0.27199746924176016,0.5619175953987703,0.6725490375978261
0.650905645872255,0.6587363916945251,0.48192315976468314,0.4444048561459111,0.869094513697402,0.7355145529103182,0.8426751694067729,0.16251476555320066,0.3459956259150363,0.25298193627265153,0.18857885702808952,0.7912985845509906,0.1967777185702349,0.15737587634884048,0.21431685024919345,0.2539281797008648,0.5682785250147491,0.5599167179034218
0.5460071825061182,0.5491886344684297,0.27998478576970176,0.5387292142554476,0.6551825378628098,0.4214549257338245,0.6317302531501956,0.9511668558432546,0.5653309795234975,0.8420445808188954,0.8604300240503826,0.4521172748945472,0.8943058338869492,0.9189641537131401,0.8427751707197615,0.8468174636403552,0.5038813082078926,0.4712741306995566
0.7262911324758502,0.7288302585982199,0.54456516837936,0.5898058285946939,0.709276853944151,0.6858072936218496,0.7927845148790902,0.9706067935518053,0.5608852657799577,0.9569082340534967,0.9374787817845331,0.3894361470216958,0.9809551785792108,0.8392758625719803,0.9449466547708649,0.774858389573607,0.6749529664717022,0.6781198273311887
0.4856529368044302,0.44509846802968234,0.37014176606668747,0.2556629646463504,0.7831462237906814,0.7763213270826932,0.7260826775480504,0.25632688600605325,0.5580707232143738,0.22450416835750153,0.22523337617625505,0.6577885746205432,0.3728412349802361,0.2218543474720694,0.3402556225885207,0.1806564759942304,0.3321525278211712,0.38335073531394437
0.5966626822104003,0.5881005512137504,0.47685069687497594,0.5531934897199053,0.5542384780084171,0.5421931055786908,0.5773438740187995,0.3843703350725002,0.3466800710258344,0.4424311451745182,0.4478589532457695,0.43105183179012196,0.5130800885383058,0.43708057500569536,0.5914230187127516,0.48097577415294457,0.5841682954081151,0.5999207375270638
0.4614321439539275,0.44930972910255296,0.6704755990656739,0.41005955586805065,0.8491415604326686,0.7962715812209122,0.7440140115076823,0.11377756069425171,0.5244941803697059,0.27520008227464476,0.17933098420463978,0.8271512430004626,0.18959676660089725,0.07496237429069547,0.2920006326343805,0.22051348839999463,0.2865404199870216,0.3052821516745058
