d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.551439169558867,0.5818052697842104,0.2284288819639695,0.22899836844391297,0.07481221581274022,0.1619300980233107,0.19295953159734225,0.43888099406625836,0.24949319515526414,0.1752676298089888,0.13837337259618554,0.23028614471772135,0.6001570751596961,0.6823021484358149,0.38984917239589767,0.4783361816974454,0.6869665736088164,0.6253537766798547
0.661703801243817,0.6576581752227144,0.3071817309997136,0.21947084348200674,0.9545447279287029,0.7316854761721925,0.6593084997860119,0.7245720195345076,0.31833229814535224,0.4699658354836851,0.4086180851054131,0.8745788235562095,0.507635957789027,0.45027918217311114,0.3011408033752958,0.2719911771821353,0.7340862656184277,0.7191810702023327
0.5431227564631766,0.5634310100464373,0.31014171357389353,0.2973475430694599,0.21674543806997226,0.3146063392386087,0.3281856242417893,0.4927931814501336,0.27748283336914037,0.2863413368948571,0.25629058338175614,0.29767294772138486,0.5994671751819123,0.6456161661823054,0.42229143822421955,0.48866338564749623,0.6354772196943059,0.5885095743130031
0.17420283186593766,0.19832354570289046,0.9305534868371343,0.9534558045462163,0.45014578082175216,0.5657329473860275,0.5945844135120044,0.11316427524097783,0.6502551602866049,0.6671557970935824,0.6552067839147329,0.7033489012298375,0.10839817845196897,0.14896520306165217,0.6817679980697586,0.8157025921008152,0.10993728864202024,0.07658503229491709
0.48950957770501824,0.4698961678252107,0.3595111765707193,0.3695921429780573,0.2038267110394969,0.2493241285095995,0.16284773166639166,0.48007902664996327,0.07494384753506766,0.3525622140220177,0.3841568948336498,0.32214451410285694,0.6468004878078408,0.6212988077498347,0.601106434326637,0.5808672510707724,0.611501193617658,0.6000561938691009
0.5080761328787509,0.5326240695495172,0.3167885875859455,0.36554263084758,0.30387660996173915,0.320456171646025,0.3801841323839934,0.47270620407742614,0.28682450957927896,0.31689708383898996,0.3199252262416463,0.30037535071371835,0.5223268943612165,0.5964523033632763,0.39199354279873666,0.45428791481369024,0.6364482135838205,0.5834295208855638
0.6824531704150625,0.6579897257170708,0.7008206634365424,0.729182910181104,0.39174417557234964,0.6640046799625785,0.6259944270956401,0.5048659020198301,0.5582439231396346,0.6133020847851522,0.6626112163897124,0.5305754552850934,0.5340271001464894,0.5289681331958476,0.7313784542302897,0.7377792489322583,0.45109696936631183,0.4376784118657209
0.611832918801068,0.6222896377474119,0.26604679406684006,0.3525747714537588,0.5442358509365866,0.5407954319884829,0.6175726301010016,0.7623971395531979,0.3672371314850258,0.3807465095000815,0.41917095099747614,0.680639736446595,0.6489626186360744,0.7285282558538329,0.45423953314676657,0.5146931772485048,0.5973815488110623,0.5537137743167975
0.12510498495031297,0.07867529315903754,0.9456896465230606,0.9490713541562754,0.7006484263575117,0.7603921335263011,0.6410261961306798,0.15967079943414664,0.5853789754015368,0.7110351869917726,0.7651533876467735,0.88988173074436,0.06530980533432396,0.06369427068002143,0.6920195219250944,0.6328217063742676,0.027991150431234235,0.04861985267091429
0.34086001686399015,0.3385218376507959,0.3849634342087409,0.35652064570719544,0.25237767753698526,0.31465646920543877,0.2564249220349186,0.29671785144484475,0.2988367574111144,0.2622909394405699,0.2568160042804082,0.349608247475516,0.45772195409439287,0.4331658525835951,0.4379234221467938,0.42407017733206076,0.4645084261478065,0.45136517191874503
0.4940436486064732,0.52010294759209,0.3541962493775275,0.4513360163398863,0.38320217775028365,0.3304596702640308,0.4176786602241265,0.4717240740182682,0.38491482335548843,0.3712312722661095,0.4017177060066026,0.35736825523868543,0.4868229812497584,0.5718938316989337,0.4208856301668118,0.480662600710547,0.6157492074559912,0.5607188588451109
0.4476465509107219,0.4457643935184692,0.4395152476169515,0.40675014105786955,0.36994118365811746,0.486584507026786,0.4448581187561196,0.8625205788333647,0.26703165316975763,0.5972769783703638,0.5878170707866923,0.45640376737170696,0.8631006607394667,0.8494364445440632,0.6958760582361738,0.7504453803977282,0.4766084797822425,0.45690650077467576
0.7220118007616365,0.733474648285884,0.2926525084343772,0.3564111633754501,0.5226188887236796,0.540760239151743,0.608734282893808,0.8006539545529128,0.3167373609773332,0.4552071934062756,0.4788322266931977,0.4523366488946028,0.6899740123850533,0.751001393835151,0.44292227434478937,0.4922021625389943,0.7373520290752584,0.6906239022562155
0.41337331962184876,0.4010051704315989,0.5993765446122938,0.6457203584081985,0.46636169978175523,0.5588565104072551,0.5480801511465732,0.5839266663574443,0.3683199336158336,0.6260617790826131,0.6752145688739661,0.48077873422262085,0.5680461879444105,0.5836303037127264,0.6673027347912699,0.6956436821071128,0.3959967213676858,0.3788451751332633
0.5702302111595234,0.60782146960855,0.1410522845111788,0.24452225563416263,0.7232577999144367,0.4642718412208251,0.5991362897467383,0.7525019340534804,0.34087476206017264,0.3408611572142197,0.3477336162673059,0.6343957476870172,0.5335452209689091,0.6332287137136727,0.25658316967198713,0.32182528278834677,0.7494266418246907,0.6836270952222312
0.7058526084148313,0.7195585943324943,0.27218863022320194,0.32811321308580066,0.29317369143018635,0.3806848545405157,0.43552405626278556,0.4948360346578775,0.5338997855866547,0.2326395198593305,0.2529603266861926,0.33781380599672195,0.5548788836286167,0.5933160536881739,0.3606853962504366,0.36730060912028084,0.6940777086408068,0.6511660207143593
0.5675680590659364,0.5812454190061296,0.21332435548501483,0.35090834021603046,0.5525519164303985,0.3755107431080593,0.46615015280843597,0.6408608955966644,0.3886934973454865,0.3597986670586937,0.432152528433809,0.3352001727295195,0.5323807260676208,0.5719932858074961,0.3206047180492735,0.2939395228457171,0.7472249393597836,0.7110559415106465
0.9195322013431044,0.8877265750519021,0.1592789319203214,0.13168753492511298,0.20922723908884855,0.38232788474959234,0.28631492831870187,0.3983910281334033,0.24168958881359703,0.05036832530764723,0.07702164904048603,0.23681312955303424,0.5226642170198776,0.4347421473526518,0.24189115714207765,0.11785622738164325,0.9027232395715994,0.9068086604835368
0.43300739598891735,0.40280998270864266,0.9073718807388054,0.8536871219541422,0.5668136504965298,0.6779191091042764,0.5323239975559737,0.13248216081685849,0.6874530814755304,0.6577376691543115,0.6610054434661539,0.6931697563315655,0.15807084840561791,0.1054759806266039,0.6797901466888883,0.6131408199361179,0.2974561457654017,0.3079325755079474
0.35993581406676745,0.34535034604043346,0.41834374190178325,0.3872666635579032,0.32854448449630347,0.4215443074769465,0.3560581605297246,0.6492297809972953,0.17482095069381476,0.49447935985581903,0.5030140872180144,0.2818976672150333,0.7264203841846562,0.6855437651257639,0.5813579377536242,0.5784980073655805,0.47845304888457174,0.473179839112728
0.6469315930594826,0.6187663321412102,0.2347861226375061,0.03156792459839153,0.14157462005186172,0.3076132666500402,0.08437706948024992,0.40769762418630395,0.32854715088036546,0.11821993005195619,0.04759813632205212,0.1660845452931312,0.6166257243000244,0.4292262236912521,0.28082990609313785,0.1656478177527121,0.7472843000944402,0.7692810890501243
0.2138438300420109,0.25693935389687117,0.9024830231262362,0.9383892040031414,0.7016581709113741,0.6898865966989773,0.780460179822132,0.23911259060590373,0.7991854504269327,0.7554183071211398,0.7303483309953198,0.7233960474406769,0.14656166739707288,0.1957591980877278,0.5603743086756667,0.7011545990957384,0.19653098903794475,0.1500793065614705
0.24345403605368254,0.27092968787457017,0.28108613110737624,0.25966027487986754,0.1485120216336031,0.049332089706687565,0.017991306049182754,0.36375455815572244,0.05119661622076643,0.2584410857371764,0.21586702216603149,0.2824969899103764,0.5341348000384754,0.5755548334218961,0.4545328339013466,0.5343625103165517,0.5625942181472956,0.516819494429487
0.3053284322483256,0.2954698501145314,0.9611937337206413,0.9281518082837685,0.6501799382536269,0.8525271998712154,0.7947204108709034,0.6151023777446458,0.9858286277991715,0.9285395522675932,0.9398585074249874,0.6974575622081525,0.4660718920611495,0.42195751111527047,0.8106421402066184,0.8070924880361072,0.13627152985391588,0.13845544248531394
0.5350534748024118,0.5332082116198984,0.2647815831731535,0.20687183484327942,0.27818766025022823,0.2906361706885705,0.21704430895099502,0.3709211927775773,0.19118832994022394,0.2111793490077063,0.18184818623845977,0.2507487157502091,0.47898382978651344,0.43905844019725393,0.29835508713545056,0.26844864752197295,0.7157877255370859,0.6977999969856647
0.6197419421326338,0.5417511550990175,0.3971719128418094,0.03897578686609515,0.3352008872687673,0.5431710067260611,0.12916098938629084,0.33350497590825623,0.2843525222321217,0.22717710407473657,0.12003525957067795,0.31975222326016706,0.5899010546706582,0.25791588242134833,0.3477120589739422,0.1349456312013908,0.6558178311066132,0.7401339963157718
0.5224988092590965,0.5137840768489499,0.3393586312340062,0.2567622935171818,0.45678219205712667,0.4948607822519189,0.40944769127469716,0.551577055973651,0.27685914994887595,0.3468540006989924,0.3097394843267831,0.5140776045848123,0.5917301483956896,0.5326620655758845,0.4234749255239165,0.40165775240393464,0.5902556525676621,0.5822038131628688
0.547176952659272,0.5571944319600413,0.3383565061200038,0.3243003273847629,0.3014112086856864,0.417944796887586,0.4203945279051595,0.7688385241500089,0.2901326865917757,0.46544286448328576,0.4551249274678857,0.23714788633192851,0.7971469510721674,0.8099781294216588,0.5186276487241241,0.5637209947826489,0.6321758067867531,0.5987744167445466
0.8076281093928068,0.8168638231125398,0.16947122316074914,0.30487616539834583,0.24474197835991252,0.3078648914559632,0.39943866823005525,0.763743188285928,0.14792446976160534,0.3308970894774137,0.402705083569332,0.1281139266266793,0.739924215583575,0.8308237150640638,0.41792158829586956,0.43416566482133123,0.9053873495099252,0.8519919153939008
0.6900084698060802,0.6861343415758536,0.322615651013745,0.282136201057579,0.7987590001852056,0.6472820887981006,0.603424030013028,0.706755005266047,0.4561624544459173,0.47545523168781445,0.45605438496149553,0.5581832310442016,0.546786756081239,0.48598587749910993,0.3166702013593288,0.2681556833811978,0.7658098287170756,0.7525236902481931
0.5962912530095112,0.6188165900091225,0.23185893537308822,0.23256574568552013,0.06825246241211147,0.19268264978511018,0.21249081346432153,0.4305377593487869,0.2944476271867513,0.16159674445257188,0.13713954453573374,0.19947516636488016,0.5986863427775357,0.6565862352249732,0.37763314624970534,0.4326801964028164,0.6971445860307821,0.644202544917176
0.7503999649080082,0.7629633506274589,0.2832354260781824,0.4232778507669184,0.4655898961720575,0.5474044102224398,0.6770761644677217,0.9513382443149543,0.6435700454400597,0.5090786464463197,0.593756990489887,0.19929815741934176,0.7987644484901189,0.8441045304416603,0.44705784347962263,0.4384823232315018,0.7244105630707847,0.6866525506840595
0.2952113464570414,0.3472746342994859,0.24148933644791715,0.3439122944381139,0.43064179031389793,0.24092198824257993,0.36918074705637327,0.7154364661054364,0.2490499767735468,0.41494823998717223,0.41646492799164037,0.5000650241055915,0.6348920856574074,0.787367907720278,0.4626070261582247,0.6165800747441439,0.5482596318522994,0.4717795730830332
0.25761311577554546,0.26701387037076496,0.9007502825116078,0.9414883257295634,0.749331291049339,0.7926917600380494,0.8214193474513865,0.4667143375060072,0.7911496404762639,0.8356174529010909,0.854844563107537,0.8761352068638435,0.2667265562052301,0.2966656674930901,0.6742977883058412,0.7510046821656655,0.14599414720477033,0.12309586902307257
0.6601348756895533,0.6365657301080472,0.6462328409916775,0.310051500387436,0.6485036979685912,0.916695130527398,0.46905978013279626,0.4724690715109583,0.8090891513415137,0.4923717802134364,0.3188878840181335,0.8478000809676729,0.5998367639204982,0.26450749062530243,0.5493816825231339,0.26008879934570595,0.4829154132736997,0.5025009952814843
0.45565415994801417,0.47956457111998385,0.3218135580628716,0.3782291871769057,0.3383055497652432,0.3786881018442183,0.44749841749518193,0.8204355812210831,0.35712184195518937,0.4960866098211465,0.514352581836079,0.2664587351716112,0.7961441525008812,0.8663374353126221,0.5368810193061471,0.6112337699839274,0.5787782564119066,0.5322417261096668
0.720734232229743,0.6579254944883786,0.4882275584722984,0.1929126834181525,0.6464636407616284,0.7697742907147602,0.4318756411018745,0.8465740828081398,0.5684772117589909,0.6228066703574164,0.5529225718334754,0.3337264671142619,0.8653382170482762,0.520141325387931,0.5072380119780355,0.30078970831620055,0.7007672807789413,0.7669864181703394
0.7719760058916265,0.7574442254976936,0.23763925746476522,0.21413721298743527,0.3207764400321995,0.3930124458506943,0.3268935821904382,0.4706365993371311,0.36588656404863995,0.20041596430379416,0.2104625357116645,0.27741038035483667,0.5483160911955458,0.47928637038995725,0.3055408216138795,0.22233707131309277,0.8084403912618896,0.7998577620418197
0.06235321805772687,0.027062361210097752,1.0,1.0,0.47169271211750496,0.6056613079011943,0.4856281998054728,0.10486798719067347,0.7106217274665245,0.729444478696081,0.7803192171781346,0.5936401131523592,0.12581720509312233,0.11067156654033394,0.801311989599002,0.7441676234635619,0.018463105111301115,0.03683353655858945
0.5291568238156896,0.5609942231178489,0.27283768058053726,0.3246494231999075,0.45853892230713145,0.4459103676832359,0.5429846689883471,0.4653926810853799,0.38469537943156684,0.2521880971448014,0.24258323644868396,0.5137014184645001,0.44035395979595005,0.5293778544892382,0.29131045992851434,0.36256077463226677,0.6047364957676351,0.5470383367801643
0.5734929662488286,0.5698049453313845,0.26200034952638385,0.18627267386733726,0.22746967784834116,0.2990946973769666,0.21227608779472185,0.43912631094015353,0.23466031103998164,0.22122700708359844,0.1870448456317848,0.21071935939756958,0.5644492248812327,0.5076006290726627,0.32966511297170653,0.2958449600184452,0.720550513817694,0.7054398365193328
0.3051622942463976,0.3218177197132588,0.8901377632149905,0.9157035399606812,0.6557058172053454,0.6687553455784401,0.6930004194657462,0.2041146547508017,0.6057658321882595,0.7301390098121461,0.7253705699735735,0.6550797720239316,0.15356048568051706,0.1819499517002896,0.5887488856912362,0.6761796645113998,0.27142740089466577,0.23851570615759998
0.7520408058096393,0.750778941143903,0.5036301519119455,0.23079803228006224,0.7228148111313879,0.7802589509204743,0.36257158540935475,0.8915197734327407,0.696866940691756,0.566445850644981,0.4271868139933246,0.9959340425690337,0.8883476581587337,0.5099196169726916,0.6827955537614576,0.33974910787305856,0.599502362282154,0.5776021160952018
0.6223751486811164,0.6564706189143099,0.2809919402641903,0.2804242961977841,0.2977764839320338,0.3481238424566606,0.40730680371047256,0.5020035315064679,0.2986718896496088,0.2740961037920604,0.22606611491376993,0.3728962005441905,0.5438997399741756,0.6303453755123014,0.3504485475005501,0.4524109972291803,0.7062409633581306,0.6394609450421189
0.6260280140995496,0.639135415772295,0.2880003030873701,0.3646196834867883,0.759954798359828,0.6311380663097883,0.7122810397839272,0.8439288405929184,0.2458318622052671,0.5191704690725869,0.5456679824640047,0.6064769928309386,0.6120562201776287,0.6750634814452003,0.39006092724450636,0.43908284048719115,0.7082281892589308,0.6632225333079913
0.5903521754450842,0.5389438113364291,0.5345391136448696,0.16472383224433873,0.5851975682456754,0.73302404202428,0.17337385126413096,0.6792967057010859,0.5399661090156527,0.48869943053524434,0.35972957737347855,0.9027862521794372,0.8707397512459041,0.3743847528592932,0.7645315198386573,0.3001283334810607,0.49593352219792686,0.5448845223807692
0.37097747618322363,0.353974589828169,0.4026148507791443,0.38939865506198945,0.23324323395669255,0.37593566592889305,0.31706776712846185,0.6500669617861341,0.1506550683536716,0.47069481678973,0.49514465492550785,0.18932765594765577,0.7711891601363248,0.7368116600251797,0.6028835121739031,0.5967915441618172,0.48529943285170263,0.4787326892104169
0.5792611911919796,0.5819691001440754,0.7041189290844518,0.7088241600671314,0.7003473649294789,0.7064117511546457,0.6922949146315114,0.7780633395676197,0.7161031623667782,0.8472029416189808,0.8532371723823062,0.5928338423442319,0.616633899939796,0.5927922895078406,0.6814846400905816,0.7100854871885576,0.494710919542084,0.46991545336725316
0.41672213606604624,0.4216637627265485,0.829811926821987,0.8674059013848008,0.6295365401975825,0.6996583263510385,0.7204310315448819,0.32217631283974457,0.5600770620397078,0.7120839512436068,0.7271947671057055,0.6701390181046483,0.2529841270790405,0.283827734953916,0.6169058589250693,0.6915192191064656,0.3208920247705558,0.29064910766525176
0.6719514095917283,0.6706049618105563,0.8013171694269987,0.7641784170378627,0.3737308773394665,0.6469102749269156,0.6072838817390949,0.5449695847249789,0.5081795883857705,0.7491695229703104,0.7260095174850347,0.47468672524571565,0.5705362012698014,0.5551964712727049,0.7761362565702337,0.8601767472503965,0.47556011986519153,0.44414862766762786
0.5353114459621537,0.5861250484952876,0.2818799524296365,0.4226879914031887,0.6462063531430218,0.43412335076963915,0.6250573999252271,0.4046358228788014,0.5723597918066705,0.3038333761673804,0.3200224863509473,0.4759370693263336,0.28606905896354484,0.4032260868426991,0.18305471160337028,0.24670818116263926,0.6810937864425666,0.6044231510374789
0.4834595884227413,0.49368786793832364,0.2752550916866725,0.22933539862841013,0.22474576254062661,0.2108415794908729,0.15454860386867608,0.344352991914745,0.07028136138580798,0.2108969046503275,0.1663601304769866,0.3641442480996213,0.4909206780407964,0.499716081827309,0.3863013171623948,0.42286333739638615,0.6783092435414224,0.6414349378429021
0.5611398527150342,0.5633857871269476,0.27001385828309576,0.3873713433617594,0.5145846260160574,0.41633892028815334,0.4780295766856968,0.39312676122743717,0.3147834831726448,0.2669902999943563,0.3404554772627648,0.35092746278508224,0.36543236893963216,0.39278804176811444,0.26707983773566335,0.2188977941409349,0.6987275651139568,0.6695449282003272
0.44385761560061954,0.4539289458590876,0.3460203016284664,0.4165526681920899,0.3663026566317775,0.3812034542134657,0.42800399746411166,0.5676507504731014,0.21066852184819895,0.39886948065176986,0.43549140346330173,0.35259134387178337,0.5854689916374725,0.6503499086369706,0.4781141966069611,0.5260394264214938,0.563007203093818,0.5229039412243306
0.5953965061318847,0.5777895774415123,0.3687433798943185,0.09586293670119206,0.5693260008248155,0.539711144411378,0.29015681301955887,0.3962692050079224,0.5498777245678546,0.3000588911541371,0.1699737367666594,0.4296448543089615,0.4574888653335061,0.2645261805953594,0.2227746866828315,0.11452099545807015,0.7084350927492316,0.7278250326591487
0.4994068894777757,0.5099130196487909,0.2746715862994522,0.2181826808584746,0.20336927206971822,0.21061348817898518,0.1500537458797906,0.3792119231849269,0.08464904743223878,0.22311038896766355,0.17269908712732995,0.33088708368574027,0.5317807289028689,0.5353712053660984,0.3969035493843964,0.43556957415462194,0.6888585180531224,0.6520193982858402
0.4597151984069685,0.4794113985449717,0.3880473733348797,0.4735646985039419,0.4357843753941628,0.4180230310460922,0.4934965669798128,0.564436437581866,0.31434216409174187,0.4357812234954368,0.4665845101097359,0.47647751605421895,0.5426032220480981,0.6304830252773228,0.4925256098745807,0.5744888233704419,0.5394196752601281,0.489395705867558
0.5624897551067491,0.5376334508095415,0.6127708824180673,0.6284686963504109,0.8892652903359664,0.8000407423430356,0.7367618459723255,0.7507340659723054,0.7299320724939169,0.7485827279095498,0.7978511361796325,0.7644128793248623,0.5373862821947715,0.4770045903749298,0.5866715723435427,0.5162811793271971,0.4782565832204986,0.485725924852106
0.7575748629815877,0.7261673553318977,0.2622881561810724,0.07399462734609541,0.5620837248762789,0.536761855169853,0.3290973942240196,0.41472518416165416,0.4367844914874004,0.21240582285072396,0.14854379257088013,0.3407920348279321,0.4211181077492183,0.25164534998741295,0.13774496174714868,0.0,0.8526424968035178,0.8792790880433936
0.4955569872181791,0.4882203948252093,0.7781692162187563,0.8086415630073951,0.5323692012335091,0.6681886890579345,0.6552205000428275,0.5007008394704939,0.5298902895648863,0.7248661614177321,0.7509397890336049,0.6785520897999677,0.42088935260725036,0.4405436687407316,0.7224175571978564,0.783527179837699,0.3486353944506537,0.3249391846852836
0.22906648106786442,0.24849117696581002,0.9337389596851144,0.9131446319729992,0.6438097484236578,0.6629868218581314,0.6536247815435159,0.1797910872591666,0.6747523286723744,0.755218296836746,0.7221832060818656,0.6513228007036904,0.14733271005657822,0.15064171146272476,0.6074076821139496,0.6861898270677631,0.21818961319569574,0.19264972667405145
0.5250833569954321,0.511064718831175,0.3466228989955358,0.2599311711069068,0.396991350958531,0.4902893051393362,0.3919496910750011,0.6061283096361461,0.3117323353685646,0.3631252908628908,0.3350501617046624,0.4629448704391206,0.6751840055004334,0.596311632640369,0.47812442800875576,0.44273911424708756,0.5684718920340439,0.5666963654298656
0.1754768518417631,0.1436482461577182,0.9621796589078655,0.9733005059668796,0.5642860325820447,0.6655146025038836,0.5679225537625907,0.15208058101739153,0.6939924264905826,0.7283121388389993,0.7793188048167101,0.6510043233236051,0.13856930325360817,0.12659738949123933,0.7394847484511007,0.6932776306550841,0.10481931976101388,0.11688048510918247
0.4221281883882464,0.4464815059480751,0.3346893372408002,0.37009934253131593,0.525605953002827,0.4169311304575536,0.46673905427753226,0.5379390202214467,0.23472416548683972,0.40749840352026556,0.40052702130469786,0.4492764691303788,0.4868848679007489,0.5440673250757573,0.3725327107817349,0.43237794606938196,0.6040135276873968,0.55669534454786
0.500998149408544,0.5155666695225076,0.25975148303448936,0.23060039936094912,0.16932019997448666,0.2013655039631863,0.17285517239625303,0.4102590251430682,0.09541694650742416,0.21565657740451627,0.17776590299058714,0.31454315245688313,0.561862444321843,0.5943441009618426,0.41161260578796166,0.4678843264824566,0.674684814999388,0.6309276618582005
0.6655172129495683,0.6795205276142482,0.3206603024243817,0.39148568453426913,0.43279991071431656,0.4746209910029928,0.5470128538983348,0.6803538317888993,0.44546150738998813,0.42291675009694485,0.4560232670933133,0.27468881390729205,0.6285810681432957,0.6709170290501183,0.4004154174945491,0.4166808660540935,0.7099444724909707,0.6676669442322611
0.18150463301646913,0.1735696126119184,0.8252198516554619,0.8353121753995301,0.18278918441213232,0.4836258277759762,0.4428122817538629,0.3938157596803358,0.6737501025610144,0.6643768641916323,0.6989667164672957,0.3901612201659721,0.5122723819078507,0.5144483059610903,0.88496655187339,0.9327537408435569,0.09986727106838633,0.09324386393962869
0.569652062382229,0.585591843516873,0.42992262704682416,0.4463292394712246,0.7613778035358716,0.6234805076385093,0.661189143237185,0.477037295738177,0.37911572575397656,0.4789769404682267,0.46452643773946356,0.5641414769987447,0.3600613901936087,0.3821366167203606,0.30684659835153094,0.33213721279938135,0.6605805127118995,0.6207653344466182
0.2865666733515997,0.29028889212536946,0.3959318523651061,0.4297942760177138,0.22144001504776556,0.24675657053572975,0.23304429635365143,0.45829050604413446,0.19093893045164823,0.3915001242113312,0.4183488371103059,0.24605545251860583,0.5907579502844791,0.6139439678824403,0.5503015663155599,0.5774173193094552,0.4669607834684757,0.44113175008664385
0.5694467266940462,0.5803673719283899,0.24509615037223753,0.29849428873916883,0.5579541605421272,0.5200388171887638,0.5752515887278875,0.6810183258644456,0.342287689365921,0.33813907392310627,0.3580845588610315,0.57843920987129,0.5896099381924693,0.6362544411935491,0.3701797143138674,0.3970462424129295,0.627882563442882,0.5905756038961925
0.43307517055274425,0.42424171425788804,0.8190507686717243,0.8308485327658364,0.3648677622797969,0.5227209683239606,0.47106474744454285,0.4172847613710533,0.5575660306980788,0.7343333140838819,0.7581890376161775,0.41891178221516245,0.4684743961170479,0.4578031171568464,0.7937009474141727,0.8282218350812138,0.3575206308341705,0.3407827434855115
0.7371101016229911,0.7130788209040257,0.4913617987664325,0.2945491656915742,0.6999285022412036,0.6605063487491409,0.4482622746328975,0.516855242152854,0.7269626803351175,0.5107619063686348,0.4395917560226086,0.374494128081567,0.5099193857780719,0.30950805727778885,0.3259389170006979,0.19366320478224885,0.7535507719571155,0.7724203835526731
0.5487804871180708,0.5616349541023469,0.18442265555362702,0.29017728744735427,0.21874315592812899,0.2283637389197959,0.2925453063376988,0.461211878236508,0.17043019550005356,0.16976196150512468,0.21990264880277266,0.3253990443758452,0.5439077947463644,0.6336828178337275,0.3806459895974543,0.40894308353952336,0.6841207684742183,0.6346648085419786
0.49927136835559804,0.5086972123866709,0.26850426992233567,0.34309773349625683,0.3233898419866472,0.30675543155963547,0.34450580831644206,0.593334269098015,0.16645107607540144,0.34212609242834535,0.3802253080089346,0.33120559542207095,0.6247312216638008,0.6855495432709688,0.4613016126832852,0.4959846129831409,0.6499185407119641,0.60872119095399
0.488834204325687,0.5209888104967157,0.29295517338330157,0.4302175408015865,0.43593478581266876,0.3424413145401748,0.47498847549601386,0.5467117127364971,0.4887435085383931,0.35535624352862927,0.40490916788336007,0.3542665990163001,0.5060205763038885,0.6055597441470655,0.37314645650196443,0.42141080225779315,0.6211727451102578,0.5636890585040231
0.7796791280184128,0.7876496070268038,0.17331518309555793,0.15554423203590817,0.36762371658164605,0.38963159496536415,0.38770508906233125,0.5024936077027478,0.3787880884132062,0.16962030368440129,0.15024953320065393,0.251504178610201,0.48463141225030903,0.47116789285668337,0.17594356365161823,0.13830951096272504,0.8690141530374946,0.8356191626868776
0.5595688644594132,0.5361581566022655,0.7173858072625174,0.7935312860075681,0.47430566856258816,0.6144654466060655,0.5946502776117502,0.6281760242484711,0.5443334167544904,0.7534287784872755,0.8352124498521736,0.4390222748080306,0.5929559630783086,0.5974344747187355,0.7724515490945789,0.7728569984340783,0.44252743549291074,0.43096629176014156
0.564154969538224,0.5721413926072663,0.8511772635520778,0.8017775824347395,0.44917556606975406,0.6797689547611534,0.6549833411499657,0.4804003371964405,0.5003762757931933,0.781383008927238,0.7384960201407678,0.509143160689637,0.47675793954468526,0.46744131327448524,0.7299166954278395,0.8368574527079129,0.41040563423847165,0.3775228888200233
0.6103982243728872,0.6419121769234313,0.32270840363918474,0.44388731255005265,0.30374302886692295,0.2838038614086087,0.40393099869212357,0.43310817789072686,0.40342583642110785,0.32279971927917517,0.3588060903509276,0.22219991880588852,0.462340754058318,0.568729024204365,0.3600133181318721,0.4154966563156679,0.7212367662533448,0.6546203333976102
0.6049634738423288,0.6099483774549326,0.294882104112157,0.3386202074420921,0.7491249198654795,0.5670631124426291,0.5974842569022156,0.43435541349927287,0.3473639943549691,0.3264916156484352,0.3433626327985695,0.5508330595534661,0.3270620324559639,0.333801950373825,0.2137307157435009,0.1827788212658803,0.72894394621166,0.7015826551385995
0.8278981892732447,0.7960154612985428,0.42626942542975055,0.3943518287420069,0.808257615983063,0.7173343968517414,0.6140712684661667,0.6234146758661476,0.5145223653984865,0.5163539165431779,0.5368137511251843,0.5946010583874193,0.5156582621885322,0.41093538977579747,0.40051460924537796,0.2902970626338066,0.7773913814789661,0.7891099990028245
0.5081694469336637,0.5161959918765964,0.33656512786821935,0.3592341353460333,0.4016420695481715,0.4426743364637642,0.4613589100461173,0.9387187431686086,0.21104854714007226,0.5838926850646411,0.5988595843917208,0.2856247263848828,0.8786597912422698,0.9072285565066773,0.5885257134023711,0.6436601678478959,0.6291385204288187,0.5951875897695034
0.6109827637021958,0.580436670750023,0.5699476065164513,0.6013500991566265,0.39079352195059336,0.5957712786234404,0.5402011778939846,0.9054719172137231,0.43334362033901996,0.7367455777976657,0.8058069771229102,0.34635353284263903,0.8983528882190932,0.8532500845026407,0.8135062548923679,0.7925113174320078,0.5110455335077198,0.5092677120059304
0.45184724850757374,0.46865473001267666,0.5608562634209528,0.5194986002125654,0.4138981003062545,0.5139985706010557,0.5051501304454851,0.5888374842906641,0.5390312315809056,0.5926353543602101,0.5595274247627264,0.3364753070928437,0.6225626309591479,0.6098743296289899,0.560764344102874,0.6149763608770995,0.48715495258956154,0.45715591385222343
0.3779623320283465,0.38671087846763763,0.8381283821078074,0.8293420169812644,0.5923521527052849,0.6554198334348196,0.6319584507555023,0.5596897498248266,0.9222346911387644,0.8466874364615213,0.84821518602979,0.4893134764660445,0.5030034898721216,0.46758988221651854,0.7179660500169867,0.7377360723320254,0.32574673674293697,0.3081978059448385
0.48844417250469285,0.46165203994445014,0.4966946827002148,0.5702395407184477,0.2825047375925558,0.45323682764120443,0.42405560378838203,0.6180940587300141,0.4023863216798622,0.5236576431020175,0.6156618696567762,0.2682649838240856,0.7170072910095544,0.6989688915828116,0.6924727711559853,0.6509582543426615,0.4687323185055321,0.46397202044093633
