d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.5678179762355743,0.5045821125982883,0.49650005501303296,0.39678800207477427,0.6641499836331186,0.7126907533985434,0.5898228555197882,0.5840314014073583,0.6206096641715919,0.598590987269606,0.6053862499064926,0.4568292009236017,0.5671903236951401,0.40132216014352706,0.5087172123988017,0.35547068646424396,0.4640673233878545,0.5810606104738345
0.13266791751634266,0.10457558946549894,0.4246482760592578,0.37880468342484863,0.43556055643888003,0.39155711254679826,0.2610631939519803,0.41912418758895165,0.4679304291135611,0.44666223609108124,0.48706763235796213,0.37560204317371126,0.5300971807860329,0.37914857274895564,0.565489304210022,0.3809348718954907,0.13233784940083626,0.17593311182080495
0.49469139160941455,0.43745357306569077,0.3109971661312436,0.42890129508561725,0.6046003879167512,0.4399624409119225,0.5265975858456122,0.2325572909461603,0.6176473471626012,0.2539042154574014,0.3239804428548867,0.8234492561433864,0.183525612595488,0.237374902170999,0.2676859473105653,0.33798705485623703,0.33787053213179163,0.36995287086520023
0.5343915302523682,0.5065218541915908,0.04431464530424645,0.3038848078665264,0.5751737427742039,0.44468688453828786,0.5850938892921071,0.5326215135389231,0.4620961822276679,0.3475228977374365,0.43991089909158587,0.4053352630982807,0.4541938638628215,0.44332631090777186,0.30812989512641864,0.23919137373079724,0.5825974404819878,0.6627211760518086
0.41194231309559426,0.3657903451612696,0.5141444148114269,0.4947741643948935,0.5478821809339882,0.5754835368697169,0.5694012323036968,0.04269433708380732,0.5858363296706646,0.2505842109548788,0.2821083805514655,0.6756352764809173,0.05506964597161296,0.06347346528658226,0.24512552137632326,0.2576371498493696,0.3249480350416911,0.36913107165201975
0.440601587496558,0.4165237526204426,0.5685680005766471,0.5591901037943494,0.2196218417878748,0.2648681096739596,0.24000673893308466,0.38936732404465546,0.34854573143245515,0.4710880716351591,0.49177963554912263,0.20234938468612063,0.5612502385553491,0.5278214893529661,0.6437788033667622,0.5775842060703261,0.416699028303005,0.44131987334915834
0.32665132325738366,0.28893074196376634,0.12939578450732347,0.10953423294867592,0.5918561024637379,0.5242335008615369,0.4438094131738932,0.3525074523698337,0.48342809385327756,0.23213359764638364,0.2637393023320711,0.5731163348421817,0.36150434617189725,0.25632623386087827,0.24011780687224982,0.13377207239282363,0.32925047031197896,0.4153025039631597
0.20303016217895575,0.16169662897308523,0.2361154728058077,0.0640066443159042,0.47978584877996133,0.4970160945465256,0.31801943817931955,0.11638459340631913,0.35059316143108665,0.10914583529248167,0.10123655160843281,0.5890565888283821,0.19220405206264674,0.09236389163501513,0.15135891361636578,0.06470936966990448,0.14586534181188449,0.21544567682977078
0.6275813274131806,0.5945164201765378,0.5836618552065116,0.5479058444404667,0.5020377809757877,0.6553533239000564,0.6835962029892593,0.7588957858030875,0.6944741695579837,0.760332505550853,0.7373078008667797,0.41355089741558815,0.7191387047430715,0.6577909995157323,0.7029355404141766,0.6936454052257478,0.45959614185754183,0.49084694108365445
0.6057788056795502,0.5680731974669451,0.5854022682212698,0.5794240058744402,0.6936828509491986,0.6589191475206313,0.6544149323761519,0.49467565766873645,0.615413524886737,0.6066933739207425,0.6142294166931397,0.5013623890954286,0.43614318922373124,0.3637822878276594,0.4632907771563375,0.3953324774046819,0.5194952523827576,0.5803237136547796
0.32961901394537263,0.273861004578007,0.16466900401333406,0.009900548536941667,0.40043711790363035,0.46053316266308864,0.2855145227576701,0.11472623218466971,0.4353625921193407,0.05055258380710104,0.053088622711412015,0.5085055941146068,0.2031191344250905,0.09905275893501786,0.10860125229863438,0.016088376288096007,0.2622448539584914,0.36316281729301125
0.5176753862799742,0.5219392667868126,0.580902848583666,0.7297037057601286,0.22707495795867771,0.3367035592546257,0.4057009994224927,0.33303317635123453,0.08841558504197633,0.48605799680466655,0.5386139152687759,0.18972987571418742,0.4173236508219493,0.56627771104628,0.6101152669105148,0.6782523498739258,0.7721333299685467,0.7532800245840017
0.5029745185092539,0.46375258455040647,0.4546390908199225,0.49795313415329034,0.665252079947267,0.6214844747489017,0.6148044781894688,0.5256863072860304,0.6166703254958277,0.5534116974286298,0.5912240937499009,0.48400462194182525,0.4789639580623332,0.3947653168291321,0.46660257571380526,0.36327440456436133,0.4356490979905643,0.5057146837204238
0.17820691434193947,0.17237228356161327,0.33283113738377423,0.23916874563326318,0.40948083596037943,0.385833468622208,0.29410329039136895,0.8253992000529974,0.41121077405338813,0.6919744418884284,0.6991095390472746,0.18464985870023987,0.8941305567313382,0.7019905495284755,0.7110566135082599,0.5496047919215322,0.2947576821467235,0.3561991746122122
0.6292942882375218,0.5444513188249227,0.5211395010424504,0.33746194376137084,0.5846694705995028,0.6898716772118423,0.4818124619739992,0.41195991182074787,0.5374200008334853,0.46432402786133253,0.45184986419886397,0.5525149112620074,0.47227484686123417,0.29146882733241597,0.4844650230055587,0.31658416139909884,0.45851562641031984,0.5931818417354975
0.2756636260853894,0.2706478886767223,0.653705016868181,0.4253958002954057,0.8073079703192167,0.8676938232738824,0.7489536513636534,0.3265801150813137,0.7982451106815254,0.5032379008858483,0.4421687228468141,0.6474514419638941,0.2831441682755426,0.1685081882958035,0.2910518041796031,0.22861101892140534,0.1529439771781762,0.1808343334621494
0.4283223245188513,0.4355417210734891,0.7674641705253946,0.697347014550713,0.5509709529144127,0.6465509678801511,0.7180194310624914,0.19589409807157143,0.7579310884926422,0.4695188274160309,0.47285091140491686,0.5902675762937997,0.19037467541591419,0.1785017456120701,0.41894340334937685,0.46660151139512196,0.23866613191410324,0.21605497447033883
0.4966752910350477,0.4401816740998499,0.2976659196125466,0.42145631254605465,0.6130380381682481,0.4219007724266355,0.5122900631112008,0.23600747586770676,0.6170003838844385,0.26463703644598446,0.3290934071633036,0.8268116345697762,0.18080205090154639,0.2376198126475464,0.2669117905728924,0.3524082993318055,0.3396844470563347,0.37007055687933343
0.43304420563768653,0.33972091877613586,0.4601810080828681,0.545286963508264,0.7883910964908631,0.6789022105836837,0.7000792837256076,0.28122649811394573,0.6027774037969653,0.3911255208545874,0.46933597042786346,0.7986489901460521,0.17337666506727206,0.20471452020994385,0.2758786056986895,0.31907043725472206,0.3044879314315243,0.38229576927614284
0.2927808123083523,0.2980194148530102,0.019699709741978655,0.1622110993123238,0.33807403906128375,0.10573431831572,0.1834527622939226,0.1356659341308909,0.2917092342803158,0.05707042023895936,0.10673267190629776,0.4264350914082582,0.18306078139486387,0.21193219379511075,0.13657570128962937,0.11980615824090368,0.46015254878171175,0.4771386525794177
0.49540430514966005,0.47041745618048214,0.44100347332347023,0.5086163831063468,0.8588089389516806,0.7165549085485314,0.7519187672384904,0.4991394174259661,0.612850449877512,0.5546934267626156,0.5834920520576807,0.6419267590953897,0.36980724663690695,0.3114127398323243,0.355861226923299,0.2951913081790375,0.46571005569640067,0.5209549889392577
0.3770190055300703,0.38641415188626427,0.6514692614006101,0.676251377999536,0.4561966883364261,0.5303710101206995,0.6032709333410691,0.470493140015083,0.4757233291159957,0.6067432046074694,0.6254353270210746,0.4082928698147097,0.4691569698933135,0.4764555894152226,0.6080639328655411,0.6347692086915341,0.3684999989537421,0.3449228016283914
0.6690262706538804,0.6128576241710515,0.6375578680620548,0.5797594311998904,0.5746421082924211,0.5718267675066246,0.5051173518272036,0.3517521252636767,0.4301654922011746,0.5354312163177639,0.5370318690033957,0.39636896889428797,0.3684535381593039,0.29121766508520286,0.4377765512496661,0.35956682982629096,0.619469257309182,0.7170738282433287
0.9260437390983404,0.8123458845571174,0.8634815026113278,0.7802599533602212,0.5828843409238886,0.7787207508018299,0.6319450913225122,0.4612322486379523,0.5429670448303576,0.6992716610752143,0.7181617237959235,0.41549157365618994,0.488178269706167,0.3383370676723627,0.6555754831598,0.48345286605206017,0.6368746120215181,0.7825981453088486
0.4833633723310603,0.43736887192665486,0.47974153508652995,0.4806594314579733,0.6553346292759232,0.6388281297204412,0.5874873800863774,0.5325936770019629,0.6192888049584804,0.5673885886944565,0.6008486031108478,0.46109973697964546,0.5042377654490198,0.38937721549278514,0.4888695926951283,0.3581150576684652,0.41077679082465424,0.4947458385021595
0.30747808941283405,0.26555116598582607,0.3596270960200234,0.24714838931790273,0.517824986594327,0.5873926997964101,0.4429612178125848,0.9860958655137942,0.43552878303993614,0.7910852707154554,0.807966646112334,0.3076073164243456,0.996507062607364,0.7388566905171579,0.8149134593763374,0.5907371455045677,0.30112609655954103,0.3961013184276949
0.5926404692302286,0.48846190452984617,0.20470875621467344,0.3825183725161898,0.6784144211031937,0.625515381405199,0.6362928391091733,0.5690542205640102,0.4117390757294892,0.4592185044284238,0.5238908628269652,0.6398730889314841,0.46340809768307895,0.47111649295500835,0.4056227051545114,0.3900507373897867,0.568501699997467,0.6970348769790284
0.4632943576382159,0.40323526383916897,0.3337867149325271,0.11720716081745275,0.7398999113702269,0.7420887837844297,0.5492878296880752,0.2442506766597925,0.41877799231448565,0.2763862463683724,0.23924539728912042,0.6947521440212521,0.23543833949662746,0.11678880862863694,0.16187173324544113,0.0798120575967165,0.4071988930970347,0.5354919190906946
0.6696003253653043,0.5458156842834376,0.3744537068382785,0.18355300194582025,0.6856388877045805,0.734835826039971,0.43806026222207883,0.24330565482319888,0.5608683239376124,0.28837612459859185,0.30046587586106277,0.6266809896121053,0.29318013339515553,0.10590705881665996,0.27369810464800426,0.07653999124618704,0.5115121146946926,0.7409686504851125
0.3879683976639169,0.36743055946523606,0.23086645368213254,0.36514534853450553,0.30856759395544997,0.21653396309262885,0.2669840407763613,0.23371018241261676,0.4304475070154927,0.21600103577966223,0.28110082937009695,0.3270214692099427,0.3222875031245109,0.32563271699380725,0.3389059129936629,0.27135937572521096,0.41158838140889253,0.44389459780848983
0.18755779681153018,0.19147254030157934,0.29538918814901294,0.38355368058466044,0.2377744814114826,0.11446284136615681,0.13666275904385738,0.25923791369178506,0.3112700743210901,0.29098822983031547,0.3466055896959541,0.15856731119988487,0.37557835625201225,0.35833846835580496,0.38113282568276485,0.2928757101673968,0.32052722380376064,0.33205264597953055
0.7125687870486431,0.6509321805099426,0.9407705559017421,0.9302791968959865,0.517412970524687,0.6395109229348206,0.6003325185764021,0.4598619990315378,0.5439738497172106,0.7456442295253634,0.7694785084055449,0.3517288805719492,0.47164886934205225,0.39215337930346095,0.6957637952464579,0.5894080248543939,0.5101434109488114,0.5680473047688728
0.5420171437546043,0.5101644246462398,0.48237408180011343,0.4330226765301497,0.5684488998891084,0.6311962433795033,0.6118216943288481,0.5984156921456193,0.6544098448017612,0.5856608010615771,0.5824240973318977,0.44570816634042987,0.588149921655519,0.4915129726750226,0.5358119781780084,0.4584270799012059,0.4175270743792834,0.4638594175690429
0.626962920111603,0.5599805327548704,0.4940821816180545,0.4066104950665539,0.7447261009172654,0.7636229150086833,0.6525247042176971,0.5370836119913417,0.6394587416658375,0.5733927676842778,0.5782606136792314,0.5301095684283192,0.4863711923419101,0.34033740820144165,0.43862032614046353,0.303867198324529,0.5125981171786989,0.6354419794786081
0.7237764906979988,0.6473309970767356,0.3429629691097975,0.4801614535076675,0.5792732914917731,0.4848817998146493,0.5698288150231594,0.2017737290200925,0.6193872211421314,0.24251295863220346,0.31412448204438714,0.7815509310075939,0.16361362426431642,0.22687765042158037,0.25921933433355737,0.32784408487322303,0.49693239147392876,0.5593530143638246
0.628525319405829,0.5564374799731999,0.47132606027655344,0.41229792100885176,0.6176973201604865,0.689877232329307,0.5827519699977013,0.4745173982009775,0.5271236436643676,0.48907772778456216,0.505018101148855,0.5540427056786399,0.48036160661238275,0.35424473090928577,0.47859880664062815,0.34317231335285603,0.48361696937080856,0.5947350961874232
0.5173252484175309,0.47492845122316596,0.4707154975482468,0.4992333815130514,0.631226304475341,0.6310196719386489,0.6128919439912268,0.5382117331172455,0.618199169035591,0.5761085763094074,0.6082052797449211,0.4495590781489842,0.5094189943844865,0.41463677320497416,0.5017596520572785,0.3889153267755393,0.4369990257435108,0.510044663232069
0.6265866750432066,0.5751911957647091,0.6727357878370452,0.7182211223661266,0.6742226860213634,0.7086619133100225,0.7819474419612717,0.2638960077431042,0.6423002994277689,0.4965454037566637,0.5313925373239652,0.6404371943595553,0.18163161146194468,0.23566459003093665,0.3545193995761191,0.46499211240022953,0.44399356772973286,0.4810457001553754
0.3314560247389252,0.3074888294174556,0.2669729482411467,0.26353982697851985,0.42938834753243915,0.3822669124257758,0.33572757461567937,0.44679859792305465,0.4385405378125813,0.37128914679183356,0.3982526044207071,0.43040151851303987,0.5217309724997976,0.4350346809777811,0.47252746331895157,0.37364282416673433,0.3338053928824294,0.38138987414326864
0.6113727350472397,0.5320003325460636,0.49292787810973593,0.3878691465122157,0.574373837374003,0.6931836101621514,0.5466532805714661,0.4675271798186077,0.4566618153008868,0.48920206839979796,0.5003819297176646,0.5165164462465681,0.5065758166684642,0.35614045971983155,0.5100384712410755,0.35918217765456417,0.44222880959296096,0.5593095834688819
0.710595652863029,0.6618005298322454,0.6471124652358755,0.7874789023395687,0.4762254291639436,0.7632437133205499,0.8475870666415184,0.4099410501518932,0.7268090207459812,0.5589325899964972,0.613418597444183,0.3499231759096564,0.4153607238786183,0.440590064496048,0.5282686971204862,0.48193548737818503,0.5319534460542343,0.558730978663047
0.4886344028797224,0.46100775144256567,0.40698931873787547,0.4906124693782383,0.8350368325956197,0.6808873711312038,0.7152945683772423,0.5133299292695147,0.5910556570247665,0.5477051332178371,0.5853595250281745,0.6194793626210731,0.39015459457756924,0.32966344995449126,0.36910821821350437,0.29882847924941236,0.47576579163774135,0.5395419319156904
0.34720055372915504,0.3073875869574161,0.1352677743670343,0.07075047200806317,0.634580774963001,0.5927925106418495,0.4923267253601957,0.3192348875793124,0.5543792669934744,0.21916042407344727,0.24150216231837596,0.6003486602067831,0.3157070392005547,0.20860134349506465,0.19093465513001262,0.0870221723199156,0.33291324916999554,0.42782768836057383
0.4844747791615035,0.4284177065414705,0.37266087036491213,0.3994068466660068,0.7318141376981908,0.6818398050774954,0.7651338519227244,0.13028033631868952,0.9220772964160435,0.2166492153783266,0.24679504343520975,0.9320953649365324,0.08802971613901939,0.08330818900563974,0.13707366276617328,0.15483490355917084,0.20222939596849598,0.23104920057529243
0.5747158702647454,0.5219934422481114,0.46464280904057786,0.3629533060951353,0.705031423843882,0.7378261250869169,0.6493582309281587,0.19751735054210928,0.4491890492709656,0.30762855604160233,0.29139604190810187,0.7464343964424862,0.1854761028085516,0.11764872519496117,0.22685026836959477,0.17995155699115195,0.4205779096599407,0.4924992266912571
0.14090661247454894,0.12949404592646419,0.34817244295409444,0.26921937400275886,0.41849724685863277,0.3479430356039517,0.23394865978305557,0.7460630452328648,0.38032247723337465,0.6569934153077592,0.6762855956568012,0.20308239779645954,0.8321559178727918,0.6335715202356274,0.6925740639557174,0.5102916614543415,0.2780457334871034,0.34765137306273863
0.7459973330866655,0.693034291794024,0.6416494982336007,0.5852498032816202,0.45066079786969815,0.6944549108198736,0.7276171127134545,0.7425786572703511,0.8897672434755926,0.7682932488410965,0.7573663275112825,0.36960314463204536,0.71341420467538,0.6981587888931797,0.7200677589906082,0.7392850930333473,0.47159531153079337,0.5010454688054833
0.8917100994225496,0.8566905169629861,0.6253477561406382,0.6829811079943766,0.2998648370704218,0.4786339471646568,0.5215998418592207,0.17969420766261257,0.366609463732694,0.390082424736375,0.4126485021421624,0.3340700094344873,0.2508107300793799,0.33019244020217087,0.46236887192199894,0.5363662160401071,0.8292647981296597,0.8635107566396609
0.525434357971761,0.4893150757409783,0.3185109527004235,0.36288921520346995,0.712904614521743,0.6662891644831159,0.6837628544316456,0.3153454117557105,0.665934102596994,0.3201300887303702,0.34669643869133426,0.6602000934463064,0.26861221397457785,0.22200695745901378,0.23100914498995095,0.18184498942965666,0.4124845832416848,0.4678277710405916
0.8400924494556657,0.7646147661587586,0.9804023507167607,0.9779282247679661,0.5539601355709673,0.6921039007868801,0.6632958728864118,0.44225503445880643,0.5858096024278812,0.7478851909307396,0.7705882039843395,0.37881690678813307,0.4361998334789721,0.36230745688047095,0.6683232811125814,0.572576210019632,0.5783771526115067,0.6478334706492559
0.4870785858845147,0.4336018059796327,0.29805312383020754,0.42018977672021296,0.6038115976711398,0.42846034539951106,0.5172923026678191,0.2322440958750417,0.6067428502822527,0.2635089075762789,0.3256179204118994,0.8098823388508554,0.18347059291513595,0.23744151211509734,0.2691745716141467,0.34754446876642475,0.34315802357204395,0.37178358589587845
0.681586754351131,0.6272496967631509,0.6550655392681888,0.6105860461274923,0.5592039030194191,0.5607511851018536,0.5085996274424613,0.4192596754751816,0.40418806593478296,0.5915226530169326,0.5961746120255802,0.36686724763004896,0.4330914809055531,0.3567308517826553,0.49808619853235503,0.41963341364925755,0.6395917218847995,0.7326585922655915
0.9205231490768432,0.8614379598325927,0.32124793032485566,0.548020355916216,0.36458107502519543,0.3767025681612819,0.5054684560344977,0.4949078844683009,0.5354939936673673,0.4106610893053144,0.4784255984400476,0.48555292607944356,0.5095137147189006,0.6122716208941688,0.5526302330709454,0.5981974828823559,0.7117287406698471,0.7615368468407548
0.6962445846006698,0.5362045987913753,0.5702429309203927,0.2818756215053988,0.46761061538140036,0.7664115087271619,0.3428613831058738,0.3789919595634782,0.6142591059392739,0.4146513540418588,0.43730329855895067,0.4448139316629607,0.5938706691010458,0.24955896249379506,0.6197697064258585,0.2522158736467598,0.3753760564258115,0.6197570530932364
0.3784652661139666,0.33102216683645924,0.1729207079369206,0.08437636133311854,0.648145737715107,0.5869312074500495,0.46365504245025413,0.2119147385498633,0.5388022686902212,0.1620885759865267,0.17165409775454776,0.63024731130034,0.21383876335157953,0.11561319108199153,0.10747676244443372,0.01936608608525514,0.3610273901981482,0.47012045354560716
0.16084746945565376,0.13541462215969347,0.18596214349381546,0.14627506048306937,0.5441386193407414,0.4850634839013903,0.3899179315383412,0.2437516015500647,0.34359577633592586,0.19188853360699576,0.2229742244148465,0.5668829713021533,0.28068357323471366,0.19307873688406485,0.2245156309743943,0.12662244227738795,0.15706451834951873,0.19733175906584854
0.653961655502295,0.5990741933488661,0.6408284175485823,0.7553977030722756,0.521490651750059,0.7856717868911862,0.8503542800934007,0.37137249410767204,0.7199710652684383,0.541432125893097,0.5893398194896333,0.39700192872463913,0.36085213574366054,0.3851704067781485,0.4768478989980163,0.4494041530732976,0.5008010441910897,0.5386306154995766
0.6113443832332875,0.5475589248254273,0.5460905061577996,0.3848268107302013,0.45726681301582284,0.5980919678877648,0.44927346002611923,0.6982661692893642,0.5657769052015391,0.6752762313397533,0.6615729296793715,0.32018255458137124,0.7878276417567074,0.5782060046627946,0.7133668164878169,0.5403590613074082,0.48231758120253465,0.5884293714579669
0.7511254477250525,0.6830944451825212,0.8705063391599719,0.8568333932736378,0.557484313464589,0.7328576433681007,0.6978746742216799,0.43352634234581544,0.6866727530142884,0.6499781172880503,0.669735298861384,0.5463467331572218,0.41468223438942214,0.33194741079542944,0.6413141202814854,0.5509123041486631,0.4258158488770949,0.4662203612482074
0.869168037119301,0.8679332139190559,0.7950676057363042,0.8279519804635596,0.47199488190156225,0.5993513975870353,0.7353578830339234,0.19424163830305696,0.5888249499427269,0.48999123968438485,0.5074618509375106,0.4835957317710118,0.18409815983029104,0.23637923787957693,0.4430921741650875,0.5816546142065061,0.6258084156326833,0.6088126837861854
0.918943708365778,0.8551915649428128,0.5189317365128963,0.6816167184883979,0.5870260358600401,0.7304759036982027,0.8600780546532611,0.5793476494753326,0.7457868871041762,0.6107904279103251,0.6453047659301854,0.4985396091522787,0.489469507850451,0.5413071170402036,0.5170607397864921,0.5579453488188194,0.6193812092537063,0.6644513355865684
0.9246112818636923,0.8937820924047031,0.4811462914594453,0.6722322014992679,0.33784165200717564,0.5304567214527616,0.6427470931464927,0.5852863407615639,0.31129562590083637,0.6059871667221364,0.6325045668161926,0.24624056397144756,0.6018735827458266,0.7260194298120182,0.6371692446568114,0.6867475096354531,0.9254415399913496,0.9557270068405996
0.636801194340174,0.5986387081186966,0.4464800512180116,0.5531636989436042,0.27807043968545986,0.22306706666689635,0.2933269508288965,0.23223370870252036,0.527373768280412,0.32430046615767116,0.36552371105399484,0.2896432003674583,0.33433422739112456,0.37072127599243776,0.4388520590575755,0.41776869817105367,0.5778413580436488,0.617089300932697
0.6132651760619133,0.5619583904177032,0.5634499565389368,0.39889517731713986,0.5441556173478848,0.6194314790226247,0.4980000558383,0.5149092393824811,0.67265331878128,0.5731515785491275,0.5424034507932296,0.41010938327079405,0.5596239336391433,0.4074560975441096,0.5230371167271533,0.4109637595199761,0.49174142889918304,0.5775172851971861
0.43312510140311467,0.4151483680662713,0.35084671350817476,0.4650490562884373,0.2755613770941776,0.2120144182699879,0.2745438342975044,0.31874852002319376,0.5181185166005675,0.3530192743643863,0.4078800519419914,0.1496159821116132,0.4079523805165914,0.39935319853648443,0.3915553586353353,0.31210478429469923,0.4775957592056721,0.5233506411527546
0.33999610797837254,0.28914290652874364,0.6041181389208696,0.6498619164152168,0.7519975070539593,0.6377164368749164,0.7000563592195572,0.38376669287075493,0.6389729001649829,0.5379407445150395,0.5939719310004787,0.7297586300441661,0.25076194385173506,0.2863626428740408,0.39310643811254153,0.4831716878997597,0.21627714233583917,0.23652856668416722
0.7642316766593064,0.7127519705100398,0.44686246449643496,0.5399883444290763,0.37431461951668354,0.471667832551081,0.47746024708232193,0.451396936036336,0.15644959126052194,0.4978564948103408,0.521552273493247,0.34549058740085514,0.4877618925470972,0.5476692577548807,0.553803385602788,0.5845439329752428,0.878143679852021,0.9588190323391736
0.6036136800965838,0.5578795994302213,0.4834508570834184,0.44587928336356897,0.6060032191638431,0.665429037425882,0.6337859971081841,0.6256629656264568,0.6895306554627538,0.6055155392034095,0.6109989309718276,0.47549100395381916,0.5995428119299586,0.4877341528825353,0.5500210218501853,0.4507730665825941,0.4533569317234061,0.5183268039298863
0.8882944926913486,0.7720659574552862,0.26819319406825515,0.4332146368152767,0.6175688887932138,0.678040905169675,0.7522759517391071,0.7662420084350695,0.7542944703583911,0.6146881068140977,0.6391189463799398,0.5573611219129491,0.6320323601654512,0.6643983762267103,0.5176240537065289,0.5594197032853859,0.6184051934897752,0.7333444135664067
0.9285682523912228,0.9523787616043307,0.6566391563707823,0.7574503403705555,0.07639663857983536,0.4269895246795756,0.5407002424118899,0.4167222655615155,0.2551443923831591,0.5477368713562756,0.5498570426445075,0.020145546660008007,0.6062211816946954,0.7379912646632407,0.7174632243332393,0.7390237971605734,0.9936809685479138,0.9399222835543379
0.002479423266413483,0.0023167254205682664,0.24326461653752518,0.16625631979244027,0.4707308261421881,0.39004549662676036,0.28978258672698276,0.27456478181349475,0.31579332480097033,0.24311434990264913,0.2560600734970979,0.5391235042959652,0.3481673998011408,0.2564637890469367,0.32933029904761124,0.2383309363574816,0.006012049574125822,9.016856717747324e-05
0.5596329215916674,0.4404801196738837,0.33387504409579183,0.02928205317642507,0.6195618173106978,0.7939675824503243,0.4573097374136008,0.3046121841140934,0.4075469812006767,0.26304206553544796,0.2439141368968094,0.6335050777579141,0.38435154734144866,0.16415221053053608,0.28838985007338414,0.09493469809557664,0.37919443337348024,0.5853145395701012
0.7617158015476287,0.7084903518498167,0.7222965351980544,0.6567463625066752,0.47354911662897936,0.7054910351185271,0.7360547684019303,0.8095911287277192,0.9030939985876518,0.8655038913779352,0.8362509408670864,0.35072355146909495,0.7536759390177252,0.7140327372915296,0.7628918664177549,0.7992693349467245,0.466628843228853,0.4971105038366668
0.33593199101306215,0.28539475618753585,0.5977710750407317,0.6428455439853253,0.7460642986265367,0.6282721585753461,0.6888555815717581,0.3812360375246123,0.6320966754442585,0.5327745887597815,0.5885140649045848,0.7298298894088917,0.2508549008526066,0.2864527906695833,0.3931190580274231,0.4832001152390296,0.21611668549866248,0.2364001859435274
0.979433246376218,0.9424347247312448,0.7497767730220137,0.8017120711788219,0.4744901040230436,0.7470584535907263,0.8236277468412627,0.4573059700146055,0.5055682507782104,0.6393414527969665,0.648205377463376,0.3447103529165674,0.4483583169922786,0.4814088335974941,0.5659230608865617,0.6005051468641492,0.7867529965005233,0.8213381437162388
0.24651837183277847,0.3145761126717004,0.6630224496858279,0.780885497564505,0.43491359798644935,0.6242964289735764,0.7895195204590153,0.5276288368417136,0.44252783414655106,0.6798083386133849,0.6952049066516073,0.28247170917177233,0.5130904774520599,0.5836758990881754,0.6190089740539384,0.6531815199593022,0.36444855051261227,0.273667289800275
0.43196490050242187,0.40513546044374826,0.4111117560408837,0.4341292913006185,0.6570696431229852,0.6566736368833617,0.6571517964346487,0.30081420572703743,0.5776878812537327,0.34995656450635204,0.36979405217981953,0.6411100953832589,0.28005271282706673,0.23064133061218361,0.293560580567819,0.24131970422369842,0.319588888128008,0.3494982578318657
0.8662084038195642,0.8583429759773848,0.9337014727975741,0.8733193939015005,0.4835858540719882,0.7505433371008725,0.8268071311624325,0.26766585685871613,0.5873734482343216,0.6089948965743219,0.5918889641126663,0.4010646519323475,0.26140171778426297,0.2914989883724002,0.49461119956734745,0.6173222299866264,0.6515286190660197,0.6522215664495778
0.18534548404929752,0.19275551820370684,0.30033128495614503,0.4182897009353843,0.31306600275880814,0.11759783622351216,0.15430441371014947,0.2843270860557662,0.13526135433221675,0.3307298242435357,0.39272843070378793,0.23308990886775494,0.3714302627722376,0.3754344203554789,0.41382648157957247,0.34266681530740717,0.3714690139119716,0.37305170338983906
0.5988032500229276,0.5761171518673363,0.40219214555562366,0.6727456349350132,0.4691115502334111,0.5596426696169323,0.7269866693075606,0.8916843851928046,0.5445096125241959,0.7890627388901763,0.8389094288220817,0.30980009803478814,0.7711643482916519,0.8864584289765094,0.7339032134838255,0.7724943710698461,0.5735399180218173,0.5697521716373461
0.3664609166430005,0.3218859551026556,0.1208817432661522,0.059671920487201824,0.601269552796559,0.6058495053352759,0.5030573993715044,0.3710927666659697,0.51903758381204,0.25632010547411577,0.2734283162447324,0.5596423199890426,0.38134175733304826,0.2567875237865286,0.2432801938210183,0.1313167781705059,0.34249680215407263,0.4426807305238796
0.6374724532737769,0.7424848456165662,0.903114990794998,0.8427895256833404,0.3611584815524491,0.6029809425515036,0.8192656353088799,0.8474289810872621,0.5678447491462228,0.9977759700515796,0.918026243749795,0.1867091417345461,0.8027966585440596,0.8032052042165261,0.8620059883724531,0.9917208290079286,0.5509685392873185,0.42670674966298816
0.520770836230441,0.4853603975373557,0.8493419046805317,0.825444506768301,0.17111830269833006,0.25274378974438205,0.20481102212041602,0.4633019883953736,0.30372928129329413,0.6777303833973765,0.6964957697024114,0.14458176228038688,0.6449069251301571,0.5837200481386648,0.9004579912222883,0.8132523033044324,0.43792802826378785,0.4544712238360402
0.46588472863205255,0.3949671030618145,0.24782723055790634,0.454892021279764,0.7192786418416535,0.6494274897138643,0.7260641867416124,0.8427714712842617,0.5074741806916125,0.6673259788657211,0.7269452554372793,0.5936438597765634,0.6460559415382852,0.6541152514155815,0.5520630412000112,0.5397132584469558,0.4299531976407216,0.4944669200409204
0.45567018857927233,0.43296418122413316,0.4685183492701488,0.3972636858230627,0.3981921556539947,0.4103390511244758,0.3634263075385076,0.48797383623439206,0.41917159497149203,0.5107716089215477,0.503260882445925,0.33449762674261585,0.573983296392268,0.49284591127440047,0.5614883011343121,0.4954293673792277,0.4404681089371134,0.4841072887226121
0.39693182243072844,0.37074804771154923,0.43121734823517444,0.41901070422407716,0.609150981413652,0.5996152465067328,0.5708382709373421,0.3079764615938059,0.4724069977848875,0.3652092246690888,0.3811313264219862,0.6396794765364822,0.30689900693173516,0.25035443857663076,0.35557570712477893,0.299717995297612,0.2909194614261881,0.31488938036406
