d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.45187551760085753,0.456965354246472,0.7547584923703248,0.7660107280968238,0.2917739884360788,0.45939139966221987,0.3664212697261613,0.17123335248783,0.781809527351184,0.4185986781382258,0.4858342808222602,0.3610092557967999,0.30602937128440777,0.32690161269785833,0.5267425906431913,0.5213405300966922,0.4093614828856813,0.4127403542770951
0.5380278514047814,0.5654621438373142,0.3511487249691996,0.3883107667545458,0.39912290406394124,0.36151892502804817,0.37426249528177724,0.6909439362487377,0.5873128328355595,0.4661888396074376,0.5299019019718845,0.27547902409717295,0.7508921137769393,0.8282439936875761,0.4559151244760207,0.49507014857536147,0.6844416282784289,0.681920661396922
0.3956009950409567,0.36886721630896213,0.8724642822618325,0.8100366503316905,0.7449271542686047,0.9230354834669683,0.6884086393990492,0.31496988245816193,0.6383207827730937,0.626176519621092,0.70281458079267,0.9823078685798521,0.276798229852973,0.2294153090144817,0.5943198715717792,0.5278586148973687,0.26531431930644,0.29853114717127216
0.4860203363332012,0.503179873473163,0.380997198412401,0.3188109148965763,0.4556118902188304,0.43326590889499084,0.3327111643622205,0.5718963122927672,0.5173422666770211,0.4037463705074762,0.41807748480986273,0.3479105213214897,0.6391475650350853,0.6375440118017253,0.3688623021186359,0.362954255408249,0.656001657209925,0.674726800528318
0.5784239593695908,0.5681177967000997,0.42719454820853775,0.3651391656747802,0.4503068499582845,0.5281150013711846,0.36000075986010227,0.5571702433723209,0.16359959505182253,0.41624231072331064,0.4576770166729913,0.5381961420616603,0.6527380134370886,0.644988350782697,0.4976569210953512,0.4805014094983595,0.6577827099751361,0.6925653080380099
0.5871282987364057,0.629025868605857,0.42503871068990584,0.3548479640643758,0.3973158570111286,0.35886693938199077,0.32979555357729406,0.2884914554506608,0.569793166466761,0.25509150494915467,0.19814259256094768,0.2930018133710126,0.3258109229503068,0.3881319972993398,0.14489755896719547,0.2156065171574575,0.7531620401287467,0.7368659798565704
0.3540229255452858,0.3524067594893401,0.8844249737031484,0.8305071984471404,0.32696800400720427,0.48357239481993197,0.2955747911831521,0.10202951733198673,0.6858941731370027,0.5042137289180113,0.5477018341831776,0.38411568720092504,0.2363427096232129,0.20994466500340114,0.581097861456342,0.5596217831432,0.3474074059222403,0.3605022678082288
0.3304601807769867,0.3138205812881014,0.8517496338661408,0.8086360766182192,0.1449886106772853,0.4028049805917311,0.18160954865758505,0.27540166221764295,0.60328522674362,0.5528797626160449,0.63397646637197,0.3478381337695353,0.49838835534971526,0.46511609332772985,0.8344883250505291,0.7941327550893296,0.26751232366233424,0.2877618590789677
0.40919833665398686,0.4480682387616879,0.3837598789165342,0.38142574557865716,0.5086480422073469,0.42076662090285843,0.4290811524255984,0.4176973778012987,0.4989050896432543,0.3115863400127803,0.3153209538958688,0.484239192452093,0.42470154562627593,0.5061792731003874,0.24916350964193512,0.3128544784144336,0.5959964360506032,0.5805082668367803
0.47415648280923506,0.4956979627816831,0.37330156522739566,0.331032861611376,0.5658419661276675,0.48249060988624937,0.41334407089051073,0.4195853575577164,0.36645607690461723,0.3117278928515894,0.314143219054861,0.4951096826524317,0.4222527868119008,0.45275972810335374,0.22806558028134827,0.24234968580288196,0.6707114739144324,0.6811096769192133
0.18816152216133242,0.18970292365694874,0.8674618353186929,0.7955731540166315,0.5638313490680931,0.6603857763760974,0.472205230703584,0.09761154558262497,0.4730928676670869,0.49266740149924004,0.5155018140814356,0.8012132878591753,0.11862760329170197,0.10690834917476488,0.505603223848258,0.515103174874282,0.1968256282109353,0.20245804038874793
0.39769311680269714,0.3999106230460683,0.7806072503783059,0.730541787488292,0.4944043810685015,0.6136861675914043,0.4516195501928637,0.5016932056809782,0.5940127306866714,0.7084878277865005,0.775083121310483,0.5115096898912554,0.5754867461822952,0.5584960823677749,0.6979550228647944,0.7039633369315257,0.4055792133122811,0.41803115167868565
0.4067926761931737,0.4221928224429998,0.9369106624092849,0.8494575799779076,0.44851321655885634,0.6720113273104698,0.5189427468532157,0.16664510813725886,0.6029030912072733,0.5792704767114101,0.5772756346564307,0.65520649530343,0.22704319040580057,0.22789795027895066,0.5881377515684809,0.6592526165849817,0.3220696957860887,0.31215434418365984
0.5974043026551925,0.6080980943530672,0.3222079895772656,0.3235703726133541,0.5970488435430648,0.572999929527696,0.5248972162777976,0.6676712806971852,0.45439374866883586,0.40446829470524204,0.4548610302035341,0.6371607679820119,0.6636246592036108,0.705720299230667,0.39102318923740986,0.4033564749168179,0.6807222960007699,0.6956927383311506
0.5327214901951449,0.4855469227802951,0.7892174982213573,0.7056125894729148,0.21996487944418064,0.5579399454697676,0.23778155644372934,0.4459414189487625,0.5543664741797611,0.5964346605532205,0.6971529092900512,0.40781664817232954,0.6905924026083241,0.5778656102848936,0.8927400910466359,0.7565962031938827,0.38925708264581527,0.44987752445399387
0.4416736013221132,0.45862930145515524,0.3516747897260628,0.3401235805364564,0.4075686634702729,0.34724114600519584,0.27954964601742294,0.4931060926059152,0.33814898586183784,0.3274678082516358,0.36092521970292335,0.4168868509617356,0.5696390187744678,0.6124222923553957,0.37352777040973795,0.3877667462221064,0.6301477166031879,0.6392973645097824
0.6526066141188434,0.7057637108187134,0.19328207017393195,0.4048755881587147,0.47540558306284275,0.2167529640483714,0.46021862611562714,0.412608735938119,0.6254287893037569,0.18396520773498404,0.2662205393328039,0.2389886981006688,0.32604265361257023,0.5084512513434791,0.05871258173253624,0.11020622976031946,0.8780933239251101,0.843205475313173
0.6090456182983508,0.6216296697841441,0.3565029992572981,0.3501239974609196,0.4239469315443847,0.42553553612303574,0.3675087066410567,0.614691267205149,0.5606198449217867,0.3961633836639944,0.44212071357531624,0.38870951929884523,0.6904398871799255,0.7192003056500142,0.4245674129620687,0.425114872898968,0.7025133414984466,0.7176806811300858
0.4272813392848862,0.44741088210005975,0.47376501645190805,0.41160598253730285,0.873255482887477,0.7732699253215127,0.6807207445300891,0.747488244819918,0.49702053180279826,0.6535776244564904,0.6853102184395752,0.7296804025524075,0.6410700264849885,0.6425868555243415,0.41463391967856955,0.433575280471012,0.583184649911141,0.5970541829290532
0.09104886083860553,0.1542441743464824,0.720976364065955,0.6092667867199202,0.9236424843006734,0.3356507260296979,0.20151796180874548,0.4858456345130071,0.5164137569498468,0.8731759463884865,0.8379870629435748,0.5137647210549261,0.3794535788515794,0.3741195113780691,0.40346444827243655,0.49160921085688924,0.622939097950765,0.5928908651448435
0.06901608370988033,0.045842381737684956,0.9001093221413097,0.850022383041388,0.07346341872195428,0.32617365100263207,0.0745685560485434,0.0,0.545793699655138,0.39656691349217876,0.4693425248155787,0.3272876929608213,0.22394231749702764,0.1844358597175959,0.7429786216745033,0.6700146029008365,0.060200133331091976,0.08147619420605556
0.4688645560139362,0.4868993996838391,0.9265300018832354,0.8887742145556081,0.5216125073493112,0.705593135943726,0.5986544920269266,0.3771006783629207,0.8398192529348147,0.7231805926345443,0.764900489747955,0.6951490927359787,0.39800800113603163,0.41438359206649555,0.69195372293095,0.7644592207322316,0.3494859923726974,0.33315066565004736
0.3863379358476968,0.39186417978483723,0.890516462683399,0.8455633817487778,0.5488924541455207,0.5763464734527988,0.40887389482193814,0.0622412602908442,0.8000355259856651,0.49650982071668626,0.5221511850145459,0.7590290775013822,0.0896083922743216,0.07659529591998093,0.5035645766199432,0.500980084862721,0.35420687699127873,0.355713609783773
0.4118188488469938,0.430419129398699,0.5908356253068163,0.5044273890163748,0.49292142634347247,0.41702399074144036,0.27161910961630564,0.23303364783748926,0.49773797071503445,0.3973179693246012,0.3848518349478738,0.3608958924571901,0.29304989391862035,0.2797809597156893,0.291107163404257,0.29147171009378825,0.6074602978697148,0.6207056286617356
0.5430848337559526,0.5581203480385266,0.21143637663923354,0.14837392208358002,0.7015035405957306,0.6244290770849386,0.5405256884061975,0.835699286586707,0.21472943803242917,0.44077646524605907,0.456797563483585,0.6511680974783092,0.7748245882940918,0.7970203788474335,0.34440531149141895,0.3611086638780061,0.7433778629139969,0.7674547702729
0.6918485232528746,0.706754695939591,0.5151957768134108,0.5184177357746234,0.6503145179969394,0.609393480007153,0.5612102351035029,0.6079164315074135,0.6592862905521093,0.5770132963533365,0.6335652162454011,0.5167657116371966,0.5898080744839755,0.6199728270708447,0.4389306811323994,0.45806079340267436,0.7385391394835503,0.747135223725353
0.32102446174126564,0.35720552799933536,0.8741988816479602,0.8411587945695471,0.3466731423039482,0.41217290554238595,0.34271357380546075,0.11551742055433056,0.8773663655596327,0.5209536020037033,0.5248917277564988,0.4144061640155874,0.2106760311698137,0.24888141541228803,0.520364371872287,0.6088654413994754,0.35189344604257844,0.3231958733754632
0.4079978987148247,0.44454859996182794,0.34955041467599646,0.3802727982563394,0.5174168138259665,0.46797166443504157,0.5030417853121305,0.665335668940304,0.5202731911774272,0.4431443693951387,0.4900995413330689,0.4778701485255672,0.6666325885125035,0.7669914004166245,0.4000432988180598,0.47308312167939137,0.5690955060596758,0.5540442485643928
0.5704431791545574,0.5647964182735761,0.4440425923169191,0.38378561976369774,0.5981149998962092,0.7250168511076245,0.5862154502125998,0.6783482887210723,0.4793750852660281,0.48474022018981966,0.5321512081095534,0.7284275187737927,0.7086406529697387,0.6951629932159713,0.508806678844508,0.49011351164705896,0.5537180041566101,0.5834103196125437
0.3377969336180917,0.34780808440735367,0.923105866541714,0.9006918738775087,0.4485306630463164,0.6466610653255875,0.5315249013772343,0.10085572832443179,0.6561949075451343,0.5285234303109929,0.5738336340049051,0.5903011313065836,0.15428785939755674,0.17603447162626562,0.5475632610231136,0.5897856334129163,0.2735408485219857,0.26586546202426575
0.1565966212980472,0.15519351402038684,0.8983888027759539,0.8400628132498817,0.407581221938214,0.5456580367705497,0.35335265917414294,0.06447556753518291,0.44469952495924936,0.48659736739364057,0.5235544684173172,0.6460891186429096,0.1385948373104644,0.13205493528047918,0.5864026647994187,0.5967687866066771,0.16442246392347792,0.16836900289146017
0.36500822492066964,0.34068729988846647,0.884425513216871,0.8339384783199648,0.5363907086128892,0.7131052410242296,0.47326167311994016,0.21739155960790835,0.7053247482243163,0.5581867342592028,0.6352585560916539,0.8103881625042337,0.25940541278139495,0.21443860246835045,0.6533164185709803,0.5805155044054837,0.25312202966403285,0.2825742304628096
0.6530600594801861,0.6669094538196512,0.27244954026160695,0.22046602011660443,0.46016083888054204,0.5573616510309733,0.4952141759605029,0.6278125607612723,0.3420526902009904,0.30186624370754744,0.30943010669950066,0.4442101738958417,0.6649708427527954,0.7047819680239884,0.30029476103275865,0.31917777936143343,0.7440214641322802,0.7615171026144827
0.101327183536295,0.132606344592753,0.9851239376860184,0.8463527792913741,0.38708078075412544,0.488662571907609,0.2875407863997248,0.16910335000511023,0.662511365617843,0.6393018044681966,0.6003606813452347,0.7008157882855439,0.24587593469303282,0.217940669878941,0.6942152053884838,0.7827578927182213,0.13425188606863303,0.1141655465401028
0.41575506482078595,0.4276602696427978,0.6405231867085552,0.6471695986681998,0.4158630091626314,0.4067122462771531,0.32543078558279515,0.212339748912326,0.8496362197381329,0.38620920581229434,0.43911708930811777,0.37991849903120034,0.30211193321398455,0.3064992085765943,0.39545299273827217,0.36774539511298254,0.4821051345405696,0.490453767412645
0.5304119179346194,0.5473244740003933,0.3873735956303386,0.3964029174646906,0.31854540033236933,0.32893637847454027,0.28592016885321225,0.5566170512419044,0.5109416681131007,0.4018259161501039,0.45974996007846247,0.15364773202978643,0.6611792211128198,0.6973384323488443,0.409714230476808,0.4062206172625986,0.6886002214497036,0.701824882897153
0.3876755644569183,0.3985921542864621,0.6796675731735111,0.6390123590217485,0.5264295406549948,0.5114004800106882,0.37568610610045017,0.5363990275727566,0.5494027937377135,0.6861546175765119,0.7480596167447775,0.39289091406404797,0.5996514585256421,0.5891994608805435,0.6033290065795054,0.6081641587466953,0.5153207842292415,0.5281655885508241
0.2912427852015651,0.29035823394641236,0.9040606155958222,0.8347346322740483,0.28712320275099046,0.46341757960534213,0.25791750795811463,0.04065655921375089,0.49659575482896656,0.45810882515096907,0.48017404153271315,0.5671898561827042,0.16224782126605986,0.1507903651760083,0.6265956404613182,0.6421561282747037,0.259474226143928,0.2631029139800378
0.412198756064067,0.4398549545444643,0.661039393570531,0.5421223711023213,0.18813546215957633,0.3531659542212964,0.2199294222070458,0.2621482790216034,0.6326881887373998,0.4037292615433845,0.36617070231397086,0.1833552987784799,0.45362515324970065,0.4584658766085188,0.45430865211617055,0.5123527400714152,0.48858231056281554,0.48396861916669165
0.4431327342398448,0.474143791424265,0.5703972562947781,0.46487191432978126,0.4264472154883254,0.3950857506675538,0.2779039943036006,0.22772492295306357,0.5482466160738326,0.3507294278655344,0.30236916889228294,0.3755807946298537,0.3024106824584447,0.31375806972414333,0.2725604248579656,0.31841542102875176,0.607397732460969,0.603686377778677
0.37116934232159204,0.37577248818854025,0.9435733148142846,0.9148972473883559,0.3338980795023465,0.6824541081873017,0.5638123560954407,0.10351952593416525,0.6246702656978469,0.49253396218008927,0.5351944892548692,0.6751907247052467,0.18125525738833836,0.21256264529951774,0.6347524564487483,0.7008572634871744,0.19574719940629137,0.1834150017110998
0.5854139520384831,0.59518257017388,0.21028503855810632,0.17883464705735408,0.5483419344961904,0.5253947655618942,0.4543773067069532,0.7976894490266722,0.32954244641477803,0.393912345824166,0.4348766348963933,0.46628637254319294,0.8012831143556323,0.8198576154828825,0.3687510735293271,0.36012239606020824,0.7534881798487705,0.7827141582662644
0.49191113215484483,0.5101569179597965,0.5457824181722111,0.4692537576336635,0.578558282928098,0.5327239055888633,0.408087500044533,0.49473548615801355,0.6077593550247551,0.5113238854007518,0.5148131943013023,0.5779442131355381,0.5311622947003842,0.5247644035408603,0.4415481228390705,0.45974286479038984,0.5948043002841281,0.602163127504753
0.7870142043817818,0.7935070468443524,0.5794857841665624,0.5695604947428867,0.41476210900093236,0.4770694491449028,0.39366817017498423,0.3733721824632721,0.7656843740425945,0.44481445346981907,0.4909008007086486,0.252065517207682,0.46091631436207203,0.4627025330253056,0.3878171144789646,0.3661241391380381,0.7787352213664804,0.7970061526844705
0.2511310269355751,0.2329864561210231,0.9044453522342906,0.8457471714896023,0.6311620092455197,0.7956999571240662,0.5747842661786295,0.1973021703639526,0.5980041004153396,0.5774850170232702,0.6437027825311041,0.865169166502473,0.1982186939538415,0.16400776758193802,0.5914443162496972,0.545564545950671,0.17866760181660135,0.20077368512842897
0.24304972231588895,0.2374452126876374,0.8750532453356343,0.8639414303228379,0.44992711161973453,0.5538010824380706,0.386663362151455,0.13523250107518692,0.6334982972018528,0.5132747314922828,0.5865426825345175,0.7040413190901278,0.18938136851155019,0.19050548520456578,0.6216753048045978,0.6084046252090705,0.21416006194918547,0.22024521630570915
0.8263605656648241,0.8355764404292905,0.32481576563247483,0.2737910585451373,0.5660983470422671,0.6144509195954742,0.5399306417447542,0.5434023171041324,0.34337345368509986,0.3198015721570333,0.32121125981331833,0.5085763062272921,0.5399280868647063,0.5712466997984824,0.2433553289006949,0.2567154358064787,0.8875538180814901,0.9087685729395778
0.25577045623620176,0.25721032041378455,0.9959384855506257,0.9662394735751052,0.5913941970290031,0.7354161924818552,0.5767814068474868,0.06527510201289055,0.5485907038579239,0.5762282760891253,0.6256890510432829,0.8831670226981396,0.043431024308320465,0.05240556928638851,0.5743709479476293,0.6074328159525715,0.17720602370734095,0.17168015764188427
0.5508966960336132,0.5456476250933537,0.6201807455170205,0.6379953878419089,0.2688738043091341,0.48855809486234136,0.39564922863908425,0.28514330417372435,0.624981328035088,0.3568638699221758,0.4372861507119792,0.3628675300593116,0.43769380510291844,0.4615114743297586,0.515214748532975,0.4922826289943183,0.4866263555151269,0.5016754317858392
0.5163074154676295,0.5175800707511242,0.6104564559920567,0.5368051637104623,0.5047223289949798,0.5468530237030835,0.3771615716952388,0.41743985282555496,0.5503196102605248,0.5092966244802142,0.5411622651537007,0.42528958548455353,0.498618941688064,0.4627503833728206,0.46613786050108663,0.43616272205548734,0.5926611096151677,0.6202475966028063
0.5872674921546235,0.5800415905343232,0.46065791336357,0.4355199231312876,0.40844113016823336,0.4659638012149454,0.33494123567821266,0.12062681392140928,0.33785960027972717,0.12710040242124432,0.14865631924213663,0.5984551335242783,0.20229607630324398,0.21237067166532975,0.23803514068208909,0.20113077215034236,0.6223492926790994,0.6485379878181075
0.15867499766839988,0.15317928867101172,0.9063183740920611,0.8236519851147008,0.3620057817760074,0.5454690157039899,0.32571438279022846,0.07864806177501005,0.46498125239481514,0.48935142916895646,0.5178177979195162,0.6170301599786017,0.1797074449719367,0.15569190893091855,0.6214869257188291,0.6196795432482913,0.14842117182141168,0.1583305261047805
0.6381362190029534,0.6244087389122646,0.6232954377362971,0.6116498137056756,0.2655099838976511,0.47531148955900004,0.32744215003483834,0.37536960341805115,0.655812948606874,0.42873694756797764,0.5089482323453671,0.3151067264311944,0.5576997806463662,0.5388733152503467,0.5882797802412352,0.533571015755224,0.5664202278082873,0.5972357736430092
0.5683571215421934,0.565811146855776,0.4377668521415936,0.4101713665553022,0.28935843386914684,0.4683373959345216,0.356191569751398,0.5770797542501882,0.37589473469146206,0.4099268599712831,0.47158991036826503,0.3051979350582803,0.7344566038255493,0.7486857439627037,0.5372875521449099,0.5260891511087711,0.6058735354869715,0.6306668576166246
0.245300259885175,0.21895327218219762,0.8469839482150721,0.7262417900278741,0.30010818721244537,0.5402242110041602,0.23435506198740175,0.2435490548555701,0.45122316979921173,0.5284871358244407,0.5691562599830364,0.5841406829631506,0.41022057285664637,0.3300510031356847,0.7536684487407017,0.6835638256469885,0.2010122151710485,0.23691602464931538
0.40957144028340364,0.4404283801260176,0.46131641907748433,0.43328890874386294,0.8422090526805794,0.7615178485646199,0.7288852006701356,0.9684148959225032,0.6068448944085674,0.7934629197731891,0.8515969398542058,0.6603891180100705,0.8432930246271688,0.8780065593286699,0.539308838982556,0.5950489609875391,0.5560193549710446,0.5554665323960766
0.497655115237023,0.4920102913225315,0.5136942307310952,0.42307591454536153,0.8188514369787177,0.6535008576351204,0.44992917540687305,0.3907792283817664,0.328799688514132,0.4629704734821818,0.4808912142542816,0.687674216736081,0.3489303597967326,0.29661110235079113,0.28293752073569367,0.2250268168464391,0.6897259022042528,0.7362133355848868
0.5340462759958489,0.5530636705742684,0.3939330678319166,0.3837213639436201,0.371780441522616,0.3763526254801368,0.32807573819044666,0.4054587765257325,0.3877456445030445,0.301577797038457,0.3279327042764688,0.2852429720996472,0.47791961990699905,0.5263065203858839,0.2957287050642332,0.3107897207267323,0.6911234421470143,0.6985678105720909
0.34816500290349994,0.3823371414869583,0.06912941191552013,0.1705030063090196,0.7014140531201738,0.39285301213354895,0.4801313056085581,0.5399924529496902,0.4504190182162553,0.111084852862263,0.16088189641495987,0.8346971076786707,0.44430642773935114,0.550735145457345,0.10249002868651669,0.12678083241917903,0.609746902551572,0.6018703848774982
0.5182964045064598,0.5182446174441977,0.38808313639192304,0.3307441397323774,0.5840379899491346,0.6246762425420114,0.499359661271531,0.6643526822776258,0.2870029470875277,0.47665969922275675,0.5237532466027304,0.46044106683035047,0.6840662078050319,0.6744328284485819,0.4096647890485978,0.3873758940303387,0.6546339099919369,0.6898760974957803
0.5489976046144358,0.5794814753976922,0.42987942729805884,0.4275935031852556,0.5156795922898798,0.4124993879877765,0.3935831154318157,0.5943572556975998,0.6254768459981488,0.5057077778080066,0.540422212108342,0.2917242115581251,0.6093882787778346,0.6567754248491868,0.3713621357798371,0.40522784545036794,0.7299819645459698,0.7285449467035479
0.49607901366342366,0.5111263248469027,0.4527783048747094,0.36290976852005175,0.3042013996982602,0.34630683500223647,0.21130340353209132,0.5166505185937942,0.38954780630896035,0.43204086393923813,0.43540452849677536,0.1735589882935109,0.6573238439820601,0.6517281814533147,0.4333900239353987,0.4422613598459124,0.674636035833402,0.6931228414906379
0.490958683329787,0.50803635360093,0.5158659770533425,0.4419051380501626,0.5075068206894082,0.5473031712390313,0.43460563799905483,0.5684238771677286,0.5040713445213463,0.5145237534527372,0.5255390169864746,0.5267447598673352,0.6296207721849769,0.6383713057444209,0.48901035396722925,0.5218416487598301,0.5750881455611925,0.5821278099276874
0.3796047414054948,0.4160181747850493,0.37547887516933853,0.33777012806339934,0.6202223465881085,0.5287673057825835,0.5036701204550154,0.7220019238814752,0.5498752444359809,0.5345393235621874,0.5547657892332261,0.4134389416367812,0.6910945300634692,0.732567333561448,0.36831471486034584,0.4123018839935497,0.6066232375440554,0.6059159608578786
0.4109523461829898,0.4322543576038185,0.6517578704226814,0.6155187162417834,0.32902027999441685,0.4146260044359664,0.3250182864002342,0.5472061626193601,0.8131536697597417,0.6170770842189963,0.663320384149273,0.2708351797421287,0.693974703227803,0.7054525196505848,0.6435759954459206,0.6751840277057832,0.46896264723329395,0.46674099599314767
0.1460827065767134,0.1602635507033301,0.9363046697237216,0.8478505970290402,0.28091969466669475,0.510508954363905,0.3216135007700709,0.44928549719835353,0.6154829363115386,0.7541691672650703,0.7884679429211472,0.6443700438696114,0.5572773638507145,0.5448988797715166,0.9259347287447302,1.0,0.09449888195838385,0.08164654282626094
0.5421635620163001,0.5176445875165134,0.7177641369696666,0.6282805859547556,0.223685123344171,0.44195766074837994,0.1754824010551257,0.3944600889686225,0.44193272666027283,0.534346641713543,0.5916955479979045,0.34067792467083446,0.6257756005190829,0.5509264089126689,0.7492479384878039,0.6808941459840452,0.5069028977024979,0.5495975047710315
0.3940014513215164,0.44385941852118505,0.2563181809238593,0.213560314581565,0.2919288570146801,0.2683794609244696,0.2852982563947508,0.8082985318825042,0.6256956305121033,0.4486706232221316,0.4460106922991338,0.05099906411663113,0.8733090643358139,0.9482101067443078,0.37999875565429564,0.4499091118107814,0.659314820823071,0.64680511280236
0.5030260971421447,0.5228315769306122,0.5246056263158061,0.45102925745710465,0.4698299027827568,0.3799990249696572,0.2578381179829021,0.2647969396985126,0.6223009647303517,0.35051570427118417,0.3372561659936837,0.3331212840819804,0.3256334096494613,0.31483658652798097,0.2542137112791023,0.24618734221268612,0.6774464108874012,0.6900154989200495
0.39716076115656085,0.3782508951367447,0.8984107380169779,0.7827247873460923,0.5313103869739759,0.8496815530967021,0.600555987239205,0.32281404569079974,0.6258940731395786,0.6204713281071035,0.6572769876816986,0.7811351241671867,0.38077164987505263,0.31974936960312195,0.6727499408865936,0.6364411501328564,0.2429610646550353,0.26990479676921453
0.4696667858700918,0.4794062571326023,0.45467672538028836,0.41501106778246255,0.6644357657194568,0.7252713999902367,0.6441571284827559,0.44847278703998716,0.23183373136061558,0.36623931964867307,0.38534962093308867,0.8179619143398531,0.4232926574504088,0.4681354935848294,0.3267497779662478,0.3666415747279004,0.5219115295053705,0.5281973011138397
0.3484667682449487,0.37456234250742426,0.2911159160082608,0.2680116854298711,0.8749382710622493,0.567927723092545,0.5119879241613097,0.5574298375205002,0.25144710518967184,0.39774703309781767,0.4160158507230527,0.7213214694861678,0.43398859979249194,0.4625622270430594,0.18142176423526468,0.19007878263466083,0.6769241849176879,0.6911044933851205
0.5692143996331325,0.5815756014844768,0.41876435244497623,0.363564172570892,0.5260691503008879,0.6363280264309976,0.5559502080056822,0.5787231372290915,0.348829065552704,0.4212494788445378,0.4422609953436334,0.4742071106984289,0.6085350894486963,0.6383172007387514,0.3700222423401054,0.3942369336656695,0.6458009026650715,0.6609010657596093
0.5145081289114901,0.5334287506189113,0.4093176262533875,0.39186308249695356,0.3593620459088527,0.34487069373714707,0.2832556893518037,0.5178769583456309,0.5150696605191047,0.4030620903555331,0.4408226469788721,0.18907277136470402,0.6086069447557736,0.6332049222589873,0.37660604004838527,0.3766430492027748,0.6887811683750331,0.7015088642412137
0.3099787556458713,0.33134010251775203,0.48998543980169584,0.4377374428055072,0.7776421011488264,0.5515623265816725,0.4425513100019396,0.4220330392196838,0.4245735100237029,0.4649251119730282,0.4761137168041163,0.7166733195968877,0.3695902591775715,0.37320108152026044,0.3000776294105387,0.30789181671258525,0.5523733421580737,0.5624204652861367
0.3047779508480901,0.30514570967257804,0.8275553342936943,0.8068734556446859,0.4893958946184922,0.704900886122906,0.5727320470450392,0.4537855101458683,0.5939773749311019,0.6704458717790116,0.7509305848011802,0.7509332598970229,0.48524194587072955,0.5036432017811789,0.7386682393370858,0.7754848675144381,0.21503951565705615,0.2133575313846685
0.5156669314964524,0.537423152174608,0.31783065308885927,0.30689285130636534,0.6142836350427823,0.5204201499665437,0.4907877153822193,0.5240788210394867,0.7085900959096509,0.31311921026999157,0.33682064827801117,0.4945051595636256,0.5001079551941374,0.517726213525423,0.21144850211446276,0.1945795249942921,0.663406889695096,0.6782362251575185
0.3807420642798518,0.40290878900513993,0.1823465122241692,0.17581532874024086,0.14950025966988179,0.125635576286645,0.08879054113457752,0.47656458046188654,0.5764622221486224,0.1081608572117072,0.12904452745312778,0.11313028550325743,0.6208061670696225,0.6425461150863183,0.2439495169345549,0.20634365285599232,0.6084080342540799,0.6238243271279638
0.49584761819157563,0.5141709508505983,0.45015039918676303,0.3431903232328999,0.7031964910289119,0.6012106017217898,0.4643838147820132,0.44437268375395966,0.32767339716084987,0.4144351855572346,0.3864419274058353,0.6429360777765432,0.4191521197832673,0.41521453576738465,0.2611494774114056,0.2789065210812498,0.6840390100176514,0.7002852989431472
0.43114518327454343,0.44201984734673117,0.4181784814930314,0.3884127555393686,0.4395396865320418,0.4595636179659186,0.3639464965221917,0.6985536540960358,0.4902241091582784,0.5205528639025205,0.580396305998609,0.3636690181293911,0.7867593901832999,0.7931637206925177,0.5366606079474185,0.5319132237996445,0.5705072959150326,0.5896541938284443
0.5484251078474491,0.5615411879229426,0.40776310556397766,0.3480887253350229,0.5386014960482237,0.48327495163595735,0.37497497479812747,0.33768523094446,0.005228029996892758,0.2935963396026704,0.2833994421167487,0.573628155922516,0.3565714037551977,0.39994627444848896,0.2526882542523077,0.29347663675922364,0.7387807177231784,0.7491955874230714
0.38212576752716876,0.4341859521328608,0.28997846168575725,0.22744396055997607,0.3733467006364366,0.3267195103348799,0.32802218213637335,0.8384076282879895,0.5441904272785809,0.51673651538926,0.5052788798758234,0.14709636011332883,0.8829703238097513,0.9594609710904483,0.41551060362369574,0.5064791519045926,0.6569979214005586,0.6415931386516545
0.577554083303518,0.5935903717856625,0.3860454767211299,0.3812817803531807,0.3801511263515005,0.38195769888667463,0.3274692146361504,0.5528257494224105,0.43024928255840944,0.4024971168989726,0.44837943691087734,0.24523763507571594,0.6329320713192024,0.6716536999237344,0.39157446022031683,0.3992990393486746,0.7283210808699954,0.7415206416084374
0.21652145038265802,0.22439912286037478,0.9703448482520893,0.9443561965784397,0.3684790366242474,0.6459490070614997,0.5144968572002346,0.3284343538400396,0.7692041683700568,0.7011290331650057,0.7754328066546927,0.5834343169567084,0.40663012692278633,0.4208965691349935,0.7969840968196062,0.8451834041712947,0.11917019372634874,0.10946892222656235
0.24075923201161364,0.24629549057496725,0.9735497236755823,0.9447057170092017,0.3906743682085363,0.6337552729749696,0.4887165628302492,0.27727002140384926,0.7590947483542649,0.6776534632671734,0.747747831211794,0.5977728663578485,0.3497679972357133,0.35627455900511196,0.7626507692053948,0.7978506533729779,0.15301578566658192,0.14675082627059588
0.4167607796315185,0.4022706625503756,0.8562081790007832,0.7736395814900234,0.5573793980090853,0.7561126933812492,0.5277097285378316,0.40604942095951446,0.6366796129629249,0.6801048456133802,0.7410493960443167,0.6852638449372721,0.4588242208367155,0.404386002762706,0.6907572123420089,0.6511144911384235,0.33547202053902003,0.3627139074378949
