d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.29709285307363453,0.30302789589649404,0.6078013292908295,0.6716359684185713,0.8120617610163263,0.7459524552808938,0.8241250795212522,0.7519205326573806,0.6312457544453709,0.8404015330315482,0.8753527633708855,0.5357871065204072,0.6036329425925699,0.6059594788137113,0.611325214143406,0.6128183511174163,0.3887333223630516,0.3639827084502394
0.5083059001423265,0.5161466619366468,0.6657397694420499,0.7276621972503587,0.39828628558041945,0.5098941188857857,0.557465550324233,0.6310715477027253,0.856471348595079,0.7566106050127162,0.7912048544401817,0.28773199392503024,0.7361911927876723,0.7406808115312931,0.7660212987575927,0.7709522775864102,0.4803690551336963,0.44692845973870066
0.7441867374683264,0.7500841216174474,0.4275217069166537,0.5262984698554001,0.5322078944247775,0.5944736984759116,0.677367596592374,0.6875743300036121,0.5261594902982489,0.6070272447314022,0.6733019032381748,0.31290654972584475,0.6672874063626213,0.6844920990913543,0.5281043152526568,0.4976879367173894,0.8050766489207741,0.790823649174857
0.7170307576722634,0.7205071383125583,0.490520890336533,0.5066186766094045,0.5822223814965231,0.6353798217669135,0.6497223729926045,0.6902999845466455,0.6852876506362016,0.6547883344013896,0.6793383865296154,0.3923307985961735,0.6864101327614565,0.6406411603265263,0.5603953299332143,0.5211295656450909,0.7483455329212463,0.7377988241222035
0.30769368059382574,0.30406130513210616,0.7989386470889168,0.8067852754824187,0.4662217884842308,0.5673713821407622,0.5347967615656088,0.393874562130097,0.551207461249029,0.7411222966104023,0.7537236311538158,0.4712145867046016,0.45048506899252505,0.4417524739690126,0.7662733673936657,0.7735100217840585,0.2823029315711527,0.2558731304887747
0.209596560389679,0.17869488769605146,0.9230813132652855,0.9519628836531089,0.5711707249867954,0.6826140120016717,0.5889961135218584,0.24642842939158127,0.8053321315934614,0.7576864610290452,0.8122774322569648,0.5463423980632602,0.2561901513895122,0.1974620590143954,0.7792254738921987,0.6811146515066953,0.10661122364690234,0.1170834685108586
0.47390353114091655,0.4582757070282497,0.6443322825668436,0.7737696297902161,0.38387930356981315,0.5744960676361135,0.6115771988876197,0.6144662629978912,0.5967430406528926,0.7044852621717452,0.8069570539738806,0.36101673835361225,0.7243697285007853,0.7416784880432599,0.8320461627699145,0.7905435493365234,0.3858909090873861,0.37701891119771336
0.3542129286611275,0.34690392639478995,0.8861758077293498,0.8174572972177243,0.5287202783953768,0.6561986445005648,0.5503611368227084,0.28680342903899847,0.7490249654150896,0.7297302980639189,0.7020628048179227,0.6505990480805042,0.31665089063776986,0.25246440447363083,0.758942393575583,0.7413813125529463,0.24248683849732577,0.22318461631258346
0.05441374101272789,0.05757685613094887,0.20091364885892338,0.33670835926832465,0.3255053089238906,0.17006736184471194,0.2867656414657862,0.4605871324672335,0.7205018433759154,0.2711072791855993,0.3633973641576911,0.2785641693908487,0.5121930419882541,0.5549945734619381,0.37148097555851844,0.31640195131628346,0.2706074385870969,0.2488272153755422
0.6699642447425367,0.6764415024644586,0.4875847825340345,0.4631001667435988,0.6867366554726502,0.7263851209043164,0.7334707905168116,0.6255536295588606,0.56573030911788,0.6043293345782703,0.5974147440917332,0.6391595176840137,0.564814813409678,0.5406368789612284,0.5105353458257844,0.5084817702113451,0.6768333498066763,0.6541307169085533
0.39551776741450295,0.4129915947935059,0.2577028812512041,0.2639535111963993,0.36988312875935225,0.26467219532291963,0.3120809017855315,0.4144056136063208,0.520392818247311,0.30396301699677775,0.3078603713789816,0.3132256162496416,0.43879684385851503,0.4775964254195255,0.2989659308437176,0.30411349422373357,0.6208096353114749,0.584584531904448
0.5182003130126396,0.5354358361167084,0.3025196159925714,0.36300327875100846,0.6680792814113312,0.5568559361750554,0.666866187798842,0.7445406312295657,0.6295834523266661,0.5637764352366035,0.5956180454233349,0.34950651503285535,0.6086674098916878,0.6194775602981859,0.35966162755546316,0.34306061866877746,0.720238021359731,0.6966363708233456
0.848269001179315,0.8220612732991919,0.5669105381087549,0.6010589157537516,0.7050044009216894,0.9052484527691531,0.8521220163276819,0.9125996472822346,0.78496577249535,0.7827730495647427,0.8558123276936285,0.6921448408585467,0.8864822398411367,0.7643405666658105,0.7935434342886101,0.6793485897275042,0.6425146609823349,0.6740165910653038
0.40443092684383153,0.42142259477794397,0.3113501872000737,0.3170386239729659,0.24162925019787407,0.19067832203607882,0.21893217054891245,0.31457587161005884,0.33983132199423594,0.2954342474169098,0.30146839083418087,0.20528201589832173,0.4002687510588938,0.45955953105416825,0.3354110548720812,0.35100489799022627,0.6422342927924607,0.6014417896301052
0.6680550356653758,0.6715299602244356,0.5213596862422656,0.5336574625556918,0.7978434198849902,0.7938061607325144,0.8182144042272608,0.6928968253602088,0.5298404194445689,0.6931014553812189,0.7046099756501625,0.7037696536649771,0.5665703329893184,0.5486759726006496,0.5466780858301896,0.5410464304974214,0.6762295836874803,0.6567380179496269
0.33192152427935584,0.3306522230874358,0.39060045431711954,0.3965544902059701,0.660737860207794,0.4656136268405966,0.45600287105107107,0.35251228462980055,0.5141423459986063,0.42829616626197264,0.4493328054759842,0.5126229870696224,0.2795983001294067,0.26060412744034434,0.3196601687416383,0.2686989106648019,0.546042742948408,0.5399728601584353
0.2864764218463578,0.2613710770400628,0.8503130790089362,0.8751796275550552,0.33552206619706126,0.5375503017765704,0.4520651077804487,0.09378037075300716,0.6219200047811615,0.5627597112958944,0.610549041359365,0.5328948334394417,0.1954175983457178,0.18579192928830812,0.7696012575556965,0.7170577492521923,0.13846486464965624,0.1328489420950949
0.2708060779862169,0.2820742568369443,0.25846582948637087,0.25241686821138076,0.6358777100443556,0.5047238376005154,0.5509920488859841,0.6320497267369944,0.10232880205886818,0.45319602208091014,0.45804054485157186,0.5536608348727072,0.5475643159819708,0.581443480713776,0.3726932721173499,0.39730388393859917,0.5266269411497797,0.49706183401487536
0.50942144487315,0.5173526229314067,0.5569391032989204,0.47284603355022536,0.6348740997735707,0.5845237648938921,0.5271986185873452,0.4446373029378128,0.650543904173519,0.5986861334331288,0.5594964047009303,0.47782547904642314,0.42106689904204186,0.36271409869514537,0.4492837376967933,0.4310361693684066,0.6257242650015908,0.6049495503442679
0.5904442501233054,0.5960486207894315,0.30526861236743086,0.3178441799836036,0.40898849314443986,0.40028360268207663,0.4159782693584049,0.4864842186649341,0.5619467044773376,0.35927204486641706,0.3836139645257086,0.3927078175072465,0.5403419582292499,0.5366887163943592,0.4023910593176989,0.3720098881462497,0.6982047335941615,0.6812386012585581
0.49844136157815555,0.49203816940865197,0.4625228625690241,0.5070073474468875,0.5352794034617876,0.6353934397218781,0.6580458152055151,0.7413956020618637,0.2664740103645826,0.6532046063510184,0.7082220782669562,0.4092972523059233,0.7594103163713801,0.748008530203641,0.6383522184881616,0.6130430941521947,0.5661762019096352,0.5587627159451136
0.8179585384768782,0.8184398715144612,0.2501753795508588,0.35106607274506585,0.5667355109635466,0.6041253435352667,0.6898140956214629,0.3607886800761899,0.48256661958177016,0.21645355354495077,0.2883163774065065,0.7071272475785402,0.30476366922480613,0.37137881866774247,0.27965830396252933,0.2551837155576746,0.7902509913523228,0.777598358824811
0.57707943609367,0.5735135854013445,0.7551555972750901,0.7342443261936289,0.48499240842615254,0.6102991233357198,0.5531328161653484,0.3368348574148827,0.8033180617433588,0.6525762558914683,0.6537199047395235,0.4989068102782741,0.4028448441525172,0.35670179268788926,0.6716317213271807,0.6407283991608654,0.4882425620194164,0.47025639400577157
0.303186595505335,0.3082292045374775,0.21981186188154567,0.3810285314838775,0.361611232217939,0.3167113664340393,0.4688522771334167,0.37520997006192003,0.831731545038231,0.21963253270270844,0.3272936893573646,0.24300678312600743,0.3623810321185945,0.40766772169229704,0.24757642743153818,0.16784828235535043,0.43633919156933043,0.42161268429060605
0.32349096053375526,0.3269104512583718,0.28201387379315657,0.237787651751578,0.5252592728744929,0.4623466769417579,0.4519335740694146,0.4683516024782013,0.26320863321950405,0.3446104726370285,0.34187947672429697,0.5402387955848473,0.46346008947278206,0.46192447963070427,0.34644261989583525,0.3393972908631744,0.5107367065384976,0.4941023765263379
0.3084472899598305,0.3227348103472596,0.3685988362579402,0.369699240948012,0.47421985271720946,0.4373668640125201,0.48951800251958133,0.3738153880672517,0.40315745378107604,0.36785568192416607,0.36913310576756375,0.4796319532604505,0.37025562245471866,0.427100026948791,0.3578543076933052,0.389481300341568,0.4571255245948538,0.418275986464161
0.3150859134198787,0.3259297229981897,0.38501037110095826,0.3725465898421021,0.4528077825586223,0.3344465882951786,0.34250420049207264,0.2591397311078638,0.42099254955731347,0.35201536433283787,0.3512293268074922,0.3568038047680493,0.2559796372709964,0.2826241309196895,0.2939184861876991,0.2891519337911279,0.5470757436438953,0.5188321843096664
0.26348162578704404,0.27332379456081535,0.22106852149086142,0.3638671082179541,0.669607795603059,0.451401723557348,0.6095874395744367,0.3827487641753353,0.6655963274852184,0.29353895602861835,0.3764288228187205,0.4268879725689785,0.2125162217063461,0.26756288783750115,0.14598490655370888,0.09281522940861997,0.5006582864110638,0.4829221724349204
0.4980319717111943,0.49837841875994915,0.3286494636069013,0.3298731564263866,0.4869091525223146,0.4098170642130565,0.39848168660581784,0.4036560679152119,0.4942081382769299,0.3677531082521974,0.3935694162998371,0.36305846727000146,0.40543246111144793,0.379053291649162,0.3278509785773056,0.27008949363557466,0.6806682253295877,0.6765912043955344
0.29841924515817597,0.3044364055759683,0.24823770154265556,0.2658763011083516,0.4528620785934594,0.3438380432104866,0.3802105022863458,0.30711530300665535,0.4371801870141425,0.22683736185402115,0.25232293086324153,0.46738378746868614,0.2996830815917022,0.3340758519942124,0.25045174465806586,0.2305579499926056,0.49360702243612664,0.472107885744125
0.4296677565460736,0.43177724055078404,0.3855679449076894,0.36623250817420683,0.35995119590945457,0.3185995644872337,0.288330112524104,0.2314161193206008,0.48066471860664794,0.3051429554206524,0.3155813547646491,0.33499565121995456,0.296474020236571,0.2927319370082766,0.3340862330883234,0.29759629910640006,0.5931278792432448,0.5777273692331564
0.09352859801886915,0.07874909623021953,0.5983601281092401,0.6126170334320404,0.3627056234903634,0.40943128458427314,0.36636206339306554,0.29464644259630157,0.4423950273690407,0.500800930235918,0.5414894959265868,0.45783587647954294,0.4092429708317775,0.4038726632682961,0.6495472501722155,0.6182560806646031,0.13450033040543108,0.12299636775706535
0.7210684705922374,0.7309434179679957,0.48787029534791193,0.495926177647783,0.6037360751826899,0.6648891777609105,0.6968769378464259,0.6297103882664294,0.49196714780889295,0.6006156950827983,0.6042751976187506,0.6174286823837112,0.60209628761507,0.6140603819607691,0.565035653016972,0.5889012237235076,0.7144066007410643,0.6799029253857354
0.6451666763874271,0.6431940245481309,0.5139853410950326,0.5550189155784282,0.6868692930965814,0.7024666589487749,0.7267328752294677,0.6924671739117452,0.7214138355916502,0.6867633968612812,0.7281455387468596,0.4762476527746857,0.6341700099831287,0.587429978210078,0.5602638789157566,0.5070054120858987,0.6670515165923461,0.6640737405034298
0.5766873241822479,0.5671069539725662,0.6754267611843687,0.6786113112317391,0.621868903185141,0.6230033592413715,0.561123330389071,0.3187540617659579,0.41203587236066674,0.6206734486110279,0.6387494297642609,0.5961688444651361,0.2963686788405133,0.2719730304956829,0.580514402432498,0.5438970658575872,0.6008858358705105,0.5910607287767822
0.4274410455654385,0.4470001498454548,0.514776202812067,0.5982625906449224,0.853522980899017,0.6799435695664497,0.808377459873828,0.6125708787304367,0.7302836518084863,0.6855750333324111,0.7027462403187807,0.6949226226158189,0.4177469086202259,0.477854902855289,0.4658583487861283,0.5103269948034206,0.518748559117097,0.46945848551577374
0.5325152577065397,0.5164443909186756,0.5281222044863347,0.5247969993844688,0.4402653977628477,0.5972744218204449,0.542328491271558,0.5941235877595341,0.3551791299469622,0.6021742374767016,0.6452139279958451,0.3896255436899554,0.7008819084737232,0.6365556185621819,0.6668813444444437,0.604055867039345,0.5467163833475417,0.5540229930356002
0.32550808782205465,0.3138998968824547,0.43805450117862543,0.4444623156608025,0.7341800895443606,0.6088375955084437,0.5812776991319133,0.6808364210715512,0.4934550866112781,0.6592556357101915,0.7006507466645275,0.4280431466505048,0.600608265537371,0.5128306357673011,0.49024895976061833,0.40266220653484064,0.5273891446955776,0.5431154784058427
0.16907425722243952,0.17234926290473984,0.9256131610430054,0.9045300076840741,0.3935654351502116,0.5376490300306518,0.49422736098841646,0.4547635666137122,0.640301333107768,0.8597770018187778,0.8417555862336585,0.5262641276830178,0.5307209160005129,0.5134320664880083,0.9440058198572272,0.9994840578039037,0.08332108779092184,0.040969718964391166
0.9396510746737179,0.9234953804057064,0.5448516999972206,0.4699505913489408,0.6798154661516778,0.9240227134528132,0.8325512940716404,0.6428153788832263,0.6483346500274108,0.5996311826884004,0.6047454003395107,0.7107044769398958,0.6405639405971537,0.5179190603508492,0.5820927478832387,0.49482120156327625,0.7616863398212055,0.7802267087265116
0.3503352841193599,0.3513957635798297,0.19937166705931553,0.22097732379892898,0.6681547007451396,0.6102777933850341,0.6679638534270165,0.8967522748445163,0.39926160649260023,0.4965022365347216,0.5330123087093628,0.6564040202891239,0.8223497790662604,0.8093967670423035,0.4852005198573561,0.47239619778273667,0.4783870036264126,0.4669930469419845
0.48129529647445635,0.46933081183427605,0.46954173062520255,0.5323987506788534,0.7506603766441327,0.73787795505039,0.7653212733392252,0.750778518716424,0.7886979848847124,0.6663495502024461,0.7320893244782272,0.6135353246163091,0.6653817709898955,0.6102876140162516,0.5832153568268663,0.5097623686195392,0.477775774675425,0.485840119938588
0.3253686510391618,0.33493327249855476,0.13821609981182492,0.24040777743297026,0.5721081503045085,0.4648823280101073,0.6052257857124523,0.5421306230265133,0.6550247818355022,0.2530911273312575,0.3228480879998137,0.44256241857700873,0.42877329828583655,0.46795926106086094,0.19660494292897956,0.15347519062222537,0.5063091833572657,0.49015058594365524
0.48797287575848625,0.5153795930688183,0.30414580273108527,0.2866119159802403,0.45359571971671464,0.3952759238707282,0.46435490306162563,0.4867483478633958,0.44210637596490887,0.38251596049105263,0.35653811253636425,0.41207772563097844,0.47374875937490923,0.5424357445195431,0.32911274369588206,0.38868505082556304,0.6765322082800318,0.6213028934050357
0.28380969747535056,0.3029370894556531,0.3048337722594563,0.288511624276794,0.37121651636904396,0.30121228081492646,0.3395210581154693,0.5598016198775233,0.37403153214315754,0.4344276157704199,0.42835574562120593,0.2645106053635331,0.6055343315165396,0.6371765514379009,0.4105218412221725,0.43675962991610406,0.5372685088242144,0.49875390911799444
0.5359990179410743,0.5445912592125315,0.29776926028635664,0.30176781990423995,0.2514855085854739,0.2660123671663239,0.27517492555762857,0.5224049783886597,0.5780282847800269,0.3640110702099628,0.38245632521960227,0.24908713892733747,0.6671283080089316,0.6633514321083767,0.4696867313903499,0.4499272275236379,0.6668041098768351,0.6426352182566495
0.48965734783598114,0.48289754443466926,0.8319446003107491,0.7941819454908341,0.509132742749979,0.63252307703012,0.5494784380894995,0.3048980982944176,0.8718088858398483,0.7033567018841196,0.6964002799303013,0.5123433521786289,0.36305664469906285,0.2986109068194924,0.7053844189452647,0.6649693608094149,0.39322774862849297,0.3786910268370267
0.8305479887993998,0.8290170238384063,0.596188139852162,0.6318959009228955,0.41650228411311385,0.6568946819337365,0.6660028562519074,0.5233366509079147,0.652865271722681,0.598201993471632,0.6387365997088286,0.37770149360526784,0.6170155097168002,0.6029118786424381,0.642569663047218,0.6123669797347087,0.7163855808706523,0.7029691942414749
0.28773365850274324,0.2775087345165024,0.6358337893087374,0.6504400268010544,0.31567631713581257,0.3692111195333423,0.3201168221444082,0.19780135461775172,0.7460661571022946,0.4804575162906861,0.5167962099626844,0.32447254086,0.3372097138399113,0.3096340780527571,0.5903696365870994,0.5300832069679613,0.31327389156428476,0.30462946749708397
0.242664307266232,0.24766145810648954,0.0,0.12526530375778355,0.6763505958788283,0.478019501838844,0.6280314329268037,0.7190419950963487,0.3174222417502328,0.23161919294345346,0.31606325971598137,0.7414914009668379,0.5782511155806298,0.6528445916909904,0.2616464637067617,0.2561499145322652,0.44870719466736597,0.42699828295144115
0.3222869829964865,0.29944110999039797,0.7881354904148838,0.8392414890683906,0.41279022889369177,0.5837911444993225,0.5337827376636568,0.2937903415909173,0.6713667288867242,0.632888210126628,0.6943454024496281,0.5462014272832167,0.37263599954909266,0.3593855044885097,0.7911136380726655,0.7385838876640118,0.18802955119566178,0.18280864861936408
0.5561104043867249,0.5682110227189678,0.23047001958684943,0.23706097831123696,0.28870346112173273,0.231168341931137,0.24830579716637402,0.21068886694539213,0.26817570545222313,0.16771853362817835,0.18474745696301165,0.22986678859274035,0.22646896440515007,0.2744855768230834,0.1662272591736782,0.14392377452323224,0.8100298009783415,0.7850401197437704
0.23929133860457164,0.23967903281151148,0.08080343908259247,0.1961103877991217,0.6897738381849425,0.3897595871890651,0.4918642154655153,0.40564510635281215,0.333365579888091,0.17501588210815022,0.25517909844610065,0.6830025953028396,0.2620957482579014,0.3179141265341028,0.15798001918008797,0.11558199403437586,0.5071636598408928,0.49576496096171674
0.7168349180477973,0.7237188477578589,0.43530935431475815,0.5336735398863519,0.5263175986957256,0.5729190803806379,0.6542616685890401,0.7796508267320346,0.5739199110503268,0.6603076605730389,0.7217080208074615,0.3661269894039263,0.7811464024910615,0.7997228829409262,0.6208294711110218,0.6072623505568115,0.7581850055019221,0.7374971430657342
0.3948855694782001,0.38669512660981376,0.7653306416076546,0.723154107322892,0.7045629229171206,0.7293440861246507,0.6572926774494015,0.47732437589831633,0.819675912223425,0.7794787371644225,0.7745174563194062,0.5796650024277494,0.4425561322029541,0.35745171920565744,0.6550899307550084,0.6013187539067095,0.37701497424680985,0.37184985391398895
0.5597313560964592,0.5624996104831022,0.29062883731417744,0.2952285798181129,0.31307938535054003,0.32056680281111394,0.3151787099755481,0.5244160359606322,0.553917507933269,0.3603850825939525,0.38745107183200256,0.308136661632854,0.6444074888050331,0.6203570644196938,0.45755451919822754,0.4154894527202324,0.680823632888838,0.6680801479800205
0.47582753024423763,0.4828851730153323,0.1352420517212667,0.008214574301070865,0.3191768121536587,0.21354361101506925,0.12900592724977855,0.2562273621983464,0.33925368396630073,0.08911486417957759,0.04979677713477626,0.30244086797936287,0.2729835779096397,0.23996039908032518,0.07516295184484756,0.03765458716630832,0.779740525535511,0.7722435335566167
0.7139377574737367,0.7156580254516363,0.18027048927352407,0.16830851381825873,0.2765010133582608,0.34307346239127856,0.32362202676596574,0.6036334822793887,0.19236190125405717,0.31222750421391154,0.3439445819433242,0.1861219955478055,0.6928598591891109,0.6607526417181813,0.3679838583469155,0.31228830323990486,0.9194441057937666,0.919857032852768
0.32177209363601333,0.31556573672770893,0.8425491582347124,0.8071120165344059,0.7976236927897249,0.8030282197091019,0.7449552332726377,0.5428324666300193,0.9235488806859404,0.8835300565453079,0.871899911777644,0.7053078603253087,0.44286185816046597,0.3631368896122589,0.7196937677633488,0.6818583123531736,0.2643688058945721,0.25148091758759916
0.7468979852086317,0.7460719569966918,0.21637717478770258,0.2569644318621842,0.6077986395593422,0.5758531787798091,0.6070428079293375,0.6954216457658786,0.3853225499288149,0.4193825889893348,0.47054013494678903,0.47522221402405584,0.6333218906582623,0.6054924749488895,0.371050734651182,0.3110520582163181,0.8811830852344738,0.8877518923774352
0.33641603132517783,0.3437887434501792,0.2869774133791423,0.2623485947673556,0.18490221345189095,0.1419381848034167,0.12009808950085343,0.3262537794536131,0.45292031640942554,0.25944469999498976,0.26631687342951293,0.19242429413014417,0.47372852816935396,0.47683631785838765,0.3645624803827152,0.34264852885906416,0.556843045921168,0.5332388701184874
0.44036374702890235,0.44870167667204397,0.30403607994124915,0.24596643957343378,0.2154591422857104,0.3317668599747092,0.31250688824634487,0.6247231693814923,0.21312633347267074,0.41587668185975657,0.4097982149574144,0.2117293182837554,0.8030185028421464,0.7976055397176078,0.525159333207506,0.5381815905621496,0.6069507159393259,0.5825023347645826
0.22323360922160695,0.23603849310164504,0.3058369870385609,0.28185779013216683,0.6242309485806619,0.4899877641930068,0.521280466107795,0.6654057130991435,0.12493498783785384,0.5228661218772781,0.5157844721838134,0.49820875084964866,0.5951937789304376,0.6164823076374946,0.4195224250302729,0.44892043174915885,0.49585291008854915,0.4650116602503913
0.7612837988224812,0.7675293461637431,0.33886294835548947,0.3162482064975656,0.20605518867984696,0.32143924020787384,0.2942691797343677,0.49399040781667125,0.648321276193899,0.3712695576310048,0.38639371020909286,0.11830482702749068,0.6521398632337561,0.6030980270195401,0.43047298653124555,0.37496938775070277,0.8455337132116751,0.835080051500062
0.7529933500535786,0.74307360775996,0.725517082310164,0.678697057299753,0.5946793801431562,0.7899064389521655,0.7063479048304515,0.48647088738710753,0.7665586809770311,0.6855966875672661,0.6842124303938175,0.6673397775599592,0.5101660589266901,0.42586920627396063,0.697029832830053,0.6440030075059417,0.5780964192701754,0.5727421472161738
0.23728832913044018,0.24574760233737614,0.20581002514281366,0.2837058214834105,0.5150952317964395,0.361089859022492,0.4642107621062532,0.35918419585952854,0.6399996752925023,0.221169160592237,0.2734354250121034,0.4777302520201552,0.29919299329425675,0.34930023524740594,0.21209049137066005,0.18305500726684976,0.42728158824627327,0.4038651444136141
0.7548195073657036,0.7569548889647675,0.18106660463367774,0.19033015659806285,0.3065556149251387,0.3667269678464704,0.36606163878057174,0.5976149197674148,0.24736072112637064,0.30995332280952814,0.35051671338201906,0.2150362924583602,0.667771406565369,0.6437538045895255,0.3592429746260226,0.30096174660061736,0.9374000914460505,0.9379212884715038
0.39739584251814986,0.38414854835023204,0.18314258442190479,0.07850155640909451,0.2166187567830864,0.2908382512549439,0.17921783396339563,0.4883132137716908,0.5084992150702243,0.19942696533591775,0.21217518738081687,0.21198008567617332,0.6556349653521618,0.5208929961675706,0.32730198512233555,0.21405989240897094,0.5644684453441742,0.5908353466882845
0.17001951414461836,0.16670759513795996,0.15096767843431946,0.2329886313991727,0.43745098955393225,0.19131342215828795,0.23387024722030603,0.2542690623016255,0.45300621737346436,0.14082831016444164,0.21407388454214793,0.40602941421729577,0.23323112794076506,0.251792799865191,0.18838474936477567,0.1097031488436424,0.45572140955021734,0.4508196128506703
0.31565504330304783,0.31532216150579107,0.29875291458756603,0.28785350464516535,0.019407278692522123,0.057958432611529886,0.008609472618219982,0.3899944328568212,0.09817608746016848,0.30831743824993163,0.3392635872156293,0.003702273830974434,0.6447792950681248,0.6440936331576159,0.4907503794811072,0.45751808030799523,0.5804201356691414,0.5643862449905894
0.7527634278044033,0.766111407244654,0.5144551627851932,0.4723463546424318,0.6388241012776819,0.740548728538041,0.7529894111150579,0.6734340136503465,0.5730422088454281,0.6313275281335735,0.6045993578404487,0.6845665612843947,0.6390657396249031,0.6244583671536148,0.5750443664685143,0.6065306195151345,0.7020442729634015,0.6636077991004687
0.4330262351174663,0.4585431575303818,0.28570001147808766,0.24193502246481513,0.4801040702695012,0.339995414917726,0.37697153636933756,0.3941461208142196,0.4712422362390507,0.3371668622871766,0.3006275656955162,0.37862891641354324,0.3526255252102839,0.3966153619095252,0.2325515170350969,0.26795109141171514,0.6920742066165322,0.6446413805220335
0.4662184722335949,0.48514605258706034,0.3331043951739794,0.3264576055796691,0.4270269842252734,0.43399564303059623,0.48771791437355816,0.4651667814557725,0.3164062615614842,0.39691244194797193,0.39567577615205307,0.3039989880736469,0.45849552232092083,0.5091076737355111,0.3284753834821239,0.35300688625961785,0.662490659680588,0.6253798408345919
0.8438874056772407,0.8441114501138998,0.4981439791443423,0.4243153655657639,0.7396295025857968,0.770474977971876,0.7029950525103672,0.7413426600151674,0.531071102044181,0.6826454833373163,0.658786947096949,0.6943378558677558,0.6860635353979201,0.5924224959603337,0.5805059565163382,0.5450526518242946,0.8404082277509652,0.8301776185169003
0.5795624643754551,0.5720024798292096,0.6057582048297796,0.6425236343693213,0.534972044818196,0.6485549928221959,0.636836833165674,0.7197980618638553,0.48572912654515576,0.7559066819086389,0.7998269013349115,0.47502569713237186,0.7614567989494492,0.7259739006490968,0.7676069213759833,0.7391120644638827,0.5577025065574679,0.5475867827009187
0.598575938072091,0.570754561100407,0.6527734751847274,0.5771560288712658,0.6587305967442827,0.7206817437496342,0.550176396974356,0.5763175641978364,0.5763275314864815,0.7106092534288622,0.7210295135241176,0.6758859455477437,0.6026999102751538,0.4468646147449098,0.7232641758556602,0.6031707735198966,0.549046178710396,0.5764773013921038
0.34356721063753826,0.34220684459458095,0.29389018534304245,0.2558829230989934,0.1743824192443495,0.23458188075391018,0.18231944214513618,0.7257927996240849,0.061391350491537544,0.48804057270958134,0.5061192718967704,0.1460772825999448,0.9651749605064142,0.9270069194301769,0.6503542921531578,0.6346516833642775,0.5749816370309615,0.5623191009478705
0.4157674551490813,0.4392231766497927,0.2895605000797037,0.3161181660205954,0.21138372587249155,0.18336985702263942,0.25664160425415794,0.37112800591192485,0.49698142022848923,0.30285753921003256,0.31416004798061214,0.10078227320909772,0.4348966809231971,0.5056647356431627,0.29572646518817747,0.3107259613836728,0.6509314266365398,0.605219013573536
0.24929716483790942,0.25198317674920245,0.8430004076501212,0.9116097565735943,0.5906908922649112,0.6015732284764006,0.6312339478724844,0.3323506635315394,0.5667019960574802,0.7643855499706986,0.7898313348974209,0.6310148851373536,0.2720099552058488,0.32259834401399345,0.7323489662905409,0.7782047577646427,0.21748598559543764,0.1732521253429109
0.7705351941936205,0.7544785606697748,0.6485628300110355,0.5641081042809861,0.8534266612999426,0.9249164155927234,0.8036680110134355,0.6881191239693152,0.6857132710070513,0.7626959303910925,0.7480135129733365,0.8931896064076805,0.5830691332497793,0.4495475561282447,0.6580906031783842,0.5763828258496093,0.6437435728230292,0.6539392742988048
0.4718453112461516,0.4879512090396769,0.2934422618806556,0.3783467362654722,0.6468683232636403,0.5211079122699296,0.6419852903474421,0.7278431043113316,0.6079362730863114,0.5506517911217297,0.5967061576118922,0.3336214671086255,0.5993016856040825,0.6200161105487436,0.36570182799751594,0.3446731327498451,0.6862466994134868,0.6632115604275759
0.5061571340079438,0.4725952950846213,0.5115324566453001,0.49230961682273344,0.5377605021678384,0.7538014604992567,0.6640296599435409,0.44854046433539674,0.42386814574382736,0.4590557328367568,0.5166598805807276,0.664943570866027,0.5058984017045871,0.4257031194519194,0.5840161953261567,0.47958982567809283,0.3952406510696922,0.4234119308369433
0.42642976379451714,0.43785438106620855,0.28674428663734863,0.299875362049669,0.5802771365197898,0.4393808175834124,0.48533963354295295,0.439011824754703,0.5750064089423388,0.36395875950668577,0.37828868246219693,0.41506742168696276,0.3621686634759458,0.3702795468749973,0.2497036176153249,0.22283248468914651,0.6417429405230148,0.6219730863955895
0.5867151313346866,0.5904089237127232,0.31894947179280875,0.33860167821696896,0.43726451287206025,0.44901260819365163,0.47260371867284334,0.5330919335266273,0.6643348434494296,0.4000640997020466,0.43425991244750195,0.31631046071362556,0.5629802031791078,0.5351593290147085,0.385917238904403,0.33105494516859757,0.6915341045393091,0.6847537341419545
0.3603977348622842,0.36370969176957413,0.3670604041585439,0.39952041080559164,0.612978151168976,0.5398630577836308,0.5862362929990681,0.42588663330174814,0.49283743888129194,0.4022529204223728,0.43195793664931914,0.5938074073609885,0.36870919633245425,0.3951100578698341,0.36721864037664886,0.35566466020733145,0.47362073755943657,0.4526340435811367
0.3114657633848079,0.3101951181673459,0.13677398353225456,0.1450238299291522,0.36757748077545394,0.2468921308797709,0.24915333713996013,0.2525089238149354,0.3247288014502461,0.07983780519848827,0.11505064842066837,0.49621274625274703,0.2863405433556081,0.3083525625896839,0.1992260507821353,0.15535982476330235,0.5246942698639794,0.5144602687429889
