d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.8454801695325066,0.8365106713572383,0.39160652909710936,0.637233807265249,0.4905555315163974,0.4943265330003419,0.5005623964242845,0.19859531092963245,0.3980127355611107,0.3573881744375842,0.39986859013840914,0.5505161512522603,0.17399155535936173,0.3826268879197622,0.36089039200181516,0.4477648768115229,0.8144041986740858,0.8057686261060865
0.5359321965398066,0.40263519980726903,0.23368445988364916,0.19647128332636377,0.4651573144903438,0.6133007180680481,0.3369517204261552,0.4090193364315171,0.2302177626488815,0.2710600972718582,0.25224827979613806,0.5515108359464178,0.5550325162321177,0.4137395918999174,0.4422761328495002,0.22817921484831982,0.5410413454279019,0.6533423687649039
0.7631674779937535,0.7125228940899684,0.41881151192244315,0.6802031426128385,0.7807854305988886,0.797769463573615,0.9053506319317584,0.5970123233065754,0.7549406881548986,0.577218162593957,0.6222679165028262,0.6985246373330056,0.41137183449854176,0.45368292519402886,0.4064205592308845,0.3159521251043237,0.5790826010343113,0.5922389084877441
0.3978972135320388,0.26749747045957584,0.38662158509279987,0.1950248336444782,0.6564260290581962,0.7197463975573304,0.41070813166749565,0.17322257439205224,0.32313360464943397,0.29222158701544876,0.1847394501019426,0.790716192882392,0.24490295483104396,0.18212244414898637,0.27810294096025445,0.11560417439338078,0.40733690424954716,0.5074130799791065
0.304806900374439,0.28868167919445575,0.40362546768620855,0.48252898968968316,0.45039205313181574,0.4837571843657811,0.4623649116300874,0.2401655721355611,0.5837202823249159,0.4055300358451688,0.35098604158280544,0.5599868726647046,0.2610910656666414,0.38375705850886177,0.4026036459425597,0.4712366042634787,0.40091896466043897,0.33473607423696616
0.3231187316920211,0.25378562759691636,0.20970899476808214,0.2605684549188796,0.2222030060084219,0.3568550963816788,0.13140545433062867,0.26654836254599756,0.27460174995991693,0.2202089599170325,0.20162094450797996,0.15457439501525294,0.4622136041353989,0.4673177016798802,0.35570276757617014,0.24759947526217496,0.5338178426840106,0.5523420171204793
0.23320458633435937,0.15155964152769075,0.23668935503437516,0.3054312740697187,0.21338644889743197,0.3757827466515249,0.15423162108537491,0.31136295645387646,0.4619852774556892,0.2580589840681482,0.25723584068284433,0.09983417856473809,0.5228939368469567,0.4756640292402907,0.3881805469144619,0.23334608086116693,0.41826175689929435,0.43398660121831123
0.518250911138226,0.4275826240265579,0.5416487663265952,0.41357462129121036,0.502883051949353,0.6897214654534196,0.45084028170343604,0.23093689074240265,0.5553190409207516,0.4060648873248529,0.3038997025534964,0.6062861652693563,0.3519829008313904,0.2713624983197126,0.4724017164804306,0.2867622773835482,0.4121961332426016,0.45821274231705045
0.3492773392390739,0.40046659988178024,0.3197731615460533,0.34422847343842244,0.4485907562059239,0.39057381988021245,0.38227607675096875,0.28917990419241846,0.5545493997219026,0.3864777540192692,0.2612227541425729,0.7326675383398598,0.28123233858755614,0.36375897505015176,0.3607781704143027,0.5363103884226025,0.3959905008389968,0.2884250366436615
0.4133107440755782,0.3998611896875104,0.4385469058528715,0.49309033199074226,0.6078850539218741,0.5705421314732848,0.5968023607816537,0.5072882362495537,0.7370796645033375,0.5447507568971865,0.48912488640956453,0.7073497167384337,0.4166044861737682,0.4408130841973412,0.45419140511200773,0.44971629105556044,0.34648519984190873,0.30188435328621266
0.6045883310415002,0.5517908457557565,0.40978445284424936,0.5019271059531463,0.48199174476733275,0.5708400111178062,0.4661271695789728,0.36575961888926833,0.4408252747503414,0.41663507573787584,0.3849070696916237,0.5932568894847594,0.40331048547372317,0.4189475353445017,0.49554518188036467,0.39633023771815,0.572198938406248,0.5714432073147292
0.5399941194063983,0.39554318054814086,0.48080712903021317,0.4106822303007147,0.7446900773233789,0.820037412282743,0.5856338141522981,0.5667493142480071,0.4542054717099455,0.6107990448072487,0.5906873741136898,0.5272482177690385,0.5478028699924946,0.36789906191269317,0.4960210228291557,0.2167006093644952,0.5218251882783014,0.6583122163531293
0.1929392604923944,0.3344474266271251,0.3139863819550188,0.3926237114024549,0.3110638871215099,0.25210305680918466,0.2986701901992759,0.13826627666433444,0.4702182834653301,0.2987851083754125,0.16170969952758352,0.6515334234501684,0.18642354945849293,0.27179977598890004,0.35925664853070693,0.6464237976104387,0.33611475037594785,0.1220117403678006
0.6272848998178985,0.6083455873186954,0.30121399432780205,0.6143765254779461,0.3773597646861615,0.471660614656112,0.4896555202304196,0.4666787610402907,0.4759620075947053,0.407114176540345,0.482072567233234,0.36942559523724605,0.5080878286052131,0.637041832786591,0.5752886355435145,0.4560863086563959,0.6708767921393106,0.6253444032377992
0.26777195904769446,0.37864341811959523,0.3463002223604774,0.41262192782985374,0.3000673498028881,0.32415892145767033,0.3510655261362565,0.3589078175290368,0.515492193035272,0.4401651707304082,0.3041635980237605,0.5003818881529791,0.4209886770216049,0.49111619513546767,0.5148208915714727,0.6947186602712717,0.40044074118619144,0.2235484245719751
0.2559712754694393,0.31813712447248577,0.43475610009288523,0.46636584173689166,0.36847946385542474,0.39199321429760414,0.38664600835571017,0.3985378178432788,0.6041956519935343,0.5052826048705941,0.39835103214555523,0.5299711268681471,0.43553788027435336,0.4652858097766549,0.5591108722546005,0.6409845798195174,0.3319681966095289,0.20405864481723202
0.1681867088306469,0.05310566934607719,0.22083038657021792,0.2200498391121617,0.31149670915510463,0.4252995696356714,0.1357495343592392,0.3205121424917362,0.2400325741382039,0.24900281877284414,0.2331225061338562,0.34361490525342786,0.5440694866833125,0.45190923844888853,0.4905269913048327,0.29047889230896506,0.3298098989842735,0.3563370769718085
0.2543063583106203,0.3160945692733883,0.43250254594390714,0.463775825452327,0.34404929303065845,0.3896582616763289,0.38245516632097676,0.4035211736307345,0.6014106166812718,0.5020689059398438,0.3980681991369559,0.5018303479830173,0.46038543410005184,0.4849118343150177,0.5828087386621619,0.6497211350222646,0.3319283460081637,0.20403935160170883
0.5938245176212792,0.5626016251471555,0.41220029518723833,0.5354580939773392,0.42035083167340703,0.5207477762122692,0.49445389335486434,0.3544760050049326,0.613872208917529,0.46189120498739733,0.431448612221744,0.45919426706977706,0.38168886610166763,0.5002611618720766,0.4832188825952881,0.5043650042691782,0.5860197428899803,0.5583054057560547
0.6761438324035179,0.6033968028402308,0.2463430770775823,0.6046766965414327,0.5493955254545566,0.5848041699007112,0.6145553855819696,0.35217165748290913,0.36660971404644416,0.3462886589958061,0.45441690133018,0.4851909237977736,0.30370064164068755,0.46034659791218957,0.35752275103927933,0.28617373000728297,0.7741681291668441,0.7907929640046637
0.5550037622662324,0.5086169002255192,0.31341009172357204,0.3674842814740038,0.4692490556296933,0.5238262615963225,0.3936955683761605,0.2709330007914389,0.3211295059323014,0.31720186554782037,0.26478494979396117,0.49990838191336495,0.33651697808479775,0.37991705117774444,0.33893141524154924,0.29179837527605457,0.6519224922694626,0.6641575009586941
0.27744824256462375,0.21795649651866555,0.367989381759783,0.4181351059293841,0.5762385681020281,0.6174423766994777,0.5230900255271638,0.21942403535544353,0.5932438471207868,0.3158206196862867,0.27246368487039363,0.6178273128912961,0.24924597230191514,0.2887989642879727,0.28157981493318207,0.2180565372893628,0.34781682476414777,0.3287410081570633
0.39813858336444763,0.47144820325093595,0.34505646422653613,0.3634272333738082,0.44113154647598196,0.39026437647504486,0.4003166620765408,0.37258129592950273,0.5976641527643201,0.45066705488121905,0.3058516581705253,0.69822551030828,0.34532684257506596,0.41821607418549855,0.40028151862725436,0.5994153480232188,0.4177442480857727,0.29245865243788705
0.35701003518208696,0.42524934752231225,0.3811357140542675,0.41058178719564253,0.38880777534535715,0.38257499731953226,0.37940042111748973,0.30971555882523283,0.5811136261285017,0.4248841389053537,0.2967291277570836,0.6231423982420354,0.3344941254083478,0.4027133335664389,0.4389890284399629,0.6008505262744407,0.3984434298490509,0.27449596019470845
0.28693392744715684,0.34243322936724563,0.4261047323263274,0.4723743155837197,0.3615843305459914,0.40532268016415673,0.4053615676397273,0.3455501103756733,0.5984145327415549,0.4645736725317158,0.3710088608234643,0.525118175688476,0.40363549500618656,0.4434025741004227,0.5390349382811994,0.6026282506466055,0.3505404971668433,0.23152113820810893
0.7396697769914425,0.7039855142326619,0.13021455567481177,0.5583571880259472,0.36983305771262986,0.38899891408621357,0.37622640055854895,0.4220074261850162,0.12627167678148576,0.3043951803319993,0.4090819424210064,0.3773244884417628,0.4104931949260434,0.6973725816196618,0.44710036991867486,0.4584319661441433,0.9961347995850809,0.9994353777039061
0.8125721210259725,0.7359876172826085,0.6409332739633915,0.444369393959245,0.4677529727015082,0.7113923812362966,0.4265635980333724,0.513939603447892,0.54012606480884,0.6325828112214555,0.49445252556735864,0.5136039655202276,0.66151708150189,0.42457276227662544,0.7238639630387251,0.43863298093197967,0.6287139885369866,0.7008101403939165
0.18949534326036754,0.14947519362134631,0.5299270432976004,0.5553080356265465,0.3704560007163413,0.5042771326835898,0.3730456850215953,0.451282496634404,0.6397908355286523,0.5665203456018548,0.49703362148850094,0.2971472794124814,0.5801962539869623,0.5449026572685687,0.6249507337452269,0.5039301942371871,0.2948850236314683,0.24834312029111316
0.12637928219166727,0.041347139884201356,0.2781344327587989,0.135040291901934,0.21642487002124788,0.40816098836585657,0.10340757946571788,0.2570854291007887,0.3813210307702668,0.24166546732806204,0.1384804825110526,0.14244158859327283,0.47738307725725637,0.4202399563638922,0.28715782094488795,0.23056071872618333,0.32830781628548933,0.3559185336728886
0.2032100055160765,0.16095423529193353,0.3832164090270076,0.3473633113497263,0.3742518555517813,0.40275506525327365,0.17367334852752592,0.162204210493596,0.28516653069162157,0.3207632993209715,0.2188335437344373,0.431216716730324,0.2984495382191922,0.3307991039012703,0.38744722856463065,0.3530334039485873,0.43321545893208424,0.4078835732323921
0.32272853641762655,0.3866642919935117,0.3500629503666617,0.3644678482482506,0.4256365757918359,0.3774491522690129,0.37169436716104576,0.2985472440941126,0.5609758632343504,0.4188025456695592,0.2848172259110713,0.6883402303884785,0.2979501169371649,0.36955579257257976,0.4000740112106351,0.5792826264022978,0.3726064837212275,0.2521693253375238
0.7988801477419588,0.8423625870048026,0.27386112570493193,0.5972538709517532,0.20003841066835792,0.3420025611876756,0.34208968853004906,0.3196544034150264,0.27106859097823977,0.36706598538110113,0.3853674088312704,0.21523312146564133,0.4168459553317897,0.7633422124748251,0.5501929167792929,0.6563195836320782,0.9813268783483484,0.9031535945104666
0.3792471031842387,0.26342509739062026,0.3375074697905813,0.26938626345725436,0.4464603321435239,0.5860820433202238,0.2994222818513368,0.7878362174635312,0.39641061584315684,0.5889634771675907,0.5512790316639358,0.4257833835629392,0.9285313370589943,0.6415351527515974,0.7814575146080069,0.44286995790679373,0.43454571896037764,0.5091119227109581
0.56930598441975,0.5767011694105637,0.6404729800748648,0.86181248254664,0.49207555487152144,0.6747632168490589,0.7541429413320526,0.5434536589022454,0.2794272095105943,0.7546772207841723,0.7626024130272755,0.25070929876738934,0.48843654098240585,0.6142701944007805,0.6115337007276536,0.5687254274141557,0.7703344583121108,0.7151535951266498
0.6164462885587706,0.6463238376443743,0.4335169691610665,0.4009798588135207,0.6436528618280386,0.617344006892731,0.6562402378280621,0.08942659633371042,0.638533808659487,0.3751137169486518,0.21651380309882629,0.8348516242229931,0.05483207060541051,0.191014171535003,0.14414299647438167,0.33497944158133575,0.5320984694444728,0.48585021226894753
0.6823937849881613,0.6922621026475306,0.5692293834577387,0.7200382678209563,0.4695002715380332,0.5956706517221715,0.6508581878657211,0.3377339093996642,0.7596707129837703,0.5247274056172839,0.5277565923223098,0.4645556929306973,0.3519302760616434,0.43023391848909576,0.5367506637942421,0.48529279968758743,0.5280542695349006,0.47765685559937887
0.1837108994490274,0.18038578600082578,0.2745279772221896,0.340386321189436,0.5466218935817015,0.4397443660423983,0.44178818307847045,0.09600940481446596,0.6038919134815111,0.22537221445935174,0.16488486506004296,0.8684128654770231,0.09757943910726452,0.2215978424867302,0.2013368313400956,0.3053459582683543,0.24433954885262144,0.16420072594049795
0.3957604726231362,0.33413910984268647,0.33329606335686535,0.38977906712636434,0.524700248341798,0.548631112775027,0.4101948846696728,0.17550439209558222,0.42437960626606097,0.2767071299993553,0.2355371999538447,0.6041115904887244,0.2320314518890505,0.2804347629034084,0.296031293054954,0.23282200932687946,0.48231772368194625,0.4836104585020583
0.4129218051008273,0.3964534193353759,0.31699158607299616,0.4045392386252782,0.43700374075593396,0.4382152256983518,0.37972819033755245,0.9057476437810725,0.48358965514737107,0.7161739320771965,0.6488655607723188,0.4550689925109481,0.8151183317504709,0.8162247733599178,0.7115559093368695,0.7050211225897706,0.524642792974003,0.4793210169175227
0.20377727463850037,0.16158005138735088,0.384000861877257,0.34825284749635044,0.3749899861844841,0.40362296430195954,0.17511591196388832,0.16253957911757178,0.28606802049946456,0.321541247753361,0.2196376007748151,0.4312925502052638,0.2983410263474393,0.33071956461959906,0.3873491152381334,0.3529678069663412,0.43317533202773206,0.4078122581775093
0.770767021833422,0.801058704040934,0.2316435399222101,0.593335386610446,0.16640219554656,0.3321487537645791,0.3333647710263934,0.318476199095693,0.30092371210073754,0.31980934865172395,0.3633828833048447,0.18038099927337647,0.44678455537552875,0.795489498881519,0.5601232524859097,0.5973983093896497,0.9486868446538257,0.8758841938052696
0.5033125309723255,0.41927271897368845,0.7903019897243968,0.6041787810536434,0.5788940095378949,0.7757538144055955,0.5327021918275858,0.2299678653607916,0.6537282724227516,0.6143979731874956,0.4728495961784025,0.5327625707961718,0.32186187630886787,0.22669082625703868,0.5360638475868971,0.33216865382360894,0.3845022415216086,0.4294885196734014
0.18538566534055068,0.1347338602546817,0.2640003332032621,0.41853084849940614,0.7067613429769686,0.6655392561639035,0.680995577580096,0.32125511108426086,0.6839902167719909,0.31565570103027185,0.30174060007115355,0.7255526362505409,0.25774267743802914,0.31915148053467735,0.20226034576704133,0.17644530249773727,0.2880505810390148,0.241986272469629
0.5800030186050081,0.5257421036679029,0.4102183164435873,0.5405698276827169,0.7071659519816103,0.7480387043625611,0.760545686331342,0.39630555911186405,0.7639694270567767,0.4451096508183221,0.43277387126286393,0.6772451382568516,0.3258649211383341,0.35283586273479084,0.3226760904110124,0.24210786558738884,0.4817117961180408,0.4849318446527179
0.4531228419200314,0.39397385075721814,0.3636169110353904,0.38257195562029755,0.5130524562476693,0.5638859985822502,0.4130518994653527,0.18946674997570823,0.37904746294772784,0.30647892649949604,0.24572732004073972,0.5604974174116375,0.2550863326052869,0.2908802668918695,0.30680214306216147,0.24597496358025306,0.5310082726835719,0.5433644481266534
0.20353057099172756,0.16143998640075163,0.38375737835543533,0.3480109819274464,0.3747528569069878,0.4032821151663142,0.1746493314306381,0.16250678344518255,0.2858294728090429,0.32132173248005635,0.21934167722511888,0.43127930700990147,0.29845666794328296,0.3308021770224203,0.38737396118035083,0.3530630394199131,0.43320648669023876,0.40784521098395177
0.13541721392018846,0.046679446962097915,0.3219030812201764,0.26830549278432114,0.3915869317340579,0.5378423283476568,0.32746247815301643,0.394586156845822,0.44577773501536977,0.35412264169784424,0.291669396541818,0.3712367259134981,0.5508010287707781,0.4642793013114276,0.4518373845833461,0.3085695722506422,0.2479326618884431,0.24871197248811538
0.7720699167113693,0.9029518842895239,0.44687592803717147,0.5649950571116611,0.2628273508246144,0.4327108176134262,0.5161582551167436,0.23830422814507468,0.6236528728153707,0.43115516393948883,0.3102671713506553,0.37069419291973404,0.33455298610461404,0.48834596550655784,0.48403494626635757,0.6705611280286233,0.7035524159712383,0.543751918951571
0.7863413919077252,0.8036912327374044,0.3207871978628647,0.5588683871041347,0.4389187707387803,0.4753912256887607,0.48749592483610105,0.3622393617600198,0.27782003805693,0.4232706581013441,0.4194710360911382,0.45849807456947667,0.3401788816839826,0.5468044367620385,0.42143635501524335,0.5173646872407675,0.8994411737303454,0.8627740426364784
0.20208591987427516,0.08092475570590096,0.2077185262082999,0.19660163365869954,0.3186043940091159,0.46270599220607256,0.1788880163616522,0.3184233934728693,0.2666313440548582,0.22387290640310997,0.20533556742892656,0.3616394732325019,0.5441627500635111,0.4368710493661173,0.4601683914548409,0.25815834442416485,0.3276972250654102,0.36284276676598537
0.3038486855915429,0.3035562994459766,0.29562406415537623,0.43181517568078176,0.3072358878884227,0.3399109579818116,0.2850253353135468,0.27709878019212764,0.557602942808229,0.30616632998829485,0.28850834950964677,0.5093622361316976,0.3753850128102274,0.48652842029873755,0.5112533312608356,0.5225372300088803,0.3997301993331517,0.30618163117544117
0.2920543894482862,0.17661555337777335,0.5439647478930771,0.29296097882768213,0.5174371536279383,0.678807975117844,0.3344442433974244,0.2449716272997794,0.5790554879497165,0.42815490254944444,0.29102325586816824,0.5365984463984534,0.4130503163087287,0.25785801353658677,0.4588129501825291,0.23778070988542777,0.30385156523672596,0.37239778290438175
0.7263326499684101,0.6119615336502682,0.38938055337010513,0.5288835397854743,0.5661554287518196,0.6650085401120092,0.5061788127947793,0.2748558107228649,0.6332049750178228,0.32682840898146104,0.3811274884526339,0.6976587242321937,0.3098495652447072,0.30235282224998583,0.4696248800146978,0.2388577428833426,0.5350306772859503,0.6230115608465928
0.660487905258646,0.7492203910225073,0.6942423093604015,0.8512461058695342,0.3266340944280941,0.5530041768299083,0.6529326881474677,0.41460445799574397,0.7588764039496618,0.6455774092203026,0.6264930771761354,0.2657394184988102,0.509450752466871,0.5327621281186531,0.737356211535867,0.6494391999243757,0.5279026595025582,0.4159464249244481
0.39206931832626746,0.30299167611671174,0.32079386408622135,0.2137912411994125,0.7827535260382523,0.7315088252228017,0.5390340520410741,0.6212951219505387,0.40949747370193745,0.5622937155090271,0.4759432921110438,0.5597520514852399,0.5269694439016999,0.40006649605810873,0.33688608738551085,0.1933765316320103,0.5769545626663792,0.6671541567039628
0.452002569978572,0.4386445398383181,0.24545789105542282,0.5729474385030635,0.36230726832840077,0.35657889165346957,0.33879344570244196,0.513576187522583,0.19931337136108018,0.44657477528054246,0.5047934915808792,0.3690087823096504,0.5031323120297497,0.7301181770469788,0.5807450241389291,0.602606960488889,0.7355531860291233,0.655076132910759
0.6543278862808043,0.6460416765024977,0.23570304996819247,0.5806955632787238,0.3146213556668278,0.3581048091083854,0.34018797444963145,0.36662396538785513,0.3292012210026667,0.33095842285342103,0.40835485443683095,0.36807582873094447,0.41667267338251,0.6508879045827242,0.5356867873212836,0.5286212450328828,0.7837567026231342,0.7310233417512874
0.5848532061813513,0.429743266060888,0.725459422252591,0.5276357494804818,0.45113600294115974,0.74738007229154,0.40701842094259133,0.49167296249009884,0.5041512790007352,0.6812977329539553,0.6081164578104217,0.2316176264422849,0.7777806670689005,0.4049614588745415,0.7375076609856668,0.33991783364616734,0.5121967235246996,0.6952194991864776
0.32761211939732127,0.2549075152896114,0.0742024529763956,0.2876805136093188,0.4853882043168327,0.4756049213730238,0.389079508820096,0.43558916394711855,0.5527891519892247,0.23278155080499663,0.27244310577443054,0.4802270582014325,0.46916370038397914,0.47251993691493666,0.3208084135814022,0.2077723595257681,0.47728882978654674,0.4925797475495802
0.4579629275246898,0.3357992747708478,0.257532240374285,0.23878172267586018,0.4659612142404461,0.5631369116869231,0.28654251353023064,0.29335225418805233,0.24487620181568404,0.2544872951506947,0.23604418774456382,0.5801272508292457,0.42817661194579393,0.3476847794168322,0.4312833646650567,0.2255432659823775,0.5062498735361698,0.5923476752713469
0.391476454236268,0.4634703999560441,0.33748812758937397,0.35481454998212913,0.40668395363820387,0.3818400854957693,0.3860882022427674,0.34860239488646716,0.5878483822681178,0.4456854783459574,0.30091381191603217,0.6519563499803678,0.35082560052539447,0.4156633729236888,0.42493718114870105,0.6143563909357946,0.4177625997047767,0.2924133143105355
0.49647949171983485,0.45492191197302345,0.05554789521543313,0.23461612563670986,0.5397705663615262,0.5039208291059754,0.45419891974883386,0.09202260505056159,0.13273744049904113,0.03818702596143786,0.042988978555500656,0.7154503669388983,0.10647292175151635,0.2532728676262622,0.04905493353306678,0.09781180238662812,0.6679678753837104,0.6545905331250096
0.33325975038521005,0.44705488153598694,0.3928240629429025,0.4984523814532742,0.34041940114695945,0.37835570517906025,0.45938922483710787,0.2664832469183007,0.5876159433925421,0.42375832340399655,0.30650153282737413,0.5186138467780184,0.30591185479109195,0.4198450744155394,0.446774504135659,0.6453882579841562,0.4145889620969163,0.23829417500387173
0.2570765350626375,0.3050713381501531,0.6003946476527056,0.7701598738327449,0.4082953869858912,0.43957043980403876,0.5092406899930206,0.303513191220217,0.5909317343985292,0.5750134865777388,0.5635912949865274,0.43446041294830184,0.28696515203485207,0.4093519192584184,0.5783325826035814,0.6767399639221595,0.3507415110855092,0.20703916126121757
0.22847416059060854,0.19916117439582814,0.17243184292534797,0.5303240195075154,0.45156642912205847,0.32566941828817453,0.36063627415382804,0.44879503519905706,0.4649803155619001,0.3374666719434056,0.4293052109657278,0.5999369161235648,0.391068244671849,0.5895127522233953,0.47305137235043815,0.5011415720778788,0.39041970422294403,0.2699862427262386
0.505902212964556,0.7639862224098928,0.4505633488597396,0.6302172251268521,0.20026326922115145,0.3239876307707261,0.5309246561296743,0.8207114316497395,0.4733388539431833,0.74374809311306,0.5878283536960913,0.20847336126627414,0.8739813509045637,0.8889558520636297,0.852633394783423,0.9598379575577293,0.6024695486009044,0.3310226477249961
0.7204554078122537,0.7275340107311641,0.49274467701896785,0.5391082724795366,0.5650027747492379,0.6329028555245426,0.656692435975089,0.30632953113569683,0.6876087148727656,0.4738693499674127,0.4052773296070822,0.6280340582588184,0.29015958380618,0.3539678711823564,0.3843810734546005,0.39604876096945774,0.5704731476015634,0.5486365997928101
0.42198342978461223,0.3256839999875689,0.38747835585766577,0.27635378813619527,0.4191701260668812,0.5617536331612012,0.2668658767371772,0.38803186903106257,0.4426479803684986,0.385004683192016,0.3147227765751348,0.4551751128524717,0.5678975065795553,0.42225145267471775,0.5333704640258066,0.3100974792869883,0.4747022182145293,0.5377879083064298
0.5481189886171051,0.7158553058123494,0.6064193725933054,0.7487832124967206,0.22332109517102805,0.3948300790451167,0.5184971713817976,0.2683123714868807,0.5517371262085744,0.5611837924588505,0.4530065991108816,0.24592465767306892,0.3586078233673621,0.47059161179258724,0.6153511661321576,0.8350456541369838,0.5964656079817052,0.3881035019438507
0.4146263552795463,0.31036313396195103,0.37329257435533814,0.26794472262262814,0.748084884909632,0.7484765521203194,0.5404973476941302,0.13246357093880112,0.3607804022498935,0.27861342463332783,0.18706425987421693,0.9038634380113069,0.1394286271509727,0.14818515278096384,0.1838273076973087,0.09015201074161872,0.4222503518968972,0.4841711225246662
0.42480440297334854,0.3668033025084214,0.25171404304382095,0.3467863677230629,0.5260068802027877,0.5533915340394786,0.44786542977052246,0.1721490573499802,0.3618021733509138,0.20885705415560762,0.18297596460646637,0.684199946096161,0.21739471575485603,0.2861652068566841,0.24890852745011616,0.21135974028638738,0.5077752995230551,0.501588447062557
0.45804260426178145,0.40371845410092844,0.32477636815615063,0.4265729081563785,0.5222855829492878,0.5750049856159263,0.4895743363674949,0.3598608989871732,0.442968340810977,0.36065022566850935,0.3362388415546871,0.6049059718474614,0.3820154777332748,0.4122321434613123,0.40106747367176654,0.3250406951407979,0.4914764014141375,0.4804720462361668
0.44760672267684687,0.6468033948105449,0.3666933604271849,0.5093044574553005,0.16466167620876204,0.23886876165906634,0.331006356883778,0.21763168612284967,0.37659697670472303,0.37698669112267047,0.24037231233096912,0.3344583614611545,0.3222777454147393,0.4529146181933761,0.5103560131202352,0.8491586306311233,0.6316000463323592,0.365664162038288
0.2030647174740966,0.16088413979055805,0.38318464753409365,0.3472826236822981,0.3741919143162118,0.4027550652532743,0.17331136530511726,0.16218775612717884,0.2851625758016718,0.3206221966089653,0.2187096263971713,0.43126035645412775,0.2984739597469752,0.3308175761753427,0.38744421537474105,0.3530272125998942,0.4332566770031929,0.40789797429457775
0.4403490004265286,0.42959287093446497,0.28087414396745536,0.4229843377450915,0.4618147401650068,0.4371543539091449,0.4363396831995314,0.3907789040648981,0.597964017616178,0.3891746126652289,0.3540298892492926,0.6292968461164241,0.3747214905365892,0.4921836260362169,0.41703783718989396,0.4856193023941454,0.4600613441956507,0.39696852632818136
0.8997361868745452,0.9423919904177482,0.3856291167698953,0.6470986499226159,0.3684145261239704,0.45141548585843516,0.49092006938068034,0.6539745178548659,0.42554566829762686,0.6250657282234717,0.6151215992869417,0.3341449777276486,0.6032906729415559,0.8082085611258466,0.6431286664467268,0.734944301215715,0.8883489407995788,0.8342357338313594
0.34443583372718745,0.45213424138184255,0.2773774064392349,0.4165472123477372,0.23083631407255667,0.3285869487090831,0.36350708169651247,0.7271692495746624,0.3116936396912835,0.6467203104065091,0.5070370506470514,0.23408290795802,0.7631991191353678,0.9789214511708583,0.6903184205019777,0.9015153012749243,0.6750242529107913,0.4788967924144302
0.20594851207297904,0.171993740886778,0.28448816787519715,0.3788273914016391,0.5422449894364441,0.4259531514542254,0.39873683655308634,0.16342434915354676,0.613985302347976,0.24343114454861414,0.22514453644953814,0.8344522001813828,0.15399674513487316,0.27330682531274286,0.26474254985548673,0.3254942604101,0.2575332792788443,0.19154853977671504
0.3839451769768262,0.32137714349398494,0.31988655231998364,0.37394521642397227,0.49167364142295433,0.532343451347475,0.3841068666243763,0.1855292945994802,0.408379759331172,0.25624800135647563,0.22411479748560792,0.5846295503793792,0.25663271775783514,0.3022622843994933,0.3101098618170588,0.2355654274127339,0.48235824563413376,0.4836887938050488
0.8445059562025786,0.8277684788774493,0.377787540474239,0.6662687683577979,0.4761959354250407,0.5196651685291449,0.5572051002169989,0.47622691350591206,0.47204829721830666,0.4962022675155171,0.5427063813467901,0.46520092314938144,0.4135345474892975,0.5983072693584209,0.4984106336067917,0.5376766769208979,0.7897204422934785,0.7803445196381661
0.36655965896482556,0.3656507916033165,0.25955408990212203,0.430669053671648,0.5495023337717067,0.4515123648057253,0.4834427452954282,0.16757858010073812,0.49375232463051844,0.2619184081923902,0.24389224692636802,0.7666793859342134,0.13935733569637,0.30433863949426176,0.23043330639259652,0.3500837911987119,0.44704330966082595,0.371467905456074
0.46255929878469726,0.3728207752450341,0.4215026560320785,0.30292091184745074,0.42250645379348684,0.6082834800186943,0.3377690932589812,0.729734118787531,0.624239195595061,0.5978351799699744,0.5273074756983163,0.3945011030726506,0.9014174719793306,0.6217749146862168,0.7646749755273778,0.44869160238013983,0.44951306328516827,0.5046100460081434
0.5943941072192253,0.5118944566924206,0.3843109341073141,0.2409160586346344,0.5056849109824884,0.6764788794344474,0.4511802150432138,0.19515657103508377,0.5117653871444658,0.2653756214309704,0.15256899948713176,0.6361392882132269,0.31429588037659617,0.2628981127753921,0.29481918449773903,0.1859258472798586,0.511446324064079,0.5707599439636718
0.7652661392163195,0.826257074926571,0.4655915525032661,0.7501571400141529,0.39284909627376186,0.47152040612966784,0.5694236270502158,0.31851487731094186,0.4097764744522745,0.5152524761316333,0.5156592602406207,0.3651627024033002,0.2878073975778901,0.5614350633902756,0.4769862867620265,0.6614483098829415,0.8278210655729576,0.7272935385960376
0.3719839372381136,0.33311233168913446,0.2221145472693844,0.3644336118691047,0.573731574262293,0.5486972649988038,0.505836953152798,0.12120664335572617,0.24364150648005367,0.18224994193547883,0.16377060402255283,0.6768467335267507,0.12868794911855386,0.25439006641296313,0.14880943708735428,0.17579629357815874,0.5073415219769177,0.4692368202940683
0.6437381560013199,0.7168356892073873,0.5114130589818391,0.7712340180040602,0.39217620834216627,0.48170101190209547,0.5917546243874927,0.8305523593181958,0.481731224801746,0.8048421863160247,0.7943004209230373,0.28496135664181166,0.7365177721726119,0.8480752021179218,0.7846279350739354,0.7923046971994304,0.6811630969393143,0.5645451654028902
