d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.4146384883280717,0.3984230316264693,0.4180569762324622,0.4622073044741015,0.6765264055437412,0.5207073234325375,0.5248590178897525,0.5246115762081112,0.4294226316018195,0.4968213672506574,0.5233627982393103,0.45603857383615964,0.5100129297363443,0.43303358539172176,0.4203792275799114,0.37992207534695854,0.500073783633096,0.5198533242453425
0.3207210291282202,0.311476415563272,0.10500533872153728,0.3565051714394649,0.5431623462606252,0.20691269931803857,0.3915770732212236,0.48656685119213705,0.26135928268330444,0.27499821452241213,0.33655046585942294,0.6648718639180131,0.42087425208765705,0.5876298434125411,0.3240656254449601,0.49514906696215366,0.547973447623276,0.4975814095828248
0.35355925583318315,0.3535337778827409,0.3162466748642887,0.4256026794327423,0.4626739615774573,0.24370520549919172,0.3216102095846298,0.28577807882621986,0.35490214983257173,0.25115722906694304,0.26920219161880965,0.547779827914809,0.3386888148389704,0.3457450581241208,0.3393022965897974,0.3759286186862201,0.48561263413641,0.46306310893360547
0.801959678323889,0.7951807402663326,0.6446527703955098,0.6831487069924715,0.22364224768275154,0.39792249228847343,0.4453176433812023,0.8464039158515426,0.6630373659781346,0.822315682612426,0.8300089100888761,0.16752735015311315,0.9482483435105065,0.9217918986994762,0.9084741912302403,0.8884224133318843,0.7039621362134314,0.6783560004063838
0.6231047184232322,0.6176500458078195,0.5367745817017511,0.6002282779703345,0.41270306270396695,0.4853943987035456,0.5508435968814256,0.5380152301002834,0.7304533642454167,0.5211773241610043,0.5211648473075661,0.45603586729183476,0.5882269224449861,0.5699819429201025,0.5935350006786908,0.6142311270963052,0.4966059058776251,0.47212054768051637
0.786284867019709,0.7675566662838037,0.46203662498566267,0.5573691191403942,0.3263899324801658,0.35347237103272855,0.41705663791067016,0.6573418566465945,0.608943347462148,0.5743797017990786,0.6102884767035759,0.29829901966120786,0.7350453507439441,0.7297581682168037,0.6816501538380402,0.6571058149911069,0.7417671938566788,0.7481499304413595
0.5164637622905374,0.509815089716163,0.2067047044863175,0.08263700383648143,0.6348970667781977,0.5886750770162892,0.5710002922938613,0.5120182635195727,0.34247363875479886,0.29040546380722687,0.212905076510983,0.6112089448470948,0.5029799355531421,0.43232944398277295,0.2328455544889383,0.2860486946670162,0.5831324050577555,0.5968047679279667
0.21710601232253424,0.24677129955550392,0.47411035938772694,0.5142403036704712,0.46696354789706973,0.35281128527881656,0.44199657403087844,0.3438306550048975,0.48262643395503524,0.42054014901534953,0.38726986645643313,0.4054226970275834,0.3910509864922228,0.3947411435023306,0.37869442843097567,0.46119761807418413,0.3270742642934481,0.27486682373074056
0.7718338082752622,0.7576816673985877,0.6078983317408253,0.5634835730395376,0.6608818514167418,0.6258492599073215,0.5978682168628611,0.5790645832461052,0.6329872878818747,0.6376224600182783,0.595573949786663,0.5257101843038521,0.56534253435175,0.46530311115458556,0.535795879903747,0.5269934472681777,0.6945075136665806,0.6924779132758054
0.6336080987097837,0.6436658440866082,0.7724827097609321,0.8405953332299452,0.5452708932300596,0.5684144321009588,0.6355875039549668,0.5422924772893929,0.49598138993788554,0.7340801288559546,0.7253288671807709,0.42818393629331397,0.5203520448412058,0.4976572363835936,0.6387110516512722,0.6971113717206319,0.5670880568547021,0.5186688795284984
0.45487026541109066,0.43890611684708236,0.5230317817633785,0.4699697099589122,0.7683291006987831,0.681276811555926,0.6283069261899925,0.5375668819909685,0.46376161520799064,0.5467675249305659,0.5202982665146823,0.6650145855850027,0.4987260824339508,0.38841516012659383,0.461525497452395,0.4343760195357682,0.42462109314364027,0.43459425349953884
0.4310457890016731,0.43084065063040444,0.6033640131221236,0.5295382361793937,0.5782235608860433,0.537732981214261,0.49693105337231236,0.4134701464621109,0.47193198119613555,0.5248034499789542,0.46651041483039757,0.5221749506304261,0.4526062587720987,0.36057050502330856,0.4762863400638435,0.48828020703884434,0.436105723367773,0.4252144144289245
0.5615770750604904,0.5364818004564548,0.5944572438356954,0.577500298720661,0.5419122255980415,0.5535984961537648,0.497204909836356,0.3339747840620334,0.28404842040970557,0.43740332086078415,0.4122387051371277,0.6709388890952728,0.37081063970221084,0.2868457555651296,0.5018039466220792,0.49347463875004016,0.49138688313655887,0.4921666338849944
0.5340962389648877,0.5495479394760844,0.8883661441091923,0.943663578524421,0.5887249686269063,0.6364324113835016,0.6812112240554495,0.7070816794766666,0.4123626228354387,0.9355415290791516,0.9372172774114009,0.4015597967622022,0.6256172662650534,0.5698981479899514,0.7761460168084737,0.8063437635235304,0.4677085024939822,0.4162114270194677
0.3048899499348158,0.3557681460468395,0.799404789095578,0.7993350742683545,0.4678963079359777,0.5832732913426,0.7093414462744709,0.9167681137187615,0.8334098479459628,0.9999999999999998,1.0,0.2976372171463584,0.8612549968810004,0.7826750173714998,0.8919623529728933,0.9109196250216456,0.2582405794409226,0.1938799024172042
0.2663911055914142,0.26520196956651476,0.38879665591058354,0.40272814585997785,0.4332716726366974,0.29886949747068137,0.3065952856536307,0.39312910768686327,0.3258040300656493,0.35983673414978457,0.34972258056613104,0.5333152285443046,0.46645809975850683,0.42454734038388553,0.4729706953524455,0.4798590871871715,0.36600141063098257,0.34542446631796486
0.6994444635069149,0.6765887344357983,0.7658420790146876,0.9202780015334053,0.891899465130408,0.8736455642804124,0.9844149893208138,0.7113371470270893,0.706510657833582,0.8710494650796818,0.9417241060332229,0.4975602696867898,0.5046696240450477,0.5569281641662311,0.5440663715371983,0.667829610226998,0.5721700088575279,0.5661372821344168
0.11186108421305241,0.10516017769543817,0.680935586013812,0.5599161934885883,0.5167942630783231,0.4775476852433731,0.34926622442677724,0.3087307177309313,0.2907186783539153,0.5173082336168344,0.45187640512907334,0.6204335598657336,0.3732583890371599,0.23562077535363468,0.5750862333090982,0.5295723742569756,0.11446454815559837,0.10926504525386771
0.5346461744172705,0.5217583088045191,0.5102217779112608,0.4849046772531229,0.5831275442115862,0.5430399882287356,0.5251213122706107,0.2912242813207301,0.5837569038241255,0.3688113970705593,0.3322438969307604,0.5194828413715731,0.3401742598302696,0.2686639314897932,0.32219849589435867,0.3318023798226337,0.5075664488288967,0.5140845024655467
0.4153563369574803,0.38675097802981384,0.7307125087241606,0.5543235053688378,0.6921353610746346,0.8601713489267424,0.7032644965546071,0.36037674507531436,0.7828625888160219,0.5042701101281166,0.423131010791836,0.7679492634686944,0.3939841223892806,0.21668687996476432,0.48909415243209486,0.40835254963164114,0.17241485261081557,0.19196184292757779
0.19799356959647618,0.22801968866462785,0.4960506514272498,0.5296711976218853,0.47952161155041395,0.37394484457585353,0.4556974579996531,0.3646860650237398,0.46131996739636705,0.455011034048455,0.41518256930066455,0.4255500357132407,0.40937185204444393,0.4031233403380603,0.4112139527231311,0.4989276812769541,0.29643222536176084,0.2422970077456299
0.7668009544075921,0.7348983081392636,0.4089588750524513,0.4585228550205589,0.7540808685950271,0.6399520913127783,0.6415095875040486,0.5638364590582474,0.35167818306387133,0.5149766634943143,0.5419036676282172,0.4643080324365052,0.5100223021468269,0.43587068677794494,0.3774543345308643,0.34695902825375735,0.8054344018459767,0.8590668189106185
0.8311488084065005,0.7874981981046719,0.1712892473520935,0.17883860677277097,0.5145527917763855,0.5641460329771593,0.5593753673834119,0.23282952499973486,0.6191848261916983,0.029468607650956047,0.023344726282514383,0.5520159166892107,0.2753969276273376,0.19868076015555125,0.03784233724124797,0.031193247075866237,0.7179829645866715,0.788170475855811
0.5331827740507243,0.5218503557260442,0.2831697573783112,0.4074893363320091,0.6195056798072138,0.37256282372717564,0.45241124239876296,0.39310371180719494,0.42308075453680427,0.3379415816064646,0.38004277185809077,0.3606672714599459,0.37397326254504226,0.3330708424899057,0.22753015631056717,0.21109058784854962,0.7086007986231828,0.7432923723761995
0.44925332981695376,0.4730943613779305,0.2549284206020175,0.34069693256729594,0.8421683028729929,0.5975396214989925,0.7442656968349963,0.38165995947591036,0.4281335672014621,0.2972225288724988,0.2712455559343998,0.6944324122520047,0.2921601711406533,0.3131137025665871,0.11647407302745671,0.245962780173544,0.5475741642546759,0.5064209643915574
0.543948000907036,0.5288302346944908,0.37543057784723133,0.40701623644581475,0.4453670875221172,0.46899914048276337,0.48900985840857736,0.7369468314769514,0.161040027742539,0.5590352807258914,0.578339686483889,0.4704459347447074,0.749080452900684,0.722694693257095,0.6549321413202309,0.6507867294471132,0.5802377968510539,0.57245420292068
0.7479784152107222,0.7217760611601617,0.609148270624104,0.5488278245205114,0.6124898226388513,0.7195645582706058,0.6640570259728977,0.5265291538948074,0.80503909895637,0.5476400615330677,0.5075672667869542,0.6303498515273633,0.5448110220933744,0.41878777665973876,0.5443053340507962,0.4999655196253141,0.5209581014979259,0.5303892641210846
0.4835565394109961,0.5459475601570839,0.7777948055290216,0.8431924765640895,0.500736177135968,0.5576068749048719,0.7108803623917921,0.3351861504008383,0.4420456243896518,0.6316763196866007,0.6146215609024503,0.3976271671408118,0.3226875316260852,0.38019964058354794,0.4957528008840466,0.7125074141366152,0.5561700361241224,0.46557414896778737
0.7211141196918099,0.7332318935261412,0.7598497757787597,0.8140711548193369,0.5946741181480801,0.6804329907656501,0.7319655829959131,0.26730411345684335,0.2737815125077918,0.586642199333067,0.5708312738425625,0.41747482890078125,0.24605960960582596,0.31014681030615376,0.3916807074730331,0.5941757817339557,0.8297303060831838,0.7936332005718616
0.5246945868876695,0.5500699969746091,0.5965257171420548,0.7278276631861689,0.42666519320087826,0.6226373249749013,0.7601470925789218,0.5305814033983727,0.7020513040885596,0.5676453462939983,0.6034357648869211,0.3328673304160774,0.5621291651476881,0.5937535484692631,0.5712099943192483,0.5618791307715456,0.4992933005540412,0.4417894664307238
0.43467163251119645,0.3901835152512866,0.3441529979382545,0.22120365206117576,0.40023809086342066,0.41109717064708073,0.26796324216946354,0.4843867746010524,0.2523914352738026,0.3643748465784795,0.34341344337294233,0.38450655193994754,0.6268929879784881,0.4528175071787628,0.4813685365901794,0.3722259146057689,0.5304918164315198,0.5996737923416902
0.3757131477689991,0.31894893816293235,0.2994435164557403,0.2206789298298455,0.7778530977807132,0.5867781785489354,0.4229253268290565,0.8100625542722368,0.48176995086635843,0.5847400739166535,0.6284289841033877,0.5274591031300115,0.783303863800098,0.5393847270428427,0.580294744424757,0.3783625169284115,0.46673697538838965,0.57001657170644
0.5631620922473192,0.542196206674246,0.7658406820735528,0.7614538382320368,0.460990319559198,0.5908304947116458,0.5364843062345708,0.46333051373623557,0.631717214819671,0.6368060345175117,0.627226670783271,0.4774222408998221,0.5195492286963841,0.4090121892099178,0.696085008101518,0.6356228013963694,0.4050517393321267,0.40179554468972034
0.11517285439201064,0.2394265549224558,0.9711828802536904,0.8438025718922091,0.473464627242862,0.531037264569624,0.6984777116985077,0.2915979561444966,0.6279063459196417,0.7206695841842621,0.6213114733449734,0.436533965200836,0.3067343740521389,0.2209589981780994,0.5669289896859193,0.801946211871708,0.14600416786809478,0.04542999372629053
0.4850128444114278,0.47880780172788195,0.2544700989194011,0.36341997998123454,0.43900992035477815,0.31788205792458424,0.43290633275851587,0.422308981145018,0.4237013236890532,0.31994939579102466,0.30904102658442145,0.5751314421683218,0.43502402582469335,0.5247118423981012,0.3654664731901942,0.5109056971484005,0.5988690713403728,0.5689122192535911
0.5650389138559356,0.5560845957187451,0.7263766130111122,0.6977679164069144,0.31035633712551514,0.4269792959365839,0.38695059403182963,0.5322524874878025,0.5938052924015489,0.6734982850564968,0.6526700636149609,0.2771144527495788,0.660800286110627,0.5641991961166721,0.7503026014095895,0.7032663380668316,0.5143764971884792,0.5035691328326941
0.3862300090504157,0.39526280981818884,0.5367889498325338,0.5334962804626417,0.6803976920424444,0.6545653672612852,0.6919992519421965,0.6462470130339921,0.3916684608724008,0.638064693338898,0.622774672128291,0.49233074989737435,0.5904725934649955,0.5442323737595276,0.5132349000425467,0.5436986277960316,0.38241809379617075,0.3569813579650871
0.4299355148398226,0.38734979893808286,0.3467457815352586,0.21021583239604968,0.3867743181172969,0.3693868101316724,0.2188333987243345,0.3780203234030596,0.27507169441775403,0.30430086671325984,0.2680565804764332,0.3957176672311724,0.5305181802329186,0.3640886333025918,0.41464770666024586,0.32007403088710884,0.5368422416218852,0.6053314360998847
0.41402821528364264,0.40639289064717043,0.47143700123680854,0.279399331161432,0.35805921974988175,0.5155606885304564,0.4319075182484595,0.5798074460880445,0.3994368487759261,0.4992814032077584,0.4121649429483929,0.33534739903617417,0.7096343275115802,0.5796916329807875,0.5403573377368367,0.5298024190511799,0.4138485345664895,0.42799155877935036
0.39864352945670023,0.3819917250513646,0.41328336875752836,0.4442619434946946,0.6714339010286645,0.524284742236413,0.520503149752142,0.46128749821873205,0.42159560561866183,0.44405759590772065,0.4611826219696997,0.487163161301547,0.4593456358431821,0.38268606446271103,0.3799165040257122,0.34736770063650213,0.47341342270012876,0.4913169918759466
0.4745581720748485,0.4683265262173507,0.5542964458508688,0.5144352862283783,0.8284909714216013,0.6462773382655702,0.6203980101772792,0.2027307108493961,0.5266799283105414,0.3744040310367658,0.3190109558992722,0.6674153136343393,0.19572776399225,0.12326069878428514,0.20204298650273733,0.24071580741300336,0.4880851997001481,0.4903116877405753
0.7486295776977577,0.7224858322772404,0.6099908763411901,0.5499304166682839,0.6135571790638794,0.7208615363032185,0.665511503206123,0.5271168116316913,0.8061852883281913,0.5485740736740283,0.5087091931634209,0.6302563816893632,0.5448679427730292,0.418921035926466,0.5443401838151707,0.5000728675044082,0.5209641537201812,0.5303610613750516
0.3282321201152617,0.31060172575664835,0.5606136404827937,0.4831921415669751,0.5795711611290937,0.5321354546308643,0.44763837721728805,0.2619077741751549,0.34783964566533054,0.3795912712804739,0.3304390723745887,0.6507602822104872,0.3207533695234066,0.21866934639690383,0.40828429234900954,0.39369130232766403,0.3079755162866218,0.31242255820465803
0.6513078870732224,0.6320942315225878,0.8874758724828451,0.9114256384778263,0.5089379408465846,0.7320036503017753,0.7015979652850115,0.41321427690869417,0.6445676903231026,0.6556129324281275,0.6406180769236731,0.6459789995775356,0.3991015467578569,0.2932515342910834,0.6933177674394886,0.6733198678110344,0.3540242449698554,0.33026537145823065
0.6725696119275134,0.6481521090752368,0.2079046820917061,0.14552764126308637,0.6816842802878496,0.5724733832679618,0.5492030684806148,0.3721515644188793,0.2828537961202131,0.19742560838323353,0.14760718954357888,0.687026338982476,0.36978845847840547,0.30446335470804065,0.15493393264975452,0.19220076226789629,0.7285367994388052,0.7645426778595397
0.35285712392736046,0.3631165535970763,0.3936028879428508,0.3297512583028117,0.8050523043101356,0.5973761174585603,0.6084893611335551,0.29944547751303396,0.6539785084109035,0.30621079966528275,0.227712666581243,0.7804644425221829,0.2808451312670167,0.21062102199778854,0.18295814755190554,0.24241354275807625,0.38330530343362623,0.36422333117074635
0.093618821176647,0.09167122939996497,0.6787297558881538,0.6136977422868524,0.4126688792391029,0.32294321110351465,0.2233690265023447,0.27102196478486107,0.24251757520397765,0.49219392049040755,0.45017529740349405,0.5574890425286796,0.35511937846573105,0.24492789738152765,0.6175310288430498,0.5752994478619256,0.15489714108758057,0.13539699954120188
0.7675472758348637,0.8364617109550038,0.8437875057111703,0.8319089472709711,0.5546203661734963,0.7013242918540206,0.8116033336290456,0.42862884725008277,0.3525740283154133,0.7321798488548066,0.666545262170096,0.3803137301095487,0.39200360566520065,0.4391947976372401,0.5004867095260617,0.7440061323254015,0.8131285563902289,0.7240548233385868
0.36349597298928116,0.3697135706532332,0.34479253425623724,0.44119519788112416,0.6814302778835537,0.4976926733536504,0.5971701687228466,0.3179832203547365,0.6683797539766774,0.2738321390558509,0.2779532795209776,0.6849941641920123,0.3048189337452134,0.29441200847502125,0.23803475534327112,0.292275878598524,0.37524792216997915,0.3474300997075459
0.286582262364787,0.2656507434869896,0.04086662796284912,0.3121898537615351,0.4563726428706101,0.1082856803059582,0.2809860472170236,0.5777131910531295,0.22987791273990377,0.2808942359994264,0.362149003759733,0.6165906733115039,0.5253522148271002,0.7129566637751701,0.40779427995181106,0.5506949132814192,0.5408420208551119,0.4973104914630919
0.4801900573420109,0.5007409546520177,0.4206966647218091,0.46000306412540737,0.7343216507179275,0.6414205811183455,0.7507062551906181,0.5779969097023068,0.28274057510169515,0.5352126509388098,0.5185126163134304,0.4356183445790478,0.4841631401796016,0.4974181776806079,0.3190564112226475,0.40807008279206625,0.5623252991535699,0.5280863381466971
0.5704122570808557,0.5771826730523452,0.6082645602585144,0.585004809903048,0.5927186588580549,0.6235391991886039,0.6478914723546767,0.7305201711522311,0.5889398108782653,0.731561238388174,0.7023736060776185,0.4665614665241098,0.6921197004423725,0.6254723205593409,0.6433600668058737,0.654475518496271,0.5141931389998604,0.48616103579096603
0.5585355994707267,0.593065964895407,0.8673036776791208,0.9222477634020223,0.5417393929035454,0.5313445113416657,0.621436910613745,0.41700555310078546,0.4162913092507661,0.7571441587918997,0.7221457862851222,0.33504897750163476,0.4117889984743277,0.41505088295265347,0.5675570428079979,0.6813122111965648,0.5864706589146478,0.5121494225273879
0.5403160820421274,0.5301191311336125,0.40800364584092264,0.3685668781753828,0.5853491036455916,0.5446959556577888,0.5393944705818798,0.43838296570943047,0.40419567560005376,0.3996978376222766,0.364534235732092,0.472038266225963,0.46010135459448975,0.3976538008646032,0.3357263303872251,0.35535303007366736,0.5781400661310523,0.5875560324062541
0.35124535595350437,0.3257440854806205,0.3542125811475991,0.2599106825643769,0.39129441252108865,0.3663476020262828,0.2779034548611561,0.41272416555551383,0.10838283156274509,0.33294896651243877,0.28783088284099767,0.4527484858115849,0.5401461155116043,0.42476602789435824,0.4440691660402676,0.41010582711355736,0.473300514915612,0.5011937158784856
0.4646343422421767,0.45695822574887257,0.10768089389275359,0.16802319555752865,0.6561159129329819,0.3639456319929697,0.430353087465293,0.28692262201804497,0.4024303206425781,0.10555026508910759,0.10186836668480548,0.6034075402710026,0.2750236200585696,0.23995320652811958,0.060737508761878,0.09716838050428711,0.6366193911046063,0.6593533967537797
0.7842159443125937,0.7037853074157329,0.47975769168196636,0.608361522853434,0.5900173649416174,0.5989918474509537,0.5737999422764242,0.8359250929055808,0.4376684130338133,0.7214307366749526,0.8040992317829825,0.39373487924513717,0.7494911659199326,0.7602414199232901,0.6740593440258398,0.6697807891201575,0.7694250302666392,0.8398385265224424
0.6595505888793106,0.6412055400864235,0.20885418876979855,0.17150868256472385,0.7693219032939367,0.5892769101288122,0.5902328032204509,0.35684936178193116,0.3079183604305986,0.19979687169369487,0.15150262917364787,0.766644604160075,0.3278794999272353,0.2745711454970441,0.12465866277069848,0.1796071505674408,0.7210115874588634,0.7459124562600923
0.6467615383129418,0.6158763375598312,0.09648550308853854,0.15216706608253272,0.5216499215155324,0.4540778835601418,0.48497017281512544,0.41881813411658597,0.35586851021012444,0.12830583763160464,0.14836294259146943,0.5819949154904713,0.44493449294666865,0.3990025696302981,0.20599756953195958,0.20165105118890736,0.6832726530292301,0.7307497019491078
0.5784945839785435,0.5689843420317536,0.36241747926527723,0.21294168431925709,0.47580092426064136,0.5783455436732208,0.5390096809668852,0.4754188338149976,0.6060180344981454,0.3379030145942239,0.25007227364807827,0.4562861581803941,0.5402543550099668,0.44610906200209,0.3145308669548179,0.34079742444621486,0.5316520400161231,0.5440905075660718
0.3269648559447563,0.4144745835296805,0.35081167533116164,0.4380379659006335,0.6428238421283257,0.29431827778958164,0.5758260899543588,0.3541483965136868,0.5830040931518923,0.3468990288766678,0.2840421278165559,0.8667454166401825,0.284257235401039,0.3386300493268475,0.2615982227483613,0.5409819788498753,0.3217044530862587,0.2109876788962044
0.35514252422730086,0.38559495316208003,0.6687614598028948,0.7353530756906805,0.5753881782750021,0.547936416058949,0.6763525108222699,0.19190275092391407,0.5418376241038656,0.4577725285400429,0.4564838322027045,0.5356017295771154,0.1907253841167339,0.2290240634012879,0.3591330929729084,0.5271629954821937,0.4073607563820434,0.34797362184706215
0.7296318662505291,0.7155919859269483,0.560658521385963,0.3977334525475362,0.3901328882976851,0.5778906478841539,0.5012258929999285,0.5905392660775459,0.370768438403724,0.5734412567896705,0.4865660391772644,0.3569390273588493,0.6987137514043931,0.5815805634496034,0.5865665402014311,0.588701344918023,0.6798999504011427,0.6852826621878307
0.3664543918072941,0.37816769562139607,0.580165754122028,0.609989576959242,0.4680888994526984,0.46388506560927434,0.5140024098822873,0.7235457150213271,0.7484732438608184,0.7060076680218865,0.7174196950992449,0.3057173362610419,0.7431783371642808,0.6979630113182453,0.6746252735036533,0.6487383452723565,0.3827427766730733,0.35656897895583506
0.7184837967544734,0.6762770725849644,0.4662281703092743,0.48803385604085014,0.22941835119065423,0.22949011167665834,0.16090776838972287,0.4724648776320679,0.1970338580966322,0.4473789746692223,0.4588899437826437,0.34056524843246305,0.6531462131499526,0.5547643731996057,0.6956300442945811,0.5988895952537125,0.8196135046764297,0.8716214584259954
0.5449274931533487,0.6134514027873595,0.6725871090400499,0.7647368889655735,0.27794368857154605,0.36575336066275854,0.5148398105796028,0.5876491754514543,0.20277559462562333,0.7261387513609663,0.7141775337017613,0.22310708432172155,0.6043309815102373,0.7420124071758547,0.6979443535388332,0.9241944430408395,0.7646366429510838,0.6486610658092549
0.7562754909478903,0.8144769132853112,0.7310140818581159,0.7869481187550325,0.3972249718464087,0.550733914879884,0.6817144316398265,0.3175784947608733,0.4852551437112944,0.571055806650983,0.5351983079754223,0.3605092783212489,0.3493177395285435,0.41460053957662313,0.4925454381056804,0.6965247932795715,0.746010375159684,0.657801490163445
0.43245030803180573,0.45310127414105705,0.3926300759638943,0.5723141820737536,0.48874454366750086,0.2037285703660756,0.37745505056266593,0.46266771736988366,0.517919798854785,0.49221833943463955,0.5301329272753055,0.20739657703171566,0.4489562781555444,0.4874115928951892,0.3467178448482702,0.38336209557873935,0.6655285364918928,0.6419092386181298
0.7930223952251262,0.7638940358462848,0.5251736599300008,0.6267286685510414,0.4226778251198673,0.420740016328105,0.44669713699963953,0.792374365558862,0.5837755571778023,0.7257857258348295,0.780950676424021,0.25849961510704333,0.827774162578901,0.7696847401439759,0.7494581410772148,0.6748865564363249,0.7645435949945485,0.7987613170005479
0.20650850374152852,0.20578395559345297,0.3175795706916902,0.4254843536453172,0.1366627952525512,0.052041657443960165,0.11800880531979807,0.2843926510251267,0.4543878350632582,0.25179900003458755,0.28929452017154533,0.14771945048276036,0.4491582815972329,0.42727484459240106,0.3968213878952276,0.3451922454105627,0.39124336203690135,0.38191630990447467
0.48602025012986017,0.48309763169430686,0.174740016070698,0.2894098709472994,0.557086770230597,0.2519015850670332,0.409323629306785,0.2373340962937076,0.4862699492010667,0.11675113823518957,0.12194229577969296,0.8707795256009303,0.23195508582340063,0.3014176307219716,0.1762484063668559,0.3382319530768467,0.49664768802723547,0.4666191392424346
0.3821960241794128,0.3980242535197692,0.32814064574522694,0.44129549166989235,0.5371209579115788,0.3736464908124888,0.5039456595158587,0.36843635796603835,0.45293099376208534,0.31741487123491496,0.3260881498786077,0.4566590203294625,0.3729955144769703,0.40054659965547246,0.2777011884427867,0.3468270576674235,0.4899108157562855,0.4533657693270732
0.4181506352621077,0.41713879734117876,0.805163814703078,0.6928784152641756,0.6801780105848017,0.7997858717762658,0.7317119488131141,0.31269093533937686,0.9474743849912373,0.5375034916599313,0.46367737815174337,0.6979300125608667,0.3294128203154143,0.20573677261198953,0.46714445962066775,0.4514230020671528,0.19980945024096464,0.1839535591263024
0.6202037951554044,0.6231808357794727,0.5613223303468249,0.5417373889942352,0.8177562565637171,0.7686507015781463,0.7957697299392756,0.7815201418431259,0.6667615939044866,0.7374053070776021,0.714124566282945,0.6050100837382812,0.6491068195041729,0.5744666025319207,0.5469412860578018,0.5589602779610141,0.53890533472852,0.5203110703618452
0.6120107961273887,0.5942650790659839,0.5260071677219627,0.5986903081379473,0.34316682475796956,0.4496899653600126,0.4860190678281131,0.6321381724145947,0.7584527132913328,0.5815379395629188,0.6183172589732462,0.2611621814930638,0.7294194897773332,0.673706076620338,0.6648017272298563,0.6008689566277252,0.5245376078488913,0.5323948456454917
0.2809559107022769,0.31402548085670057,0.7086563333251814,0.7534891934011958,0.6040354753916497,0.6089565660698493,0.7305560115862004,0.2710238859215889,0.6131039092991055,0.5326293464214513,0.5297228865198251,0.5126488563117326,0.26458645846999285,0.27409978372006916,0.4171595233059746,0.541444882563644,0.32043307157009093,0.26590359361185056
0.2019792428613617,0.18344454069762672,0.413902999909034,0.39898513619409415,0.5415173259890818,0.464731443996361,0.4114862004097235,0.6946169107102957,0.4126443518608003,0.60428909375153,0.6347929992669537,0.3553316263847437,0.7308983753608802,0.5978402740280051,0.6124404508741901,0.5035926403876931,0.32428615249017256,0.3464923212907538
0.38243066089020117,0.3795415709956639,0.531673327830334,0.4875544450313216,0.5665236981577464,0.5049601120517613,0.48282124539288995,0.35115394839097924,0.6720428709786823,0.40972261005504773,0.36121147555241073,0.6377193499605851,0.3968073760843116,0.31073778316384404,0.42974774779515146,0.4346216272935084,0.3390181799362326,0.32386213907462413
0.6377292323061959,0.6279899975243731,0.5422466395098979,0.6717379666403189,0.55036318664758,0.4830907903855657,0.5697378768875923,0.4836253148234424,0.742882796954663,0.5330641363687711,0.5715762228532597,0.3803249370958739,0.4957698020264707,0.47600169779176604,0.48037007151969324,0.4724565680671853,0.5884096062888349,0.5868770127426342
0.3278872443650914,0.2977738433076257,0.7759583205039664,0.5294226675689011,0.7039594615979761,0.9665290485162057,0.7719309013891724,0.4473907516626998,0.9456216410385458,0.5699322348412623,0.47278910731066226,0.7342109368183667,0.4912053179221123,0.2658028126311883,0.5430999566631338,0.42284134667132367,0.05155385342294161,0.0779400607821239
0.47623464271233884,0.4502459050144848,0.49677828087703535,0.438170919823601,0.7641662811771739,0.6909344531465331,0.6243069382508404,0.3749012703316106,0.39691194789116135,0.4274349895692475,0.3998050561819779,0.5926155233000523,0.3722176678428287,0.2692279228506069,0.31574046897074504,0.29659467768158576,0.4670244753970574,0.49635962638576925
0.6013420434340772,0.5417968903451725,0.4993616014162958,0.21707198273570305,0.661109724361105,0.7097159243259905,0.43820732650102423,0.21840833978745222,0.5114805056089122,0.2738355690324057,0.1821912412151261,0.6353243459269406,0.3192945937836119,0.12097311436619496,0.24433721057060587,0.15593798827753313,0.5444647794339104,0.6391960460134367
0.5673550788186951,0.5919400038394608,0.8372584157604155,0.9559962959482122,0.34834737615453015,0.3977018308890967,0.5167066695107994,0.4827126128995547,0.5326402224336917,0.7456639757776331,0.7469291020301014,0.2622146101815921,0.5217702723893964,0.5564134974702455,0.7080812399767213,0.8051657062360469,0.5387651592870326,0.4651703574371151
0.49397818838458896,0.5157204226661988,0.7238989475017958,0.7493521212937788,0.6537039320382259,0.6786388194532678,0.7755943089385524,0.6593327204368746,0.5942597713532303,0.7877517636485505,0.7781017827998644,0.46164167375725307,0.5646742738221171,0.5712332840324437,0.5947010698569666,0.7212806302193764,0.48091155554544973,0.4436161837486765
0.42468886273519046,0.38949338706303094,0.3656921964708666,0.3127789062055928,0.3401325002017179,0.34419580920513804,0.2546092261146753,0.4575374988876151,0.44355954708733236,0.3690212669338675,0.3672706767460392,0.3271284661650271,0.612304545408064,0.4677316140741319,0.503938369554084,0.40021773996173904,0.4884975580674149,0.5388380439326144
0.6772101071666522,0.7723119777345332,0.5786813666283135,0.7157245979518645,0.2499194621715044,0.37770584682535446,0.6017608076215208,0.4274581244683,0.43348545450314724,0.5114504546082042,0.49511880529736363,0.3099748451174711,0.5010884043675137,0.593377950473432,0.5858628213833197,0.7247269249449766,0.7092465493834401,0.5760077188727004
