d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.404733317905803,0.42132980209702464,0.44172992355135676,0.5506972430234907,0.4075616627104641,0.3053316547953102,0.5270485494017247,0.5846429749633995,0.4668589056853616,0.5798740628727685,0.5805021496501599,0.610884615923462,0.5255353903705138,0.5959681637337381,0.6071207672572827,0.66113162819875,0.3167593425385169,0.24916664415617973
0.9162261376481784,0.8113283389032284,0.42928171727240594,0.4451514809672559,0.4723891667948137,0.664784845583327,0.6504101953749437,0.549021506684412,0.5958380188019188,0.46368671452542376,0.4911827102172177,0.3993127330478532,0.5021020352563776,0.47151012547570226,0.4414279720185059,0.43324331682148465,0.8488271614882739,0.9035926325893882
0.4195084324568181,0.3676471133036945,0.18014725276963928,0.2521605692628617,0.6575919615563035,0.5599607055043396,0.5138682064473503,0.41336676122468186,0.3631415549523638,0.32484885032175503,0.3606769565068686,0.527975966661328,0.2997961814070791,0.2651756571466869,0.2526114553684571,0.24193356521446652,0.5823481486017434,0.6859150427736957
0.31998382600833986,0.2811253075001481,0.3667041384242711,0.302042797857224,0.5679791121359874,0.5183209245617446,0.4203946086392083,0.12732712726199913,0.6250442110391692,0.26518297904349897,0.2561742779939209,0.4582537842474794,0.13499137892281365,0.1166721673239145,0.1937957915591444,0.19363861307184949,0.3798383540270094,0.4917234845156129
0.7719069027315137,0.7460464477906943,0.8783130820959868,0.8578058988018848,0.32395383224714225,0.5665482074050052,0.7216182144747547,0.42020942268516626,0.6725793477924213,0.6845920720852323,0.723988809873549,0.32098825601416214,0.4826321211441116,0.5097518774408721,0.7027445807352048,0.6665522787629441,0.5816243964773156,0.5031803274955258
0.9101202293569715,0.944873560458545,0.8048352659717679,0.7230467263978833,0.19552159649561718,0.532072503041662,0.6915822961115596,0.8069398042793936,0.5205963820812212,0.826497360520746,0.7619790541254781,0.17473258730003627,0.9284749468675284,0.774639811252353,0.8769351090687634,0.7786261421538114,0.8165679183189147,0.6374539145615654
0.4037581558596257,0.3599599038355643,0.263990342300672,0.22686703553460763,0.6406696059505279,0.6300775789097539,0.5523202982576914,0.5731079633422862,0.4821818375686462,0.4254522157048246,0.42168125905546017,0.48343028620851003,0.43859741548561115,0.35645529915120455,0.31665012236196866,0.30648961694749155,0.5092516665248561,0.6076583476461859
0.4342754645803739,0.44112663122309814,0.20582433685740398,0.31722648480082727,0.41060455332642043,0.26403092041497445,0.39464157777229936,0.6433760146079468,0.2776660306385885,0.45273099658736093,0.4175295681096043,0.7245415119693082,0.6390600185355522,0.5730867525597497,0.5753400773760915,0.5369005733628276,0.4176371820582925,0.3785540844961943
0.2781972625613236,0.2489348323003855,0.30801614641000485,0.27548737609151974,0.6995704134546421,0.6344471866937011,0.5612369132036426,0.513673869387723,0.5007857470094228,0.43657764386377007,0.44006799468092117,0.5424642205724948,0.37653258960739877,0.3093023481829823,0.30979901632870366,0.29973662543380786,0.3712507437121446,0.47566339877960173
0.4354854810218478,0.4083339776018835,0.26567903817910743,0.3219462634313892,0.5466611002875892,0.35313121998029917,0.44709281341324836,0.547175525999263,0.3772732505047047,0.4280623649123956,0.40896753583404877,0.8902489569551175,0.48990058691027705,0.44324038964594303,0.48870784271823164,0.4737906068747382,0.3235670038509326,0.34665754026502693
0.2062290336327688,0.1798703377694919,0.5477261973469978,0.4021377524821501,0.826702711386714,0.77560699968069,0.6393404874307427,0.38814364658979006,0.5285407843241341,0.5360381528075884,0.531371281636785,0.5053428781169873,0.2477883828714511,0.17410767147550732,0.28089384122698013,0.2569036577713839,0.3004212899693619,0.4319926552475901
0.6073103504386566,0.7129470469782035,0.71193346573197,0.7764553824451652,0.10236931551455308,0.3381927815665673,0.6649003720756461,0.7670889372742447,0.43665005719658545,0.8217876625067104,0.7616253129806356,0.0900235006669412,0.8485209921883556,0.9183637958655985,0.8586616884260834,0.8992112056486221,0.6465975002194067,0.38698494346822976
0.5626001161527563,0.65692939279028,0.7110214481892743,0.614801369630114,0.24563839064903448,0.40911099918308036,0.6365656805537494,0.777069834765062,0.5605343723772442,0.7965157084237968,0.6816478092905611,0.34923165746735885,0.8359341075577489,0.7307438870193027,0.8083535307229757,0.8043510727908771,0.4395270610307178,0.27053929246693365
0.6700323681091003,0.7913800080579676,0.8712513315128025,0.8637152274348017,0.17319510866032317,0.368944052051992,0.7058267750932252,0.8656655277890715,0.4134574590781046,0.9510542364613843,0.8887986052576422,0.13019103083406014,0.8612338513725439,0.9035030853852887,0.9030044761351941,0.9748233577781849,0.6732239974754792,0.40115836533455473
0.38126871737473844,0.316311048431426,0.210412564581703,0.1931144917495602,0.6395486815150191,0.5884054474699356,0.4382880166191825,0.2727182578422238,0.46294753194151905,0.2481019965040101,0.2746877452406289,0.5087692943337245,0.2271531707015506,0.14531503356507558,0.1991427131713399,0.1545892930153272,0.4907136899788487,0.650340612028784
0.46029425401840895,0.5033233631688969,0.41666810031231805,0.513139720923979,0.23529980946269013,0.2910439552702444,0.4813939503877602,0.7443573945829254,0.37476297656914337,0.6194750663214252,0.5898216340623419,0.3690329164559598,0.8174548913389272,0.7484812287792927,0.7577264667754382,0.6860559595400662,0.4593601152078759,0.3468412402897991
0.3592366816864956,0.32006987274938425,0.26317145582989365,0.23297781087050495,0.5128406328309443,0.5147808248068655,0.4397843329020876,0.4579554105948085,0.48062131024756827,0.3582828299259666,0.3562889296402769,0.3925693675924231,0.4078980970350732,0.34137269732957354,0.31306417792136676,0.30243911678256996,0.45143362175064494,0.5493201935764911
0.2508198565077733,0.22114973297963836,0.2526138027406084,0.2922434581668303,0.4957954501271802,0.383472521847807,0.3337332500126351,0.1331245645028758,0.48283092546052586,0.22334456104982436,0.24838892315975158,0.3551555507367832,0.1404840873379476,0.1383826288386384,0.18580527836117344,0.17758828271936689,0.3956507803376179,0.5026255874930827
0.39800501144309375,0.4187106375283831,0.20112115118122897,0.3230683527190523,0.38417030669808305,0.16926081073767296,0.33620066699749174,0.3978005368977273,0.1951649540161844,0.36337477582850264,0.3205859945263545,0.7769218957214341,0.4180112109517691,0.4744696608743345,0.4785279104912057,0.5389346373848756,0.4341974071364585,0.36135482131955987
0.8253426980796641,0.7607541227971513,0.5225477327673227,0.799483189075203,0.5598869214709223,0.5561712842088369,0.8154676662062892,0.7525644709732404,0.5926313843977846,0.6976213153803132,0.8116637549563359,0.3168816646475139,0.5171714666100509,0.6621385147646824,0.5331552674680717,0.5946505152835377,0.8530061148491503,0.8235490339639182
0.2564859649995872,0.2187439059883971,0.09734396824216818,0.04042005955378247,0.5253582880106848,0.4568160949142053,0.30945282041199196,0.1343814087268349,0.36458203253542454,0.10105089845427573,0.07491130274792868,0.4845037436295847,0.13093479131811114,0.09297561104477337,0.08419227986235578,0.09526219058211538,0.42116693451546494,0.5569498361537426
0.34736905631006176,0.3045902831530929,0.40905861146469524,0.31112635150370727,0.7100683315297434,0.6339882303872324,0.5104518222494567,0.17220100656114612,0.4727262935776162,0.3352693857676621,0.31846945787350656,0.5690742334643035,0.12451726336202995,0.10279410843608783,0.1982595284868096,0.20263774902247356,0.4574161975158386,0.5685025067014
0.654439173447041,0.7659541751078922,0.9112842842920008,0.7957046462839537,0.26319551619667125,0.4815339016801179,0.7523833984823689,0.6729102069637065,0.5491618320335663,0.8480714134290168,0.7590206317039012,0.2929745374124315,0.7162290839553791,0.660917218236252,0.808458459909505,0.8298827514021261,0.5235415744154248,0.31856183505176006
0.5013196043192487,0.5049402359328778,0.289422926941612,0.3684974602444959,0.45172855620280306,0.32854973924589626,0.47753068083979144,0.6160151612180251,0.3953097179765681,0.48256567098785297,0.4409878179285891,0.7605421017334799,0.5856317573970644,0.5389071955057979,0.5560015840156187,0.5445040300580124,0.41065924424186573,0.36871932427585774
0.25336512694472657,0.24799242720370818,0.22066085913304967,0.2814362107054933,0.9404349965751986,0.6548408816021887,0.6855683871545857,0.41748115170876576,0.4877154440601643,0.4288051576326226,0.4302189797855176,0.5151276754702652,0.1305638896893606,0.14416188196625612,0.09661780091509464,0.14363801620236694,0.6004220711458381,0.6683118760155398
0.43550766143838904,0.43000717612214445,0.06507723948582589,0.22994919084398058,0.400728346861174,0.15468261644701897,0.27496708235618517,0.5195870115511743,0.14969064011164868,0.32114474962225437,0.2946856414784742,0.823283721012261,0.5379728132077863,0.5149951214676677,0.49420394974678317,0.4803225363703185,0.47961185332071876,0.4447572925882919
0.18059816620722002,0.15331611954888302,0.5437217078290097,0.4035415866300598,0.9054903879874159,0.854476137945273,0.7102541461543801,0.4371438729169421,0.5003670706969512,0.5576751745884132,0.5612887585417283,0.6020144427209662,0.26077707240140424,0.17901056111310243,0.2939679319092521,0.2627285627841205,0.2439913067955346,0.38525155681132217
0.3731904887058819,0.3165784154299127,0.37952414175681737,0.33491770782996255,0.5130533756421829,0.5605042606824577,0.4362243076429593,0.2947277878494199,0.35230829045358014,0.34298017380947154,0.3689049630156851,0.4298067173460214,0.31447122877144196,0.25376915289400925,0.33886245632532175,0.2964986113121453,0.4076260510906913,0.5330719875375487
0.9513191200855962,0.9325344095300585,0.6093239087615445,0.6703021099443949,0.32150360554830915,0.5123844006713547,0.6760394712271989,0.6813294167571908,0.5365742179544588,0.6523590008612778,0.6552938775946657,0.3871390435738902,0.7223096994543141,0.6474628820931091,0.7304411556610297,0.6396287963713669,0.8071673330190823,0.6918421353891797
0.34545728012671906,0.29029997316491607,0.27901610504823005,0.199185074754622,0.6683075335544726,0.7057669832984681,0.5537595905722625,0.3565481414549063,0.5083014659506908,0.3088232071267609,0.3134042615874266,0.5093233247590185,0.27720298736264803,0.1847163253047447,0.2144199684875352,0.18254444410851334,0.3940486637629519,0.5469079816516045
0.4308924461077315,0.3971764548522103,0.4872044251543084,0.45742740370753454,0.48260755350750184,0.49572519784498503,0.48729981551932955,0.4184807162065576,0.48861182117112634,0.48705615990089157,0.49169728602552176,0.303450827835849,0.38411096905823383,0.38107206924662285,0.39083786218215977,0.40399718717805655,0.5141991809967541,0.5639215927404866
0.4807415136627713,0.5409911702214865,0.18342992752489362,0.33054104085787017,0.37623915328542124,0.16507959502862235,0.42029089562474553,0.6214855690422714,0.1739938968968282,0.5027287405987515,0.402330310951613,0.7319906382122547,0.5538509188557288,0.6498313778578707,0.5255000748306919,0.6733207841631312,0.57133087968929,0.408453570489379
0.4295772160770477,0.3683408418085554,0.28407798306241494,0.2926799289416717,0.4536611938259223,0.47555649195936756,0.3834467380688418,0.281745695796364,0.5289377411948815,0.27141445340141424,0.3029300953266816,0.3934405577104294,0.31611700476757565,0.2582901578719973,0.3050150857237881,0.26369737723158315,0.45587176932362894,0.5782571528904588
0.5423616744141444,0.47319229926850226,0.10841891719782382,0.15654682086777072,0.5180032919615067,0.5156403623810126,0.441805879567168,0.47072761021400433,0.3789247403458882,0.2696775531062885,0.2900901315415596,0.4712988519141392,0.4098817324937818,0.34238925074585247,0.28282634308297316,0.2643230437134467,0.6661979898568204,0.7715942717588167
0.34234544312959314,0.29507079672626335,0.38206037713894814,0.3376577028331442,0.49728578388623434,0.5142993816782164,0.40731299651837904,0.2854547634723201,0.4090366866327324,0.3465587199659792,0.36515750964417926,0.39008150124124263,0.30522032239431374,0.2531311056121749,0.32717951439112203,0.2944094105614212,0.3991326654977443,0.514774630188223
0.39089607472466326,0.3403207141381317,0.22668101822979336,0.19617146998468682,0.5068660359562753,0.557872072913594,0.46148747498150744,0.29180715857974304,0.5211855641711693,0.23314038127919723,0.23418379973482972,0.4247462269058855,0.27390348391044284,0.22111596552565638,0.2120567269573923,0.2024176072078283,0.4332525305230446,0.5531847261705276
0.7125019410813567,0.6436839177512199,0.4143675659148194,0.535939475982897,0.48383215916073885,0.5729782132628669,0.6625817416941144,0.5650672508155914,0.6142256816738163,0.49756927777969473,0.5566089529029759,0.32746901466918965,0.4696110309661834,0.4998147552843112,0.43384799754898773,0.4464801618022358,0.6980880999430599,0.7332253465716203
0.384851812874927,0.33911369074737485,0.2945911082243775,0.1560001942179392,0.5178717039836132,0.5728573190004145,0.42568795368114554,0.37419488919494426,0.47715496908805655,0.323027233488534,0.28430909853570974,0.34805675951643433,0.33306296499872956,0.2464563349077279,0.229359899076097,0.22586290389142571,0.49914189917499474,0.6162648443750993
0.8752164257177422,0.7507084256523731,0.47914480249083624,0.32761268292035783,0.643449099356336,0.7976147545290155,0.5968858353092301,0.10997953878535083,0.5275984580643094,0.2811973563729797,0.2638557931473229,0.6464148680622106,0.13552874645436086,0.08659317357199636,0.22938645219411424,0.20501210296987038,0.8217284617749918,0.9474141156773008
0.4106155815785961,0.42499002359553884,0.24270780012930615,0.3252431336520831,0.40118635535117075,0.26287774083430016,0.3948434570850674,0.5743053390843023,0.30499174972576437,0.43781415298920434,0.39427440910442924,0.7322509684484864,0.5935894845281497,0.5330223748839341,0.5623722065740333,0.5311433151491414,0.3720707023019192,0.3320999292267368
0.8321647022628016,0.7410182243606636,0.5234576505841746,0.6542446160721771,0.5912214865454213,0.6760335181241546,0.7669198391048822,0.5108482861593604,0.7572832601206692,0.5260606141078461,0.6016276823376048,0.5213030518742752,0.39314710191834323,0.4399043738282228,0.45487661473368846,0.46689257433220677,0.6979394921206148,0.7400873410241671
0.3197881873085422,0.2957779980005608,0.17106418021837477,0.27113697608704124,0.560299467362841,0.43674524173600915,0.46544552430536346,0.28284431668882526,0.5365115866480563,0.2540600583998982,0.2749002133715246,0.3968059897098857,0.1964411804593873,0.2161863741236837,0.17017735500138298,0.19498668834484234,0.48434984967328276,0.5575192559164206
0.45908793243127843,0.44649634633207946,0.08909263402025047,0.2283352443996698,0.49753005038506704,0.21230685629694168,0.33927846615445834,0.5548809362927871,0.20033878248068238,0.3612630435675044,0.32173571512273025,0.9330754149589526,0.4977490619198992,0.49479594177204256,0.4536625006424626,0.4864220000746706,0.4584022938556527,0.43697227878816314
0.35627657681824654,0.31617149000527633,0.07146720418750174,0.03370756537632591,0.5130105987713356,0.41154012769357795,0.3007167753222282,0.057739516746172725,0.32457708338172253,0.06069387943503646,0.017037487328724232,0.5103388888283416,0.05698968005770366,0.06734201033675824,0.036947756348814975,0.08344263377044348,0.5725799899067496,0.672468068696904
0.49152373018882156,0.41298102186102414,0.15964623545971612,0.1464850928728425,0.5999890492713353,0.6471361047207669,0.5007618347593938,0.33265133718450457,0.5087309676273382,0.21341026893646076,0.23857776747657722,0.4962024908544169,0.27778456961472475,0.1813646779057293,0.18838832529277338,0.1452171857440785,0.5447644690068527,0.7060124094683258
0.35220578468509145,0.3219266131213627,0.19215317136594656,0.3676772726068487,0.5314435770718191,0.3696387894225177,0.4385491694556789,0.266604673211148,0.5614687409168964,0.27575991184140447,0.33419614471417436,0.33198309470846077,0.1924404953303822,0.2248442073500102,0.20446876572014872,0.20888513559409905,0.5272551394023686,0.5990867211410045
0.24725431765515116,0.2170037014724291,0.21628307656893497,0.25957891235477826,0.46900007223435347,0.4042547099485718,0.34994706228031447,0.17900982536473165,0.43818850658225816,0.20804846677369726,0.23475928936679713,0.37218189347492237,0.19169591690151888,0.1803306062301796,0.2060446186871614,0.19544600807503243,0.35828984665936714,0.467996250333623
0.4484074239740974,0.38636395159026793,0.5011676976452613,0.3450450489703014,0.9525371201872654,1.0,0.8522239416721265,0.281982078445451,0.8266341683065415,0.4120846146396704,0.3948746005925021,0.6932244180404639,0.12211408877229557,0.06348853822663858,0.14977611328600093,0.14257924136392885,0.40176119620985995,0.5483083077345547
0.5767675215872121,0.7495707074077973,0.8950401861245214,0.848343910536757,0.17920008996481673,0.32093153462286494,0.6879160554655437,0.926202021728602,0.37589991991562055,0.9689017731079459,0.8870901077586488,0.17397097083000235,0.9328734619253831,0.8667494539591235,0.9531759869121283,0.9731801941710116,0.533900850292317,0.25730107153964044
0.2672842145500194,0.2731627620684314,0.389627905241992,0.388446280309247,0.4789905303103188,0.3529519009224611,0.4493096636276057,0.386409356538169,0.3647024946967834,0.4309175157675704,0.4049928364763322,0.7756978800182659,0.40329661829545604,0.37824809018860905,0.5006549555721307,0.48698659495390206,0.18361081611482,0.19555433917510978
0.3438316361519902,0.3076870725777854,0.5063056149375149,0.4375409357639759,0.5115117741332593,0.5914965930509881,0.5285246557508305,0.5255801578797699,0.6583853290246084,0.5187249320029603,0.5318768951169748,0.36815038559420676,0.4916036824144623,0.41494525034426244,0.4553071004218199,0.4230827723123485,0.2970608549287763,0.39229962194946655
0.5975752046411664,0.5656803355832156,0.26525731410195164,0.4031323912772664,0.39133810457470775,0.3184887924479405,0.4292894381955641,0.5449794273824753,0.32198082142789897,0.41446370316678927,0.43012354503830297,0.6507510150877924,0.5791998911780212,0.522570090116396,0.5748263204087434,0.4944733631839513,0.5592428765468922,0.530148590137212
0.36623942745359694,0.3683695709004182,0.285345687051743,0.29979733821256005,0.3845289813693431,0.23515274821357934,0.3097201750735836,0.8689147199160043,0.3686329803527508,0.5811282932981388,0.5392260910916815,0.6737993999477254,0.862924783296148,0.683292332111955,0.7195660426255417,0.6246414754185174,0.26901034475384744,0.27251941980451866
0.4270493050098645,0.3849027555032254,0.3517975365538297,0.403239661226082,0.5885887368263689,0.38419095516513124,0.4910579981324039,0.6544471269789982,0.4732011558202043,0.531548323708666,0.5407779398351433,0.8630394816971463,0.5210102991044872,0.5012940911451099,0.534688199174836,0.5418657889245011,0.26571231062181244,0.30520459728993643
0.2757798328593595,0.222919042873704,0.34411467141547014,0.20091167291865242,0.4196716394863298,0.478893448967316,0.2655651400838872,0.12558534915956643,0.42652980583590594,0.2175590066518569,0.2069032807047826,0.354266333777129,0.2280692880125279,0.13670950202886234,0.24412719674695627,0.1963849462777154,0.31432730069789017,0.47509393400101585
0.2877057071096638,0.2594524747547926,0.29736525974527295,0.3778554672052632,0.44488871536855257,0.3505303907951518,0.34916933602382283,0.13670317888947903,0.43436439851391917,0.24529529948860063,0.2826341651063857,0.3869739143365125,0.17263301197341674,0.21022434892089625,0.26148334868238665,0.2656586540802759,0.38401353834572793,0.4619399168874341
0.19754451431444475,0.20402057397537998,0.2285478838773951,0.29870185308770125,0.9637867585897024,0.6413644975974053,0.6924707041833589,0.414999497885433,0.4893584297518947,0.4436068929588788,0.44315549570880686,0.5270404240179567,0.11781995880719331,0.14347118416181825,0.09452208988706778,0.15002452192480642,0.5610985734112717,0.6188957186532549
0.3204093085980293,0.27734705693936657,0.3453512600947901,0.31953758715583636,0.6118738802707484,0.5370111897147849,0.4468161818240768,0.14740714258712417,0.6280378224774292,0.2739620098706501,0.28732758472864806,0.45886389673566175,0.12994372727264802,0.10570107155463215,0.1878593061009015,0.17360861073562361,0.3962001559874073,0.5195484255878187
0.8415071570628914,0.7489100731347669,0.3119798334978152,0.4137621079941254,0.5138083513853222,0.5583601007267394,0.5924382103889583,0.30527449575442867,0.6178760940641217,0.32122141905860335,0.36130761138316503,0.329697019587738,0.23971052608291843,0.2623264447628034,0.23654924456436532,0.24505950728802728,0.9115225171706709,0.9708470826054056
0.6340517419413494,0.6395651898527264,0.2524268512221255,0.3867990353631332,0.23460704168785895,0.20254895618475732,0.35107721430416916,0.6653492785770938,0.26873125301746903,0.4821909627762313,0.449763925118321,0.4894954834255292,0.7598001076517855,0.698233508140767,0.6833617051535792,0.6220918066544088,0.6671220984412951,0.5600042407636958
0.4497336519415567,0.39613604083206755,0.1465564512045443,0.17400072139690392,0.6048360845610268,0.5653776272865896,0.5018905056112732,0.4716212661394712,0.5074979350734647,0.3028204714442966,0.31348568139155164,0.4832758115938822,0.36089576075394514,0.2956859076061086,0.24088688340893594,0.23187315333826475,0.5717689311660039,0.6788028635357111
0.3216462051109834,0.277143947438099,0.3038966998659527,0.26598337374510805,0.5373305122100867,0.5636580852217499,0.4597255441179122,0.26662047726674376,0.4679507763928328,0.280477956583872,0.29163241803670603,0.4491702755980227,0.2607004306374654,0.21191101865475137,0.2533263293810888,0.2333578201648121,0.35815997387682463,0.4818230633516696
0.9404119726698033,0.8312454395350055,0.3979809592751362,0.5096942465135332,0.5979737479011833,0.7220318444596714,0.7651606887381703,0.42378438489413806,0.7012399821955011,0.40675073415960306,0.46822217890838536,0.47438425090044634,0.3227320646564906,0.33865855465110706,0.32871723331399627,0.3289194493329073,0.8652813349942017,0.9307137698575536
0.2482057699013105,0.2192988502735984,0.3032677176715688,0.28747734430771477,0.40603672983058336,0.4084876295577491,0.335057751399936,0.47746540660026193,0.46316302805467036,0.38144539338098404,0.3965866642441038,0.3706037328773535,0.5057622097413368,0.43132396697525566,0.43405108402089265,0.40142770906333247,0.2770991528488893,0.3775135605362201
0.5098518905069194,0.4572798528746167,0.2634984890477341,0.35868673624817493,0.48596524940155517,0.32220464961413153,0.4031238379621449,0.5854587592063845,0.45074995055350797,0.410180276805455,0.43742724224487795,0.8088342384895881,0.5683507039020295,0.4858404161743791,0.5536152863220742,0.47111417073174744,0.3520089245989233,0.3899576928285735
0.8294969279977031,0.7224072878473538,0.3413858696354848,0.4220199736152219,0.6164965492765888,0.6433737790356373,0.6051202178885511,0.3605440681431098,0.442427374419637,0.37370185382208154,0.4334227221687348,0.48399597083456314,0.28691626964188655,0.26967777527262127,0.3104725830872772,0.28417321072745505,0.9038998579139763,1.0
0.3329917799845139,0.36175304751178783,0.3889567139493173,0.3960705939785294,0.35647418711398426,0.2949013880708158,0.41563159413054773,0.6377571709366645,0.4247502607882536,0.5326668725145649,0.4888035040504386,0.6176449725789932,0.6916599387932691,0.5741381693020436,0.6633759341714214,0.5893668703966464,0.2286896615666305,0.20050630169576955
0.37289548594931854,0.3291963648084357,0.14196104809536214,0.1745854871501784,0.5902193490612277,0.4895887526691629,0.42862100291653693,0.17418353427244648,0.4649059304850951,0.1696121218313067,0.17341701083498773,0.4929380330712183,0.12463222260467277,0.12054774482713115,0.1118722845762874,0.12756397779530326,0.5334861310105752,0.6398564231796411
0.4287217320769543,0.3841164690143988,0.18896039471051607,0.21875454209037626,0.5374133576409879,0.5633853985381432,0.5283527449086423,0.4615810482756495,0.3873808036579689,0.31137727631460743,0.3207025558529524,0.4738038916295144,0.38327609738678325,0.351930406469949,0.28421132885560363,0.29392937809995856,0.5099797373803105,0.5934645402078642
0.34841522756264864,0.2999238135984592,0.4386971717710777,0.40997070262422586,0.6697139792070925,0.5788102179525252,0.48783093938437805,0.14240496454554297,0.6412678351737133,0.3393083165515476,0.3642954395015745,0.48220306504356714,0.11540447743114801,0.09452995294741029,0.2217284625384992,0.19743274485389462,0.41732954944038214,0.5414638579759927
0.37580632358605937,0.395118510558109,0.36996388118665946,0.33757754784577276,0.40227118232516634,0.29558161106597325,0.3920158524703332,0.5285798423936563,0.39154865067847666,0.4754778989571209,0.40757095059931814,0.7386884402510749,0.5751781616843556,0.4830461719945135,0.5808009139687373,0.5501640985580485,0.26906220665698655,0.24907056562931862
0.3700250795959532,0.318042757287176,0.29142423484060975,0.1600347902872552,0.541557929829751,0.6274108955152364,0.46326092855271384,0.41957210317815763,0.5435843284447444,0.32359076700698086,0.29998637381846294,0.43317902388859153,0.38940747661667796,0.272061999823071,0.2755120330807215,0.24570588942404137,0.39888881743697047,0.5365882752886919
0.3166111893964356,0.288639645454863,0.20746050155068296,0.24579736520085538,0.5332880891125376,0.40580059039707717,0.38306603683845175,0.3549562500867869,0.520655261869531,0.30625505371210826,0.3110344807876211,0.4089607715946135,0.2968681468320684,0.27872121132936367,0.24913745993894132,0.2592980052272926,0.47887495006287395,0.5584378174939415
0.3565450872630882,0.30962252339242613,0.38955757728735296,0.17650566880224972,0.48251966647680034,0.5111153078739035,0.3059446222885098,0.025373083414985453,0.3834503955361397,0.20846477032363886,0.14035383779165267,0.4549614277409426,0.10686001463118178,0.07399807447788376,0.16797638530128323,0.1846389253821974,0.44838135361616827,0.5673504827857938
0.4498888561820691,0.4965888462083441,0.5360516799834256,0.6423895824348413,0.30102667103422087,0.3427826567723864,0.5967210130558209,0.3478101012132686,0.3793645906490628,0.53592099551798,0.5191801866452237,0.4416990035987398,0.38913715803836535,0.5246000118716522,0.5712219422967084,0.6466255286507954,0.4733935130920921,0.3309162867342419
0.3090453543285985,0.28754795830558044,0.2764235414432248,0.2653805332756951,0.5065015821396219,0.4562520506651646,0.42919674369686955,0.41318031003630007,0.5088583380481797,0.3672637359113615,0.3594682591654439,0.29961259249782035,0.33777129813133344,0.31009905372189384,0.2608354624330034,0.27558771247696945,0.46943560727212885,0.544447934490714
0.33417482128757725,0.284732015474223,0.40852193776497003,0.3046867297057734,0.7547555095662806,0.6777373860413851,0.5284411826046016,0.22119224766982692,0.6456974340508177,0.36068323189601514,0.35895978993755717,0.48851169549299955,0.14055388155878323,0.07911451661703539,0.1745815667589634,0.15132901844348035,0.44485045578006455,0.5900196888518412
0.3315336822225936,0.43781647962052594,0.42937027846197395,0.37156996621306737,0.14458487226671313,0.2143742540557927,0.3689567980051498,0.6538142801451334,0.3103351243167305,0.5771115426411333,0.4418526080232672,0.38708491197539097,0.8637425138776562,0.6872219634533184,0.7691001984673447,0.6903425947883592,0.3324484691503695,0.19739143801774217
0.7960205042315207,0.8530113752874311,0.6795663339233302,0.5588266791500636,0.1306197030499332,0.44962768876359505,0.5880612906167304,0.7956427913533202,0.5031832840595936,0.7585765662189545,0.6314213736239966,0.19592436355133946,1.0,0.782980308863113,0.86871022490143,0.7626968270023751,0.7308206707676463,0.5447833089762653
0.25774071292119616,0.23221491919542192,0.2700319397507882,0.2805534572963251,0.5712506210529056,0.4416617324511405,0.3914018149910694,0.2306130141267344,0.5193883110551436,0.2878003743284725,0.29584070584785316,0.41119456880588956,0.1902116149675641,0.17748854783491563,0.2040171507140558,0.2070355833558004,0.41371226423152674,0.5119898517538273
0.36253494365152883,0.3175237869396377,0.242904684048439,0.23663763359979662,0.5048817880020291,0.5232911234169686,0.44512987970105033,0.46739822068547054,0.5139649602988428,0.3463673263636706,0.3625594211672034,0.3581899610492627,0.41565871359662676,0.33381992956111894,0.3093501905551581,0.28038176152229677,0.44072971617333323,0.5546746909612992
0.326019185947114,0.28352379399568295,0.18476051127676474,0.30844710164149536,0.5688907839432535,0.4768763027679688,0.4647455934510596,0.3335026319139358,0.5854948784677667,0.27599034172465853,0.3389717181030081,0.401642795103307,0.2632336693112458,0.23093114750624888,0.23484978346878416,0.20358912130651063,0.42375875370684923,0.5418843796448298
0.4438327268670246,0.4048717012476135,0.17195548404255145,0.1756517043570982,0.38132310302860706,0.21984672990140197,0.1855633160366521,0.4062180671814202,0.0,0.32291457440797,0.27295670425970275,0.7495304430784686,0.5069299949427613,0.4153408220293838,0.5000854881058172,0.4477414453961901,0.5809774165952022,0.5992022972541693
0.8998870689277438,0.8078036961541393,0.37490910119274234,0.5145420733320414,0.35336590654073463,0.5059188971682698,0.6008697440509527,0.705658262865732,0.6453573782943023,0.5296200268271498,0.5940392157230017,0.16960101826376306,0.6349827254942728,0.6421303189165076,0.5080999988411976,0.5048042401229398,0.8898044279228996,0.9178203586545566
0.29238736745166505,0.24820949629959643,0.04379108472510085,0.04143784960885011,0.5527644171793509,0.4652891985366727,0.33763963655938944,0.11262320546113846,0.34932640083656974,0.06853378869523485,0.06349888336595866,0.4678863292816313,0.08083421260661683,0.05356992898936386,0.03662429405988221,0.045242002555094585,0.49175040820094873,0.6332680604548626
0.2778872320727268,0.24749443128021764,0.36747720177973564,0.3753289574918406,0.3894765149779258,0.2054923859184301,0.24719925661720765,0.3675264523426236,0.2801952476844587,0.4024955166785844,0.4159187284786725,0.7080413909061578,0.4255136558222503,0.42001032040227304,0.5552663833404596,0.5343046297412792,0.233903549504074,0.27121705467416035
