d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.42718914480993453,0.4215195083456864,0.16511651889027346,0.2288607374262952,0.5789097987552778,0.3764274418310638,0.4314510264249174,0.3805319662005875,0.3280320086829027,0.22239875118528252,0.22246662826524455,0.6593591389814399,0.38332918737230903,0.3925562980216146,0.2698018979985046,0.26332467345388744,0.5844655307986835,0.58530834962633
0.46615745809558407,0.4868937342645401,0.19121827507724487,0.24221441956780465,0.5240754860573364,0.27095779092254535,0.3860614453682176,0.48962253610848494,0.4603614546757413,0.31936333665358063,0.2927512515394728,0.31234613281932644,0.4087509118274304,0.4305761073830239,0.2218853187672749,0.2428950363095017,0.7299513657705075,0.7034244771725389
0.23217746509070647,0.23928428679931013,0.2841195641636831,0.2304977140411375,0.6962570987801655,0.46825774266085585,0.44690743772226327,0.5108964468601407,0.42219274283309804,0.39434312791770587,0.32996652200489285,0.6338516705624349,0.4540603776296339,0.4071792907150076,0.3098302352152327,0.31841934207875444,0.4845059895417472,0.48768789000069734
0.42358187670973235,0.4319535217176167,0.30267648345751375,0.3035418302509667,0.373249237382137,0.2305934223693562,0.28741548305446774,0.37887346749384987,0.34105292780264573,0.351327432358437,0.31800180827489255,0.2694853534329429,0.48070890081151596,0.4826994851347335,0.3626829774292091,0.3681833780148358,0.6297209725025792,0.6132413559871575
0.31756714817050735,0.3338411049507801,0.24373127560261776,0.22364510722835762,0.30928527440100373,0.1104261622612226,0.18448372764201437,0.3400139955759589,0.3835244473382238,0.2749510945579634,0.21540983397931424,0.3077848597847055,0.4841931867428535,0.4920847672758466,0.335183816739022,0.3601885279224961,0.5682447806824209,0.5460165087981661
0.5506218306835837,0.54305909774674,0.28408912548128185,0.24734650769972877,0.42526226064336914,0.40469744548267084,0.38684448189128506,0.46246980247131786,0.5268463303685413,0.315210568253502,0.2759072470891404,0.40469289433621913,0.5576463780468095,0.48893032661642044,0.35895227762729487,0.33314962912315504,0.6016402379709258,0.6103019600885737
0.5113068600372328,0.5367997727380107,0.09173528915249918,0.1612667204257452,0.4377577046961614,0.17354888128747348,0.3272772828711439,0.3643881640148541,0.33850811917688883,0.16577188385817454,0.1285243200860946,0.422460452471181,0.3426240460290546,0.4175291437574482,0.16295930090870425,0.2143357104174819,0.7625570711331937,0.7194133522914092
0.48152796496105443,0.46640359235997053,0.5229279965195006,0.4531230084581481,0.45044777113708534,0.4102213857630064,0.3386238319032957,0.14166289390147746,0.5229849520919432,0.4233541931335747,0.37915340906406314,0.4667481770957611,0.34937633276094493,0.2779222577518836,0.47233321599727773,0.4321131738360666,0.5023198451599451,0.5125611057235604
0.3891331651575163,0.3908297999053931,0.18329781005921997,0.25956972134628176,0.3346585942434275,0.12169788630965783,0.23798677729666196,0.1862449794236931,0.39819526749692535,0.16808689262671006,0.17076196228052432,0.3105800344812133,0.30521695182405884,0.3238258934850804,0.23975392259397577,0.22589345660534144,0.6037850381959955,0.5964420262080745
0.06511846471198668,0.07662609479724924,0.9285516298767813,0.9460089029182934,0.6549985484282916,0.6484549153870258,0.6676824823100116,0.1599009133199356,0.7861807827988674,0.7880798268844162,0.7952364135516228,0.6166873917449256,0.18420078552653174,0.23392073914509637,0.7048833862621278,0.7115993957921236,0.03418691318391964,0.021850053175310524
0.0,0.0,0.5772059459358283,0.6201152030693078,0.6365728059072002,0.45204285784389864,0.4940191085136476,0.6158777620285072,0.8358880821166421,0.7004611839509574,0.7261679645423991,0.39641520294022836,0.6021619166662613,0.5622901547394208,0.6194887229997739,0.5615537570600204,0.18599870840486465,0.19829103530624215
0.337023024781705,0.33861607463790033,0.4005543427182092,0.32206743614213273,0.5418173948985925,0.39563523711601345,0.3535099350852331,0.26609330982554713,0.40428417930119576,0.3920136816292139,0.32204186746432883,0.5094675871482757,0.36391267062920996,0.31707307303104115,0.35967354360562176,0.36321406949739243,0.5143210129019171,0.5141106968245648
0.3260220105429732,0.33628604986073096,0.23233928774512047,0.20890121770823944,0.30765161952215436,0.18197063834590033,0.239377401601093,0.14221303689925335,0.29902249212657495,0.1772908200249912,0.11996879658548476,0.30789563808552245,0.28605513572378416,0.30525196329478343,0.2131883581759657,0.24363988224978472,0.5552112458913694,0.5434096396933596
0.39614826460758845,0.3776664888186372,0.29653011426945874,0.28293105290814236,0.47221683060037245,0.32680885081018296,0.305438200420606,0.15866914161892476,0.3296406703925321,0.2567329121478874,0.2366475318985084,0.42244013541778,0.28148928280207564,0.22858560433193498,0.2761306523274387,0.24126219434801688,0.5761972120537986,0.5972691593846409
0.7509780897667144,0.751758572030603,0.22929999230041864,0.16340860034557236,0.6899649584564251,0.5620257012665819,0.5108748565543726,0.4570956412423386,0.4456282445230606,0.31593216134071866,0.24276448691328545,0.4610544410420778,0.33058023844255446,0.27633592950905683,0.13613023199936314,0.15183272100289735,0.8914540220755436,0.8890284204880872
0.5246072040066978,0.5300238916838618,0.13421605197434983,0.16551366255804334,0.45337480138762665,0.269237522816673,0.34160137822727155,0.09228757824270906,0.28250908622575643,0.07811070052459579,0.03968612273477978,0.5615180965651048,0.16495553977656185,0.20596528503955902,0.11538238508040943,0.1474699933114203,0.6955960010769151,0.6791017889945508
0.37652615036199677,0.38359645993062275,0.31386975653659843,0.29504886843150757,0.3858094135955401,0.26276116337843813,0.2989412782460761,0.35471519499015525,0.2728807191761966,0.3480445390949236,0.3055078369699342,0.3135646296421086,0.46557827690374864,0.4670892641261739,0.3643222082238342,0.3764045092473953,0.5870371673807471,0.5739266921120114
0.4613370260861722,0.46097379529785343,0.18812507651067523,0.22257135227193814,0.3183347404052008,0.2566092233843751,0.3256590058489106,0.4759798144662719,0.29228575328591155,0.25173747983669337,0.2406231493317592,0.29798918723712875,0.5696050835010227,0.5712203569787713,0.34213377483044405,0.33278926785328067,0.6131434919896606,0.6075130514445979
0.47733906698684114,0.44910266639994,0.7861678542854269,0.7361158973872493,0.4315480527829698,0.611710719629702,0.500602007220003,0.6773013477860594,0.6245350366861677,0.8128515040786382,0.8198388355542221,0.46208732302457456,0.8070365689591612,0.7012005306991296,0.9305757602316911,0.826553065230319,0.2926587903214548,0.312086386525694
0.6689449664356113,0.689859525984541,0.23326272625093947,0.2695918004700033,0.41093157231455013,0.31461973381081876,0.42142933069438726,0.47580583369540586,0.47266563222287505,0.31224314798098396,0.27773775296759506,0.2782944405205372,0.46989254725826024,0.5143673689813726,0.2730234562066869,0.3056769204651095,0.7802217186387121,0.7424529161011191
0.5017973647109426,0.5019346631255872,0.2781404556449545,0.2958685067573832,0.5580245766470715,0.351632916958863,0.38846552655805766,0.21259820038976862,0.4918158235226091,0.2732647114014295,0.24710297208026377,0.4800394813138915,0.25228173505687024,0.24206845311035785,0.23143821632916062,0.22839713178616705,0.6583785159395688,0.6538808299800061
0.5098516634316739,0.5024031614852444,0.19669488548461334,0.235256766619254,0.4059043002550977,0.32165441792556226,0.3668192890530335,0.5864027403718621,0.39088943990622127,0.304444682661722,0.3041742456710459,0.3653783633617693,0.6365774812481608,0.601262468050697,0.38026864716311826,0.3469434157523059,0.6304033814453551,0.6356852144145821
0.3220428914905207,0.2849601269096933,0.8366974449802347,0.7332246341047561,0.7713881381490975,0.779884215842114,0.5776691243423979,0.15559107392068272,0.6477608279870717,0.7053639178846787,0.679270568197377,0.7617867638617004,0.21656697627142618,0.10901415005672854,0.6343117804029279,0.5379484991028582,0.24880991919106243,0.28988352915648496
0.564087944787611,0.5488416688828104,0.07051102887372362,0.09507417663119933,0.272478481420507,0.09744556910027224,0.14055605150523753,0.12539969089031144,0.1867967254965972,0.02540114894186285,0.00662117178258903,0.32455734869805575,0.26462925544676685,0.23383663043930492,0.1307181134026707,0.10776174869645527,0.7854274922104625,0.7975108118787184
0.6327305007299411,0.6148814084707332,0.7257048633220953,0.7768131259943796,0.5368417247626787,0.6935998232399072,0.6769400941339114,0.6869326233028414,0.42245456050767594,0.7881658180729785,0.8324860830248402,0.5320647259485551,0.6796876693832652,0.711966400306844,0.8273293375539628,0.7928208737740792,0.4321448699147541,0.4206359139442428
0.9242795022560575,0.919010473907313,0.45197392887676346,0.512604775697926,0.5290789686108961,0.4891299490587695,0.5325469677215597,0.2581100269352743,0.621264029361754,0.416851169076065,0.42355826195938695,0.4876744248687426,0.33805007323013525,0.3643264511302793,0.41791736045259764,0.4041804166450029,0.787284254140109,0.7645940389696664
0.5615355513384617,0.5671606807844385,0.3365932577007966,0.31895717188532346,0.7401207201582447,0.5357638023970246,0.5263432973456252,0.6508327570725485,0.5056852439082036,0.5197376980113053,0.4825900355012722,0.4402651089921643,0.5069195568555274,0.4537325632489142,0.33221478378021074,0.3242704104671086,0.7495697174262639,0.7424580319755836
0.4847241321986564,0.48446370126522886,0.3637458795844817,0.33868150515515616,0.6162171844237254,0.4481028102621192,0.4318729227199025,0.7380251178574517,0.5328489259884215,0.5687042531648183,0.5436503832796524,0.2770973475867091,0.6525590815999056,0.5599038222568793,0.4194393725627932,0.3820545084806466,0.6912137722747862,0.6961080302146554
0.3977428585664451,0.40631347179721944,0.38458497549499193,0.45045732016367523,0.5567691777554447,0.3310306760136905,0.4209353985827713,0.31280503134316184,0.4985458383260326,0.43642151610740854,0.4428247574790989,0.3113346854660608,0.3239761159091272,0.34270035669744425,0.33911133295451523,0.3296529365686043,0.6067513091640557,0.5919000546961817
0.3741699822698532,0.38959229196908485,0.2331514674114159,0.3460586090900013,0.44466416459082003,0.24496364699740436,0.40021827369082974,0.6020782606953041,0.41572949615706367,0.38169364287705454,0.39961025853821264,0.3802700366601335,0.6032460348982158,0.674608650067567,0.42713210006418345,0.4366095517827733,0.5607673816657468,0.5323104980283784
0.3890205926324448,0.4500291874810354,0.48727626948265423,0.5398102430372678,0.8891102014658134,0.6061734423964973,0.7605593679618634,0.14124860940098882,0.6397928167447207,0.4692796414478573,0.4027951978968831,0.8355228640719843,0.022759634199337242,0.16699736559164546,0.2322566396986614,0.365253851206782,0.5125145897960088,0.42973561782719827
0.4452555370424882,0.43986683410341776,0.17691191537619821,0.2355482061702081,0.3205113752145108,0.14950188560564026,0.2355581674512761,0.20487892676521202,0.3919482442640323,0.15287042414613738,0.15187674308532984,0.3504550719793067,0.3490519942689998,0.3474990909094664,0.2592118451081171,0.23631249136210353,0.6132387648985818,0.6133323683369101
0.7111057613519427,0.6842980136145664,0.7153699259034403,0.7211354494951112,0.5317234556229571,0.7184118522928751,0.6455386241374867,0.6443607406550633,0.7074673527282833,0.7416261021770563,0.7693771853054301,0.5351654250366882,0.7004706777021195,0.6468932655736408,0.8022964742040304,0.7205113044518066,0.44036010277934334,0.450067317062643
0.7042013362506867,0.7084639724858657,0.10719524636086764,0.23371139737283908,0.6995360289634478,0.509338772903349,0.6154164427559818,0.6240913602837916,0.4000988001112802,0.27818545469436495,0.30067159561057233,0.5762232624621069,0.4365564971981275,0.46824165620952307,0.210299158844798,0.21324148156996903,0.818221901933113,0.8058441332134634
0.4201850972389414,0.4122470121235189,0.2911381956156458,0.28534736785947246,0.4055585032494551,0.3137258539761394,0.31906701075446087,0.7150292650150294,0.35613515443673815,0.4458133487505549,0.4298409855142915,0.3841119563819908,0.8064956951308626,0.7434656123112688,0.5435560809504718,0.5023728012351645,0.5571036024859892,0.561916479211126
0.3278926917998861,0.32584862779975854,0.43141095500481286,0.34795550895440197,0.44959964893210014,0.3446378462073616,0.29973600367373354,0.19704245559161038,0.43845125657002715,0.38130029738069915,0.3160050302284767,0.4061506874417864,0.3608362578833484,0.3037945865461258,0.3798731404268487,0.37202615051904364,0.48669418848708323,0.49198246433645654
0.502475540496647,0.49452268683738865,0.16934698716508811,0.2126051467386949,0.3484006650395073,0.1832674549300668,0.24669426038337416,0.25444923513405326,0.35026960807777296,0.17500431310793685,0.170369224004411,0.2738239010385244,0.3474872359941288,0.320822780272501,0.2197084206056441,0.1915065502185047,0.7012612907803577,0.7073265352923892
0.5452203900554204,0.5269475691495349,0.7388517839289686,0.7666104651501002,0.5536404238749655,0.6749446716744316,0.6420137197434492,0.4346419982539742,0.6738107293685331,0.6843050410575278,0.7100399062547202,0.7001458445053035,0.4754180786478197,0.486554167684508,0.7604387411000091,0.7185429419841851,0.30710320962894766,0.30491885567833465
0.39884035338101187,0.3548488657203097,0.8043436131943766,0.8255150851194655,0.6385904051651874,0.7810787206160814,0.6726075730997865,0.7185572361071895,0.6923625449835811,0.8559040072724957,0.9162865164794347,0.6696898253254,0.6628801452268944,0.6029919371192043,0.8957868807443439,0.77732501061694,0.18559983546419323,0.2186622238823368
0.5487898060317025,0.5443298095173232,0.16992774935615462,0.25398487899943056,0.7527689027063733,0.5182987331833422,0.5732826398100803,0.2097726880270434,0.4000279992113649,0.17515348657018937,0.17693535135332183,0.8332642479851424,0.1538664766921185,0.18573273040734173,0.14283579907052668,0.15431710964807954,0.6535623081670656,0.6510807392786915
0.6632205415069943,0.6524528455990266,0.12143307369922551,0.12457090147679706,0.3502688595303858,0.26818715558156736,0.286589596005034,0.4465930903279651,0.2539285018584305,0.1778945368820959,0.1497125658034637,0.3622624942712842,0.5212741976060755,0.4794928727650696,0.25949844534047295,0.24145058507838812,0.7978868029064978,0.8018793371616337
0.41615045953236196,0.37024845521766103,0.33397143191161516,0.25269853199452985,0.771966368711642,0.7418343471277469,0.5632349529486529,0.6134367628691897,0.5467881791790585,0.4231261220434974,0.40574652489645846,0.7117263817138961,0.5731401883703588,0.3869774682691851,0.3905146326263429,0.28857751210585625,0.45798248416603293,0.5264478601541205
0.46527408018326,0.4712632121509701,0.2797751228012,0.28664255595137167,0.49279585286711214,0.38905242544997964,0.431396766797576,0.44636064038839995,0.5337763668535471,0.3271288551813778,0.29431596849462816,0.4969276641146734,0.4922198808598872,0.4857591608674685,0.34918294193461397,0.35270189944184294,0.5564166449339929,0.5464172826411176
0.4130936655174122,0.3936720152650084,0.1526843682401997,0.4786829623929707,0.5576070011160632,0.34474866480797317,0.5737597095487494,0.693070266793399,0.59832880659759,0.35769053494952097,0.5305879159151612,0.333057106848035,0.5765545315150691,0.6148650310884465,0.4174355587204168,0.31199991276028727,0.5206249404218086,0.5390160163313782
0.5525190857275764,0.5251377793247158,0.2457097773176129,0.11674993892799446,0.24885883033425804,0.22144749545106635,0.11570736812115268,0.22009147959061082,0.23805398657785304,0.19686353501784737,0.12330194687574103,0.17807521308824237,0.42180347647842753,0.28870345600758096,0.23719039048172097,0.20413515102403657,0.7374537411223581,0.7723896082296959
0.05483923770261967,0.05095691760350807,0.5158881642336131,0.5283802460787084,0.3941231616569909,0.21859873320263734,0.25928551571123304,0.4152617643506873,0.716156717528162,0.5661419867570285,0.5762896558911188,0.1291840306155465,0.5735463838784964,0.49625189022154403,0.5502589109368703,0.4785694291743845,0.2989044885729397,0.31587296866256453
0.3934503941133607,0.40376030590226675,0.2128078739138075,0.3247894528568307,0.3661349927733366,0.14254228644872047,0.299573875880351,0.16882976381044834,0.3163828650935514,0.20189209899913108,0.21592249181803513,0.3554799271709044,0.27259226070976994,0.3505577017333803,0.2689330314514198,0.27829790735166404,0.604856612441659,0.5784652159478889
0.19294825966398577,0.11632690034705773,0.9021512691879694,0.7758936324907131,0.6496790414966047,0.8695203006872099,0.5707287888909072,0.5895357458325159,0.6545181847019554,0.8706448444819617,0.8851305268541734,0.6920332267254938,0.6365640609252461,0.41961932670459356,0.933986645341812,0.7243469400357538,0.01416900863160997,0.09999200624096583
0.5078053104164817,0.48394555386442706,0.12334954275798649,0.09037177132541618,0.33031086826118683,0.16109237624241413,0.1346120559218864,0.15721004383812076,0.2348040573852508,0.08396857063871765,0.04767977573745252,0.34337365894420246,0.30030520870511146,0.21553730853121955,0.15825449545228643,0.12141635877762536,0.738077624119402,0.7681999342635439
0.4347632326919948,0.4185778774264275,0.2912692881055683,0.2622546594829842,0.45744187246863,0.34301618925708777,0.31448110697385534,0.21121983676152967,0.3445760727227851,0.26083534957675436,0.23006699399146235,0.4313604499063475,0.3353751951401267,0.27820580992738675,0.289442344977197,0.26011566123249374,0.5884888975676996,0.6066112628647051
0.9788232691999315,0.9545184662391537,0.500523638850136,0.6058401239904807,0.40391614151424227,0.5473910764988101,0.5791999793990961,0.6529639443748203,0.5903146105419053,0.5561625645897261,0.6178330346111442,0.5088393877093069,0.7505159232793024,0.7898235433338607,0.7327094544986674,0.6785818823926077,0.6673314325257871,0.6592598087270072
0.17463738378690596,0.15515473579849193,0.8625212917261116,0.8182985964797687,0.4281469057554572,0.5268179341937893,0.4494529468144979,0.48426197791446723,0.7288114834015058,0.8201167438566226,0.8263046716575544,0.4328090626550076,0.6353134633230724,0.5589490328509061,0.9165688658060294,0.8257350330477617,0.09439891334385031,0.1143738313001279
0.3169560588532625,0.3112095006061115,0.33458780514216735,0.2854827725557132,0.6340780335088287,0.45773484389545693,0.41690249565801096,0.18150178586294086,0.26104406592508855,0.3121220972804566,0.25775184760501935,0.6395151177445779,0.23417157469534566,0.20948153614598786,0.26916559612563873,0.2757522332358693,0.5169869675253542,0.5246683142860409
0.4735497384030145,0.5300944404107906,0.6837737026617174,0.9477621528407658,0.4077161514254346,0.36286888226481473,0.7190767316665143,0.6967786826826128,0.646231769597251,0.7906996294006179,0.8784452916674299,0.38770153003076,0.6055790855104415,1.0,0.8100320094084599,0.9712909771740081,0.36781275279464465,0.25843589637424236
0.5375682767705485,0.5326307622254682,0.3249683735319018,0.3158073545579705,0.3963770855850295,0.286230176921733,0.3013030425078913,0.4743153192650258,0.46538106746437524,0.40089117452221545,0.37909197209788603,0.22415927857150386,0.5649353873302396,0.5025350342236563,0.3959691407308852,0.36136310429539886,0.6848233305336091,0.6863189107758836
0.24132905008868644,0.21715453577791521,0.9542012078753774,0.8079464566572909,0.4658588703973465,0.6537370197115786,0.47165875946009006,0.23535688559445544,0.8111202792835588,0.7947460094228362,0.75248826357396,0.3747493631009222,0.4693882417300612,0.31522370315780823,0.8090335703463181,0.7054875440484065,0.1365804363438463,0.17310457664337253
0.5286624077534925,0.5327757188778453,0.3021522593776671,0.3068948182066529,0.7250023282481854,0.6204657930774635,0.6259696177124372,0.1840019762032985,0.396578033965862,0.2625599816724833,0.22055896155582433,0.8097740152061168,0.16639480521064276,0.197469445756836,0.20096276527467083,0.2364603199665436,0.5768127877915035,0.5645781118119131
0.34068543028228593,0.35571845740364116,0.20085349506240813,0.27718260834680697,0.31685206482780703,0.060189178119401276,0.21243904304551275,0.16027966817024675,0.3831792638059186,0.19025113744724642,0.17941804057423782,0.2583243220546674,0.2721197905868822,0.3256171396961911,0.22950570554595928,0.24275651954810096,0.6099488886488902,0.5843818222200605
0.13535099993054223,0.1572749891877776,0.8312212035075197,0.8741677869296431,0.5244758068100484,0.5108406523094757,0.5879093207931314,0.37978130007928446,0.5869196048866305,0.7800865786435933,0.7869714195878283,0.608759399824105,0.3930891610185223,0.48846902380128476,0.7904158555762568,0.835815792088276,0.09826192485661345,0.06283706176911164
0.2764241171949582,0.2955198399325396,0.17720348368336514,0.22291915590615474,0.3378648571529621,0.07842667109894119,0.2115933071577203,0.33827334136362186,0.3286367629064255,0.2401471431046076,0.21245829002172334,0.23296842504843607,0.39853675266040156,0.43469043397651275,0.24979368513359734,0.2704671763481179,0.6054629993134943,0.5812953061661998
0.6407666766174644,0.6426857103330237,0.11552078839580093,0.20512816771082898,0.4331453403692085,0.23784067684874444,0.3456078072346047,0.45431898832515083,0.33189519960884795,0.2230812001425444,0.23192666409917617,0.2587054613546633,0.40997453905070946,0.4087745274938317,0.2003853890636904,0.1833238885481887,0.8510008513567837,0.8425976647814224
0.4421419131599902,0.4085467726521008,0.3182159774209874,0.22143358106459488,0.37160842771393865,0.4098862914726107,0.2887140473819665,0.6977132788112494,0.46511162061576883,0.4163834806772915,0.3830733515924196,0.35914150630520947,0.8790176997008485,0.6719889772541441,0.5508376545096381,0.44575409614164774,0.5006885882530652,0.5490291406102785
0.4025411869689757,0.39975115545227213,0.2112231652252714,0.2893041891649779,0.3227120397088954,0.20982451623280962,0.3116690000586795,0.3330140892571434,0.47470410021896114,0.21739683503938778,0.2311865119009342,0.3550442212585829,0.46951964803006074,0.4810194931315088,0.34484809696395535,0.3187243983197028,0.518916629910076,0.5168562462679791
0.33446076380299417,0.2584396684899666,0.8055253468379624,0.6921878784624274,0.5809734351068983,0.7692223442209061,0.5011356590391491,0.2214277563091014,0.5687648092563728,0.6554179471235808,0.6634760903645835,0.6022811194341382,0.4112041098764676,0.2246178070486844,0.744698235382161,0.5644529966787117,0.17641580442888527,0.25815287018877253
0.1739576986457787,0.18274757083474524,0.8239470404379936,0.8467458256821807,0.6605347372734269,0.6728051060498164,0.6890116290738826,0.5202930913749046,0.7819484278082172,0.826461107844843,0.8367847243205278,0.6676773253894779,0.4629180940809454,0.4962444345151775,0.7678063567037134,0.7655952430184918,0.1032268805050176,0.08980877338822557
0.3205066751917731,0.3134544442352043,0.3925158540973992,0.3336257881131153,0.3801634803259568,0.25783380989738447,0.23377744592287542,0.1999141435350995,0.44262456707033504,0.35135485916292764,0.30474358305263083,0.29202302358934773,0.3843100127051211,0.31805029739744395,0.3684507509374173,0.3429991845079836,0.50942543845491,0.5205477804582253
0.6862293979880421,0.6395355649772694,0.43262816032871076,0.36432923319007227,0.8941494100653102,0.9285381470999772,0.7288580610896052,0.5620874739187696,0.48516410754751327,0.49265852216723527,0.47603497050878074,0.9418104971743104,0.47273530522297635,0.3393264295368197,0.42945968166646775,0.3461973415129158,0.5614554866762194,0.6123103733522566
0.520590128452803,0.5397836097863511,0.2428446082899558,0.29389400758043127,0.6312987185497243,0.35693992930909335,0.45761376287206,0.0875532223324873,0.4555816008063154,0.20896194834541149,0.16915315948009857,0.6527116238001818,0.09343801409361308,0.16272232507202622,0.14670797236790545,0.19919930492755888,0.6835174317697787,0.6468648498744636
0.4034968858455139,0.3982334859743002,0.19098636670869484,0.2560457335485977,0.32061344743986275,0.12031733779232923,0.2145437154489951,0.15937683154548754,0.4179073211741855,0.1525227884860465,0.15412734229025205,0.3744158583274855,0.3230497997887749,0.32767587815972243,0.27243546658625317,0.24862952687704998,0.5774486309376154,0.5768076025939326
0.3104783469260246,0.3280671610779726,0.22663751311640756,0.1985308812990616,0.2823220540699527,0.1426599656033547,0.2158238093801934,0.2944273822661261,0.35408925278104064,0.22568473667001454,0.1598197108519357,0.30315987906926045,0.4413994760160804,0.4620293574404557,0.28817598310256765,0.32521388667536777,0.5416639484176957,0.5208846166356298
0.33895905808983784,0.3568706657822833,0.3315076369647725,0.30112634709793085,0.541569886799476,0.35326992786764944,0.3910203171122584,0.49114397729157133,0.542304213418145,0.42479320366940154,0.36646560460557387,0.40623594403165075,0.49327961295829503,0.4769814196257056,0.3499858681043402,0.36929822275917146,0.5517686893429534,0.5342819098169476
0.41106354405193457,0.4118997405585296,0.22543667730233152,0.21932276957555397,0.6964427899585797,0.45152976253964905,0.4584204268617249,0.2753079684925055,0.47935420122781913,0.262511156370298,0.2228328313807708,0.5156150184372561,0.20475040742362527,0.17306164639213084,0.12614909196664081,0.1300546699269569,0.6534116829937875,0.6613808709517306
0.5364801137845485,0.5356363325008782,0.17357484155797098,0.14893022137855727,0.3860305057046829,0.24274019712186945,0.2658740463441909,0.12019785807031003,0.37890232513163014,0.10692848066047045,0.049095337320297805,0.4586781906725901,0.23870648645153847,0.22687684876953051,0.14975006536462443,0.16439851372308012,0.6886103934511136,0.6844721247316392
0.2212653736136696,0.23025765928868092,0.7953048480670757,0.80480412284001,0.4832935065516515,0.4729101430596341,0.5024034889297528,0.26380453616301924,0.490185548897645,0.7200726865671707,0.7190171406007089,0.4282580262724016,0.37793226296829063,0.4268809164148608,0.7186806893571798,0.7275615394185087,0.23753139254991762,0.21631153343989817
0.4783404865807519,0.5428661442610325,0.6643223816893233,0.9497337340140084,0.354334822101972,0.28185845571775037,0.6756695936594852,0.595180775936623,0.4725886435871782,0.741627962860476,0.8334970646341033,0.36061809434997194,0.5384088832412903,0.9897387685028636,0.7901862669990627,0.9828000547266447,0.41152408679753183,0.2836168074237313
0.4798275345242691,0.47797284876513046,0.30332907401667497,0.28067209538675986,0.28859337284784603,0.27901541518226747,0.2963929601282178,0.8086159932320207,0.4007330562380824,0.479522552456761,0.45589435821238977,0.1573340740304432,0.926446493148851,0.851780761301439,0.5603990418082256,0.5216402737456274,0.6083791958760512,0.6081262067311797
0.7187848137165411,0.6769761842291868,0.5488808655871107,0.5967506000023342,0.5301118261167628,0.6504102869495689,0.5886122448700091,0.5320209590030069,0.21532975096027673,0.5855798007010486,0.6359446628394876,0.5348775998413795,0.5999079663735745,0.5833151455870311,0.6731525628491899,0.6006545979033702,0.5790829704905325,0.5941871280197417
0.512142393674945,0.5154153874809562,0.15156754456858468,0.17077319804885738,0.31521013631505346,0.21322688742480356,0.2830381514974647,0.3986609632954323,0.2924373193918326,0.18885076174762228,0.15739788959155554,0.363166828843561,0.5030267162056421,0.5127326748791803,0.28661064702589,0.2947582633793955,0.6693546534892607,0.6565380929652744
0.5576095187815828,0.554580407230366,0.10628020949084749,0.13462319765566866,0.3011354297872302,0.14040284334269515,0.2099807760392336,0.17217882868608214,0.25245792704350123,0.07699065839962183,0.049816337084589435,0.3225761129553413,0.2802587283750957,0.28144930156659,0.1466086553686874,0.14698421966575625,0.7616629149651,0.7567925107759041
0.2780399387684156,0.29061111134396755,0.2860317046956833,0.2927493587232153,0.3037359531645203,0.19607469589885618,0.2754526161107069,0.44679981497952603,0.2888762866883843,0.3413553751677152,0.30795350539360467,0.31938606875306164,0.596203723229467,0.6275159543861082,0.44212478672240074,0.461036937288968,0.47636949691935593,0.45720314866437484
0.3029167332329692,0.2946811508522087,0.40321863918977097,0.3301367076384394,0.3937829833758726,0.2843631112665719,0.24482151515732475,0.1598882655003897,0.4276494452916513,0.3443163868150263,0.2915310776891733,0.2996238832248288,0.34313696737458255,0.27394008079290333,0.34595293838385044,0.32381852236248787,0.49517798505982524,0.5098303771988939
0.3226689043150781,0.3200614632434924,0.3331869944467456,0.28165594358932067,0.5480983960062469,0.3776838544950687,0.35341159896625207,0.1566184290660213,0.29187999500265427,0.2969203114494219,0.23882894653158937,0.5409101999852202,0.24793319660983748,0.22555723430999053,0.27222272100289335,0.28149322297190915,0.5307358981395831,0.5342382334040447
0.3902783347020953,0.4078096548899719,0.2295822963894587,0.23263906127191936,0.32076714366693837,0.14900937989610163,0.24086939843396227,0.38042808908538506,0.38125373771288995,0.27567917889282967,0.22724863642348359,0.29450032322708175,0.490250676008944,0.5154403774380829,0.32277714682853875,0.35030756831221765,0.6128602722081204,0.5862259328429995
0.5529479363525516,0.6371651365948936,0.6208164194973709,0.8927015345816107,0.32962310064094646,0.20042779250713672,0.634484192325746,0.4842295723494243,0.3857649726670047,0.6718395088534233,0.7299020343338234,0.3677635110138704,0.45466865051483074,0.9443471122094822,0.7091796445075689,0.9553649709071173,0.5301285020546818,0.37102307447448224
0.30518338764279607,0.2970752948185975,0.40732032250465244,0.3232114617468964,0.4131987422117218,0.3292383176419875,0.27842977824109916,0.20662481085966355,0.4731619927969861,0.3572410919906006,0.29999631251067527,0.31963296006465747,0.3771484603769384,0.297053534927199,0.352414897846681,0.32910436031066603,0.4758812908928558,0.49321839635675335
0.3598611103130289,0.3579479697522676,0.810174601885276,0.8275336921609351,0.635841572887899,0.6916338625453404,0.6795103385391803,0.2906616662935195,0.5082777055412544,0.7325414120645544,0.7430809844242656,0.6075923898164035,0.3124952947753292,0.35246914852983147,0.6806366870264879,0.6792059578528526,0.26806434570602766,0.2541289560247244
