d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.23770130868856132,0.25012616019664247,0.42087540820423097,0.41853651093094113,0.32374466379983335,0.3397680680831714,0.3589587830067398,0.6285789128279013,0.5013509564133036,0.5909961674997666,0.5816862360690482,0.31271508163637485,0.6778291184257266,0.6765625674280575,0.6074921116005676,0.6028988388584184,0.3161769238647465,0.30952716459311347
0.30444231814028333,0.32144471869112,0.3616551466374016,0.39197650259766315,0.41646075751486933,0.31738383774275736,0.3690076777275699,0.38379862037543244,0.13260843724199844,0.44370518398918657,0.43611983746806793,0.5003406075195858,0.42188409158013696,0.4316896138926509,0.4629830819004046,0.4896704995927881,0.452191229620829,0.4207730946059747
0.5001373482878204,0.5222867963841296,0.12958612945284953,0.3163722912479905,0.7018581447540493,0.5115785577188374,0.746437180377038,0.33082468335040316,0.6014499020250739,0.21933130620604624,0.2751589522247584,0.6870461237788739,0.22382140066541956,0.2112138402061816,0.17880399361719923,0.1705928628010549,0.5665250069862688,0.5418090836330021
0.5685369898228285,0.6019918673036426,0.22473922837037907,0.27682467716308823,0.5140767741207632,0.3390742012756025,0.4591203142542746,0.6552325585682377,0.4694357136924081,0.4832111198181348,0.4705646708243587,0.3994424542889563,0.5564298734178181,0.5808790726961806,0.40284959474973325,0.42323141878072623,0.7827169395653173,0.7362968792878495
0.5209011418800169,0.520066534416681,0.31757031853613427,0.31444077690337435,0.3919202447336101,0.4150144580310382,0.4000687926903055,0.4203196363397197,0.4798941998911186,0.3911308832630054,0.3894291306204125,0.40606062527610787,0.4555488971663857,0.3816725785667723,0.39926158532539024,0.3642079788595367,0.5751168700941767,0.5879219625154128
0.32175536827120865,0.357570900570086,0.36731410843197576,0.4350787348869338,0.3894707807536548,0.38655571815848155,0.5362475283410042,0.6322938814359049,0.462104808567239,0.5543884813021638,0.5526078376559274,0.40576527376106686,0.6151206262443898,0.7066835538528924,0.5498983854863422,0.6009679686602074,0.3809813580627668,0.32905655627201913
0.6781977503564249,0.6906868301202889,0.15348395456623765,0.3405536039782331,0.4681178910739403,0.23997534518629315,0.4178375284073308,0.465970514187092,0.38241391565750504,0.3512216009098652,0.41822710671292596,0.31006977683902504,0.3841143980088144,0.36018652483345437,0.3054880346832809,0.25493074451813436,0.9165710239276161,0.9063662696745283
0.5434338454950578,0.577857707633548,0.3021245210727854,0.4181766552984212,0.4716354015289079,0.29728077624609917,0.48302408041383593,0.302596452299428,0.5735961108250986,0.35975559509614063,0.36965539604844855,0.481700618672682,0.28977726927893843,0.31029158419881564,0.32281622923408015,0.35205389946787347,0.6480307197701167,0.5884480009937039
0.25448718659798697,0.24465000019524874,0.5702997838065551,0.5892186456826973,0.3767525501129523,0.4286163079431047,0.4005454935720927,0.4317320185989577,0.5249075069770113,0.6086659053645693,0.6260585212111001,0.3444861165870736,0.52468285987604,0.467635253663782,0.625990633879939,0.583989818976117,0.24052803890430363,0.2585955140709899
0.41475835828338425,0.3974252551989754,0.3855264342166116,0.41905885465286596,0.38322992806467404,0.40833778691351785,0.3834363376555565,0.3548389985039673,0.6511345016630186,0.3986744790803005,0.4263784003359081,0.49772639167081234,0.44705957182808054,0.35883546703937585,0.4868088168773741,0.42122124968458463,0.35177417298973124,0.3849725485051194
0.2335833921919801,0.2112206979015805,0.40551639907469594,0.4078443814895598,0.34950285458931596,0.37911922372245055,0.3145227125562844,0.417554206064948,0.2756604761935586,0.4638150481661971,0.4828254767780673,0.4337640186305305,0.5183416683990278,0.4418076719306252,0.5499944839737956,0.4931251611958558,0.2706194820031911,0.30737603217953646
0.7046384212957979,0.6730873581290404,0.16180750390789322,0.3209217796683226,0.2285943889321418,0.2714724760864904,0.30637304661808074,0.8241115624539996,0.3585188461711617,0.4749426532298897,0.5772436607973614,0.2662354859935552,0.86022141574825,0.8424543076751956,0.6534843082395079,0.5332688878251446,0.7328647546548317,0.7913021559841438
0.6677823878814757,0.66900533091873,0.7780954315238637,0.8237622790388142,0.47717612610560334,0.6760308569995104,0.6823451787699657,0.5079376951426591,0.7002872091418455,0.7776922831416089,0.7908986898683756,0.5577795676681494,0.5495411046327991,0.5533521161352288,0.7937114691809524,0.799511543821827,0.3700532533921992,0.34758511252730084
0.5365256200111745,0.5456455977208279,0.8233070633618293,0.7865158257448766,0.4161053696139465,0.594427746456442,0.5287590624458431,0.713702229701247,0.5408114791791361,0.9269476420871916,0.8989468282794606,0.5068913503470616,0.7529613360812568,0.7512703864494088,0.9373502967887348,0.9563740947264825,0.3291330716879459,0.2982265464393197
0.33768939921901,0.35518735683834857,0.2939931366383486,0.36434092476468294,0.1556000879353494,0.1978647645172087,0.2958853456495927,0.7604066846563691,0.3265383886400919,0.5570449240958251,0.5766485283151628,0.20460615055954046,0.8117663919876466,0.9001848277528821,0.6497297189277949,0.6554391291090682,0.4547879378075761,0.4281818256707397
0.12049928239489072,0.10283375826086161,0.19570447887837883,0.49236704278972887,0.5417230648931683,0.22818075406260352,0.4489980590651186,0.19988955263365704,0.619262775630661,0.23078152117884887,0.3740240286899148,0.5863694474375705,0.20759114215303764,0.16084906152173462,0.3259604058662351,0.23196957073692226,0.20165755995711132,0.22531425042931508
0.18426379178968277,0.16982520887114694,0.484035883663807,0.46228581426568693,0.5170652102296973,0.4865986888149303,0.4159265229479576,0.386919752304524,0.3345177929341956,0.5193920192749997,0.5169062198030536,0.5867151547160319,0.4492542763222769,0.3686175980134656,0.548524600240238,0.5154083060352808,0.20034812285898784,0.22688738684084075
0.4156892088336308,0.41133384372734216,0.2302242292836012,0.28863735107319766,0.2538029570027476,0.2073670985351317,0.23660449776286896,0.4333708774167857,0.3125485840569686,0.3418864216974167,0.3710782342082859,0.3280415713441083,0.49619530261725586,0.4494981093463517,0.42398109007620066,0.3748758338576017,0.557340142104974,0.5700904989481694
0.3134439582143753,0.35449021571986483,0.29721558774242407,0.3579904600053574,0.25686208533653065,0.05261159832993023,0.20258336568065705,0.24210593204741038,0.41324727699754416,0.32792201312225444,0.30754061249942266,0.3711295100541734,0.3023049698548106,0.33475283115549814,0.34136431905258924,0.3940918054953435,0.5311519720292619,0.46026905107052496
0.6194446014992954,0.6502094127727944,0.19361879085898348,0.2094697468273985,0.6114971001102232,0.4384177658548545,0.5246985056483311,0.5698784526894207,0.4490181328505658,0.40958736963855547,0.382186386417279,0.45753786694792886,0.44058867523345513,0.4189751066337193,0.2839693550891713,0.2995503697832209,0.8483977534642642,0.8128869895646069
0.3377936859595301,0.3594349047591767,0.26740802969205557,0.40981924859509977,0.3411814202654435,0.12214951452658607,0.2985531442303291,0.2456873251217888,0.5261585664363135,0.30677209710340136,0.34191361583826163,0.4012388205637949,0.2832685074074508,0.28435995105003764,0.3358737375774996,0.33152543914672283,0.49718750542498613,0.4603620640485584
0.4733473019610672,0.4882173574860347,0.27827440301113127,0.37409451116270986,0.6018863681410744,0.47426182453143273,0.5847312412371473,0.5916802856398551,0.2839426623514836,0.4817546798001584,0.5041152585493247,0.6349274618904159,0.5257781004707964,0.5655404594044335,0.47984920879081594,0.4954642013095083,0.559769650855384,0.5311064944489283
0.4333006714370433,0.4447885875951241,0.3898187550640433,0.4883060752089996,0.11733943961045767,0.23189544218353753,0.34099635604804845,0.5175257917516092,0.5461795000342695,0.49260011641214607,0.5293641259487307,0.18791181857397765,0.625024848385354,0.6733263999794858,0.5923639665324716,0.5777446330317377,0.4237499899767134,0.40332770701086007
0.2596861878300065,0.28964187897943283,0.31486145597452797,0.45206493391024294,0.27411028801347115,0.17996681570991413,0.36933351719047813,0.539162960904743,0.3958831444785531,0.4870400711925167,0.5213039876469936,0.2866010074166545,0.5573924191324651,0.6491971398062972,0.5223379852407213,0.5452649840079573,0.4071812548291729,0.3580183408912525
0.3955090724470707,0.40757044714005675,0.26446462411902516,0.35482698814347824,0.42039012983350244,0.27762088625472003,0.3785291226786285,0.5214696995558401,0.47541743972363015,0.4343203793595607,0.4593059328734137,0.41205478732007306,0.5131827992995144,0.5124111102216409,0.4486245804814437,0.4316440717894259,0.5363122174365045,0.5222996639171482
0.6335688670925346,0.6599317894709027,0.19477129664516557,0.15284764678415286,0.5209603920017596,0.3244496944237918,0.3415049366521874,0.20552258258398015,0.32588027463186897,0.22775719748100665,0.1737578240048827,0.4635408063069826,0.15860611257368107,0.07524822003679765,0.10512202167374451,0.12614339823246423,0.9194458738558331,0.8874438665813473
0.4612768784124124,0.48665072896279016,0.27414259199542146,0.32559509139560827,0.2984782037758986,0.23629200732638367,0.33922399683445903,0.5523539973341012,0.4721248363202726,0.4376546750493038,0.4328266891098811,0.39346586506161385,0.58000059289835,0.6231428008366313,0.4871670463781901,0.5088246016216191,0.5642303732779901,0.5236299283724994
0.8109595728731493,0.8234881102999787,0.798144813700119,0.8194448298966206,0.3864919515493961,0.7253523632764374,0.7409446746737753,0.6969760495564765,0.6424238859133435,0.8777109581491684,0.8759092698728077,0.41962253996099497,0.7360944197077326,0.7868990948899595,0.8782448332345885,0.9079932824220842,0.48709165887861117,0.44607601751559
0.42790326285041713,0.42974219395753765,0.2218918928198601,0.20586240297337044,0.6281369091127216,0.4084719181563239,0.38006304623137943,0.6319753958316006,0.4023020259471446,0.4781871445345032,0.469400517453042,0.37648112599117933,0.5192558631716573,0.41846606399100206,0.35242877925156035,0.30639226256856533,0.730938389491754,0.7563700656034245
0.8874642125504737,0.8979091531860472,0.5855848911716346,0.6607609430130679,0.6738020538107259,0.6565987842284322,0.7215215576105702,0.2614660750348381,0.7913677208146916,0.5331791062367861,0.5424865592453902,0.7092729576333539,0.27017497957492065,0.2330042766185585,0.4824401287835358,0.49012805017372574,0.6812680235364215,0.645735778525228
0.6972977422877227,0.7093692349040683,0.1368142505712746,0.2093188745351906,0.23704972160208904,0.2394397739746248,0.3292180028755478,0.24447615804874956,0.22387942436107888,0.15962961759120775,0.1764063610702986,0.38167477855266796,0.2742223616580386,0.24000361826593197,0.21235525026262292,0.19659779809846634,0.8293969663505547,0.809225796576376
0.639158547806888,0.6431236702002869,0.09689272956295047,0.1074627980820928,0.28446644333009896,0.17517012415620492,0.18537720374159417,0.19415703346951818,0.17945488447640567,0.10720399869615171,0.09753980569305609,0.514663757736951,0.24523754011857513,0.17056703262254835,0.18045589085903102,0.16364076298568064,0.8339161002905349,0.8289402882574395
0.36547239587383107,0.3887290507983674,0.4640014822537091,0.4475609288203115,0.5454105238233646,0.46188810337791075,0.4857520637337114,0.41316043131179714,0.3856897830937873,0.539399356474223,0.5064138567715926,0.5042835544830959,0.41796714378405997,0.39474597953831214,0.46598171990585957,0.4949264514988829,0.4697234482725374,0.4388822340284224
0.4871938598252954,0.5167784769823829,0.15360335157264382,0.27629086237981193,0.4715587962826415,0.25850319766115515,0.44153685167929524,0.28646314250649985,0.42313445436224395,0.23555559013646388,0.2550013451462294,0.46120627829935,0.2360224463643934,0.22217091438243552,0.19591455379132805,0.20021356890428677,0.6983507973680516,0.6571264233167007
0.46771208615045357,0.4671759763027601,0.32412646053082916,0.268389372568687,0.0,0.27159782442296265,0.2225616796476082,0.5880670938464694,0.21094400342082054,0.4422514008774323,0.42382335122055936,0.16169091546236558,0.7454576570851248,0.7380045188032525,0.5820688409746966,0.5676511830606525,0.49424425075976997,0.5008181139338221
0.4509284069887296,0.4744350061655669,0.2849371574661328,0.33550277380224847,0.3386766059803419,0.2113831835038944,0.30650575139547165,0.34501202330299297,0.46909237072997545,0.35677554470092643,0.3512879244483651,0.381654370153405,0.3757341632485298,0.3648874617717912,0.35754813224960547,0.36710779573969754,0.6062336467988998,0.571094000181283
0.4582127606102535,0.5527907793459201,0.39343206744929926,0.5470514949017797,0.1796620440930452,0.17980824443222687,0.5569716507431686,0.14482405848657787,0.18691951041136523,0.3263394882524344,0.30426267190781964,0.4897825879271922,0.20349193602805582,0.43877160601046494,0.369317841223366,0.5769647987461757,0.490713407361429,0.3130257475291818
0.5953677672811586,0.5888543405134814,0.7486141617248614,0.7521715915838776,0.30505026310139005,0.6042053193154606,0.5567159628679494,0.624041470446624,0.7137224254463312,0.792402346505523,0.7987843436369584,0.4389636320611072,0.7311939033842998,0.7268583398200477,0.8859476092714473,0.8676703066976321,0.2862796077249339,0.2827667444976174
0.5337301862213728,0.5546498519985579,0.2619795644485632,0.23887227450498205,0.33337663778366,0.37471314760152374,0.40605919528034384,0.5575450538360776,0.38542105650083247,0.41600168477909527,0.38643983469289056,0.3429628185704403,0.5513838269960374,0.5412393291054061,0.4010037603152097,0.41248501466778875,0.6545265170107535,0.6326638268600697
0.4431219837634228,0.4615714474519286,0.253319231410706,0.33090171905253296,0.4757314686306868,0.4687391533900058,0.5877591831712721,0.3914857477368465,0.2299007533251496,0.32775495742703376,0.3393052593796866,0.6600552920109712,0.38862780451706747,0.4239210384565406,0.3766587728002446,0.40884362774482863,0.463033567376796,0.42719121394705484
0.7184192429855227,0.7331422459659929,0.21091607227474363,0.2184564105703264,0.5965242413254614,0.4550868014318654,0.48394634489103616,0.4567799807168986,0.3846635507802274,0.3656592018202205,0.3500688700309631,0.4337805309046314,0.3615011320091748,0.2902069265195688,0.246637810464313,0.2325448139127173,0.9344013851064203,0.9251961821871033
0.6167958879876823,0.6233498242618847,0.2000203775633813,0.24640970021033448,0.6237028552572088,0.4559081620407772,0.5010245400158571,0.4693568815256335,0.3760461980951817,0.36732929767062794,0.3777860018471433,0.4536384175183463,0.37303426243251714,0.2976785529099282,0.2694985326898083,0.23607346635024107,0.8296551610199212,0.8366694418646725
0.34298656307584485,0.28175420331552203,1.0,0.787639622721791,0.8459834954806595,0.9772387891807668,0.5426809188807891,0.5728066970475085,0.6804615075680287,1.0000000000000004,0.9512270883212164,0.7143930039841155,0.5900423818571794,0.31531507153735516,0.8916048361114446,0.7350239142068324,0.11938434049784341,0.22475751228183727
0.41643384634842207,0.43942493985702225,0.3469837811731433,0.35169463405488477,0.644840696599263,0.5537656222627145,0.6128810695526852,0.3738279277985044,0.4771721705868863,0.40519715001306356,0.37690298653070053,0.7241935454655435,0.34689934814935386,0.3239252255705285,0.36253638882113304,0.3945382220295066,0.44617159171199816,0.4167433256072761
0.3340730656946307,0.3319549593233888,0.42455543049203603,0.43359497330235097,0.38623846361943937,0.33433298890065277,0.32070477793576124,0.25338152969424876,0.5434862160623304,0.3991869294385255,0.3987150595778717,0.5024787467178555,0.3513163541397333,0.27646621323585996,0.4497551101864221,0.4235855510109898,0.3532553181294289,0.35952684282105984
0.7564676147225717,0.7451473425280262,0.8071198503290216,0.8573977774891213,0.2038832511827513,0.6272731236036613,0.6075916500329583,0.6334357374507165,0.8621284725808618,0.8112978678674843,0.8418861976241678,0.4487786842787216,0.7594624300093529,0.7944758116905342,0.981096333545342,0.9635535517548273,0.27802385135451324,0.2702446945503407
0.3049870956731433,0.32715464497750535,0.3312377535041291,0.3619414321005623,0.3202603319138291,0.2522201127955812,0.33456478974259873,0.27617926867140086,0.5661064741807458,0.33459882098491844,0.3220072866195056,0.4648391839320558,0.34627457228263525,0.33099894247839745,0.3747168346987586,0.39256366106912677,0.3709863642314293,0.34206443391093
0.3674306364596833,0.3803637065234322,0.35037330627296415,0.35727086623150894,0.771628850555441,0.6711563239896483,0.7118561688797875,0.2630401272974827,0.40704793317322885,0.35256968232948616,0.3328232808461067,0.8557491200086189,0.22781875540974506,0.17151957270671936,0.29420562378171145,0.31459641215334666,0.3715756122150635,0.3590453711064705
0.3521507435263649,0.40133672575384294,0.41267286812405946,0.45118932024054503,0.3012029773991083,0.3851039858145331,0.5478671082087327,0.6371478211586084,0.46024318459792735,0.5773786782541941,0.5514853132902422,0.37322053115427156,0.6476321560215932,0.7801348156543124,0.5832449774992328,0.6738358770328317,0.3674500998100867,0.2943745957514743
0.7747232166030269,0.7848900415298927,0.7488787833575459,0.7752997981068592,0.2651716598829772,0.5426456715875254,0.5498431489408802,0.7098107096839286,0.6998682384494872,0.8464595440187033,0.8472991268601957,0.3892107489536256,0.7987077100599629,0.8564242690496147,0.9249864301176007,0.94491463181771,0.48049530793319795,0.440302958951718
0.5930059042883062,0.580568846717266,0.18041276464443978,0.20976565405932712,0.18662766566651623,0.2703090564308699,0.25241931401347983,0.6317294607350501,0.16312749372656032,0.3797459736956008,0.40578391759778265,0.2984338554524233,0.6956273265460593,0.6647054864403659,0.5101776794807336,0.453265555210963,0.7020347341218911,0.7253381110565544
0.6150736541552693,0.6353222233710496,0.2321389978305035,0.2683949932677372,0.3261858763482772,0.36999286814084886,0.4540512100277283,0.5740473622374136,0.4201585625970097,0.39711333684760586,0.39317255701859244,0.3771313060414223,0.5657194836720907,0.5841497788359633,0.4199562058442927,0.4271096271330139,0.6856372354871785,0.6581086272102312
0.3406938748640824,0.3554635979158216,0.3858442709924237,0.44530288449446687,0.4482847329926596,0.45182074807130856,0.5383072806271194,0.5959568386878069,0.529474986859312,0.5439607170244871,0.5560427408923987,0.4623879079619404,0.5925336754938757,0.6209805969694608,0.5542914540752597,0.561069485009468,0.35117958060777843,0.33265547317773025
0.7231170762342707,0.7295281141013374,0.7673873259319484,0.8003885481847113,0.3329040320237162,0.5743232002398075,0.5806100458460772,0.5342611095047491,0.7317867962407911,0.7759993245981893,0.7809646994018831,0.43509447903058884,0.6263905948857404,0.6466011313495184,0.8287281312231523,0.8398048659990547,0.4328901879760707,0.4010929470039821
0.9532721255379744,0.9213540595163279,0.6648500722018196,0.6983268290157199,0.5532025741688518,0.8096982070555239,0.7175435813731745,0.39331763901105554,0.5870590165113896,0.6018771907084379,0.6334129255315175,0.8224964738872678,0.44810600298524483,0.3822709598680818,0.70481877039101,0.653038834838211,0.5318103859234804,0.5538343359711346
0.5195594275934017,0.546552621245429,0.17246593937756494,0.3115933531723556,0.5022936654579269,0.23645043904855267,0.4168710408385614,0.5234732211118134,0.41136594698326157,0.3989600460249787,0.4304805539121195,0.33483495526706264,0.42125158575955424,0.42433660471479095,0.31795017263675196,0.3060644497073841,0.8056783922000483,0.7714346905222955
0.45593550278062045,0.45927191003923173,0.8423984143302286,0.9120848646622859,0.3744978998858892,0.555912275565194,0.5854049639150141,0.6431853297087406,0.7651316656477096,0.8972518273263295,0.9205554736576129,0.4939081582303291,0.6801962029546371,0.7329219955619823,0.9503567799514085,0.9687363282941095,0.16022178323846292,0.1326044725680089
0.3894526106420022,0.3992855781166993,0.2500615220901441,0.29629802376319025,0.363183363091073,0.4314470013159575,0.5068283012368404,0.4012594401018508,0.14635960424102645,0.31899528013416223,0.32779174270087585,0.5435485471730579,0.431852912274042,0.44992255292086814,0.39124173379752536,0.4069735150674738,0.4233468173577313,0.40491953334436204
0.1238921400927846,0.13524282070002114,0.28268038080921754,0.38749895586764316,0.49397813965418624,0.19424844145445608,0.31148850724898125,0.2438206304078332,0.5966253534879593,0.32758970881070093,0.3562477067338201,0.4745970371958155,0.25695875688597947,0.20069917259576275,0.3126679913562358,0.2868025851921463,0.3272569682069295,0.3199459600950352
0.5147095108877675,0.5375067703912007,0.19281107637660222,0.31898836978385425,0.5117417484667675,0.25029422716315874,0.4069638841990795,0.5294259683181055,0.4292610313515235,0.41864398157484084,0.44905609386386436,0.3237974225186564,0.43115493303673036,0.4197606980221189,0.33037367878937096,0.3107648186004299,0.7978525915298857,0.7719506978722883
0.39220022351704786,0.4112744385588014,0.32099752353344346,0.3614513236853978,0.31157574867514803,0.220772168486155,0.29815218907618224,0.19960330803538096,0.5014757070565583,0.3015353481283878,0.2959541234759735,0.391914229135629,0.26496260977893726,0.2250794615713021,0.31051378731589785,0.3141171937986684,0.5091305019469439,0.48272281599795175
0.5288688899844223,0.5360396349855594,0.2979766929214702,0.3461548961868002,0.20118712828100005,0.2827861373236349,0.3351807986793247,0.5586438707716037,0.4191619653544949,0.44322854161857483,0.46025594645636225,0.24914547742540982,0.6201952096802708,0.6226240642640621,0.5111202110305468,0.48738528145062254,0.5874229715225643,0.579543699031452
0.4175631349433164,0.4023610599807501,0.7075136672281146,0.7004532658820857,0.45084636560095603,0.5523845562943421,0.46348799874660784,0.6045705031527229,0.4884524621799784,0.7987711513488898,0.8062764982364885,0.4467302231540988,0.6712944788942414,0.6233060662795271,0.8184503457311685,0.7779708420209173,0.30461976519485123,0.31957054910915605
0.675075064010235,0.6522786948982318,0.06873016662145881,0.30253853005621156,0.5857612711836655,0.3831615900250771,0.5119774331819364,0.5647502718172905,0.22594597999492194,0.309315916124719,0.42804580379222346,0.5889929890291326,0.4862484457996157,0.46361444897565596,0.39121395685209537,0.3038830222681279,0.7940513167701462,0.8367358078900233
0.5239934367202133,0.5551498475233339,0.30208035078665896,0.3414075264466767,0.6146454363156595,0.5175506964360705,0.6266393197253581,0.496339155793061,0.4078305406216103,0.44145215974348595,0.4217999226483906,0.6506490311730486,0.4350302240051709,0.45992744419177756,0.3926528987246689,0.4370523429274742,0.592979528964142,0.5440000827371967
0.35167406813336255,0.3556478759744448,0.3366033618191886,0.342473271568978,0.18004872298704644,0.23220484470887115,0.23599241650946645,0.6571353944067155,0.4140307796556195,0.5288013364629931,0.5310289944461641,0.23173648567070515,0.746310619973322,0.7433195331758973,0.6144487587968279,0.5888681701070393,0.4453168334619053,0.44674132212299345
0.35539035104325967,0.393007633746032,0.2975037657714954,0.39725017679025587,0.5243067865993343,0.35526915727187447,0.5350322605576778,0.7745310368707807,0.6266594864032706,0.6054406333118725,0.6139786334303201,0.36443197935701166,0.6613195731483901,0.7353912131380214,0.5197921969213719,0.5472698063288353,0.52494820536934,0.47614695248478345
0.46507234434567746,0.4504957079266507,0.8245386859076209,0.8624929921007296,0.5728331754297624,0.6354302792394524,0.5820589912776253,0.48860475244994106,0.7600229730285104,0.8367647462928347,0.8608486489672602,0.4949201819227165,0.5243805053315309,0.4657870931575103,0.7966982246455321,0.7519430122510413,0.27773262359349493,0.288710888519772
0.5108075530083345,0.5293287420289894,0.2795062218250979,0.323902128982021,0.2834678392549197,0.2894413345237128,0.3716834807083007,0.5795196128416271,0.49638218430518233,0.43841860907174945,0.43758607337752364,0.4174381965586691,0.6213214898897008,0.6584999184601168,0.5171431807396449,0.5286702339592892,0.5476714529728062,0.5180465573954725
0.44497909602675234,0.49243399838563295,0.3176786977646051,0.34687233318798727,0.22726970270733826,0.2078629274251318,0.3558030320905541,0.4235380764133474,0.4897461173088571,0.39730403323767005,0.360495740966833,0.3975996645552664,0.4783759235414853,0.5621364455875812,0.43672620604621426,0.5161441946791225,0.5224610473417837,0.4436964725110162
0.39787299407846133,0.416834650086483,0.360984382074661,0.4138919474319409,0.638499162293237,0.5818869438790424,0.672185763129324,0.6367737915205045,0.4389522350703654,0.5564542543273205,0.5588165052439407,0.6260260623616292,0.5616427357873028,0.5911695938546915,0.5151018965242504,0.5376144989363345,0.42255942660020374,0.39645583977319543
0.26507394436291687,0.2850797570614101,0.30364244699466525,0.3714189863741977,0.1020067896179242,0.09143962671220596,0.19557077481175345,0.4310326230911845,0.3708707668758553,0.3908144528330566,0.40164213067470156,0.2889520900821876,0.5498409642420923,0.6036738156061561,0.5207295903454212,0.5363360231389676,0.364219041433111,0.3301505439136876
0.295054327885806,0.3157286178497065,0.3141008499508948,0.3894359786292845,0.22188426105305936,0.15065943517918257,0.2593202130979666,0.4257068662264616,0.30139271960740555,0.41794413853247825,0.43025861552527633,0.3167948716860689,0.4969643835504416,0.5379626262134463,0.4846921561389266,0.49966391096550433,0.4447832929797775,0.4084062051737609
0.20869602322264003,0.20185821126593506,0.4701858736001192,0.4564863897051752,0.4375683996143671,0.44097249417932183,0.401181278712178,0.3455868465983585,0.3464841197802624,0.48067664222388506,0.4755978864696413,0.5382664855681556,0.4266182642508456,0.3651050349063818,0.5230967889739007,0.5054729602836332,0.21808611554220025,0.23208220027444337
0.6576928906010675,0.6409081678918338,0.782303747072576,0.8317520542279038,0.8710544200294548,0.9640316193957936,0.9216388174391188,0.5882283362107041,0.603304553355879,0.8316898549715339,0.8550714573063285,0.9673182612649756,0.4727189149539166,0.4367825098045053,0.763797013344274,0.751524302416446,0.3035899270613722,0.3039989441834896
0.47159726541066904,0.49648421072669047,0.3004567511972791,0.3406741305992349,0.37857398414816057,0.27226626152578604,0.3587834575554609,0.49953329644330924,0.4240339322191824,0.45163806157051045,0.4423932073507153,0.36634243434278435,0.4999688742394035,0.5109969895037025,0.4330221944498325,0.4479776180607413,0.6350828463393197,0.5979649151720872
0.38793024915238883,0.41780908442972864,0.3391159152759986,0.4338994241391849,0.4422444141659261,0.24616595186847867,0.4006955972164814,0.19517620909650635,0.575239612207219,0.3345075822211614,0.33902451196229366,0.4885108990526028,0.22204227713860125,0.21456310546040713,0.31197830761306555,0.3360664140636853,0.5066177007278374,0.457003190878698
0.41781373963577684,0.41710589047993984,0.37086334489507555,0.410186632674459,0.45344035179222786,0.37331734833794616,0.3926710201640624,0.35242172506382796,0.6299229581863095,0.4067242470493335,0.4176041538917712,0.5583733374296131,0.4088965650204497,0.35188157450295976,0.4545259588396946,0.4255753391807118,0.41652969722786715,0.42071446388422373
0.4697643936818414,0.49913886290949083,0.19257779640853778,0.3293552083151461,0.5756883522833407,0.24908201263779883,0.43068169349023044,0.45643475924304533,0.4114846455752428,0.3931796735652715,0.4203076067429454,0.38380943219238084,0.3510862519880358,0.3432252442092363,0.2867326335225,0.2803355050063179,0.7814643974868383,0.7439045124855252
0.2644665586649326,0.2839649806048947,0.3279988224270691,0.400010631337115,0.23274581065607958,0.15444518502601667,0.25677142157588584,0.3894019077304385,0.30185295960382597,0.4082431101537982,0.4191205439247021,0.3630000598101093,0.47149272752874904,0.5096802659891866,0.48769812313562877,0.5061127141881876,0.39646001924728846,0.36097167154909915
0.35066118059913265,0.3494074480348175,0.8766933700121506,0.9224714532344733,0.34668220726152654,0.47085336556304735,0.4593128690204349,0.3476316374449253,0.6667463524561583,0.7709362888490952,0.7825422167949765,0.584249939463902,0.4434117659661423,0.4356694840286779,0.868883522209186,0.8844207688258008,0.07380897096320727,0.05098504488619504
0.12615583064783342,0.16271185203548688,0.40959453656187694,0.4808820126535096,0.35655196568341907,0.24199703185905364,0.3924046283657656,0.5391599232314768,0.5683529613975056,0.5605789305789446,0.5588372354154671,0.34218183899229526,0.5546910363781217,0.6229664112471132,0.5461894242847394,0.5890079401140342,0.257094899912067,0.2086141291383674
0.660408781140867,0.6821302582317856,0.1552616426048421,0.14336869666460528,0.6229298717932821,0.4759453715086659,0.5145974930896102,0.5570275083194307,0.3756707010937408,0.3626713269300348,0.33224701596903516,0.47164067182763025,0.421131656729278,0.36720246585612126,0.23993727097681727,0.24053901704996616,0.9014244231373767,0.885661152664805
0.591843629196148,0.616115682600042,0.263736715108553,0.2796720099401364,0.49720848222091263,0.39183170242042653,0.4598347067710993,0.4801866797137151,0.524916187646089,0.4022056137780643,0.380342354407631,0.46783420157255406,0.4399415349535929,0.4183265574665789,0.34811309881461705,0.3595443278584325,0.7190618213634674,0.6875927035026383
0.5305029051449153,0.5456428163847615,0.33257757048723047,0.3349210981845596,0.4359192375013823,0.4436815794743296,0.47818617600071534,0.4453323778039888,0.5118132162440538,0.40651891553055064,0.38621905382830235,0.6057184859099962,0.4793642629626331,0.46883183428570296,0.45146546373279683,0.4671419693782861,0.5076559801960472,0.48401102155201636
0.32659119679423876,0.3620621921048208,0.37398710728040196,0.48028256802760705,0.5133437126389797,0.39219588945787187,0.579637905691051,0.5978449105313075,0.7791474109792311,0.5583895813198283,0.5698438403874446,0.4272738498235249,0.5400288738873846,0.5987174615075044,0.4971325433182776,0.5271411156005583,0.388087175930675,0.34112098215793685
