d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.5258552496133877,0.5370068698982546,0.31395277591506643,0.2548270636965002,0.5545974061161294,0.44575445327240004,0.4443584324465908,0.34773871014117175,0.35319873089469667,0.3116643881176069,0.2725152269125095,0.6119520924253656,0.34171055597414,0.33339721582130233,0.2782176347862606,0.29421012625860055,0.6145151731243867,0.6081990455891817
0.4608898854887853,0.4678789971479911,0.4767767601728097,0.4133231579220076,0.4494923715539896,0.4293965624170255,0.4311822458294623,0.646012245706205,0.49337276928154683,0.539535664106515,0.5034210093179579,0.48726137387124435,0.7259509575738678,0.7098153318139797,0.6373202214345737,0.6370262759335596,0.42143113537584664,0.41400257930343143
0.6688833890811137,0.6858963772018982,0.21622261037726798,0.2231251115715649,0.7051750698459447,0.66876069213669,0.7098634620472604,0.16152812197224176,0.37714355884985196,0.1358407393508423,0.11943742201046081,0.9208048597238809,0.08640085299943778,0.12765022261571657,0.043266700622847765,0.07973483584858299,0.6441284076966998,0.6221167478929472
0.4395095841610259,0.4600062233516402,0.28659793076415996,0.28883209382438846,0.5722011648611947,0.32070352823066095,0.3903173860701772,0.19446094073996711,0.3456577126819429,0.2635745500415614,0.24247904031050105,0.6243005649704649,0.1897104080495371,0.20867786648170927,0.21264021042422954,0.23636085390424855,0.6042157077519512,0.5792691947927984
0.49981804374158845,0.4858702965926067,0.6160732002999518,0.5817210512065247,0.346337441917437,0.39800630191155584,0.39398601773156816,0.30417438318735845,0.3693656112830501,0.5006033346930634,0.5127739617706095,0.3485636636161651,0.4909073352469271,0.4625770756683938,0.6347286030673529,0.5913402919865054,0.40999608310138136,0.42404483694202844
0.9284827157087796,0.9045539883431637,0.3934089433463641,0.2748214478587747,0.4849165398425397,0.5098245173495881,0.387708817897094,0.24585723947860938,0.3626950234816606,0.3060339679988533,0.27630121994707446,0.5327613107092564,0.3262300531108413,0.23068230904515152,0.3069702885414012,0.25908605983769606,0.9286308064368942,0.969919563577228
0.4233887833237544,0.4287330679774959,0.5070856393686785,0.42625844452539274,0.27759417614800785,0.3153019570094848,0.3181192517485476,0.7278954800576019,0.28273021888047456,0.6119894187343458,0.572133206213902,0.14818077888314285,0.8450076433692275,0.8308726563828559,0.7087886190321244,0.7103262507342625,0.49012834210839795,0.48892764796405563
0.8785852393497291,0.9139900651925492,0.11116666086457716,0.2814607269340881,0.6112377161182874,0.5422828171617748,0.7495793454753077,0.3981477073396271,0.3398801363326207,0.185042900433793,0.20379278781158439,0.7449670131497568,0.24705969093805358,0.3947270434001675,0.12783240220454362,0.19635877932677026,0.9060734861153259,0.8316578704942112
0.55580173535308,0.589986239835778,0.43168545186129226,0.46035652859273624,0.4701329659614757,0.447517214189026,0.582110663927069,0.7009814897023028,0.48048878817085683,0.5546774380702657,0.5255012193870137,0.32813114474677096,0.6470767746962887,0.7499495146021968,0.5338549997963531,0.5979154846111312,0.5798152601126256,0.5217257653938954
0.8901645342056983,0.9196971425273985,0.12875448860128547,0.35347442752314073,0.793611940815449,0.645099322951987,0.862870346067365,0.20419349700786427,0.41161291913727904,0.13976917084090523,0.1928200209654629,0.8953843649756026,0.041168657766623484,0.16426280293933537,0.03267734072863804,0.07051691889608769,0.8848618975650515,0.8241371257472561
0.3637428674664904,0.37787173580339806,0.6255297003113247,0.5367985921276688,0.4207171101738565,0.38784718935997464,0.40286219118024036,0.5402243997315708,0.3704768342434397,0.6248678543832846,0.5771240412962881,0.39914993308257785,0.6620653485090884,0.6752544103488001,0.7060747214780854,0.7375071434114235,0.35589686855037694,0.3307134246101264
0.22425123964917582,0.24644348999027343,0.6011076270313689,0.550315823375275,0.475648502132902,0.33795585179734644,0.40423408222515356,0.2803177541257349,0.5674505774933776,0.5176864172494473,0.4915237808651063,0.29711052029898166,0.3503054863274606,0.35217075144974297,0.4711108416735854,0.4827654538569437,0.282825673112165,0.26100252634141663
0.28140638064430323,0.2880424247133808,0.6565027753583204,0.5990876682505304,0.42721776715689064,0.345479277137966,0.37004856116576956,0.37541918113902595,0.37623712590384173,0.586504487237709,0.5670590518088012,0.4132248174574258,0.5266848477917998,0.5273001444319587,0.6830597168286241,0.6860380123078098,0.26760158921797306,0.254390940589976
0.5581433716607047,0.5607893162503412,0.4544064868062554,0.34718056720879353,0.49885639202156096,0.43154753056497075,0.3893892862683961,0.3330240304555132,0.4433789897653293,0.4027021899248826,0.35633659849293897,0.529502825192762,0.4075301437986574,0.3616014070868183,0.4069315730150018,0.40372784449389076,0.5845280187678279,0.5866210554633997
0.4600189625393747,0.4346219017372652,0.1886378715845649,0.013684178683687431,0.4150856084809531,0.37708250207687843,0.20679909544446406,0.17393117962675264,0.10720214762339175,0.09596173141898579,0.04952959310786165,0.8279173468218026,0.30653769813439924,0.186947392603956,0.18656088261338777,0.144624143743747,0.5438508106428754,0.6136492380419951
0.24582462002614403,0.2509467981423015,0.6208064694508391,0.5551358440909047,0.4983441954605734,0.3494431554148525,0.35838648982814814,0.2713782486209224,0.5412321970567069,0.525117349043648,0.5083837648501706,0.38018246749645,0.3843483060305939,0.3396826092941989,0.5351665018890879,0.5078156907216154,0.2762511618324188,0.2803447911142718
0.5252915377454301,0.5438930776998796,0.26326798670237217,0.26595463600730573,0.6892493883284914,0.5781084152460849,0.6246633097580379,0.37276789000057375,0.46968153787493794,0.2697714104564466,0.24722742735302816,0.8432803789145105,0.3070407186182669,0.33426110846500157,0.2273195895429243,0.2545764403659114,0.5225260046728462,0.5020840406456064
0.3980844407000266,0.4032819675751753,0.613097247222933,0.5936354691448256,0.43098962317258493,0.4135491742960147,0.4577581810221245,0.6731757464747408,0.6137217012385978,0.6657153607128055,0.6561964876423634,0.28350593233253285,0.7599954789620007,0.7534521390801623,0.7478206665104974,0.7256787907508175,0.3339515225129057,0.3282628363121858
0.8352051055624341,0.8555804399980795,0.18598285457508812,0.32156510910325764,0.7347346737944305,0.6750359736590354,0.8154801382998942,0.1269669600005532,0.503222032588778,0.11475158254478846,0.14959818341735653,0.8519718887712475,0.009469440256126394,0.0825840219705467,0.005050063406543792,0.024726444084054,0.7738815042506717,0.7376138400761731
0.7258953028006969,0.7226986527438646,0.8277267430104289,0.8333088553274872,0.5607288134519939,0.6760502755212396,0.7210686093996443,0.7840126844579687,0.8535338548103955,0.8554243546093394,0.8611070457609662,0.22950456025335964,0.8044503368540901,0.8154362644303093,0.8636930787810457,0.8283966216095333,0.4792017389566494,0.4722933786770116
0.31201035751664064,0.33730119373454226,0.35351382207499205,0.3471697473106441,0.3317974201911831,0.1821399418559171,0.28052847984900975,0.38258039262275734,0.29301253026402563,0.37539500150007354,0.3506898273903549,0.3945834149246137,0.469010218372341,0.5182539753946545,0.44337606503174953,0.4845258236800061,0.4450703178030855,0.4083416622549403
0.4974611235806963,0.5132821269591363,0.4643610139945502,0.44153367240736197,0.08885641945254452,0.1544691077181044,0.24811968622612213,0.30455066569768663,0.15303615303804818,0.40706409923845044,0.39410139309060677,0.013948428367953625,0.46131532853302337,0.5232133533798149,0.47660457354347363,0.5124720966316523,0.6030804636760827,0.5696430899798375
0.4043854331407508,0.41288561676759095,0.20994455101043297,0.18316896958136963,0.7175301698385823,0.5883203303749465,0.5789737586907497,0.42819188753531634,0.40811416251269783,0.2417785261520229,0.2175727181632583,0.9270709637285082,0.36134753385593044,0.3456706471703406,0.2230475481668024,0.2239645730596429,0.4257657861303583,0.4345724471222039
0.12789708605666394,0.11805487307348894,0.5919216310998254,0.46522803991698014,0.210453288421812,0.12247446276546992,0.07532675366174413,0.19635417422914037,0.18276466258904556,0.4639746326936032,0.4396842230357456,0.22199494518474694,0.46805346492260647,0.3869074201979572,0.6116563651559388,0.5741173732929128,0.22747266580689018,0.25586119119869766
0.42295933029128374,0.40581501274453124,0.19042249719070714,0.08952949697968382,0.5572506109493487,0.4763594674445608,0.3593422371879491,0.49104844176844686,0.2439737068389105,0.23810992739578074,0.20822718605943136,0.8503829818441018,0.5326133168333391,0.4304832403056915,0.331986847970807,0.28029002315147666,0.4744905174163643,0.532200321145988
0.4436503011774562,0.42431905077348997,0.3060834384325797,0.12360843736424387,0.5873886431471034,0.47565341726391885,0.3062726890507257,0.05993781124299469,0.29669619696409555,0.16102291738796026,0.11045113106160764,0.8149569607264517,0.14287081637503118,0.023217444572906754,0.1401691418482578,0.10020583716310272,0.5206393999619214,0.5830489439502444
0.7419431407170229,0.7588607347310186,0.2576248360130675,0.28374537980714676,0.4736136930914583,0.45031184779440103,0.5244005105013709,0.7565611021126357,0.2744279240511238,0.4483527313577742,0.4237185874868863,0.3646080919256516,0.6556024757067704,0.7110358004212753,0.43122897307120756,0.4609608795188809,0.8600634979651556,0.833371971128559
0.5137567769908187,0.551851345747322,0.5262043820262239,0.4269042017452924,0.35381427057984105,0.3030054167347185,0.3746854920836711,0.4749419259775389,0.3744812640633608,0.5406713248239479,0.46199031153252923,0.19396784154969904,0.5126869748127127,0.5796115119874239,0.47773891763954657,0.5682870006063845,0.6452114988081732,0.5813387144453404
0.473778891051019,0.4602290581758286,0.3268630080235644,0.2962348262052603,0.4115533546888672,0.3098132556966249,0.28406166534321287,0.24266570190986592,0.23771879193484402,0.29206066630510374,0.2999004926413864,0.347064117929512,0.30283727824993045,0.23439658591034584,0.2974648146637944,0.24115127042121065,0.6213538684364437,0.6637533248769185
0.27526358391136796,0.2805457718050368,0.7203687182633396,0.650890555600149,0.36601701260422637,0.4364937952881691,0.45725384481273323,0.47804440988819774,0.44529277308850457,0.6451799912286815,0.6266071083988836,0.30841516620024656,0.6429178329469716,0.6522655806948845,0.7594160303811948,0.7642096392083593,0.16324240340063323,0.15218895256880494
0.7545108751282119,0.700030536012854,0.35075020525363376,0.10172478652537009,0.5122375185882468,0.6879544469096555,0.3817799107319635,0.5642234697849968,0.2637585208236759,0.345896824479611,0.2928425280880256,0.6014160117639129,0.6501168838235021,0.4232063208628385,0.4128158361097216,0.2974872368270698,0.7119162072239735,0.8347221974647794
0.4644697232384938,0.47639612799836506,0.5993506046239814,0.49376176245315095,0.21352140481700665,0.23756427839966943,0.2616024955146612,0.25093100849171224,0.23471667938765606,0.487600657992572,0.44479229916059904,0.10489558073903016,0.42202375949827786,0.4353942549584957,0.5125309764323172,0.5481042401167633,0.5523871650256691,0.5296576680974492
0.5469239795237897,0.5539698601729568,0.26799410256876977,0.299192378808935,0.48462843400693956,0.33821364867342396,0.3922632715781731,0.7077613794440021,0.3050544187989557,0.45163655513362677,0.44249491661637785,0.4460262115439022,0.6817302371482068,0.6892732728956981,0.5055260293573447,0.4966761080517266,0.6829286772888601,0.6798152919627234
0.7209614810296592,0.6937725392822052,0.30475758879897086,0.3209610135344865,0.21565152320933745,0.29091004613778537,0.2765621081035663,0.41128919664364094,0.16657680867257252,0.3167115865356691,0.35243909834523945,0.20794117098105236,0.5394175773879613,0.4772855361661583,0.45225825391071206,0.36981793209373803,0.776559961533156,0.8269233575849868
0.5364373637396587,0.5558148911632754,0.2173948517351807,0.22039941948470165,0.5245132558001977,0.4656300778041329,0.5218807864943651,0.5731145555176016,0.28375011457548815,0.3240482412657406,0.29585586160772825,0.588397606915934,0.5019179968620255,0.5459732909157444,0.31807397778584745,0.35310535447580715,0.6261661255076341,0.6050765469039017
0.48462474558091895,0.49839194538497766,0.579993670026369,0.49868644977780674,0.291331334078488,0.3040418859695233,0.3405440173335146,0.2803881758769551,0.32671990703591636,0.48843810086287087,0.453589153686742,0.12190249614617166,0.3931826507960894,0.40617429904467883,0.46577017501836826,0.49133412219264905,0.5618959140830917,0.5404523173639633
0.11117193958440907,0.12408903708120667,0.7767481369449616,0.6958629497480628,0.35893878140374813,0.2680016069207021,0.31029167344596775,0.35307744071318403,0.5299064436278975,0.669570914482529,0.6449140016439738,0.1812196978418772,0.5339550159031416,0.5194603636190847,0.7266781244239899,0.7222785971343697,0.1199272357753145,0.10647607052659636
0.4748955746017005,0.4875949838422624,0.616861854436555,0.7574480774849133,0.5011138881773185,0.45333239719442897,0.6362849357163682,0.5649168926065422,0.7408846550293404,0.6495772077159634,0.7044997312774304,0.16106687180581325,0.5553541744573245,0.6175434532018658,0.6371886222870082,0.6015177995622865,0.3943927242962575,0.37181840782949793
0.7133660307842904,0.7053735002170014,0.45123223180098426,0.3811848355027583,0.25972022551150875,0.3388575964862115,0.319894076963565,0.3290708961770217,0.12471152575978373,0.4040500643458911,0.385146239774095,0.18121861372415005,0.4464179192850706,0.4298771041825651,0.4391524436847569,0.4317114043239907,0.8028423399363627,0.8116363458408444
0.2696290305919984,0.28631303855872714,0.5932033919650253,0.596792883040377,0.4818943625476839,0.284737524260283,0.37810522697998383,0.2612606263451447,0.6139200391334354,0.5130546735227361,0.5123918731210999,0.3511591680489179,0.3522285804874783,0.35714726807830877,0.5176278568226542,0.5084490701388633,0.30756691515364665,0.2863885530701027
0.6960721447918434,0.7141953506272047,0.4226109735814134,0.6065481814180727,0.7881570859265015,0.6420920791751197,0.8250389246023921,0.5936625346807283,0.5952031133751108,0.5331843059612118,0.5802022868811663,0.6295725270235089,0.450154363708386,0.5568402296283983,0.4768166455288734,0.4903527865395607,0.6251125468742309,0.5851188313651847
0.3621312675076638,0.3711097294098984,0.6359533390227816,0.5055766805677542,0.6049605383518726,0.4397101445659759,0.3983389624147122,0.27270411391594473,0.185323897307887,0.5610176959353992,0.5003188272525709,0.5154105713516195,0.3482866659874273,0.3278922540220619,0.5149595969687781,0.5416840913784493,0.48436862005065073,0.4725923744998899
0.5889225846858439,0.6103027643763634,0.48531454865760715,0.6694847999593336,0.5253469140011005,0.37180536194232605,0.6036992598412443,0.38896402392162166,0.6643113528933009,0.49629051789549106,0.5545100450742648,0.32148180895816036,0.3687212324832596,0.46661006330730226,0.48239028382088645,0.4763499223150891,0.5611443607275328,0.5157358191365415
0.34057740018052796,0.3517062706404457,0.6405578219137729,0.6370923162550755,0.5047687492087345,0.443979883555385,0.5089852660561522,0.6958571321318705,0.5527868594966154,0.7152079467553882,0.7054589405047795,0.29297108413347406,0.7358255437748626,0.7556736644609474,0.7521733056665982,0.7459977442153205,0.3135664430567706,0.2986274645926499
0.6616491723573157,0.6913513421547037,0.191000440515404,0.17393374757147972,0.6521201092935147,0.46987795963085865,0.5346257443739804,0.05062960209825951,0.29983563351596576,0.10686679306104008,0.05887780757428951,0.9417523905541723,0.012780790389725905,0.07297508791977059,0.009361405252270139,0.08386993459214453,0.7650309835526503,0.7106715118429663
0.559430021553784,0.5709670465689238,0.2988239464292026,0.2902147525498173,0.6050915546733009,0.40580659638602246,0.44087549183405716,0.23285911511737334,0.3677908604925584,0.2814323608496525,0.2633051007809297,0.5825989706049741,0.2025310218898153,0.19911140600960842,0.2034434062781023,0.20797657430423877,0.7024050484085578,0.6946907716829585
0.6844807260837853,0.6864819562675617,0.24172817339416763,0.2175371458506823,0.3821439327763505,0.4131782112060227,0.4171070564703969,0.7813214850782031,0.1783596137228738,0.4277546471813567,0.39998810237273386,0.3391343743961004,0.7495474125493082,0.7513755621135951,0.47937649188542064,0.4802466137884762,0.8053548493207412,0.810332363923536
0.33817088573402465,0.3382080038247004,0.6441838545953789,0.5441573387377217,0.6115660274838959,0.4542763036964592,0.40924840410872765,0.5176812875051544,0.5257475871487198,0.6440331747848012,0.6032291087942201,0.5569284402734214,0.6000186897906223,0.5378082533664879,0.6863720514692684,0.6591103194731143,0.3318184039200718,0.3385833789974355
0.31239217799932595,0.30967379083558466,0.6474312364018853,0.6136153414723595,0.42652113115389056,0.37904303929445504,0.39788040089841736,0.3615625582199642,0.36978799527500694,0.5690086658214799,0.5694430398567318,0.3999545699410385,0.5139999920181113,0.5057883265440206,0.677341022028124,0.6563725074278337,0.26979871675976064,0.26976431674292956
0.3541154330995311,0.3704627218967995,0.5873171559729498,0.5494957841671004,0.4462806525068812,0.3876819790305035,0.4487741785211634,0.34480357690487695,0.5583280969434057,0.5207936911751418,0.5028660346782372,0.269003787023526,0.4107233210949359,0.4163434315537393,0.4925558684631288,0.4969937164891096,0.3674056999647153,0.3494154258411517
0.33580163159082144,0.332695127342975,0.665697184422922,0.5492978426881177,0.39668238502194164,0.35114380125781874,0.3138051663661816,0.2635729469631607,0.4610379888310687,0.5372118396046641,0.508674875006025,0.28499880263299193,0.43108737955733023,0.3647455354048481,0.573530042786297,0.5427904238899792,0.34373334200587813,0.357703960854463
0.5046462007702579,0.5071615181544762,0.9171734261810469,0.8906333797375012,0.6114752187260635,0.6898071301011734,0.7294339346466989,0.5049627899376503,0.7573344464170804,0.807826170693903,0.8090042942348168,0.3197522182471948,0.5561864431679009,0.5735917998628577,0.7845996342021566,0.7689713710728578,0.2813900850161932,0.2662783019877444
0.44205245448431585,0.4433035405264345,0.325269328863123,0.30281043625752835,0.6049569892852116,0.39684557123066444,0.39758658707054373,0.1985358942696136,0.39003374819493875,0.2816377260716001,0.27491046133322206,0.592008754290493,0.20491067645662975,0.1628607501117778,0.23298185973342678,0.20575720680926013,0.5662437217581457,0.5836517596056683
0.26205975514493485,0.26943488297565565,0.6522206109070119,0.6041634715174777,0.4839447577270608,0.38048314066110134,0.41007089804863295,0.38479219588300806,0.38716519369316504,0.5935190460739816,0.5757933528391694,0.44515085580263847,0.5055608813303283,0.5097884019139758,0.6636613205662574,0.6671340551056253,0.25394894377829846,0.24039128618744376
0.40695650927101035,0.42790579504124304,0.8206530537825114,0.9053304740753223,0.846773985965962,0.683279809163114,0.8370788468400088,0.40305538500012705,0.9520837199597088,0.7387777355246028,0.7639559712096773,0.5243952178044458,0.3384187774705101,0.40492348806645007,0.6188952604645048,0.6238940082520887,0.24183207961064745,0.20008046426460435
0.3413500076750733,0.35772831807141925,0.434457596572853,0.5019229791831528,0.6102397564703184,0.42691494026610677,0.5383930986770489,0.5276013815990463,0.5935290447076564,0.5029891462343641,0.5156786280952916,0.49084899558527795,0.4969678829006594,0.5251167229557385,0.4984955074253503,0.4893593553765978,0.3647793062067368,0.3476435214515434
0.5038719418635704,0.4986899438231118,0.5584749866404031,0.5266662249304677,0.36041641697179116,0.48876400590626456,0.4948212836329198,0.7403869071964908,0.5495574339630496,0.6198354220062425,0.6157469406111171,0.2676882266992058,0.8470292641654282,0.8224827427088588,0.74966019626671,0.7118169805128733,0.37557242986050277,0.3870048166026332
0.3622925563421999,0.361656752490771,0.4736842251211786,0.45314837573273126,0.46387486173858417,0.2275454122626126,0.24874362430010954,0.2519486230358896,0.3564824740720587,0.42167335247375215,0.4164731974796858,0.5842450108278952,0.3980270125366574,0.3704902440825979,0.5349081043157518,0.5108694341112474,0.4344376746290406,0.4341658243341242
0.5033650522623905,0.47162571089921856,0.6266604475395638,0.46009697952800366,0.45505563227966395,0.5411432610992284,0.3763725052917586,0.5656075847621249,0.35247437006480364,0.6031149056598606,0.567965974869248,0.4289652345960846,0.7386471369325305,0.5925810419242761,0.7289811887574933,0.6429383632123451,0.4232345892168512,0.4846147748783518
0.46385530049296264,0.47412940468590703,0.961314710198534,0.9140238712858229,0.5487706489500921,0.665362764131137,0.7194301897128499,0.36855273019793655,0.6796748651624895,0.7739725465983698,0.7657477110566351,0.3101221038155666,0.4595065778498286,0.5034291836270239,0.7573066571327418,0.7749862041918587,0.23200397384032323,0.2000331401054276
0.5278686681610627,0.5119024161719619,0.328645740816369,0.30037439831041013,0.4932793689791035,0.5548208987711254,0.5078292579227011,0.619073667408756,0.3774165487821346,0.39759264728372967,0.4021701685358936,0.4904305384006218,0.6303942767614359,0.5660156355757322,0.46606584259124917,0.4061088895704459,0.4932443158466686,0.537574332878449
0.12007353027606049,0.11261895943996203,0.5778525003020638,0.4650813072463431,0.20787318891296813,0.09588078900116326,0.06650874435482734,0.1936119564772234,0.11363356300634475,0.4631812789151608,0.4404233999389624,0.2108147517088348,0.45634311664966853,0.3924258999027952,0.6052371452436733,0.5776201430037884,0.2529091960402212,0.2746742226345531
0.95941088377851,0.9632630065974985,0.2211221999405102,0.2003159915136079,0.6216261124600759,0.6676330131182526,0.6552388781889249,0.625981641982579,0.2933809583224747,0.3297235255090132,0.2944929358504713,0.7104846356719738,0.5196334743030526,0.5407182045025505,0.30151073218619207,0.32270482772153564,0.9619102120552014,0.9518564401537026
0.3214582691851531,0.33659021886170093,0.6298316362485004,0.5464438959530655,0.45546116743829135,0.35722344162530106,0.3843311032141896,0.29967841014158925,0.58157165611909,0.5338293423062876,0.4989142143784102,0.32372231985386346,0.403518279055481,0.3837676657353737,0.5198575581080678,0.5242162671049324,0.3393435266324847,0.3245532670381812
0.17252480800476722,0.18260439767310777,0.5953072725982613,0.5803382908857562,0.49603570312978995,0.3222094620608864,0.3812446938950096,0.29591198410394837,0.5840020495799614,0.5269644061603658,0.5292338911046297,0.29421702464891997,0.3752741321527848,0.3474694650181065,0.5120139958277932,0.47867287233234324,0.22831299873659372,0.22874316812672157
0.5604585064024596,0.5562963906189844,0.411998077416333,0.4100778160200984,0.4586453491237412,0.4892435708858365,0.501006423847735,0.637346895146099,0.4640947229997403,0.484755376527207,0.4870729094525186,0.4186665216249654,0.672953143767244,0.6515455857187371,0.5631445435772293,0.5277520296380813,0.5114242807723874,0.5253236867668316
0.5641360230644197,0.5429472046514641,0.35346718117513953,0.34912767230255737,0.27102381803184095,0.352039893612055,0.334798531161149,0.6125025299611151,0.21898101107103685,0.4409866183527189,0.4622120455578842,0.11066225338462932,0.6810520499914565,0.6120880643463358,0.5268668278206561,0.4482490711448257,0.6374410355954181,0.687579780401784
0.35622014750006104,0.38202454284310416,0.4826134842839913,0.40721501964788676,0.4806456260145069,0.2838106028949543,0.32764884605787703,0.45165816070383213,0.28730369140759127,0.5319087929814703,0.4737677826324198,0.2892861631061736,0.46629444893376304,0.4839372264764932,0.4617657091292644,0.5051102788697839,0.5760019536741536,0.5440779836999554
0.3471055119121642,0.3230890075716233,0.4789227103740248,0.405064287077872,0.1581679231832318,0.25618050513931667,0.20449602521274723,0.42781044475548935,0.23162294442806797,0.43371782929462066,0.43983371192959364,0.21416384367416264,0.6844229761416303,0.5981787578905937,0.6557794496643354,0.5828881623097439,0.3234473906081785,0.36924961457354266
0.4407424374544351,0.4420812639250564,0.13020325772955088,0.24208700063957833,0.562453164837204,0.4828629786318892,0.5630324323215676,0.33620450110047573,0.3200466188318174,0.14856395180268311,0.2005019797417411,0.7409157980889498,0.29214646804093647,0.3058950813630612,0.19210347294272534,0.1580827489875296,0.4561312794363275,0.4686704436085969
0.6243402995241478,0.6189448618564302,0.32083892239243417,0.27609861841005623,0.29441570235332026,0.33588378013947473,0.32481397137801604,0.5218897962889639,0.19858844654915675,0.3769772636384121,0.3612446262659481,0.273686208439635,0.5910424272962698,0.5642183452024576,0.44699408477722624,0.4278519392635869,0.7177746833887433,0.7349680703835788
0.3029937853077804,0.3282801187076885,0.7272435825589771,0.5474325946417302,0.5283531172363265,0.4591079082338734,0.4261001860277096,0.6402532936057588,0.4741961628453817,0.7353230987137387,0.6344294546911682,0.5776671835960618,0.7465560866389884,0.7346842041224333,0.7984460239077609,0.8583495585321237,0.26079281828752965,0.22021925678101395
0.520918322451505,0.5081838965039567,0.45397092616033063,0.3843629829716946,0.3332532892052109,0.3762477245708462,0.3298653279590189,0.7120175825397279,0.34616568576043694,0.5496987934289588,0.5305452627115166,0.29420663607490116,0.8403626046378201,0.7701062481519867,0.6941307526530744,0.643315838700238,0.5242258565147209,0.5540180420882765
0.20630145730964067,0.20792616542363174,0.6422521920917932,0.49533807791805184,0.2466130813534404,0.19030657424091046,0.15150333856874276,0.32992587967633513,0.32913840828615903,0.5393647184972119,0.4909438225299154,0.33037651821846836,0.6002793085035538,0.5400769273811097,0.7147703463862354,0.7076807971625763,0.22439650836009362,0.22713760293857943
0.5185823231381854,0.5370292378747648,0.29276933994881515,0.31871500870798997,0.5253885788645123,0.37509054145356124,0.45501229360364004,0.5350004288385883,0.3304110318381639,0.40261489266219774,0.38719137687545135,0.4267673387224882,0.4745960848666866,0.5048409379573129,0.36772635288199673,0.3825511380604003,0.6702109612551288,0.6506645804371103
0.5947547363086634,0.5899842752649809,0.2924299343195642,0.2764615218488857,0.3812693173661925,0.3613222578580899,0.36183938159178997,0.608178398625336,0.26312761099459525,0.3956391300950446,0.38582830142953517,0.41605932440780435,0.6577269526087521,0.6333913080903906,0.4926982301907574,0.4677162939257258,0.6652042251494441,0.6808543632576609
0.5887261980974428,0.5670314264367953,0.3864186042036559,0.29680962796444854,0.2765957366008447,0.390450636013008,0.3111904698288539,0.49556584245984814,0.25165779992528314,0.38483822673545065,0.3722024428484372,0.36046489492839395,0.65595346877378,0.5725736996774309,0.5371616800237198,0.4813863357054178,0.5698676689717095,0.6141501166187688
0.4676113712668597,0.44964735609750983,0.20550653009082165,0.15658590797307204,0.5242033388151555,0.501351049842965,0.42464276352297414,0.5595982704841798,0.25646884065185027,0.2805610959328795,0.274717811309797,0.6776020439311301,0.5688330754458919,0.4883044353445425,0.36316091313626986,0.3057173520057872,0.5048836145173539,0.5601539079281292
0.37405854646547976,0.375900354881332,0.6156694355832402,0.6454545374888188,0.49105257418972226,0.415527553568654,0.48096323511945993,0.7366875954380911,0.5921433368136775,0.7120235084539162,0.7219814131737938,0.33050027899859025,0.7963546888800903,0.8055865459925222,0.8082293604354138,0.7756294797765264,0.3155103850987828,0.31186785018236085
0.4322821319141408,0.43257792401199247,0.4043918070993291,0.4331784582032787,0.4041557020359239,0.2908772254421601,0.3522859173588735,0.2147086172764081,0.420210581906427,0.33303054531346543,0.3561463691152058,0.41993718058752805,0.3148362820143582,0.3011378311507147,0.39444892310354396,0.35832691974550324,0.4672227674029177,0.47175088907505414
0.2572427344971504,0.2678402544392693,0.6566255960194352,0.6096128962398604,0.5512684356255155,0.39441883042756665,0.4258204762040281,0.34311854144790876,0.351261880744274,0.592021173164099,0.5701980156700444,0.5208294770127164,0.44188815519067326,0.4530877235599493,0.6359081993595463,0.6493835906211745,0.27444372189184385,0.2547220367025598
0.3136469891151963,0.303762439099029,0.539045148476744,0.44177734058266793,0.2927785163611496,0.26744194462180104,0.22714571685372942,0.1986518717659158,0.2691782428030427,0.40400015159122127,0.38879247433387176,0.4067942772192925,0.426049165742993,0.3673017678455235,0.5507448196409928,0.518869524480456,0.31576934775683885,0.33639699693033576
0.7578637998626636,0.7736210879862715,0.2777803785436461,0.2335527114412801,0.5683942191079083,0.5130874939922956,0.5287576204332733,0.5230292492369553,0.3650903983868563,0.3464235329230134,0.2947469458111174,0.6864910386673797,0.48084681999635714,0.5077470182018571,0.3315700555161669,0.3733642466607905,0.8000142141349036,0.7696387120590669
0.17041373041703078,0.19716197580964145,0.6215288027287564,0.5600677730449708,0.4772574732594954,0.29870185233242097,0.3705292397411313,0.2647817886918893,0.560549239111336,0.5377424026793887,0.5033527036699725,0.2609078264696958,0.33273125513851154,0.3368171727296203,0.4683149616921356,0.4884344245113277,0.27056266689693853,0.24418552838430907
0.25496028561345563,0.22465277271359696,0.6865636330582756,0.5787467747581458,0.7324324299621221,0.6801685772319752,0.5454967806727691,0.4382036337307875,0.28191664222272816,0.6226330578395909,0.6113626603051472,0.7728531722505707,0.5177846126829988,0.42556507483321937,0.699002782172284,0.6272402800331873,0.14157387571849966,0.19286704461084403
0.5590327426037969,0.5878727358119384,0.313499879351697,0.4149081074270904,0.6185062425964709,0.40320047171060125,0.5654945482981653,0.26880966195701017,0.47571656753048064,0.32026213689083916,0.33163944189779393,0.5399593184919507,0.1989382875226431,0.2693402509962284,0.2352186422841056,0.2617569980457066,0.6580078186545641,0.6109001497586699
